"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"109","Tutu Atwell",LAR,"at ARI","4 out of 5 stars","F","2.9","-1.3","40% (6/15)","0%","N/A"
"110","Jalen Brooks",DAL,"vs. NO","4 out of 5 stars","F","2.9","+0.6","50% (2/4)","0%","N/A"
"111","Tee Higgins",CIN,"at KC","3 out of 5 stars","F","2.6","+0.3","36% (4/11)","0%","N/A"
"112","Cedrick Wilson Jr.",NO,"at DAL","2 out of 5 stars","F","2.6","+0.2","53% (8/15)","0%","N/A"
"113","KaVontae Turpin",DAL,"vs. NO","4 out of 5 stars","F","2.6","+1.4","46% (7/15)","0%","N/A"
"114","Charlie Jones",CIN,"at KC","3 out of 5 stars","F","2.5","-1.6","0% (0/5)","0%","N/A"
"115","Roman Wilson",PIT,"at DEN","4 out of 5 stars","F","2.5","-","-","0%","N/A"
"116","Derius Davis",LAC,"at CAR","3 out of 5 stars","F","2.4","-0.5","37% (6/16)","0%","N/A"
"117","Jordan Whittington",LAR,"at ARI","4 out of 5 stars","F","2.4","-0.4","0% (0/1)","0%","N/A"
"118","Jake Bobo",SEA,"at NE","3 out of 5 stars","F","2.2","+1.0","50% (8/16)","0%","N/A"
"119","Parker Washington",JAC,"vs. CLE","2 out of 5 stars","F","2.1","-1.5","16% (1/6)","0%","N/A"
"120","JuJu Smith-Schuster",KC,"vs. CIN","3 out of 5 stars","F","2.0","-2.1","27% (3/11)","7%","Bad"
"121","Ashton Dulin",IND,"at GB","3 out of 5 stars","F","2.0","+8.8","100% (1/1)","3%","Great"
"122","Noah Brown",WAS,"vs. NYG","3 out of 5 stars","F","1.8","+2.1","50% (5/10)","0%","N/A"
"123","Jermaine Burton",CIN,"at KC","3 out of 5 stars","F","1.8","-3.5","0% (0/1)","0%","N/A"
"124","Jacob Cowing",SF,"at MIN","3 out of 5 stars","F","1.8","-0.2","0% (0/1)","0%","N/A"
"125","Marquez Valdes-Scantling",BUF,"at MIA","4 out of 5 stars","F","1.7","-1.8","12% (2/16)","7%","Bad"
"126","Malachi Corley",NYJ,"at TEN","4 out of 5 stars","F","1.7","-2.1","0% (0/1)","0%","N/A"
"127","KhaDarel Hodge",ATL,"at PHI","3 out of 5 stars","F","1.6","+0.3","43% (7/16)","0%","N/A"
"128","Robert Woods",HOU,"vs. CHI","3 out of 5 stars","F","1.4","-2.2","14% (2/14)","0%","N/A"
"129","Trent Sherfield Sr.",MIN,"vs. SF","3 out of 5 stars","F","1.2","-1.0","18% (3/16)","4%","Bad"
"130","Tyler Scott",CHI,"at HOU","3 out of 5 stars","F","1.1","-0.9","33% (5/15)","0%","N/A"
"131","Robbie Chosen",MIA,"vs. BUF","3 out of 5 stars","F","1.0","+0.8","25% (2/8)","8%","Bad"
"132","Lil'Jordan Humphrey",DEN,"vs. PIT","2 out of 5 stars","F","1.0","+0.9","53% (7/13)","0%","N/A"
"133","Jamison Crowder",WAS,"vs. NYG","3 out of 5 stars","F","1.0","+0.7","13% (2/15)","0%","N/A"
"134","Laviska Shenault Jr.",SEA,"at NE","3 out of 5 stars","F","0.8","-1.4","25% (2/8)","0%","N/A"
"135","Skyy Moore",KC,"vs. CIN","3 out of 5 stars","F","0.8","-1.8","7% (1/14)","0%","N/A"
"136","David Moore",CAR,"vs. LAC","3 out of 5 stars","F","0.8","+2.4","60% (3/5)","16%","Bad"
"137","Ronnie Bell",SF,"at MIN","3 out of 5 stars","F","0.8","-0.2","13% (2/15)","0%","N/A"
"138","Grant DuBose",MIA,"vs. BUF","3 out of 5 stars","F","0.8","-","-","6%","Bad"
"139","A.T. Perry",NO,"at DAL","2 out of 5 stars","F","0.7","-0.1","25% (2/8)","0%","N/A"
"140","Xavier Hutchinson",HOU,"vs. CHI","3 out of 5 stars","F","0.6","-0.4","33% (5/15)","0%","N/A"
"141","Johnny Wilson",PHI,"vs. ATL","3 out of 5 stars","F","0.6","-0.4","0% (0/1)","0%","N/A"
"142","Devin Duvernay",JAC,"vs. CLE","2 out of 5 stars","F","0.6","-0.6","16% (2/12)","1%","Bad"
"143","Nick Westbrook-Ikhine",TEN,"vs. NYJ","2 out of 5 stars","F","0.5","-0.1","35% (5/14)","0%","N/A"
"144","Anthony Gould",IND,"at GB","3 out of 5 stars","F","0.5","-0.8","0% (0/1)","0%","N/A"
"145","Mason Tipton",NO,"at DAL","2 out of 5 stars","F","0.5","-","-","0%","N/A"
"146","Kameron Johnson",TB,"at DET","4 out of 5 stars","F","0.5","-","-","1%","Bad"
"147","Tylan Wallace",BAL,"vs. LV","3 out of 5 stars","F","0.5","-0.2","0% (0/4)","0%","N/A"
"148","Tom Kennedy",DET,"vs. TB","4 out of 5 stars","F","0.5","-","-","0%","N/A"
"149","Scotty Miller",PIT,"at DEN","4 out of 5 stars","F","0.5","+0.5","37% (6/16)","0%","N/A"
"150","Deonte Harty",BAL,"vs. LV","3 out of 5 stars","F","0.5","-0.8","20% (3/15)","0%","N/A"
"151","Tim Patrick",DET,"vs. TB","4 out of 5 stars","F","0.4","-","-","0%","N/A"
"152","Bo Melton",GB,"vs. IND","4 out of 5 stars","F","0.4","+4.8","50% (2/4)","0%","N/A"
"153","DJ Turner",LV,"at BAL","1 out of 5 stars","F","0.3","+0.3","50% (1/2)","1%","N/A"
"154","Chris Conley",SF,"at MIN","3 out of 5 stars","F","0.3","-0.8","0% (0/2)","0%","N/A"
"155","Isaiah Williams",DET,"vs. TB","4 out of 5 stars","F","0.2","-0.5","0% (0/1)","0%","N/A"
"156","Chris Moore",ARI,"vs. LAR","2 out of 5 stars","F","0.2","+0.1","37% (6/16)","0%","N/A"
"157","Zach Pascal",ARI,"vs. LAR","2 out of 5 stars","F","0.2","-1.5","8% (1/12)","0%","N/A"
"158","Britain Covey",PHI,"vs. ATL","3 out of 5 stars","F","0.2","-0.4","0% (0/2)","0%","N/A"
"159","Mecole Hardman Jr.",KC,"vs. CIN","3 out of 5 stars","F","0.1","-1.6","0% (0/10)","0%","N/A"
"160","Dareke Young",SEA,"at NE","3 out of 5 stars","F","0.1","-0.5","0% (0/2)","0%","N/A"
"161","Simi Fehoko",LAC,"at CAR","3 out of 5 stars","F","0.0","-1.5","0% (0/6)","0%","N/A"
