"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"35","Keenan Allen",CHI,"vs. CAR","3 out of 5 stars","C+","11.1","-0.4","36% (4/11)","10%","Bad"
"36","Darnell Mooney",ATL,"vs. TB","3 out of 5 stars","C+","11.0","-1.0","33% (5/15)","29%","Average"
"37","Josh Downs",IND,"at JAC","3 out of 5 stars","C+","10.9","+0.4","35% (5/14)","11%","Good"
"38","Jerry Jeudy",CLE,"at WAS","3 out of 5 stars","C+","10.9","-1.3","37% (6/16)","11%","Poor"
"39","Xavier Legette",CAR,"at CHI","3 out of 5 stars","C","10.6","+0.4","50% (2/4)","13%","Poor"
"40","Tutu Atwell",LAR,"vs. GB","3 out of 5 stars","C","10.5","-0.8","46% (7/15)","5%","Bad"
"41","Tank Dell",HOU,"vs. BUF","3 out of 5 stars","C","10.5","0.0","40% (4/10)","14%","Bad"
"42","Tyler Lockett",SEA,"vs. NYG","3 out of 5 stars","C","10.4","-1.4","43% (7/16)","12%","Bad"
"43","Jordan Whittington",LAR,"vs. GB","3 out of 5 stars","C","10.3","+0.5","50% (2/4)","2%","Bad"
"44","Jordan Addison",MIN,"vs. NYJ","3 out of 5 stars","C","10.3","+2.0","35% (5/14)","13%","Great"
"45","Jauan Jennings",SF,"vs. ARI","4 out of 5 stars","C","10.2","+2.2","50% (7/14)","19%","Average"
"46","Tre Tucker",LV,"at DEN","3 out of 5 stars","C","10.1","+2.5","56% (9/16)","10%","Great"
"47","Michael Wilson",ARI,"at SF","3 out of 5 stars","C-","10.1","-0.7","41% (5/12)","13%","Average"
"48","Rome Odunze",CHI,"vs. CAR","3 out of 5 stars","C-","9.8","-1.3","25% (1/4)","19%","Bad"
"49","Jaylen Waddle",MIA,"at NE","3 out of 5 stars","C-","9.5","-0.7","40% (6/15)","6%","Bad"
"50","Jalen Tolbert",DAL,"at PIT","3 out of 5 stars","C-","9.5","+0.2","31% (5/16)","15%","Poor"
"51","Allen Lazard",NYJ,"at MIN","3 out of 5 stars","C-","9.4","-0.4","35% (5/14)","17%","Great"
"52","Ray-Ray McCloud III",ATL,"vs. TB","3 out of 5 stars","C-","9.3","+0.6","66% (6/9)","7%","Bad"
"53","Greg Dortch",ARI,"at SF","3 out of 5 stars","D+","9.0","+0.7","33% (5/15)","9%","Bad"
"54","Demarcus Robinson",LAR,"vs. GB","3 out of 5 stars","D","9.0","+3.3","60% (6/10)","10%","Bad"
"55","Gabe Davis",JAC,"vs. IND","5 out of 5 stars","D","9.0","-1.6","25% (4/16)","17%","Bad"
"56","Mike Williams",NYJ,"at MIN","3 out of 5 stars","D","8.9","-2.8","25% (1/4)","12%","Bad"
"57","Andrei Iosivas",CIN,"vs. BAL","3 out of 5 stars","D-","8.9","+1.1","53% (8/15)","9%","Good"
"58","Keon Coleman",BUF,"at HOU","4 out of 5 stars","D-","8.5","-2.2","50% (2/4)","17%","Poor"
"59","Rashod Bateman",BAL,"at CIN","4 out of 5 stars","F","8.1","-0.4","43% (7/16)","7%","Good"
"60","Curtis Samuel",BUF,"at HOU","4 out of 5 stars","D","7.9","-0.8","33% (5/15)","3%","Bad"
"61","Jonathan Mingo",CAR,"at CHI","3 out of 5 stars","F","7.6","-2.2","25% (4/16)","2%","Bad"
"62","Alec Pierce",IND,"at JAC","3 out of 5 stars","F","7.3","+1.6","50% (8/16)","9%","Great"
"63","Ja'Lynn Polk",NE,"vs. MIA","3 out of 5 stars","F","7.3","-1.0","50% (2/4)","13%","Average"
"64","DeMario Douglas",NE,"vs. MIA","3 out of 5 stars","F","7.2","-1.0","38% (5/13)","2%","Bad"
"65","Darius Slayton",NYG,"at SEA","3 out of 5 stars","F","6.8","+1.0","43% (7/16)","3%","Bad"
"66","Elijah Moore",CLE,"at WAS","3 out of 5 stars","F","6.5","-0.7","37% (6/16)","4%","Bad"
"67","Justin Watson",KC,"vs. NO","3 out of 5 stars","F","6.3","+0.4","40% (6/15)","4%","Bad"
"68","Josh Reynolds",DEN,"vs. LV","4 out of 5 stars","F","6.2","-0.2","43% (7/16)","6%","Bad"
"69","Sterling Shepard",TB,"at ATL","3 out of 5 stars","F","5.9","-0.6","16% (2/12)","11%","Good"
"70","Jalen Nailor",MIN,"vs. NYJ","3 out of 5 stars","F","5.8","+1.4","57% (4/7)","14%","Great"
"71","Luke McCaffrey",WAS,"vs. CLE","2 out of 5 stars","F","5.8","-1.6","25% (1/4)","2%","Bad"
"72","JuJu Smith-Schuster",KC,"vs. NO","3 out of 5 stars","F","5.7","-1.2","36% (4/11)","4%","Great"
"73","Mack Hollins",BUF,"at HOU","4 out of 5 stars","F","5.5","+0.4","44% (4/9)","7%","Great"
"74","Olamide Zaccheaus",WAS,"vs. CLE","2 out of 5 stars","F","5.4","0.0","18% (3/16)","1%","Bad"
"75","Lil'Jordan Humphrey",DEN,"vs. LV","4 out of 5 stars","F","5.4","+1.2","61% (8/13)","1%","Bad"
"76","Calvin Austin III",PIT,"vs. DAL","3 out of 5 stars","F","5.3","-0.2","18% (3/16)","6%","Great"
"77","Bo Melton",GB,"at LAR","3 out of 5 stars","F","5.3","+3.1","57% (4/7)","7%","Bad"
"78","K.J. Osborn",NE,"vs. MIA","3 out of 5 stars","F","5.1","-1.1","26% (4/15)","8%","Bad"
"79","Van Jefferson",PIT,"vs. DAL","3 out of 5 stars","F","5.0","-1.9","12% (2/16)","5%","Bad"
"80","Noah Brown",WAS,"vs. CLE","2 out of 5 stars","F","5.0","+2.1","53% (7/13)","3%","Bad"
"81","Tyler Johnson",LAR,"vs. GB","3 out of 5 stars","F","4.8","-1.5","25% (1/4)","6%","Bad"
"82","Jalen Brooks",DAL,"at PIT","3 out of 5 stars","F","4.8","+0.4","50% (3/6)","2%","Bad"
"83","Nelson Agholor",BAL,"at CIN","4 out of 5 stars","F","4.6","+0.5","43% (7/16)","4%","Bad"
"84","Jalin Hyatt",NYG,"at SEA","3 out of 5 stars","F","4.5","-1.9","18% (3/16)","2%","Bad"
"85","KaVontae Turpin",DAL,"at PIT","3 out of 5 stars","F","4.4","+1.8","46% (7/15)","11%","Good"
"86","DJ Turner",LV,"at DEN","3 out of 5 stars","F","4.3","+0.9","40% (2/5)","2%","Great"
"87","Adonai Mitchell",IND,"at JAC","3 out of 5 stars","F","4.0","-4.3","0% (0/4)","5%","Bad"
"88","Mason Tipton",NO,"at KC","3 out of 5 stars","F","3.8","-0.4","33% (1/3)","2%","Bad"
"89","Troy Franklin",DEN,"vs. LV","4 out of 5 stars","F","3.8","-1.2","0% (0/3)","10%","Bad"
"90","Brandon Powell",MIN,"vs. NYJ","3 out of 5 stars","F","3.5","-0.2","31% (5/16)","2%","Bad"
"91","Dyami Brown",WAS,"vs. CLE","2 out of 5 stars","F","3.4","-1.2","12% (2/16)","4%","Bad"
"92","Mecole Hardman Jr.",KC,"vs. NO","3 out of 5 stars","F","3.3","-1.3","0% (0/9)","0%","N/A"
"93","Marquez Valdes-Scantling",BUF,"at HOU","4 out of 5 stars","F","2.9","-1.5","12% (2/16)","3%","Bad"
"94","Malik Heath",GB,"at LAR","3 out of 5 stars","F","2.6","+0.2","41% (5/12)","0%","Bad"
"95","Kameron Johnson",TB,"at ATL","3 out of 5 stars","F","2.6","-0.8","0% (0/2)","7%","Bad"
"96","Skyy Moore",KC,"vs. NO","3 out of 5 stars","F","2.4","-2.4","0% (0/13)","0%","Bad"
"97","Robert Woods",HOU,"vs. BUF","3 out of 5 stars","F","2.4","-2.0","14% (2/14)","1%","Bad"
"98","Cedric Tillman",CLE,"at WAS","3 out of 5 stars","F","2.3","-1.1","15% (2/13)","0%","Bad"
"99","Parker Washington",JAC,"vs. IND","5 out of 5 stars","F","2.1","-1.4","22% (2/9)","2%","Bad"
"100","Jake Bobo",SEA,"vs. NYG","3 out of 5 stars","F","2.0","+0.8","50% (8/16)","4%","Bad"
"101","Braxton Berrios",MIA,"at NE","3 out of 5 stars","F","1.9","-2.6","0% (0/15)","2%","Bad"
"102","Xavier Gipson",NYJ,"at MIN","3 out of 5 stars","F","1.9","0.0","50% (8/16)","1%","Bad"
"103","Malik Washington",MIA,"at NE","3 out of 5 stars","F","1.5","-","-","0%","N/A"
"104","Marvin Mims Jr.",DEN,"vs. LV","4 out of 5 stars","F","1.4","-2.9","13% (2/15)","1%","Bad"
"105","Kayshon Boutte",NE,"vs. MIA","3 out of 5 stars","F","1.4","-0.1","40% (2/5)","0%","Bad"
"106","David Moore",CAR,"at CHI","3 out of 5 stars","F","1.3","+1.0","37% (3/8)","8%","Bad"
"107","Tyquan Thornton",NE,"vs. MIA","3 out of 5 stars","F","1.3","-2.2","21% (3/14)","8%","Bad"
"108","Cedrick Wilson Jr.",NO,"at KC","3 out of 5 stars","F","1.3","-0.3","43% (7/16)","0%","N/A"
"109","Devin Duvernay",JAC,"vs. IND","5 out of 5 stars","F","1.3","-0.5","8% (1/12)","2%","Bad"
"110","Jermaine Burton",CIN,"vs. BAL","3 out of 5 stars","F","1.2","-0.3","25% (1/4)","5%","Bad"
"111","Ashton Dulin",IND,"at JAC","3 out of 5 stars","F","1.2","+1.3","25% (1/4)","7%","Good"
"112","Xavier Hutchinson",HOU,"vs. BUF","3 out of 5 stars","F","1.2","-0.5","33% (5/15)","0%","N/A"
"113","Laviska Shenault Jr.",SEA,"vs. NYG","3 out of 5 stars","F","1.2","-0.9","37% (3/8)","0%","N/A"
"114","Scotty Miller",PIT,"vs. DAL","3 out of 5 stars","F","1.1","+0.7","43% (7/16)","0%","Bad"
"115","DeAndre Carter",CHI,"vs. CAR","3 out of 5 stars","F","1.1","-0.1","26% (4/15)","4%","Bad"
"116","Trent Sherfield Sr.",MIN,"vs. NYJ","3 out of 5 stars","F","1.1","-1.1","18% (3/16)","0%","Bad"
"117","Tylan Wallace",BAL,"at CIN","4 out of 5 stars","F","1.0","-0.2","0% (0/5)","0%","N/A"
"118","Chris Conley",SF,"vs. ARI","4 out of 5 stars","F","1.0","-1.4","20% (1/5)","1%","Bad"
"119","Jacob Cowing",SF,"vs. ARI","4 out of 5 stars","F","0.9","-1.1","0% (0/2)","0%","N/A"
"120","Erik Ezukanma",MIA,"at NE","3 out of 5 stars","F","0.9","-","-","10%","Bad"
"121","Jalen Coker",CAR,"at CHI","3 out of 5 stars","F","0.7","-","-","0%","N/A"
"122","KhaDarel Hodge",ATL,"vs. TB","3 out of 5 stars","F","0.6","+0.1","33% (5/15)","10%","Great"
"123","Ihmir Smith-Marsette",NYG,"at SEA","3 out of 5 stars","F","0.6","+1.1","41% (5/12)","0%","N/A"
"124","Malachi Corley",NYJ,"at MIN","3 out of 5 stars","F","0.6","-1.0","0% (0/4)","0%","N/A"
"125","Dee Eskridge",MIA,"at NE","3 out of 5 stars","F","0.5","-0.4","0% (0/3)","0%","N/A"
"126","Charlie Jones",CIN,"vs. BAL","3 out of 5 stars","F","0.4","-1.5","0% (0/8)","0%","Bad"
"127","Chris Moore",ARI,"at SF","3 out of 5 stars","F","0.3","-0.2","26% (4/15)","0%","N/A"
"128","James Proche II",CLE,"at WAS","3 out of 5 stars","F","0.3","-","-","0%","Bad"
"129","Bub Means",NO,"at KC","3 out of 5 stars","F","0.3","-0.9","0% (0/2)","0%","N/A"
"130","Trenton Irwin",CIN,"vs. BAL","3 out of 5 stars","F","0.3","-0.4","33% (5/15)","21%","Bad"
"131","Bryce Ford-Wheaton",NYG,"at SEA","3 out of 5 stars","F","0.2","-0.4","0% (0/1)","0%","N/A"
"132","Devontez Walker",BAL,"at CIN","4 out of 5 stars","F","0.2","-","-","0%","N/A"
"133","Christian Watson",GB,"at LAR","3 out of 5 stars","F","0.1","-0.9","41% (5/12)","17%","Bad"
"134","Zach Pascal",ARI,"at SF","3 out of 5 stars","F","0.1","-1.7","0% (0/11)","0%","N/A"
"135","Ryan Flournoy",DAL,"at PIT","3 out of 5 stars","F","0.1","-","-","0%","N/A"
"136","Deonte Harty",BAL,"at CIN","4 out of 5 stars","F","0.1","-0.6","21% (3/14)","0%","N/A"
"137","Tim Jones",JAC,"vs. IND","5 out of 5 stars","F","0.0","-0.8","16% (2/12)","0%","N/A"
"138","Javon Baker",NE,"vs. MIA","3 out of 5 stars","F","0.0","-0.1","0% (0/2)","0%","N/A"
"139","Tyler Scott",CHI,"vs. CAR","3 out of 5 stars","F","0.0","-1.1","28% (4/14)","0%","N/A"
"140","Roman Wilson",PIT,"vs. DAL","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"141","Devaughn Vele",DEN,"vs. LV","4 out of 5 stars","F","0.0","+6.7","100% (1/1)","1%","Bad"
"142","John Metchie III",HOU,"vs. BUF","3 out of 5 stars","F","0.0","-1.4","23% (3/13)","0%","N/A"
"143","Steven Sims Jr.",HOU,"vs. BUF","3 out of 5 stars","F","0.0","-2.9","0% (0/1)","0%","Bad"
"144","Dareke Young",SEA,"vs. NYG","3 out of 5 stars","F","0.0","-0.5","0% (0/4)","0%","Bad"
"145","A.T. Perry",FA,"-","-","F","0.0","-0.1","25% (2/8)","0%","N/A"
"146","Ronnie Bell",SF,"vs. ARI","4 out of 5 stars","F","0.0","-0.5","7% (1/14)","1%","Bad"
"147","Jamari Thrash",CLE,"at WAS","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"148","Xavier Weaver",ARI,"at SF","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"149","Irvin Charles",NYJ,"at MIN","3 out of 5 stars","F","0.0","-0.7","0% (0/4)","0%","N/A"
"150","Velus Jones Jr.",CHI,"vs. CAR","3 out of 5 stars","F","0.0","-0.1","36% (4/11)","0%","Bad"
"151","Trishton Jackson",MIN,"vs. NYJ","3 out of 5 stars","F","0.0","-0.6","25% (1/4)","0%","N/A"
"152","Casey Washington",ATL,"vs. TB","3 out of 5 stars","F","0.0","-","-","0%","N/A"
