"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"39","Tank Bigsby",JAC,"vs. HOU","2 out of 5 stars","D+","6.6","+0.8","33% (5/15)","13%","Average"
"40","Tyler Allgeier",ATL,"vs. LAC","2 out of 5 stars","D+","6.3","+0.6","37% (6/16)","16%","Bad"
"41","Zach Charbonnet",SEA,"at NYJ","2 out of 5 stars","D","6.0","-0.2","43% (7/16)","11%","Great"
"42","Jerome Ford",CLE,"at DEN","2 out of 5 stars","D","6.0","-1.1","42% (6/14)","4%","Poor"
"43","Roschon Johnson",CHI,"at DET","2 out of 5 stars","D","5.9","+1.1","53% (8/15)","21%","Good"
"44","Braelon Allen",NYJ,"vs. SEA","3 out of 5 stars","D","5.9","-0.5","27% (3/11)","4%","Great"
"45","Devin Singletary",NYG,"at DAL","4 out of 5 stars","D-","5.7","-0.8","42% (6/14)","10%","Great"
"46","Antonio Gibson",NE,"vs. IND","3 out of 5 stars","D","5.7","-1.6","31% (5/16)","4%","Bad"
"47","Ray Davis",BUF,"vs. SF","4 out of 5 stars","F","5.5","+1.3","45% (5/11)","5%","Great"
"48","Cam Akers",MIN,"vs. ARI","2 out of 5 stars","F","4.9","+0.5","45% (5/11)","7%","Great"
"49","Jaleel McLaughlin",DEN,"vs. CLE","3 out of 5 stars","F","4.8","-0.6","35% (6/17)","7%","Good"
"50","Trey Benson",ARI,"at MIN","2 out of 5 stars","F","4.7","-0.3","36% (4/11)","4%","Average"
"51","Audric Estime",DEN,"vs. CLE","3 out of 5 stars","F","4.7","-1.1","37% (3/8)","2%","Bad"
"52","Jaylen Wright",MIA,"at GB","3 out of 5 stars","F","4.7","-0.2","40% (4/10)","2%","Bad"
"53","Kimani Vidal",LAC,"at ATL","3 out of 5 stars","F","4.5","+0.2","25% (1/4)","4%","Great"
"54","Emanuel Wilson",GB,"vs. MIA","4 out of 5 stars","F","4.5","+0.4","45% (5/11)","5%","Good"
"55","Tyjae Spears",TEN,"at WAS","3 out of 5 stars","D-","4.3","-0.8","50% (6/12)","4%","Great"
"56","Kenneth Gainwell",PHI,"at BAL","3 out of 5 stars","F","4.1","+0.3","50% (8/16)","6%","Bad"
"57","Raheem Mostert",MIA,"at GB","3 out of 5 stars","F","3.9","0.0","41% (5/12)","8%","Poor"
"58","Jonathon Brooks",CAR,"vs. TB","3 out of 5 stars","F","3.8","-4.2","0% (0/1)","0%","N/A"
"59","Samaje Perine",KC,"vs. LV","4 out of 5 stars","F","3.7","-0.7","31% (5/16)","2%","Good"
"60","Chris Brooks",GB,"vs. MIA","4 out of 5 stars","F","3.6","+0.8","50% (3/6)","3%","Bad"
"61","Sean Tucker",TB,"at CAR","4 out of 5 stars","F","3.5","+2.8","40% (4/10)","5%","Great"
"62","Blake Corum",LAR,"at NO","5 out of 5 stars","F","3.5","-1.3","27% (3/11)","4%","Bad"
"63","Ezekiel Elliott",DAL,"vs. NYG","4 out of 5 stars","F","3.5","-0.8","33% (5/15)","7%","Average"
"64","Alexander Mattison",LV,"at KC","1 out of 5 stars","F","3.4","-0.3","30% (4/13)","17%","Poor"
"65","Sincere McCormick",LV,"at KC","1 out of 5 stars","F","3.0","-","-","1%","Bad"
"66","Hassan Haskins",LAC,"at ATL","3 out of 5 stars","F","2.8","-0.2","10% (1/10)","9%","Bad"
"67","Emari Demercado",ARI,"at MIN","2 out of 5 stars","F","2.7","+1.6","46% (7/15)","3%","Great"
"68","Dare Ogunbowale",HOU,"at JAC","3 out of 5 stars","F","2.7","-0.3","25% (4/16)","6%","Bad"
"69","Khalil Herbert",CIN,"vs. PIT","4 out of 5 stars","F","2.6","-0.4","25% (3/12)","0%","N/A"
"70","JaMycal Hasty",NE,"vs. IND","3 out of 5 stars","F","2.5","+0.1","46% (6/13)","1%","Great"
"71","Jordan Mason",SF,"at BUF","4 out of 5 stars","F","2.4","-1.6","26% (4/15)","11%","Bad"
"72","Cordarrelle Patterson",PIT,"at CIN","3 out of 5 stars","F","2.4","-0.7","25% (3/12)","3%","Bad"
"73","Kyle Juszczyk",SF,"at BUF","4 out of 5 stars","F","2.2","+0.3","43% (7/16)","2%","Good"
"74","Ty Johnson",BUF,"vs. SF","4 out of 5 stars","F","2.2","+1.4","64% (9/14)","8%","Average"
"75","Julius Chestnut",TEN,"at WAS","3 out of 5 stars","F","1.8","-1.5","0% (0/7)","5%","Bad"
"76","Chris Rodriguez Jr.",WAS,"vs. TEN","3 out of 5 stars","F","1.8","+2.1","50% (3/6)","0%","N/A"
"77","Jamaal Williams",NO,"vs. LAR","3 out of 5 stars","F","1.5","-1.6","15% (2/13)","3%","Good"
"78","Dameon Pierce",HOU,"at JAC","3 out of 5 stars","F","1.5","-0.5","27% (3/11)","1%","Great"
"79","Austin Ekeler",WAS,"vs. TEN","3 out of 5 stars","F","1.4","-1.7","43% (7/16)","10%","Average"
"80","Hunter Luepke",DAL,"vs. NYG","4 out of 5 stars","F","1.3","+0.1","40% (6/15)","1%","Bad"
"81","Trey Sermon",IND,"at NE","4 out of 5 stars","F","1.3","-0.9","35% (6/17)","13%","Bad"
"82","Keaton Mitchell",BAL,"vs. PHI","3 out of 5 stars","F","1.3","-0.3","20% (1/5)","0%","N/A"
"83","Jordan Mims",NO,"vs. LAR","3 out of 5 stars","F","1.0","-0.5","33% (2/6)","2%","Bad"
"84","D'Ernest Johnson",JAC,"vs. HOU","2 out of 5 stars","F","0.9","-1.1","31% (5/16)","5%","Bad"
"85","Dylan Laube",LV,"at KC","1 out of 5 stars","F","0.9","-3.3","0% (0/3)","0%","N/A"
"86","Carson Steele",KC,"vs. LV","4 out of 5 stars","F","0.8","-2.1","9% (1/11)","3%","Bad"
"87","Alec Ingold",MIA,"at GB","3 out of 5 stars","F","0.8","+0.6","57% (8/14)","3%","Great"
"88","Ty Chandler",MIN,"vs. ARI","2 out of 5 stars","F","0.7","-1.3","20% (3/15)","3%","Bad"
"89","Tyler Goodson",IND,"at NE","4 out of 5 stars","F","0.7","+0.7","40% (6/15)","8%","Good"
"90","C.J. Ham",MIN,"vs. ARI","2 out of 5 stars","F","0.7","+0.1","23% (3/13)","5%","Great"
"91","Eric Gray",NYG,"at DAL","4 out of 5 stars","F","0.6","-0.9","18% (2/11)","10%","Bad"
"92","Patrick Ricard",BAL,"vs. PHI","3 out of 5 stars","F","0.5","+1.0","20% (3/15)","5%","Great"
"93","Craig Reynolds",DET,"vs. CHI","4 out of 5 stars","F","0.5","+0.1","33% (3/9)","0%","Bad"
"94","Isaac Guerendo",SF,"at BUF","4 out of 5 stars","F","0.4","+0.9","27% (3/11)","3%","Average"
"95","Will Shipley",PHI,"at BAL","3 out of 5 stars","F","0.4","-0.1","14% (1/7)","1%","Bad"
"96","Pierre Strong Jr.",CLE,"at DEN","2 out of 5 stars","F","0.3","-0.7","35% (5/14)","1%","Bad"
"97","Zamir White",LV,"at KC","1 out of 5 stars","F","0.2","-1.7","33% (4/12)","7%","Bad"
"98","Michael Burton",DEN,"vs. CLE","3 out of 5 stars","F","0.2","+0.1","58% (10/17)","5%","Bad"
"99","Travis Homer",CHI,"at DET","2 out of 5 stars","F","0.2","-0.2","33% (1/3)","1%","Bad"
"100","Adam Prentice",NO,"vs. LAR","3 out of 5 stars","F","0.2","-0.3","11% (1/9)","0%","Bad"
"101","Raheem Blackshear",CAR,"vs. TB","3 out of 5 stars","F","0.1","-0.1","37% (3/8)","0%","N/A"
"102","J.J. Taylor",HOU,"at JAC","3 out of 5 stars","F","0.0","-","-","2%","Bad"
"103","Sione Vaki",DET,"vs. CHI","4 out of 5 stars","F","0.0","-0.2","0% (0/4)","0%","Bad"
"104","Trayveon Williams",CIN,"vs. PIT","4 out of 5 stars","F","0.0","-0.8","12% (1/8)","0%","N/A"
"105","Kenny McIntosh",SEA,"at NYJ","2 out of 5 stars","F","0.0","-1.4","0% (0/5)","0%","N/A"
"106","Isaiah Davis",NYJ,"vs. SEA","3 out of 5 stars","F","0.0","-0.4","25% (1/4)","1%","Bad"
"107","Ronnie Rivers",LAR,"at NO","5 out of 5 stars","F","0.0","-0.9","37% (3/8)","1%","Bad"
"108","Keilan Robinson",JAC,"vs. HOU","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"109","Jase McClellan",ATL,"vs. LAC","2 out of 5 stars","F","0.0","-","-","2%","Bad"
"110","Reggie Gilliam",BUF,"vs. SF","4 out of 5 stars","F","0.0","-0.3","0% (0/4)","0%","N/A"
"111","DeeJay Dallas",ARI,"at MIN","2 out of 5 stars","F","0.0","0.0","7% (1/13)","0%","N/A"
