"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"42","Antonio Gibson",NE,"at CIN","3 out of 5 stars","D","8.0","0.0","53% (8/15)","0%","N/A"
"43","Zach Charbonnet",SEA,"vs. DEN","5 out of 5 stars","D","7.4","-1.1","40% (6/15)","11%","Bad"
"44","Samaje Perine",KC,"vs. BAL","3 out of 5 stars","D-","7.2","-0.5","37% (6/16)","6%","Bad"
"45","Ty Chandler",MIN,"at NYG","5 out of 5 stars","D-","7.1","+0.2","31% (5/16)","8%","Average"
"46","Tyler Allgeier",ATL,"vs. PIT","2 out of 5 stars","D-","7.1","+0.2","31% (5/16)","21%","Average"
"47","Blake Corum",LAR,"at DET","3 out of 5 stars","D","7.0","-","-","0%","N/A"
"48","Khalil Herbert",CHI,"vs. TEN","2 out of 5 stars","F","6.2","+0.2","27% (3/11)","16%","Average"
"49","Jamaal Williams",NO,"vs. CAR","4 out of 5 stars","F","6.2","-2.3","16% (2/12)","6%","Bad"
"50","Bucky Irving",TB,"vs. WAS","4 out of 5 stars","F","6.1","-","-","0%","N/A"
"51","Ray Davis",BUF,"vs. ARI","4 out of 5 stars","F","5.8","-","-","0%","N/A"
"52","Miles Sanders",CAR,"at NO","3 out of 5 stars","F","5.2","-3.2","26% (4/15)","12%","Bad"
"53","Trey Benson",ARI,"at BUF","4 out of 5 stars","F","5.0","-","-","0%","N/A"
"54","Justice Hill",BAL,"at KC","3 out of 5 stars","F","4.9","+1.1","40% (6/15)","12%","Average"
"55","Alexander Mattison",LV,"at LAC","2 out of 5 stars","F","4.8","-2.6","20% (3/15)","0%","N/A"
"56","Roschon Johnson",CHI,"vs. TEN","2 out of 5 stars","F","4.7","-0.7","28% (4/14)","14%","Bad"
"57","D'Onta Foreman",CLE,"vs. DAL","3 out of 5 stars","F","4.4","+1.4","55% (5/9)","0%","N/A"
"58","Tank Bigsby",JAC,"at MIA","4 out of 5 stars","F","4.2","-1.2","12% (2/16)","7%","Average"
"59","Kenneth Gainwell",PHI,"vs. GB","4 out of 5 stars","F","4.0","-0.5","40% (6/15)","7%","Poor"
"60","Jordan Mason",SF,"vs. NYJ","3 out of 5 stars","F","3.8","+0.4","30% (4/13)","2%","Great"
"61","Tyrone Tracy Jr.",NYG,"vs. MIN","2 out of 5 stars","F","3.7","-","-","0%","N/A"
"62","Braelon Allen",NYJ,"at SF","3 out of 5 stars","F","3.1","-","-","0%","N/A"
"63","Cordarrelle Patterson",PIT,"at ATL","3 out of 5 stars","F","3.0","-0.3","38% (5/13)","0%","N/A"
"64","Emanuel Wilson",GB,"at PHI","2 out of 5 stars","F","2.6","+0.3","33% (3/9)","3%","Bad"
"65","Dameon Pierce",HOU,"at IND","4 out of 5 stars","F","2.6","-2.6","30% (4/13)","13%","Bad"
"66","Pierre Strong Jr.",CLE,"vs. DAL","3 out of 5 stars","F","2.4","+0.5","56% (9/16)","6%","Poor"
"67","Eric Gray",NYG,"vs. MIN","2 out of 5 stars","F","2.3","-0.7","12% (1/8)","4%","Bad"
"68","Jaylen Wright",MIA,"vs. JAC","3 out of 5 stars","F","2.3","-","-","0%","N/A"
"69","Kimani Vidal",LAC,"vs. LV","4 out of 5 stars","F","2.2","-","-","0%","N/A"
"70","Audric Estime",DEN,"at SEA","4 out of 5 stars","F","2.1","-","-","0%","N/A"
"71","Emari Demercado",ARI,"at BUF","4 out of 5 stars","F","2.1","+1.2","46% (6/13)","4%","Great"
"72","Ty Johnson",BUF,"vs. ARI","4 out of 5 stars","F","1.9","0.0","30% (3/10)","8%","Poor"
"73","Cam Akers",HOU,"at IND","4 out of 5 stars","F","1.8","-0.5","42% (3/7)","8%","Great"
"74","Trey Sermon",IND,"vs. HOU","2 out of 5 stars","F","1.5","-0.7","27% (3/11)","1%","Bad"
"75","MarShawn Lloyd",GB,"at PHI","2 out of 5 stars","F","1.5","-","-","0%","N/A"
"76","Will Shipley",PHI,"vs. GB","4 out of 5 stars","F","1.4","-","-","0%","N/A"
"77","Dylan Laube",LV,"at LAC","2 out of 5 stars","F","1.4","-","-","0%","N/A"
"78","Kyle Juszczyk",SF,"vs. NYJ","3 out of 5 stars","F","1.3","+0.4","31% (5/16)","6%","Average"
"79","Carson Steele",KC,"vs. BAL","3 out of 5 stars","F","1.2","-","-","0%","N/A"
"80","D'Ernest Johnson",JAC,"at MIA","4 out of 5 stars","F","1.1","-0.4","43% (7/16)","2%","Bad"
"81","Deuce Vaughn",DAL,"at CLE","3 out of 5 stars","F","1.1","-0.8","33% (2/6)","3%","Bad"
"82","Ameer Abdullah",LV,"at LAC","2 out of 5 stars","F","1.1","-0.6","31% (5/16)","2%","Bad"
"83","Tyler Goodson",IND,"vs. HOU","2 out of 5 stars","F","1.0","+1.0","50% (2/4)","4%","Bad"
"84","Isaiah Davis",NYJ,"at SF","3 out of 5 stars","F","1.0","-","-","0%","N/A"
"85","Ronnie Rivers",LAR,"at DET","3 out of 5 stars","F","0.9","-1.8","25% (2/8)","1%","Bad"
"86","DeeJay Dallas",ARI,"at BUF","4 out of 5 stars","F","0.9","-1.4","6% (1/15)","0%","N/A"
"87","Isaac Guerendo",SF,"vs. NYJ","3 out of 5 stars","F","0.8","-","-","0%","N/A"
"88","Israel Abanikanda",NYJ,"at SF","3 out of 5 stars","F","0.8","+0.2","42% (3/7)","2%","Bad"
"89","Dalvin Cook",DAL,"at CLE","3 out of 5 stars","F","0.7","-3.1","0% (0/16)","0%","N/A"
"90","C.J. Ham",MIN,"at NYG","5 out of 5 stars","F","0.7","-0.4","31% (5/16)","0%","Bad"
"91","Alec Ingold",MIA,"vs. JAC","3 out of 5 stars","F","0.6","+0.1","43% (7/16)","2%","Bad"
"92","Patrick Ricard",BAL,"at KC","3 out of 5 stars","F","0.5","+0.3","25% (4/16)","6%","Good"
"93","Raheem Blackshear",CAR,"at NO","3 out of 5 stars","F","0.5","-0.2","50% (5/10)","2%","Bad"
"94","Jeff Wilson Jr.",MIA,"vs. JAC","3 out of 5 stars","F","0.5","-1.0","22% (2/9)","4%","Bad"
"95","Evan Hull",IND,"vs. HOU","2 out of 5 stars","F","0.5","-6.0","0% (0/1)","0%","Bad"
"96","Michael Carter",ARI,"at BUF","4 out of 5 stars","F","0.4","+1.1","50% (7/14)","8%","Average"
"97","Blake Watson",DEN,"at SEA","4 out of 5 stars","F","0.4","-","-","0%","N/A"
"98","Craig Reynolds",DET,"vs. LAR","1 out of 5 stars","F","0.4","-0.1","36% (4/11)","8%","Average"
"99","Rasheen Ali",BAL,"at KC","3 out of 5 stars","F","0.4","-","-","0%","N/A"
"100","Chris Rodriguez Jr.",WAS,"at TB","3 out of 5 stars","F","0.3","+0.5","33% (4/12)","12%","Average"
"101","JaMycal Hasty",NE,"at CIN","3 out of 5 stars","F","0.2","-1.0","0% (0/3)","0%","N/A"
"102","Dare Ogunbowale",HOU,"at IND","4 out of 5 stars","F","0.2","-0.4","28% (2/7)","0%","N/A"
"103","Jordan Mims",NO,"vs. CAR","4 out of 5 stars","F","0.2","-","-","0%","N/A"
"104","Cody Schrader",LAR,"at DET","3 out of 5 stars","F","0.2","-","-","0%","N/A"
"105","Hunter Luepke",DAL,"at CLE","3 out of 5 stars","F","0.2","+0.2","26% (4/15)","3%","Great"
"106","Sean Tucker",TB,"vs. WAS","4 out of 5 stars","F","0.2","-2.3","0% (0/7)","1%","Bad"
"107","Sione Vaki",DET,"vs. LAR","1 out of 5 stars","F","0.2","-","-","0%","N/A"
"108","Kendall Milton",CIN,"vs. NE","2 out of 5 stars","F","0.2","-","-","0%","N/A"
"109","Kenny McIntosh",SEA,"vs. DEN","5 out of 5 stars","F","0.2","-1.4","0% (0/1)","0%","N/A"
"110","Travis Homer",CHI,"vs. TEN","2 out of 5 stars","F","0.2","-","-","1%","Bad"
"111","Adam Prentice",NO,"vs. CAR","4 out of 5 stars","F","0.2","-","-","0%","Bad"
"112","Royce Freeman",FA,"-","-","F","0.2","-0.8","18% (2/11)","0%","N/A"
