"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"21","Jauan Jennings",SF,"at GB","3 out of 5 stars","A-","12.3","+3.5","58% (7/12)","12%","Average"
"22","Deebo Samuel Sr.",SF,"at GB","3 out of 5 stars","B+","12.2","+0.6","46% (7/15)","10%","Bad"
"23","Calvin Ridley",TEN,"at HOU","4 out of 5 stars","B+","12.2","+0.1","31% (5/16)","18%","Average"
"24","Jakobi Meyers",LV,"vs. DEN","3 out of 5 stars","B","12.1","+1.8","46% (6/13)","11%","Average"
"25","Quentin Johnston",LAC,"vs. BAL","4 out of 5 stars","B","11.7","+1.5","57% (8/14)","10%","Great"
"26","Tank Dell",HOU,"vs. TEN","2 out of 5 stars","B","11.5","-3.2","33% (4/12)","11%","Bad"
"27","Jameson Williams",DET,"at IND","4 out of 5 stars","B-","11.5","+2.0","66% (10/15)","9%","Good"
"28","DeAndre Hopkins",KC,"at CAR","2 out of 5 stars","B-","11.4","-1.2","25% (4/16)","10%","Good"
"29","DJ Moore",CHI,"vs. MIN","3 out of 5 stars","C+","11.3","-0.4","33% (5/15)","16%","Poor"
"30","Rome Odunze",CHI,"vs. MIN","3 out of 5 stars","C+","11.2","-0.6","30% (3/10)","16%","Bad"
"31","Jaylen Waddle",MIA,"vs. NE","4 out of 5 stars","C+","10.9","-1.9","20% (3/15)","5%","Bad"
"32","Cedric Tillman",CLE,"vs. PIT","2 out of 5 stars","C+","10.8","+1.2","31% (5/16)","11%","Average"
"33","Jerry Jeudy",CLE,"vs. PIT","2 out of 5 stars","C+","10.6","-0.7","43% (7/16)","12%","Bad"
"34","Christian Watson",GB,"vs. SF","3 out of 5 stars","C+","10.6","+1.6","45% (5/11)","17%","Bad"
"35","Wan'Dale Robinson",NYG,"vs. TB","3 out of 5 stars","C+","10.3","+0.4","46% (7/15)","9%","Average"
"36","Michael Pittman Jr.",IND,"vs. DET","2 out of 5 stars","C","10.2","-1.4","46% (7/15)","9%","Poor"
"37","Romeo Doubs",GB,"vs. SF","3 out of 5 stars","C","10.1","-0.4","33% (5/15)","10%","Poor"
"38","Xavier Worthy",KC,"at CAR","2 out of 5 stars","C","10.1","-0.8","50% (5/10)","6%","Great"
"39","Jordan Addison",MIN,"at CHI","3 out of 5 stars","C","10.1","+0.3","30% (4/13)","10%","Good"
"40","DeMario Douglas",NE,"at MIA","2 out of 5 stars","C","10.0","-1.2","26% (4/15)","4%","Average"
"41","Keenan Allen",CHI,"vs. MIN","3 out of 5 stars","C","9.8","-2.4","18% (2/11)","11%","Average"
"42","Tyler Lockett",SEA,"vs. ARI","4 out of 5 stars","C","9.7","-2.0","43% (7/16)","13%","Bad"
"43","Xavier Legette",CAR,"vs. KC","4 out of 5 stars","C","9.5","-0.7","50% (5/10)","12%","Great"
"44","Elijah Moore",CLE,"vs. PIT","2 out of 5 stars","C","9.2","-0.1","37% (6/16)","6%","Bad"
"45","Rashod Bateman",BAL,"at LAC","4 out of 5 stars","C","9.2","+1.0","43% (7/16)","8%","Great"
"46","Noah Brown",WAS,"vs. DAL","4 out of 5 stars","C","9.1","-0.2","40% (6/15)","5%","Bad"
"47","Joshua Palmer",LAC,"vs. BAL","4 out of 5 stars","C-","8.5","-0.4","27% (3/11)","5%","Bad"
"48","Alec Pierce",IND,"vs. DET","2 out of 5 stars","C-","8.4","+2.9","52% (9/17)","7%","Good"
"49","Nick Westbrook-Ikhine",TEN,"at HOU","4 out of 5 stars","C-","8.1","+2.6","50% (6/12)","21%","Great"
"50","Devaughn Vele",DEN,"at LV","3 out of 5 stars","C-","8.1","+2.7","57% (4/7)","3%","Good"
"51","Ricky Pearsall",SF,"at GB","3 out of 5 stars","C-","8.1","+0.7","50% (2/4)","3%","Great"
"52","Michael Wilson",ARI,"at SEA","3 out of 5 stars","C-","8.0","-0.7","46% (6/13)","13%","Average"
"53","Kayshon Boutte",NE,"at MIA","2 out of 5 stars","C-","7.8","+1.3","54% (6/11)","8%","Bad"
"54","Darius Slayton",NYG,"vs. TB","3 out of 5 stars","C-","7.5","+2.0","50% (7/14)","5%","Average"
"55","Demarcus Robinson",LAR,"vs. PHI","2 out of 5 stars","D+","7.5","+3.3","56% (9/16)","14%","Average"
"56","Kendrick Bourne",NE,"at MIA","2 out of 5 stars","D+","7.4","-0.3","28% (2/7)","5%","Average"
"57","Adam Thielen",CAR,"vs. KC","4 out of 5 stars","D+","7.4","-2.3","33% (3/9)","4%","Great"
"58","Jalen McMillan",TB,"at NYG","4 out of 5 stars","D","7.0","-2.3","28% (2/7)","9%","Bad"
"59","Tre Tucker",LV,"vs. DEN","3 out of 5 stars","D-","6.4","+0.4","26% (4/15)","7%","Average"
"60","Lil'Jordan Humphrey",DEN,"at LV","3 out of 5 stars","D-","6.3","+1.3","56% (9/16)","9%","Bad"
"61","Calvin Austin III",PIT,"at CLE","4 out of 5 stars","F","6.0","+0.9","25% (4/16)","6%","Good"
"62","Troy Franklin",DEN,"at LV","3 out of 5 stars","F","5.8","-0.4","30% (3/10)","10%","Bad"
"63","John Metchie III",HOU,"vs. TEN","2 out of 5 stars","F","5.7","-0.2","21% (3/14)","6%","Average"
"64","Marvin Mims Jr.",DEN,"at LV","3 out of 5 stars","F","5.6","-0.6","37% (6/16)","3%","Average"
"65","Adonai Mitchell",IND,"vs. DET","2 out of 5 stars","F","5.6","-1.9","27% (3/11)","5%","Bad"
"66","Dontayvion Wicks",GB,"vs. SF","3 out of 5 stars","F","5.2","-0.5","42% (6/14)","10%","Good"
"67","Jalen Tolbert",DAL,"at WAS","4 out of 5 stars","F","5.0","+0.3","37% (6/16)","14%","Poor"
"68","Jalen Coker",CAR,"vs. KC","4 out of 5 stars","D-","4.9","+2.1","50% (3/6)","13%","Bad"
"69","Jahan Dotson",PHI,"at LAR","3 out of 5 stars","F","4.9","-2.4","26% (4/15)","2%","Bad"
"70","Justin Watson",KC,"at CAR","2 out of 5 stars","F","4.9","-0.4","37% (6/16)","1%","Bad"
"71","Mike Williams",PIT,"at CLE","4 out of 5 stars","F","4.5","-2.3","27% (3/11)","6%","Great"
"72","Diontae Johnson",BAL,"at LAC","4 out of 5 stars","F","4.4","-1.2","43% (7/16)","5%","Great"
"73","Jalen Nailor",MIN,"at CHI","3 out of 5 stars","F","4.3","+0.6","50% (6/12)","9%","Good"
"74","JuJu Smith-Schuster",KC,"at CAR","2 out of 5 stars","F","4.2","-0.7","30% (3/10)","5%","Average"
"75","Sterling Shepard",TB,"at NYG","4 out of 5 stars","F","4.2","-0.6","36% (4/11)","5%","Poor"
"76","Odell Beckham Jr.",MIA,"vs. NE","4 out of 5 stars","F","4.1","-1.8","9% (1/11)","6%","Bad"
"77","David Moore",CAR,"vs. KC","4 out of 5 stars","F","4.0","+0.7","42% (6/14)","7%","Bad"
"78","Tim Patrick",DET,"at IND","4 out of 5 stars","F","4.0","-0.5","44% (4/9)","4%","Bad"
"79","KaVontae Turpin",DAL,"at WAS","4 out of 5 stars","F","3.9","+1.3","31% (5/16)","8%","Average"
"80","Malik Washington",MIA,"vs. NE","4 out of 5 stars","F","3.8","+1.8","60% (3/5)","3%","Great"
"81","Tyler Boyd",TEN,"at HOU","4 out of 5 stars","F","3.8","-1.6","25% (4/16)","11%","Bad"
"82","Brandin Cooks",DAL,"at WAS","4 out of 5 stars","F","3.6","-0.2","41% (5/12)","10%","Poor"
"83","Olamide Zaccheaus",WAS,"vs. DAL","4 out of 5 stars","F","3.5","-0.2","29% (5/17)","2%","Bad"
"84","Nelson Agholor",BAL,"at LAC","4 out of 5 stars","F","3.4","+0.3","37% (6/16)","3%","Great"
"85","Kalif Raymond",DET,"at IND","4 out of 5 stars","F","3.3","+1.7","56% (9/16)","3%","Great"
"86","Ja'Lynn Polk",NE,"at MIA","2 out of 5 stars","F","3.3","-2.1","30% (3/10)","6%","Average"
"87","DJ Turner",LV,"vs. DEN","3 out of 5 stars","F","3.2","+0.2","36% (4/11)","5%","Great"
"88","Luke McCaffrey",WAS,"vs. DAL","4 out of 5 stars","F","3.2","-1.8","18% (2/11)","2%","Bad"
"89","Van Jefferson",PIT,"at CLE","4 out of 5 stars","F","3.1","-1.3","18% (3/16)","7%","Bad"
"90","Greg Dortch",ARI,"at SEA","3 out of 5 stars","F","3.1","-0.2","33% (5/15)","6%","Poor"
"91","Tutu Atwell",LAR,"vs. PHI","2 out of 5 stars","F","3.1","-0.6","33% (5/15)","5%","Bad"
"92","Mecole Hardman Jr.",KC,"at CAR","2 out of 5 stars","F","3.1","+0.4","30% (3/10)","4%","Poor"
"93","Dyami Brown",WAS,"vs. DAL","4 out of 5 stars","F","3.0","-1.1","18% (3/16)","3%","Poor"
"94","Robert Woods",HOU,"vs. TEN","2 out of 5 stars","F","2.8","-1.2","33% (5/15)","1%","Bad"
"95","Jalen Brooks",DAL,"at WAS","4 out of 5 stars","F","2.7","-0.6","30% (3/10)","5%","Bad"
"96","Ryan Flournoy",DAL,"at WAS","4 out of 5 stars","F","2.6","0.0","20% (1/5)","1%","Bad"
"97","Jalen Reagor",LAC,"vs. BAL","4 out of 5 stars","F","2.6","-0.3","30% (3/10)","3%","Bad"
"98","Xavier Hutchinson",HOU,"vs. TEN","2 out of 5 stars","F","2.5","-1.4","25% (4/16)","2%","Bad"
"99","Rakim Jarrett",TB,"at NYG","4 out of 5 stars","F","2.4","-0.3","25% (1/4)","4%","Bad"
"100","Tyler Johnson",LAR,"vs. PHI","2 out of 5 stars","F","2.4","0.0","40% (4/10)","7%","Bad"
"101","Bo Melton",GB,"vs. SF","3 out of 5 stars","F","2.4","+1.2","46% (6/13)","5%","Bad"
"102","Ryan Miller",TB,"at NYG","4 out of 5 stars","F","2.1","-","-","6%","Average"
"103","Jake Bobo",SEA,"vs. ARI","4 out of 5 stars","F","2.0","-1.0","31% (5/16)","1%","Bad"
"104","Johnny Wilson",PHI,"at LAR","3 out of 5 stars","F","1.9","-0.4","10% (1/10)","5%","Average"
"105","Ainias Smith",PHI,"at LAR","3 out of 5 stars","F","1.6","+0.3","50% (1/2)","0%","Bad"
"106","Ashton Dulin",IND,"vs. DET","2 out of 5 stars","F","1.6","-0.1","27% (3/11)","3%","Average"
"107","Jonathan Mingo",DAL,"at WAS","4 out of 5 stars","F","1.5","-2.8","12% (2/16)","10%","Bad"
"108","Tylan Wallace",BAL,"at LAC","4 out of 5 stars","F","1.4","-","-","1%","Great"
"109","Zay Jones",ARI,"at SEA","3 out of 5 stars","F","1.3","-1.0","9% (1/11)","0%","Bad"
"110","Trey Palmer",TB,"at NYG","4 out of 5 stars","F","1.1","-0.9","21% (3/14)","2%","Great"
"111","Derius Davis",LAC,"vs. BAL","4 out of 5 stars","F","1.1","-0.8","28% (4/14)","2%","Bad"
"112","Jalin Hyatt",NYG,"vs. TB","3 out of 5 stars","F","0.9","-2.0","13% (2/15)","3%","Bad"
"113","Brandon Powell",MIN,"at CHI","3 out of 5 stars","F","0.9","-0.5","26% (4/15)","1%","Bad"
"114","Trent Sherfield Sr.",MIN,"at CHI","3 out of 5 stars","F","0.8","0.0","46% (7/15)","1%","Great"
"115","Bryce Oliver",TEN,"at HOU","4 out of 5 stars","F","0.6","-","-","1%","Bad"
"116","Justin Shorter",LV,"vs. DEN","3 out of 5 stars","F","0.6","-","-","0%","N/A"
"117","Ramel Keyton",LV,"vs. DEN","3 out of 5 stars","F","0.6","-","-","3%","Bad"
"118","Malik Heath",GB,"vs. SF","3 out of 5 stars","F","0.5","0.0","28% (4/14)","0%","Bad"
"119","River Cracraft",MIA,"vs. NE","4 out of 5 stars","F","0.5","-1.0","14% (1/7)","0%","N/A"
"120","Ben Skowronek",PIT,"at CLE","4 out of 5 stars","F","0.5","-0.4","40% (2/5)","0%","Bad"
"121","Jha'Quan Jackson",TEN,"at HOU","4 out of 5 stars","F","0.4","-1.0","0% (0/4)","2%","Bad"
"122","Deven Thompkins",CAR,"vs. KC","4 out of 5 stars","F","0.4","-","-","1%","Bad"
"123","DeAndre Carter",CHI,"vs. MIN","3 out of 5 stars","F","0.4","-0.1","25% (3/12)","5%","Bad"
"124","Jamari Thrash",CLE,"vs. PIT","2 out of 5 stars","F","0.3","-0.9","0% (0/2)","0%","N/A"
"125","Laviska Shenault Jr.",SEA,"vs. ARI","4 out of 5 stars","F","0.3","-0.8","30% (3/10)","0%","Bad"
"126","Cody White",SEA,"vs. ARI","4 out of 5 stars","F","0.3","-","-","2%","Bad"
"127","Javon Baker",NE,"at MIA","2 out of 5 stars","F","0.3","-0.5","0% (0/5)","0%","N/A"
"128","Allen Robinson II",DET,"at IND","4 out of 5 stars","F","0.1","-0.3","36% (4/11)","0%","Bad"
"129","Ihmir Smith-Marsette",NYG,"vs. TB","3 out of 5 stars","F","0.1","-","-","0%","N/A"
"130","Jaelon Darden",CLE,"vs. PIT","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"131","Jordan Whittington",LAR,"vs. PHI","2 out of 5 stars","F","0.0","-0.5","37% (3/8)","2%","Bad"
"132","Zach Pascal",ARI,"at SEA","3 out of 5 stars","F","0.0","-1.3","0% (0/6)","0%","N/A"
"133","Xavier Smith",LAR,"vs. PHI","2 out of 5 stars","F","0.0","-","-","0%","Bad"
"134","Terrace Marshall Jr.",LV,"vs. DEN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"135","Chris Conley",SF,"at GB","3 out of 5 stars","F","0.0","-","-","4%","Bad"
"136","Ronnie Bell",SF,"at GB","3 out of 5 stars","F","0.0","-0.4","15% (2/13)","1%","Bad"
"137","Tyler Scott",CHI,"vs. MIN","3 out of 5 stars","F","0.0","-1.1","14% (1/7)","0%","N/A"
