"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"28","Mike Gesicki",CIN,"at CLE","3 out of 5 stars","F","4.8","-0.8","37% (6/16)","5%","Bad"
"29","Noah Gray",KC,"at SF","4 out of 5 stars","F","4.6","+0.6","66% (10/15)","3%","Bad"
"30","Chig Okonkwo",TEN,"at BUF","3 out of 5 stars","F","4.4","-0.1","33% (5/15)","9%","Great"
"31","Johnny Mundt",MIN,"vs. DET","2 out of 5 stars","F","4.2","+0.6","60% (9/15)","6%","Average"
"32","Austin Hooper",NE,"at JAC","3 out of 5 stars","F","4.1","-0.3","43% (7/16)","8%","Average"
"33","Lucas Krull",DEN,"at NO","5 out of 5 stars","F","4.0","+0.7","16% (1/6)","3%","Bad"
"34","Foster Moreau",NO,"vs. DEN","2 out of 5 stars","F","3.8","+0.4","43% (7/16)","7%","Great"
"35","Harrison Bryant",LV,"at LAR","4 out of 5 stars","F","3.6","+0.3","23% (4/17)","1%","Bad"
"36","Josh Whyle",TEN,"at BUF","3 out of 5 stars","F","3.5","0.0","36% (4/11)","4%","Bad"
"37","Mo Alie-Cox",IND,"vs. MIA","2 out of 5 stars","F","3.5","+0.6","37% (6/16)","8%","Bad"
"38","Darnell Washington",PIT,"vs. NYJ","4 out of 5 stars","F","3.3","-0.1","41% (7/17)","6%","Great"
"39","Brock Wright",DET,"at MIN","3 out of 5 stars","F","3.3","+0.4","46% (6/13)","4%","Bad"
"40","T.J. Hockenson",MIN,"vs. DET","2 out of 5 stars","F","2.7","+2.1","55% (5/9)","0%","N/A"
"41","Dawson Knox",BUF,"vs. TEN","2 out of 5 stars","F","2.3","-1.1","27% (3/11)","4%","Great"
"42","Elijah Higgins",ARI,"vs. LAC","2 out of 5 stars","F","2.3","+1.1","46% (7/15)","10%","Great"
"43","Tommy Tremble",CAR,"at WAS","2 out of 5 stars","F","2.3","-0.1","46% (6/13)","2%","Bad"
"44","Cade Stover",HOU,"at GB","4 out of 5 stars","F","2.2","-0.1","40% (2/5)","0%","N/A"
"45","Ben Sims",GB,"vs. HOU","2 out of 5 stars","F","2.1","0.0","16% (2/12)","2%","Bad"
"46","Brenton Strange",JAC,"vs. NE","2 out of 5 stars","F","2.1","+0.1","26% (4/15)","8%","Great"
"47","AJ Barner",SEA,"at ATL","3 out of 5 stars","F","2.1","+1.3","50% (3/6)","2%","Great"
"48","Josh Oliver",MIN,"vs. DET","2 out of 5 stars","F","2.1","+0.1","40% (6/15)","8%","Good"
"49","Drew Sample",CIN,"at CLE","3 out of 5 stars","F","2.0","+1.1","56% (9/16)","1%","Bad"
"50","Connor Heyward",PIT,"vs. NYJ","4 out of 5 stars","F","2.0","-0.2","31% (5/16)","3%","Great"
"51","Drew Ogletree",IND,"vs. MIA","2 out of 5 stars","F","1.9","-0.1","38% (5/13)","2%","Great"
"52","Jordan Akins",CLE,"vs. CIN","4 out of 5 stars","F","1.9","0.0","41% (7/17)","2%","Great"
"53","Jeremy Ruckert",NYJ,"at PIT","4 out of 5 stars","F","1.8","-0.3","33% (5/15)","2%","Bad"
"54","Kylen Granson",IND,"vs. MIA","2 out of 5 stars","F","1.7","-1.0","21% (3/14)","2%","Bad"
"55","Charlie Kolar",BAL,"at TB","3 out of 5 stars","F","1.6","+1.9","50% (5/10)","8%","Great"
"56","Will Mallory",IND,"vs. MIA","2 out of 5 stars","F","1.6","+0.3","36% (4/11)","1%","Bad"
"57","Ian Thomas",CAR,"at WAS","2 out of 5 stars","F","1.5","-1.2","0% (0/8)","11%","Bad"
"58","Jack Stoll",PHI,"at NYG","4 out of 5 stars","F","1.5","-1.1","0% (0/7)","0%","Bad"
"59","Hunter Long",LAR,"vs. LV","3 out of 5 stars","F","1.4","-1.1","14% (1/7)","0%","Bad"
"60","Nate Adkins",DEN,"at NO","5 out of 5 stars","F","1.4","-0.5","20% (2/10)","0%","Bad"
"61","Hayden Hurst",LAC,"at ARI","2 out of 5 stars","F","1.4","-2.1","12% (1/8)","9%","Bad"
"62","Nick Vannett",TEN,"at BUF","3 out of 5 stars","F","1.4","+0.1","14% (1/7)","12%","Great"
"63","John Bates",WAS,"vs. CAR","3 out of 5 stars","F","1.4","-0.6","25% (4/16)","0%","N/A"
"64","Durham Smythe",MIA,"at IND","5 out of 5 stars","F","1.0","+0.2","42% (6/14)","6%","Bad"
"65","Julian Hill",MIA,"at IND","5 out of 5 stars","F","1.0","-0.1","33% (5/15)","10%","Bad"
"66","Adam Trautman",DEN,"at NO","5 out of 5 stars","F","0.9","-0.5","31% (5/16)","2%","Bad"
"67","Pharaoh Brown",SEA,"at ATL","3 out of 5 stars","F","0.9","-0.2","35% (5/14)","0%","Bad"
"68","Geoff Swaim",CLE,"vs. CIN","4 out of 5 stars","F","0.8","-","-","0%","N/A"
"69","Eric Tomlinson",LAC,"at ARI","2 out of 5 stars","F","0.8","-","-","0%","Bad"
"70","Davis Allen",LAR,"vs. LV","3 out of 5 stars","F","0.8","+0.8","33% (3/9)","2%","Bad"
"71","Eric Saubert",SF,"vs. KC","3 out of 5 stars","F","0.7","-0.4","15% (2/13)","4%","Bad"
"72","Ben Sinnott",WAS,"vs. CAR","3 out of 5 stars","F","0.6","-0.9","0% (0/5)","0%","N/A"
"73","Jared Wiley",KC,"at SF","4 out of 5 stars","F","0.6","-0.3","20% (1/5)","0%","N/A"
"74","Charlie Woerner",ATL,"vs. SEA","3 out of 5 stars","F","0.4","-0.6","8% (1/12)","0%","Bad"
"75","Stone Smartt",LAC,"at ARI","2 out of 5 stars","F","0.4","+0.2","35% (5/14)","0%","Bad"
"76","Parker Hesse",DET,"at MIN","3 out of 5 stars","F","0.2","-","-","0%","N/A"
"77","Luke Farrell",JAC,"vs. NE","2 out of 5 stars","F","0.1","-0.1","31% (5/16)","2%","Bad"
"78","Daniel Bellinger",NYG,"vs. PHI","3 out of 5 stars","F","0.1","-0.2","43% (7/16)","4%","Bad"
"79","Tanner Hudson",CIN,"at CLE","3 out of 5 stars","F","0.1","+0.8","60% (6/10)","4%","Bad"
"80","Payne Durham",TB,"vs. BAL","2 out of 5 stars","F","0.1","-0.4","23% (4/17)","0%","Bad"
"81","E.J. Jenkins",PHI,"at NYG","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"82","Tip Reiman",ARI,"vs. LAC","2 out of 5 stars","F","0.0","-0.8","16% (1/6)","0%","Bad"
"83","Dallin Holker",NO,"vs. DEN","2 out of 5 stars","F","0.0","-0.9","0% (0/1)","0%","N/A"
"84","Jody Fortson Jr.",KC,"at SF","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"85","Chris Manhertz",NYG,"vs. PHI","3 out of 5 stars","F","0.0","-0.8","0% (0/14)","0%","N/A"
"86","Jake Tonges",SF,"vs. KC","3 out of 5 stars","F","0.0","-1.5","0% (0/2)","0%","N/A"
"87","Tanner Conner",MIA,"at IND","5 out of 5 stars","F","0.0","-","-","4%","Bad"
"88","Ko Kieft",TB,"vs. BAL","2 out of 5 stars","F","0.0","+0.8","20% (1/5)","0%","N/A"
"89","Jaheim Bell",NE,"at JAC","3 out of 5 stars","F","0.0","-0.5","0% (0/1)","0%","N/A"
"90","Quintin Morris",BUF,"vs. TEN","2 out of 5 stars","F","0.0","-0.5","25% (1/4)","0%","N/A"
"91","MyCole Pruitt",PIT,"vs. NYJ","4 out of 5 stars","F","0.0","+0.4","33% (4/12)","0%","Bad"
"92","Teagan Quitoriano",HOU,"at GB","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"93","Ross Dwelley",ATL,"vs. SEA","3 out of 5 stars","F","0.0","-0.3","20% (1/5)","0%","N/A"
"94","Brady Russell",SEA,"at ATL","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"95","Brenden Bates",FA,"-","-","F","0.0","-","-","0%","N/A"
