"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"47","Mo Alie-Cox",IND,"vs. HOU","3 out of 5 stars","F","2.4","+0.3","37% (6/16)","5%","Great"
"48","Darnell Washington",PIT,"at ATL","4 out of 5 stars","F","2.2","-0.8","37% (6/16)","6%","Bad"
"49","Tanner Hudson",CIN,"vs. NE","3 out of 5 stars","F","2.1","+0.6","50% (6/12)","4%","Average"
"50","Durham Smythe",MIA,"vs. JAC","4 out of 5 stars","F","2.1","+0.2","53% (8/15)","4%","Bad"
"51","Josh Whyle",TEN,"at CHI","4 out of 5 stars","F","2.0","-0.3","27% (3/11)","9%","Bad"
"52","Adam Trautman",DEN,"at SEA","3 out of 5 stars","F","2.0","-0.6","31% (5/16)","10%","Poor"
"53","Jeremy Ruckert",NYJ,"at SF","2 out of 5 stars","F","1.9","-0.1","26% (4/15)","3%","Bad"
"54","Brevin Jordan",HOU,"at IND","2 out of 5 stars","F","1.9","+1.3","53% (7/13)","3%","Great"
"55","Drew Sample",CIN,"vs. NE","3 out of 5 stars","F","1.8","+0.9","56% (9/16)","2%","Great"
"56","Davis Allen",LAR,"at DET","3 out of 5 stars","F","1.7","+0.9","33% (3/9)","3%","Great"
"57","Elijah Higgins",ARI,"at BUF","3 out of 5 stars","F","1.7","+1.1","44% (4/9)","3%","Great"
"58","Jordan Akins",CLE,"vs. DAL","3 out of 5 stars","F","1.5","-0.2","37% (6/16)","1%","Bad"
"59","Will Mallory",IND,"vs. HOU","3 out of 5 stars","F","1.5","+0.8","45% (5/11)","1%","Bad"
"60","Luke Schoonmaker",DAL,"at CLE","4 out of 5 stars","F","1.5","0.0","31% (5/16)","5%","Average"
"61","Pharaoh Brown",SEA,"vs. DEN","4 out of 5 stars","F","1.3","+0.6","31% (5/16)","0%","N/A"
"62","Brock Wright",DET,"vs. LAR","4 out of 5 stars","F","1.3","0.0","42% (6/14)","1%","Great"
"63","John Bates",WAS,"at TB","3 out of 5 stars","F","1.3","-0.3","37% (6/16)","8%","Bad"
"64","Erick All Jr.",CIN,"vs. NE","3 out of 5 stars","F","1.2","-","-","0%","N/A"
"65","Julian Hill",MIA,"vs. JAC","4 out of 5 stars","F","1.2","-0.3","23% (3/13)","3%","Bad"
"66","Lucas Krull",DEN,"at SEA","3 out of 5 stars","F","1.2","+1.5","25% (1/4)","8%","Poor"
"67","Stone Smartt",LAC,"vs. LV","3 out of 5 stars","F","1.2","+0.3","40% (6/15)","5%","Bad"
"68","Cade Stover",HOU,"at IND","2 out of 5 stars","F","1.1","-","-","0%","N/A"
"69","Ian Thomas",CAR,"at NO","3 out of 5 stars","F","1.1","-0.7","15% (2/13)","2%","Bad"
"70","Connor Heyward",PIT,"at ATL","4 out of 5 stars","F","1.0","-0.6","37% (6/16)","10%","Bad"
"71","Charlie Woerner",ATL,"vs. PIT","3 out of 5 stars","F","1.0","-0.5","0% (0/9)","0%","N/A"
"72","Luke Farrell",JAC,"at MIA","4 out of 5 stars","F","1.0","+0.3","43% (7/16)","4%","Bad"
"73","Payne Durham",TB,"vs. WAS","4 out of 5 stars","F","1.0","-0.3","27% (3/11)","2%","Bad"
"74","Drew Ogletree",IND,"vs. HOU","3 out of 5 stars","F","0.7","+0.1","41% (5/12)","6%","Average"
"75","Chris Manhertz",NYG,"vs. MIN","4 out of 5 stars","F","0.7","-0.9","7% (1/14)","0%","N/A"
"76","Tip Reiman",ARI,"at BUF","3 out of 5 stars","F","0.7","-","-","0%","N/A"
"77","MyCole Pruitt",PIT,"at ATL","4 out of 5 stars","F","0.6","+0.5","37% (6/16)","0%","N/A"
"78","Jake Tonges",SF,"vs. NYJ","3 out of 5 stars","F","0.6","-","-","0%","N/A"
"79","Harrison Bryant",LV,"at LAC","4 out of 5 stars","F","0.6","+0.5","25% (4/16)","0%","N/A"
"80","Eric Saubert",SF,"vs. NYJ","3 out of 5 stars","F","0.6","-","-","0%","N/A"
"81","Nate Adkins",DEN,"at SEA","3 out of 5 stars","F","0.5","-","-","0%","N/A"
"82","Jaheim Bell",NE,"at CIN","3 out of 5 stars","F","0.5","-","-","0%","N/A"
"83","Hunter Long",LAR,"at DET","3 out of 5 stars","F","0.4","-1.3","0% (0/2)","0%","N/A"
"84","Marcedes Lewis",CHI,"vs. TEN","3 out of 5 stars","F","0.4","+0.1","20% (3/15)","0%","N/A"
"85","Ben Sims",GB,"at PHI","3 out of 5 stars","F","0.4","-0.5","8% (1/12)","5%","Average"
"86","Brady Russell",SEA,"vs. DEN","4 out of 5 stars","F","0.3","-","-","0%","N/A"
"87","Ross Dwelley",ATL,"vs. PIT","3 out of 5 stars","F","0.2","-0.5","14% (1/7)","0%","N/A"
"88","Nick Vannett",TEN,"at CHI","4 out of 5 stars","F","0.2","-","-","0%","N/A"
"89","Charlie Kolar",BAL,"at KC","2 out of 5 stars","F","0.2","+0.3","37% (3/8)","5%","Good"
"90","Jared Wiley",KC,"vs. BAL","2 out of 5 stars","F","0.2","-","-","0%","N/A"
"91","Ko Kieft",TB,"vs. WAS","4 out of 5 stars","F","0.1","-0.1","12% (1/8)","9%","Great"
