"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"38","Taysom Hill",NO,"at KC","4 out of 5 stars","F","2.8","+3.0","57% (8/14)","10%","Great"
"39","Josh Oliver",MIN,"vs. NYJ","3 out of 5 stars","F","2.6","0.0","37% (6/16)","8%","Good"
"40","Elijah Higgins",ARI,"at SF","3 out of 5 stars","F","2.6","+1.0","46% (6/13)","6%","Great"
"41","Kylen Granson",IND,"at JAC","3 out of 5 stars","F","2.4","-0.7","28% (4/14)","4%","Bad"
"42","Jeremy Ruckert",NYJ,"at MIN","3 out of 5 stars","F","2.3","-0.3","33% (5/15)","3%","Bad"
"43","Jordan Akins",CLE,"at WAS","2 out of 5 stars","F","2.1","-0.4","37% (6/16)","1%","Bad"
"44","Darnell Washington",PIT,"vs. DAL","3 out of 5 stars","F","2.1","-0.3","43% (7/16)","7%","Great"
"45","AJ Barner",SEA,"vs. NYG","3 out of 5 stars","F","2.0","+1.8","50% (2/4)","4%","Great"
"46","Mo Alie-Cox",IND,"at JAC","3 out of 5 stars","F","2.0","-0.2","31% (5/16)","2%","Bad"
"47","Gerald Everett",CHI,"vs. CAR","4 out of 5 stars","F","2.0","-0.1","50% (7/14)","5%","Bad"
"48","Cade Stover",HOU,"vs. BUF","3 out of 5 stars","F","1.8","0.0","33% (1/3)","0%","N/A"
"49","Pharaoh Brown",SEA,"vs. NYG","3 out of 5 stars","F","1.8","0.0","35% (5/14)","0%","Bad"
"50","Drew Sample",CIN,"vs. BAL","3 out of 5 stars","F","1.8","+1.1","62% (10/16)","1%","Bad"
"51","Adam Trautman",DEN,"vs. LV","4 out of 5 stars","F","1.6","-0.2","31% (5/16)","0%","N/A"
"52","Luke Schoonmaker",DAL,"at PIT","4 out of 5 stars","F","1.5","-0.2","31% (5/16)","4%","Bad"
"53","Nate Adkins",DEN,"vs. LV","4 out of 5 stars","F","1.5","-0.7","11% (1/9)","1%","Bad"
"54","Drew Ogletree",IND,"at JAC","3 out of 5 stars","F","1.5","-0.4","38% (5/13)","3%","Great"
"55","Durham Smythe",MIA,"at NE","4 out of 5 stars","F","1.4","-0.2","40% (6/15)","7%","Bad"
"56","John Bates",WAS,"vs. CLE","4 out of 5 stars","F","1.2","-0.6","31% (5/16)","0%","N/A"
"57","Daniel Bellinger",NYG,"at SEA","3 out of 5 stars","F","1.2","0.0","50% (8/16)","4%","Bad"
"58","Charlie Woerner",ATL,"vs. TB","2 out of 5 stars","F","1.2","-0.7","10% (1/10)","0%","Bad"
"59","Eric Saubert",SF,"vs. ARI","3 out of 5 stars","F","1.1","-0.3","16% (2/12)","4%","Bad"
"60","Ben Sinnott",WAS,"vs. CLE","4 out of 5 stars","F","1.1","-1.1","0% (0/4)","0%","N/A"
"61","Julian Hill",MIA,"at NE","4 out of 5 stars","F","1.1","-0.1","31% (5/16)","11%","Bad"
"62","Luke Farrell",JAC,"vs. IND","4 out of 5 stars","F","1.1","0.0","31% (5/16)","0%","Bad"
"63","Hunter Long",LAR,"vs. GB","4 out of 5 stars","F","1.1","-1.5","0% (0/6)","0%","N/A"
"64","Charlie Kolar",BAL,"at CIN","3 out of 5 stars","F","1.0","+0.9","50% (4/8)","0%","N/A"
"65","Jared Wiley",KC,"vs. NO","4 out of 5 stars","F","0.8","-0.2","25% (1/4)","0%","N/A"
"66","Tanner Hudson",CIN,"vs. BAL","3 out of 5 stars","F","0.8","+0.6","50% (6/12)","4%","Bad"
"67","Payne Durham",TB,"at ATL","2 out of 5 stars","F","0.7","-0.3","26% (4/15)","0%","N/A"
"68","Will Mallory",IND,"at JAC","3 out of 5 stars","F","0.7","+0.4","36% (4/11)","0%","N/A"
"69","Davis Allen",LAR,"vs. GB","4 out of 5 stars","F","0.6","+1.0","37% (3/8)","5%","Bad"
"70","Connor Heyward",PIT,"vs. DAL","3 out of 5 stars","F","0.6","-0.7","33% (5/15)","0%","N/A"
"71","Chris Manhertz",NYG,"at SEA","3 out of 5 stars","F","0.5","-0.9","0% (0/14)","0%","N/A"
"72","Tip Reiman",ARI,"at SF","3 out of 5 stars","F","0.4","-1.2","0% (0/4)","0%","N/A"
"73","Tanner Conner",MIA,"at NE","4 out of 5 stars","F","0.4","+2.1","100% (1/1)","4%","Bad"
"74","Blake Whiteheart",CLE,"at WAS","2 out of 5 stars","F","0.4","-","-","27%","Good"
"75","Quintin Morris",BUF,"at HOU","2 out of 5 stars","F","0.3","-0.4","20% (1/5)","0%","N/A"
"76","Jake Tonges",SF,"vs. ARI","3 out of 5 stars","F","0.1","-1.5","0% (0/2)","0%","N/A"
"77","Marcedes Lewis",CHI,"vs. CAR","4 out of 5 stars","F","0.1","+0.1","16% (2/12)","0%","N/A"
"78","Ross Dwelley",ATL,"vs. TB","2 out of 5 stars","F","0.0","-0.3","20% (1/5)","0%","N/A"
"79","Brevyn Spann-Ford",DAL,"at PIT","4 out of 5 stars","F","0.0","-1.8","0% (0/3)","0%","N/A"
"80","Ben Sims",GB,"at LAR","5 out of 5 stars","F","0.0","-0.3","9% (1/11)","0%","N/A"
"81","Geoff Swaim",CLE,"at WAS","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"82","Ko Kieft",TB,"at ATL","2 out of 5 stars","F","0.0","+0.5","16% (1/6)","0%","N/A"
"83","MyCole Pruitt",PIT,"vs. DAL","3 out of 5 stars","F","0.0","+0.5","42% (6/14)","0%","Bad"
"84","Jaheim Bell",NE,"vs. MIA","2 out of 5 stars","F","0.0","-0.5","0% (0/1)","0%","N/A"
"85","Brady Russell",SEA,"vs. NYG","3 out of 5 stars","F","0.0","-0.6","0% (0/1)","0%","N/A"
"86","Robert Tonyan",MIN,"vs. NYJ","3 out of 5 stars","F","0.0","-0.3","33% (4/12)","0%","N/A"
"87","Brenden Bates",NYJ,"at MIN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
