"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"40","Jonathon Brooks",CAR,"vs. KC","1 out of 5 stars","D+","5.4","-","-","0%","N/A"
"41","Raheem Mostert",MIA,"vs. NE","4 out of 5 stars","D","5.0","+0.9","50% (6/12)","9%","Poor"
"42","Kenneth Gainwell",PHI,"at LAR","2 out of 5 stars","D","4.9","0.0","50% (8/16)","6%","Bad"
"43","Samaje Perine",KC,"at CAR","4 out of 5 stars","D","4.7","-0.1","37% (6/16)","3%","Good"
"44","Devin Singletary",NYG,"vs. TB","3 out of 5 stars","D","4.2","-0.9","42% (6/14)","8%","Good"
"45","Jaleel McLaughlin",DEN,"at LV","4 out of 5 stars","D","4.1","-0.9","29% (5/17)","7%","Good"
"46","Antonio Gibson",NE,"at MIA","5 out of 5 stars","D-","4.0","-1.7","25% (4/16)","4%","Bad"
"47","Ezekiel Elliott",DAL,"at WAS","4 out of 5 stars","D-","3.7","-0.7","33% (5/15)","7%","Average"
"48","Blake Corum",LAR,"vs. PHI","3 out of 5 stars","F","3.7","-1.2","30% (3/10)","5%","Bad"
"49","Chris Brooks",GB,"vs. SF","4 out of 5 stars","F","3.6","+1.0","60% (3/5)","3%","Bad"
"50","Emari Demercado",ARI,"at SEA","3 out of 5 stars","F","3.6","+1.7","46% (7/15)","3%","Great"
"51","Jeremy McNichols",WAS,"vs. DAL","4 out of 5 stars","F","3.4","+2.3","55% (5/9)","4%","Great"
"52","Dylan Laube",LV,"vs. DEN","2 out of 5 stars","F","3.4","-2.1","0% (0/2)","0%","N/A"
"53","Emanuel Wilson",GB,"vs. SF","4 out of 5 stars","F","3.2","+0.4","40% (4/10)","5%","Good"
"54","Julius Chestnut",TEN,"at HOU","2 out of 5 stars","F","2.7","-1.2","0% (0/6)","6%","Bad"
"55","JaMycal Hasty",NE,"at MIA","5 out of 5 stars","F","2.5","+0.1","41% (5/12)","1%","Great"
"56","Jordan Mason",SF,"at GB","3 out of 5 stars","F","2.4","-1.8","28% (4/14)","11%","Bad"
"57","Sean Tucker",TB,"at NYG","3 out of 5 stars","F","2.2","+2.5","33% (3/9)","2%","Great"
"58","Dameon Pierce",HOU,"vs. TEN","3 out of 5 stars","F","2.1","-0.7","27% (3/11)","1%","Great"
"59","Tyler Goodson",IND,"vs. DET","3 out of 5 stars","F","2.1","+0.8","42% (6/14)","8%","Good"
"60","Dare Ogunbowale",HOU,"vs. TEN","3 out of 5 stars","F","1.9","-0.2","25% (4/16)","6%","Bad"
"61","Cordarrelle Patterson",PIT,"at CLE","4 out of 5 stars","F","1.9","-0.4","33% (4/12)","3%","Bad"
"62","Trey Sermon",IND,"vs. DET","3 out of 5 stars","F","1.9","-0.8","37% (6/16)","12%","Bad"
"63","Carson Steele",KC,"at CAR","4 out of 5 stars","F","1.8","-2.3","0% (0/10)","4%","Bad"
"64","Keaton Mitchell",BAL,"at LAC","2 out of 5 stars","F","1.8","+0.4","40% (2/5)","0%","N/A"
"65","Hassan Haskins",LAC,"vs. BAL","3 out of 5 stars","F","1.5","-0.2","11% (1/9)","9%","Bad"
"66","Kyle Juszczyk",SF,"at GB","3 out of 5 stars","F","1.4","+0.2","37% (6/16)","2%","Good"
"67","Sincere McCormick",LV,"vs. DEN","2 out of 5 stars","F","1.3","-","-","0%","N/A"
"68","Isaac Guerendo",SF,"at GB","3 out of 5 stars","F","1.3","+1.1","30% (3/10)","3%","Poor"
"69","Pierre Strong Jr.",CLE,"vs. PIT","3 out of 5 stars","F","1.2","-0.7","35% (5/14)","1%","Bad"
"70","Patrick Ricard",BAL,"at LAC","2 out of 5 stars","F","1.2","+0.9","20% (3/15)","5%","Great"
"71","C.J. Ham",MIN,"at CHI","4 out of 5 stars","F","1.1","+0.2","28% (4/14)","7%","Great"
"72","Michael Burton",DEN,"at LV","4 out of 5 stars","F","1.1","0.0","52% (9/17)","6%","Bad"
"73","Hunter Luepke",DAL,"at WAS","4 out of 5 stars","F","1.0","+0.1","33% (5/15)","1%","Bad"
"74","Travis Homer",CHI,"vs. MIN","1 out of 5 stars","F","0.7","-0.3","25% (1/4)","1%","Bad"
"75","Deuce Vaughn",DAL,"at WAS","4 out of 5 stars","F","0.5","-0.1","66% (4/6)","1%","Bad"
"76","Alec Ingold",MIA,"vs. NE","4 out of 5 stars","F","0.5","+0.6","57% (8/14)","3%","Great"
"77","Craig Reynolds",DET,"at IND","3 out of 5 stars","F","0.4","0.0","22% (2/9)","0%","Bad"
"78","Ty Chandler",MIN,"at CHI","4 out of 5 stars","F","0.4","-1.7","20% (3/15)","3%","Bad"
"79","Raheem Blackshear",CAR,"vs. KC","1 out of 5 stars","F","0.4","0.0","42% (3/7)","0%","N/A"
"80","Will Shipley",PHI,"at LAR","2 out of 5 stars","F","0.3","0.0","16% (1/6)","1%","Bad"
"81","Dalvin Cook",DAL,"at WAS","4 out of 5 stars","F","0.2","-1.6","0% (0/14)","1%","Bad"
"82","Eric Gray",NYG,"vs. TB","3 out of 5 stars","F","0.2","-0.9","18% (2/11)","10%","Bad"
"83","Kenny McIntosh",SEA,"vs. ARI","3 out of 5 stars","F","0.2","-1.4","0% (0/6)","0%","N/A"
"84","Tyreik McAllister",LV,"vs. DEN","2 out of 5 stars","F","0.2","-","-","3%","Bad"
"85","Terrell Jennings",NE,"at MIA","5 out of 5 stars","F","0.2","-","-","3%","Bad"
"86","Sione Vaki",DET,"at IND","3 out of 5 stars","F","0.1","-0.2","0% (0/3)","0%","Bad"
"87","Ronnie Rivers",LAR,"vs. PHI","3 out of 5 stars","F","0.0","-0.9","37% (3/8)","1%","Bad"
"88","DeeJay Dallas",ARI,"at SEA","3 out of 5 stars","F","0.0","-0.3","7% (1/13)","0%","N/A"
"89","Blake Watson",DEN,"at LV","4 out of 5 stars","F","0.0","-0.9","0% (0/1)","0%","N/A"
"90","Tyjae Spears",TEN,"at HOU","2 out of 5 stars","F","0.0","-1.2","46% (6/13)","4%","Great"
"91","Zamir White",LV,"vs. DEN","2 out of 5 stars","F","0.0","-1.7","30% (4/13)","8%","Bad"
"92","Alexander Mattison",LV,"vs. DEN","2 out of 5 stars","F","0.0","-0.4","28% (4/14)","18%","Poor"
