"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"38","Drew Sample",CIN,"at DAL","4 out of 5 stars","F","3.2","+0.3","43% (7/16)","4%","Average"
"39","Elijah Higgins",ARI,"vs. SEA","4 out of 5 stars","F","3.1","+1.5","66% (10/15)","6%","Good"
"40","Brenton Strange",JAC,"at TEN","2 out of 5 stars","F","2.5","+0.4","40% (6/15)","6%","Average"
"41","Josh Whyle",TEN,"vs. JAC","4 out of 5 stars","F","2.5","-0.3","30% (4/13)","2%","Bad"
"42","Brock Wright",DET,"vs. GB","4 out of 5 stars","F","2.4","+0.4","42% (6/14)","4%","Average"
"43","Tucker Fisk",LAC,"at KC","3 out of 5 stars","F","2.3","-","-","7%","Bad"
"44","Jeremy Ruckert",NYJ,"at MIA","2 out of 5 stars","F","2.3","-0.2","40% (6/15)","2%","Bad"
"45","Davis Allen",LAR,"vs. BUF","3 out of 5 stars","F","2.3","-0.1","23% (3/13)","7%","Bad"
"46","Nick Vannett",TEN,"vs. JAC","4 out of 5 stars","F","2.2","+0.7","23% (3/13)","5%","Great"
"47","Chris Manhertz",NYG,"vs. NO","3 out of 5 stars","F","2.2","0.0","8% (1/12)","14%","Great"
"48","Julian Hill",MIA,"vs. NYJ","3 out of 5 stars","F","2.1","0.0","40% (6/15)","5%","Bad"
"49","Eric Saubert",SF,"vs. CHI","3 out of 5 stars","F","2.1","-0.4","13% (2/15)","2%","Bad"
"50","Charlie Woerner",ATL,"at MIN","3 out of 5 stars","F","2.0","-0.6","15% (2/13)","0%","Bad"
"51","MyCole Pruitt",PIT,"vs. CLE","3 out of 5 stars","F","2.0","-0.1","36% (4/11)","0%","Bad"
"52","C.J. Uzomah",PHI,"vs. CAR","4 out of 5 stars","F","2.0","-","-","0%","N/A"
"53","Hunter Long",LAR,"vs. BUF","3 out of 5 stars","F","1.9","-0.8","15% (2/13)","0%","N/A"
"54","Durham Smythe",MIA,"vs. NYJ","3 out of 5 stars","F","1.7","+0.3","50% (8/16)","3%","Bad"
"55","Luke Farrell",JAC,"at TEN","2 out of 5 stars","F","1.4","-0.6","20% (3/15)","1%","Bad"
"56","Johnny Mundt",MIN,"vs. ATL","3 out of 5 stars","F","1.3","+0.5","50% (8/16)","5%","Average"
"57","Quintin Morris",BUF,"at LAR","2 out of 5 stars","F","1.2","-0.6","25% (1/4)","7%","Great"
"58","Pharaoh Brown",SEA,"at ARI","2 out of 5 stars","F","1.1","-0.6","28% (4/14)","0%","Bad"
"59","Stone Smartt",LAC,"at KC","3 out of 5 stars","F","1.1","-0.2","36% (4/11)","3%","Bad"
"60","Tip Reiman",ARI,"vs. SEA","4 out of 5 stars","F","1.0","-0.5","18% (2/11)","0%","N/A"
"61","Ben Sims",GB,"at DET","3 out of 5 stars","F","1.0","-0.4","7% (1/13)","3%","Bad"
"62","Brevyn Spann-Ford",DAL,"vs. CIN","3 out of 5 stars","F","0.9","-0.2","27% (3/11)","4%","Bad"
"63","Payne Durham",TB,"vs. LV","4 out of 5 stars","F","0.9","-0.4","18% (2/11)","1%","Bad"
"64","Greg Dulcich",NYG,"vs. NO","3 out of 5 stars","F","0.8","-2.6","0% (0/4)","0%","N/A"
"65","Dallin Holker",NO,"at NYG","3 out of 5 stars","F","0.7","-0.9","0% (0/1)","0%","N/A"
"66","Blake Whiteheart",CLE,"at PIT","4 out of 5 stars","F","0.3","+0.1","14% (1/7)","8%","Good"
"67","Connor Heyward",PIT,"vs. CLE","3 out of 5 stars","F","0.3","-0.3","15% (2/13)","2%","Great"
"68","Kenny Yeboah",NYJ,"at MIA","2 out of 5 stars","F","0.3","+2.2","75% (3/4)","2%","Great"
"69","Cam Grandy",CIN,"at DAL","4 out of 5 stars","F","0.2","-","-","0%","Bad"
"70","Peyton Hendershot",KC,"vs. LAC","2 out of 5 stars","F","0.0","-0.5","37% (3/8)","1%","Bad"
"71","Zach Davidson",BUF,"at LAR","2 out of 5 stars","F","0.0","-","-","3%","Bad"
"72","Anthony Firkser",KC,"vs. LAC","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"73","Shane Zylstra",DET,"vs. GB","4 out of 5 stars","F","0.0","+0.2","33% (1/3)","0%","N/A"
"74","Gerald Everett",CHI,"at SF","3 out of 5 stars","F","0.0","-1.1","25% (4/16)","3%","Bad"
"75","E.J. Jenkins",PHI,"vs. CAR","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"76","Jake Tonges",SF,"vs. CHI","3 out of 5 stars","F","0.0","-1.6","0% (0/3)","0%","N/A"
"77","Ko Kieft",TB,"vs. LV","4 out of 5 stars","F","0.0","+1.1","25% (1/4)","0%","N/A"
"78","Marcedes Lewis",CHI,"at SF","3 out of 5 stars","F","0.0","+0.9","40% (2/5)","0%","N/A"
"79","Josiah Deguara",JAC,"at TEN","2 out of 5 stars","F","0.0","-0.3","20% (1/5)","4%","Bad"
"80","John FitzPatrick",GB,"at DET","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"81","Princeton Fant",DAL,"vs. CIN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"82","Ross Dwelley",ATL,"at MIN","3 out of 5 stars","F","0.0","-0.6","0% (0/2)","0%","Bad"
"83","Brady Russell",SEA,"at ARI","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"84","Jordan Franks",FA,"-","-","F","0.0","-","-","0%","N/A"
