"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER ","OPPORTUNITY ","EFFICIENCY "
"31","Xavier Worthy",KC,"at SF","2 out of 5 stars","C+","11.7","+0.6","60% (3/5)","7%","Great"
"32","Courtland Sutton",DEN,"at NO","2 out of 5 stars","C+","11.6","+0.2","60% (9/15)","20%","Poor"
"33","JuJu Smith-Schuster",KC,"at SF","2 out of 5 stars","C","11.6","+0.1","45% (5/11)","7%","Average"
"34","Jerry Jeudy",CLE,"vs. CIN","3 out of 5 stars","C","11.4","-1.4","37% (6/16)","16%","Bad"
"35","Christian Kirk",JAC,"vs. NE","4 out of 5 stars","C","11.2","-2.1","41% (5/12)","10%","Bad"
"36","Michael Wilson",ARI,"vs. LAC","5 out of 5 stars","C","11.2","-0.1","50% (6/12)","20%","Poor"
"37","Michael Pittman Jr.",IND,"vs. MIA","3 out of 5 stars","C","11.0","+0.1","60% (9/15)","7%","Average"
"38","Tyler Lockett",SEA,"at ATL","4 out of 5 stars","C","10.8","-1.0","47% (8/17)","16%","Bad"
"39","Romeo Doubs",GB,"vs. HOU","3 out of 5 stars","C","10.7","+0.8","50% (8/16)","13%","Average"
"40","Xavier Legette",CAR,"at WAS","4 out of 5 stars","C","10.7","-0.7","50% (3/6)","9%","Good"
"41","Amari Cooper",BUF,"vs. TEN","2 out of 5 stars","C","10.5","+1.3","37% (6/16)","0%","Poor"
"42","Diontae Johnson",CAR,"at WAS","4 out of 5 stars","A-","10.5","+0.4","58% (10/17)","26%","Bad"
"43","Jordan Whittington",LAR,"vs. LV","4 out of 5 stars","C","10.1","+1.1","60% (3/5)","2%","Bad"
"44","Christian Watson",GB,"vs. HOU","3 out of 5 stars","C","10.1","-0.3","41% (5/12)","19%","Poor"
"45","Mike Evans",TB,"vs. BAL","4 out of 5 stars","A-","10.1","+1.8","58% (10/17)","19%","Good"
"46","Tutu Atwell",LAR,"vs. LV","4 out of 5 stars","C","10.1","-0.5","50% (7/14)","7%","Bad"
"47","Jaylen Waddle",MIA,"at IND","4 out of 5 stars","C-","10.0","-1.0","28% (4/14)","6%","Bad"
"48","DeAndre Hopkins",TEN,"at BUF","3 out of 5 stars","C-","9.9","0.0","33% (5/15)","7%","Great"
"49","Quentin Johnston",LAC,"at ARI","5 out of 5 stars","C-","9.8","+0.1","43% (7/16)","15%","Great"
"50","Calvin Ridley",TEN,"at BUF","3 out of 5 stars","C-","9.7","-0.8","33% (5/15)","14%","Great"
"51","Ray-Ray McCloud III",ATL,"vs. SEA","3 out of 5 stars","C-","9.7","0.0","55% (5/9)","5%","Bad"
"52","Rashod Bateman",BAL,"at TB","2 out of 5 stars","C-","9.5","+0.5","56% (9/16)","6%","Great"
"53","Khalil Shakir",BUF,"vs. TEN","2 out of 5 stars","C-","9.5","+1.9","66% (10/15)","5%","Great"
"54","Bub Means",NO,"vs. DEN","3 out of 5 stars","D+","9.5","-0.9","0% (0/2)","4%","Great"
"55","Tre Tucker",LV,"at LAR","2 out of 5 stars","D+","9.4","+1.2","43% (7/16)","8%","Great"
"56","Gabe Davis",JAC,"vs. NE","4 out of 5 stars","D+","9.3","-1.2","25% (4/16)","21%","Bad"
"57","Noah Brown",WAS,"vs. CAR","3 out of 5 stars","D","9.2","+2.3","53% (7/13)","5%","Bad"
"58","Darius Slayton",NYG,"vs. PHI","3 out of 5 stars","D","8.7","+1.7","43% (7/16)","5%","Average"
"59","Demarcus Robinson",LAR,"vs. LV","4 out of 5 stars","D-","8.7","+3.2","63% (7/11)","13%","Bad"
"60","Jakobi Meyers",LV,"at LAR","2 out of 5 stars","C","8.7","+0.6","40% (6/15)","14%","Bad"
"61","Allen Lazard",NYJ,"at PIT","3 out of 5 stars","D-","8.3","+1.4","50% (7/14)","18%","Great"
"62","Devaughn Vele",DEN,"at NO","2 out of 5 stars","F","8.2","+7.0","100% (2/2)","2%","Bad"
"63","Joshua Palmer",LAC,"at ARI","5 out of 5 stars","F","7.9","-0.7","25% (2/8)","12%","Bad"
"64","Troy Franklin",DEN,"at NO","2 out of 5 stars","F","7.8","+0.2","20% (1/5)","12%","Bad"
"65","Andrei Iosivas",CIN,"at CLE","3 out of 5 stars","F","7.6","+0.8","46% (7/15)","8%","Good"
"66","Elijah Moore",CLE,"vs. CIN","3 out of 5 stars","F","7.2","-0.8","35% (6/17)","6%","Bad"
"67","Jalen Coker",CAR,"at WAS","4 out of 5 stars","F","7.2","+4.6","100% (2/2)","2%","Bad"
"68","Ja'Lynn Polk",NE,"at JAC","4 out of 5 stars","F","6.9","-2.1","33% (2/6)","10%","Average"
"69","Keon Coleman",BUF,"vs. TEN","2 out of 5 stars","F","6.4","-1.6","50% (3/6)","17%","Poor"
"70","Kayshon Boutte",NE,"at JAC","4 out of 5 stars","F","6.3","+2.0","57% (4/7)","3%","Great"
"71","Tim Patrick",DET,"at MIN","2 out of 5 stars","F","6.3","+2.0","75% (3/4)","5%","Bad"
"72","Cooper Kupp",LAR,"vs. LV","4 out of 5 stars","B-","6.3","-2.7","33% (4/12)","14%","Average"
"73","Jauan Jennings",SF,"vs. KC","3 out of 5 stars","F","6.2","+1.5","42% (6/14)","15%","Average"
"74","Kendrick Bourne",NE,"at JAC","4 out of 5 stars","F","6.0","0.0","50% (2/4)","0%","Bad"
"75","Sterling Shepard",TB,"vs. BAL","4 out of 5 stars","F","5.9","0.0","25% (3/12)","9%","Average"
"76","Greg Dortch",ARI,"vs. LAC","5 out of 5 stars","F","5.8","+0.3","33% (5/15)","6%","Bad"
"77","Olamide Zaccheaus",WAS,"vs. CAR","3 out of 5 stars","F","5.8","0.0","25% (4/16)","1%","Bad"
"78","Alec Pierce",IND,"vs. MIA","3 out of 5 stars","F","5.7","+2.5","50% (8/16)","7%","Great"
"79","DJ Turner",LV,"at LAR","2 out of 5 stars","F","5.6","+0.2","28% (2/7)","6%","Great"
"80","Mason Tipton",NO,"vs. DEN","3 out of 5 stars","F","5.5","-0.6","20% (1/5)","3%","Bad"
"81","Jalen Nailor",MIN,"vs. DET","2 out of 5 stars","F","5.5","+0.8","50% (4/8)","14%","Great"
"82","Justin Watson",KC,"at SF","2 out of 5 stars","F","5.4","+0.2","35% (5/14)","3%","Bad"
"83","Cedrick Wilson Jr.",NO,"vs. DEN","3 out of 5 stars","F","5.4","-0.3","43% (7/16)","2%","Great"
"84","Tyler Boyd",TEN,"at BUF","3 out of 5 stars","F","5.3","-0.5","26% (4/15)","6%","Bad"
"85","Curtis Samuel",BUF,"vs. TEN","2 out of 5 stars","F","5.2","-2.1","26% (4/15)","5%","Bad"
"86","Cedric Tillman",CLE,"vs. CIN","3 out of 5 stars","F","5.1","-1.1","13% (2/15)","0%","Bad"
"87","Dontayvion Wicks",GB,"vs. HOU","3 out of 5 stars","F","5.0","+1.0","66% (10/15)","13%","Average"
"88","Nelson Agholor",BAL,"at TB","2 out of 5 stars","F","4.5","-0.2","31% (5/16)","4%","Bad"
"89","Calvin Austin III",PIT,"vs. NYJ","1 out of 5 stars","F","4.4","+0.1","23% (4/17)","6%","Average"
"90","Jahan Dotson",PHI,"at NYG","3 out of 5 stars","F","4.1","-1.2","40% (6/15)","4%","Bad"
"91","Luke McCaffrey",WAS,"vs. CAR","3 out of 5 stars","F","4.0","-1.9","16% (1/6)","2%","Bad"
"92","Adonai Mitchell",IND,"vs. MIA","3 out of 5 stars","F","4.0","-3.2","16% (1/6)","5%","Bad"
"93","Jonathan Mingo",CAR,"at WAS","4 out of 5 stars","F","3.8","-2.4","18% (3/16)","3%","Bad"
"94","Van Jefferson",PIT,"vs. NYJ","1 out of 5 stars","F","3.5","-1.9","12% (2/16)","6%","Bad"
"95","Xavier Hutchinson",HOU,"at GB","3 out of 5 stars","F","3.3","-0.7","33% (5/15)","0%","Bad"
"96","Mike Williams",NYJ,"at PIT","3 out of 5 stars","F","3.3","-3.4","16% (1/6)","11%","Bad"
"97","Xavier Weaver",ARI,"vs. LAC","5 out of 5 stars","F","3.1","-","-","0%","N/A"
"98","Mack Hollins",BUF,"vs. TEN","2 out of 5 stars","F","3.0","+0.2","44% (4/9)","8%","Great"
"99","Zay Jones",ARI,"vs. LAC","5 out of 5 stars","F","2.9","-0.9","12% (1/8)","0%","N/A"
"100","Bo Melton",GB,"vs. HOU","3 out of 5 stars","F","2.8","+2.1","55% (5/9)","4%","Bad"
"101","John Metchie III",HOU,"at GB","3 out of 5 stars","F","2.8","-1.4","15% (2/13)","0%","N/A"
"102","Kalif Raymond",DET,"at MIN","2 out of 5 stars","F","2.6","+0.6","46% (7/15)","4%","Bad"
"103","Mecole Hardman Jr.",KC,"at SF","2 out of 5 stars","F","2.6","-0.8","11% (1/9)","7%","Bad"
"104","Jalen McMillan",TB,"vs. BAL","4 out of 5 stars","F","2.5","-2.0","25% (1/4)","4%","Great"
"105","Lil'Jordan Humphrey",DEN,"at NO","2 out of 5 stars","F","2.5","+1.1","64% (9/14)","5%","Bad"
"106","Jake Bobo",SEA,"at ATL","4 out of 5 stars","F","2.4","+0.6","47% (8/17)","2%","Bad"
"107","Odell Beckham Jr.",MIA,"at IND","4 out of 5 stars","F","2.4","+0.2","45% (5/11)","5%","Bad"
"108","Dyami Brown",WAS,"vs. CAR","3 out of 5 stars","F","2.1","-0.6","18% (3/16)","4%","Good"
"109","Marvin Mims Jr.",DEN,"at NO","2 out of 5 stars","F","2.1","-2.2","20% (3/15)","2%","Bad"
"110","Simi Fehoko",LAC,"at ARI","5 out of 5 stars","F","2.0","-0.6","11% (1/9)","10%","Bad"
"111","KhaDarel Hodge",ATL,"vs. SEA","3 out of 5 stars","F","1.9","+0.8","33% (5/15)","8%","Great"
"112","Tyler Johnson",LAR,"vs. LV","4 out of 5 stars","F","1.9","-2.1","20% (1/5)","5%","Bad"
"113","Equanimeous St. Brown",NO,"vs. DEN","3 out of 5 stars","F","1.8","-1.2","20% (1/5)","0%","N/A"
"114","Robert Woods",HOU,"at GB","3 out of 5 stars","F","1.8","-1.9","15% (2/13)","1%","Bad"
"115","Malik Heath",GB,"vs. HOU","3 out of 5 stars","F","1.8","0.0","35% (5/14)","0%","Bad"
"116","Parker Washington",JAC,"vs. NE","4 out of 5 stars","F","1.6","-1.3","18% (2/11)","2%","Bad"
"117","Derius Davis",LAC,"at ARI","5 out of 5 stars","F","1.6","-1.1","25% (4/16)","4%","Bad"
"118","Treylon Burks",TEN,"at BUF","3 out of 5 stars","F","1.5","-2.1","8% (1/12)","1%","Bad"
"119","Kristian Wilkerson",LV,"at LAR","2 out of 5 stars","F","1.4","-","-","20%","Great"
"120","Brandon Powell",MIN,"vs. DET","2 out of 5 stars","F","1.3","-0.6","26% (4/15)","2%","Bad"
"121","Jalin Hyatt",NYG,"vs. PHI","3 out of 5 stars","F","1.3","-2.4","12% (2/16)","2%","Bad"
"122","Malik Washington",MIA,"at IND","4 out of 5 stars","F","1.2","-","-","0%","N/A"
"123","Alex Bachman",LV,"at LAR","2 out of 5 stars","F","1.1","-","-","1%","Bad"
"124","Nick Westbrook-Ikhine",TEN,"at BUF","3 out of 5 stars","F","1.0","-0.1","27% (3/11)","10%","Great"
"125","Jaelon Darden",CLE,"vs. CIN","3 out of 5 stars","F","0.9","-","-","0%","N/A"
"126","Skyy Moore",KC,"at SF","2 out of 5 stars","F","0.9","-2.3","0% (0/12)","0%","Bad"
"127","Ashton Dulin",IND,"vs. MIA","3 out of 5 stars","F","0.8","-","-","4%","Average"
"128","Braxton Berrios",MIA,"at IND","4 out of 5 stars","F","0.8","-2.5","0% (0/14)","2%","Bad"
"129","Johnny Wilson",PHI,"at NYG","3 out of 5 stars","F","0.7","-1.9","0% (0/5)","3%","Bad"
"130","Laviska Shenault Jr.",SEA,"at ATL","4 out of 5 stars","F","0.6","-0.6","37% (3/8)","0%","N/A"
"131","Ryan Miller",TB,"vs. BAL","4 out of 5 stars","F","0.5","-","-","0%","N/A"
"132","Trey Palmer",TB,"vs. BAL","4 out of 5 stars","F","0.5","-0.5","26% (4/15)","2%","Great"
"133","David Moore",CAR,"at WAS","4 out of 5 stars","F","0.5","+1.1","50% (5/10)","5%","Bad"
"134","Xavier Gipson",NYJ,"at PIT","3 out of 5 stars","F","0.5","0.0","43% (7/16)","1%","Bad"
"135","Trent Sherfield Sr.",MIN,"vs. DET","2 out of 5 stars","F","0.4","-1.1","20% (3/15)","0%","Bad"
"136","Tim Jones",JAC,"vs. NE","4 out of 5 stars","F","0.4","-0.6","20% (2/10)","0%","N/A"
"137","Zach Pascal",ARI,"vs. LAC","5 out of 5 stars","F","0.4","-1.7","0% (0/9)","0%","N/A"
"138","Parris Campbell",PHI,"at NYG","3 out of 5 stars","F","0.4","-0.2","22% (2/9)","9%","Great"
"139","Roman Wilson",PIT,"vs. NYJ","1 out of 5 stars","F","0.4","-","-","0%","N/A"
"140","Tylan Wallace",BAL,"at TB","2 out of 5 stars","F","0.3","-","-","0%","Bad"
"141","K.J. Osborn",NE,"at JAC","4 out of 5 stars","F","0.3","-1.1","21% (3/14)","6%","Bad"
"142","Jermaine Jackson",NO,"vs. DEN","3 out of 5 stars","F","0.3","-","-","0%","N/A"
"143","Scotty Miller",PIT,"vs. NYJ","1 out of 5 stars","F","0.3","+0.5","31% (5/16)","0%","Bad"
"144","Chris Conley",SF,"vs. KC","3 out of 5 stars","F","0.3","-","-","1%","Bad"
"145","Ricky Pearsall",SF,"vs. KC","3 out of 5 stars","F","0.2","-","-","0%","N/A"
"146","Jermaine Burton",CIN,"at CLE","3 out of 5 stars","F","0.2","-0.3","20% (1/5)","5%","Bad"
"147","Charlie Jones",CIN,"at CLE","3 out of 5 stars","F","0.2","-1.4","0% (0/9)","0%","Bad"
"148","Kameron Johnson",TB,"vs. BAL","4 out of 5 stars","F","0.2","-","-","7%","Bad"
"149","Trenton Irwin",CIN,"at CLE","3 out of 5 stars","F","0.2","-0.6","28% (4/14)","24%","Bad"
"150","Steven Sims Jr.",HOU,"at GB","3 out of 5 stars","F","0.1","-1.7","0% (0/2)","0%","Bad"
"151","Jacob Cowing",SF,"vs. KC","3 out of 5 stars","F","0.1","-1.1","0% (0/2)","0%","N/A"
"152","Allen Robinson II",DET,"at MIN","2 out of 5 stars","F","0.1","-1.0","36% (4/11)","0%","Bad"
"153","Ronnie Bell",SF,"vs. KC","3 out of 5 stars","F","0.1","-0.4","7% (1/13)","1%","Bad"
"154","Xavier Smith",LAR,"vs. LV","4 out of 5 stars","F","0.1","-","-","0%","Bad"
"155","Jamari Thrash",CLE,"vs. CIN","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"156","Casey Washington",ATL,"vs. SEA","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"157","Deonte Harty",BAL,"at TB","2 out of 5 stars","F","0.0","-1.2","8% (1/12)","0%","N/A"
