"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"20","Kareem Hunt",KC,"vs. NO","4 out of 5 stars","B-","13.0","+1.8","69% (9/13)","7%","Bad"
"21","Zack Moss",CIN,"vs. BAL","3 out of 5 stars","B-","12.6","+1.1","50% (7/14)","17%","Average"
"22","Javonte Williams",DEN,"vs. LV","3 out of 5 stars","B-","12.3","-1.5","26% (4/15)","19%","Bad"
"23","Rachaad White",TB,"at ATL","3 out of 5 stars","C+","12.2","+0.5","56% (9/16)","15%","Bad"
"24","Trey Sermon",IND,"at JAC","4 out of 5 stars","C+","12.0","-0.3","23% (3/13)","7%","Great"
"25","Bucky Irving",TB,"at ATL","3 out of 5 stars","C+","11.2","+1.6","75% (3/4)","14%","Bad"
"26","Chase Brown",CIN,"vs. BAL","3 out of 5 stars","C+","10.5","+2.3","54% (6/11)","9%","Average"
"27","Rico Dowdle",DAL,"at PIT","2 out of 5 stars","C+","10.1","-0.4","26% (4/15)","7%","Great"
"28","Antonio Gibson",NE,"vs. MIA","4 out of 5 stars","C","9.8","+1.0","60% (9/15)","7%","Bad"
"29","Justice Hill",BAL,"at CIN","4 out of 5 stars","C","9.4","+1.7","50% (8/16)","13%","Poor"
"30","Roschon Johnson",CHI,"vs. CAR","4 out of 5 stars","C","8.0","-0.3","35% (5/14)","15%","Average"
"31","Devin Singletary",NYG,"at SEA","3 out of 5 stars","C+","8.0","+0.2","50% (8/16)","15%","Great"
"32","Tyler Allgeier",ATL,"vs. TB","3 out of 5 stars","C","7.9","+0.4","37% (6/16)","6%","Bad"
"33","Austin Ekeler",WAS,"vs. CLE","4 out of 5 stars","C","7.8","-3.3","40% (6/15)","5%","Great"
"34","Alexander Mattison",LV,"at DEN","2 out of 5 stars","C","7.7","-1.1","26% (4/15)","15%","Great"
"35","Braelon Allen",NYJ,"at MIN","2 out of 5 stars","C","7.7","+3.0","50% (2/4)","5%","Great"
"36","Zach Charbonnet",SEA,"vs. NYG","3 out of 5 stars","C-","7.4","+0.6","60% (9/15)","13%","Great"
"37","Jaleel McLaughlin",DEN,"vs. LV","3 out of 5 stars","C-","7.3","-1.0","25% (4/16)","15%","Poor"
"38","Emanuel Wilson",GB,"at LAR","3 out of 5 stars","C-","7.0","+1.8","50% (5/10)","4%","Great"
"39","Tank Bigsby",JAC,"vs. IND","3 out of 5 stars","D+","6.8","-0.8","18% (3/16)","11%","Bad"
"40","Samaje Perine",KC,"vs. NO","4 out of 5 stars","D+","6.7","-0.3","43% (7/16)","4%","Great"
"41","Miles Sanders",CAR,"at CHI","3 out of 5 stars","D","6.4","-2.5","26% (4/15)","5%","Great"
"42","Cam Akers",HOU,"vs. BUF","4 out of 5 stars","D+","6.0","-1.2","37% (3/8)","8%","Good"
"43","Tyler Goodson",IND,"at JAC","4 out of 5 stars","D","5.9","+0.3","28% (2/7)","0%","N/A"
"44","Tyrone Tracy Jr.",NYG,"at SEA","3 out of 5 stars","D","5.7","-1.6","25% (1/4)","3%","Bad"
"45","Ty Chandler",MIN,"vs. NYJ","3 out of 5 stars","D-","5.6","+0.1","37% (6/16)","4%","Bad"
"46","D'Onta Foreman",CLE,"at WAS","4 out of 5 stars","D-","5.5","0.0","50% (6/12)","17%","Bad"
"47","Zamir White",LV,"at DEN","2 out of 5 stars","D+","5.5","-1.5","25% (4/16)","6%","Bad"
"48","Raheem Mostert",MIA,"at NE","3 out of 5 stars","D-","4.7","+1.1","50% (6/12)","2%","Bad"
"49","Ezekiel Elliott",DAL,"at PIT","2 out of 5 stars","F","4.6","-0.1","46% (7/15)","10%","Average"
"50","Dare Ogunbowale",HOU,"vs. BUF","4 out of 5 stars","F","4.4","+0.5","40% (4/10)","5%","Great"
"51","Ray Davis",BUF,"at HOU","2 out of 5 stars","F","4.3","-0.1","50% (2/4)","7%","Great"
"52","Joe Mixon",HOU,"vs. BUF","4 out of 5 stars","C-","4.1","+1.6","50% (7/14)","17%","Average"
"53","Ty Johnson",BUF,"at HOU","2 out of 5 stars","F","3.9","+1.5","60% (6/10)","21%","Average"
"54","Jamaal Williams",NO,"at KC","1 out of 5 stars","F","3.9","-1.4","21% (3/14)","5%","Great"
"55","Kyle Juszczyk",SF,"vs. ARI","2 out of 5 stars","F","3.6","+0.9","37% (6/16)","2%","Bad"
"56","Trey Benson",ARI,"at SF","4 out of 5 stars","F","3.1","-2.2","25% (1/4)","3%","Bad"
"57","Emari Demercado",ARI,"at SF","4 out of 5 stars","F","3.0","+1.5","53% (7/13)","3%","Bad"
"58","Ronnie Rivers",LAR,"vs. GB","3 out of 5 stars","F","2.9","-1.3","37% (3/8)","1%","Bad"
"59","Jeremy McNichols",WAS,"vs. CLE","4 out of 5 stars","F","2.8","+7.5","50% (1/2)","4%","Great"
"60","Isaac Guerendo",SF,"vs. ARI","2 out of 5 stars","F","2.8","-2.4","0% (0/4)","0%","Bad"
"61","Clyde Edwards-Helaire",KC,"vs. NO","4 out of 5 stars","F","2.8","-1.1","20% (2/10)","0%","N/A"
"62","Khalil Herbert",CHI,"vs. CAR","4 out of 5 stars","F","2.7","-0.8","27% (3/11)","17%","Bad"
"63","Carson Steele",KC,"vs. NO","4 out of 5 stars","F","2.3","-3.1","0% (0/4)","15%","Bad"
"64","Jaylen Wright",MIA,"at NE","3 out of 5 stars","F","2.3","-0.8","33% (1/3)","1%","Bad"
"65","Hunter Luepke",DAL,"at PIT","2 out of 5 stars","F","2.2","+0.2","31% (5/16)","1%","Bad"
"66","Jaylen Warren",PIT,"vs. DAL","4 out of 5 stars","F","2.2","-0.2","40% (6/15)","5%","Bad"
"67","Cordarrelle Patterson",PIT,"vs. DAL","4 out of 5 stars","F","2.0","-0.1","43% (7/16)","3%","Bad"
"68","JaMycal Hasty",NE,"vs. MIA","4 out of 5 stars","F","2.0","-0.4","50% (3/6)","1%","Bad"
"69","Alec Ingold",MIA,"at NE","3 out of 5 stars","F","1.6","+0.1","43% (7/16)","2%","Bad"
"70","Eric Gray",NYG,"at SEA","3 out of 5 stars","F","1.6","-0.6","25% (2/8)","2%","Bad"
"71","D'Ernest Johnson",JAC,"vs. IND","3 out of 5 stars","F","1.5","-0.1","43% (7/16)","4%","Bad"
"72","Patrick Ricard",BAL,"at CIN","4 out of 5 stars","F","1.4","+0.6","25% (4/16)","0%","N/A"
"73","Deuce Vaughn",DAL,"at PIT","2 out of 5 stars","F","1.2","-0.5","50% (3/6)","2%","Bad"
"74","J.J. Taylor",HOU,"vs. BUF","4 out of 5 stars","F","1.0","-","-","2%","Bad"
"75","Aaron Shampklin",PIT,"vs. DAL","4 out of 5 stars","F","0.9","-","-","1%","Bad"
"76","Ameer Abdullah",LV,"at DEN","2 out of 5 stars","F","0.9","-0.5","37% (6/16)","1%","Bad"
"77","C.J. Ham",MIN,"vs. NYJ","3 out of 5 stars","F","0.8","-0.4","25% (4/16)","0%","Bad"
"78","Blake Corum",LAR,"vs. GB","3 out of 5 stars","F","0.8","-1.9","25% (1/4)","1%","Bad"
"79","Dameon Pierce",HOU,"vs. BUF","4 out of 5 stars","F","0.7","-2.5","20% (2/10)","2%","Bad"
"80","Jeff Wilson Jr.",MIA,"at NE","3 out of 5 stars","F","0.7","-1.1","23% (3/13)","1%","Bad"
"81","Michael Burton",DEN,"vs. LV","3 out of 5 stars","F","0.6","-0.1","43% (7/16)","0%","N/A"
"82","Evan Hull",IND,"at JAC","4 out of 5 stars","F","0.5","-","-","0%","N/A"
"83","Blake Watson",DEN,"vs. LV","3 out of 5 stars","F","0.5","-","-","0%","N/A"
"84","Jonathan Ward",PIT,"vs. DAL","4 out of 5 stars","F","0.5","-","-","0%","N/A"
"85","Reggie Gilliam",BUF,"at HOU","2 out of 5 stars","F","0.4","-0.5","0% (0/6)","0%","N/A"
"86","Sean Tucker",TB,"at ATL","3 out of 5 stars","F","0.3","-0.3","16% (1/6)","0%","N/A"
"87","Adam Prentice",NO,"at KC","1 out of 5 stars","F","0.2","-0.2","16% (1/6)","0%","N/A"
"88","Kenny McIntosh",SEA,"vs. NYG","3 out of 5 stars","F","0.2","-1.7","0% (0/5)","0%","N/A"
"89","Kendre Miller",NO,"at KC","1 out of 5 stars","F","0.2","+0.9","60% (3/5)","0%","N/A"
"90","Raheem Blackshear",CAR,"at CHI","3 out of 5 stars","F","0.1","-0.1","50% (5/10)","0%","N/A"
"91","Patrick Taylor Jr.",SF,"vs. ARI","2 out of 5 stars","F","0.0","-0.6","18% (2/11)","0%","N/A"
"92","Trayveon Williams",CIN,"vs. BAL","3 out of 5 stars","F","0.0","-0.7","15% (2/13)","0%","N/A"
"93","Gary Brightwell",CLE,"at WAS","4 out of 5 stars","F","0.0","-","-","0%","N/A"
"94","Isaiah Davis",NYJ,"at MIN","2 out of 5 stars","F","0.0","-1.3","0% (0/2)","1%","Bad"
"95","Chris Brooks",GB,"at LAR","3 out of 5 stars","F","0.0","-","-","0%","N/A"
"96","Tyreik McAllister",LV,"at DEN","2 out of 5 stars","F","0.0","-","-","3%","Bad"
"97","Pierre Strong Jr.",CLE,"at WAS","4 out of 5 stars","F","0.0","-0.2","50% (7/14)","1%","Bad"
"98","Dylan Laube",LV,"at DEN","2 out of 5 stars","F","0.0","-","-","0%","N/A"
"99","Jordan Mims",NO,"at KC","1 out of 5 stars","F","0.0","-0.1","33% (1/3)","0%","N/A"
"100","DeeJay Dallas",ARI,"at SF","4 out of 5 stars","F","0.0","-0.9","7% (1/14)","0%","N/A"
"101","British Brooks",HOU,"vs. BUF","4 out of 5 stars","F","0.0","-0.7","0% (0/3)","0%","Bad"
"102","Avery Williams",ATL,"vs. TB","3 out of 5 stars","F","0.0","-0.2","0% (0/3)","0%","N/A"
"103","Myles Gaskin",MIN,"vs. NYJ","3 out of 5 stars","F","0.0","-0.7","0% (0/5)","0%","N/A"
