QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Amari Rodgers (20699355),Amari Rodgers,20699355,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,GB,0.58
,,,,,,,,,,WR,Malik Taylor (20699357),Malik Taylor,20699357,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,GB,0.24
,,,,,,,,,,WR,Juwann Winfree (20699359),Juwann Winfree,20699359,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,GB,1.75
,,,,,,,,,,WR,Josh Malone (20699361),Josh Malone,20699361,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,GB,0
,,,,,,,,,,WR,Chris Blair (20699363),Chris Blair,20699363,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,GB,0
,,,,,,,,,,WR,Anthony Schwartz (20699365),Anthony Schwartz,20699365,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,CLE,1.9
,,,,,,,,,,WR,Rashard Higgins (20699367),Rashard Higgins,20699367,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,CLE,3.45
,,,,,,,,,,WR,Ja'Marcus Bradley (20699369),Ja'Marcus Bradley,20699369,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,CLE,3.47
,,,,,,,,,,WR,Lawrence Cager (20699371),Lawrence Cager,20699371,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,WR,Ryan Switzer (20699373),Ryan Switzer,20699373,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,WR,Alexander Hollins (20699375),Alexander Hollins,20699375,WR/FLEX,3000,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,DST,Packers  (20699427),Packers ,20699427,DST,3000,CLE@GB 12/25/2021 04:30PM ET,GB,7.21
,,,,,,,,,,WR,Antoine Wesley (20699333),Antoine Wesley,20699333,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,ARI,2.02
,,,,,,,,,,WR,Andy Isabella (20699335),Andy Isabella,20699335,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,ARI,0.46
,,,,,,,,,,WR,Greg Dortch (20699337),Greg Dortch,20699337,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,WR,Andre Baccellia (20699339),Andre Baccellia,20699339,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,WR,Dezmon Patmon (20699341),Dezmon Patmon,20699341,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,IND,0.28
,,,,,,,,,,WR,Mike Strachan (20699343),Mike Strachan,20699343,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,IND,0.77
,,,,,,,,,,WR,Parris Campbell (20699345),Parris Campbell,20699345,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,IND,6.44
,,,,,,,,,,WR,Quartney Davis (20699347),Quartney Davis,20699347,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,IND,0
,,,,,,,,,,WR,Keke Coutee (20699349),Keke Coutee,20699349,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,IND,1.5
,,,,,,,,,,WR,DeMichael Harris (20699351),DeMichael Harris,20699351,WR/FLEX,3000,IND@ARI 12/25/2021 08:15PM ET,IND,0
,,,,,,,,,,TE,Josiah Deguara (20699383),Josiah Deguara,20699383,TE/FLEX,2800,CLE@GB 12/25/2021 04:30PM ET,GB,3.1
,,,,,,,,,,DST,Cardinals  (20699428),Cardinals ,20699428,DST,2800,IND@ARI 12/25/2021 08:15PM ET,ARI,7.93
,,,,,,,,,,TE,Jack Doyle (20699385),Jack Doyle,20699385,TE/FLEX,2700,IND@ARI 12/25/2021 08:15PM ET,IND,5.51
,,,,,,,,,,DST,Colts  (20699429),Colts ,20699429,DST,2700,IND@ARI 12/25/2021 08:15PM ET,IND,9.14
,,,,,,,,,,TE,Marcedes Lewis (20699387),Marcedes Lewis,20699387,TE/FLEX,2600,CLE@GB 12/25/2021 04:30PM ET,GB,3.01
,,,,,,,,,,TE,Dominique Dafney (20699411),Dominique Dafney,20699411,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,GB,0.26
,,,,,,,,,,TE,Tyler Davis (20699413),Tyler Davis,20699413,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,GB,0.42
,,,,,,,,,,TE,Robert Tonyan (20699415),Robert Tonyan,20699415,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,GB,6.3
,,,,,,,,,,TE,Bronson Kaufusi (20699417),Bronson Kaufusi,20699417,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,GB,0
,,,,,,,,,,TE,Harrison Bryant (20699419),Harrison Bryant,20699419,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,CLE,3.55
,,,,,,,,,,TE,Miller Forristall (20699421),Miller Forristall,20699421,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,TE,Stephen Carlson (20699423),Stephen Carlson,20699423,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,TE,Nick Guggemos (20699425),Nick Guggemos,20699425,TE/FLEX,2500,CLE@GB 12/25/2021 04:30PM ET,CLE,0
,,,,,,,,,,DST,Browns  (20699430),Browns ,20699430,DST,2500,CLE@GB 12/25/2021 04:30PM ET,CLE,6.71
,,,,,,,,,,TE,Demetrius Harris (20699389),Demetrius Harris,20699389,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,ARI,0.21
,,,,,,,,,,TE,Darrell Daniels (20699391),Darrell Daniels,20699391,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,ARI,0.08
,,,,,,,,,,TE,David Wells (20699393),David Wells,20699393,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,TE,Maxx Williams (20699395),Maxx Williams,20699395,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,ARI,8.26
,,,,,,,,,,TE,Alex Ellis (20699397),Alex Ellis,20699397,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,TE,Bernhard Seikovits (20699399),Bernhard Seikovits,20699399,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,ARI,0
,,,,,,,,,,TE,Mo Alie-Cox (20699401),Mo Alie-Cox,20699401,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,IND,4.49
,,,,,,,,,,TE,Kylen Granson (20699403),Kylen Granson,20699403,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,IND,1.43
,,,,,,,,,,TE,Michael Jacobson (20699405),Michael Jacobson,20699405,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,IND,0
,,,,,,,,,,TE,Eli Wolf (20699407),Eli Wolf,20699407,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,IND,0
,,,,,,,,,,TE,Farrod Green (20699409),Farrod Green,20699409,TE/FLEX,2500,IND@ARI 12/25/2021 08:15PM ET,IND,0
