QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,A.J. Brown (20591973),A.J. Brown,20591973,WR/FLEX,6700,TEN@PIT 12/19/2021 01:00PM ET,TEN,13.25
,,,,,,,,,,RB,Aaron Jones (20591681),Aaron Jones,20591681,RB/FLEX,6600,GB@BAL 12/19/2021 04:25PM ET,GB,15.72
,,,,,,,,,,WR,Jaylen Waddle (20591975),Jaylen Waddle,20591975,WR/FLEX,6600,NYJ@MIA 12/19/2021 01:00PM ET,MIA,15.63
,,,,,,,,,,QB,Jalen Hurts (20591595),Jalen Hurts,20591595,QB,6600,Postponed,PHI,22.49
,,,,,,,,,,QB,Dak Prescott (20591597),Dak Prescott,20591597,QB,6500,DAL@NYG 12/19/2021 01:00PM ET,DAL,20.82
,,,,,,,,,,RB,Saquon Barkley (20591679),Saquon Barkley,20591679,RB/FLEX,6500,DAL@NYG 12/19/2021 01:00PM ET,NYG,13.03
,,,,,,,,,,WR,Tee Higgins (20591977),Tee Higgins,20591977,WR/FLEX,6500,CIN@DEN 12/19/2021 04:05PM ET,CIN,15.66
,,,,,,,,,,WR,Amari Cooper (20591979),Amari Cooper,20591979,WR/FLEX,6400,DAL@NYG 12/19/2021 01:00PM ET,DAL,14.59
,,,,,,,,,,TE,Mark Andrews (20592385),Mark Andrews,20592385,TE/FLEX,6400,GB@BAL 12/19/2021 04:25PM ET,BAL,16.66
,,,,,,,,,,RB,James Conner (20591677),James Conner,20591677,RB/FLEX,6400,ARI@DET 12/19/2021 01:00PM ET,ARI,17.03
,,,,,,,,,,QB,Russell Wilson (20591596),Russell Wilson,20591596,QB,6400,Postponed,SEA,17.72
,,,,,,,,,,RB,D'Andre Swift (20591683),D'Andre Swift,20591683,RB/FLEX,6300,ARI@DET 12/19/2021 01:00PM ET,DET,17.76
,,,,,,,,,,WR,Brandon Aiyuk (20591981),Brandon Aiyuk,20591981,WR/FLEX,6300,ATL@SF 12/19/2021 04:05PM ET,SF,9.43
,,,,,,,,,,RB,Eli Mitchell (20591685),Eli Mitchell,20591685,RB/FLEX,6200,ATL@SF 12/19/2021 04:05PM ET,SF,16.39
,,,,,,,,,,WR,DK Metcalf (20591983),DK Metcalf,20591983,WR/FLEX,6200,Postponed,SEA,14.02
,,,,,,,,,,QB,Joe Burrow (20591598),Joe Burrow,20591598,QB,6100,CIN@DEN 12/19/2021 04:05PM ET,CIN,19.73
,,,,,,,,,,RB,Javonte Williams (20591687),Javonte Williams,20591687,RB/FLEX,6100,CIN@DEN 12/19/2021 04:05PM ET,DEN,13.63
,,,,,,,,,,WR,DeVonta Smith (20591985),DeVonta Smith,20591985,WR/FLEX,6100,Postponed,PHI,11.62
,,,,,,,,,,RB,Antonio Gibson (20591689),Antonio Gibson,20591689,RB/FLEX,6000,Postponed,WAS,13.98
,,,,,,,,,,WR,DJ Moore (20591987),DJ Moore,20591987,WR/FLEX,6000,CAR@BUF 12/19/2021 01:00PM ET,CAR,15.48
,,,,,,,,,,QB,Ryan Tannehill (20591599),Ryan Tannehill,20591599,QB,5900,TEN@PIT 12/19/2021 01:00PM ET,TEN,17.32
,,,,,,,,,,WR,Chase Claypool (20591991),Chase Claypool,20591991,WR/FLEX,5900,TEN@PIT 12/19/2021 01:00PM ET,PIT,12.44
,,,,,,,,,,WR,Marquise Brown (20591989),Marquise Brown,20591989,WR/FLEX,5900,GB@BAL 12/19/2021 04:25PM ET,BAL,16.84
,,,,,,,,,,RB,Melvin Gordon III (20591697),Melvin Gordon III,20591697,RB/FLEX,5900,CIN@DEN 12/19/2021 04:05PM ET,DEN,14.02
,,,,,,,,,,RB,Darrell Henderson Jr. (20591693),Darrell Henderson Jr.,20591693,RB/FLEX,5900,Postponed,LAR,15.7
,,,,,,,,,,RB,Tony Pollard (20591691),Tony Pollard,20591691,RB/FLEX,5800,DAL@NYG 12/19/2021 01:00PM ET,DAL,11.51
,,,,,,,,,,WR,Brandin Cooks (20591993),Brandin Cooks,20591993,WR/FLEX,5800,HOU@JAX 12/19/2021 01:00PM ET,HOU,14.34
,,,,,,,,,,QB,Jimmy Garoppolo (20591600),Jimmy Garoppolo,20591600,QB,5800,ATL@SF 12/19/2021 04:05PM ET,SF,17.32
,,,,,,,,,,WR,Russell Gage (20591995),Russell Gage,20591995,WR/FLEX,5800,ATL@SF 12/19/2021 04:05PM ET,ATL,10.24
,,,,,,,,,,RB,Sony Michel (20591695),Sony Michel,20591695,RB/FLEX,5800,Postponed,LAR,7.04
,,,,,,,,,,RB,Miles Sanders (20591699),Miles Sanders,20591699,RB/FLEX,5800,Postponed,PHI,9.88
,,,,,,,,,,RB,AJ Dillon (20591701),AJ Dillon,20591701,RB/FLEX,5700,GB@BAL 12/19/2021 04:25PM ET,GB,10.58
,,,,,,,,,,QB,Tua Tagovailoa (20591601),Tua Tagovailoa,20591601,QB,5700,NYJ@MIA 12/19/2021 01:00PM ET,MIA,16.63
,,,,,,,,,,WR,Elijah Moore (20591997),Elijah Moore,20591997,WR/FLEX,5700,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,12.84
,,,,,,,,,,RB,Chuba Hubbard (20591703),Chuba Hubbard,20591703,RB/FLEX,5700,CAR@BUF 12/19/2021 01:00PM ET,CAR,8.17
,,,,,,,,,,QB,Ben Roethlisberger (20591602),Ben Roethlisberger,20591602,QB,5600,TEN@PIT 12/19/2021 01:00PM ET,PIT,16.55
,,,,,,,,,,WR,Van Jefferson Jr. (20591999),Van Jefferson Jr.,20591999,WR/FLEX,5600,Postponed,LAR,11.22
,,,,,,,,,,RB,Myles Gaskin (20591705),Myles Gaskin,20591705,RB/FLEX,5600,NYJ@MIA 12/19/2021 01:00PM ET,MIA,12.33
,,,,,,,,,,WR,Michael Gallup (20592003),Michael Gallup,20592003,WR/FLEX,5500,DAL@NYG 12/19/2021 01:00PM ET,DAL,11.4
,,,,,,,,,,RB,Devonta Freeman (20591707),Devonta Freeman,20591707,RB/FLEX,5500,GB@BAL 12/19/2021 04:25PM ET,BAL,9.98
,,,,,,,,,,QB,Teddy Bridgewater (20591603),Teddy Bridgewater,20591603,QB,5500,CIN@DEN 12/19/2021 04:05PM ET,DEN,16.29
,,,,,,,,,,TE,Kyle Pitts (20592387),Kyle Pitts,20592387,TE/FLEX,5500,ATL@SF 12/19/2021 04:05PM ET,ATL,11
,,,,,,,,,,QB,Taylor Heinicke (20591604),Taylor Heinicke,20591604,QB,5500,Postponed,WAS,16.98
,,,,,,,,,,QB,Davis Mills (20591605),Davis Mills,20591605,QB,5400,HOU@JAX 12/19/2021 01:00PM ET,HOU,11.80
,,,,,,,,,,RB,James Robinson (20591709),James Robinson,20591709,RB/FLEX,5400,HOU@JAX 12/19/2021 01:00PM ET,JAX,13.34
,,,,,,,,,,WR,Julio Jones (20592001),Julio Jones,20592001,WR/FLEX,5400,TEN@PIT 12/19/2021 01:00PM ET,TEN,9.27
,,,,,,,,,,QB,Tyler Huntley (20591606),Tyler Huntley,20591606,QB,5400,GB@BAL 12/19/2021 04:25PM ET,BAL,7.90
,,,,,,,,,,TE,Zach Ertz (20592389),Zach Ertz,20592389,TE/FLEX,5400,ARI@DET 12/19/2021 01:00PM ET,ARI,9.8
,,,,,,,,,,WR,Jerry Jeudy (20592007),Jerry Jeudy,20592007,WR/FLEX,5400,CIN@DEN 12/19/2021 04:05PM ET,DEN,10.14
,,,,,,,,,,RB,Rashaad Penny (20591711),Rashaad Penny,20591711,RB/FLEX,5400,Postponed,SEA,6.88
,,,,,,,,,,WR,Odell Beckham Jr. (20592005),Odell Beckham Jr.,20592005,WR/FLEX,5400,Postponed,LAR,9.5
,,,,,,,,,,QB,Cam Newton (20591607),Cam Newton,20591607,QB,5400,CAR@BUF 12/19/2021 01:00PM ET,CAR,15.47
,,,,,,,,,,QB,Daniel Jones (20591608),Daniel Jones,20591608,QB,5300,DAL@NYG 12/19/2021 01:00PM ET,NYG,16.41
,,,,,,,,,,WR,Kenny Golladay (20592011),Kenny Golladay,20592011,WR/FLEX,5300,DAL@NYG 12/19/2021 01:00PM ET,NYG,7.34
,,,,,,,,,,QB,Colt McCoy (20591610),Colt McCoy,20591610,QB,5300,ARI@DET 12/19/2021 01:00PM ET,ARI,7.29
,,,,,,,,,,RB,Jamaal Williams (20591713),Jamaal Williams,20591713,RB/FLEX,5300,ARI@DET 12/19/2021 01:00PM ET,DET,9.25
,,,,,,,,,,WR,Christian Kirk (20592009),Christian Kirk,20592009,WR/FLEX,5300,ARI@DET 12/19/2021 01:00PM ET,ARI,11.86
,,,,,,,,,,QB,Matt Ryan (20591609),Matt Ryan,20591609,QB,5300,ATL@SF 12/19/2021 04:05PM ET,ATL,15.69
,,,,,,,,,,TE,Dallas Goedert (20592391),Dallas Goedert,20592391,TE/FLEX,5300,Postponed,PHI,10.8
,,,,,,,,,,QB,Mike Glennon (20591612),Mike Glennon,20591612,QB,5200,DAL@NYG 12/19/2021 01:00PM ET,NYG,12.29
,,,,,,,,,,RB,D'Onta Foreman (20591715),D'Onta Foreman,20591715,RB/FLEX,5200,TEN@PIT 12/19/2021 01:00PM ET,TEN,9.22
,,,,,,,,,,WR,Amon-Ra St. Brown (20592015),Amon-Ra St. Brown,20592015,WR/FLEX,5200,ARI@DET 12/19/2021 01:00PM ET,DET,8.95
,,,,,,,,,,TE,T.J. Hockenson (20592393),T.J. Hockenson,20592393,TE/FLEX,5200,ARI@DET 12/19/2021 01:00PM ET,DET,12.11
,,,,,,,,,,WR,Calvin Ridley (20592013),Calvin Ridley,20592013,WR/FLEX,5200,ATL@SF 12/19/2021 04:05PM ET,ATL,14.22
,,,,,,,,,,QB,Zach Wilson (20591611),Zach Wilson,20591611,QB,5200,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,11.60
,,,,,,,,,,QB,Gardner Minshew II (20591613),Gardner Minshew II,20591613,QB,5200,Postponed,PHI,9.61
,,,,,,,,,,WR,Kadarius Toney (20592017),Kadarius Toney,20592017,WR/FLEX,5100,DAL@NYG 12/19/2021 01:00PM ET,NYG,8.73
,,,,,,,,,,QB,Trevor Lawrence (20591615),Trevor Lawrence,20591615,QB,5100,HOU@JAX 12/19/2021 01:00PM ET,JAX,13.36
,,,,,,,,,,QB,Jared Goff (20591614),Jared Goff,20591614,QB,5100,ARI@DET 12/19/2021 01:00PM ET,DET,14.44
,,,,,,,,,,RB,Chase Edmonds (20591717),Chase Edmonds,20591717,RB/FLEX,5100,ARI@DET 12/19/2021 01:00PM ET,ARI,11.34
,,,,,,,,,,RB,Mike Davis (20591719),Mike Davis,20591719,RB/FLEX,5100,ATL@SF 12/19/2021 04:05PM ET,ATL,9.08
,,,,,,,,,,TE,Dawson Knox (20592395),Dawson Knox,20592395,TE/FLEX,5100,CAR@BUF 12/19/2021 01:00PM ET,BUF,12.9
,,,,,,,,,,WR,Rashod Bateman (20592019),Rashod Bateman,20592019,WR/FLEX,5000,GB@BAL 12/19/2021 04:25PM ET,BAL,9.42
,,,,,,,,,,RB,Jeff Wilson Jr. (20591727),Jeff Wilson Jr.,20591727,RB/FLEX,5000,ATL@SF 12/19/2021 04:05PM ET,SF,3.38
,,,,,,,,,,RB,Tevin Coleman (20591721),Tevin Coleman,20591721,RB/FLEX,5000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,4.85
,,,,,,,,,,WR,Jamison Crowder (20592021),Jamison Crowder,20592021,WR/FLEX,5000,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,9.91
,,,,,,,,,,TE,Mike Gesicki (20592397),Mike Gesicki,20592397,TE/FLEX,5000,NYJ@MIA 12/19/2021 01:00PM ET,MIA,10.78
,,,,,,,,,,QB,Kyle Allen (20591617),Kyle Allen,20591617,QB,5000,Postponed,WAS,2.22
,,,,,,,,,,RB,J.D. McKissic (20591723),J.D. McKissic,20591723,RB/FLEX,5000,Postponed,WAS,11.63
,,,,,,,,,,QB,P.J. Walker (20591616),P.J. Walker,20591616,QB,5000,CAR@BUF 12/19/2021 01:00PM ET,CAR,2.96
,,,,,,,,,,RB,Devin Singletary (20591725),Devin Singletary,20591725,RB/FLEX,5000,CAR@BUF 12/19/2021 01:00PM ET,BUF,8.78
,,,,,,,,,,TE,Dalton Schultz (20592399),Dalton Schultz,20592399,TE/FLEX,4900,DAL@NYG 12/19/2021 01:00PM ET,DAL,10.57
,,,,,,,,,,RB,David Johnson (20591729),David Johnson,20591729,RB/FLEX,4900,HOU@JAX 12/19/2021 01:00PM ET,HOU,6.54
,,,,,,,,,,RB,Dontrell Hilliard (20591731),Dontrell Hilliard,20591731,RB/FLEX,4900,TEN@PIT 12/19/2021 01:00PM ET,TEN,9.95
,,,,,,,,,,WR,Marquez Valdes-Scantling (20592029),Marquez Valdes-Scantling,20592029,WR/FLEX,4900,GB@BAL 12/19/2021 04:25PM ET,GB,8.49
,,,,,,,,,,WR,A.J. Green (20592023),A.J. Green,20592023,WR/FLEX,4900,ARI@DET 12/19/2021 01:00PM ET,ARI,10.95
,,,,,,,,,,WR,Tyler Boyd (20592025),Tyler Boyd,20592025,WR/FLEX,4900,CIN@DEN 12/19/2021 04:05PM ET,CIN,10.40
,,,,,,,,,,RB,Alex Collins (20591733),Alex Collins,20591733,RB/FLEX,4900,Postponed,SEA,6.62
,,,,,,,,,,QB,Jacoby Brissett (20591618),Jacoby Brissett,20591618,QB,4900,NYJ@MIA 12/19/2021 01:00PM ET,MIA,9.89
,,,,,,,,,,WR,Cole Beasley (20592027),Cole Beasley,20592027,WR/FLEX,4900,CAR@BUF 12/19/2021 01:00PM ET,BUF,10.88
,,,,,,,,,,RB,Rex Burkhead (20591739),Rex Burkhead,20591739,RB/FLEX,4800,HOU@JAX 12/19/2021 01:00PM ET,HOU,3.85
,,,,,,,,,,QB,Trey Lance (20591619),Trey Lance,20591619,QB,4800,ATL@SF 12/19/2021 04:05PM ET,SF,9.37
,,,,,,,,,,RB,Ty Johnson (20591737),Ty Johnson,20591737,RB/FLEX,4800,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,7.76
,,,,,,,,,,RB,Matt Breida (20591735),Matt Breida,20591735,RB/FLEX,4800,CAR@BUF 12/19/2021 01:00PM ET,BUF,6.23
,,,,,,,,,,WR,Robby Anderson (20592033),Robby Anderson,20592033,WR/FLEX,4800,CAR@BUF 12/19/2021 01:00PM ET,CAR,7.5
,,,,,,,,,,RB,Devontae Booker (20591743),Devontae Booker,20591743,RB/FLEX,4700,DAL@NYG 12/19/2021 01:00PM ET,NYG,9.51
,,,,,,,,,,WR,Sterling Shepard (20592031),Sterling Shepard,20592031,WR/FLEX,4700,DAL@NYG 12/19/2021 01:00PM ET,NYG,12.87
,,,,,,,,,,QB,Tyrod Taylor (20591620),Tyrod Taylor,20591620,QB,4700,HOU@JAX 12/19/2021 01:00PM ET,HOU,14.46
,,,,,,,,,,QB,Mason Rudolph (20591623),Mason Rudolph,20591623,QB,4700,TEN@PIT 12/19/2021 01:00PM ET,PIT,16.28
,,,,,,,,,,QB,Jake Luton (20591622),Jake Luton,20591622,QB,4700,NYJ@MIA 12/19/2021 01:00PM ET,MIA,0
,,,,,,,,,,RB,Michael Carter (20591741),Michael Carter,20591741,RB/FLEX,4700,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,12.88
,,,,,,,,,,QB,Mitchell Trubisky (20591621),Mitchell Trubisky,20591621,QB,4700,CAR@BUF 12/19/2021 01:00PM ET,BUF,1.76
,,,,,,,,,,WR,Marvin Jones Jr. (20592039),Marvin Jones Jr.,20592039,WR/FLEX,4600,HOU@JAX 12/19/2021 01:00PM ET,JAX,10.46
,,,,,,,,,,RB,Jeremy McNichols (20591747),Jeremy McNichols,20591747,RB/FLEX,4600,TEN@PIT 12/19/2021 01:00PM ET,TEN,5.54
,,,,,,,,,,RB,Latavius Murray (20591745),Latavius Murray,20591745,RB/FLEX,4600,GB@BAL 12/19/2021 04:25PM ET,BAL,7
,,,,,,,,,,RB,Samaje Perine (20591751),Samaje Perine,20591751,RB/FLEX,4600,CIN@DEN 12/19/2021 04:05PM ET,CIN,5.99
,,,,,,,,,,WR,Courtland Sutton (20592035),Courtland Sutton,20592035,WR/FLEX,4600,CIN@DEN 12/19/2021 04:05PM ET,DEN,10.29
,,,,,,,,,,RB,Phillip Lindsay (20591749),Phillip Lindsay,20591749,RB/FLEX,4600,NYJ@MIA 12/19/2021 01:00PM ET,MIA,3.26
,,,,,,,,,,WR,Corey Davis (20592037),Corey Davis,20592037,WR/FLEX,4600,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,12.13
,,,,,,,,,,QB,Jake Fromm (20591625),Jake Fromm,20591625,QB,4500,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,WR,Darius Slayton (20592041),Darius Slayton,20592041,WR/FLEX,4500,DAL@NYG 12/19/2021 01:00PM ET,NYG,5.27
,,,,,,,,,,RB,Royce Freeman (20591755),Royce Freeman,20591755,RB/FLEX,4500,HOU@JAX 12/19/2021 01:00PM ET,HOU,2.54
,,,,,,,,,,TE,Pat Freiermuth (20592401),Pat Freiermuth,20592401,TE/FLEX,4500,TEN@PIT 12/19/2021 01:00PM ET,PIT,9.73
,,,,,,,,,,QB,Brandon Allen (20591624),Brandon Allen,20591624,QB,4500,CIN@DEN 12/19/2021 04:05PM ET,CIN,1.03
,,,,,,,,,,WR,Tim Patrick (20592043),Tim Patrick,20592043,WR/FLEX,4500,CIN@DEN 12/19/2021 04:05PM ET,DEN,9.53
,,,,,,,,,,QB,Geno Smith (20591627),Geno Smith,20591627,QB,4500,Postponed,SEA,14.07
,,,,,,,,,,QB,John Wolford (20591628),John Wolford,20591628,QB,4500,Postponed,LAR,-0.3
,,,,,,,,,,QB,Joe Flacco (20591626),Joe Flacco,20591626,QB,4500,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,12.41
,,,,,,,,,,RB,Kenneth Gainwell (20591753),Kenneth Gainwell,20591753,RB/FLEX,4500,Postponed,PHI,8.64
,,,,,,,,,,RB,Carlos Hyde (20591761),Carlos Hyde,20591761,RB/FLEX,4400,HOU@JAX 12/19/2021 01:00PM ET,JAX,3.98
,,,,,,,,,,RB,Eno Benjamin (20591765),Eno Benjamin,20591765,RB/FLEX,4400,ARI@DET 12/19/2021 01:00PM ET,ARI,2.59
,,,,,,,,,,WR,Rondale Moore (20592045),Rondale Moore,20592045,WR/FLEX,4400,ARI@DET 12/19/2021 01:00PM ET,ARI,8.39
,,,,,,,,,,WR,Kalif Raymond (20592047),Kalif Raymond,20592047,WR/FLEX,4400,ARI@DET 12/19/2021 01:00PM ET,DET,8.1
,,,,,,,,,,TE,Noah Fant (20592403),Noah Fant,20592403,TE/FLEX,4400,CIN@DEN 12/19/2021 04:05PM ET,DEN,9.88
,,,,,,,,,,RB,Adrian Peterson (20591759),Adrian Peterson,20591759,RB/FLEX,4400,Postponed,SEA,6.65
,,,,,,,,,,RB,Zack Moss (20591757),Zack Moss,20591757,RB/FLEX,4400,CAR@BUF 12/19/2021 01:00PM ET,BUF,9.54
,,,,,,,,,,RB,Ameer Abdullah (20591763),Ameer Abdullah,20591763,RB/FLEX,4400,CAR@BUF 12/19/2021 01:00PM ET,CAR,3.36
,,,,,,,,,,RB,Corey Clement (20591775),Corey Clement,20591775,RB/FLEX,4300,DAL@NYG 12/19/2021 01:00PM ET,DAL,0.7
,,,,,,,,,,WR,Laviska Shenault Jr. (20592049),Laviska Shenault Jr.,20592049,WR/FLEX,4300,HOU@JAX 12/19/2021 01:00PM ET,JAX,8.05
,,,,,,,,,,RB,Craig Reynolds (20591771),Craig Reynolds,20591771,RB/FLEX,4300,ARI@DET 12/19/2021 01:00PM ET,DET,11.9
,,,,,,,,,,WR,Josh Reynolds (20592051),Josh Reynolds,20592051,WR/FLEX,4300,ARI@DET 12/19/2021 01:00PM ET,DET,6.01
,,,,,,,,,,QB,Drew Lock (20591629),Drew Lock,20591629,QB,4300,CIN@DEN 12/19/2021 04:05PM ET,DEN,1.78
,,,,,,,,,,RB,Travis Homer (20591769),Travis Homer,20591769,RB/FLEX,4300,Postponed,SEA,5.04
,,,,,,,,,,RB,Austin Walter (20591773),Austin Walter,20591773,RB/FLEX,4300,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,6.45
,,,,,,,,,,WR,DeVante Parker (20592053),DeVante Parker,20592053,WR/FLEX,4300,NYJ@MIA 12/19/2021 01:00PM ET,MIA,12.48
,,,,,,,,,,RB,Jordan Howard (20591767),Jordan Howard,20591767,RB/FLEX,4300,Postponed,PHI,11.35
,,,,,,,,,,RB,Eli Penny (20591787),Eli Penny,20591787,RB/FLEX,4200,DAL@NYG 12/19/2021 01:00PM ET,NYG,2.3
,,,,,,,,,,WR,Nick Westbrook-Ikhine (20592055),Nick Westbrook-Ikhine,20592055,WR/FLEX,4200,TEN@PIT 12/19/2021 01:00PM ET,TEN,6.73
,,,,,,,,,,RB,Godwin Igwebuike (20591781),Godwin Igwebuike,20591781,RB/FLEX,4200,ARI@DET 12/19/2021 01:00PM ET,DET,2.05
,,,,,,,,,,RB,JaMycal Hasty (20591785),JaMycal Hasty,20591785,RB/FLEX,4200,ATL@SF 12/19/2021 04:05PM ET,SF,5.27
,,,,,,,,,,RB,La'Mical Perine (20591783),La'Mical Perine,20591783,RB/FLEX,4200,NYJ@MIA 12/19/2021 01:00PM ET,NYJ,0.78
,,,,,,,,,,RB,Boston Scott (20591777),Boston Scott,20591777,RB/FLEX,4200,Postponed,PHI,4.99
,,,,,,,,,,RB,Jaret Patterson (20591779),Jaret Patterson,20591779,RB/FLEX,4200,Postponed,WAS,1.41
,,,,,,,,,,QB,Logan Woodside (20591631),Logan Woodside,20591631,QB,4100,TEN@PIT 12/19/2021 01:00PM ET,TEN,-0.15
,,,,,,,,,,QB,Jordan Love (20591630),Jordan Love,20591630,QB,4100,GB@BAL 12/19/2021 04:25PM ET,GB,3.56
,,,,,,,,,,WR,Sammy Watkins (20592057),Sammy Watkins,20592057,WR/FLEX,4100,GB@BAL 12/19/2021 04:25PM ET,BAL,7.14
,,,,,,,,,,QB,Clayton Thorson (20591662),Clayton Thorson,20591662,QB,4000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,QB,Brian Lewerke (20591663),Brian Lewerke,20591663,QB,4000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,QB,Cooper Rush (20591664),Cooper Rush,20591664,QB,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,7.43
,,,,,,,,,,QB,Will Grier (20591665),Will Grier,20591665,QB,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,QB,Ben DiNucci (20591666),Ben DiNucci,20591666,QB,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
,,,,,,,,,,RB,Gary Brightwell (20591937),Gary Brightwell,20591937,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0.17
,,,,,,,,,,RB,Sandro Platzgummer (20591939),Sandro Platzgummer,20591939,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,RB,Cullen Gillaspia (20591941),Cullen Gillaspia,20591941,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,NYG,0
,,,,,,,,,,RB,JaQuan Hardy (20591943),JaQuan Hardy,20591943,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0.3
,,,,,,,,,,RB,Rico Dowdle (20591945),Rico Dowdle,20591945,RB/FLEX,4000,DAL@NYG 12/19/2021 01:00PM ET,DAL,0
