CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,QB,Blaine Gabbert (20275568),Blaine Gabbert,20275568,FLEX,6000,NYG@TB 11/22/2021 09:15PM ET,TB,0.61
,,,,,,,QB,Brian Lewerke (20275564),Brian Lewerke,20275564,FLEX,6000,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,QB,Mike Glennon (20275565),Mike Glennon,20275565,FLEX,6000,NYG@TB 11/22/2021 09:15PM ET,NYG,10.04
,,,,,,,K,Graham Gano (20275517),Graham Gano,20275517,CPT,6000,NYG@TB 11/22/2021 09:15PM ET,NYG,9.22
,,,,,,,TE,Cameron Brate (20275518),Cameron Brate,20275518,CPT,5400,NYG@TB 11/22/2021 09:15PM ET,TB,3.68
,,,,,,,DST,Buccaneers  (20275569),Buccaneers ,20275569,FLEX,5200,NYG@TB 11/22/2021 09:15PM ET,TB,7.67
,,,,,,,WR,Tyler Johnson (20275570),Tyler Johnson,20275570,FLEX,5000,NYG@TB 11/22/2021 09:15PM ET,TB,4.2
,,,,,,,RB,Devontae Booker (20275571),Devontae Booker,20275571,FLEX,4800,NYG@TB 11/22/2021 09:15PM ET,NYG,10.7
,,,,,,,WR,Darius Slayton (20275519),Darius Slayton,20275519,CPT,4800,NYG@TB 11/22/2021 09:15PM ET,NYG,6.17
,,,,,,,K,Jose Borregales (20275572),Jose Borregales,20275572,FLEX,4200,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,K,Ryan Succop (20275573),Ryan Succop,20275573,FLEX,4200,NYG@TB 11/22/2021 09:15PM ET,TB,7.33
,,,,,,,DST,Giants  (20275520),Giants ,20275520,CPT,4200,NYG@TB 11/22/2021 09:15PM ET,NYG,6.22
,,,,,,,K,Graham Gano (20275574),Graham Gano,20275574,FLEX,4000,NYG@TB 11/22/2021 09:15PM ET,NYG,9.22
,,,,,,,TE,Cameron Brate (20275575),Cameron Brate,20275575,FLEX,3600,NYG@TB 11/22/2021 09:15PM ET,TB,3.68
,,,,,,,TE,Kyle Rudolph (20275521),Kyle Rudolph,20275521,CPT,3300,NYG@TB 11/22/2021 09:15PM ET,NYG,3.99
,,,,,,,WR,Darius Slayton (20275576),Darius Slayton,20275576,FLEX,3200,NYG@TB 11/22/2021 09:15PM ET,NYG,6.17
,,,,,,,DST,Giants  (20275577),Giants ,20275577,FLEX,2800,NYG@TB 11/22/2021 09:15PM ET,NYG,6.22
,,,,,,,RB,Giovani Bernard (20275522),Giovani Bernard,20275522,CPT,2700,NYG@TB 11/22/2021 09:15PM ET,TB,6.98
,,,,,,,TE,Kyle Rudolph (20275578),Kyle Rudolph,20275578,FLEX,2200,NYG@TB 11/22/2021 09:15PM ET,NYG,3.99
,,,,,,,RB,Ronald Jones II (20275523),Ronald Jones II,20275523,CPT,2100,NYG@TB 11/22/2021 09:15PM ET,TB,3.48
,,,,,,,RB,Giovani Bernard (20275579),Giovani Bernard,20275579,FLEX,1800,NYG@TB 11/22/2021 09:15PM ET,TB,6.98
,,,,,,,TE,O.J. Howard (20275524),O.J. Howard,20275524,CPT,1800,NYG@TB 11/22/2021 09:15PM ET,TB,3.5
,,,,,,,RB,Ronald Jones II (20275580),Ronald Jones II,20275580,FLEX,1400,NYG@TB 11/22/2021 09:15PM ET,TB,3.48
,,,,,,,TE,O.J. Howard (20275581),O.J. Howard,20275581,FLEX,1200,NYG@TB 11/22/2021 09:15PM ET,TB,3.5
,,,,,,,RB,Eli Penny (20275525),Eli Penny,20275525,CPT,1200,NYG@TB 11/22/2021 09:15PM ET,NYG,2.2
,,,,,,,WR,Jaelon Darden (20275526),Jaelon Darden,20275526,CPT,900,NYG@TB 11/22/2021 09:15PM ET,TB,2.52
,,,,,,,RB,Eli Penny (20275582),Eli Penny,20275582,FLEX,800,NYG@TB 11/22/2021 09:15PM ET,NYG,2.2
,,,,,,,WR,Jaelon Darden (20275583),Jaelon Darden,20275583,FLEX,600,NYG@TB 11/22/2021 09:15PM ET,TB,2.52
,,,,,,,WR,John Ross III (20275527),John Ross III,20275527,CPT,600,NYG@TB 11/22/2021 09:15PM ET,NYG,5.48
,,,,,,,WR,John Ross III (20275584),John Ross III,20275584,FLEX,400,NYG@TB 11/22/2021 09:15PM ET,NYG,5.48
,,,,,,,RB,Sandro Platzgummer (20275528),Sandro Platzgummer,20275528,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,TE,Codey McElroy (20275529),Codey McElroy,20275529,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Dante Pettis (20275530),Dante Pettis,20275530,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,8.45
,,,,,,,TE,Chris Myarick (20275531),Chris Myarick,20275531,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,Sterling Shepard (20275532),Sterling Shepard,20275532,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,14.5
,,,,,,,WR,Alex Bachman (20275533),Alex Bachman,20275533,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,Jaydon Mickens (20275534),Jaydon Mickens,20275534,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Cyril Grayson (20275535),Cyril Grayson,20275535,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,6
,,,,,,,WR,Corey Coleman (20275536),Corey Coleman,20275536,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Darwin Thompson (20275537),Darwin Thompson,20275537,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Justin Watson (20275538),Justin Watson,20275538,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Scotty Miller (20275539),Scotty Miller,20275539,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,1.03
,,,,,,,TE,Levine Toilolo (20275540),Levine Toilolo,20275540,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Jonathan Williams (20275541),Jonathan Williams,20275541,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,Collin Johnson (20275542),Collin Johnson,20275542,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,2.7
,,,,,,,WR,Antonio Brown (20275543),Antonio Brown,20275543,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,20.28
,,,,,,,WR,Breshad Perriman (20275544),Breshad Perriman,20275544,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,RB,Cullen Gillaspia (20275545),Cullen Gillaspia,20275545,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Ke'Shawn Vaughn (20275546),Ke'Shawn Vaughn,20275546,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,0.54
,,,,,,,WR,Rysen John (20275547),Rysen John,20275547,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,C.J. Board (20275548),C.J. Board,20275548,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,1.62
,,,,,,,WR,Pharoh Cooper (20275549),Pharoh Cooper,20275549,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Gary Brightwell (20275550),Gary Brightwell,20275550,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0.25
,,,,,,,WR,David Sills (20275551),David Sills,20275551,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,TE,Kaden Smith (20275552),Kaden Smith,20275552,CPT,300,NYG@TB 11/22/2021 09:15PM ET,NYG,0.7
,,,,,,,TE,Darren Fells (20275553),Darren Fells,20275553,CPT,300,NYG@TB 11/22/2021 09:15PM ET,TB,1.04
,,,,,,,RB,Sandro Platzgummer (20275606),Sandro Platzgummer,20275606,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,TE,Codey McElroy (20275608),Codey McElroy,20275608,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Dante Pettis (20275596),Dante Pettis,20275596,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,8.45
,,,,,,,TE,Chris Myarick (20275602),Chris Myarick,20275602,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,Sterling Shepard (20275599),Sterling Shepard,20275599,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,14.5
,,,,,,,WR,Alex Bachman (20275589),Alex Bachman,20275589,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,Jaydon Mickens (20275592),Jaydon Mickens,20275592,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Cyril Grayson (20275605),Cyril Grayson,20275605,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,6
,,,,,,,WR,Corey Coleman (20275610),Corey Coleman,20275610,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Darwin Thompson (20275595),Darwin Thompson,20275595,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Justin Watson (20275585),Justin Watson,20275585,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,WR,Scotty Miller (20275587),Scotty Miller,20275587,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,1.03
,,,,,,,TE,Levine Toilolo (20275609),Levine Toilolo,20275609,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Jonathan Williams (20275598),Jonathan Williams,20275598,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,Collin Johnson (20275588),Collin Johnson,20275588,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,2.7
,,,,,,,WR,Antonio Brown (20275590),Antonio Brown,20275590,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,20.28
,,,,,,,WR,Breshad Perriman (20275593),Breshad Perriman,20275593,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,0
,,,,,,,RB,Cullen Gillaspia (20275607),Cullen Gillaspia,20275607,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Ke'Shawn Vaughn (20275604),Ke'Shawn Vaughn,20275604,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,0.54
,,,,,,,WR,Rysen John (20275594),Rysen John,20275594,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,WR,C.J. Board (20275600),C.J. Board,20275600,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,1.62
,,,,,,,WR,Pharoh Cooper (20275586),Pharoh Cooper,20275586,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,RB,Gary Brightwell (20275601),Gary Brightwell,20275601,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0.25
,,,,,,,WR,David Sills (20275597),David Sills,20275597,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0
,,,,,,,TE,Kaden Smith (20275603),Kaden Smith,20275603,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,NYG,0.7
,,,,,,,TE,Darren Fells (20275591),Darren Fells,20275591,FLEX,200,NYG@TB 11/22/2021 09:15PM ET,TB,1.04
