CPT,FLEX,FLEX,FLEX,FLEX,FLEX,,Instructions
,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,TE,Jack Doyle (20664400),Jack Doyle,20664400,FLEX,3000,NE@IND 12/18/2021 09:50PM ET,IND,5.85
,,,,,,,RB,Nyheim Hines (20664401),Nyheim Hines,20664401,FLEX,2800,NE@IND 12/18/2021 09:50PM ET,IND,7.25
,,,,,,,RB,Brandon Bolden (20664348),Brandon Bolden,20664348,CPT,2700,NE@IND 12/18/2021 09:50PM ET,NE,6.71
,,,,,,,TE,Jonnu Smith (20664402),Jonnu Smith,20664402,FLEX,2400,NE@IND 12/18/2021 09:50PM ET,NE,5.16
,,,,,,,WR,Ashton Dulin (20664349),Ashton Dulin,20664349,CPT,2100,NE@IND 12/18/2021 09:50PM ET,IND,2.95
,,,,,,,RB,Brandon Bolden (20664403),Brandon Bolden,20664403,FLEX,1800,NE@IND 12/18/2021 09:50PM ET,NE,6.71
,,,,,,,TE,Mo Alie-Cox (20664350),Mo Alie-Cox,20664350,CPT,1500,NE@IND 12/18/2021 09:50PM ET,IND,4.84
,,,,,,,WR,Ashton Dulin (20664404),Ashton Dulin,20664404,FLEX,1400,NE@IND 12/18/2021 09:50PM ET,IND,2.95
,,,,,,,TE,Mo Alie-Cox (20664405),Mo Alie-Cox,20664405,FLEX,1000,NE@IND 12/18/2021 09:50PM ET,IND,4.84
,,,,,,,TE,Kylen Granson (20664351),Kylen Granson,20664351,CPT,600,NE@IND 12/18/2021 09:50PM ET,IND,1.54
,,,,,,,TE,Kylen Granson (20664406),Kylen Granson,20664406,FLEX,400,NE@IND 12/18/2021 09:50PM ET,IND,1.54
,,,,,,,TE,Michael Jacobson (20664352),Michael Jacobson,20664352,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,WR,DeMichael Harris (20664353),DeMichael Harris,20664353,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,WR,Matthew Slater (20664354),Matthew Slater,20664354,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Tre Nixon (20664355),Tre Nixon,20664355,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,TE,Troy Fumagalli (20664356),Troy Fumagalli,20664356,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Parris Campbell (20664357),Parris Campbell,20664357,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,6.44
,,,,,,,RB,Devine Ozigbo (20664358),Devine Ozigbo,20664358,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0.47
,,,,,,,WR,N'Keal Harry (20664359),N'Keal Harry,20664359,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,2.08
,,,,,,,WR,Gunner Olszewski (20664360),Gunner Olszewski,20664360,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0.27
,,,,,,,RB,Jakob Johnson (20664361),Jakob Johnson,20664361,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0.49
,,,,,,,WR,Mike Strachan (20664362),Mike Strachan,20664362,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0.77
,,,,,,,TE,Eli Wolf (20664363),Eli Wolf,20664363,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,WR,Quartney Davis (20664364),Quartney Davis,20664364,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,RB,Marlon Mack (20664365),Marlon Mack,20664365,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,2.15
,,,,,,,TE,Farrod Green (20664366),Farrod Green,20664366,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,RB,Deon Jackson (20664367),Deon Jackson,20664367,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,1.52
,,,,,,,TE,Matt LaCosse (20664368),Matt LaCosse,20664368,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,TE,Dalton Keene (20664369),Dalton Keene,20664369,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Keke Coutee (20664370),Keke Coutee,20664370,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,1.5
,,,,,,,WR,Dezmon Patmon (20664371),Dezmon Patmon,20664371,CPT,300,NE@IND 12/18/2021 09:50PM ET,IND,0.34
,,,,,,,RB,J.J. Taylor (20664372),J.J. Taylor,20664372,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,3.9
,,,,,,,TE,Devin Asiasi (20664373),Devin Asiasi,20664373,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Kristian Wilkerson (20664374),Kristian Wilkerson,20664374,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,RB,James White (20664375),James White,20664375,CPT,300,NE@IND 12/18/2021 09:50PM ET,NE,10.4
,,,,,,,TE,Michael Jacobson (20664423),Michael Jacobson,20664423,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,WR,DeMichael Harris (20664407),DeMichael Harris,20664407,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,WR,Matthew Slater (20664409),Matthew Slater,20664409,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Tre Nixon (20664408),Tre Nixon,20664408,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,TE,Troy Fumagalli (20664424),Troy Fumagalli,20664424,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Parris Campbell (20664417),Parris Campbell,20664417,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,6.44
,,,,,,,RB,Devine Ozigbo (20664429),Devine Ozigbo,20664429,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0.47
,,,,,,,WR,N'Keal Harry (20664427),N'Keal Harry,20664427,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,2.08
,,,,,,,WR,Gunner Olszewski (20664421),Gunner Olszewski,20664421,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0.27
,,,,,,,RB,Jakob Johnson (20664416),Jakob Johnson,20664416,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0.49
,,,,,,,WR,Mike Strachan (20664428),Mike Strachan,20664428,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0.77
,,,,,,,TE,Eli Wolf (20664425),Eli Wolf,20664425,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,WR,Quartney Davis (20664414),Quartney Davis,20664414,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,RB,Marlon Mack (20664422),Marlon Mack,20664422,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,2.15
,,,,,,,TE,Farrod Green (20664415),Farrod Green,20664415,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0
,,,,,,,RB,Deon Jackson (20664420),Deon Jackson,20664420,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,1.52
,,,,,,,TE,Matt LaCosse (20664412),Matt LaCosse,20664412,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,TE,Dalton Keene (20664410),Dalton Keene,20664410,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Keke Coutee (20664418),Keke Coutee,20664418,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,1.5
,,,,,,,WR,Dezmon Patmon (20664430),Dezmon Patmon,20664430,FLEX,200,NE@IND 12/18/2021 09:50PM ET,IND,0.34
,,,,,,,RB,J.J. Taylor (20664426),J.J. Taylor,20664426,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,3.9
,,,,,,,TE,Devin Asiasi (20664413),Devin Asiasi,20664413,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,WR,Kristian Wilkerson (20664411),Kristian Wilkerson,20664411,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,0
,,,,,,,RB,James White (20664419),James White,20664419,FLEX,200,NE@IND 12/18/2021 09:50PM ET,NE,10.4
