Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
85,Taylor Heinicke,ATL,QB,10,ARI,29,24,15.83,3.1,3,DraftKings,5100
85,George Kittle,SF,TE,10,JAX,11,15,11.5,1.89,3,DraftKings,6100
85,Kenny Pickett,PIT,QB,10,GB,8,6,13.28,2.71,3,DraftKings,4900
85,Logan Thomas,WAS,TE,10,SEA,23,14,8.79,2.31,3,DraftKings,3800
85,Jonnu Smith,ATL,TE,10,ARI,29,10,8.13,2.26,3,DraftKings,3600
85,New Orleans Saints,NO,DST,10,MIN,null,null,8,2.05,3,DraftKings,3900
85,Cade Otton,TB,TE,10,TEN,15,5,7.49,2.2,3,DraftKings,3400
85,Kyle Pitts,ATL,TE,10,ARI,29,10,9.07,2.21,3,DraftKings,4100
85,Luke Musgrave,GB,TE,10,PIT,24,4,7.32,1.98,3,DraftKings,3700
85,San Francisco 49ers,SF,DST,10,JAX,null,null,7.9,2.19,3,DraftKings,3600
85,Green Bay Packers,GB,DST,10,PIT,null,null,7.3,2.15,3,DraftKings,3400
85,Los Angeles Chargers,LAC,DST,10,DET,null,null,5.4,2.08,3,DraftKings,2600
85,Washington Commanders,WAS,DST,10,SEA,null,null,5.5,1.9,3,DraftKings,2900
85,Brandon Powell,MIN,WR,10,NO,6,10,6.52,2.04,3,DraftKings,3200
85,Connor Heyward,PIT,TE,10,GB,8,11,4.32,1.49,3,DraftKings,2900
104,David Montgomery,DET,RB,10,LAC,28,18,12.27,1.78,2,DraftKings,6900
104,Zay Flowers,BAL,WR,10,CLE,1,4,11.58,2.03,2,DraftKings,5700
104,David Njoku,CLE,TE,10,BAL,2,2,8.54,2.14,2,DraftKings,4000
104,Tyler Allgeier,ATL,RB,10,ARI,29,30,7.95,1.69,2,DraftKings,4700
104,Dameon Pierce,HOU,RB,10,CIN,20,17,5.26,1.01,2,DraftKings,5200
104,Minnesota Vikings,MIN,DST,10,NO,null,null,6.3,1.97,2,DraftKings,3200
104,Wan'Dale Robinson,NYG,WR,10,DAL,4,6,7.88,2.13,2,DraftKings,3700
104,Christian Watson,GB,WR,10,PIT,24,28,9.41,1.92,2,DraftKings,4900
104,Tyjae Spears,TEN,RB,10,TB,26,2,7.48,1.66,2,DraftKings,4500
104,Brandin Cooks,DAL,WR,10,NYG,16,20,7.68,1.83,2,DraftKings,4200
104,Darius Slayton,NYG,WR,10,DAL,4,6,7.22,2.26,2,DraftKings,3200
104,Michael Gallup,DAL,WR,10,NYG,16,20,6.73,1.92,2,DraftKings,3500
104,Juwan Johnson,NO,TE,10,MIN,18,21,6.6,2.13,2,DraftKings,3100
104,Trey Palmer,TB,WR,10,TEN,15,25,6.28,1.96,2,DraftKings,3200
104,Tennessee Titans,TEN,DST,10,TB,null,null,7.1,2.15,2,DraftKings,3300
104,Zach Charbonnet,SEA,RB,10,WAS,31,14,6.88,1.64,2,DraftKings,4200
104,Jalen Guyton,LAC,WR,10,DET,10,15,4.62,1.54,2,DraftKings,3000
121,Jordan Love,GB,QB,10,PIT,24,12,14.39,2.57,1,DraftKings,5600
121,Deshaun Watson,CLE,QB,10,BAL,2,1,14.44,2.67,1,DraftKings,5400
121,Gus Edwards,BAL,RB,10,CLE,1,5,9.14,1.5,1,DraftKings,6100
121,Rashid Shaheed,NO,WR,10,MIN,18,22,7.95,1.85,1,DraftKings,4300
121,Romeo Doubs,GB,WR,10,PIT,24,28,8.65,1.63,1,DraftKings,5300
121,Jayden Reed,GB,WR,10,PIT,24,28,7.8,2.05,1,DraftKings,3800
121,Josh Reynolds,DET,WR,10,LAC,28,29,7.17,1.89,1,DraftKings,3800
121,Gerald Everett,LAC,TE,10,DET,10,29,7.47,1.92,1,DraftKings,3900
121,AJ Dillon,GB,RB,10,PIT,24,26,6.24,1.36,1,DraftKings,4600
121,Odell Beckham Jr.,BAL,WR,10,CLE,1,4,7.44,1.96,1,DraftKings,3800
121,Atlanta Falcons,ATL,DST,10,ARI,null,null,7.4,2,1,DraftKings,3700
121,Noah Fant,SEA,TE,10,WAS,31,24,4.1,1.46,1,DraftKings,2800
121,Tanner Hudson,CIN,TE,10,HOU,14,28,4.8,1.92,1,DraftKings,2500
121,Kyle Philips,TEN,WR,10,TB,26,31,5.29,1.76,1,DraftKings,3000
121,Jalin Hyatt,NYG,WR,10,DAL,4,6,5.8,1.93,1,DraftKings,3000
121,Van Jefferson,ATL,WR,10,ARI,29,24,4.51,1.37,1,DraftKings,3300
121,Colby Parkinson,SEA,TE,10,WAS,31,24,3.54,1.42,1,DraftKings,2500
121,Irv Smith Jr.,CIN,TE,10,HOU,14,28,7.62,2.82,1,DraftKings,2700
121,Donovan Peoples-Jones,DET,WR,10,LAC,28,29,3.89,1.3,1,DraftKings,3000
140,Justin Jefferson,MIN,WR,10,NO,6,10,0.44,0.05,0,DraftKings,8900
140,Kirk Cousins,MIN,QB,10,NO,6,9,0,0,0,DraftKings,4000
140,Mike Williams,LAC,WR,10,DET,10,15,0,0,0,DraftKings,3000
140,Desmond Ridder,ATL,QB,10,ARI,29,24,0.4,0.09,0,DraftKings,4700
140,Nick Chubb,CLE,RB,10,BAL,2,10,0,0,0,DraftKings,4000
140,J.K. Dobbins,BAL,RB,10,CLE,1,5,0,0,0,DraftKings,4000
140,Daniel Jones,NYG,QB,10,DAL,4,13,0,0,0,DraftKings,5200
140,Curtis Samuel,WAS,WR,10,SEA,23,21,8.35,2.14,0,DraftKings,3900
140,Kareem Hunt,CLE,RB,10,BAL,2,10,7.02,1.38,0,DraftKings,5100
140,Taysom Hill,NO,QB,10,MIN,18,19,8.34,1.64,0,DraftKings,5100
140,Darren Waller,NYG,TE,10,DAL,4,22,0,0,0,DraftKings,2500
140,Joshua Palmer,LAC,WR,10,DET,10,15,0,0,0,DraftKings,3000
140,Ryan Tannehill,TEN,QB,10,TB,26,32,0.89,0.18,0,DraftKings,5000
140,Zay Jones,JAX,WR,10,SF,7,27,6.27,1.57,0,DraftKings,4000
140,K.J. Osborn,MIN,WR,10,NO,6,10,6.34,1.51,0,DraftKings,4200
140,Tommy Devito,NYG,QB,10,DAL,4,13,10.4,2.21,0,DraftKings,4700
140,Robert Woods,HOU,WR,10,CIN,20,16,7.19,1.8,0,DraftKings,4000
140,Keaton Mitchell,BAL,RB,10,CLE,1,5,4.5,0.96,0,DraftKings,4700
140,Justice Hill,BAL,RB,10,CLE,1,5,5.49,1.22,0,DraftKings,4500
140,Zach Ertz,ARI,TE,10,ATL,12,19,0,0,0,DraftKings,2500
140,Nick Westbrook-Ikhine,TEN,WR,10,TB,26,31,5.88,1.73,0,DraftKings,3400
140,Antonio Gibson,WAS,RB,10,SEA,23,24,7.01,1.52,0,DraftKings,4600
140,Donald Parham Jr.,LAC,TE,10,DET,10,29,4.58,1.43,0,DraftKings,3200
140,Cam Akers,MIN,RB,10,NO,6,6,0,0,0,DraftKings,4600
140,P.J. Walker,CLE,QB,10,BAL,2,1,0.3,0.07,0,DraftKings,4500
140,Melvin Gordon III,BAL,RB,10,CLE,1,5,0.04,0.01,0,DraftKings,4000
140,Joshua Kelley,LAC,RB,10,DET,10,4,4.47,0.93,0,DraftKings,4800
140,Kalif Raymond,DET,WR,10,LAC,28,29,4.34,1.4,0,DraftKings,3100
140,Pat Freiermuth,PIT,TE,10,GB,8,11,0,0,0,DraftKings,2500
140,Tyrod Taylor,NYG,QB,10,DAL,4,13,0,0,0,DraftKings,4000
140,Nelson Agholor,BAL,WR,10,CLE,1,4,2.74,0.91,0,DraftKings,3000
140,Emari Demercado,ARI,RB,10,ATL,12,7,0,0,0,DraftKings,4400
140,Jake Bobo,SEA,WR,10,WAS,31,30,2.77,0.87,0,DraftKings,3200
140,Mitch Trubisky,PIT,QB,10,GB,8,6,0.32,0.07,0,DraftKings,4700
140,Dontayvion Wicks,GB,WR,10,PIT,24,28,3.86,1.17,0,DraftKings,3300
140,Calvin Austin III,PIT,WR,10,GB,8,8,2.85,0.95,0,DraftKings,3000
140,Jameson Williams,DET,WR,10,LAC,28,29,4.82,1.42,0,DraftKings,3400
140,KaVontae Turpin,DAL,WR,10,NYG,16,20,2.64,0.88,0,DraftKings,3000
140,Rashod Bateman,BAL,WR,10,CLE,1,4,5.07,1.58,0,DraftKings,3200
140,Mack Hollins,ATL,WR,10,ARI,29,24,0,0,0,DraftKings,3500
140,Jauan Jennings,SF,WR,10,JAX,11,23,3.72,0.95,0,DraftKings,3900
140,Allen Robinson II,PIT,WR,10,GB,8,8,3.74,1.25,0,DraftKings,3000
140,Treylon Burks,TEN,WR,10,TB,26,31,3.31,0.92,0,DraftKings,3600
140,Kendre Miller,NO,RB,10,MIN,18,8,2.07,0.49,0,DraftKings,4200
140,Foster Moreau,NO,TE,10,MIN,18,21,2.29,0.92,0,DraftKings,2500
140,Craig Reynolds,DET,RB,10,LAC,28,18,1.19,0.26,0,DraftKings,4600
140,Matt Breida,NYG,RB,10,DAL,4,11,1.98,0.47,0,DraftKings,4200
140,Rico Dowdle,DAL,RB,10,NYG,16,27,4.58,1.07,0,DraftKings,4300
140,Jamaal Williams,NO,RB,10,MIN,18,8,4.53,1.05,0,DraftKings,4300
140,Jamison Crowder,WAS,WR,10,SEA,23,21,4.22,1.24,0,DraftKings,3400
140,Drew Lock,SEA,QB,10,WAS,31,31,0.2,0.04,0,DraftKings,4600
140,Trenton Irwin,CIN,WR,10,HOU,14,3,8.07,2.69,0,DraftKings,3000
140,Deven Thompkins,TB,WR,10,TEN,15,25,2.47,0.82,0,DraftKings,3000
140,KhaDarel Hodge,ATL,WR,10,ARI,29,24,3.32,0.98,0,DraftKings,3400
140,Jalen Tolbert,DAL,WR,10,NYG,16,20,3.28,0.99,0,DraftKings,3300
140,Pierre Strong Jr.,CLE,RB,10,BAL,2,10,2.33,0.58,0,DraftKings,4000
140,Jordan Mason,SF,RB,10,JAX,11,3,0.92,0.19,0,DraftKings,4800
140,Isaiah Hodgins,NYG,WR,10,DAL,4,6,2.91,0.97,0,DraftKings,3000
140,Anthony McFarland Jr.,PIT,RB,10,GB,8,22,0.56,0.14,0,DraftKings,4000
140,Parris Campbell,NYG,WR,10,DAL,4,6,2.05,0.68,0,DraftKings,3000
140,Chris Moore,TEN,WR,10,TB,26,31,3.78,1.26,0,DraftKings,3000
140,Brevin Jordan,HOU,TE,10,CIN,20,30,1.05,0.42,0,DraftKings,2500
140,Josh Oliver,MIN,TE,10,NO,6,17,2.74,0.94,0,DraftKings,2900
140,Derius Davis,LAC,WR,10,DET,10,15,3.15,1.02,0,DraftKings,3100
140,Simi Fehoko,LAC,WR,10,DET,10,15,1.66,0.55,0,DraftKings,3000
140,Charlie Jones,CIN,WR,10,HOU,14,3,1.77,0.59,0,DraftKings,3000
140,Tyler Huntley,BAL,QB,10,CLE,1,2,0.33,0.07,0,DraftKings,4600
140,Ray-Ray McCloud III,SF,WR,10,JAX,11,23,1.35,0.42,0,DraftKings,3200
140,Jamal Agnew,JAX,WR,10,SF,7,27,3.82,1.27,0,DraftKings,3000
140,Andrei Iosivas,CIN,WR,10,HOU,14,3,3.43,1.14,0,DraftKings,3000
140,Emanuel Wilson,GB,RB,10,PIT,24,26,1.64,0.41,0,DraftKings,4000
140,John Metchie III,HOU,WR,10,CIN,20,16,3.83,1.28,0,DraftKings,3000
140,Scotty Miller,ATL,WR,10,ARI,29,24,2.18,0.7,0,DraftKings,3100
140,Deuce Vaughn,DAL,RB,10,NYG,16,27,0.28,0.07,0,DraftKings,4000
140,Dyami Brown,WAS,WR,10,SEA,23,21,3,1,0,DraftKings,3000
140,John Bates,WAS,TE,10,SEA,23,14,2.5,1,0,DraftKings,2500
140,Kenyan Drake,CLE,RB,10,BAL,2,10,0,0,0,DraftKings,4000
140,Tank Bigsby,JAX,RB,10,SF,7,9,1.99,0.47,0,DraftKings,4200
140,Tyrion Davis-Price,SF,RB,10,JAX,11,3,0.11,0.03,0,DraftKings,4000
140,Kyle Juszczyk,SF,RB,10,JAX,11,3,1.51,0.38,0,DraftKings,4000
140,Josh Whyle,TEN,TE,10,TB,26,18,0.76,0.3,0,DraftKings,2500
140,Andrew Beck,HOU,RB,10,CIN,20,17,1.3,0.32,0,DraftKings,4000
140,Jaren Hall,MIN,QB,10,NO,6,9,0,0,0,DraftKings,4800
140,Keaontay Ingram,ARI,RB,10,ATL,12,7,2.02,0.45,0,DraftKings,4500
140,Cole Turner,WAS,TE,10,SEA,23,14,0.61,0.24,0,DraftKings,2500
140,Samori Toure,GB,WR,10,PIT,24,28,0.98,0.33,0,DraftKings,3000
140,Byron Pringle,WAS,WR,10,SEA,23,21,2.71,0.9,0,DraftKings,3000
140,Isaiah Likely,BAL,TE,10,CLE,1,1,2.28,0.91,0,DraftKings,2500
140,Josiah Deguara,GB,TE,10,PIT,24,4,1.6,0.64,0,DraftKings,2500
140,Cordarrelle Patterson,ATL,RB,10,ARI,29,30,1.79,0.43,0,DraftKings,4200
140,Brenton Strange,JAX,TE,10,SF,7,3,0.82,0.33,0,DraftKings,2500
140,Gary Brightwell,NYG,RB,10,DAL,4,11,0,0,0,DraftKings,4000
140,Will Dissly,SEA,TE,10,WAS,31,24,2.76,1.1,0,DraftKings,2500
140,Elijah Mitchell,SF,RB,10,JAX,11,3,2.98,0.69,0,DraftKings,4300
140,Chase Edmonds,TB,RB,10,TEN,15,15,3.23,0.75,0,DraftKings,4300
140,Zonovan Knight,DET,RB,10,LAC,28,18,0,0,0,DraftKings,4000
140,Dorian Thompson-Robinson,CLE,QB,10,BAL,2,1,0,0,0,DraftKings,4000
140,Ronnie Bell,SF,WR,10,JAX,11,23,0.42,0.14,0,DraftKings,3000
140,Ty Chandler,MIN,RB,10,NO,6,6,3.63,0.91,0,DraftKings,4000
140,Isaiah Spiller,LAC,RB,10,DET,10,4,1.07,0.27,0,DraftKings,4000
140,Deon Jackson,NYG,RB,10,DAL,4,11,0,0,0,DraftKings,4000
140,Daniel Bellinger,NYG,TE,10,DAL,4,22,5.21,1.74,0,DraftKings,3000
140,Malik Willis,TEN,QB,10,TB,26,32,0.11,0.02,0,DraftKings,4700
140,Brock Wright,DET,TE,10,LAC,28,25,1.3,0.52,0,DraftKings,2500
140,Harrison Bryant,CLE,TE,10,BAL,2,2,2.02,0.81,0,DraftKings,2500
140,Mike Boone,HOU,RB,10,CIN,20,17,1.83,0.46,0,DraftKings,4000
140,Hunter Luepke,DAL,RB,10,NYG,16,27,1.29,0.32,0,DraftKings,4000
140,Luke Schoonmaker,DAL,TE,10,NYG,16,7,1.88,0.75,0,DraftKings,2500
140,Kwamie Lassiter II,CIN,WR,10,HOU,14,3,0,0,0,DraftKings,3000
140,Jordan Akins,CLE,TE,10,BAL,2,2,1.61,0.64,0,DraftKings,2500
140,Luke Farrell,JAX,TE,10,SF,7,3,1.3,0.52,0,DraftKings,2500
140,Jimmy Graham,NO,TE,10,MIN,18,21,0.21,0.08,0,DraftKings,2500
140,Ke'Shawn Vaughn,TB,RB,10,TEN,15,15,2.87,0.72,0,DraftKings,4000
140,Clayton Tune,ARI,QB,10,ATL,12,26,0.24,0.05,0,DraftKings,4800
140,Patrick Ricard,BAL,RB,10,CLE,1,5,0.61,0.15,0,DraftKings,4000
140,David Bell,CLE,WR,10,BAL,2,2,0,0,0,DraftKings,3000
140,Trayveon Williams,CIN,RB,10,HOU,14,23,2.29,0.49,0,DraftKings,4700
140,D'Ernest Johnson,JAX,RB,10,SF,7,9,0.64,0.16,0,DraftKings,4000
140,Willie Snead IV,SF,WR,10,JAX,11,23,0,0,0,DraftKings,3000
140,Tim Jones,JAX,WR,10,SF,7,27,1.08,0.36,0,DraftKings,3000
140,Trishton Jackson,MIN,WR,10,NO,6,10,1.73,0.58,0,DraftKings,3000
140,Elijah Dotson,LAC,RB,10,DET,10,4,0.25,0.06,0,DraftKings,4000
140,Marquise Goodwin,CLE,WR,10,BAL,2,2,0,0,0,DraftKings,3000
140,Chase Brown,CIN,RB,10,HOU,14,23,0,0,0,DraftKings,4000
140,Jameis Winston,NO,QB,10,MIN,18,19,0.31,0.07,0,DraftKings,4600
140,Sean Tucker,TB,RB,10,TEN,15,15,0.18,0.04,0,DraftKings,4000
140,MyCole Pruitt,ATL,TE,10,ARI,29,10,0.71,0.28,0,DraftKings,2500
140,Chris Rodriguez Jr.,WAS,RB,10,SEA,23,24,0.95,0.24,0,DraftKings,4000
140,Devin Duvernay,BAL,WR,10,CLE,1,4,1.07,0.36,0,DraftKings,3000
140,Teagan Quitoriano,HOU,TE,10,CIN,20,30,0,0,0,DraftKings,2500
140,Mitchell Wilcox,CIN,TE,10,HOU,14,28,1.06,0.42,0,DraftKings,2500
140,Johnny Mundt,MIN,TE,10,NO,6,17,1.04,0.42,0,DraftKings,2500
140,Zach Pascal,ARI,WR,10,ATL,12,12,1.49,0.5,0,DraftKings,3000
140,Geoff Swaim,ARI,TE,10,ATL,12,19,0.95,0.38,0,DraftKings,2500
140,Stone Smartt,LAC,TE,10,DET,10,29,0.59,0.24,0,DraftKings,2500
140,Sterling Shepard,NYG,WR,10,DAL,4,6,0.88,0.29,0,DraftKings,3000
140,DeeJay Dallas,SEA,RB,10,WAS,31,14,1.31,0.33,0,DraftKings,4000
140,Cedric Tillman,CLE,WR,10,BAL,2,2,4.45,1.48,0,DraftKings,3000
140,Xavier Hutchinson,HOU,WR,10,CIN,20,16,0.96,0.32,0,DraftKings,3000
140,Drew Sample,CIN,TE,10,HOU,14,28,2.9,1.16,0,DraftKings,2500
140,C.J. Ham,MIN,RB,10,NO,6,6,0.54,0.14,0,DraftKings,4000
140,Rakim Jarrett,TB,WR,10,TEN,15,25,1.38,0.46,0,DraftKings,3000
140,Keith Smith,ATL,RB,10,ARI,29,30,0.34,0.08,0,DraftKings,4000
140,Lawrence Cager,NYG,TE,10,DAL,4,22,0.28,0.11,0,DraftKings,2500
140,Darnell Washington,PIT,TE,10,GB,8,11,2.2,0.88,0,DraftKings,2500
140,Payne Durham,TB,TE,10,TEN,15,5,0.69,0.28,0,DraftKings,2500
140,Eric Gray,NYG,RB,10,DAL,4,11,0,0,0,DraftKings,4000
140,Chris Evans,CIN,RB,10,HOU,14,23,0.81,0.18,0,DraftKings,4600
140,Miles Boykin,PIT,WR,10,GB,8,8,0.5,0.17,0,DraftKings,3000
140,Ben Sims,GB,TE,10,PIT,24,4,0.34,0.14,0,DraftKings,2500
140,Trevon Wesco,TEN,TE,10,TB,26,18,0.73,0.29,0,DraftKings,2500
140,Peyton Hendershot,DAL,TE,10,NYG,16,7,0,0,0,DraftKings,2500
140,Ross Dwelley,SF,TE,10,JAX,11,15,0.46,0.18,0,DraftKings,2500
140,Tucker Kraft,GB,TE,10,PIT,24,4,0.37,0.15,0,DraftKings,2500
140,David Wells,TB,TE,10,TEN,15,5,0.33,0.13,0,DraftKings,2500
140,Alex Armah,WAS,RB,10,SEA,23,24,0.28,0.07,0,DraftKings,4000
140,Cody Thompson,SEA,WR,10,WAS,31,30,0,0,0,DraftKings,3000
140,Adam Prentice,NO,RB,10,MIN,18,8,0.19,0.05,0,DraftKings,4000
140,Keith Kirkwood,NO,WR,10,MIN,18,22,0.04,0.01,0,DraftKings,3000
140,Greg Dortch,ARI,WR,10,ATL,12,12,0.93,0.31,0,DraftKings,3000
140,Antoine Green,DET,WR,10,LAC,28,29,0.23,0.08,0,DraftKings,3000
