Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
73,Chris Godwin,TB,WR,7,ATL,8,7,12.83,1.86,3,DraftKings,6900
73,Courtland Sutton,DEN,WR,7,GB,16,9,10.39,2,3,DraftKings,5200
73,Pittsburgh Steelers,PIT,DST,7,LAR,null,null,6.8,2.19,3,DraftKings,3100
73,Josh Downs,IND,WR,7,CLE,1,1,8.79,1.95,3,DraftKings,4500
73,Logan Thomas,WAS,TE,7,NYG,23,13,8,2.29,3,DraftKings,3500
73,Darren Waller,NYG,TE,7,WAS,31,19,9.88,1.98,3,DraftKings,5000
73,Jerry Jeudy,DEN,WR,7,GB,16,9,11.08,1.91,3,DraftKings,5800
73,Hunter Henry,NE,TE,7,BUF,5,2,6.91,1.69,3,DraftKings,4100
73,Rondale Moore,ARI,WR,7,SEA,22,30,7.82,2.23,3,DraftKings,3500
73,Jahan Dotson,WAS,WR,7,NYG,23,24,7.81,1.7,3,DraftKings,4600
73,Gerald Everett,LAC,TE,7,KC,2,13,7.25,1.91,3,DraftKings,3800
73,Trey Palmer,TB,WR,7,ATL,8,7,5.43,1.51,3,DraftKings,3600
73,Kadarius Toney,KC,WR,7,LAC,30,32,8.46,2.23,3,DraftKings,3800
73,Denver Broncos,DEN,DST,7,GB,null,null,6.1,2.35,3,DraftKings,2600
73,Las Vegas Raiders,LV,DST,7,CHI,null,null,7.9,2.08,3,DraftKings,3800
92,Cole Kmet,CHI,TE,7,LV,14,18,7.96,1.9,2,DraftKings,4200
92,Michael Wilson,ARI,WR,7,SEA,22,30,6.69,1.76,2,DraftKings,3800
92,Jaylen Warren,PIT,RB,7,LAR,11,10,10.08,2.02,2,DraftKings,5000
92,Rashee Rice,KC,WR,7,LAC,30,32,9.33,1.99,2,DraftKings,4700
92,Diontae Johnson,PIT,WR,7,LAR,11,4,10.95,2.19,2,DraftKings,5000
92,Tyson Bagent,CHI,QB,7,LV,14,12,12.58,2.57,2,DraftKings,4900
92,Elijah Moore,CLE,WR,7,IND,26,19,8.76,2.09,2,DraftKings,4200
92,Los Angeles Chargers,LAC,DST,7,KC,null,null,4.6,2.09,2,DraftKings,2200
92,Indianapolis Colts,IND,DST,7,CLE,null,null,7,2.06,2,DraftKings,3400
92,Dalton Kincaid,BUF,TE,7,NE,13,12,6.82,2.2,2,DraftKings,3100
92,Los Angeles Rams,LAR,DST,7,PIT,null,null,7.7,1.97,2,DraftKings,3900
92,New England Patriots,NE,DST,7,BUF,null,null,5,2.38,2,DraftKings,2100
92,Atlanta Falcons,ATL,DST,7,TB,null,null,6.1,2.18,2,DraftKings,2800
92,Craig Reynolds,DET,RB,7,BAL,3,14,5.87,1.2,2,DraftKings,4900
106,Russell Wilson,DEN,QB,7,GB,16,9,16.86,3.12,1,DraftKings,5400
106,Tutu Atwell,LAR,WR,7,PIT,25,29,9.09,2.11,1,DraftKings,4300
106,Josh Reynolds,DET,WR,7,BAL,3,3,7.44,1.73,1,DraftKings,4300
106,Kenny Pickett,PIT,QB,7,LAR,11,20,14.18,2.84,1,DraftKings,5000
106,Mac Jones,NE,QB,7,BUF,5,1,11.51,2.35,1,DraftKings,4900
106,Jayden Reed,GB,WR,7,DEN,32,20,8.62,2.33,1,DraftKings,3700
106,Justice Hill,BAL,RB,7,DET,9,1,7.29,1.58,1,DraftKings,4600
106,Jaleel McLaughlin,DEN,RB,7,GB,16,27,8.53,1.71,1,DraftKings,5000
106,Tyler Allgeier,ATL,RB,7,TB,10,6,7.11,1.58,1,DraftKings,4500
106,Jameson Williams,DET,WR,7,BAL,3,3,6.32,1.66,1,DraftKings,3800
106,Gardner Minshew,IND,QB,7,CLE,1,4,12.64,2.43,1,DraftKings,5200
106,Kareem Hunt,CLE,RB,7,IND,26,24,8.6,1.72,1,DraftKings,5000
106,Nelson Agholor,BAL,WR,7,DET,9,18,6.01,1.77,1,DraftKings,3400
106,Ezekiel Elliott,NE,RB,7,BUF,5,23,7.1,1.48,1,DraftKings,4800
106,Green Bay Packers,GB,DST,7,DEN,null,null,6.7,1.81,1,DraftKings,3700
106,David Njoku,CLE,TE,7,IND,26,20,8.02,2.36,1,DraftKings,3400
106,Donald Parham Jr.,LAC,TE,7,KC,2,13,4.01,1.34,1,DraftKings,3000
106,Najee Harris,PIT,RB,7,LAR,11,10,10.87,2.09,1,DraftKings,5200
106,Darius Slayton,NYG,WR,7,WAS,31,31,7.73,2.09,1,DraftKings,3700
106,P.J. Walker,CLE,QB,7,IND,26,24,4.4,0.92,1,DraftKings,4800
106,Skyy Moore,KC,WR,7,LAC,30,32,6.22,1.78,1,DraftKings,3500
106,DeVante Parker,NE,WR,7,BUF,5,11,6.83,2.01,1,DraftKings,3400
106,Odell Beckham Jr.,BAL,WR,7,DET,9,18,6.43,1.65,1,DraftKings,3900
106,Zach Charbonnet,SEA,RB,7,ARI,28,30,6.44,1.5,1,DraftKings,4300
106,Adam Trautman,DEN,TE,7,GB,16,15,4,1.54,1,DraftKings,2600
106,Tre Tucker,LV,WR,7,CHI,29,21,2.68,0.89,1,DraftKings,3000
106,Keaontay Ingram,ARI,RB,7,SEA,22,16,6.83,1.39,1,DraftKings,4900
133,Justin Fields,CHI,QB,7,LV,14,12,0,0,0,DraftKings,7000
133,Kyren Williams,LAR,RB,7,PIT,25,26,0,0,0,DraftKings,7100
133,Deshaun Watson,CLE,QB,7,IND,26,24,14.43,2.53,0,DraftKings,5700
133,Anthony Richardson,IND,QB,7,CLE,1,4,0,0,0,DraftKings,4000
133,David Montgomery,DET,RB,7,BAL,3,14,0,0,0,DraftKings,7200
133,Mike Williams,LAC,WR,7,KC,2,8,0,0,0,DraftKings,3000
133,Jimmy Garoppolo,LV,QB,7,CHI,29,29,0,0,0,DraftKings,5200
133,Nick Chubb,CLE,RB,7,IND,26,24,0,0,0,DraftKings,4000
133,Daniel Jones,NYG,QB,7,WAS,31,30,13.04,2.33,0,DraftKings,5600
133,Aidan O'Connell,LV,QB,7,CHI,29,29,4.24,0.9,0,DraftKings,4700
133,James Conner,ARI,RB,7,SEA,22,16,0,0,0,DraftKings,4000
133,Romeo Doubs,GB,WR,7,DEN,32,20,10.25,2.09,0,DraftKings,4900
133,J.K. Dobbins,BAL,RB,7,DET,9,1,0,0,0,DraftKings,4000
133,Khalil Herbert,CHI,RB,7,LV,14,21,0,0,0,DraftKings,4000
133,Marvin Mims Jr.,DEN,WR,7,GB,16,9,4.18,1.16,0,DraftKings,3600
133,Kalif Raymond,DET,WR,7,BAL,3,3,5.05,1.49,0,DraftKings,3400
133,Joshua Kelley,LAC,RB,7,KC,2,4,4.5,0.87,0,DraftKings,5200
133,Roschon Johnson,CHI,RB,7,LV,14,21,9.26,2.01,0,DraftKings,4600
133,Samaje Perine,DEN,RB,7,GB,16,27,4.68,1.04,0,DraftKings,4500
133,Gus Edwards,BAL,RB,7,DET,9,1,7.57,1.58,0,DraftKings,4800
133,Melvin Gordon III,BAL,RB,7,DET,9,1,0.02,0,0,DraftKings,4300
133,Kylen Granson,IND,TE,7,CLE,1,7,4.48,1.49,0,DraftKings,3000
133,Calvin Austin III,PIT,WR,7,LAR,11,4,4.2,1.27,0,DraftKings,3300
133,Latavius Murray,BUF,RB,7,NE,13,18,7.03,1.6,0,DraftKings,4400
133,Brandon Johnson,DEN,WR,7,GB,16,9,3.1,1.03,0,DraftKings,3000
133,Antonio Gibson,WAS,RB,7,NYG,23,28,6.14,1.31,0,DraftKings,4700
133,AJ Dillon,GB,RB,7,DEN,32,32,6.9,1.3,0,DraftKings,5300
133,D'Onta Foreman,CHI,RB,7,LV,14,21,8.52,1.78,0,DraftKings,4800
133,Allen Robinson II,PIT,WR,7,LAR,11,4,5.45,1.51,0,DraftKings,3600
133,Cade Otton,TB,TE,7,ATL,8,27,5.25,1.81,0,DraftKings,2900
133,Jerick McKinnon,KC,RB,7,LAC,30,21,5.37,1.14,0,DraftKings,4700
133,Matt Breida,NYG,RB,7,WAS,31,13,2.91,0.61,0,DraftKings,4800
133,Noah Fant,SEA,TE,7,ARI,28,3,5.92,2.11,0,DraftKings,2800
133,Noah Gray,KC,TE,7,LAC,30,7,3.64,1.21,0,DraftKings,3000
133,Damien Williams,ARI,RB,7,SEA,22,16,4.53,1.13,0,DraftKings,4000
133,Darnell Mooney,CHI,WR,7,LV,14,12,5.9,1.69,0,DraftKings,3500
133,Justin Watson,KC,WR,7,LAC,30,32,0.91,0.3,0,DraftKings,3000
133,Isaiah Hodgins,NYG,WR,7,WAS,31,31,3.16,0.77,0,DraftKings,4100
133,Mack Hollins,ATL,WR,7,TB,10,25,4.1,1.21,0,DraftKings,3400
133,Mike Gesicki,NE,TE,7,BUF,5,2,4.47,1.72,0,DraftKings,2600
133,Parris Campbell,NYG,WR,7,WAS,31,31,2.35,0.78,0,DraftKings,3000
133,Deven Thompkins,TB,WR,7,ATL,8,7,5.01,1.67,0,DraftKings,3000
133,Demario Douglas,NE,WR,7,BUF,5,11,3.65,1.22,0,DraftKings,3000
133,Drew Ogletree,IND,TE,7,CLE,1,7,3.54,1.42,0,DraftKings,2500
133,JuJu Smith-Schuster,NE,WR,7,BUF,5,11,5.55,1.73,0,DraftKings,3200
133,Dontayvion Wicks,GB,WR,7,DEN,32,20,2.62,0.87,0,DraftKings,3000
133,Darrynton Evans,CHI,RB,7,LV,14,21,3.62,0.9,0,DraftKings,4000
133,Trey McBride,ARI,TE,7,SEA,22,6,5.25,2.02,0,DraftKings,2600
133,Alec Pierce,IND,WR,7,CLE,1,1,4.73,1.43,0,DraftKings,3300
133,Clyde Edwards-Helaire,KC,RB,7,LAC,30,21,3.23,0.77,0,DraftKings,4200
133,Deonte Harty,BUF,WR,7,NE,13,14,4.77,1.59,0,DraftKings,3000
133,Emari Demercado,ARI,RB,7,SEA,22,16,3.5,0.73,0,DraftKings,4800
133,Colby Parkinson,SEA,TE,7,ARI,28,3,4.1,1.64,0,DraftKings,2500
133,Damien Harris,BUF,RB,7,NE,13,18,0,0,0,DraftKings,4000
133,Rashod Bateman,BAL,WR,7,DET,9,18,5.73,1.59,0,DraftKings,3600
133,Drew Lock,SEA,QB,7,ARI,28,28,0.27,0.06,0,DraftKings,4700
133,Will Mallory,IND,TE,7,CLE,1,7,0.96,0.38,0,DraftKings,2500
133,Van Jefferson,ATL,WR,7,TB,10,25,2.48,0.71,0,DraftKings,3500
133,Anthony McFarland Jr.,PIT,RB,7,LAR,11,10,0.52,0.13,0,DraftKings,4000
133,Derius Davis,LAC,WR,7,KC,2,8,3.02,0.92,0,DraftKings,3300
133,Marquez Valdes-Scantling,KC,WR,7,LAC,30,32,4.44,1.39,0,DraftKings,3200
133,Jake Bobo,SEA,WR,7,ARI,28,26,2.62,0.82,0,DraftKings,3200
133,Deon Jackson,CLE,RB,7,IND,26,24,0,0,0,DraftKings,4000
133,Pharaoh Brown,NE,TE,7,BUF,5,2,1.42,0.57,0,DraftKings,2500
133,Will Dissly,SEA,TE,7,ARI,28,3,3.02,1.16,0,DraftKings,2600
133,Jalin Hyatt,NYG,WR,7,WAS,31,31,3.73,1.24,0,DraftKings,3000
133,Greg Dulcich,DEN,TE,7,GB,16,15,4.34,1.74,0,DraftKings,2500
133,Austin Hooper,LV,TE,7,CHI,29,22,3.45,1.38,0,DraftKings,2500
133,Pierre Strong Jr.,CLE,RB,7,IND,26,24,0.89,0.21,0,DraftKings,4200
133,Donovan Peoples-Jones,CLE,WR,7,IND,26,19,4.86,1.52,0,DraftKings,3200
133,John Bates,WAS,TE,7,NYG,23,13,2.2,0.88,0,DraftKings,2500
133,Cole Turner,WAS,TE,7,NYG,23,13,0.9,0.36,0,DraftKings,2500
133,Mo Alie-Cox,IND,TE,7,CLE,1,7,2.65,1.06,0,DraftKings,2500
133,Josiah Deguara,GB,TE,7,DEN,32,32,2.75,1.06,0,DraftKings,2600
133,Quentin Johnston,LAC,WR,7,KC,2,8,4.53,1.19,0,DraftKings,3800
133,Dyami Brown,WAS,WR,7,NYG,23,24,3.06,1.02,0,DraftKings,3000
133,Samori Toure,GB,WR,7,DEN,32,20,0.98,0.33,0,DraftKings,3000
133,Devine Ozigbo,DET,RB,7,BAL,3,14,1.03,0.23,0,DraftKings,4400
133,Khalil Shakir,BUF,WR,7,NE,13,14,2.31,0.75,0,DraftKings,3100
133,Gary Brightwell,NYG,RB,7,WAS,31,13,0.61,0.15,0,DraftKings,4000
133,Dorian Thompson-Robinson,CLE,QB,7,IND,26,24,0.23,0.05,0,DraftKings,4700
133,Harrison Bryant,CLE,TE,7,IND,26,20,2.26,0.9,0,DraftKings,2500
133,Lil'Jordan Humphrey,DEN,WR,7,GB,16,9,0.13,0.04,0,DraftKings,3000
133,Hunter Renfrow,LV,WR,7,CHI,29,21,2.54,0.82,0,DraftKings,3100
133,Brian Hoyer,LV,QB,7,CHI,29,29,8.72,1.78,0,DraftKings,4900
133,Ronnie Rivers,LAR,RB,7,PIT,25,26,0,0,0,DraftKings,4400
133,Isaiah Spiller,LAC,RB,7,KC,2,4,1.03,0.23,0,DraftKings,4500
133,Ameer Abdullah,LV,RB,7,CHI,29,29,1.55,0.39,0,DraftKings,4000
133,Trent Sherfield,BUF,WR,7,NE,13,14,2.32,0.77,0,DraftKings,3000
133,Payne Durham,TB,TE,7,ATL,8,27,1.36,0.54,0,DraftKings,2500
133,Connor Heyward,PIT,TE,7,LAR,11,30,1.8,0.72,0,DraftKings,2500
133,Brock Wright,DET,TE,7,BAL,3,1,1.52,0.61,0,DraftKings,2500
133,Tyler Scott,CHI,WR,7,LV,14,12,3.06,1.02,0,DraftKings,3000
133,Evan Hull,IND,RB,7,CLE,1,7,0,0,0,DraftKings,4000
133,Zonovan Knight,DET,RB,7,BAL,3,14,0,0,0,DraftKings,4000
133,Equanimeous St. Brown,CHI,WR,7,LV,14,12,0,0,0,DraftKings,3000
133,Isaiah McKenzie,IND,WR,7,CLE,1,1,1.7,0.57,0,DraftKings,3000
133,Bailey Zappe,NE,QB,7,BUF,5,1,0.14,0.03,0,DraftKings,4500
133,Tyquan Thornton,NE,WR,7,BUF,5,11,3.18,1.06,0,DraftKings,3000
133,Robert Tonyan,CHI,TE,7,LV,14,18,2.72,1.09,0,DraftKings,2500
133,David Bell,CLE,WR,7,IND,26,19,1.63,0.54,0,DraftKings,3000
133,Blake Bell,KC,TE,7,LAC,30,7,0.58,0.23,0,DraftKings,2500
133,KhaDarel Hodge,ATL,WR,7,TB,10,25,1.86,0.62,0,DraftKings,3000
133,Marvin Jones Jr.,DET,WR,7,BAL,3,3,2.54,0.85,0,DraftKings,3000
133,Tyrod Taylor,NYG,QB,7,WAS,31,30,5.61,1.1,0,DraftKings,5100
133,Ke'Shawn Vaughn,TB,RB,7,ATL,8,5,4.47,1.02,0,DraftKings,4400
133,Zamir White,LV,RB,7,CHI,29,29,1.72,0.37,0,DraftKings,4700
133,Ty Montgomery II,NE,WR,7,BUF,5,11,1.6,0.53,0,DraftKings,3000
133,Daniel Bellinger,NYG,TE,7,WAS,31,19,1.1,0.44,0,DraftKings,2500
133,MyCole Pruitt,ATL,TE,7,TB,10,5,0.78,0.31,0,DraftKings,2500
133,Nate Adkins,DEN,TE,7,GB,16,15,0.5,0.2,0,DraftKings,2500
133,Sterling Shepard,NYG,WR,7,WAS,31,31,1.23,0.41,0,DraftKings,3000
133,Cordarrelle Patterson,ATL,RB,7,TB,10,6,1.69,0.42,0,DraftKings,4000
133,DeeJay Dallas,SEA,RB,7,ARI,28,30,1.64,0.41,0,DraftKings,4000
133,Justyn Ross,KC,WR,7,LAC,30,32,1.9,0.63,0,DraftKings,3000
133,Isaiah Likely,BAL,TE,7,DET,9,26,2.01,0.8,0,DraftKings,2500
133,Trey Sermon,IND,RB,7,CLE,1,7,0.47,0.12,0,DraftKings,4000
133,Jordan Akins,CLE,TE,7,IND,26,20,2.41,0.96,0,DraftKings,2500
133,Byron Pringle,WAS,WR,7,NYG,23,24,0.77,0.26,0,DraftKings,3000
133,Sean Tucker,TB,RB,7,ATL,8,5,0.69,0.16,0,DraftKings,4300
133,Chase Edmonds,TB,RB,7,ATL,8,5,0,0,0,DraftKings,4000
133,Zach Pascal,ARI,WR,7,SEA,22,30,1.48,0.49,0,DraftKings,3000
133,Elijah Dotson,LAC,RB,7,KC,2,4,0.45,0.11,0,DraftKings,4000
133,Marquise Goodwin,CLE,WR,7,IND,26,19,2.27,0.76,0,DraftKings,3000
133,Lawrence Cager,NYG,TE,7,WAS,31,19,0.13,0.05,0,DraftKings,2500
133,Emanuel Wilson,GB,RB,7,DEN,32,32,0.85,0.21,0,DraftKings,4000
133,Stone Smartt,LAC,TE,7,KC,2,13,1.25,0.5,0,DraftKings,2500
133,Tyler Huntley,BAL,QB,7,DET,9,13,0.71,0.15,0,DraftKings,4700
133,Chris Rodriguez Jr.,WAS,RB,7,NYG,23,28,1.06,0.26,0,DraftKings,4000
133,Brycen Hopkins,LAR,TE,7,PIT,25,10,0.84,0.34,0,DraftKings,2500
133,Devin Duvernay,BAL,WR,7,DET,9,18,1.07,0.36,0,DraftKings,3000
133,DeAndre Carter,LV,WR,7,CHI,29,21,1.52,0.51,0,DraftKings,3000
133,Velus Jones Jr.,CHI,WR,7,LV,14,12,0.82,0.27,0,DraftKings,3000
133,Eric Gray,NYG,RB,7,WAS,31,13,1.17,0.29,0,DraftKings,4000
133,Jamison Crowder,WAS,WR,7,NYG,23,24,0.44,0.15,0,DraftKings,3000
133,Scotty Miller,ATL,WR,7,TB,10,25,0.94,0.31,0,DraftKings,3000
133,Mitch Trubisky,PIT,QB,7,LAR,11,20,0.51,0.11,0,DraftKings,4800
133,Ben Skowronek,LAR,WR,7,PIT,25,29,0.71,0.24,0,DraftKings,3000
133,Geoff Swaim,ARI,TE,7,SEA,22,6,0.47,0.19,0,DraftKings,2500
133,Patrick Ricard,BAL,RB,7,DET,9,1,0.58,0.14,0,DraftKings,4000
133,Khari Blasingame,CHI,RB,7,LV,14,21,0.43,0.11,0,DraftKings,4000
133,Keith Smith,ATL,RB,7,TB,10,6,0.31,0.08,0,DraftKings,4000
133,Rakim Jarrett,TB,WR,7,ATL,8,7,0.73,0.24,0,DraftKings,3000
133,Michael Burton,DEN,RB,7,GB,16,27,0.35,0.09,0,DraftKings,4000
133,Tucker Kraft,GB,TE,7,DEN,32,32,0.68,0.27,0,DraftKings,2500
133,Jakob Johnson,LV,RB,7,CHI,29,29,0.43,0.11,0,DraftKings,4000
133,Cedric Tillman,CLE,WR,7,IND,26,19,0.69,0.23,0,DraftKings,3000
133,Darnell Washington,PIT,TE,7,LAR,11,30,1.31,0.52,0,DraftKings,2500
133,Cody Thompson,SEA,WR,7,ARI,28,26,0.06,0.02,0,DraftKings,3000
133,Ben Sims,GB,TE,7,DEN,32,32,0.38,0.15,0,DraftKings,2500
133,Marcedes Lewis,CHI,TE,7,LV,14,18,0.22,0.09,0,DraftKings,2500
133,Reggie Gilliam,BUF,RB,7,NE,13,18,1.02,0.26,0,DraftKings,4000
133,David Wells,TB,TE,7,ATL,8,27,0.37,0.15,0,DraftKings,2500
133,Miles Boykin,PIT,WR,7,LAR,11,4,0.41,0.14,0,DraftKings,3000
133,Chris Manhertz,DEN,TE,7,GB,16,15,0.63,0.25,0,DraftKings,2500
133,Richie James,KC,WR,7,LAC,30,32,0,0,0,DraftKings,3000
133,Antoine Green,DET,WR,7,BAL,3,3,0.24,0.08,0,DraftKings,3000
133,Josh Johnson,BAL,QB,7,DET,9,13,0,0,0,DraftKings,4000
133,Hendon Hooker,DET,QB,7,BAL,3,2,0,0,0,DraftKings,4000
133,Nate Sudfeld,DET,QB,7,BAL,3,2,0,0,0,DraftKings,4000
133,David Blough,DET,QB,7,BAL,3,2,0,0,0,DraftKings,4000
133,Keaton Mitchell,BAL,RB,7,DET,9,1,1.06,0.26,0,DraftKings,4000
133,Owen Wright,BAL,RB,7,DET,9,1,0,0,0,DraftKings,4000
133,Jason Cabinda,DET,RB,7,BAL,3,14,0,0,0,DraftKings,4000
133,Tylan Wallace,BAL,WR,7,DET,9,18,0,0,0,DraftKings,3000
133,Sean Ryan,BAL,WR,7,DET,9,18,0,0,0,DraftKings,3000
133,Tarik Black,BAL,WR,7,DET,9,18,0,0,0,DraftKings,3000
133,Laquon Treadwell,BAL,WR,7,DET,9,18,0,0,0,DraftKings,3000
133,Dylan Drummond,DET,WR,7,BAL,3,3,0,0,0,DraftKings,3000
