Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
115,Dalvin Cook,NYJ,RB,13,ATL,15,4,3.31,0.75,0,DraftKings,4400
115,Emari Demercado,ARI,RB,13,PIT,8,18,2.88,0.65,0,DraftKings,4400
115,Malik Cunningham,NE,QB,13,LAC,31,30,0.5,0.11,0,DraftKings,4400
115,Carson Wentz,LAR,QB,13,CLE,1,2,0.3,0.07,0,DraftKings,4400
120,Pat Freiermuth,PIT,TE,13,ARI,29,12,8.95,2.08,4,DraftKings,4300
120,Miles Sanders,CAR,RB,13,TB,25,7,6.09,1.42,0,DraftKings,4300
120,Jamaal Williams,NO,RB,13,DET,20,5,3.91,0.91,0,DraftKings,4300
120,Elijah Mitchell,SF,RB,13,PHI,27,1,2.98,0.69,0,DraftKings,4300
120,Chase Edmonds,TB,RB,13,CAR,16,31,2.97,0.69,0,DraftKings,4300
120,Demario Douglas,NE,WR,13,LAC,31,30,0,0,0,DraftKings,4300
126,Michael Carter,ARI,RB,13,PIT,8,18,3.29,0.78,0,DraftKings,4200
127,David Njoku,CLE,TE,13,LAR,17,30,10.83,2.64,14,DraftKings,4100
127,Curtis Samuel,WAS,WR,13,MIA,11,17,10.24,2.5,5,DraftKings,4100
127,Cordarrelle Patterson,ATL,RB,13,NYJ,10,25,3.26,0.8,0,DraftKings,4100
127,Chris Rodriguez Jr.,WAS,RB,13,MIA,11,12,0.82,0.2,0,DraftKings,4100
131,Los Angeles Chargers,LAC,DST,13,NE,null,null,7.8,1.95,3,DraftKings,4000
131,Quentin Johnston,LAC,WR,13,NE,12,24,6.17,1.54,0,DraftKings,4000
131,Jaleel McLaughlin,DEN,RB,13,HOU,22,17,4.72,1.18,0,DraftKings,4000
131,Trey Sermon,IND,RB,13,TEN,9,11,3.1,0.78,0,DraftKings,4000
131,Andrew Beck,HOU,RB,13,DEN,30,32,2.56,0.64,0,DraftKings,4000
131,Tyler Goodson,IND,RB,13,TEN,9,11,1.76,0.44,0,DraftKings,4000
131,Kyle Juszczyk,SF,RB,13,PHI,27,1,1.5,0.38,0,DraftKings,4000
131,Ke'Shawn Vaughn,TB,RB,13,CAR,16,31,1.26,0.32,0,DraftKings,4000
131,Israel Abanikanda,NYJ,RB,13,ATL,15,4,1.11,0.28,0,DraftKings,4000
131,Boston Scott,PHI,RB,13,SF,4,3,1.06,0.26,0,DraftKings,4000
131,Pierre Strong Jr.,CLE,RB,13,LAR,17,8,0.95,0.24,0,DraftKings,4000
131,Alec Ingold,MIA,RB,13,WAS,32,22,0.81,0.2,0,DraftKings,4000
131,Ty Montgomery II,NE,WR,13,LAC,31,30,0.72,0.18,0,DraftKings,4000
131,Craig Reynolds,DET,RB,13,NO,6,13,0.59,0.15,0,DraftKings,4000
131,Nick Bawden,NYJ,RB,13,ATL,15,4,0.58,0.14,0,DraftKings,4000
131,Keith Smith,ATL,RB,13,NYJ,10,25,0.53,0.13,0,DraftKings,4000
131,JaMycal Hasty,NE,RB,13,LAC,31,23,0.47,0.12,0,DraftKings,4000
131,Raheem Blackshear,CAR,RB,13,TB,25,7,0.42,0.1,0,DraftKings,4000
131,Mike Boone,HOU,RB,13,DEN,30,32,0.38,0.1,0,DraftKings,4000
131,Zach Evans,LAR,RB,13,CLE,1,14,0.38,0.1,0,DraftKings,4000
131,Dare Ogunbowale,HOU,RB,13,DEN,30,32,0.33,0.08,0,DraftKings,4000
131,Sean Tucker,TB,RB,13,CAR,16,31,0.29,0.07,0,DraftKings,4000
131,Tony Jones Jr.,ARI,RB,13,PIT,8,18,0.26,0.06,0,DraftKings,4000
131,Isaiah Spiller,LAC,RB,13,NE,12,16,0.25,0.06,0,DraftKings,4000
131,Rashaad Penny,PHI,RB,13,SF,4,3,0.24,0.06,0,DraftKings,4000
131,Darrynton Evans,MIA,RB,13,WAS,32,22,0.21,0.05,0,DraftKings,4000
131,Skylar Thompson,MIA,QB,13,WAS,32,32,0.2,0.05,0,DraftKings,4000
131,Godwin Igwebuike,PIT,RB,13,ARI,29,30,0.19,0.05,0,DraftKings,4000
131,Adam Prentice,NO,RB,13,DET,20,5,0.18,0.04,0,DraftKings,4000
131,Malik Willis,TEN,QB,13,IND,24,18,0.16,0.04,0,DraftKings,4000
131,Alex Armah,WAS,RB,13,MIA,11,12,0.14,0.04,0,DraftKings,4000
131,Tyrion Davis-Price,SF,RB,13,PHI,27,1,0.12,0.03,0,DraftKings,4000
131,Anthony McFarland Jr.,PIT,RB,13,ARI,29,30,0.09,0.02,0,DraftKings,4000
131,Michael Burton,DEN,RB,13,HOU,22,17,0.09,0.02,0,DraftKings,4000
131,Chris Brooks,MIA,RB,13,WAS,32,22,0.04,0.01,0,DraftKings,4000
131,Dwayne Washington,DEN,RB,13,HOU,22,17,0.02,0,0,DraftKings,4000
131,Anthony Richardson,IND,QB,13,TEN,9,13,0,0,0,DraftKings,4000
131,Deshaun Watson,CLE,QB,13,LAR,17,22,0,0,0,DraftKings,4000
131,Nick Chubb,CLE,RB,13,LAR,17,8,0,0,0,DraftKings,4000
131,Darrell Henderson Jr.,LAR,RB,13,CLE,1,14,0,0,0,DraftKings,4000
131,Salvon Ahmed,MIA,RB,13,WAS,32,22,0,0,0,DraftKings,4000
131,Kendre Miller,NO,RB,13,DET,20,5,0,0,0,DraftKings,4000
131,Ronnie Rivers,LAR,RB,13,CLE,1,14,0,0,0,DraftKings,4000
131,Evan Hull,IND,RB,13,TEN,9,11,0,0,0,DraftKings,4000
131,Zonovan Knight,DET,RB,13,NO,6,13,0,0,0,DraftKings,4000
131,Derrick Gore,WAS,RB,13,MIA,11,12,0,0,0,DraftKings,4000
131,Brandon Allen,SF,QB,13,PHI,27,31,0,0,0,DraftKings,4000
131,Jeremy McNichols,SF,RB,13,PHI,27,1,0,0,0,DraftKings,4000
131,Lew Nichols,PHI,RB,13,SF,4,3,0,0,0,DraftKings,4000
131,Max Duggan,LAC,QB,13,NE,12,8,0,0,0,DraftKings,4000
131,Jaret Patterson,LAC,RB,13,NE,12,16,0,0,0,DraftKings,4000
131,Kevin Harris,NE,RB,13,LAC,31,23,0,0,0,DraftKings,4000
131,Jake Haener,NO,QB,13,DET,20,27,0,0,0,DraftKings,4000
131,Hendon Hooker,DET,QB,13,NO,6,9,0,0,0,DraftKings,4000
131,Nate Sudfeld,DET,QB,13,NO,6,9,0,0,0,DraftKings,4000
131,David Blough,DET,QB,13,NO,6,9,0,0,0,DraftKings,4000
131,Eno Benjamin,NO,RB,13,DET,20,5,0,0,0,DraftKings,4000
131,Jordan Mims,NO,RB,13,DET,20,5,0,0,0,DraftKings,4000
131,Jermar Jefferson,DET,RB,13,NO,6,13,0,0,0,DraftKings,4000
131,Jason Cabinda,DET,RB,13,NO,6,13,0,0,0,DraftKings,4000
131,Aaron Rodgers,NYJ,QB,13,ATL,15,26,0,0,0,DraftKings,4000
131,Logan Woodside,ATL,QB,13,NYJ,10,6,0,0,0,DraftKings,4000
131,Xazavian Valladay,NYJ,RB,13,ATL,15,4,0,0,0,DraftKings,4000
131,Avery Williams,ATL,RB,13,NYJ,10,25,0,0,0,DraftKings,4000
131,Carlos Washington Jr.,ATL,RB,13,NYJ,10,25,0,0,0,DraftKings,4000
131,Mason Rudolph,PIT,QB,13,ARI,29,24,0,0,0,DraftKings,4000
131,Jeff Driskel,ARI,QB,13,PIT,8,4,0,0,0,DraftKings,4000
131,Alfonzo Graham,PIT,RB,13,ARI,29,30,0,0,0,DraftKings,4000
131,Qadree Ollison,PIT,RB,13,ARI,29,30,0,0,0,DraftKings,4000
131,Jack Colletto,PIT,RB,13,ARI,29,30,0,0,0,DraftKings,4000
131,Marlon Mack,ARI,RB,13,PIT,8,18,0,0,0,DraftKings,4000
131,Corey Clement,ARI,RB,13,PIT,8,18,0,0,0,DraftKings,4000
131,John Wolford,TB,QB,13,CAR,16,5,0,0,0,DraftKings,4000
131,Spencer Brown,CAR,RB,13,TB,25,7,0,0,0,DraftKings,4000
131,Patrick Laird,TB,RB,13,CAR,16,31,0,0,0,DraftKings,4000
131,Kellen Mond,IND,QB,13,TEN,9,13,0,0,0,DraftKings,4000
131,Zavier Scott,IND,WR,13,TEN,9,18,0,0,0,DraftKings,4000
131,Hassan Haskins,TEN,RB,13,IND,24,26,0,0,0,DraftKings,4000
131,Julius Chestnut,TEN,RB,13,IND,24,26,0,0,0,DraftKings,4000
131,Jonathan Ward,TEN,RB,13,IND,24,26,0,0,0,DraftKings,4000
131,Jake Fromm,WAS,QB,13,MIA,11,17,0,0,0,DraftKings,4000
131,Jonathan Williams,WAS,RB,13,MIA,11,12,0,0,0,DraftKings,4000
131,Ben DiNucci,DEN,QB,13,HOU,22,25,0,0,0,DraftKings,4000
131,Case Keenum,HOU,QB,13,DEN,30,21,0,0,0,DraftKings,4000
131,Tyler Badie,DEN,RB,13,HOU,22,17,0,0,0,DraftKings,4000
131,Troy Hairston,HOU,RB,13,DEN,30,32,0,0,0,DraftKings,4000
131,J.J. Taylor,HOU,RB,13,DEN,30,32,0,0,0,DraftKings,4000
131,Stetson Bennett,LAR,QB,13,CLE,1,2,0,0,0,DraftKings,4000
219,Miami Dolphins,MIA,DST,13,WAS,null,null,9.2,2.36,7,DraftKings,3900
219,Robert Woods,HOU,WR,13,DEN,30,6,6.76,1.73,2,DraftKings,3900
221,Pittsburgh Steelers,PIT,DST,13,ARI,null,null,8.5,2.24,4,DraftKings,3800
221,Kyle Pitts,ATL,TE,13,NYJ,10,21,7.11,1.87,4,DraftKings,3800
221,Tutu Atwell,LAR,WR,13,CLE,1,3,6.64,1.75,1,DraftKings,3800
224,Greg Dortch,ARI,WR,13,PIT,8,19,8.49,2.29,6,DraftKings,3700
224,Los Angeles Rams,LAR,DST,13,CLE,null,null,7.9,2.14,4,DraftKings,3700
224,Tyler Higbee,LAR,TE,13,CLE,1,1,6.33,1.71,2,DraftKings,3700
227,Tampa Bay Buccaneers,TB,DST,13,CAR,null,null,8.9,2.47,11,DraftKings,3600
227,Logan Thomas,WAS,TE,13,MIA,11,18,7.91,2.2,8,DraftKings,3600
227,Jameson Williams,DET,WR,13,NO,6,5,6.42,1.78,1,DraftKings,3600
230,Elijah Moore,CLE,WR,13,LAR,17,14,8.6,2.46,6,DraftKings,3500
230,New York Jets,NYJ,DST,13,ATL,null,null,7.8,2.23,4,DraftKings,3500
230,Gerald Everett,LAC,TE,13,NE,12,4,6.49,1.85,2,DraftKings,3500
230,Jauan Jennings,SF,WR,13,PHI,27,32,3.63,1.04,0,DraftKings,3500
234,Rondale Moore,ARI,WR,13,PIT,8,19,8.34,2.45,1,DraftKings,3400
234,Juwan Johnson,NO,TE,13,DET,20,24,8.32,2.45,5,DraftKings,3400
234,Atlanta Falcons,ATL,DST,13,NYJ,null,null,8.3,2.44,19,DraftKings,3400
234,Josh Reynolds,DET,WR,13,NO,6,5,5.79,1.7,0,DraftKings,3400
234,Treylon Burks,TEN,WR,13,IND,24,16,4.79,1.41,0,DraftKings,3400
239,DeVante Parker,NE,WR,13,LAC,31,30,8.09,2.45,9,DraftKings,3300
239,Jonathan Mingo,CAR,WR,13,TB,25,29,7.52,2.28,3,DraftKings,3300
239,A.T. Perry,NO,WR,13,DET,20,26,7.37,2.23,3,DraftKings,3300
239,Jalen Guyton,LAC,WR,13,NE,12,24,6.73,2.04,2,DraftKings,3300
239,Houston Texans,HOU,DST,13,DEN,null,null,6.2,1.88,2,DraftKings,3300
239,Alec Pierce,IND,WR,13,TEN,9,18,5.93,1.8,1,DraftKings,3300
239,Marvin Mims Jr.,DEN,WR,13,HOU,22,13,5.49,1.66,3,DraftKings,3300
239,Donald Parham Jr.,LAC,TE,13,NE,12,4,3.79,1.15,0,DraftKings,3300
239,Mack Hollins,ATL,WR,13,NYJ,10,1,3.36,1.02,0,DraftKings,3300
248,Indianapolis Colts,IND,DST,13,TEN,null,null,7.6,2.38,6,DraftKings,3200
248,Cade Otton,TB,TE,13,CAR,16,9,7.3,2.28,5,DraftKings,3200
248,JuJu Smith-Schuster,NE,WR,13,LAC,31,30,7.19,2.25,3,DraftKings,3200
248,DJ Chark Jr.,CAR,WR,13,TB,25,29,7.06,2.21,2,DraftKings,3200
248,Trey Palmer,TB,WR,13,CAR,16,4,6.67,2.08,2,DraftKings,3200
248,Jonnu Smith,ATL,TE,13,NYJ,10,21,4.88,1.52,1,DraftKings,3200
248,Kalif Raymond,DET,WR,13,NO,6,5,4.85,1.52,0,DraftKings,3200
248,Nick Westbrook-Ikhine,TEN,WR,13,IND,24,16,4.32,1.35,1,DraftKings,3200
248,Allen Lazard,NYJ,WR,13,ATL,15,11,3.86,1.21,0,DraftKings,3200
248,Michael Wilson,ARI,WR,13,PIT,8,19,0,0,0,DraftKings,3200
258,Chigoziem Okonkwo,TEN,TE,13,IND,24,11,7.05,2.27,4,DraftKings,3100
258,Hunter Henry,NE,TE,13,LAC,31,26,6.5,2.1,5,DraftKings,3100
258,Cleveland Browns,CLE,DST,13,LAR,null,null,5.9,1.9,5,DraftKings,3100
258,Cedric Tillman,CLE,WR,13,LAR,17,14,4.29,1.38,0,DraftKings,3100
258,Van Jefferson,ATL,WR,13,NYJ,10,1,3.96,1.28,0,DraftKings,3100
258,Chris Moore,TEN,WR,13,IND,24,16,3.68,1.19,0,DraftKings,3100
258,Xavier Gipson,NYJ,WR,13,ATL,15,11,3.54,1.14,0,DraftKings,3100
258,Julio Jones,PHI,WR,13,SF,4,20,3.35,1.08,3,DraftKings,3100
258,Jamison Crowder,WAS,WR,13,MIA,11,17,1.36,0.44,0,DraftKings,3100
258,Ray-Ray McCloud III,SF,WR,13,PHI,27,32,1.29,0.42,0,DraftKings,3100
268,San Francisco 49ers,SF,DST,13,PHI,null,null,6.8,2.27,4,DraftKings,3000
268,Tyler Conklin,NYJ,TE,13,ATL,15,25,6.69,2.23,2,DraftKings,3000
268,Detroit Lions,DET,DST,13,NO,null,null,6.4,2.13,4,DraftKings,3000
268,Tyquan Thornton,NE,WR,13,LAC,31,30,5.35,1.78,1,DraftKings,3000
268,Lynn Bowden,NO,WR,13,DET,20,26,5.03,1.68,0,DraftKings,3000
268,Braxton Berrios,MIA,WR,13,WAS,32,31,4.11,1.37,3,DraftKings,3000
268,Keith Kirkwood,NO,WR,13,DET,20,26,3.9,1.3,0,DraftKings,3000
268,Cedrick Wilson Jr.,MIA,WR,13,WAS,32,31,3.76,1.25,0,DraftKings,3000
268,Kyle Philips,TEN,WR,13,IND,24,16,3.67,1.22,0,DraftKings,3000
268,Jason Brownlee,NYJ,WR,13,ATL,15,11,3.41,1.14,0,DraftKings,3000
268,Allen Robinson II,PIT,WR,13,ARI,29,21,3.33,1.11,0,DraftKings,3000
268,Isaiah McKenzie,IND,WR,13,TEN,9,18,2.94,0.98,0,DraftKings,3000
268,Derius Davis,LAC,WR,13,NE,12,24,2.86,0.95,0,DraftKings,3000
268,Olamide Zaccheaus,PHI,WR,13,SF,4,20,2.76,0.92,0,DraftKings,3000
268,Byron Pringle,WAS,WR,13,MIA,11,17,2.61,0.87,0,DraftKings,3000
268,Deven Thompkins,TB,WR,13,CAR,16,4,2.55,0.85,0,DraftKings,3000
268,Dyami Brown,WAS,WR,13,MIA,11,17,2.54,0.85,0,DraftKings,3000
268,Calvin Austin III,PIT,WR,13,ARI,29,21,2.44,0.81,0,DraftKings,3000
268,Jalen Reagor,NE,WR,13,LAC,31,30,2.4,0.8,0,DraftKings,3000
268,Scotty Miller,ATL,WR,13,NYJ,10,1,2.39,0.8,0,DraftKings,3000
268,John Metchie III,HOU,WR,13,DEN,30,6,2.37,0.79,0,DraftKings,3000
268,KhaDarel Hodge,ATL,WR,13,NYJ,10,1,2.31,0.77,0,DraftKings,3000
268,River Cracraft,MIA,WR,13,WAS,32,31,2.25,0.75,0,DraftKings,3000
268,Lil'Jordan Humphrey,DEN,WR,13,HOU,22,13,2.19,0.73,0,DraftKings,3000
268,Demarcus Robinson,LAR,WR,13,CLE,1,3,2.07,0.69,0,DraftKings,3000
268,Terrace Marshall Jr.,CAR,WR,13,TB,25,29,1.89,0.63,0,DraftKings,3000
268,Brandon Johnson,DEN,WR,13,HOU,22,13,1.73,0.58,0,DraftKings,3000
268,Quez Watkins,PHI,WR,13,SF,4,20,1.49,0.5,0,DraftKings,3000
268,David Bell,CLE,WR,13,LAR,17,14,1.47,0.49,0,DraftKings,3000
268,Alex Erickson,LAC,WR,13,NE,12,24,1.43,0.48,0,DraftKings,3000
268,Ihmir Smith-Marsette,CAR,WR,13,TB,25,29,1.38,0.46,0,DraftKings,3000
268,Donovan Peoples-Jones,DET,WR,13,NO,6,5,1.17,0.39,0,DraftKings,3000
268,Randall Cobb,NYJ,WR,13,ATL,15,11,0.97,0.32,0,DraftKings,3000
268,Xavier Hutchinson,HOU,WR,13,DEN,30,6,0.81,0.27,0,DraftKings,3000
