Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
106,Will Levis,TEN,QB,11,JAX,19,28,13.14,2.53,2,DraftKings,5200
106,Davante Adams,LV,WR,11,MIA,22,20,14.84,1.88,2,DraftKings,7900
106,Chris Godwin,TB,WR,11,SF,5,21,12.33,1.87,2,DraftKings,6600
106,Zach Wilson,NYJ,QB,11,BUF,10,9,13.04,2.72,2,DraftKings,4800
106,Cade Otton,TB,TE,11,SF,5,3,7.06,2.08,2,DraftKings,3400
106,Los Angeles Chargers,LAC,DST,11,GB,null,null,7.6,2.3,2,DraftKings,3300
106,Robert Woods,HOU,WR,11,ARI,27,17,6.41,1.73,2,DraftKings,3700
106,Luke Musgrave,GB,TE,11,LAC,30,29,7.76,2.16,2,DraftKings,3600
106,Tennessee Titans,TEN,DST,11,JAX,null,null,5.8,2,2,DraftKings,2900
106,Zach Charbonnet,SEA,RB,11,LAR,20,13,6.43,1.4,2,DraftKings,4600
106,Carolina Panthers,CAR,DST,11,DAL,null,null,5.1,2.32,2,DraftKings,2200
106,Chicago Bears,CHI,DST,11,DET,null,null,4.9,2.04,2,DraftKings,2400
122,Raheem Mostert,MIA,RB,11,LV,11,26,12.42,1.8,1,DraftKings,6900
122,David Montgomery,DET,RB,11,CHI,23,19,11.44,1.76,1,DraftKings,6500
122,Nico Collins,HOU,WR,11,ARI,27,17,13,1.94,1,DraftKings,6700
122,George Pickens,PIT,WR,11,CLE,1,3,10.09,2.06,1,DraftKings,4900
122,D'Onta Foreman,CHI,RB,11,DET,17,6,7.22,1.29,1,DraftKings,5600
122,Gabe Davis,BUF,WR,11,NYJ,6,1,9.77,1.78,1,DraftKings,5500
122,Romeo Doubs,GB,WR,11,LAC,30,28,9.31,1.79,1,DraftKings,5200
122,Jayden Reed,GB,WR,11,LAC,30,28,9.02,2.26,1,DraftKings,4000
122,Tutu Atwell,LAR,WR,11,SEA,25,19,7.43,1.91,1,DraftKings,3900
122,Aidan O'Connell,LV,QB,11,MIA,22,24,12.85,2.62,1,DraftKings,4900
122,Antonio Gibson,WAS,RB,11,NYG,29,28,7.7,1.64,1,DraftKings,4700
122,AJ Dillon,GB,RB,11,LAC,30,24,7.69,1.67,1,DraftKings,4600
122,Las Vegas Raiders,LV,DST,11,MIA,null,null,3.8,1.52,1,DraftKings,2500
122,Kalif Raymond,DET,WR,11,CHI,23,15,4.93,1.59,1,DraftKings,3100
122,Allen Lazard,NYJ,WR,11,BUF,10,13,6.97,1.99,1,DraftKings,3500
122,Arizona Cardinals,ARI,DST,11,HOU,null,null,5.1,1.76,1,DraftKings,2900
122,Jameson Williams,DET,WR,11,CHI,23,15,5.56,1.68,1,DraftKings,3300
122,Noah Fant,SEA,TE,11,LAR,20,31,4.34,1.5,1,DraftKings,2900
122,Terrace Marshall Jr.,CAR,WR,11,DAL,4,5,2.97,0.99,1,DraftKings,3000
122,Durham Smythe,MIA,TE,11,LV,11,15,3.66,1.41,1,DraftKings,2600
122,Michael Mayer,LV,TE,11,MIA,22,20,5.64,2.09,1,DraftKings,2700
122,Royce Freeman,LAR,RB,11,SEA,25,27,7.18,1.6,1,DraftKings,4500
122,Jalen Tolbert,DAL,WR,11,CAR,16,6,3.47,1.08,1,DraftKings,3200
122,Tre Tucker,LV,WR,11,MIA,22,20,3.16,1.05,1,DraftKings,3000
122,Dorian Thompson-Robinson,CLE,QB,11,PIT,13,7,12.93,2.87,1,DraftKings,4500
122,Mike Boone,HOU,RB,11,ARI,27,30,2.39,0.6,1,DraftKings,4000
148,De'Von Achane,MIA,RB,11,LV,11,26,11.84,1.79,0,DraftKings,6600
148,Kyren Williams,LAR,RB,11,SEA,25,27,0,0,0,DraftKings,4000
148,Mike Williams,LAC,WR,11,GB,9,4,0,0,0,DraftKings,3000
148,Deshaun Watson,CLE,QB,11,PIT,13,7,0,0,0,DraftKings,5400
148,Nick Chubb,CLE,RB,11,PIT,13,23,0,0,0,DraftKings,4000
148,Jimmy Garoppolo,LV,QB,11,MIA,22,24,0.25,0.05,0,DraftKings,4800
148,Bryce Young,CAR,QB,11,DAL,4,12,13.28,2.6,0,DraftKings,5100
148,Tyson Bagent,CHI,QB,11,DET,17,22,0.39,0.08,0,DraftKings,5000
148,Daniel Jones,NYG,QB,11,WAS,31,32,0,0,0,DraftKings,4000
148,Khalil Herbert,CHI,RB,11,DET,17,6,7.53,1.6,0,DraftKings,4700
148,Tommy Devito,NYG,QB,11,WAS,31,32,11.24,2.25,0,DraftKings,5000
148,Kenny Pickett,PIT,QB,11,CLE,1,2,11.63,2.42,0,DraftKings,4800
148,Kareem Hunt,CLE,RB,11,PIT,13,23,7.51,1.53,0,DraftKings,4900
148,Darren Waller,NYG,TE,11,WAS,31,19,0,0,0,DraftKings,2500
148,Joshua Palmer,LAC,WR,11,GB,9,4,0,0,0,DraftKings,3000
148,Ryan Tannehill,TEN,QB,11,JAX,19,28,0.43,0.09,0,DraftKings,4700
148,Zay Jones,JAX,WR,11,TEN,8,18,7.87,1.92,0,DraftKings,4100
148,Andy Dalton,CAR,QB,11,DAL,4,12,0.26,0.06,0,DraftKings,4500
148,DJ Chark Jr.,CAR,WR,11,DAL,4,5,6.94,2.1,0,DraftKings,3300
148,Dameon Pierce,HOU,RB,11,ARI,27,30,4.28,0.79,0,DraftKings,5400
148,Tyjae Spears,TEN,RB,11,JAX,19,8,7.69,1.67,0,DraftKings,4600
148,Zach Ertz,ARI,TE,11,HOU,18,24,0,0,0,DraftKings,2500
148,Miles Sanders,CAR,RB,11,DAL,4,9,5.19,1.13,0,DraftKings,4600
148,River Cracraft,MIA,WR,11,LV,11,7,2.95,0.98,0,DraftKings,3000
148,Michael Gallup,DAL,WR,11,CAR,16,6,6.15,1.62,0,DraftKings,3800
148,Nick Westbrook-Ikhine,TEN,WR,11,JAX,19,22,4.1,1.32,0,DraftKings,3100
148,Roschon Johnson,CHI,RB,11,DET,17,6,5.27,1.2,0,DraftKings,4400
148,Gerald Everett,LAC,TE,11,GB,9,11,4.72,1.35,0,DraftKings,3500
148,Tyrod Taylor,NYG,QB,11,WAS,31,32,0,0,0,DraftKings,4000
148,Donald Parham Jr.,LAC,TE,11,GB,9,11,4.71,1.52,0,DraftKings,3100
148,Joshua Kelley,LAC,RB,11,GB,9,25,4.25,0.92,0,DraftKings,4600
148,Mike Strachan,CAR,WR,11,DAL,4,5,0.24,0.08,0,DraftKings,3000
148,Emari Demercado,ARI,RB,11,HOU,18,20,3.55,0.81,0,DraftKings,4400
148,P.J. Walker,CLE,QB,11,PIT,13,7,0.25,0.05,0,DraftKings,4900
148,Dontayvion Wicks,GB,WR,11,LAC,30,28,4.82,1.46,0,DraftKings,3300
148,Kyle Philips,TEN,WR,11,JAX,19,22,5.97,1.99,0,DraftKings,3000
148,Braxton Berrios,MIA,WR,11,LV,11,7,4.47,1.49,0,DraftKings,3000
148,Rico Dowdle,DAL,RB,11,CAR,16,31,4.73,1.03,0,DraftKings,4600
148,Cedrick Wilson Jr.,MIA,WR,11,LV,11,7,3.72,1.24,0,DraftKings,3000
148,Latavius Murray,BUF,RB,11,NYJ,6,18,5.84,1.22,0,DraftKings,4800
148,Mitch Trubisky,PIT,QB,11,CLE,1,2,0.83,0.18,0,DraftKings,4600
148,Jake Bobo,SEA,WR,11,LAR,20,11,3.68,1.15,0,DraftKings,3200
148,Tony Jones Jr.,ARI,RB,11,HOU,18,20,0.48,0.12,0,DraftKings,4000
148,KaVontae Turpin,DAL,WR,11,CAR,16,6,1.31,0.44,0,DraftKings,3000
148,Hayden Hurst,CAR,TE,11,DAL,4,23,0,0,0,DraftKings,2800
148,Dawson Knox,BUF,TE,11,NYJ,6,26,0,0,0,DraftKings,2500
148,Jeff Wilson Jr.,MIA,RB,11,LV,11,26,2.73,0.62,0,DraftKings,4400
148,Calvin Austin III,PIT,WR,11,CLE,1,3,2.79,0.93,0,DraftKings,3000
148,Salvon Ahmed,MIA,RB,11,LV,11,26,1.71,0.4,0,DraftKings,4300
148,Treylon Burks,TEN,WR,11,JAX,19,22,0,0,0,DraftKings,3400
148,Jauan Jennings,SF,WR,11,TB,21,29,3.94,1.09,0,DraftKings,3600
148,Allen Robinson II,PIT,WR,11,CLE,1,3,2.57,0.86,0,DraftKings,3000
148,Matt Breida,NYG,RB,11,WAS,31,16,2.04,0.47,0,DraftKings,4300
148,Craig Reynolds,DET,RB,11,CHI,23,19,0.94,0.2,0,DraftKings,4600
148,Drew Lock,SEA,QB,11,LAR,20,20,0.22,0.05,0,DraftKings,4600
148,Tommy Tremble,CAR,TE,11,DAL,4,23,3.73,1.49,0,DraftKings,2500
148,Connor Heyward,PIT,TE,11,CLE,1,1,3.49,1.16,0,DraftKings,3000
148,Deonte Harty,BUF,WR,11,NYJ,6,1,2.9,0.97,0,DraftKings,3000
148,Brett Rypien,SEA,QB,11,LAR,20,20,0,0,0,DraftKings,4600
148,Deven Thompkins,TB,WR,11,SF,5,21,2.73,0.91,0,DraftKings,3000
148,Jamison Crowder,WAS,WR,11,NYG,29,30,2.42,0.78,0,DraftKings,3100
148,Dalvin Cook,NYJ,RB,11,BUF,10,22,3.28,0.73,0,DraftKings,4500
148,Damien Harris,BUF,RB,11,NYJ,6,18,0,0,0,DraftKings,4400
148,Michael Carter,ARI,RB,11,HOU,18,20,1.5,0.38,0,DraftKings,4000
148,Dyami Brown,WAS,WR,11,NYG,29,30,2.88,0.96,0,DraftKings,3000
148,Jalin Hyatt,NYG,WR,11,WAS,31,31,3.71,1.24,0,DraftKings,3000
148,Derius Davis,LAC,WR,11,GB,9,4,3.16,1.05,0,DraftKings,3000
148,Stephen Sullivan,CAR,TE,11,DAL,4,23,0.87,0.35,0,DraftKings,2500
148,Pierre Strong Jr.,CLE,RB,11,PIT,13,23,1.01,0.25,0,DraftKings,4000
148,Chris Moore,TEN,WR,11,JAX,19,22,3.39,1.13,0,DraftKings,3000
148,Kyle Juszczyk,SF,RB,11,TB,21,2,1.79,0.45,0,DraftKings,4000
148,Colby Parkinson,SEA,TE,11,LAR,20,31,3.1,1.24,0,DraftKings,2500
148,Parris Campbell,NYG,WR,11,WAS,31,31,1.95,0.65,0,DraftKings,3000
148,Chase Claypool,MIA,WR,11,LV,11,7,0,0,0,DraftKings,3000
148,Austin Hooper,LV,TE,11,MIA,22,20,3.19,1.28,0,DraftKings,2500
148,Jordan Mason,SF,RB,11,TB,21,2,0.84,0.18,0,DraftKings,4600
148,Isaiah Hodgins,NYG,WR,11,WAS,31,31,3.39,1.13,0,DraftKings,3000
148,Laviska Shenault Jr.,CAR,WR,11,DAL,4,5,3.41,1.14,0,DraftKings,3000
148,Clayton Tune,ARI,QB,11,HOU,18,19,0.27,0.06,0,DraftKings,4700
148,Brevin Jordan,HOU,TE,11,ARI,27,8,1.18,0.47,0,DraftKings,2500
148,Hunter Renfrow,LV,WR,11,MIA,22,20,4.09,1.36,0,DraftKings,3000
148,Jalen Brooks,DAL,WR,11,CAR,16,6,0.29,0.1,0,DraftKings,3000
148,Mike White,MIA,QB,11,LV,11,11,0.2,0.04,0,DraftKings,4600
148,Donovan Peoples-Jones,DET,WR,11,CHI,23,15,3.23,1.08,0,DraftKings,3000
148,John Metchie III,HOU,WR,11,ARI,27,17,1.59,0.53,0,DraftKings,3000
148,John Bates,WAS,TE,11,NYG,29,10,2.51,1,0,DraftKings,2500
148,Raheem Blackshear,CAR,RB,11,DAL,4,9,1.22,0.3,0,DraftKings,4000
148,Brock Wright,DET,TE,11,CHI,23,18,2.3,0.88,0,DraftKings,2600
148,Josh Whyle,TEN,TE,11,JAX,19,21,1.24,0.5,0,DraftKings,2500
148,Brian Hoyer,LV,QB,11,MIA,22,24,0.18,0.04,0,DraftKings,4400
148,C.J. Uzomah,NYJ,TE,11,BUF,10,13,2.44,0.98,0,DraftKings,2500
148,Jashaun Corbin,NYG,RB,11,WAS,31,16,0.4,0.1,0,DraftKings,4000
148,Deuce Vaughn,DAL,RB,11,CAR,16,31,0.59,0.15,0,DraftKings,4000
148,Kenyan Drake,CLE,RB,11,PIT,13,23,0,0,0,DraftKings,4000
148,Tyler Scott,CHI,WR,11,DET,17,26,3.06,1.02,0,DraftKings,3000
148,Jamal Agnew,JAX,WR,11,TEN,8,18,0,0,0,DraftKings,3000
148,Tyrion Davis-Price,SF,RB,11,TB,21,2,0.2,0.05,0,DraftKings,4000
148,Ray-Ray McCloud III,SF,WR,11,TB,21,29,0.93,0.31,0,DraftKings,3000
148,Emanuel Wilson,GB,RB,11,LAC,30,24,0.72,0.18,0,DraftKings,4000
148,Andrew Beck,HOU,RB,11,ARI,27,30,1.52,0.38,0,DraftKings,4000
148,Ameer Abdullah,LV,RB,11,MIA,22,15,1.57,0.36,0,DraftKings,4400
148,Will Dissly,SEA,TE,11,LAR,20,31,2.63,1.05,0,DraftKings,2500
148,Cole Turner,WAS,TE,11,NYG,29,10,0.6,0.24,0,DraftKings,2500
148,Samori Toure,GB,WR,11,LAC,30,28,0.51,0.17,0,DraftKings,3000
148,Tank Bigsby,JAX,RB,11,TEN,8,11,2.21,0.53,0,DraftKings,4200
148,Xavier Gipson,NYJ,WR,11,BUF,10,13,2.44,0.81,0,DraftKings,3000
148,Ronnie Rivers,LAR,RB,11,SEA,25,27,0,0,0,DraftKings,4000
148,Byron Pringle,WAS,WR,11,NYG,29,30,1.77,0.59,0,DraftKings,3000
148,Daniel Bellinger,NYG,TE,11,WAS,31,19,5.3,1.77,0,DraftKings,3000
148,Keaontay Ingram,ARI,RB,11,HOU,18,20,1.96,0.47,0,DraftKings,4200
148,Elijah Mitchell,SF,RB,11,TB,21,2,3.22,0.75,0,DraftKings,4300
148,Ronnie Bell,SF,WR,11,TB,21,29,0.78,0.26,0,DraftKings,3000
148,Gary Brightwell,NYG,RB,11,WAS,31,16,0,0,0,DraftKings,4000
148,Lawrence Cager,NYG,TE,11,WAS,31,19,0.62,0.25,0,DraftKings,2500
148,Anthony McFarland Jr.,PIT,RB,11,CLE,1,9,0.31,0.08,0,DraftKings,4000
148,Zonovan Knight,DET,RB,11,CHI,23,19,0,0,0,DraftKings,4000
148,Simi Fehoko,LAC,WR,11,GB,9,4,0.67,0.22,0,DraftKings,3000
148,Josiah Deguara,GB,TE,11,LAC,30,29,1.03,0.41,0,DraftKings,2500
148,D'Ernest Johnson,JAX,RB,11,TEN,8,11,1.6,0.4,0,DraftKings,4000
148,Chris Brooks,MIA,RB,11,LV,11,26,0,0,0,DraftKings,4000
148,Chase Edmonds,TB,RB,11,SF,5,4,2.97,0.69,0,DraftKings,4300
148,Equanimeous St. Brown,CHI,WR,11,DET,17,26,2.32,0.77,0,DraftKings,3000
148,Isaiah Spiller,LAC,RB,11,GB,9,25,0.24,0.06,0,DraftKings,4000
148,Brenton Strange,JAX,TE,11,TEN,8,2,2.07,0.83,0,DraftKings,2500
148,Ben Skowronek,LAR,WR,11,SEA,25,19,1.22,0.41,0,DraftKings,3000
148,Deon Jackson,NYG,RB,11,WAS,31,16,0.18,0.04,0,DraftKings,4000
148,Malik Willis,TEN,QB,11,JAX,19,28,0.15,0.03,0,DraftKings,4600
148,Zamir White,LV,RB,11,MIA,22,15,1.74,0.41,0,DraftKings,4200
148,Trent Sherfield,BUF,WR,11,NYJ,6,1,1.4,0.47,0,DraftKings,3000
148,Sterling Shepard,NYG,WR,11,WAS,31,31,1.96,0.65,0,DraftKings,3000
148,Harrison Bryant,CLE,TE,11,PIT,13,4,1.99,0.8,0,DraftKings,2500
148,Robert Tonyan,CHI,TE,11,DET,17,25,1.43,0.57,0,DraftKings,2500
148,Tim Jones,JAX,WR,11,TEN,8,18,1.99,0.66,0,DraftKings,3000
148,Alec Ingold,MIA,RB,11,LV,11,26,1.11,0.28,0,DraftKings,4000
148,Luke Schoonmaker,DAL,TE,11,CAR,16,7,1.96,0.78,0,DraftKings,2500
148,Jordan Akins,CLE,TE,11,PIT,13,4,1.8,0.72,0,DraftKings,2500
148,Randall Cobb,NYJ,WR,11,BUF,10,13,1.03,0.32,0,DraftKings,3200
148,Jeremy Ruckert,NYJ,TE,11,BUF,10,13,1.34,0.54,0,DraftKings,2500
148,Quintin Morris,BUF,TE,11,NYJ,6,26,0.87,0.35,0,DraftKings,2500
148,Hunter Luepke,DAL,RB,11,CAR,16,31,0.96,0.24,0,DraftKings,4000
148,Ian Thomas,CAR,TE,11,DAL,4,23,0.97,0.39,0,DraftKings,2500
148,Erik Ezukanma,MIA,WR,11,LV,11,7,0,0,0,DraftKings,3000
148,Ke'Shawn Vaughn,TB,RB,11,SF,5,4,1.32,0.33,0,DraftKings,4000
148,David Bell,CLE,WR,11,PIT,13,25,0.99,0.33,0,DraftKings,3000
148,Elijah Dotson,LAC,RB,11,GB,9,25,0.19,0.05,0,DraftKings,4000
148,Nick Bawden,NYJ,RB,11,BUF,10,22,0.53,0.13,0,DraftKings,4000
148,Marquise Goodwin,CLE,WR,11,PIT,13,25,0,0,0,DraftKings,3000
148,Geoff Swaim,ARI,TE,11,HOU,18,24,2.13,0.85,0,DraftKings,2500
148,Luke Farrell,JAX,TE,11,TEN,8,2,0.62,0.25,0,DraftKings,2500
148,Malik Taylor,NYJ,WR,11,BUF,10,13,1.38,0.46,0,DraftKings,3000
148,Velus Jones Jr.,CHI,WR,11,DET,17,26,0.72,0.24,0,DraftKings,3000
