Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
58,Gus Edwards,BAL,RB,8,ARI,28,30,9.87,1.79,3,DraftKings,5500
58,Deshaun Watson,CLE,QB,8,SEA,17,20,0,0,0,DraftKings,5500
63,Gardner Minshew,IND,QB,8,NO,5,6,14.49,2.68,2,DraftKings,5400
63,Rhamondre Stevenson,NE,RB,8,MIA,25,19,11.62,2.15,5,DraftKings,5400
63,Jerry Jeudy,DEN,WR,8,KC,3,9,10.68,1.98,3,DraftKings,5400
63,George Kittle,SF,TE,8,CIN,23,29,10.22,1.89,7,DraftKings,5400
63,Brian Robinson Jr.,WAS,RB,8,PHI,9,1,8.35,1.55,1,DraftKings,5400
63,Daniel Jones,NYG,QB,8,NYJ,13,15,0,0,0,DraftKings,5400
69,Russell Wilson,DEN,QB,8,KC,3,5,15.16,2.86,3,DraftKings,5300
69,Tyrod Taylor,NYG,QB,8,NYJ,13,15,14.07,2.65,1,DraftKings,5300
69,Terry McLaurin,WAS,WR,8,PHI,9,30,13.08,2.47,9,DraftKings,5300
69,Dameon Pierce,HOU,RB,8,CAR,29,31,11.37,2.15,2,DraftKings,5300
69,Courtland Sutton,DEN,WR,8,KC,3,9,11.06,2.09,5,DraftKings,5300
69,Jerome Ford,CLE,RB,8,SEA,17,11,5.68,1.07,0,DraftKings,5300
75,Sam Howell,WAS,QB,8,PHI,9,24,15.52,2.98,2,DraftKings,5200
75,Joshua Dobbs,ARI,QB,8,BAL,2,1,14.33,2.76,2,DraftKings,5200
75,Marquise Brown,ARI,WR,8,BAL,2,3,12.05,2.32,9,DraftKings,5200
75,Javonte Williams,DEN,RB,8,KC,3,7,11.28,2.17,4,DraftKings,5200
75,Kareem Hunt,CLE,RB,8,SEA,17,11,10.39,2,8,DraftKings,5200
75,Darren Waller,NYG,TE,8,NYJ,13,32,10.35,1.99,2,DraftKings,5200
81,Desmond Ridder,ATL,QB,8,TEN,18,13,14.08,2.76,1,DraftKings,5100
81,Bryce Young,CAR,QB,8,HOU,10,21,13.94,2.73,2,DraftKings,5100
81,Drake London,ATL,WR,8,TEN,18,24,11.99,2.35,4,DraftKings,5100
81,Christian Watson,GB,WR,8,MIN,21,26,11.23,2.2,6,DraftKings,5100
81,Najee Harris,PIT,RB,8,JAX,19,6,10.16,1.99,3,DraftKings,5100
81,AJ Dillon,GB,RB,8,MIN,21,10,7.59,1.49,0,DraftKings,5100
87,Mac Jones,NE,QB,8,MIA,25,28,13.9,2.78,2,DraftKings,5000
87,Diontae Johnson,PIT,WR,8,JAX,19,23,11.63,2.33,12,DraftKings,5000
87,Rashee Rice,KC,WR,8,DEN,32,21,10.6,2.12,6,DraftKings,5000
87,Tyler Allgeier,ATL,RB,8,TEN,18,14,7.5,1.5,0,DraftKings,5000
87,Jordan Mason,SF,RB,8,CIN,23,17,1.87,0.37,0,DraftKings,5000
92,Kenny Pickett,PIT,QB,8,JAX,19,29,14.08,2.87,4,DraftKings,4900
92,Michael Thomas,NO,WR,8,IND,27,15,11.7,2.39,6,DraftKings,4900
92,Tank Dell,HOU,WR,8,CAR,29,14,10.88,2.22,14,DraftKings,4900
92,Miles Sanders,CAR,RB,8,HOU,10,23,9.54,1.95,5,DraftKings,4900
92,Romeo Doubs,GB,WR,8,MIN,21,26,9.35,1.91,1,DraftKings,4900
92,Jaylen Warren,PIT,RB,8,JAX,19,6,9.01,1.84,1,DraftKings,4900
92,Elijah Mitchell,SF,RB,8,CIN,23,17,3.5,0.71,0,DraftKings,4900
92,Ryan Tannehill,TEN,QB,8,ATL,7,17,0,0,0,DraftKings,4900
100,Zach Wilson,NYJ,QB,8,NYG,22,11,13.14,2.74,2,DraftKings,4800
100,P.J. Walker,CLE,QB,8,SEA,17,20,11.7,2.44,0,DraftKings,4800
100,Josh Downs,IND,WR,8,NO,5,13,10.83,2.26,8,DraftKings,4800
100,Emari Demercado,ARI,RB,8,BAL,2,16,9.86,2.05,9,DraftKings,4800
100,Darrell Henderson Jr.,LAR,RB,8,DAL,4,9,9.44,1.97,2,DraftKings,4800
100,Chuba Hubbard,CAR,RB,8,HOU,10,23,9.35,1.95,2,DraftKings,4800
100,Cam Akers,MIN,RB,8,GB,16,29,7.04,1.47,0,DraftKings,4800
107,Kendrick Bourne,NE,WR,8,MIA,25,18,11.04,2.35,11,DraftKings,4700
107,K.J. Osborn,MIN,WR,8,GB,16,8,10.44,2.22,2,DraftKings,4700
107,Justice Hill,BAL,RB,8,ARI,28,30,7.48,1.59,1,DraftKings,4700
107,Tyjae Spears,TEN,RB,8,ATL,7,4,7.16,1.52,0,DraftKings,4700
107,Jaleel McLaughlin,DEN,RB,8,KC,3,7,6.81,1.45,0,DraftKings,4700
107,Cordarrelle Patterson,ATL,RB,8,TEN,18,14,2.58,0.55,0,DraftKings,4700
107,Malik Willis,TEN,QB,8,ATL,7,17,2.52,0.54,0,DraftKings,4700
107,Tyler Huntley,BAL,QB,8,ARI,28,27,0.57,0.12,0,DraftKings,4700
107,Mike White,MIA,QB,8,NE,15,8,0.25,0.05,0,DraftKings,4700
107,Jameis Winston,NO,QB,8,IND,27,18,0.25,0.05,0,DraftKings,4700
107,C.J. Beathard,JAX,QB,8,PIT,24,14,0.1,0.02,0,DraftKings,4700
118,Dallas Goedert,PHI,TE,8,WAS,30,25,10.67,2.32,5,DraftKings,4600
118,Brandin Cooks,DAL,WR,8,LAR,11,5,9.41,2.05,2,DraftKings,4600
118,Tyler Boyd,CIN,WR,8,SF,6,16,8.99,1.95,2,DraftKings,4600
118,Ezekiel Elliott,NE,RB,8,MIA,25,19,6.71,1.46,0,DraftKings,4600
118,Royce Freeman,LAR,RB,8,DAL,4,9,5.93,1.29,0,DraftKings,4600
118,Jerick McKinnon,KC,RB,8,DEN,32,32,4.38,0.95,0,DraftKings,4600
118,Dalvin Cook,NYJ,RB,8,NYG,22,27,3.88,0.84,0,DraftKings,4600
118,Salvon Ahmed,MIA,RB,8,NE,15,18,3,0.65,0,DraftKings,4600
118,Mitch Trubisky,PIT,QB,8,JAX,19,29,0.92,0.2,0,DraftKings,4600
118,Jaren Hall,MIN,QB,8,GB,16,9,0.38,0.08,0,DraftKings,4600
118,Drew Lock,SEA,QB,8,CLE,1,7,0.26,0.06,0,DraftKings,4600
118,Dorian Thompson-Robinson,CLE,QB,8,SEA,17,20,0.21,0.05,0,DraftKings,4600
118,Jarrett Stidham,DEN,QB,8,KC,3,5,0.17,0.04,0,DraftKings,4600
118,Blaine Gabbert,KC,QB,8,DEN,32,30,0.14,0.03,0,DraftKings,4600
118,Jake Browning,CIN,QB,8,SF,6,2,0.1,0.02,0,DraftKings,4600
118,Brett Rypien,LAR,QB,8,DAL,4,4,0.05,0.01,0,DraftKings,4600
134,Evan Engram,JAX,TE,8,PIT,24,4,11.3,2.51,7,DraftKings,4500
134,Jahan Dotson,WAS,WR,8,PHI,9,30,8.16,1.81,1,DraftKings,4500
134,Antonio Gibson,WAS,RB,8,PHI,9,1,5.77,1.28,0,DraftKings,4500
134,Kenneth Gainwell,PHI,RB,8,WAS,30,15,5.27,1.17,0,DraftKings,4500
134,Jeff Wilson Jr.,MIA,RB,8,NE,15,18,4.7,1.04,0,DraftKings,4500
134,Keaontay Ingram,ARI,RB,8,BAL,2,16,1.53,0.34,0,DraftKings,4500
134,Davis Mills,HOU,QB,8,CAR,29,16,0.95,0.21,0,DraftKings,4500
134,Sam Ehlinger,IND,QB,8,NO,5,6,0.44,0.1,0,DraftKings,4500
134,Marcus Mariota,PHI,QB,8,WAS,30,31,0.39,0.09,0,DraftKings,4500
134,Bailey Zappe,NE,QB,8,MIA,25,28,0.38,0.08,0,DraftKings,4500
134,Andy Dalton,CAR,QB,8,HOU,10,21,0.34,0.08,0,DraftKings,4500
134,Taylor Heinicke,ATL,QB,8,TEN,18,13,0.32,0.07,0,DraftKings,4500
134,Cooper Rush,DAL,QB,8,LAR,11,19,0.18,0.04,0,DraftKings,4500
134,Jacoby Brissett,WAS,QB,8,PHI,9,24,0.18,0.04,0,DraftKings,4500
134,Sean Clifford,GB,QB,8,MIN,21,23,0.17,0.04,0,DraftKings,4500
149,Will Levis,TEN,QB,8,ATL,7,17,10.07,2.29,0,DraftKings,4400
149,Tutu Atwell,LAR,WR,8,DAL,4,6,6.78,1.54,0,DraftKings,4400
149,Devin Singletary,HOU,RB,8,CAR,29,31,6.55,1.49,1,DraftKings,4400
149,Matt Breida,NYG,RB,8,NYJ,13,22,2.97,0.68,0,DraftKings,4400
149,Trayveon Williams,CIN,RB,8,SF,6,8,1.42,0.32,0,DraftKings,4400
149,Ty Chandler,MIN,RB,8,GB,16,29,0.85,0.19,0,DraftKings,4400
149,Clayton Tune,ARI,QB,8,BAL,2,1,0.15,0.03,0,DraftKings,4400
156,Philadelphia Eagles,PHI,DST,8,WAS,null,null,9.7,2.26,3,DraftKings,4300
156,Sam Darnold,SF,QB,8,CIN,23,10,9.35,2.17,11,DraftKings,4300
156,Jaxon Smith-Njigba,SEA,WR,8,CLE,1,2,8.47,1.97,0,DraftKings,4300
156,Jamaal Williams,NO,RB,8,IND,27,28,5.53,1.29,0,DraftKings,4300
156,Pierre Strong Jr.,CLE,RB,8,SEA,17,11,4.97,1.16,0,DraftKings,4300
156,Zach Charbonnet,SEA,RB,8,CLE,1,12,3.88,0.9,0,DraftKings,4300
156,Rico Dowdle,DAL,RB,8,LAR,11,13,3.44,0.8,0,DraftKings,4300
163,Curtis Samuel,WAS,WR,8,PHI,9,30,8.99,2.14,3,DraftKings,4200
163,Baltimore Ravens,BAL,DST,8,ARI,null,null,8.1,1.93,1,DraftKings,4200
163,Samaje Perine,DEN,RB,8,KC,3,7,5.21,1.24,0,DraftKings,4200
163,Clyde Edwards-Helaire,KC,RB,8,DEN,32,32,3.11,0.74,0,DraftKings,4200
163,Tank Bigsby,JAX,RB,8,PIT,24,25,2.28,0.54,0,DraftKings,4200
163,DeeJay Dallas,SEA,RB,8,CLE,1,12,1.42,0.34,0,DraftKings,4200
163,Kendre Miller,NO,RB,8,IND,27,28,1.21,0.29,0,DraftKings,4200
163,Tony Jones Jr.,ARI,RB,8,BAL,2,16,0,0,0,DraftKings,4200
171,Elijah Moore,CLE,WR,8,SEA,17,28,8.1,1.98,1,DraftKings,4100
171,San Francisco 49ers,SF,DST,8,CIN,null,null,8,1.95,1,DraftKings,4100
171,Deuce Vaughn,DAL,RB,8,LAR,11,13,1.7,0.41,0,DraftKings,4100
174,New York Jets,NYJ,DST,8,NYG,null,null,8.6,2.15,2,DraftKings,4000
174,Taysom Hill,NO,QB,8,IND,27,18,6.24,1.56,1,DraftKings,4000
174,Damien Williams,ARI,RB,8,BAL,2,16,3.14,0.78,0,DraftKings,4000
174,Zach Evans,LAR,RB,8,DAL,4,9,2.78,0.7,0,DraftKings,4000
174,Chris Rodriguez Jr.,WAS,RB,8,PHI,9,1,2.45,0.61,0,DraftKings,4000
174,Michael Carter,NYJ,RB,8,NYG,22,27,2.41,0.6,0,DraftKings,4000
174,Kyle Juszczyk,SF,RB,8,CIN,23,17,1.62,0.4,0,DraftKings,4000
174,Andrew Beck,HOU,RB,8,CAR,29,31,1.31,0.33,0,DraftKings,4000
174,Alec Ingold,MIA,RB,8,NE,15,18,1,0.25,0,DraftKings,4000
174,Myles Gaskin,LAR,RB,8,DAL,4,9,1,0.25,0,DraftKings,4000
174,Emanuel Wilson,GB,RB,8,MIN,21,10,0.92,0.23,0,DraftKings,4000
174,Malik Davis,DAL,RB,8,LAR,11,13,0.8,0.2,0,DraftKings,4000
174,C.J. Ham,MIN,RB,8,GB,16,29,0.79,0.2,0,DraftKings,4000
174,Boston Scott,PHI,RB,8,WAS,30,15,0.73,0.18,0,DraftKings,4000
174,Chris Evans,CIN,RB,8,SF,6,8,0.71,0.18,0,DraftKings,4000
174,Mike Boone,HOU,RB,8,CAR,29,31,0.69,0.17,0,DraftKings,4000
174,Keaton Mitchell,BAL,RB,8,ARI,28,30,0.69,0.17,0,DraftKings,4000
174,Deon Jackson,NYG,RB,8,NYJ,13,22,0.61,0.15,0,DraftKings,4000
174,Patrick Ricard,BAL,RB,8,ARI,28,30,0.61,0.15,0,DraftKings,4000
174,Michael Burton,DEN,RB,8,KC,3,7,0.55,0.14,0,DraftKings,4000
174,D'Ernest Johnson,JAX,RB,8,PIT,24,25,0.49,0.12,0,DraftKings,4000
174,Raheem Blackshear,CAR,RB,8,HOU,10,23,0.47,0.12,0,DraftKings,4000
174,Trey Sermon,IND,RB,8,NO,5,2,0.4,0.1,0,DraftKings,4000
174,Tommy Devito,NYG,QB,8,NYJ,13,15,0.34,0.08,0,DraftKings,4000
174,Anthony McFarland Jr.,PIT,RB,8,JAX,19,6,0.3,0.08,0,DraftKings,4000
174,Keith Smith,ATL,RB,8,TEN,18,14,0.29,0.07,0,DraftKings,4000
174,JaMycal Hasty,JAX,RB,8,PIT,24,25,0.27,0.07,0,DraftKings,4000
174,Hunter Luepke,DAL,RB,8,LAR,11,13,0.26,0.06,0,DraftKings,4000
174,Kene Nwangwu,MIN,RB,8,GB,16,29,0.25,0.06,0,DraftKings,4000
174,Dwayne Washington,DEN,RB,8,KC,3,7,0.21,0.05,0,DraftKings,4000
174,Rashaad Penny,PHI,RB,8,WAS,30,15,0.2,0.05,0,DraftKings,4000
174,Tyrion Davis-Price,SF,RB,8,CIN,23,17,0.2,0.05,0,DraftKings,4000
174,Israel Abanikanda,NYJ,RB,8,NYG,22,27,0.2,0.05,0,DraftKings,4000
174,Godwin Igwebuike,PIT,RB,8,JAX,19,6,0.2,0.05,0,DraftKings,4000
174,Tanner McKee,PHI,QB,8,WAS,30,31,0.14,0.04,0,DraftKings,4000
174,Brandon Allen,SF,QB,8,CIN,23,10,0.14,0.04,0,DraftKings,4000
174,Kellen Mond,IND,QB,8,NO,5,6,0.13,0.03,0,DraftKings,4000
174,Tim Boyle,NYJ,QB,8,NYG,22,11,0.13,0.03,0,DraftKings,4000
174,Nick Bawden,NYJ,RB,8,NYG,22,27,0.1,0.02,0,DraftKings,4000
174,Dare Ogunbowale,HOU,RB,8,CAR,29,31,0.1,0.02,0,DraftKings,4000
174,Mason Rudolph,PIT,QB,8,JAX,19,29,0.09,0.02,0,DraftKings,4000
174,Kenny McIntosh,SEA,RB,8,CLE,1,12,0.09,0.02,0,DraftKings,4000
174,Trey Lance,DAL,QB,8,LAR,11,19,0.08,0.02,0,DraftKings,4000
174,Melvin Gordon III,BAL,RB,8,ARI,28,30,0.06,0.02,0,DraftKings,4000
174,De'Von Achane,MIA,RB,8,NE,15,18,0,0,0,DraftKings,4000
174,Kyren Williams,LAR,RB,8,DAL,4,9,0,0,0,DraftKings,4000
174,Anthony Richardson,IND,QB,8,NO,5,6,0,0,0,DraftKings,4000
174,Nick Chubb,CLE,RB,8,SEA,17,11,0,0,0,DraftKings,4000
174,James Conner,ARI,RB,8,BAL,2,16,0,0,0,DraftKings,4000
174,J.K. Dobbins,BAL,RB,8,ARI,28,30,0,0,0,DraftKings,4000
174,Zay Jones,JAX,WR,8,PIT,24,31,0,0,0,DraftKings,4000
174,Robert Woods,HOU,WR,8,CAR,29,14,0,0,0,DraftKings,4000
174,Patrick Taylor,NE,RB,8,MIA,25,19,0,0,0,DraftKings,4000
174,Ronnie Rivers,LAR,RB,8,DAL,4,9,0,0,0,DraftKings,4000
174,Evan Hull,IND,RB,8,NO,5,2,0,0,0,DraftKings,4000
174,Gary Brightwell,NYG,RB,8,NYJ,13,22,0,0,0,DraftKings,4000
174,Chris Brooks,MIA,RB,8,NE,15,18,0,0,0,DraftKings,4000
174,Chase Brown,CIN,RB,8,SF,6,8,0,0,0,DraftKings,4000
174,Jake Funk,MIA,RB,8,NE,15,18,0,0,0,DraftKings,4000
174,Eric Gray,NYG,RB,8,NYJ,13,22,0,0,0,DraftKings,4000
174,Adam Prentice,NO,RB,8,IND,27,28,0,0,0,DraftKings,4000
174,Case Keenum,HOU,QB,8,CAR,29,16,0,0,0,DraftKings,4000
174,Tarik Cohen,CAR,RB,8,HOU,10,23,0,0,0,DraftKings,4000
174,Jashaun Corbin,NYG,RB,8,NYJ,13,22,0,0,0,DraftKings,4000
174,Troy Hairston,HOU,RB,8,CAR,29,31,0,0,0,DraftKings,4000
174,Gerrid Doaks,HOU,RB,8,CAR,29,31,0,0,0,DraftKings,4000
174,Stetson Bennett,LAR,QB,8,DAL,4,4,0,0,0,DraftKings,4000
174,Nick Mullens,MIN,QB,8,GB,16,9,0,0,0,DraftKings,4000
174,Sean Mannion,MIN,QB,8,GB,16,9,0,0,0,DraftKings,4000
174,Alex McGough,GB,QB,8,MIN,21,23,0,0,0,DraftKings,4000
174,DeWayne McBride,MIN,RB,8,GB,16,29,0,0,0,DraftKings,4000
174,Henry Pearson,GB,RB,8,MIN,21,10,0,0,0,DraftKings,4000
174,James Robinson,GB,RB,8,MIN,21,10,0,0,0,DraftKings,4000
174,Jake Haener,NO,QB,8,IND,27,18,0,0,0,DraftKings,4000
174,Eno Benjamin,NO,RB,8,IND,27,28,0,0,0,DraftKings,4000
174,Tyler Goodson,IND,RB,8,NO,5,2,0,0,0,DraftKings,4000
174,Zavier Scott,IND,WR,8,NO,5,13,0,0,0,DraftKings,4000
174,Malik Cunningham,NE,QB,8,MIA,25,28,0,0,0,DraftKings,4000
174,Will Grier,NE,QB,8,MIA,25,28,0,0,0,DraftKings,4000
174,Skylar Thompson,MIA,QB,8,NE,15,8,0,0,0,DraftKings,4000
174,Kevin Harris,NE,RB,8,MIA,25,19,0,0,0,DraftKings,4000
174,Trevor Siemian,NYJ,QB,8,NYG,22,11,0,0,0,DraftKings,4000
174,Aaron Rodgers,NYJ,QB,8,NYG,22,11,0,0,0,DraftKings,4000
174,Xazavian Valladay,NYJ,RB,8,NYG,22,27,0,0,0,DraftKings,4000
174,Chris Myarick,NYG,RB,8,NYJ,13,22,0,0,0,DraftKings,4000
174,Snoop Conner,JAX,RB,8,PIT,24,25,0,0,0,DraftKings,4000
174,Alfonzo Graham,PIT,RB,8,JAX,19,6,0,0,0,DraftKings,4000
174,Qadree Ollison,PIT,RB,8,JAX,19,6,0,0,0,DraftKings,4000
174,Jack Colletto,PIT,RB,8,JAX,19,6,0,0,0,DraftKings,4000
174,Logan Woodside,ATL,QB,8,TEN,18,13,0,0,0,DraftKings,4000
174,Hassan Haskins,TEN,RB,8,ATL,7,4,0,0,0,DraftKings,4000
174,Julius Chestnut,TEN,RB,8,ATL,7,4,0,0,0,DraftKings,4000
174,Avery Williams,ATL,RB,8,TEN,18,14,0,0,0,DraftKings,4000
174,Carlos Washington Jr.,ATL,RB,8,TEN,18,14,0,0,0,DraftKings,4000
174,Jacob Saylors,ATL,RB,8,TEN,18,14,0,0,0,DraftKings,4000
174,Jake Fromm,WAS,QB,8,PHI,9,24,0,0,0,DraftKings,4000
174,Alex Armah,WAS,RB,8,PHI,9,1,0,0,0,DraftKings,4000
174,Derrick Gore,WAS,RB,8,PHI,9,1,0,0,0,DraftKings,4000
174,Lew Nichols,PHI,RB,8,WAS,30,15,0,0,0,DraftKings,4000
174,SaRodorick Thompson Jr.,SEA,RB,8,CLE,1,12,0,0,0,DraftKings,4000
174,Josh Johnson,BAL,QB,8,ARI,28,27,0,0,0,DraftKings,4000
174,Owen Wright,BAL,RB,8,ARI,28,30,0,0,0,DraftKings,4000
174,Marlon Mack,ARI,RB,8,BAL,2,16,0,0,0,DraftKings,4000
174,Corey Clement,ARI,RB,8,BAL,2,16,0,0,0,DraftKings,4000
174,Chris Oladokun,KC,QB,8,DEN,32,30,0,0,0,DraftKings,4000
174,Ben DiNucci,DEN,QB,8,KC,3,5,0,0,0,DraftKings,4000
174,La'Mical Perine,KC,RB,8,DEN,32,32,0,0,0,DraftKings,4000
174,Deneric Prince,KC,RB,8,DEN,32,32,0,0,0,DraftKings,4000
174,Tyler Badie,DEN,RB,8,KC,3,7,0,0,0,DraftKings,4000
174,AJ McCarron,CIN,QB,8,SF,6,2,0,0,0,DraftKings,4000
174,Jeremy McNichols,SF,RB,8,CIN,23,17,0,0,0,DraftKings,4000
174,Demetric Felton Jr.,CIN,RB,8,SF,6,8,0,0,0,DraftKings,4000
286,Dalton Schultz,HOU,TE,8,CAR,29,15,9.95,2.55,6,DraftKings,3900
286,Kansas City Chiefs,KC,DST,8,DEN,null,null,7.9,2.03,2,DraftKings,3900
286,Rashid Shaheed,NO,WR,8,IND,27,15,7.45,1.91,2,DraftKings,3900
286,Treylon Burks,TEN,WR,8,ATL,7,7,7.25,1.86,0,DraftKings,3900
290,Kyle Pitts,ATL,TE,8,TEN,18,7,8.77,2.31,3,DraftKings,3800
290,Odell Beckham Jr.,BAL,WR,8,ARI,28,27,8.2,2.16,1,DraftKings,3800
290,Miami Dolphins,MIA,DST,8,NE,null,null,8,2.11,3,DraftKings,3800
290,DJ Chark Jr.,CAR,WR,8,HOU,10,4,7.31,1.92,1,DraftKings,3800
290,Jauan Jennings,SF,WR,8,CIN,23,17,6.68,1.76,1,DraftKings,3800
295,Jayden Reed,GB,WR,8,MIN,21,26,8.41,2.27,0,DraftKings,3700
295,Wan'Dale Robinson,NYG,WR,8,NYJ,13,1,8.07,2.18,3,DraftKings,3700
295,Hunter Henry,NE,TE,8,MIA,25,26,7.05,1.91,1,DraftKings,3700
295,New Orleans Saints,NO,DST,8,IND,null,null,6.5,1.76,1,DraftKings,3700
299,Jake Ferguson,DAL,TE,8,LAR,11,28,8.51,2.36,10,DraftKings,3600
299,Dallas Cowboys,DAL,DST,8,LAR,null,null,8.3,2.31,4,DraftKings,3600
299,David Njoku,CLE,TE,8,SEA,17,5,7.91,2.2,3,DraftKings,3600
299,Michael Wilson,ARI,WR,8,BAL,2,3,6.71,1.86,3,DraftKings,3600
303,New York Giants,NYG,DST,8,NYJ,null,null,8,2.29,1,DraftKings,3500
