Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
61,AJ Dillon,GB,RB,15,TB,24,11,8.35,1.58,1,DraftKings,5300
64,Antonio Gibson,WAS,RB,15,LAR,20,7,13.35,2.57,13,DraftKings,5200
64,Desmond Ridder,ATL,QB,15,CAR,15,4,12.84,2.47,1,DraftKings,5200
64,Trey McBride,ARI,TE,15,SF,4,2,12.16,2.34,17,DraftKings,5200
64,Brandin Cooks,DAL,WR,15,BUF,8,11,9.69,1.86,3,DraftKings,5200
68,Marquise Brown,ARI,WR,15,SF,4,23,11.02,2.16,4,DraftKings,5100
68,Jerick McKinnon,KC,RB,15,NE,9,10,9.29,1.82,0,DraftKings,5100
68,Jameis Winston,NO,QB,15,NYG,21,9,0.38,0.07,0,DraftKings,5100
71,Tommy Devito,NYG,QB,15,NO,7,7,13.9,2.78,3,DraftKings,5000
71,Bailey Zappe,NE,QB,15,KC,5,16,12.01,2.4,1,DraftKings,5000
71,Noah Brown,HOU,WR,15,TEN,14,22,9.53,1.91,2,DraftKings,5000
71,Clyde Edwards-Helaire,KC,RB,15,NE,9,10,9.45,1.89,14,DraftKings,5000
71,D'Onta Foreman,CHI,RB,15,CLE,1,13,8.06,1.61,1,DraftKings,5000
76,Zach Wilson,NYJ,QB,15,MIA,13,18,12.42,2.53,0,DraftKings,4900
76,Jayden Reed,GB,WR,15,TB,24,28,11.25,2.3,17,DraftKings,4900
76,Davis Mills,HOU,QB,15,TEN,14,13,10.31,2.1,1,DraftKings,4900
76,Dalton Schultz,HOU,TE,15,TEN,14,1,9.58,1.96,0,DraftKings,4900
76,Kareem Hunt,CLE,RB,15,CHI,18,21,7.99,1.63,0,DraftKings,4900
76,Cooper Rush,DAL,QB,15,BUF,8,14,0.22,0.04,0,DraftKings,4900
82,Bryce Young,CAR,QB,15,ATL,12,24,11.33,2.36,0,DraftKings,4800
82,Jake Ferguson,DAL,TE,15,BUF,8,9,9.88,2.06,4,DraftKings,4800
82,Tyjae Spears,TEN,RB,15,HOU,19,17,8.26,1.72,1,DraftKings,4800
82,Christian Watson,GB,WR,15,TB,24,28,5.06,1.05,0,DraftKings,4800
82,Mac Jones,NE,QB,15,KC,5,16,0.4,0.08,0,DraftKings,4800
82,Dorian Thompson-Robinson,CLE,QB,15,CHI,18,20,0.29,0.06,0,DraftKings,4800
88,David Njoku,CLE,TE,15,CHI,18,17,10.15,2.16,9,DraftKings,4700
88,Jahan Dotson,WAS,WR,15,LAR,20,17,9.37,1.99,5,DraftKings,4700
88,Dameon Pierce,HOU,RB,15,TEN,14,12,5.75,1.22,0,DraftKings,4700
88,Khalil Herbert,CHI,RB,15,CLE,1,13,5.05,1.07,0,DraftKings,4700
88,Ryan Tannehill,TEN,QB,15,HOU,19,25,0.46,0.1,0,DraftKings,4700
88,Trevor Siemian,NYJ,QB,15,MIA,13,18,0.31,0.07,0,DraftKings,4700
88,Mike White,MIA,QB,15,NYJ,6,1,0.15,0.03,0,DraftKings,4700
88,Jacoby Brissett,WAS,QB,15,LAR,20,26,0.09,0.02,0,DraftKings,4700
88,Blaine Gabbert,KC,QB,15,NE,9,8,0.09,0.02,0,DraftKings,4700
97,Curtis Samuel,WAS,WR,15,LAR,20,17,10.33,2.25,5,DraftKings,4600
97,Roschon Johnson,CHI,RB,15,CLE,1,13,5.18,1.13,0,DraftKings,4600
97,Rico Dowdle,DAL,RB,15,BUF,8,19,4.33,0.94,0,DraftKings,4600
97,Matt Breida,NYG,RB,15,NO,7,14,2.89,0.63,0,DraftKings,4600
97,Jordan Mason,SF,RB,15,ARI,27,31,2.65,0.58,0,DraftKings,4600
97,Taylor Heinicke,ATL,QB,15,CAR,15,4,0.93,0.2,0,DraftKings,4600
97,Tyson Bagent,CHI,QB,15,CLE,1,5,0.44,0.1,0,DraftKings,4600
97,Clayton Tune,ARI,QB,15,SF,4,3,0.26,0.06,0,DraftKings,4600
97,Sam Darnold,SF,QB,15,ARI,27,23,0.11,0.02,0,DraftKings,4600
97,Kyle Allen,BUF,QB,15,DAL,3,12,0.09,0.02,0,DraftKings,4600
97,Matt Barkley,NYG,QB,15,NO,7,7,0,0,0,DraftKings,4600
108,Elijah Moore,CLE,WR,15,CHI,18,14,9.21,2.05,6,DraftKings,4500
108,Cole Kmet,CHI,TE,15,CLE,1,5,8.98,2,5,DraftKings,4500
108,Chris Rodriguez Jr.,WAS,RB,15,LAR,20,7,5.24,1.16,0,DraftKings,4500
108,Pierre Strong Jr.,CLE,RB,15,CHI,18,21,1.08,0.24,0,DraftKings,4500
108,Carson Wentz,LAR,QB,15,WAS,32,31,0.3,0.07,0,DraftKings,4500
108,Andy Dalton,CAR,QB,15,ATL,12,24,0.28,0.06,0,DraftKings,4500
108,Sean Clifford,GB,QB,15,TB,24,27,0.15,0.03,0,DraftKings,4500
108,Kyle Trask,TB,QB,15,GB,17,11,0.07,0.02,0,DraftKings,4500
116,San Francisco 49ers,SF,DST,15,ARI,null,null,8.3,1.89,1,DraftKings,4400
116,Darren Waller,NYG,TE,15,NO,7,29,7.03,1.6,0,DraftKings,4400
116,Tyler Allgeier,ATL,RB,15,CAR,15,30,6.47,1.47,0,DraftKings,4400
116,Miles Sanders,CAR,RB,15,ATL,12,5,6.02,1.37,0,DraftKings,4400
116,Latavius Murray,BUF,RB,15,DAL,3,4,5.69,1.29,0,DraftKings,4400
116,Dalvin Cook,NYJ,RB,15,MIA,13,16,4.49,1.02,0,DraftKings,4400
116,Chase Edmonds,TB,RB,15,GB,17,25,3.89,0.88,0,DraftKings,4400
116,Royce Freeman,LAR,RB,15,WAS,32,26,2.72,0.62,0,DraftKings,4400
116,Emari Demercado,ARI,RB,15,SF,4,2,2.67,0.61,0,DraftKings,4400
116,Elijah Mitchell,SF,RB,15,ARI,27,31,0,0,0,DraftKings,4400
126,Rashid Shaheed,NO,WR,15,NYG,21,29,8.51,1.98,0,DraftKings,4300
126,Jamaal Williams,NO,RB,15,NYG,21,27,3.79,0.88,3,DraftKings,4300
126,Jeff Wilson Jr.,MIA,RB,15,NYJ,6,24,2.36,0.55,0,DraftKings,4300
126,Patrick Taylor,GB,RB,15,TB,24,11,0.77,0.18,0,DraftKings,4300
130,Robert Woods,HOU,WR,15,TEN,14,22,7.28,1.73,1,DraftKings,4200
130,Michael Carter,ARI,RB,15,SF,4,2,3.98,0.95,0,DraftKings,4200
130,Cordarrelle Patterson,ATL,RB,15,CAR,15,30,3.3,0.79,0,DraftKings,4200
130,Ty Johnson,BUF,RB,15,DAL,3,4,2.61,0.62,0,DraftKings,4200
134,Greg Dortch,ARI,WR,15,SF,4,23,5.15,1.26,1,DraftKings,4100
135,Kyle Pitts,ATL,TE,15,CAR,15,7,8.25,2.06,2,DraftKings,4000
135,Miami Dolphins,MIA,DST,15,NYJ,null,null,8,2,12,DraftKings,4000
135,Dontayvion Wicks,GB,WR,15,TB,24,28,7.3,1.82,4,DraftKings,4000
135,Andrew Beck,HOU,RB,15,TEN,14,12,1.84,0.46,0,DraftKings,4000
135,Kyle Juszczyk,SF,RB,15,ARI,27,31,1.4,0.35,0,DraftKings,4000
135,Raheem Blackshear,CAR,RB,15,ATL,12,5,1.25,0.31,0,DraftKings,4000
135,Dare Ogunbowale,HOU,RB,15,TEN,14,12,1.2,0.3,0,DraftKings,4000
135,Israel Abanikanda,NYJ,RB,15,MIA,13,16,0.98,0.24,0,DraftKings,4000
135,Alec Ingold,MIA,RB,15,NYJ,6,24,0.85,0.21,0,DraftKings,4000
135,JaMycal Hasty,NE,RB,15,KC,5,15,0.82,0.2,0,DraftKings,4000
135,Kevin Harris,NE,RB,15,KC,5,15,0.81,0.2,0,DraftKings,4000
135,Eric Gray,NYG,RB,15,NO,7,14,0.62,0.16,0,DraftKings,4000
135,Deneric Prince,KC,RB,15,NE,9,10,0.45,0.11,0,DraftKings,4000
135,Tyrod Taylor,NYG,QB,15,NO,7,7,0.41,0.1,0,DraftKings,4000
135,Nick Bawden,NYJ,RB,15,MIA,13,16,0.37,0.09,0,DraftKings,4000
135,Hunter Luepke,DAL,RB,15,BUF,8,19,0.36,0.09,0,DraftKings,4000
135,Deuce Vaughn,DAL,RB,15,BUF,8,19,0.34,0.08,0,DraftKings,4000
135,Darrynton Evans,MIA,RB,15,NYJ,6,24,0.33,0.08,0,DraftKings,4000
135,Keith Smith,ATL,RB,15,CAR,15,30,0.33,0.08,0,DraftKings,4000
135,Zach Evans,LAR,RB,15,WAS,32,26,0.3,0.08,0,DraftKings,4000
135,Jonathan Ward,TEN,RB,15,HOU,19,17,0.26,0.06,0,DraftKings,4000
135,Mike Boone,HOU,RB,15,TEN,14,12,0.24,0.06,0,DraftKings,4000
135,Jonathan Williams,WAS,RB,15,LAR,20,7,0.23,0.06,0,DraftKings,4000
135,Sean Tucker,TB,RB,15,GB,17,25,0.21,0.05,0,DraftKings,4000
135,Travis Homer,CHI,RB,15,CLE,1,13,0.21,0.05,0,DraftKings,4000
135,Case Keenum,HOU,QB,15,TEN,14,13,0.19,0.05,0,DraftKings,4000
135,Jeremy McNichols,SF,RB,15,ARI,27,31,0.19,0.05,0,DraftKings,4000
135,Adam Prentice,NO,RB,15,NYG,21,27,0.18,0.04,0,DraftKings,4000
135,Reggie Gilliam,BUF,RB,15,DAL,3,4,0.18,0.04,0,DraftKings,4000
135,Skylar Thompson,MIA,QB,15,NYJ,6,1,0.16,0.04,0,DraftKings,4000
135,Khari Blasingame,CHI,RB,15,CLE,1,13,0.15,0.04,0,DraftKings,4000
135,Alex Armah,WAS,RB,15,LAR,20,7,0.14,0.04,0,DraftKings,4000
135,Brett Rypien,NYJ,QB,15,MIA,13,18,0.12,0.03,0,DraftKings,4000
135,Chris Brooks,MIA,RB,15,NYJ,6,24,0.11,0.03,0,DraftKings,4000
135,Malik Willis,TEN,QB,15,HOU,19,25,0.11,0.03,0,DraftKings,4000
135,Trey Lance,DAL,QB,15,BUF,8,14,0.03,0.01,0,DraftKings,4000
135,Corey Clement,ARI,RB,15,SF,4,2,0.02,0,0,DraftKings,4000
135,Leonard Fournette,BUF,RB,15,DAL,3,4,0.02,0,0,DraftKings,4000
135,La'Mical Perine,KC,RB,15,NE,9,10,0.01,0,0,DraftKings,4000
135,Deshaun Watson,CLE,QB,15,CHI,18,20,0,0,0,DraftKings,4000
135,Nick Chubb,CLE,RB,15,CHI,18,21,0,0,0,DraftKings,4000
135,Daniel Jones,NYG,QB,15,NO,7,7,0,0,0,DraftKings,4000
135,Darrell Henderson Jr.,LAR,RB,15,WAS,32,26,0,0,0,DraftKings,4000
135,Salvon Ahmed,MIA,RB,15,NYJ,6,24,0,0,0,DraftKings,4000
135,Tony Jones Jr.,ARI,RB,15,SF,4,2,0,0,0,DraftKings,4000
135,Kendre Miller,NO,RB,15,NYG,21,27,0,0,0,DraftKings,4000
135,Damien Harris,BUF,RB,15,DAL,3,4,0,0,0,DraftKings,4000
135,Emanuel Wilson,GB,RB,15,TB,24,11,0,0,0,DraftKings,4000
135,Kenyan Drake,GB,RB,15,TB,24,11,0,0,0,DraftKings,4000
135,Tyrion Davis-Price,SF,RB,15,ARI,27,31,0,0,0,DraftKings,4000
135,Ronnie Rivers,LAR,RB,15,WAS,32,26,0,0,0,DraftKings,4000
135,Keaontay Ingram,KC,RB,15,NE,9,10,0,0,0,DraftKings,4000
135,Gary Brightwell,NYG,RB,15,NO,7,14,0,0,0,DraftKings,4000
135,Deon Jackson,NYG,RB,15,NO,7,14,0,0,0,DraftKings,4000
135,Jashaun Corbin,NYG,RB,15,NO,7,14,0,0,0,DraftKings,4000
135,Derrick Gore,WAS,RB,15,LAR,20,7,0,0,0,DraftKings,4000
135,Jake Luton,CAR,QB,15,ATL,12,24,0,0,0,DraftKings,4000
135,Logan Woodside,ATL,QB,15,CAR,15,4,0,0,0,DraftKings,4000
135,Spencer Brown,CAR,RB,15,ATL,12,5,0,0,0,DraftKings,4000
135,Avery Williams,ATL,RB,15,CAR,15,30,0,0,0,DraftKings,4000
135,Carlos Washington Jr.,ATL,RB,15,CAR,15,30,0,0,0,DraftKings,4000
135,John Kelly Jr.,CLE,RB,15,CHI,18,21,0,0,0,DraftKings,4000
135,Robert Burns,CHI,RB,15,CLE,1,13,0,0,0,DraftKings,4000
135,John Wolford,TB,QB,15,GB,17,11,0,0,0,DraftKings,4000
135,Alex McGough,GB,QB,15,TB,24,27,0,0,0,DraftKings,4000
135,Patrick Laird,TB,RB,15,GB,17,25,0,0,0,DraftKings,4000
135,Henry Pearson,GB,RB,15,TB,24,11,0,0,0,DraftKings,4000
135,Ellis Merriweather,GB,RB,15,TB,24,11,0,0,0,DraftKings,4000
135,Aaron Rodgers,NYJ,QB,15,MIA,13,18,0,0,0,DraftKings,4000
135,Xazavian Valladay,NYJ,RB,15,MIA,13,16,0,0,0,DraftKings,4000
135,Jake Haener,NO,QB,15,NYG,21,9,0,0,0,DraftKings,4000
135,Eno Benjamin,NO,RB,15,NYG,21,27,0,0,0,DraftKings,4000
135,Jordan Mims,NO,RB,15,NYG,21,27,0,0,0,DraftKings,4000
135,Hassan Haskins,TEN,RB,15,HOU,19,17,0,0,0,DraftKings,4000
135,Julius Chestnut,TEN,RB,15,HOU,19,17,0,0,0,DraftKings,4000
135,Troy Hairston,HOU,RB,15,TEN,14,12,0,0,0,DraftKings,4000
135,J.J. Taylor,HOU,RB,15,TEN,14,12,0,0,0,DraftKings,4000
135,Brandon Allen,SF,QB,15,ARI,27,23,0,0,0,DraftKings,4000
135,Jeff Driskel,ARI,QB,15,SF,4,3,0,0,0,DraftKings,4000
135,Marlon Mack,ARI,RB,15,SF,4,2,0,0,0,DraftKings,4000
135,Jake Fromm,WAS,QB,15,LAR,20,26,0,0,0,DraftKings,4000
135,Stetson Bennett,LAR,QB,15,WAS,32,31,0,0,0,DraftKings,4000
135,Shane Buechele,BUF,QB,15,DAL,3,12,0,0,0,DraftKings,4000
135,Malik Davis,DAL,RB,15,BUF,8,19,0,0,0,DraftKings,4000
135,Nyheim Hines,BUF,RB,15,DAL,3,4,0,0,0,DraftKings,4000
135,Will Grier,NE,QB,15,KC,5,16,0,0,0,DraftKings,4000
135,Chris Oladokun,KC,QB,15,NE,9,8,0,0,0,DraftKings,4000
135,Nathan Peterman,CHI,QB,15,CLE,1,5,0,0,0,DraftKings,4000
223,Demario Douglas,NE,WR,15,KC,5,10,9.05,2.32,0,DraftKings,3900
223,Jonathan Mingo,CAR,WR,15,ATL,12,5,8.57,2.2,10,DraftKings,3900
223,Kansas City Chiefs,KC,DST,15,NE,null,null,7.9,2.03,5,DraftKings,3900
226,New Orleans Saints,NO,DST,15,NYG,null,null,8,2.11,3,DraftKings,3800
226,Khalil Shakir,BUF,WR,15,DAL,3,8,5.86,1.54,3,DraftKings,3800
228,Wan'Dale Robinson,NYG,WR,15,NO,7,3,7.97,2.15,18,DraftKings,3700
228,Logan Thomas,WAS,TE,15,LAR,20,30,7.55,2.04,5,DraftKings,3700
228,Tennessee Titans,TEN,DST,15,HOU,null,null,6.7,1.81,2,DraftKings,3700
231,Demarcus Robinson,LAR,WR,15,WAS,32,31,7.26,2.02,17,DraftKings,3600
231,Atlanta Falcons,ATL,DST,15,CAR,null,null,7.1,1.97,7,DraftKings,3600
231,Tyler Higbee,LAR,TE,15,WAS,32,13,6.51,1.81,0,DraftKings,3600
231,JuJu Smith-Schuster,NE,WR,15,KC,5,10,5.95,1.65,3,DraftKings,3600
231,Jauan Jennings,SF,WR,15,ARI,27,20,4.15,1.15,1,DraftKings,3600
236,Cleveland Browns,CLE,DST,15,CHI,null,null,7.7,2.2,9,DraftKings,3500
236,DeVante Parker,NE,WR,15,KC,5,10,5.57,1.59,0,DraftKings,3500
236,Tutu Atwell,LAR,WR,15,WAS,32,31,3.87,1.11,0,DraftKings,3500
236,A.T. Perry,NO,WR,15,NYG,21,29,3.31,0.95,0,DraftKings,3500
240,Rondale Moore,ARI,WR,15,SF,4,23,7.31,2.15,1,DraftKings,3400
240,Houston Texans,HOU,DST,15,TEN,null,null,6.9,2.03,1,DraftKings,3400
240,Darnell Mooney,CHI,WR,15,CLE,1,4,5.3,1.56,4,DraftKings,3400
240,Nick Westbrook-Ikhine,TEN,WR,15,HOU,19,16,5.09,1.5,2,DraftKings,3400
240,Cedric Tillman,CLE,WR,15,CHI,18,14,4.67,1.37,0,DraftKings,3400
240,Justin Watson,KC,WR,15,NE,9,21,4.52,1.33,0,DraftKings,3400
246,DJ Chark Jr.,CAR,WR,15,ATL,12,5,6.58,1.99,1,DraftKings,3300
246,Michael Wilson,ARI,WR,15,SF,4,23,6.5,1.97,0,DraftKings,3300
246,Chicago Bears,CHI,DST,15,CLE,null,null,6.4,1.94,4,DraftKings,3300
246,Michael Gallup,DAL,WR,15,BUF,8,11,5.01,1.52,1,DraftKings,3300
246,Davis Allen,LAR,TE,15,WAS,32,13,2.71,0.82,1,DraftKings,3300
251,Cade Otton,TB,TE,15,GB,17,20,7.17,2.24,5,DraftKings,3200
251,Hunter Henry,NE,TE,15,KC,5,6,6.67,2.08,6,DraftKings,3200
251,Dallas Cowboys,DAL,DST,15,BUF,null,null,5.8,1.81,1,DraftKings,3200
251,Jalin Hyatt,NYG,WR,15,NO,7,3,5.52,1.72,3,DraftKings,3200
251,John Metchie III,HOU,WR,15,TEN,14,22,5.06,1.58,0,DraftKings,3200
251,Xavier Gipson,NYJ,WR,15,MIA,13,18,4.15,1.3,0,DraftKings,3200
251,Tyquan Thornton,NE,WR,15,KC,5,10,3.59,1.12,0,DraftKings,3200
251,Chris Moore,TEN,WR,15,HOU,19,16,2.93,0.92,0,DraftKings,3200
251,Mack Hollins,ATL,WR,15,CAR,15,6,2.25,0.7,0,DraftKings,3200
260,Tyler Conklin,NYJ,TE,15,MIA,13,15,6.93,2.24,3,DraftKings,3100
260,Darius Slayton,NYG,WR,15,NO,7,3,6.73,2.17,7,DraftKings,3100
260,Los Angeles Rams,LAR,DST,15,WAS,null,null,6.7,2.16,10,DraftKings,3100
260,Trey Palmer,TB,WR,15,GB,17,7,5.18,1.67,4,DraftKings,3100
260,Kadarius Toney,KC,WR,15,NE,9,21,4.09,1.32,0,DraftKings,3100
260,Isaiah Hodgins,NYG,WR,15,NO,7,3,3.91,1.26,0,DraftKings,3100
260,Brevin Jordan,HOU,TE,15,TEN,14,1,3.27,1.05,0,DraftKings,3100
260,David Bell,CLE,WR,15,CHI,18,14,2.97,0.96,0,DraftKings,3100
260,Lynn Bowden,NO,WR,15,NYG,21,29,1.76,0.57,0,DraftKings,3100
260,Randall Cobb,NYJ,WR,15,MIA,13,18,1.43,0.46,0,DraftKings,3100
270,Green Bay Packers,GB,DST,15,TB,null,null,7.3,2.43,3,DraftKings,3000
270,Juwan Johnson,NO,TE,15,NYG,21,4,6.23,2.08,1,DraftKings,3000
270,Tucker Kraft,GB,TE,15,TB,24,25,6.23,2.08,15,DraftKings,3000
270,Marquez Valdes-Scantling,KC,WR,15,NE,9,21,5.27,1.76,0,DraftKings,3000
270,Treylon Burks,TEN,WR,15,HOU,19,16,4.98,1.66,6,DraftKings,3000
270,Cedrick Wilson Jr.,MIA,WR,15,NYJ,6,1,4.63,1.54,1,DraftKings,3000
270,Jalen Tolbert,DAL,WR,15,BUF,8,11,3.75,1.25,0,DraftKings,3000
270,Xavier Hutchinson,HOU,WR,15,TEN,14,22,3.73,1.24,0,DraftKings,3000
270,Skyy Moore,KC,WR,15,NE,9,21,3.59,1.2,0,DraftKings,3000
270,Malik Heath,GB,WR,15,TB,24,28,3.5,1.17,0,DraftKings,3000
270,Braxton Berrios,MIA,WR,15,NYJ,6,1,3.39,1.13,0,DraftKings,3000
270,Richie James,KC,WR,15,NE,9,21,2.92,0.97,0,DraftKings,3000
270,Allen Lazard,NYJ,WR,15,MIA,13,18,2.87,0.96,1,DraftKings,3000
270,Dyami Brown,WAS,WR,15,LAR,20,17,2.78,0.93,0,DraftKings,3000
270,Scotty Miller,ATL,WR,15,CAR,15,6,2.48,0.83,0,DraftKings,3000
270,KaVontae Turpin,DAL,WR,15,BUF,8,11,2.4,0.8,0,DraftKings,3000
270,Tyler Scott,CHI,WR,15,CLE,1,4,2.31,0.77,0,DraftKings,3000
270,Byron Pringle,WAS,WR,15,LAR,20,17,2.17,0.72,0,DraftKings,3000
270,River Cracraft,MIA,WR,15,NYJ,6,1,1.96,0.65,0,DraftKings,3000
270,KhaDarel Hodge,ATL,WR,15,CAR,15,6,1.92,0.64,0,DraftKings,3000
270,David Moore,TB,WR,15,GB,17,7,1.77,0.59,0,DraftKings,3000
270,Deven Thompkins,TB,WR,15,GB,17,7,1.68,0.56,0,DraftKings,3000
270,Van Jefferson,ATL,WR,15,CAR,15,6,1.66,0.55,0,DraftKings,3000
270,Deonte Harty,BUF,WR,15,DAL,3,8,1.6,0.53,0,DraftKings,3000
270,Trent Sherfield,BUF,WR,15,DAL,3,8,1.51,0.5,0,DraftKings,3000
270,Marquise Goodwin,CLE,WR,15,CHI,18,14,1.4,0.47,0,DraftKings,3000
270,Kayshon Boutte,NE,WR,15,KC,5,10,1.32,0.44,0,DraftKings,3000
270,Jalen Reagor,NE,WR,15,KC,5,10,1.23,0.41,0,DraftKings,3000
270,Samori Toure,GB,WR,15,TB,24,28,1.1,0.37,0,DraftKings,3000
270,Terrace Marshall Jr.,CAR,WR,15,ATL,12,5,1.09,0.36,0,DraftKings,3000
270,Parris Campbell,NYG,WR,15,NO,7,3,1.04,0.35,0,DraftKings,3000
270,Austin Trammell,LAR,WR,15,WAS,32,31,1.04,0.35,0,DraftKings,3000
270,Sterling Shepard,NYG,WR,15,NO,7,3,0.98,0.33,0,DraftKings,3000
270,Jamison Crowder,WAS,WR,15,LAR,20,17,0.92,0.31,0,DraftKings,3000
