Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
28,Jonathan Taylor,IND,RB,6,JAX,12,4,10.31,1.56,2,DraftKings,6600
31,Trevor Lawrence,JAX,QB,6,IND,23,23,18.53,2.85,9,DraftKings,6500
31,DJ Moore,CHI,WR,6,MIN,25,28,15.22,2.34,10,DraftKings,6500
31,Kyren Williams,LAR,RB,6,ARI,28,28,14.92,2.3,17,DraftKings,6500
34,Jared Goff,DET,QB,6,TB,8,9,16.08,2.51,2,DraftKings,6400
34,Raheem Mostert,MIA,RB,6,CAR,21,31,16.03,2.5,16,DraftKings,6400
34,Tee Higgins,CIN,WR,6,SEA,26,29,11.57,1.81,0,DraftKings,6400
37,Joe Burrow,CIN,QB,6,SEA,26,21,19.44,3.09,10,DraftKings,6300
37,Joe Mixon,CIN,RB,6,SEA,26,16,14.29,2.27,19,DraftKings,6300
37,Michael Pittman Jr.,IND,WR,6,JAX,12,21,13.73,2.18,9,DraftKings,6300
40,Brandon Aiyuk,SF,WR,6,CLE,1,1,13.05,2.1,5,DraftKings,6200
40,Zack Moss,IND,RB,6,JAX,12,4,9.39,1.51,1,DraftKings,6200
42,Matthew Stafford,LAR,QB,6,ARI,28,30,18.55,3.04,12,DraftKings,6100
42,D'Andre Swift,PHI,RB,6,NYJ,17,22,13.88,2.28,20,DraftKings,6100
42,Deebo Samuel,SF,WR,6,CLE,1,1,13.08,2.14,4,DraftKings,6100
45,C.J. Stroud,HOU,QB,6,NO,5,6,15.85,2.64,4,DraftKings,6000
45,Breece Hall,NYJ,RB,6,PHI,19,1,13.42,2.24,13,DraftKings,6000
45,Garrett Wilson,NYJ,WR,6,PHI,19,30,12.85,2.14,10,DraftKings,6000
48,Adam Thielen,CAR,WR,6,MIA,24,18,14.25,2.42,12,DraftKings,5900
48,Jahmyr Gibbs,DET,RB,6,TB,8,9,0,0,0,DraftKings,5900
48,Kyler Murray,ARI,QB,6,LAR,15,22,0,0,0,DraftKings,5900
51,Jakobi Meyers,LV,WR,6,NE,11,13,13.48,2.32,8,DraftKings,5800
51,Amari Cooper,CLE,WR,6,SF,2,11,11.44,1.97,5,DraftKings,5800
51,Deshaun Watson,CLE,QB,6,SF,2,3,0,0,0,DraftKings,5800
51,James Conner,ARI,RB,6,LAR,15,12,0,0,0,DraftKings,5800
55,Geno Smith,SEA,QB,6,CIN,20,14,16.71,2.93,3,DraftKings,5700
55,Jordan Addison,MIN,WR,6,CHI,31,23,13.6,2.39,20,DraftKings,5700
55,Tyler Lockett,SEA,WR,6,CIN,20,15,12.95,2.27,15,DraftKings,5700
55,Brian Robinson Jr.,WAS,RB,6,ATL,9,6,11.49,2.02,8,DraftKings,5700
59,Brock Purdy,SF,QB,6,CLE,1,4,15.13,2.7,2,DraftKings,5600
59,Nico Collins,HOU,WR,6,NO,5,14,13.47,2.41,11,DraftKings,5600
59,Alexander Mattison,MIN,RB,6,CHI,31,30,12.29,2.19,9,DraftKings,5600
59,Sam LaPorta,DET,TE,6,TB,8,4,10.39,1.86,7,DraftKings,5600
63,Sam Howell,WAS,QB,6,ATL,9,15,16.47,2.99,5,DraftKings,5500
63,Rachaad White,TB,RB,6,DET,13,2,12.52,2.28,10,DraftKings,5500
63,Terry McLaurin,WAS,WR,6,ATL,9,6,12.13,2.21,7,DraftKings,5500
66,Baker Mayfield,TB,QB,6,DET,13,19,15.85,2.94,3,DraftKings,5400
66,Christian Kirk,JAX,WR,6,IND,23,23,14.16,2.62,14,DraftKings,5400
66,Rhamondre Stevenson,NE,RB,6,LV,18,17,11.13,2.06,6,DraftKings,5400
69,Jimmy Garoppolo,LV,QB,6,NE,11,7,15.89,3,3,DraftKings,5300
69,Derek Carr,NO,QB,6,HOU,10,18,14.4,2.72,2,DraftKings,5300
69,Marquise Brown,ARI,WR,6,LAR,15,5,13.7,2.58,15,DraftKings,5300
69,Khalil Herbert,CHI,RB,6,MIN,25,11,0,0,0,DraftKings,5300
73,Joshua Dobbs,ARI,QB,6,LAR,15,22,14.81,2.85,5,DraftKings,5200
73,Jerome Ford,CLE,RB,6,SF,2,7,10.05,1.93,4,DraftKings,5200
75,Bryce Young,CAR,QB,6,MIA,24,26,14.34,2.81,1,DraftKings,5100
75,Dameon Pierce,HOU,RB,6,NO,5,3,11.48,2.25,14,DraftKings,5100
75,Tutu Atwell,LAR,WR,6,ARI,28,25,9.52,1.87,2,DraftKings,5100
78,Desmond Ridder,ATL,QB,6,WAS,29,31,14.32,2.86,3,DraftKings,5000
78,Gardner Minshew,IND,QB,6,JAX,12,24,14.25,2.85,6,DraftKings,5000
78,Mac Jones,NE,QB,6,LV,18,20,13.27,2.65,1,DraftKings,5000
78,George Kittle,SF,TE,6,CLE,1,14,10.45,2.09,4,DraftKings,5000
78,Tank Dell,HOU,WR,6,NO,5,14,7.19,1.44,0,DraftKings,5000
78,Miles Sanders,CAR,RB,6,MIA,24,19,0,0,0,DraftKings,5000
84,Zach Wilson,NYJ,QB,6,PHI,19,27,12.99,2.65,1,DraftKings,4900
84,Michael Thomas,NO,WR,6,HOU,10,3,10.93,2.23,5,DraftKings,4900
84,Emari Demercado,ARI,RB,6,LAR,15,12,8.42,1.72,4,DraftKings,4900
84,Zamir White,LV,RB,6,NE,11,21,1.95,0.4,0,DraftKings,4900
84,Drew Lock,SEA,QB,6,CIN,20,14,0.29,0.06,0,DraftKings,4900
84,Aidan O'Connell,LV,QB,6,NE,11,7,0.2,0.04,0,DraftKings,4900
84,Brett Rypien,LAR,QB,6,ARI,28,30,0.02,0,0,DraftKings,4900
91,Drake London,ATL,WR,6,WAS,29,31,12.12,2.52,4,DraftKings,4800
91,Dallas Goedert,PHI,TE,6,NYJ,17,32,10.72,2.23,9,DraftKings,4800
91,Cam Akers,MIN,RB,6,CHI,31,30,5.43,1.13,0,DraftKings,4800
91,Dalvin Cook,NYJ,RB,6,PHI,19,1,4.06,0.85,0,DraftKings,4800
91,Andy Dalton,CAR,QB,6,MIA,24,26,0.33,0.07,0,DraftKings,4800
91,Kyle Trask,TB,QB,6,DET,13,19,0.17,0.04,0,DraftKings,4800
91,C.J. Beathard,JAX,QB,6,IND,23,23,0.14,0.03,0,DraftKings,4800
91,Jake Browning,CIN,QB,6,SEA,26,21,0.12,0.02,0,DraftKings,4800
91,Nick Mullens,MIN,QB,6,CHI,31,32,0,0,0,DraftKings,4800
100,Jahan Dotson,WAS,WR,6,ATL,9,6,9.28,1.97,2,DraftKings,4700
100,Ezekiel Elliott,NE,RB,6,LV,18,17,7.53,1.6,0,DraftKings,4700
100,Kareem Hunt,CLE,RB,6,SF,2,7,4.54,0.97,0,DraftKings,4700
100,Elijah Mitchell,SF,RB,6,CLE,1,5,3.02,0.64,0,DraftKings,4700
100,Dorian Thompson-Robinson,CLE,QB,6,SF,2,3,2.31,0.49,0,DraftKings,4700
100,Sam Ehlinger,IND,QB,6,JAX,12,24,0.51,0.11,0,DraftKings,4700
100,Mike White,MIA,QB,6,CAR,21,13,0.31,0.07,0,DraftKings,4700
100,Tyson Bagent,CHI,QB,6,MIN,25,25,0.27,0.06,0,DraftKings,4700
100,Jameis Winston,NO,QB,6,HOU,10,18,0.26,0.06,0,DraftKings,4700
100,Teddy Bridgewater,DET,QB,6,TB,8,9,0.23,0.05,0,DraftKings,4700
100,Brian Hoyer,LV,QB,6,NE,11,7,0.05,0.01,0,DraftKings,4700
111,Tyler Boyd,CIN,WR,6,SEA,26,29,10.3,2.24,2,DraftKings,4600
111,Cole Kmet,CHI,TE,6,MIN,25,19,9.35,2.03,6,DraftKings,4600
111,Tyler Allgeier,ATL,RB,6,WAS,29,14,7.59,1.65,1,DraftKings,4600
111,Kenneth Gainwell,PHI,RB,6,NYJ,17,22,6.4,1.39,0,DraftKings,4600
111,Tony Jones Jr.,ARI,RB,6,LAR,15,12,1.9,0.41,0,DraftKings,4600
111,Taylor Heinicke,ATL,QB,6,WAS,29,31,0.79,0.17,0,DraftKings,4600
111,Marcus Mariota,PHI,QB,6,NYJ,17,12,0.43,0.09,0,DraftKings,4600
111,Roschon Johnson,CHI,RB,6,MIN,25,11,0,0,0,DraftKings,4600
119,Evan Engram,JAX,TE,6,IND,23,17,11.74,2.61,6,DraftKings,4500
119,Josh Reynolds,DET,WR,6,TB,8,16,8.46,1.88,1,DraftKings,4500
119,Antonio Gibson,WAS,RB,6,ATL,9,6,6.72,1.49,0,DraftKings,4500
119,Keaontay Ingram,ARI,RB,6,LAR,15,12,6.03,1.34,0,DraftKings,4500
119,Salvon Ahmed,MIA,RB,6,CAR,21,31,5.53,1.23,0,DraftKings,4500
119,Kendre Miller,NO,RB,6,HOU,10,26,4.64,1.03,0,DraftKings,4500
119,Sean Tucker,TB,RB,6,DET,13,2,1.4,0.31,0,DraftKings,4500
119,Khari Blasingame,CHI,RB,6,MIN,25,11,0.61,0.14,0,DraftKings,4500
119,Clayton Tune,ARI,QB,6,LAR,15,22,0.41,0.09,0,DraftKings,4500
119,Sam Darnold,SF,QB,6,CLE,1,4,0.15,0.03,0,DraftKings,4500
119,Travis Homer,CHI,RB,6,MIN,25,11,0,0,0,DraftKings,4500
119,Trevor Siemian,NYJ,QB,6,PHI,19,27,0,0,0,DraftKings,4500
131,D'Onta Foreman,CHI,RB,6,MIN,25,11,11.93,2.71,0,DraftKings,4400
131,K.J. Osborn,MIN,WR,6,CHI,31,23,11.06,2.51,12,DraftKings,4400
131,Hunter Henry,NE,TE,6,LV,18,18,8.48,1.93,1,DraftKings,4400
131,Trayveon Williams,CIN,RB,6,SEA,26,16,1.83,0.42,0,DraftKings,4400
131,Davis Mills,HOU,QB,6,NO,5,6,0.98,0.22,0,DraftKings,4400
131,Robert Burns,CHI,RB,6,MIN,25,11,0,0,0,DraftKings,4400
137,Chuba Hubbard,CAR,RB,6,MIA,24,19,11.04,2.57,1,DraftKings,4300
137,Elijah Moore,CLE,WR,6,SF,2,11,8.85,2.06,3,DraftKings,4300
137,Devin Singletary,HOU,RB,6,NO,5,3,4.7,1.09,0,DraftKings,4300
137,Craig Reynolds,DET,RB,6,TB,8,9,3.58,0.83,0,DraftKings,4300
137,Ronnie Rivers,LAR,RB,6,ARI,28,28,3.31,0.77,0,DraftKings,4300
137,Pierre Strong Jr.,CLE,RB,6,SF,2,7,2.19,0.51,0,DraftKings,4300
137,Jeff Wilson Jr.,MIA,RB,6,CAR,21,31,1.39,0.32,0,DraftKings,4300
137,Bailey Zappe,NE,QB,6,LV,18,20,0.29,0.07,0,DraftKings,4300
137,Jacoby Brissett,WAS,QB,6,ATL,9,15,0.23,0.05,0,DraftKings,4300
146,Kendrick Bourne,NE,WR,6,LV,18,17,9.58,2.28,3,DraftKings,4200
146,Zach Charbonnet,SEA,RB,6,CIN,20,18,6.56,1.56,0,DraftKings,4200
146,Ke'Shawn Vaughn,TB,RB,6,DET,13,2,3.46,0.82,0,DraftKings,4200
146,Deon Jackson,CLE,RB,6,SF,2,7,0,0,0,DraftKings,4200
150,Josh Downs,IND,WR,6,JAX,12,21,9.85,2.4,17,DraftKings,4100
150,Tank Bigsby,JAX,RB,6,IND,23,20,3.11,0.76,0,DraftKings,4100
150,Zay Jones,JAX,WR,6,IND,23,23,0,0,0,DraftKings,4100
153,P.J. Walker,CLE,QB,6,SF,2,3,11.44,2.86,0,DraftKings,4000
153,San Francisco 49ers,SF,DST,6,CLE,null,null,8.9,2.22,4,DraftKings,4000
153,Tyler Higbee,LAR,TE,6,ARI,28,6,8.39,2.1,3,DraftKings,4000
153,DJ Chark Jr.,CAR,WR,6,MIA,24,18,8.19,2.05,1,DraftKings,4000
153,Raheem Blackshear,CAR,RB,6,MIA,24,19,5.02,1.26,0,DraftKings,4000
153,Michael Carter,NYJ,RB,6,PHI,19,1,3.3,0.82,0,DraftKings,4000
153,Chris Brooks,MIA,RB,6,CAR,21,31,2.97,0.74,0,DraftKings,4000
153,Kyle Juszczyk,SF,RB,6,CLE,1,5,2.55,0.64,0,DraftKings,4000
153,Cordarrelle Patterson,ATL,RB,6,WAS,29,14,2.5,0.62,0,DraftKings,4000
153,Jordan Mason,SF,RB,6,CLE,1,5,2.49,0.62,0,DraftKings,4000
153,Ameer Abdullah,LV,RB,6,NE,11,21,1.78,0.44,0,DraftKings,4000
153,DeeJay Dallas,SEA,RB,6,CIN,20,18,1.67,0.42,0,DraftKings,4000
153,Ty Chandler,MIN,RB,6,CHI,31,30,1.31,0.33,0,DraftKings,4000
153,Alec Ingold,MIA,RB,6,CAR,21,31,1.19,0.3,0,DraftKings,4000
153,Andrew Beck,HOU,RB,6,NO,5,3,1.17,0.29,0,DraftKings,4000
153,Chase Brown,CIN,RB,6,SEA,26,16,1.1,0.28,0,DraftKings,4000
153,D'Ernest Johnson,JAX,RB,6,IND,23,20,1,0.25,0,DraftKings,4000
153,C.J. Ham,MIN,RB,6,CHI,31,30,1,0.25,0,DraftKings,4000
153,Chris Evans,CIN,RB,6,SEA,26,16,0.95,0.24,0,DraftKings,4000
153,Jakob Johnson,LV,RB,6,NE,11,21,0.92,0.23,0,DraftKings,4000
153,JaMycal Hasty,JAX,RB,6,IND,23,20,0.81,0.2,0,DraftKings,4000
153,Chris Rodriguez Jr.,WAS,RB,6,ATL,9,6,0.77,0.19,0,DraftKings,4000
153,Corey Clement,ARI,RB,6,LAR,15,12,0.71,0.18,0,DraftKings,4000
153,Boston Scott,PHI,RB,6,NYJ,17,22,0.68,0.17,0,DraftKings,4000
153,Zach Evans,LAR,RB,6,ARI,28,28,0.67,0.17,0,DraftKings,4000
153,Mike Boone,HOU,RB,6,NO,5,3,0.66,0.16,0,DraftKings,4000
153,Trey Sermon,IND,RB,6,JAX,12,4,0.56,0.14,0,DraftKings,4000
153,Nick Bawden,NYJ,RB,6,PHI,19,1,0.56,0.14,0,DraftKings,4000
153,Tyrion Davis-Price,SF,RB,6,CLE,1,5,0.56,0.14,0,DraftKings,4000
153,Rashaad Penny,PHI,RB,6,NYJ,17,22,0.54,0.14,0,DraftKings,4000
153,Jaren Hall,MIN,QB,6,CHI,31,32,0.49,0.12,0,DraftKings,4000
153,Brandon Bolden,LV,RB,6,NE,11,21,0.49,0.12,0,DraftKings,4000
153,Israel Abanikanda,NYJ,RB,6,PHI,19,1,0.38,0.1,0,DraftKings,4000
153,Dare Ogunbowale,HOU,RB,6,NO,5,3,0.37,0.09,0,DraftKings,4000
153,Keith Smith,ATL,RB,6,WAS,29,14,0.36,0.09,0,DraftKings,4000
153,Tanner McKee,PHI,QB,6,NYJ,17,12,0.16,0.04,0,DraftKings,4000
153,Tim Boyle,NYJ,QB,6,PHI,19,27,0.15,0.04,0,DraftKings,4000
153,Kene Nwangwu,MIN,RB,6,CHI,31,30,0.11,0.03,0,DraftKings,4000
153,Royce Freeman,LAR,RB,6,ARI,28,28,0.03,0.01,0,DraftKings,4000
153,Nick Chubb,CLE,RB,6,SF,2,7,0,0,0,DraftKings,4000
153,Jamaal Williams,NO,RB,6,HOU,10,26,0,0,0,DraftKings,4000
153,Evan Hull,IND,RB,6,JAX,12,4,0,0,0,DraftKings,4000
153,Zonovan Knight,DET,RB,6,TB,8,9,0,0,0,DraftKings,4000
153,Chase Edmonds,TB,RB,6,DET,13,2,0,0,0,DraftKings,4000
153,Adam Prentice,NO,RB,6,HOU,10,26,0,0,0,DraftKings,4000
153,Jake Fromm,WAS,QB,6,ATL,9,15,0,0,0,DraftKings,4000
153,Logan Woodside,ATL,QB,6,WAS,29,31,0,0,0,DraftKings,4000
153,Derrick Gore,WAS,RB,6,ATL,9,6,0,0,0,DraftKings,4000
153,Alex Armah,WAS,RB,6,ATL,9,6,0,0,0,DraftKings,4000
153,Avery Williams,ATL,RB,6,WAS,29,14,0,0,0,DraftKings,4000
153,Carlos Washington Jr.,ATL,RB,6,WAS,29,14,0,0,0,DraftKings,4000
153,DeWayne McBride,MIN,RB,6,CHI,31,30,0,0,0,DraftKings,4000
153,Myles Gaskin,MIN,RB,6,CHI,31,30,0,0,0,DraftKings,4000
153,AJ McCarron,CIN,QB,6,SEA,26,21,0,0,0,DraftKings,4000
153,Kenny McIntosh,SEA,RB,6,CIN,20,18,0,0,0,DraftKings,4000
153,SaRodorick Thompson Jr.,SEA,RB,6,CIN,20,18,0,0,0,DraftKings,4000
153,Demetric Felton Jr.,CIN,RB,6,SEA,26,16,0,0,0,DraftKings,4000
153,Brandon Allen,SF,QB,6,CLE,1,4,0,0,0,DraftKings,4000
153,Jeremy McNichols,SF,RB,6,CLE,1,5,0,0,0,DraftKings,4000
153,Jake Luton,NO,QB,6,HOU,10,18,0,0,0,DraftKings,4000
153,Jake Haener,NO,QB,6,HOU,10,18,0,0,0,DraftKings,4000
153,Case Keenum,HOU,QB,6,NO,5,6,0,0,0,DraftKings,4000
153,Eno Benjamin,NO,RB,6,HOU,10,26,0,0,0,DraftKings,4000
153,Jordan Mims,NO,RB,6,HOU,10,26,0,0,0,DraftKings,4000
153,Gerrid Doaks,HOU,RB,6,NO,5,3,0,0,0,DraftKings,4000
153,Troy Hairston,HOU,RB,6,NO,5,3,0,0,0,DraftKings,4000
153,Nathan Rourke,JAX,QB,6,IND,23,23,0,0,0,DraftKings,4000
153,Snoop Conner,JAX,RB,6,IND,23,20,0,0,0,DraftKings,4000
153,Derek Parish,JAX,TE,6,IND,23,17,0,0,0,DraftKings,4000
153,Tyler Goodson,IND,RB,6,JAX,12,4,0,0,0,DraftKings,4000
153,Skylar Thompson,MIA,QB,6,CAR,21,13,0,0,0,DraftKings,4000
153,Tarik Cohen,CAR,RB,6,MIA,24,19,0,0,0,DraftKings,4000
153,Jashaun Corbin,CAR,RB,6,MIA,24,19,0,0,0,DraftKings,4000
153,John Wolford,TB,QB,6,DET,13,19,0,0,0,DraftKings,4000
153,Hendon Hooker,DET,QB,6,TB,8,9,0,0,0,DraftKings,4000
153,Nate Sudfeld,DET,QB,6,TB,8,9,0,0,0,DraftKings,4000
153,David Blough,DET,QB,6,TB,8,9,0,0,0,DraftKings,4000
153,Patrick Laird,TB,RB,6,DET,13,2,0,0,0,DraftKings,4000
153,Jason Cabinda,DET,RB,6,TB,8,9,0,0,0,DraftKings,4000
153,Devine Ozigbo,DET,RB,6,TB,8,9,0,0,0,DraftKings,4000
153,Will Grier,NE,QB,6,LV,18,20,0,0,0,DraftKings,4000
153,Malik Cunningham,NE,QB,6,LV,18,20,0,0,0,DraftKings,4000
153,Kevin Harris,NE,RB,6,LV,18,17,0,0,0,DraftKings,4000
153,Brittain Brown,LV,RB,6,NE,11,21,0,0,0,DraftKings,4000
153,Austin Walter,LV,RB,6,NE,11,21,0,0,0,DraftKings,4000
153,Sincere McCormick,LV,RB,6,NE,11,21,0,0,0,DraftKings,4000
153,Jeff Driskel,ARI,QB,6,LAR,15,22,0,0,0,DraftKings,4000
153,Stetson Bennett,LAR,QB,6,ARI,28,30,0,0,0,DraftKings,4000
153,Marlon Mack,ARI,RB,6,LAR,15,12,0,0,0,DraftKings,4000
153,Damien Williams,ARI,RB,6,LAR,15,12,0,0,0,DraftKings,4000
153,Aaron Rodgers,NYJ,QB,6,PHI,19,27,0,0,0,DraftKings,4000
153,Bryant Koback,PHI,RB,6,NYJ,17,22,0,0,0,DraftKings,4000
153,Xazavian Valladay,NYJ,RB,6,PHI,19,1,0,0,0,DraftKings,4000
246,Las Vegas Raiders,LV,DST,6,NE,null,null,7.5,1.92,2,DraftKings,3900
246,Trey Palmer,TB,WR,6,DET,13,20,4.38,1.12,1,DraftKings,3900
248,Robert Woods,HOU,WR,6,NO,5,14,9.46,2.49,13,DraftKings,3800
248,Philadelphia Eagles,PHI,DST,6,NYJ,null,null,8.6,2.26,4,DraftKings,3800
248,Michael Wilson,ARI,WR,6,LAR,15,5,7.29,1.92,1,DraftKings,3800
248,Taysom Hill,NO,QB,6,HOU,10,18,5.23,1.38,0,DraftKings,3800
248,Kalif Raymond,DET,WR,6,TB,8,16,5.16,1.36,0,DraftKings,3800
253,Curtis Samuel,WAS,WR,6,ATL,9,6,9.16,2.48,2,DraftKings,3700
253,Allen Lazard,NYJ,WR,6,PHI,19,30,7.75,2.09,2,DraftKings,3700
253,Los Angeles Rams,LAR,DST,6,ARI,null,null,7.5,2.03,2,DraftKings,3700
253,Rashid Shaheed,NO,WR,6,HOU,10,3,7.31,1.98,1,DraftKings,3700
253,Darnell Mooney,CHI,WR,6,MIN,25,28,7.28,1.97,1,DraftKings,3700
253,David Njoku,CLE,TE,6,SF,2,8,6.03,1.63,2,DraftKings,3700
259,Zach Ertz,ARI,TE,6,LAR,15,30,9.03,2.51,11,DraftKings,3600
259,Atlanta Falcons,ATL,DST,6,WAS,null,null,8.7,2.42,2,DraftKings,3600
259,Dalton Schultz,HOU,TE,6,NO,5,3,8.55,2.38,10,DraftKings,3600
259,Jaxon Smith-Njigba,SEA,WR,6,CIN,20,15,8.11,2.25,1,DraftKings,3600
259,Jameson Williams,DET,WR,6,TB,8,16,5.95,1.65,0,DraftKings,3600
259,Donovan Peoples-Jones,CLE,WR,6,SF,2,11,5.73,1.59,0,DraftKings,3600
259,Hunter Renfrow,LV,WR,6,NE,11,13,5.03,1.4,0,DraftKings,3600
259,Jauan Jennings,SF,WR,6,CLE,1,1,3.25,0.9,0,DraftKings,3600
267,DeVante Parker,NE,WR,6,LV,18,17,9.25,2.64,2,DraftKings,3500
267,Kyle Pitts,ATL,TE,6,WAS,29,5,8.91,2.55,12,DraftKings,3500
267,Miami Dolphins,MIA,DST,6,CAR,null,null,8.6,2.46,7,DraftKings,3500
267,Rondale Moore,ARI,WR,6,LAR,15,5,8.52,2.43,1,DraftKings,3500
267,Logan Thomas,WAS,TE,6,ATL,9,28,8.5,2.43,9,DraftKings,3500
267,Jonathan Mingo,CAR,WR,6,MIA,24,18,7.96,2.27,3,DraftKings,3500
273,Jacksonville Jaguars,JAX,DST,6,IND,null,null,7.7,2.26,1,DraftKings,3400
273,Jonnu Smith,ATL,TE,6,WAS,29,5,7.58,2.23,3,DraftKings,3400
273,Braxton Berrios,MIA,WR,6,CAR,21,8,6.61,1.94,0,DraftKings,3400
273,Deven Thompkins,TB,WR,6,DET,13,20,3.77,1.11,0,DraftKings,3400
277,Tyler Conklin,NYJ,TE,6,PHI,19,26,7.82,2.37,2,DraftKings,3300
277,New Orleans Saints,NO,DST,6,HOU,null,null,7.5,2.27,1,DraftKings,3300
277,Mack Hollins,ATL,WR,6,WAS,29,31,5.07,1.54,0,DraftKings,3300
277,Alec Pierce,IND,WR,6,JAX,12,21,4.94,1.5,0,DraftKings,3300
277,Trenton Irwin,CIN,WR,6,SEA,26,29,4.22,1.28,0,DraftKings,3300
277,JuJu Smith-Schuster,NE,WR,6,LV,18,17,0,0,0,DraftKings,3300
283,Cade Otton,TB,TE,6,DET,13,27,6.77,2.12,1,DraftKings,3200
283,Indianapolis Colts,IND,DST,6,JAX,null,null,5.7,1.78,3,DraftKings,3200
283,Van Jefferson,ATL,WR,6,WAS,29,31,1.9,0.59,0,DraftKings,3200
283,Quez Watkins,PHI,WR,6,NYJ,17,2,0,0,0,DraftKings,3200
287,Washington Commanders,WAS,DST,6,ATL,null,null,5.8,1.87,2,DraftKings,3100
287,Hayden Hurst,CAR,TE,6,MIA,24,22,5.51,1.78,1,DraftKings,3100
287,John Metchie III,HOU,WR,6,NO,5,14,4.26,1.37,0,DraftKings,3100
287,Terrace Marshall Jr.,CAR,WR,6,MIA,24,18,3.05,0.98,0,DraftKings,3100
287,Ronnie Bell,SF,WR,6,CLE,1,1,1.56,0.5,0,DraftKings,3100
287,Juwan Johnson,NO,TE,6,HOU,10,23,0,0,0,DraftKings,3100
293,Minnesota Vikings,MIN,DST,6,CHI,null,null,8.4,2.8,10,DraftKings,3000
293,Brandon Powell,MIN,WR,6,CHI,31,23,7.15,2.38,1,DraftKings,3000
293,Noah Fant,SEA,TE,6,CIN,20,29,6.49,2.16,1,DraftKings,3000
293,Irv Smith Jr.,CIN,TE,6,SEA,26,11,6.14,2.05,4,DraftKings,3000
293,Seattle Seahawks,SEA,DST,6,CIN,null,null,5.7,1.9,3,DraftKings,3000
293,Noah Brown,HOU,WR,6,NO,5,14,5.68,1.89,0,DraftKings,3000
293,Laviska Shenault Jr.,CAR,WR,6,MIA,24,18,4.68,1.56,0,DraftKings,3000
293,Cedrick Wilson Jr.,MIA,WR,6,CAR,21,8,4.54,1.51,0,DraftKings,3000
293,Jamal Agnew,JAX,WR,6,IND,23,23,4.17,1.39,0,DraftKings,3000
293,Olamide Zaccheaus,PHI,WR,6,NYJ,17,2,3.93,1.31,0,DraftKings,3000
293,Kayshon Boutte,NE,WR,6,LV,18,17,3.75,1.25,0,DraftKings,3000
293,Randall Cobb,NYJ,WR,6,PHI,19,30,3.13,1.04,0,DraftKings,3000
