Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
67,Gerald Everett,LAC,TE,14,DEN,30,32,7.27,2.14,4,DraftKings,3400
67,Tyler Conklin,NYJ,TE,14,HOU,19,24,6.64,2.21,4,DraftKings,3000
67,Atlanta Falcons,ATL,DST,14,TB,null,null,7.3,2.52,4,DraftKings,2900
67,Carolina Panthers,CAR,DST,14,NO,null,null,6,2,4,DraftKings,3000
82,T.J. Hockenson,MIN,TE,14,LV,18,12,12.67,2.11,3,DraftKings,6000
82,Jakobi Meyers,LV,WR,14,MIN,15,21,10.55,1.85,3,DraftKings,5700
82,Cooper Kupp,LAR,WR,14,BAL,1,2,12.59,1.7,3,DraftKings,7400
82,Chris Godwin,TB,WR,14,ATL,12,7,11.44,1.91,3,DraftKings,6000
82,Tee Higgins,CIN,WR,14,IND,25,18,10.7,1.81,3,DraftKings,5900
82,Dalton Kincaid,BUF,TE,14,KC,4,6,10.89,1.98,3,DraftKings,5500
82,Taysom Hill,NO,QB,14,CAR,16,4,9.35,1.73,3,DraftKings,5400
82,Keaton Mitchell,BAL,RB,14,LAR,17,8,8.96,1.83,3,DraftKings,4900
82,Minnesota Vikings,MIN,DST,14,LV,null,null,7.8,2.52,3,DraftKings,3100
82,Cincinnati Bengals,CIN,DST,14,IND,null,null,5.7,1.84,3,DraftKings,3100
82,Jacksonville Jaguars,JAX,DST,14,CLE,null,null,7.9,2.19,3,DraftKings,3600
82,Seattle Seahawks,SEA,DST,14,SF,null,null,3.8,1.58,3,DraftKings,2400
82,New Orleans Saints,NO,DST,14,CAR,null,null,8.5,2.18,3,DraftKings,3900
82,Alec Pierce,IND,WR,14,CIN,28,24,6.94,1.88,3,DraftKings,3700
82,Detroit Lions,DET,DST,14,CHI,null,null,7.7,2.26,3,DraftKings,3400
82,Darnell Mooney,CHI,WR,14,DET,21,25,5.43,1.65,3,DraftKings,3300
82,Marvin Mims Jr.,DEN,WR,14,LAC,29,30,4.74,1.44,3,DraftKings,3300
82,Los Angeles Rams,LAR,DST,14,BAL,null,null,5,1.85,3,DraftKings,2700
82,Michael Mayer,LV,TE,14,MIN,15,13,5.94,2.05,3,DraftKings,2900
101,Jared Goff,DET,QB,14,CHI,20,23,17.01,2.66,2,DraftKings,6400
101,Joshua Dobbs,MIN,QB,14,LV,18,12,16.79,2.85,2,DraftKings,5900
101,Joe Flacco,CLE,QB,14,JAX,22,30,9.46,2.01,2,DraftKings,4700
101,Sam LaPorta,DET,TE,14,CHI,20,20,12.81,2.1,2,DraftKings,6100
101,Jordan Addison,MIN,WR,14,LV,18,13,10.6,1.93,2,DraftKings,5500
101,Desmond Ridder,ATL,QB,14,TB,24,26,13.95,2.79,2,DraftKings,5000
101,Gabe Davis,BUF,WR,14,KC,4,15,10.73,1.85,2,DraftKings,5800
101,Tyler Boyd,CIN,WR,14,IND,25,18,8.46,1.92,2,DraftKings,4400
101,Buffalo Bills,BUF,DST,14,KC,null,null,5.2,2.08,2,DraftKings,2500
101,New York Jets,NYJ,DST,14,HOU,null,null,7.6,2.62,2,DraftKings,2900
101,Tampa Bay Buccaneers,TB,DST,14,ATL,null,null,6,1.58,2,DraftKings,3800
101,Denver Broncos,DEN,DST,14,LAC,null,null,5.3,1.89,2,DraftKings,2800
101,Khalil Shakir,BUF,WR,14,KC,4,15,6.58,1.69,2,DraftKings,3900
101,Jameson Williams,DET,WR,14,CHI,20,16,6.07,1.73,2,DraftKings,3500
101,Las Vegas Raiders,LV,DST,14,MIN,null,null,6.5,2.03,2,DraftKings,3200
101,Chicago Bears,CHI,DST,14,DET,null,null,5.1,2.12,2,DraftKings,2400
101,Skyy Moore,KC,WR,14,BUF,7,9,4.69,1.56,2,DraftKings,3000
101,Hunter Renfrow,LV,WR,14,MIN,15,21,5.15,1.66,2,DraftKings,3100
101,Brevin Jordan,HOU,TE,14,NYJ,6,28,3.91,1.26,2,DraftKings,3100
101,Stephen Sullivan,CAR,TE,14,NO,11,29,3.15,1.26,2,DraftKings,2500
121,Travis Etienne Jr.,JAX,RB,14,CLE,2,16,13.63,1.95,1,DraftKings,7000
121,Matthew Stafford,LAR,QB,14,BAL,1,1,13.26,2.21,1,DraftKings,6000
121,Calvin Ridley,JAX,WR,14,CLE,2,3,11.31,1.77,1,DraftKings,6400
121,James Cook,BUF,RB,14,KC,4,14,11.79,1.96,1,DraftKings,6000
121,Bryce Young,CAR,QB,14,NO,11,9,11.92,2.43,1,DraftKings,4900
121,Zach Wilson,NYJ,QB,14,HOU,19,27,11.77,2.5,1,DraftKings,4700
121,Aidan O'Connell,LV,QB,14,MIN,15,16,13.08,2.56,1,DraftKings,5100
121,Devin Singletary,HOU,RB,14,NYJ,6,24,7.94,1.39,1,DraftKings,5700
121,Kareem Hunt,CLE,RB,14,JAX,22,10,7.15,1.49,1,DraftKings,4800
121,K.J. Osborn,MIN,WR,14,LV,18,13,5.96,1.49,1,DraftKings,4000
121,Josh Reynolds,DET,WR,14,CHI,20,16,5.66,1.72,1,DraftKings,3300
121,Jonnu Smith,ATL,TE,14,TB,24,19,5.95,1.92,1,DraftKings,3100
121,Dameon Pierce,HOU,RB,14,NYJ,6,24,6.37,1.27,1,DraftKings,5000
121,Tanner Hudson,CIN,TE,14,IND,25,11,6.41,2.29,1,DraftKings,2800
121,Roschon Johnson,CHI,RB,14,DET,21,7,7.89,1.61,1,DraftKings,4900
121,Donald Parham Jr.,LAC,TE,14,DEN,30,32,4.53,1.42,1,DraftKings,3200
121,Juwan Johnson,NO,TE,14,CAR,16,7,6.12,1.85,1,DraftKings,3300
121,Noah Gray,KC,TE,14,BUF,7,9,3.4,1.36,1,DraftKings,2500
121,Quentin Johnston,LAC,WR,14,DEN,30,8,7.6,1.9,1,DraftKings,4000
121,Noah Fant,SEA,TE,14,SF,3,2,4.7,1.68,1,DraftKings,2800
121,Marquez Valdes-Scantling,KC,WR,14,BUF,7,9,5.19,1.73,1,DraftKings,3000
121,A.T. Perry,NO,WR,14,CAR,16,6,4.64,1.33,1,DraftKings,3500
121,Adam Trautman,DEN,TE,14,LAC,29,21,3.66,1.31,1,DraftKings,2800
121,Cedric Tillman,CLE,WR,14,JAX,22,27,5.84,1.72,1,DraftKings,3400
121,Brycen Hopkins,LAR,TE,14,BAL,1,8,0.26,0.1,1,DraftKings,2500
146,Kirk Cousins,MIN,QB,14,LV,18,12,0,0,0,DraftKings,4000
146,Anthony Richardson,IND,QB,14,CIN,28,25,0,0,0,DraftKings,4000
146,Trevor Lawrence,JAX,QB,14,CLE,2,2,2.15,0.32,0,DraftKings,6700
146,Mike Williams,LAC,WR,14,DEN,30,8,0,0,0,DraftKings,3000
146,Joe Burrow,CIN,QB,14,IND,25,17,0,0,0,DraftKings,4000
146,Tank Dell,HOU,WR,14,NYJ,6,1,0,0,0,DraftKings,3000
146,Deshaun Watson,CLE,QB,14,JAX,22,30,0,0,0,DraftKings,4000
146,Jonathan Taylor,IND,RB,14,CIN,28,22,0,0,0,DraftKings,7100
146,Christian Kirk,JAX,WR,14,CLE,2,3,0,0,0,DraftKings,6000
146,Kenneth Walker III,SEA,RB,14,SF,3,3,10.75,1.71,0,DraftKings,6300
146,Derek Carr,NO,QB,14,CAR,16,4,8.65,1.54,0,DraftKings,5600
146,Mark Andrews,BAL,TE,14,LAR,17,30,0,0,0,DraftKings,2500
146,Nick Chubb,CLE,RB,14,JAX,22,10,0,0,0,DraftKings,4000
146,Jimmy Garoppolo,LV,QB,14,MIN,15,16,0.23,0.05,0,DraftKings,4800
146,Taylor Heinicke,ATL,QB,14,TB,24,26,0.89,0.19,0,DraftKings,4600
146,Amari Cooper,CLE,WR,14,JAX,22,27,10.48,1.81,0,DraftKings,5800
146,Tyson Bagent,CHI,QB,14,DET,21,29,0.36,0.08,0,DraftKings,4700
146,Gus Edwards,BAL,RB,14,LAR,17,8,8.3,1.41,0,DraftKings,5900
146,D'Onta Foreman,CHI,RB,14,DET,21,7,5.22,1,0,DraftKings,5200
146,J.K. Dobbins,BAL,RB,14,LAR,17,8,0,0,0,DraftKings,4000
146,Darrell Henderson Jr.,LAR,RB,14,BAL,1,9,0,0,0,DraftKings,4000
146,Dalton Schultz,HOU,TE,14,NYJ,6,28,0,0,0,DraftKings,5000
146,Rashid Shaheed,NO,WR,14,CAR,16,6,6.28,1.46,0,DraftKings,4300
146,Joshua Palmer,LAC,WR,14,DEN,30,8,1.41,0.47,0,DraftKings,3000
146,Khalil Herbert,CHI,RB,14,DET,21,7,6.13,1.2,0,DraftKings,5100
146,Tutu Atwell,LAR,WR,14,BAL,1,2,5.42,1.51,0,DraftKings,3600
146,Michael Thomas,NO,WR,14,CAR,16,6,0,0,0,DraftKings,3000
146,Andy Dalton,CAR,QB,14,NO,11,9,0.22,0.05,0,DraftKings,4500
146,Samaje Perine,DEN,RB,14,LAC,29,19,5.38,1.17,0,DraftKings,4600
146,Tyler Allgeier,ATL,RB,14,TB,24,11,6.3,1.43,0,DraftKings,4400
146,DJ Chark Jr.,CAR,WR,14,NO,11,4,6.39,1.94,0,DraftKings,3300
146,Zay Jones,JAX,WR,14,CLE,2,3,8.73,2.36,0,DraftKings,3700
146,Tyler Higbee,LAR,TE,14,BAL,1,8,6.52,1.81,0,DraftKings,3600
146,Robert Woods,HOU,WR,14,NYJ,6,1,6.28,1.5,0,DraftKings,4200
146,Cam Akers,MIN,RB,14,LV,18,26,0,0,0,DraftKings,4000
146,Melvin Gordon III,BAL,RB,14,LAR,17,8,0.11,0.03,0,DraftKings,4000
146,Miles Sanders,CAR,RB,14,NO,11,15,5.76,1.34,0,DraftKings,4300
146,Jaleel McLaughlin,DEN,RB,14,LAC,29,19,4.95,1.21,0,DraftKings,4100
146,Justin Watson,KC,WR,14,BUF,7,9,5.86,1.63,0,DraftKings,3600
146,Justice Hill,BAL,RB,14,LAR,17,8,3.58,0.9,0,DraftKings,4000
146,Kalif Raymond,DET,WR,14,CHI,20,16,3.79,1.26,0,DraftKings,3000
146,Latavius Murray,BUF,RB,14,KC,4,14,5.98,1.3,0,DraftKings,4600
146,Jerick McKinnon,KC,RB,14,BUF,7,18,5.15,1.07,0,DraftKings,4800
146,Nelson Agholor,BAL,WR,14,LAR,17,12,3.58,1.19,0,DraftKings,3000
146,Kylen Granson,IND,TE,14,CIN,28,31,4.36,1.68,0,DraftKings,2600
146,Allen Lazard,NYJ,WR,14,HOU,19,14,3.56,1.15,0,DraftKings,3100
146,Brandon Powell,MIN,WR,14,LV,18,13,2.62,0.82,0,DraftKings,3200
146,Joshua Kelley,LAC,RB,14,DEN,30,32,5.09,1.08,0,DraftKings,4700
146,Brandon Johnson,DEN,WR,14,LAC,29,30,1.99,0.66,0,DraftKings,3000
146,Dorian Thompson-Robinson,CLE,QB,14,JAX,22,30,7.13,1.49,0,DraftKings,4800
146,Hayden Hurst,CAR,TE,14,NO,11,29,0,0,0,DraftKings,2800
146,Dawson Knox,BUF,TE,14,KC,4,6,4.64,1.55,0,DraftKings,3000
146,Mack Hollins,ATL,WR,14,TB,24,29,2.89,0.88,0,DraftKings,3300
146,Royce Freeman,LAR,RB,14,BAL,1,9,2.63,0.6,0,DraftKings,4400
146,Trenton Irwin,CIN,WR,14,IND,25,18,1.72,0.54,0,DraftKings,3200
146,P.J. Walker,CLE,QB,14,JAX,22,30,0,0,0,DraftKings,4600
146,Jauan Jennings,SF,WR,14,SEA,26,26,4.38,1.22,0,DraftKings,3600
146,Kadarius Toney,KC,WR,14,BUF,7,9,3.74,1.21,0,DraftKings,3100
146,Jake Bobo,SEA,WR,14,SF,3,22,2.91,0.97,0,DraftKings,3000
146,Kendre Miller,NO,RB,14,CAR,16,31,0,0,0,DraftKings,4000
146,Drew Ogletree,IND,TE,14,CIN,28,31,3.13,1.25,0,DraftKings,2500
146,Terrace Marshall Jr.,CAR,WR,14,NO,11,4,0.74,0.25,0,DraftKings,3000
146,Tommy Tremble,CAR,TE,14,NO,11,29,4.31,1.72,0,DraftKings,2500
146,Irv Smith Jr.,CIN,TE,14,IND,25,11,1.69,0.68,0,DraftKings,2500
146,Jamaal Williams,NO,RB,14,CAR,16,31,3.7,0.86,0,DraftKings,4300
146,Ty Chandler,MIN,RB,14,LV,18,26,6.57,1.43,0,DraftKings,4600
146,Brett Rypien,NYJ,QB,14,HOU,19,27,0.09,0.02,0,DraftKings,4000
146,Foster Moreau,NO,TE,14,CAR,16,7,2.56,1.02,0,DraftKings,2500
146,Dalvin Cook,NYJ,RB,14,HOU,19,17,4.87,1.11,0,DraftKings,4400
146,Josh Oliver,MIN,TE,14,LV,18,12,1.76,0.65,0,DraftKings,2700
146,Damien Harris,BUF,RB,14,KC,4,14,0,0,0,DraftKings,4000
146,Tyler Goodson,IND,RB,14,CIN,28,22,1.23,0.31,0,DraftKings,4000
146,Jameis Winston,NO,QB,14,CAR,16,4,9.64,1.75,0,DraftKings,5500
146,Xavier Gipson,NYJ,WR,14,HOU,19,14,5.16,1.66,0,DraftKings,3100
146,Clyde Edwards-Helaire,KC,RB,14,BUF,7,18,2.34,0.56,0,DraftKings,4200
146,Deven Thompkins,TB,WR,14,ATL,12,7,2.15,0.72,0,DraftKings,3000
146,Drew Sample,CIN,TE,14,IND,25,11,2.51,1,0,DraftKings,2500
146,Harrison Bryant,CLE,TE,14,JAX,22,16,3.35,1.16,0,DraftKings,2900
146,Tre Tucker,LV,WR,14,MIN,15,21,2.81,0.94,0,DraftKings,3000
146,Ty Johnson,BUF,RB,14,KC,4,14,1.89,0.43,0,DraftKings,4400
146,Deonte Harty,BUF,WR,14,KC,4,15,0.98,0.33,0,DraftKings,3000
146,Greg Dulcich,DEN,TE,14,LAC,29,21,0,0,0,DraftKings,3000
146,Laviska Shenault Jr.,CAR,WR,14,NO,11,4,0,0,0,DraftKings,3000
146,Alex Erickson,LAC,WR,14,DEN,30,8,1.45,0.48,0,DraftKings,3000
146,Van Jefferson,ATL,WR,14,TB,24,29,3.38,1.13,0,DraftKings,3000
146,KhaDarel Hodge,ATL,WR,14,TB,24,29,1.89,0.63,0,DraftKings,3000
146,Craig Reynolds,DET,RB,14,CHI,20,21,0.63,0.16,0,DraftKings,4000
146,Israel Abanikanda,NYJ,RB,14,HOU,19,17,0.72,0.18,0,DraftKings,4000
146,Will Mallory,IND,TE,14,CIN,28,31,2.9,1.16,0,DraftKings,2500
146,D'Ernest Johnson,JAX,RB,14,CLE,2,16,3.89,0.83,0,DraftKings,4700
146,Pierre Strong Jr.,CLE,RB,14,JAX,22,10,1.55,0.39,0,DraftKings,4000
146,Austin Hooper,LV,TE,14,MIN,15,13,2.77,1.11,0,DraftKings,2500
146,Derius Davis,LAC,WR,14,DEN,30,8,1.45,0.48,0,DraftKings,3000
146,Cordarrelle Patterson,ATL,RB,14,TB,24,11,3.69,0.88,0,DraftKings,4200
146,Tyler Huntley,BAL,QB,14,LAR,17,21,0.85,0.18,0,DraftKings,4600
146,Trevor Siemian,NYJ,QB,14,HOU,19,27,0.44,0.09,0,DraftKings,4700
146,Colby Parkinson,SEA,TE,14,SF,3,2,1.09,0.44,0,DraftKings,2500
146,Scotty Miller,ATL,WR,14,TB,24,29,2.02,0.67,0,DraftKings,3000
146,Demarcus Robinson,LAR,WR,14,BAL,1,2,3.38,1.06,0,DraftKings,3200
146,John Metchie III,HOU,WR,14,NYJ,6,1,4.44,1.48,0,DraftKings,3000
146,Steven Sims,HOU,WR,14,NYJ,6,1,0.26,0.09,0,DraftKings,3000
146,Brian Hoyer,LV,QB,14,MIN,15,16,0,0,0,DraftKings,4000
146,Jordan Mason,SF,RB,14,SEA,26,27,0.87,0.19,0,DraftKings,4500
146,Kyle Juszczyk,SF,RB,14,SEA,26,27,2.19,0.55,0,DraftKings,4000
146,Brock Wright,DET,TE,14,CHI,20,20,2.09,0.84,0,DraftKings,2500
146,Andrei Iosivas,CIN,WR,14,IND,25,18,1.06,0.35,0,DraftKings,3000
146,Jamal Agnew,JAX,WR,14,CLE,2,3,0,0,0,DraftKings,3000
146,Elijah Mitchell,SF,RB,14,SEA,26,27,2.98,0.69,0,DraftKings,4300
146,Tyrion Davis-Price,SF,RB,14,SEA,26,27,0,0,0,DraftKings,4000
146,Ray-Ray McCloud III,SF,WR,14,SEA,26,26,0,0,0,DraftKings,3000
146,Jaren Hall,MIN,QB,14,LV,18,12,0.04,0.01,0,DraftKings,4000
146,Ameer Abdullah,LV,RB,14,MIN,15,4,1.64,0.38,0,DraftKings,4300
146,Ronnie Rivers,LAR,RB,14,BAL,1,9,0,0,0,DraftKings,4000
146,Mo Alie-Cox,IND,TE,14,CIN,28,31,1.46,0.58,0,DraftKings,2500
146,Luke Farrell,JAX,TE,14,CLE,2,1,1.48,0.59,0,DraftKings,2500
146,Jimmy Graham,NO,TE,14,CAR,16,7,1.51,0.6,0,DraftKings,2500
146,Will Dissly,SEA,TE,14,SF,3,2,2.67,1.07,0,DraftKings,2500
146,Chase Edmonds,TB,RB,14,ATL,12,2,2.9,0.67,0,DraftKings,4300
146,Donovan Peoples-Jones,DET,WR,14,CHI,20,16,1.62,0.54,0,DraftKings,3000
146,Tyler Scott,CHI,WR,14,DET,21,25,2.37,0.79,0,DraftKings,3000
146,Tank Bigsby,JAX,RB,14,CLE,2,16,1.68,0.38,0,DraftKings,4400
146,Raheem Blackshear,CAR,RB,14,NO,11,15,0.79,0.2,0,DraftKings,4000
146,Mike Strachan,CAR,WR,14,NO,11,4,2.49,0.83,0,DraftKings,3000
146,Keaontay Ingram,KC,RB,14,BUF,7,18,0,0,0,DraftKings,4000
146,Equanimeous St. Brown,CHI,WR,14,DET,21,25,0,0,0,DraftKings,3000
146,Evan Hull,IND,RB,14,CIN,28,22,0,0,0,DraftKings,4000
146,Andrew Beck,HOU,RB,14,NYJ,6,24,1.9,0.48,0,DraftKings,4000
146,Jeremy Ruckert,NYJ,TE,14,HOU,19,24,2.97,1.19,0,DraftKings,2500
146,C.J. Uzomah,NYJ,TE,14,HOU,19,24,0,0,0,DraftKings,2500
146,Zonovan Knight,DET,RB,14,CHI,20,21,0,0,0,DraftKings,4000
146,Isaiah McKenzie,IND,WR,14,CIN,28,24,0.52,0.17,0,DraftKings,3000
146,Lil'Jordan Humphrey,DEN,WR,14,LAC,29,30,2.3,0.77,0,DraftKings,3000
146,MyCole Pruitt,ATL,TE,14,TB,24,19,1.42,0.57,0,DraftKings,2500
146,Charlie Jones,CIN,WR,14,IND,25,18,0.41,0.14,0,DraftKings,3000
146,Mike Boone,HOU,RB,14,NYJ,6,24,0.38,0.1,0,DraftKings,4000
146,Isaiah Spiller,LAC,RB,14,DEN,30,32,0.29,0.07,0,DraftKings,4000
146,Ben Skowronek,LAR,WR,14,BAL,1,2,1.22,0.41,0,DraftKings,3000
146,Drew Lock,SEA,QB,14,SF,3,3,0.15,0.03,0,DraftKings,4500
146,Mecole Hardman Jr.,KC,WR,14,BUF,7,9,0,0,0,DraftKings,3000
146,Stone Smartt,LAC,TE,14,DEN,30,32,2.26,0.9,0,DraftKings,2500
146,Ronnie Bell,SF,WR,14,SEA,26,26,0.55,0.18,0,DraftKings,3000
146,Simi Fehoko,LAC,WR,14,DEN,30,8,0,0,0,DraftKings,3000
146,Kwamie Lassiter II,CIN,WR,14,IND,25,18,0,0,0,DraftKings,3000
146,Brenton Strange,JAX,TE,14,CLE,2,1,0,0,0,DraftKings,2500
146,Ke'Shawn Vaughn,TB,RB,14,ATL,12,2,0.55,0.14,0,DraftKings,4000
146,Robert Tonyan,CHI,TE,14,DET,21,25,2.46,0.98,0,DraftKings,2500
146,Trayveon Williams,CIN,RB,14,IND,25,29,0.96,0.2,0,DraftKings,4700
146,David Bell,CLE,WR,14,JAX,22,27,3.01,0.97,0,DraftKings,3100
146,Ian Thomas,CAR,TE,14,NO,11,29,2.66,1.06,0,DraftKings,2500
146,Malik Taylor,NYJ,WR,14,HOU,19,14,0,0,0,DraftKings,3000
146,Zamir White,LV,RB,14,MIN,15,4,1.56,0.38,0,DraftKings,4100
146,Quintin Morris,BUF,TE,14,KC,4,6,0.21,0.08,0,DraftKings,2500
146,Rakim Jarrett,TB,WR,14,ATL,12,7,0,0,0,DraftKings,3000
146,Tim Jones,JAX,WR,14,CLE,2,3,1.4,0.47,0,DraftKings,3000
146,Jordan Akins,CLE,TE,14,JAX,22,16,1.82,0.73,0,DraftKings,2500
