Rank,Name,Team,Position,Week,Opponent,UpcomingOpponentRank,UpcomingOpponentPositionRank,FantasyPointsDraftKings,FantasyPointsPerDollarRatioDraftKings,ProjectedOwnershipPercentage,Operator,OperatorSalary
25,James Conner,ARI,RB,5,CIN,21,19,13.6,2.34,11,DraftKings,5800
25,George Pickens,PIT,WR,5,BAL,5,7,11.32,2.18,11,DraftKings,5200
25,Miles Sanders,CAR,RB,5,DET,14,5,11.38,2.19,11,DraftKings,5200
25,Dallas Goedert,PHI,TE,5,LAR,13,25,9.38,2.23,11,DraftKings,4200
32,Raheem Mostert,MIA,RB,5,NYG,19,25,13.02,2.1,10,DraftKings,6200
32,Marquise Brown,ARI,WR,5,CIN,21,15,12.73,2.55,10,DraftKings,5000
32,Tank Dell,HOU,WR,5,ATL,9,10,10.47,2.18,10,DraftKings,4800
32,Isiah Pacheco,KC,RB,5,MIN,22,11,13.28,2.33,10,DraftKings,5700
32,Joe Burrow,CIN,QB,5,ARI,25,25,17.84,2.88,10,DraftKings,6200
32,Zach Ertz,ARI,TE,5,CIN,21,29,9.31,2.66,10,DraftKings,3500
32,Breece Hall,NYJ,RB,5,DEN,32,32,11.66,2.16,10,DraftKings,5400
39,Patrick Mahomes,KC,QB,5,MIN,22,23,23.64,2.88,9,DraftKings,8200
39,Nico Collins,HOU,WR,5,ATL,9,10,13.22,2.36,9,DraftKings,5600
39,Courtland Sutton,DEN,WR,5,NYJ,17,3,11.13,2.06,9,DraftKings,5400
39,Sam LaPorta,DET,TE,5,CAR,16,10,11.14,2.23,9,DraftKings,5000
39,Michael Thomas,NO,WR,5,NE,10,17,10.76,2.2,9,DraftKings,4900
39,Rashee Rice,KC,WR,5,MIN,22,29,8.27,2.3,9,DraftKings,3600
39,Josh Downs,IND,WR,5,TEN,15,24,8.01,2.16,9,DraftKings,3700
39,Calvin Austin III,PIT,WR,5,BAL,5,7,8.26,2.36,9,DraftKings,3500
39,Javonte Williams,DEN,RB,5,NYJ,17,21,9.69,1.76,9,DraftKings,5500
39,Denver Broncos,DEN,DST,5,NYJ,null,null,7.5,2.34,9,DraftKings,3200
49,DeVonta Smith,PHI,WR,5,LAR,13,8,14.5,1.96,8,DraftKings,7400
49,Chigoziem Okonkwo,TEN,TE,5,IND,26,17,6.6,2.06,8,DraftKings,3200
51,Kirk Cousins,MIN,QB,5,KC,4,8,18.33,2.66,7,DraftKings,6900
51,Mark Andrews,BAL,TE,5,PIT,27,8,13.28,2.41,7,DraftKings,5500
51,Daniel Jones,NYG,QB,5,MIA,28,30,17.29,2.98,7,DraftKings,5800
51,T.J. Hockenson,MIN,TE,5,KC,4,22,12.47,1.92,7,DraftKings,6500
51,Robert Woods,HOU,WR,5,ATL,9,10,9.45,2.36,7,DraftKings,4000
56,Matthew Stafford,LAR,QB,5,PHI,20,26,17.11,3.06,6,DraftKings,5600
56,Tutu Atwell,LAR,WR,5,PHI,20,28,10.33,1.95,6,DraftKings,5300
56,Zay Flowers,BAL,WR,5,PIT,27,30,11.86,2.16,6,DraftKings,5500
56,Pittsburgh Steelers,PIT,DST,5,BAL,null,null,6.3,2.33,6,DraftKings,2700
56,Dameon Pierce,HOU,RB,5,ATL,9,4,12.05,2.27,6,DraftKings,5300
56,Tyler Higbee,LAR,TE,5,PHI,20,30,8.76,2.14,6,DraftKings,4100
56,Kansas City Chiefs,KC,DST,5,MIN,null,null,6.7,2.03,6,DraftKings,3300
56,Indianapolis Colts,IND,DST,5,TEN,null,null,6.6,2.06,6,DraftKings,3200
56,Tyler Boyd,CIN,WR,5,ARI,25,12,10.44,2.32,6,DraftKings,4500
56,Rondale Moore,ARI,WR,5,CIN,21,15,7.42,2.32,6,DraftKings,3200
56,New England Patriots,NE,DST,5,NO,null,null,7.9,2.55,6,DraftKings,3100
56,Kyle Pitts,ATL,TE,5,HOU,7,18,8,2.42,6,DraftKings,3300
56,Miami Dolphins,MIA,DST,5,NYG,null,null,8.8,2.44,6,DraftKings,3600
69,Chris Olave,NO,WR,5,NE,10,17,14.52,2.1,5,DraftKings,6900
69,Jaylen Waddle,MIA,WR,5,NYG,19,18,13.44,1.79,5,DraftKings,7500
69,Philadelphia Eagles,PHI,DST,5,LAR,null,null,6.9,1.77,5,DraftKings,3900
69,New York Jets,NYJ,DST,5,DEN,null,null,6.9,2.23,5,DraftKings,3100
69,Kylen Granson,IND,TE,5,TEN,15,7,5.71,1.9,5,DraftKings,3000
69,Jonathan Taylor,IND,RB,5,TEN,15,8,11.48,1.69,5,DraftKings,6800
75,Russell Wilson,DEN,QB,5,NYJ,17,11,16.41,2.88,4,DraftKings,5700
75,Jared Goff,DET,QB,5,CAR,16,6,17.48,2.77,4,DraftKings,6300
75,Michael Wilson,ARI,WR,5,CIN,21,15,8.39,2.27,4,DraftKings,3700
75,Jahmyr Gibbs,DET,RB,5,CAR,16,30,11.2,1.9,4,DraftKings,5900
75,Baltimore Ravens,BAL,DST,5,PIT,null,null,7.8,1.86,4,DraftKings,4200
75,Drake London,ATL,WR,5,HOU,7,2,10.45,2.22,4,DraftKings,4700
81,Lamar Jackson,BAL,QB,5,PIT,27,19,20.62,2.64,3,DraftKings,7800
81,Joshua Dobbs,ARI,QB,5,CIN,21,19,16.05,3.09,3,DraftKings,5200
81,Hunter Henry,NE,TE,5,NO,12,4,9.2,2.09,3,DraftKings,4400
81,Jerry Jeudy,DEN,WR,5,NYJ,17,3,11.27,1.79,3,DraftKings,6300
81,Detroit Lions,DET,DST,5,CAR,null,null,8.5,2.24,3,DraftKings,3800
81,Najee Harris,PIT,RB,5,BAL,5,13,10.72,1.99,3,DraftKings,5400
81,DeVante Parker,NE,WR,5,NO,12,20,7.38,1.94,3,DraftKings,3800
81,Minnesota Vikings,MIN,DST,5,KC,null,null,3.5,1.4,3,DraftKings,2500
81,Dalton Schultz,HOU,TE,5,ATL,9,26,7.2,2.12,3,DraftKings,3400
81,Carolina Panthers,CAR,DST,5,DET,null,null,4.1,1.86,3,DraftKings,2200
81,Allen Lazard,NYJ,WR,5,DEN,32,26,9.14,2.34,3,DraftKings,3900
81,Durham Smythe,MIA,TE,5,NYG,19,20,5.7,1.9,3,DraftKings,3000
81,Tyler Conklin,NYJ,TE,5,DEN,32,30,7.53,2.35,3,DraftKings,3200
81,Alec Pierce,IND,WR,5,TEN,15,24,6.01,1.77,3,DraftKings,3400
81,Los Angeles Rams,LAR,DST,5,PHI,null,null,5.3,2.04,3,DraftKings,2600
81,New York Giants,NYG,DST,5,MIA,null,null,3.5,1.75,3,DraftKings,2000
97,C.J. Stroud,HOU,QB,5,ATL,9,14,16.79,2.8,2,DraftKings,6000
97,Mac Jones,NE,QB,5,NO,12,16,14.04,2.75,2,DraftKings,5100
97,Desmond Ridder,ATL,QB,5,HOU,7,9,12.85,2.62,2,DraftKings,4900
97,Josh Reynolds,DET,WR,5,CAR,16,6,7.85,1.87,2,DraftKings,4200
97,Ryan Tannehill,TEN,QB,5,IND,26,27,14.91,3.04,2,DraftKings,4900
97,Jordan Addison,MIN,WR,5,KC,4,5,9.72,1.83,2,DraftKings,5300
97,Jaylen Warren,PIT,RB,5,BAL,5,13,9.7,1.98,2,DraftKings,4900
97,Darren Waller,NYG,TE,5,MIA,28,23,9.81,1.82,2,DraftKings,5400
97,Jonnu Smith,ATL,TE,5,HOU,7,18,5.66,1.95,2,DraftKings,2900
97,Skyy Moore,KC,WR,5,MIN,22,29,7.34,1.67,2,DraftKings,4400
97,Houston Texans,HOU,DST,5,ATL,null,null,6.1,1.74,2,DraftKings,3500
97,K.J. Osborn,MIN,WR,5,KC,4,5,7.56,1.84,2,DraftKings,4100
97,Cincinnati Bengals,CIN,DST,5,ARI,null,null,6.1,1.65,2,DraftKings,3700
97,Darius Slayton,NYG,WR,5,MIA,28,23,7.75,1.89,2,DraftKings,4100
97,Juwan Johnson,NO,TE,5,NE,10,3,0,0,2,DraftKings,3000
112,Marvin Mims Jr.,DEN,WR,5,NYJ,17,3,6.76,1.69,1,DraftKings,4000
112,Kendrick Bourne,NE,WR,5,NO,12,20,7.49,1.63,1,DraftKings,4600
112,Bryce Young,CAR,QB,5,DET,14,18,13.88,2.72,1,DraftKings,5100
112,Rashid Shaheed,NO,WR,5,NE,10,17,8.05,2.12,1,DraftKings,3800
112,Derek Carr,NO,QB,5,NE,10,4,14.2,2.68,1,DraftKings,5300
112,Nick Westbrook-Ikhine,TEN,WR,5,IND,26,25,6.92,1.98,1,DraftKings,3500
112,Tyler Allgeier,ATL,RB,5,HOU,7,24,7.31,1.56,1,DraftKings,4700
112,Zach Wilson,NYJ,QB,5,DEN,32,32,14.43,2.94,1,DraftKings,4900
112,Braxton Berrios,MIA,WR,5,NYG,19,18,6.85,1.9,1,DraftKings,3600
112,DJ Chark Jr.,CAR,WR,5,DET,14,16,6.72,1.68,1,DraftKings,4000
112,Kenneth Gainwell,PHI,RB,5,LAR,13,14,6.9,1.44,1,DraftKings,4800
112,Jaleel McLaughlin,DEN,RB,5,NYJ,17,21,8.46,1.69,1,DraftKings,5000
112,Tyjae Spears,TEN,RB,5,IND,26,22,6.77,1.41,1,DraftKings,4800
112,Arizona Cardinals,ARI,DST,5,CIN,null,null,5.2,1.86,1,DraftKings,2800
112,Hayden Hurst,CAR,TE,5,DET,14,27,5.91,1.91,1,DraftKings,3100
112,Ezekiel Elliott,NE,RB,5,NO,12,6,6.9,1.47,1,DraftKings,4700
112,Allen Robinson II,PIT,WR,5,BAL,5,7,6.9,2.03,1,DraftKings,3400
112,Isaiah Hodgins,NYG,WR,5,MIA,28,23,5.36,1.19,1,DraftKings,4500
112,Parris Campbell,NYG,WR,5,MIA,28,23,5.75,1.74,1,DraftKings,3300
112,Mike Gesicki,NE,TE,5,NO,12,4,5.45,2.02,1,DraftKings,2700
112,Marquez Valdes-Scantling,KC,WR,5,MIN,22,29,6.13,1.5,1,DraftKings,4100
112,Noah Gray,KC,TE,5,MIN,22,14,3.93,1.4,1,DraftKings,2800
112,Atlanta Falcons,ATL,DST,5,HOU,null,null,7.4,2.18,1,DraftKings,3400
112,JuJu Smith-Schuster,NE,WR,5,NO,12,20,7.12,2.03,1,DraftKings,3500
112,Van Jefferson,LAR,WR,5,PHI,20,28,4.3,1.13,1,DraftKings,3800
112,Mack Hollins,ATL,WR,5,HOU,7,2,5.81,1.76,1,DraftKings,3300
112,Josh Oliver,MIN,TE,5,KC,4,22,2.53,1.01,1,DraftKings,2500
112,Adam Trautman,DEN,TE,5,NYJ,17,32,3.58,1.33,1,DraftKings,2700
112,Darnell Washington,PIT,TE,5,BAL,5,1,5,2,1,DraftKings,2500
141,Zack Moss,IND,RB,5,TEN,15,8,5.22,0.9,0,DraftKings,5800
141,Saquon Barkley,NYG,RB,5,MIA,28,26,12.69,1.57,0,DraftKings,8100
141,Andy Dalton,CAR,QB,5,DET,14,18,0.86,0.18,0,DraftKings,4800
141,J.K. Dobbins,BAL,RB,5,PIT,27,27,0,0,0,DraftKings,4000
141,Kenny Pickett,PIT,QB,5,BAL,5,3,12.73,2.55,0,DraftKings,5000
141,Tee Higgins,CIN,WR,5,ARI,25,12,9.21,1.4,0,DraftKings,6600
141,Brandon Johnson,DEN,WR,5,NYJ,17,3,4.42,1.38,0,DraftKings,3200
141,Jerick McKinnon,KC,RB,5,MIN,22,11,6.14,1.25,0,DraftKings,4900
141,Justice Hill,BAL,RB,5,PIT,27,27,5.45,1.24,0,DraftKings,4400
141,Cam Akers,MIN,RB,5,KC,4,7,6.3,1.29,0,DraftKings,4900
141,Kalif Raymond,DET,WR,5,CAR,16,6,4.21,1.28,0,DraftKings,3300
141,Diontae Johnson,PIT,WR,5,BAL,5,7,0,0,0,DraftKings,3000
141,Gus Edwards,BAL,RB,5,PIT,27,27,8.41,1.68,0,DraftKings,5000
141,Justin Watson,KC,WR,5,MIN,22,29,5.4,1.59,0,DraftKings,3400
141,Chuba Hubbard,CAR,RB,5,DET,14,5,7.03,1.56,0,DraftKings,4500
141,Terrace Marshall Jr.,CAR,WR,5,DET,14,16,6.35,1.76,0,DraftKings,3600
141,Will Mallory,IND,TE,5,TEN,15,7,1.41,0.56,0,DraftKings,2500
141,River Cracraft,MIA,WR,5,NYG,19,18,0,0,0,DraftKings,3000
141,Robbie Chosen,MIA,WR,5,NYG,19,18,1.25,0.42,0,DraftKings,3000
141,Samaje Perine,DEN,RB,5,NYJ,17,21,7.65,1.59,0,DraftKings,4800
141,Clyde Edwards-Helaire,KC,RB,5,MIN,22,11,4.66,1.04,0,DraftKings,4500
141,Nelson Agholor,BAL,WR,5,PIT,27,30,4.23,1.28,0,DraftKings,3300
141,Mike White,MIA,QB,5,NYG,19,17,0.3,0.06,0,DraftKings,4700
141,Melvin Gordon III,BAL,RB,5,PIT,27,27,2.26,0.49,0,DraftKings,4600
141,Drew Ogletree,IND,TE,5,TEN,15,7,3.35,1.24,0,DraftKings,2700
141,Tony Jones Jr.,NO,RB,5,NE,10,17,0.53,0.12,0,DraftKings,4500
141,Pat Freiermuth,PIT,TE,5,BAL,5,1,0,0,0,DraftKings,3600
141,Gardner Minshew,IND,QB,5,TEN,15,15,0.82,0.17,0,DraftKings,4800
141,Odell Beckham Jr.,BAL,WR,5,PIT,27,30,6.92,1.65,0,DraftKings,4200
141,Treylon Burks,TEN,WR,5,IND,26,25,0,0,0,DraftKings,3900
141,Dalvin Cook,NYJ,RB,5,DEN,32,32,6.05,1.19,0,DraftKings,5100
141,Devin Singletary,HOU,RB,5,ATL,9,4,5.1,1.16,0,DraftKings,4400
141,Jamaal Williams,NO,RB,5,NE,10,17,0,0,0,DraftKings,4000
141,Demario Douglas,NE,WR,5,NO,12,20,4.92,1.64,0,DraftKings,3000
141,Noah Brown,HOU,WR,5,ATL,9,10,0,0,0,DraftKings,3000
141,Jonathan Mingo,CAR,WR,5,DET,14,16,7.54,2.28,0,DraftKings,3300
141,Chris Moore,TEN,WR,5,IND,26,25,4.09,1.36,0,DraftKings,3000
141,Tanner Hudson,CIN,TE,5,ARI,25,13,2.62,1.01,0,DraftKings,2600
141,Matt Breida,NYG,RB,5,MIA,28,26,3.43,0.66,0,DraftKings,5200
141,Rashod Bateman,BAL,WR,5,PIT,27,30,5.83,1.32,0,DraftKings,4400
141,Greg Dulcich,DEN,TE,5,NYJ,17,32,0,0,0,DraftKings,2500
141,Kenyan Drake,BAL,RB,5,PIT,27,27,0.98,0.23,0,DraftKings,4300
141,Olamide Zaccheaus,PHI,WR,5,LAR,13,8,2.21,0.69,0,DraftKings,3200
141,Taysom Hill,NO,QB,5,NE,10,4,5.56,1.43,0,DraftKings,3900
141,Irv Smith Jr.,CIN,TE,5,ARI,25,13,5.87,1.89,0,DraftKings,3100
141,Pharaoh Brown,NE,TE,5,NO,12,4,0.91,0.36,0,DraftKings,2500
141,Jalin Hyatt,NYG,WR,5,MIA,28,23,3.75,1.04,0,DraftKings,3600
141,Kadarius Toney,KC,WR,5,MIN,22,29,6.71,1.56,0,DraftKings,4300
141,Brevin Jordan,HOU,TE,5,ATL,9,26,2.42,0.97,0,DraftKings,2500
141,Mo Alie-Cox,IND,TE,5,TEN,15,7,2.52,0.97,0,DraftKings,2600
141,Lil'Jordan Humphrey,DEN,WR,5,NYJ,17,3,2.27,0.76,0,DraftKings,3000
141,John Metchie III,HOU,WR,5,ATL,9,10,3.24,1.05,0,DraftKings,3100
141,Kendre Miller,NO,RB,5,NE,10,17,2.66,0.63,0,DraftKings,4200
141,Anthony McFarland Jr.,PIT,RB,5,BAL,5,13,0,0,0,DraftKings,4000
141,Trey McBride,ARI,TE,5,CIN,21,29,3.64,1.46,0,DraftKings,2500
141,Blake Bell,KC,TE,5,MIN,22,14,0.92,0.37,0,DraftKings,2500
141,Gary Brightwell,NYG,RB,5,MIA,28,26,1.19,0.26,0,DraftKings,4600
141,Josh Whyle,TEN,TE,5,IND,26,17,1.66,0.66,0,DraftKings,2500
141,Salvon Ahmed,MIA,RB,5,NYG,19,25,0.66,0.15,0,DraftKings,4500
141,Charlie Jones,CIN,WR,5,ARI,25,12,0,0,0,DraftKings,3000
141,Ty Chandler,MIN,RB,5,KC,4,7,0.62,0.16,0,DraftKings,4000
141,Laviska Shenault Jr.,CAR,WR,5,DET,14,16,3.74,1.25,0,DraftKings,3000
141,Rashaad Penny,PHI,RB,5,LAR,13,14,0.41,0.1,0,DraftKings,4000
141,Michael Carter,NYJ,RB,5,DEN,32,32,3.95,0.99,0,DraftKings,4000
141,Bailey Zappe,NE,QB,5,NO,12,16,0.17,0.04,0,DraftKings,4600
141,Ronnie Rivers,LAR,RB,5,PHI,20,1,3.59,0.78,0,DraftKings,4600
141,Alec Ingold,MIA,RB,5,NYG,19,25,1.33,0.33,0,DraftKings,4000
141,Foster Moreau,NO,TE,5,NE,10,3,1.72,0.69,0,DraftKings,2500
141,Jimmy Graham,NO,TE,5,NE,10,3,1.91,0.76,0,DraftKings,2500
141,Emari Demercado,ARI,RB,5,CIN,21,19,3.82,0.91,0,DraftKings,4200
141,Boston Scott,PHI,RB,5,LAR,13,14,0.88,0.2,0,DraftKings,4300
141,Nick Bawden,NYJ,RB,5,DEN,32,32,0.44,0.11,0,DraftKings,4000
141,Xavier Gipson,NYJ,WR,5,DEN,32,26,1.12,0.37,0,DraftKings,3000
141,Trey Sermon,IND,RB,5,TEN,15,8,0.8,0.2,0,DraftKings,4000
141,Lawrence Cager,NYG,TE,5,MIA,28,23,0.46,0.18,0,DraftKings,2500
141,Quez Watkins,PHI,WR,5,LAR,13,8,3.32,0.95,0,DraftKings,3500
141,Mike Boone,HOU,RB,5,ATL,9,4,0.85,0.21,0,DraftKings,4000
141,Evan Hull,IND,RB,5,TEN,15,8,0,0,0,DraftKings,4000
141,Chris Brooks,MIA,RB,5,NYG,19,25,0.38,0.1,0,DraftKings,4000
141,Andrew Beck,HOU,RB,5,ATL,9,4,1.31,0.33,0,DraftKings,4000
141,KhaDarel Hodge,ATL,WR,5,HOU,7,2,1.53,0.51,0,DraftKings,3000
141,Isaiah Likely,BAL,TE,5,PIT,27,8,2.64,1.06,0,DraftKings,2500
141,Nate Adkins,DEN,TE,5,NYJ,17,32,0.32,0.13,0,DraftKings,2500
141,Jameis Winston,NO,QB,5,NE,10,4,1.64,0.34,0,DraftKings,4800
141,Zach Pascal,ARI,WR,5,CIN,21,15,2.56,0.85,0,DraftKings,3000
141,Zonovan Knight,DET,RB,5,CAR,16,30,0.42,0.1,0,DraftKings,4000
141,Cedrick Wilson Jr.,MIA,WR,5,NYG,19,18,1.08,0.36,0,DraftKings,3000
141,Isaiah McKenzie,IND,WR,5,TEN,15,24,2.6,0.87,0,DraftKings,3000
141,Mitchell Wilcox,CIN,TE,5,ARI,25,13,1.45,0.58,0,DraftKings,2500
141,Brycen Hopkins,LAR,TE,5,PHI,20,30,1.25,0.5,0,DraftKings,2500
141,Erik Ezukanma,MIA,WR,5,NYG,19,18,0,0,0,DraftKings,3000
141,Devin Duvernay,BAL,WR,5,PIT,27,30,2.06,0.69,0,DraftKings,3000
141,Keaontay Ingram,ARI,RB,5,CIN,21,19,2.25,0.49,0,DraftKings,4600
141,Chris Evans,CIN,RB,5,ARI,25,31,0.85,0.2,0,DraftKings,4200
141,Ben Skowronek,LAR,WR,5,PHI,20,28,1.12,0.37,0,DraftKings,3000
141,C.J. Ham,MIN,RB,5,KC,4,7,0.97,0.24,0,DraftKings,4000
141,Daniel Bellinger,NYG,TE,5,MIA,28,23,1.47,0.59,0,DraftKings,2500
141,Connor Heyward,PIT,TE,5,BAL,5,1,3.27,1.31,0,DraftKings,2500
141,Trayveon Williams,CIN,RB,5,ARI,25,31,2.32,0.5,0,DraftKings,4600
141,Brock Wright,DET,TE,5,CAR,16,10,2.05,0.82,0,DraftKings,2500
141,Ty Montgomery II,NE,WR,5,NO,12,20,0.5,0.17,0,DraftKings,3000
141,Trenton Irwin,CIN,WR,5,ARI,25,12,3.64,1.14,0,DraftKings,3200
141,Craig Reynolds,DET,RB,5,CAR,16,30,0.68,0.15,0,DraftKings,4400
141,Jake Funk,IND,RB,5,TEN,15,8,0.36,0.09,0,DraftKings,4000
141,Tyler Huntley,BAL,QB,5,PIT,27,19,0.7,0.15,0,DraftKings,4700
141,Mitch Trubisky,PIT,QB,5,BAL,5,3,2.22,0.44,0,DraftKings,5000
141,Drew Sample,CIN,TE,5,ARI,25,13,1.28,0.51,0,DraftKings,2500
141,Randall Cobb,NYJ,WR,5,DEN,32,26,3.57,1.19,0,DraftKings,3000
141,Tommy Tremble,CAR,TE,5,DET,14,27,1.9,0.76,0,DraftKings,2500
141,Patrick Ricard,BAL,RB,5,PIT,27,27,0.5,0.12,0,DraftKings,4000
141,C.J. Uzomah,NYJ,TE,5,DEN,32,30,2.73,1.09,0,DraftKings,2500
141,Xavier Hutchinson,HOU,WR,5,ATL,9,10,0.38,0.13,0,DraftKings,3000
141,MyCole Pruitt,ATL,TE,5,HOU,7,18,1.43,0.57,0,DraftKings,2500
141,Teagan Quitoriano,HOU,TE,5,ATL,9,26,1.6,0.64,0,DraftKings,2500
141,Marvin Jones Jr.,DET,WR,5,CAR,16,6,2.45,0.82,0,DraftKings,3000
141,Ian Thomas,CAR,TE,5,DET,14,27,1.51,0.6,0,DraftKings,2500
141,Sterling Shepard,NYG,WR,5,MIA,28,23,1.38,0.46,0,DraftKings,3000
141,Mecole Hardman Jr.,NYJ,WR,5,DEN,32,26,1.17,0.39,0,DraftKings,3000
141,Chris Manhertz,DEN,TE,5,NYJ,17,32,1.18,0.47,0,DraftKings,2500
141,Justyn Ross,KC,WR,5,MIN,22,29,1,0.33,0,DraftKings,3000
141,Dare Ogunbowale,HOU,RB,5,ATL,9,4,0.37,0.09,0,DraftKings,4000
141,Antoine Green,DET,WR,5,CAR,16,6,0.35,0.12,0,DraftKings,3000
141,Miles Boykin,PIT,WR,5,BAL,5,7,0.59,0.2,0,DraftKings,3000
141,Jack Stoll,PHI,TE,5,LAR,13,25,1.27,0.51,0,DraftKings,2500
141,Michael Burton,DEN,RB,5,NYJ,17,21,0.3,0.08,0,DraftKings,4000
141,Giovanni Ricci,CAR,TE,5,DET,14,27,0.51,0.2,0,DraftKings,2500
141,Adam Prentice,NO,RB,5,NE,10,17,0.3,0.08,0,DraftKings,4000
141,Chase Brown,CIN,RB,5,ARI,25,31,0.99,0.25,0,DraftKings,4000
141,Richie James,KC,WR,5,MIN,22,29,0,0,0,DraftKings,3000
141,Tyrod Taylor,NYG,QB,5,MIA,28,30,0.25,0.05,0,DraftKings,4900
141,Brandon Powell,MIN,WR,5,KC,4,5,0.52,0.17,0,DraftKings,3000
141,Taylor Heinicke,ATL,QB,5,HOU,7,9,0.82,0.18,0,DraftKings,4500
141,Davis Mills,HOU,QB,5,ATL,9,14,1.02,0.23,0,DraftKings,4400
141,Logan Woodside,ATL,QB,5,HOU,7,9,0,0,0,DraftKings,4000
141,Case Keenum,HOU,QB,5,ATL,9,14,0,0,0,DraftKings,4000
141,Cordarrelle Patterson,ATL,RB,5,HOU,7,24,1.16,0.29,0,DraftKings,4000
141,Avery Williams,ATL,RB,5,HOU,7,24,0,0,0,DraftKings,4000
141,Carlos Washington Jr.,ATL,RB,5,HOU,7,24,0,0,0,DraftKings,4000
141,Keith Smith,ATL,RB,5,HOU,7,24,0.3,0.08,0,DraftKings,4000
141,Gerrid Doaks,HOU,RB,5,ATL,9,4,0,0,0,DraftKings,4000
141,Troy Hairston,HOU,RB,5,ATL,9,4,0,0,0,DraftKings,4000
141,Scotty Miller,ATL,WR,5,HOU,7,2,0.49,0.16,0,DraftKings,3000
141,Josh Ali,ATL,WR,5,HOU,7,2,0,0,0,DraftKings,3000
141,Penny Hart,ATL,WR,5,HOU,7,2,0,0,0,DraftKings,3000
141,Chris Blair,ATL,WR,5,HOU,7,2,0,0,0,DraftKings,3000
141,Zay Malone,ATL,WR,5,HOU,7,2,0,0,0,DraftKings,3000
141,C.J. Saunders,ATL,WR,5,HOU,7,2,0,0,0,DraftKings,3000
141,Jesse Matthews,HOU,WR,5,ATL,9,10,0,0,0,DraftKings,3000
141,Jared Wayne,HOU,WR,5,ATL,9,10,0,0,0,DraftKings,3000
141,Johnny Johnson III,HOU,WR,5,ATL,9,10,0,0,0,DraftKings,3000
141,Lance McCutcheon,HOU,WR,5,ATL,9,10,0,0,0,DraftKings,3000
141,Steven Sims,HOU,WR,5,ATL,9,10,0,0,0,DraftKings,3000
141,John FitzPatrick,ATL,TE,5,HOU,7,18,0.37,0.15,0,DraftKings,2500
141,Feleipe Franks,ATL,TE,5,HOU,7,18,0,0,0,DraftKings,2500
141,Parker Hesse,ATL,TE,5,HOU,7,18,0,0,0,DraftKings,2500
141,Tucker Fisk,ATL,TE,5,HOU,7,18,0,0,0,DraftKings,2500
141,Dalton Keene,HOU,TE,5,ATL,9,26,0,0,0,DraftKings,2500
141,Teddy Bridgewater,DET,QB,5,CAR,16,6,0.29,0.06,0,DraftKings,4700
141,Hendon Hooker,DET,QB,5,CAR,16,6,0,0,0,DraftKings,4000
