PLAYER NAME,TEAM,POS,CUSH,SEP,TAY,TAY%,REC,TAR,CTCH%,YDS,TD,YAC/R,xYAC/R,+/-
D.J. Moore,CHI,WR,7.6,3.3,9.6,27.2,8,9,88.89,129,0,7.3,7.2,0.1
Mike Williams,LAC,WR,5.9,2.6,11.7,33.02,12,18,66.67,128,0,4.9,3.8,1.1
Amari Cooper,CLE,WR,5.6,3.2,14.3,34.03,10,17,58.82,127,0,2,2.2,-0.2
Gabe Davis,BUF,WR,6.5,2.4,13.8,31.28,8,11,72.73,124,1,4.9,3,1.9
DK Metcalf,SEA,WR,4.1,2.2,13.4,38.95,9,11,81.82,122,1,1.9,0.9,1
Christian Kirk,JAX,WR,6.3,3.6,5.3,17.35,12,17,70.59,119,0,4.6,4.2,0.4
Deebo Samuel,SF,WR,6.6,3.5,8.6,29.66,11,16,68.75,118,0,5.5,4.6,0.9
Garrett Wilson,NYJ,WR,4.7,1.8,12.6,48.37,7,13,53.85,117,2,8.7,5,3.7
Michael Thomas,NO,WR,4.9,1.7,9.5,23.31,12,17,70.59,116,0,1.2,1.6,-0.4
Darren Waller,NYG,TE,5.9,2.8,8.6,22.83,9,13,69.23,112,0,4.3,4.3,0
Chris Godwin,TB,WR,8.1,3.2,9.4,27.57,10,14,71.43,109,0,2.9,2.6,0.2
A.J. Brown,PHI,WR,6.9,2.9,14.4,47.24,11,16,68.75,108,0,2.7,3.4,-0.8
Hunter Henry,NE,TE,4.9,2.3,9.5,15.77,11,13,84.62,108,2,1.5,1.4,0.1
Justin Watson,KC,WR,4.1,2.4,23.6,35.95,5,9,55.56,107,0,3.2,1.8,1.4
Nathaniel Dell,HOU,WR,6.4,3.3,9.1,18.49,10,14,71.43,106,1,2.5,2.4,0.1
Evan Engram,JAX,TE,5,3.4,3.7,9.32,11,13,84.62,106,0,7.4,5.5,2
DeAndre Hopkins,TEN,WR,6,2,9.9,36.35,11,18,61.11,105,0,0.9,2.3,-1.3
Sam LaPorta,DET,TE,4.8,2.9,4.7,10.71,10,11,90.91,102,0,5.6,4,1.6
T.J. Hockenson,MIN,TE,4.1,2.9,4.4,12.04,15,17,88.24,101,2,3.3,3.6,-0.4
Courtland Sutton,DEN,WR,7,3,11.1,30.51,9,12,75,98,1,1.8,1.9,-0.1
Kendrick Bourne,NE,WR,7.5,2.2,15.2,38.82,10,20,50,93,2,3.1,2.5,0.7
Mack Hollins,ATL,WR,6.9,3,11.8,40.1,6,10,60,91,0,1.8,2.2,-0.4
Tee Higgins,CIN,WR,5.6,1.9,14.1,58.65,8,20,40,89,2,3.6,2.8,0.8
Terry McLaurin,WAS,WR,6.9,3.5,10.8,26.27,7,10,70,85,1,2.3,2.3,0
Jayden Reed,GB,WR,6.6,3,11.7,31.61,6,13,46.15,85,2,6.8,6.1,0.7
Nick Westbrook-Ikhine,TEN,WR,6.3,2.7,6.1,12.52,7,10,70,83,1,7,5.7,1.4
Marquise Brown,ARI,WR,6.5,2.4,9.4,34.5,9,15,60,82,1,2.4,2.7,-0.3
Cole Kmet,CHI,TE,6.2,4.8,5.7,23.28,9,13,69.23,82,0,5.8,5.5,0.3
Jakobi Meyers,LV,WR,7.2,2.3,8.1,20.38,9,10,90,81,2,1.8,1.9,-0.1
Elijah Moore,CLE,WR,6,3.4,11.4,25.62,6,16,37.5,79,0,2.2,2.4,-0.2
Zach Ertz,ARI,TE,6.8,2.8,7,30.89,12,18,66.67,77,0,2.2,2,0.2
Darius Slayton,NYG,WR,4.5,2.4,16.2,36.43,6,11,54.55,77,0,4.1,4.6,-0.6
Allen Robinson,PIT,WR,5.9,2.9,6.7,14.93,7,11,63.64,76,0,3.9,2.9,1
Curtis Samuel,WAS,WR,7.8,5,4.7,9.19,8,8,100,73,0,4.4,5.4,-0.9
Ja'Marr Chase,CIN,WR,5.6,2.9,7.6,27.03,10,17,58.82,70,0,4.1,3.7,0.5
Braxton Berrios,MIA,WR,5,1.8,14.6,15.42,5,8,62.5,70,0,2.3,3,-0.6
Dalton Kincaid,BUF,TE,6.3,4.1,4.2,8.74,9,10,90,69,0,4.6,5.2,-0.6
Tyler Lockett,SEA,WR,6.3,2.4,10.6,39.38,10,14,71.43,69,2,1.3,2.1,-0.7
Noah Gray,KC,TE,6.2,4.1,5.3,7.21,6,8,75,69,0,8.6,4.6,4
Mike Gesicki,NE,TE,5.2,4.9,9.1,10.43,8,9,88.89,69,0,3.9,5.2,-1.3
Allen Lazard,NYJ,WR,4.9,3.8,15.4,36.5,4,8,50,69,0,5.4,3.8,1.6
Drake London,ATL,WR,7.6,3,7.5,20.51,6,8,75,67,1,3.8,2.5,1.3
Josh Downs,IND,WR,6.8,3.6,4.3,14.09,7,12,58.33,67,0,5.5,7.1,-1.6
Durham Smythe,MIA,TE,5.2,2.8,7.8,10.28,6,10,60,67,0,4.8,4.8,0
Adam Thielen,CAR,WR,7.1,2.9,6,17.62,9,11,81.82,66,1,3.2,4.5,-1.3
K.J. Osborn,MIN,WR,8,4.1,10.4,20.36,6,12,50,65,1,2.2,3.1,-0.9
Logan Thomas,WAS,TE,7.3,2.6,7,18.82,6,11,54.55,65,1,2.4,1.8,0.6
Isaiah Hodgins,NYG,WR,3.5,1.8,8.9,14.6,5,8,62.5,64,1,5.2,5.1,0.1
Jahan Dotson,WAS,WR,8,2.8,8.8,25.86,8,12,66.67,62,0,1.2,1.5,-0.2
Tyler Boyd,CIN,WR,7.1,2.5,4.9,11.21,8,11,72.73,62,0,3.5,3.3,0.2
JuJu Smith-Schuster,NE,WR,8,3,3.9,6.42,9,13,69.23,61,0,2.7,4.8,-2.1
Hayden Hurst,CAR,TE,7.9,3.2,6.8,18.09,8,10,80,61,1,2.8,3.2,-0.4
Tyler Higbee,LAR,TE,5.6,3.1,6.3,8.53,6,10,60,61,0,2.8,3.4,-0.6
Cade Otton,TB,TE,5.7,3.1,3.9,7.38,8,9,88.89,60,0,4.3,3.5,0.8
Demario Douglas,NE,WR,7.8,3.7,8.5,9.75,6,9,66.67,59,0,4.7,5.9,-1.2
Kyle Pitts,ATL,TE,5.6,3.5,11.7,31.81,4,8,50,59,0,3,4.7,-1.7
DeVante Parker,NE,WR,5.8,2.7,5.9,6.05,6,8,75,57,0,6.3,6.3,0
Romeo Doubs,GB,WR,5.2,3.1,10.7,17.75,6,8,75,56,2,2.5,2.8,-0.3
Kylen Granson,IND,TE,7.9,3.9,5,13.66,7,10,70,55,1,5.6,7.4,-1.8
Zay Jones,JAX,WR,6.3,2.4,13.7,34.04,5,13,38.46,55,1,0.9,1.2,-0.2
Juwan Johnson,NO,TE,6.2,3.2,7.4,8.57,5,8,62.5,49,0,5.5,5.9,-0.5
George Kittle,SF,TE,6,3.2,5.8,11.31,6,9,66.67,49,0,4.8,4.6,0.3
Calvin Austin,PIT,WR,8.3,2.9,8.6,17.46,7,10,70,47,0,2.2,2.3,-0.1
Jaxon Smith-Njigba,SEA,WR,7.8,4.6,1.9,5.57,8,11,72.73,47,0,4.8,5.9,-1.1
Mark Andrews,BAL,TE,6.1,3.3,5.6,10.92,5,8,62.5,45,1,3.8,2.6,1.2
Jonathan Mingo,CAR,WR,4.2,1.8,12.3,42.62,5,13,38.46,43,0,0.6,1.9,-1.4
Dalton Schultz,HOU,TE,8.6,4,5.7,9.13,6,11,54.55,38,0,3.8,4,-0.2
Chase Claypool,CHI,WR,9.8,3,7.3,22.99,3,10,30,36,1,1.8,1.1,0.7
Kadarius Toney,KC,WR,5.9,4.3,3.4,5.69,6,10,60,36,0,8.6,9.1,-0.5
Dawson Knox,BUF,TE,5,4,4.4,8.12,6,9,66.67,35,1,2.5,2.5,0
Van Jefferson,LAR,WR,6.6,2.7,14.6,17.78,5,9,55.56,33,0,0.1,2.3,-2.2
Irv Smith,CIN,TE,6.2,3,6.1,11.38,5,9,55.56,27,0,2.2,5.2,-3
Travis Kelce,KC,TE,5.7,2.2,5.9,8.92,4,9,44.44,26,1,4,2.9,1.1
Parris Campbell,NYG,WR,7.8,2.9,3.7,7.67,5,10,50,23,0,2.3,2.3,0
Dallas Goedert,PHI,TE,7.1,2.9,5.7,9.42,6,8,75,22,0,1.4,2.3,-0.9
Jake Ferguson,DAL,TE,4.8,2.5,4.1,13.1,5,11,45.45,22,1,3.9,5.1,-1.1
