"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"52","Terry McLaurin","WR","WAS",14.1,1.67,0.098,11.3,15.8,2.52,1.33,2.87,52,71,53,18,"4",NA,NA,77
"53","Davante Adams","WR","NYJ",14,0.992,0.0455,12.9,15.4,2.42,2.87,2.51,53,52,58,19,"4",NA,NA,32
"54","Patrick Mahomes","QB","KC",19.5,1.2,0.364,17.9,21.5,2.41,2.17,3,54,59,51,5,"3",NA,NA,47
"55","Tyreek Hill","WR","MIA",14,1.37,0.212,11.7,15.5,2.38,1.68,2.61,55,64,56,20,"5",NA,NA,65
"56","Garrett Wilson","WR","NYJ",13.8,0.804,0.168,12.8,15.1,2.17,2.82,2.13,56,54,61,21,"5",NA,NA,17
"57","Najee Harris","RB","PIT",11.7,1.2,0.783,9.46,12.6,2.11,2.95,1.59,57,51,72,27,"10",NA,NA,44
"58","Jayden Daniels","QB","WAS",19.1,1.44,0.0281,16.5,20.8,2.04,0.759,2.34,58,79,60,6,"3",NA,NA,65
"59","Baker Mayfield","QB","TB",19.1,1.4,0.566,17.2,20.9,2.01,1.46,2.48,59,69,59,7,"4",NA,NA,62
"60","DK Metcalf","WR","SEA",13.6,0.73,0.465,12.8,14.7,2,2.83,1.82,60,53,67,22,"5",NA,NA,11
"61","Jonnu Smith","TE","MIA",11.4,0.992,0.219,9.79,12.4,1.65,1.63,1.53,61,65,74,5,"2",NA,NA,62
"62","Jakobi Meyers","WR","LVR",13.1,1.19,0.124,11.9,15,1.53,1.91,2.06,62,61,64,23,"5",NA,NA,48
"63","Justin Herbert","QB","LAC",18.5,1.39,0.552,16.3,20.5,1.45,0.562,2.08,63,85,63,8,"4",NA,NA,59
"64","Evan Engram","TE","JAC",11.2,0.629,0.0945,10.4,11.9,1.43,2.2,0.974,64,58,81,6,"3",NA,NA,9
"65","Jauan Jennings","WR","SF",13,0.672,0.114,11.9,13.9,1.41,1.93,1.01,65,60,80,24,"5",NA,NA,10
"66","T.J. Hockenson","TE","MIN",11.1,0.763,0.337,9.78,12.2,1.34,1.62,1.27,66,66,76,7,"3",NA,NA,21
"67","Isiah Pacheco","RB","KC",10.9,2.31,0.0978,7.18,14.1,1.33,0.663,3,67,82,52,28,"10",NA,NA,93
"68","D.J. Moore","WR","CHI",12.9,1.12,0.0638,11.2,14.7,1.29,1.23,1.8,68,72,69,25,"5",NA,NA,45
"69","Brian Robinson","RB","WAS",10.8,3.35,0.44,6.51,15.8,1.23,0,4.75,70,103,34,29,"10",NA,NA,99
"70","Calvin Ridley","WR","TEN",12.8,1.09,0.105,11.2,14.1,1.23,1.23,1.17,69,73,77,26,"6",NA,NA,39
"71","Brian Thomas Jr.","WR","JAC",12.7,2.45,0.258,10.4,16.6,1.12,0.371,3.68,71,91,45,27,"6",NA,NA,96
"72","David Njoku","TE","CLE",10.7,0.899,0.161,9.62,12,0.998,1.46,1.08,72,70,79,8,"3",NA,NA,44
"73","Sam Darnold","QB","MIN",18,1.27,0.256,15.8,19.2,0.897,0,0.794,73,103,84,9,"4",NA,NA,50
"74","Jayden Reed","WR","GB",12.5,1.44,0.409,9.91,14,0.866,-0.074,1.09,74,108,78,28,"6",NA,NA,69
"75","Jake Bates","K","DET",9.91,1.75,0.397,8.17,12.8,0.845,0.74,2.53,75,80,57,1,"1",NA,NA,97
"76","Cade Otton","TE","TB",10.6,1.2,0.343,8.43,11.8,0.836,0.271,0.937,76,98,83,9,"4",NA,NA,82
"77","Nick Chubb","RB","CLE",10.4,1.71,0.0534,7.98,13.1,0.788,1.47,2.09,77,68,62,30,"10",NA,NA,76
"78","J.K. Dobbins","RB","LAC",10.3,0,0.0555,10.3,10.3,0.735,3.79,-0.758,78,42,132,31,"10",NA,NA,1
"79","Jaylen Warren","RB","PIT",10.2,0.804,0.22,8.97,11.1,0.679,2.46,0,79,57,103,32,"11",NA,NA,21
"80","Bo Nix","QB","DEN",17.7,1.77,0.354,15.7,20.2,0.641,-0.0464,1.72,80,105,70,10,"5",NA,NA,79
"81","Hunter Henry","TE","NE",10.2,0.939,0.393,8.49,11.2,0.493,0.325,0.298,81,96,94,10,"4",NA,NA,56
"82","Javonte Williams","RB","DEN",10,0.571,0.129,9.03,10.6,0.459,2.52,-0.452,82,56,121,33,"11",NA,NA,10
"83","Deebo Samuel","WR","SF",12.1,1.09,0.0251,11.1,14.2,0.457,1.12,1.3,83,74,75,29,"6",NA,NA,41
"84","Cameron Dicker","K","LAC",9.52,0.827,0.00846,8.53,10.6,0.448,1.09,0.344,84,75,92,2,"1",NA,NA,16
"85","Justin Tucker","K","BAL",9.51,0.842,0.00873,8.1,10.2,0.439,0.663,-0.134,85,81,110,3,"1",NA,NA,19
"86","Josh Downs","WR","IND",12,0.256,0.0153,11.8,12.3,0.432,1.82,-0.636,86,62,128,30,"6",NA,NA,1
"87",NA,"K",NA,9.5,1.93,0.13,7.4,11.2,0.431,-0.0391,0.956,87,104,82,4,"1",NA,NA,99
"88","Broncos","DST","DEN",6.29,0.993,0.186,5.16,7.71,0.42,0.461,0.0258,88,87,102,1,"1",NA,NA,81
"89","Michael Pittman","WR","IND",12,1.29,0.12,9.98,13.5,0.417,0,0.607,89,103,86,31,"6",NA,NA,55
"90","Travis Etienne","RB","JAC",9.89,0.733,0.33,9.21,11.3,0.33,2.7,0.272,90,55,95,34,"11",NA,NA,17
"91","Zane Gonzalez","K","WAS",9.37,1.06,0.0524,7.87,10.3,0.3,0.44,0,91,88,103,5,"1",NA,NA,48
"92","Darnell Mooney","WR","ATL",11.9,0.843,0.0271,10.5,12.7,0.297,0.472,-0.218,92,86,111,32,"6",NA,NA,18
"93","Jared Goff","QB","DET",17.3,1.17,0.14,15.8,18.6,0.286,0.00357,0.179,93,102,99,11,"5",NA,NA,41
"94","Jerry Jeudy","WR","CLE",11.9,1.25,0.00603,10.2,13.3,0.27,0.264,0.409,94,99,90,33,"6",NA,NA,51
"95","Khalil Shakir","WR","BUF",11.9,0.895,0.142,10.3,12.9,0.264,0.341,-0.0705,95,94,107,34,"6",NA,NA,25
"96","Tyler Bass","K","BUF",9.32,1.43,0.129,8.24,11.8,0.248,0.803,1.55,96,77,73,6,"1",NA,NA,77
"97","Commanders","DST","WAS",6.1,1.35,0.234,4.29,7.68,0.234,-0.411,0,97,116,103,2,"2",NA,NA,97
"98","Matthew Stafford","QB","LAR",17.2,1.08,0.146,16,18.6,0.146,0.21,0.134,98,100,100,12,"5",NA,NA,32
"99","Nathaniel Dell","WR","HOU",11.7,0.739,0.122,10.3,12.5,0.122,0.364,-0.441,99,92,119,35,"7",NA,NA,13
"100","Kaimi Fairbairn","K","HOU",9.19,1.08,0.119,7.38,10.2,0.119,-0.0598,-0.124,100,107,109,7,"1",NA,NA,52
"101","Dallas Goedert","TE","PHI",9.84,0.839,0.0903,8.57,11.1,0.1,0.41,0.207,101,89,98,11,"4",NA,NA,35
"102","Zach Ertz","TE","WAS",9.75,0.907,0.00992,8.01,10.6,0.00992,-0.156,-0.333,102,113,117,12,"4",NA,NA,47
"103","C.J. Stroud","QB","HOU",17.1,0.979,0.0397,16.1,18.2,0,0.311,-0.237,103,97,112,13,"5",NA,NA,24
"104","Kareem Hunt","RB","KC",9.57,2.25,0.121,6.85,12.9,0,0.341,1.81,103,95,68,35,"11",NA,NA,90
"105","Marvin Harrison Jr.","WR","ARI",11.6,1.08,0.00872,9.87,12.9,0,-0.115,-0.0541,103,110,106,36,"7",NA,NA,38
"106","Sam LaPorta","TE","DET",9.74,0.755,0.406,8.74,10.9,0,0.576,0,103,84,103,13,"5",NA,NA,18
"107","Lions","DST","DET",5.87,0.858,0.0117,5.06,7.14,0,0.359,-0.542,103,93,126,3,"2",NA,NA,71
"108","Chase McLaughlin","K","TB",9.07,0.628,0.186,8.2,9.67,0,0.77,-0.618,103,78,127,8,"1",NA,NA,1
"109","Jordan Addison","WR","MIN",11.6,1.26,0.0859,9.83,13.3,-0.00872,-0.149,0.408,104,112,91,37,"7",NA,NA,52
"110","Cowboys","DST","DAL",5.86,1.41,0.304,4.13,7.9,-0.0117,-0.566,0.215,105,120,97,4,"3",NA,NA,99
"111","Jordan Love","QB","GB",17,2.03,0.0416,13.4,18.5,-0.0397,-2.37,0,106,205,103,14,"5",NA,NA,82
"112","Kyler Murray","QB","ARI",17,1.16,0.232,14.9,18.2,-0.0813,-0.826,-0.277,107,143,115,15,"5",NA,NA,35
"113","Keenan Allen","WR","CHI",11.5,0.889,0.0727,10.4,12.7,-0.0946,0.409,-0.253,108,90,114,38,"7",NA,NA,24
"114","Gus Edwards","RB","LAC",9.44,2.35,1.15,6.28,13.1,-0.121,-0.232,2.01,109,114,65,36,"12",NA,NA,96
"115","Jaylen Waddle","WR","MIA",11.4,0.747,0.109,11,12.9,-0.167,0.972,0,110,76,103,39,"7",NA,NA,15
"116","Brandon Aubrey","K","DAL",8.88,1.67,0.078,6.63,10.7,-0.186,-0.801,0.458,111,142,88,9,"1",NA,NA,94
"117","Chris Boswell","K","PIT",8.81,0.934,0.00377,7.44,9.78,-0.263,0,-0.508,112,103,123,10,"1",NA,NA,29
"118","Blake Grupe","K","NO",8.8,1.02,0.335,7.59,10.4,-0.267,0.154,0.0812,113,101,101,11,"1",NA,NA,39
"119","Jameson Williams","WR","DET",11.3,0.971,0.304,9.87,12.5,-0.277,-0.112,-0.445,114,109,120,40,"7",NA,NA,28
"120","Brock Purdy","QB","SF",16.7,0.286,0.23,16.4,17.2,-0.313,0.61,-1.3,115,83,151,16,"6",NA,NA,1
"121","Jets","DST","NYJ",5.55,1.32,0.196,4.06,7.65,-0.315,-0.638,-0.0292,116,130,105,5,"4",NA,NA,94
"122","Will Dissly","TE","LAC",9.34,0.968,0.346,8.16,10.6,-0.406,0,-0.291,117,103,116,14,"5",NA,NA,59
"123","Texans","DST","HOU",5.36,1.05,0.098,4.11,6.91,-0.512,-0.594,-0.768,118,125,133,6,"5",NA,NA,84
"124","Anthony Richardson","QB","IND",16.5,1.36,0.388,14.3,18.2,-0.544,-1.47,-0.242,119,171,113,17,"6",NA,NA,56
"125","DeAndre Hopkins","WR","KC",11,1.93,0.096,7.97,13.4,-0.58,-2.01,0.458,120,193,87,41,"7",NA,NA,86
"126","Jason Sanders","K","MIA",8.47,0.715,0.0025,7.38,9.12,-0.602,-0.0596,-1.16,121,106,146,12,"1",NA,NA,6
"127","Joshua Karty","K","LAR",8.47,1.16,0.153,6.88,9.8,-0.605,-0.551,-0.492,122,118,122,13,"2",NA,NA,55
"128","Cardinals","DST","ARI",5.26,1.05,0.0316,3.7,6.54,-0.61,-1.01,-1.14,123,150,144,7,"6",NA,NA,87
"129","Chiefs","DST","KC",5.23,0.773,0.194,4.12,6.33,-0.641,-0.585,-1.35,124,124,152,8,"7",NA,NA,52
"130","Amari Cooper","WR","BUF",10.9,2.48,0.568,7.25,14.6,-0.676,-2.73,1.7,125,213,71,42,"8",NA,NA,97
"131","Mark Andrews","TE","BAL",8.99,1.39,0.134,6.38,10.2,-0.752,-1.78,-0.686,126,181,130,15,"5",NA,NA,88
"132","Younghoe Koo","K","ATL",8.31,1.02,0.00339,6.77,9.18,-0.757,-0.661,-1.1,127,132,142,14,"2",NA,NA,45
"133","Anders Carlson","K","NYJ",8.31,1.24,0.0862,6.75,9.3,-0.761,-0.684,-0.99,128,134,139,15,"2",NA,NA,61
"134","Colts","DST","IND",5.03,0.792,0.0296,4.1,6.31,-0.835,-0.598,-1.37,129,126,153,9,"8",NA,NA,61
"135","Jake Moody","K","SF",8.22,0.818,0.00904,7.08,9.19,-0.847,-0.359,-1.1,130,115,141,16,"2",NA,NA,10
"136","Jason Myers","K","SEA",8.21,0.978,0.0248,7.3,9.58,-0.856,-0.134,-0.703,131,111,131,17,"2",NA,NA,32
"137","Steelers","DST","PIT",5,0.35,0.0304,4.7,5.44,-0.865,0,-2.24,132,103,181,10,"8",NA,NA,3
"138","John Parker Romo","K","MIN",8.19,1.58,0.166,6.66,10.3,-0.881,-0.773,-0.0117,133,140,104,18,"2",NA,NA,87
"139","Kyle Pitts","TE","ATL",8.86,0.839,0.0143,7.33,9.67,-0.885,-0.837,-1.25,134,144,150,16,"5",NA,NA,32
"140","Ravens","DST","BAL",4.97,0.779,0.0355,3.7,5.86,-0.895,-0.998,-1.82,135,148,170,11,"9",NA,NA,58
"141","Taysom Hill","TE","NO",8.84,1.76,0.159,6.34,11.2,-0.9,-1.82,0.242,136,184,96,17,"5",NA,NA,97
"142","Bills","DST","BUF",4.94,0.767,0.028,4.1,6.27,-0.93,-0.606,-1.41,137,127,154,12,"9",NA,NA,48
"143","Kirk Cousins","QB","ATL",16.1,1.18,0.105,15,17.8,-0.932,-0.756,-0.651,138,138,129,18,"6",NA,NA,44
"144","Vikings","DST","MIN",4.91,0.932,0.116,4.07,6.55,-0.959,-0.632,-1.13,139,129,143,13,"10",NA,NA,77
"145","Russell Wilson","QB","PIT",16,1.73,0.0568,14,18,-1.04,-1.78,-0.432,140,182,118,19,"6",NA,NA,76
"146","Wil Lutz","K","DEN",8.02,1.25,0.0142,6.47,9.47,-1.05,-0.966,-0.817,141,147,135,19,"2",NA,NA,65
"147","Tucker Kraft","TE","GB",8.68,1.13,0.117,6.42,9.43,-1.06,-1.74,-1.48,142,179,156,18,"6",NA,NA,76
"148","Chad Ryland","K","ARI",8.01,1.25,0.0576,6.64,9.1,-1.06,-0.795,-1.18,143,141,149,20,"2",NA,NA,68
"149","Seahawks","DST","SEA",4.79,0.726,0.0895,4.13,6.01,-1.07,-0.575,-1.67,144,121,163,14,"11",NA,NA,45
"150","Geno Smith","QB","SEA",16,0.878,0.24,15.1,17.5,-1.09,-0.662,-0.959,145,133,137,20,"6",NA,NA,15
"151","Matt Gay","K","IND",7.95,0.708,0.00375,6.86,8.55,-1.12,-0.575,-1.74,146,122,168,21,"2",NA,NA,3
"152","Daniel Carlson","K","LVR",7.95,1.62,0.0852,6.41,10.6,-1.12,-1.02,0.324,147,152,93,22,"2",NA,NA,90
"153","Buccaneers","DST","TB",4.7,0.681,0.00154,3.66,5.38,-1.16,-1.04,-2.3,148,153,183,15,"11",NA,NA,35
"154","Chargers","DST","LAC",4.7,0.375,0.00379,4.09,5.15,-1.17,-0.613,-2.53,149,128,191,16,"11",NA,NA,16
"155","Jaguars","DST","JAC",4.7,0.359,0.0222,4.15,5.11,-1.17,-0.553,-2.57,150,119,193,17,"11",NA,NA,10
"156","Dalton Kincaid","TE","BUF",8.57,1.14,0.507,6.62,9.76,-1.18,-1.54,-1.15,151,174,145,19,"6",NA,NA,79
"157","Giants","DST","NYG",4.68,0.774,0.108,4.05,6,-1.19,-0.65,-1.68,152,131,164,18,"12",NA,NA,55
"158","Cam Little","K","JAC",7.86,0.818,0.0417,6.71,8.76,-1.21,-0.728,-1.52,153,137,158,23,"2",NA,NA,13
"159","Quentin Johnston","WR","LAC",10.4,0.656,0.0024,9.4,11.2,-1.24,-0.578,-1.68,154,123,165,43,"8",NA,NA,8
"160","DeVonta Smith","WR","PHI",10.4,2.79,0.0729,6.42,12.8,-1.25,-3.56,-0.0946,155,232,108,44,"8",NA,NA,99
"161","Nick Folk","K","TEN",7.82,0.884,0.121,7.01,8.82,-1.25,-0.428,-1.47,156,117,155,24,"2",NA,NA,26
"162","Austin Ekeler","RB","WAS",8.3,2.51,0.684,5.56,11.5,-1.27,-0.951,0.417,157,145,89,37,"13",NA,NA,97
"163","Bengals","DST","CIN",4.57,0.86,0.0998,3.28,5.59,-1.3,-1.42,-2.09,158,168,173,19,"13",NA,NA,74
"164","Adam Thielen","WR","CAR",10.3,1.99,0.15,7.71,13.6,-1.32,-2.27,0.667,159,200,85,45,"8",NA,NA,90
"165","Tua Tagovailoa","QB","MIA",15.7,1.16,0.403,14.4,17.5,-1.33,-1.39,-0.926,160,167,136,21,"7",NA,NA,38
"166","Dustin Hopkins","K","CLE",7.7,1.02,0.111,6.44,8.79,-1.37,-0.998,-1.49,161,149,157,25,"2",NA,NA,42
"167","Rams","DST","LAR",4.47,0.551,0.0329,4.01,5.42,-1.4,-0.687,-2.26,162,135,182,20,"13",NA,NA,26
"168","Patriots","DST","NE",4.44,0.579,0.0284,3.95,5.35,-1.43,-0.756,-2.33,163,139,185,21,"14",NA,NA,29
"169","Packers","DST","GB",4.41,0.69,0.0113,3.46,5.35,-1.46,-1.24,-2.33,164,161,184,22,"14",NA,NA,42
"170","Wan'Dale Robinson","WR","NYG",10.1,0.887,0.0248,8.54,11.2,-1.47,-1.44,-1.71,165,169,166,46,"8",NA,NA,23
"171","Saints","DST","NO",4.4,0.623,0.0223,3.38,5,-1.47,-1.32,-2.68,166,163,198,23,"14",NA,NA,32
"172","Brandon McManus","K","GB",7.59,1.47,0.082,5.97,9.75,-1.48,-1.46,-0.538,167,170,125,26,"2",NA,NA,84
"173","Demario Douglas","WR","NE",10.1,0.745,0.487,8.86,10.9,-1.49,-1.13,-1.99,169,156,172,47,"8",NA,NA,14
"174","Browns","DST","CLE",4.37,0.403,0.0952,3.98,5.05,-1.49,-0.723,-2.63,168,136,196,24,"15",NA,NA,19
"175","Eddy Pineiro","K","CAR",7.51,1.01,0.0489,6.34,8.57,-1.56,-1.1,-1.72,170,155,167,27,"2",NA,NA,35
"176","Titans","DST","TEN",4.28,0.847,0.134,2.91,5.26,-1.59,-1.79,-2.42,171,183,187,25,"16",NA,NA,68
"177","Jake Elliott","K","PHI",7.46,1.31,0.039,5.91,9.2,-1.61,-1.53,-1.09,172,172,140,28,"2",NA,NA,71
"178","Evan McPherson","K","CIN",7.42,1.35,0.118,6.05,9.3,-1.65,-1.39,-0.987,173,165,138,29,"3",NA,NA,74
"179","Luke Schoonmaker","TE","DAL",8.06,0.834,0.198,6.44,8.82,-1.68,-1.72,-2.1,174,177,174,20,"6",NA,NA,29
"180","Raiders","DST","LVR",4.14,0.365,0.188,3.74,4.68,-1.72,-0.963,-3,175,146,202,26,"17",NA,NA,13
"181","Drake Maye","QB","NE",15.3,0.959,0.118,14.6,16.8,-1.74,-1.17,-1.61,176,158,159,22,"7",NA,NA,21
"182","Cairo Santos","K","CHI",7.3,1.21,0.423,5.57,8.63,-1.77,-1.87,-1.66,177,188,162,30,"3",NA,NA,58
"183","Caleb Williams","QB","CHI",15.2,0.667,0.199,14.6,16.5,-1.85,-1.21,-1.93,178,160,171,23,"7",NA,NA,9
"184","Dalton Schultz","TE","HOU",7.86,0.596,0.00319,7.03,8.71,-1.88,-1.14,-2.2,179,157,179,21,"6",NA,NA,3
"185","Cole Kmet","TE","CHI",7.86,1.29,0.75,5.99,9.74,-1.88,-2.17,-1.17,180,199,147,22,"7",NA,NA,85
"186","Bears","DST","CHI",3.96,0.292,0.0205,3.44,4.23,-1.91,-1.26,-3.45,181,162,217,27,"18",NA,NA,1
"187","49ers","DST","SF",3.94,0.359,0.0165,3.51,4.35,-1.93,-1.19,-3.33,182,159,215,28,"18",NA,NA,6
"188","Alexander Mattison","RB","LVR",7.61,1.29,0.755,5.49,8.95,-1.95,-1.02,-2.11,184,151,175,38,"14",NA,NA,51
"189","Eagles","DST","PHI",3.92,0.518,0.045,3.07,4.43,-1.95,-1.63,-3.25,183,175,211,29,"18",NA,NA,23
"190","Rome Odunze","WR","CHI",9.63,1.33,0.0244,7.16,10.8,-1.98,-2.82,-2.13,185,214,176,48,"8",NA,NA,63
"191","Panthers","DST","CAR",3.87,0.814,0.028,2.37,4.49,-1.99,-2.33,-3.19,186,203,209,30,"19",NA,NA,65
"192","Xavier Worthy","WR","KC",9.6,1.22,0.0873,8.27,11.7,-2.01,-1.71,-1.18,187,176,148,49,"9",NA,NA,49
"193","Dolphins","DST","MIA",3.85,0.686,0.38,2.61,4.4,-2.02,-2.09,-3.28,188,194,212,31,"20",NA,NA,39
"194","Derek Carr","QB","NO",15,1.67,0.638,13.6,17.9,-2.05,-2.15,-0.525,189,197,124,24,"8",NA,NA,74
"195","Xavier Legette","WR","CAR",9.52,0.586,0.0319,8.59,10.4,-2.09,-1.39,-2.52,190,166,189,50,"9",NA,NA,6
"196","Christian Watson","WR","GB",9.48,1.1,0.502,8.12,10.7,-2.13,-1.86,-2.19,191,187,178,51,"9",NA,NA,42
"197","Matthew Wright","K","FA",6.88,1.44,0.328,5.7,8.49,-2.19,-1.74,-1.8,192,178,169,31,"3",NA,NA,81
"198","Falcons","DST","ATL",3.47,1.07,0,2.08,4.51,-2.4,-2.62,-3.17,193,210,206,32,"20",NA,NA,90
