"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Aaron Rodgers","NYJ","QB","7836","weighted",222.333263977682,25.375388016062,1.17184296175753,0.302246886244704,0.532636289666395,0.311315332211025,7.11789608276183,2.03072544042388,0.0606021155410903,0.0452500352165845,0.162711554109032,0.0297262827676372,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Baker Mayfield","TB","QB","13590","weighted",245.316860397536,9.7688416051989,1.80475996745321,0.271891512205744,0.784528071602929,0.166069145341902,10.745084272928,2.0725406152459,0.0738445890968267,0.0509688148055735,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Jordan Love","GB","QB","14782","weighted",246.151500058119,14.2554298183574,1.87824654190399,0.155090013005345,0.781261187957689,0.176351872840864,12.0113047774032,2.04386247625254,0.123340113913751,0.073800239244492,0.168354353132628,0.031704016888766,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kirk Cousins","ATL","QB","10700","weighted",243.873560967104,12.0374521245089,1.56727013832384,0.324695150867846,0.745939788445891,0.212948100701074,6.90119086365221,1.97734450234043,0.0752156224572823,0.0677598618062417,0.223181448331977,0.0367079565348968,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Will Levis","TEN","QB","16149","weighted",215.810486458212,25.8865632018807,1.11934499593165,0.268905797567562,0.842595606183889,0.204876749214094,11.1494978495874,2.37783126949903,0.0803946297803092,0.059025385198979,0.23449755899105,0.0394576910238221,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Derek Carr","NO","QB","11644","weighted",224.425012786237,17.4630094559831,1.37928803905614,0.404856033498441,0.759174125305126,0.169158830824488,4.35569103801,0.957781174774037,0.031993490642799,0.0422455144844734,0.166224572823434,0.0301339586975752,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Deshaun Watson","CLE","QB","13113","weighted",222.503216901081,14.1706545819485,1.28561432058584,0.245612498400508,0.898250610252238,0.160538465608038,22.8337364872719,2.81595535840451,0.159117168429618,0.0915716963451284,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Gardner Minshew","LVR","QB","14067","weighted",212.621171103104,19.6273554800048,1.09856387306753,0.105383211243167,0.803169243287225,0.141500166610887,8.58486458212252,3.17303068174951,0.0737876322213181,0.0521231030099609,0.157760374288039,0.0289059489788171,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Jalen Hurts","PHI","QB","14783","weighted",232.661752295711,10.659989841828,1.33565500406835,0.271223956193932,0.799011391375102,0.143798228536839,38.8220917121934,2.36332232674434,0.751647681041497,0.124630726537961,0.222489829129373,0.0361048370103274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Kyler Murray","ARI","QB","14056","weighted",217.07913286063,18.725242808023,1.23944263628967,0.257126992659523,0.656196094385679,0.326835297363327,32.9878234336859,3.90558354927419,0.236895850284784,0.118251075288717,0.133887306753458,0.062185753276169,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Geno Smith","SEA","QB","11150","weighted",237.150827618273,5.97526824739762,1.71634662327095,0.281099714952399,0.797457282343369,0.169891137458961,13.7270992676973,2.69950302717126,0.0778030919446705,0.0546894152019178,0.197178600488202,0.00326690665647957,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Anthony Richardson","IND","QB","16152","weighted",223.016656980123,13.6936853344795,1.16091131000814,0.215253406123154,0.743836452400325,0.190331442215008,38.0836248982913,8.0723135950465,0.554357200976404,0.214648274961368,0.238010577705452,0.0375961576387853,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Caleb Williams","CHI","QB","16579","weighted",221.279252586307,26.4375441472584,1.58494711147274,0.388643298356478,0.674979658258747,0.328369215980914,26.248187260258,12.6033335101213,0.183742880390561,0.104970770621182,0.223181448331977,0.0367079565348968,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Sam Darnold","MIN","QB","13592","weighted",214.712826920842,42.083364363629,1.18198942229455,0.285835919702355,0.916525630593979,0.185503456970929,9.76286353597582,4.08497807705136,0.104357200976404,0.0851321301628537,0.17480065093572,0.0555050030962261,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Justin Herbert","LAC","QB","14779","weighted",233.210739276996,5.40912626284967,1.58886899918633,0.348547388461922,0.557034174125305,0.29958878393042,17.0212013251191,2.57970636874606,0.123791700569569,0.0914144305533804,0.182461350691619,0.0410173189605625,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Lamar Jackson","BAL","QB","13593","weighted",210.888030338254,21.6738239947183,1.28650935720098,0.239187160098643,0.737221318144833,0.193240070685412,51.8834865744508,2.81656556576609,0.251952807160293,0.128262819867196,0.308382831570382,0.0477305934499353,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Jayden Daniels","WAS","QB","16581","weighted",214.946213530164,18.7194645186479,1.10978844589097,0.119861502326508,0.884918633034988,0.144460229733469,33.795818319191,9.08710739632606,0.285817737998373,0.140816030678117,0.223181448331977,0.0367079565348968,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Daniel Jones","NYG","QB","14059","weighted",208.228569103801,13.7428867422557,1.06805126118796,0.110183169758486,0.735073230268511,0.194928902557533,29.7489428106474,3.87802427959797,0.168205858421481,0.0941876759224241,0.186696501220504,0.0367147855045982,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Russell Wilson","PIT","QB","10703","weighted",202.599619900035,18.1644593587553,1.16620829943043,0.14112171238752,0.559369406021155,0.310795611439244,18.3608415668953,2.48202867464604,0.134572823433686,0.0923601932217245,0.223293327908869,0.0154566032663639,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Jacoby Brissett","NE","QB","12616","weighted",208.284321167035,29.605617489052,0.994426362896664,0.0903512770414368,0.861940602115541,0.207803511470236,13.2096303615018,2.53193230969811,0.0831855166802278,0.0621589406188248,0.203624898291294,0.0475247776837508,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bryce Young","CAR","QB","16148","weighted",204.589771010113,18.0381633415561,1.09034174125305,0.202473461922437,0.803258746948739,0.170274117826025,13.9530971754039,1.51953104992446,0.0579210740439382,0.0536915202584834,0.251425956061839,0.0299467959259395,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Bo Nix","DEN","QB","16582","weighted",202.504116006044,10.7901228102644,1.12034174125305,0.156996542221788,0.806497152156225,0.148448860568802,17.699859351389,3.44256042168644,0.139658258746949,0.0826043792586195,0.208464198535395,0.00980071996943871,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Joe Flacco","IND","QB","9064","weighted",30.9918300653595,41.0534374779473,0.245821661998133,0.307440067812062,0.122315592903828,0.185796003763965,0.687021475256769,0.552346574650635,0,0,0.0494047619047619,0.0396599415098995,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Aidan O'Connell","LVR","QB","16159","weighted",42.57515,22.119646712094,0.246199701937407,0.212132034355964,0.197466467958271,0.141421356237309,0.15085,0.0501579290523675,0,0,0.04915,0.0501579290523675,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sam Howell","SEA","QB","15693","weighted",31.4226,22.2701204992511,0.148733233979136,0.0707106781186548,0.146199701937407,0.212132034355964,3.01685,1.95615923304233,0.0427345,0.0512386779569278,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Mac Jones","JAC","QB","15241","weighted",30.467958271237,29.698484809835,0.197466467958271,0.141421356237309,0.0974664679582712,0.14142135623731,1.38479880774963,0.848528137423857,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mitchell Trubisky","BUF","QB","13115","weighted",29.4932935916542,28.2842712474619,0.197466467958271,0.141421356237309,0.194932935916542,0.282842712474619,1.30760059612519,0.424264068711929,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,1
"38","Taylor Heinicke","LAC","QB","12476","weighted",17.6158325750682,25.5941518044912,0.12056414922657,0.152409531259785,0.08926296633303,0.168591140359784,2.098271155596,3.16313363385937,0.02975432211101,0.0561970467865946,0.0492265696087352,0.0480148924628345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Jake Browning","CIN","QB","14358","weighted",27.93125,18.8092233946378,0.197466467958271,0.141421356237309,0.0974664679582712,0.14142135623731,3.7456,3.21010745935152,0.04163,0.0516689913754666,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Nick Mullens","MIN","QB","13968","weighted",28.13465,18.6085916784283,0.1,3.92649151415701e-17,0.148733233979136,0.0707106781186548,1.4915,0.501579290523675,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Davis Mills","HOU","QB","15252","weighted",24.517436661699,21.3546247918337,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,1.43606557377049,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Tyson Bagent","CHI","QB","16384","weighted",23.2098360655738,21.7788888605457,0.1,3.92649151415701e-17,0.146199701937407,0.212132034355964,2.51326378539493,2.05060966544099,0.0974664679582712,0.14142135623731,0.0974664679582712,0.14142135623731,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Kenny Pickett","PHI","QB","15692","weighted",23.3889716840536,20.1525432638166,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,1.30760059612519,0.424264068711929,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Tyrod Taylor","NYJ","QB","10413","weighted",12.6643557422969,14.0808979911275,0.0623482726423903,0.0495829148475827,0.0305788982259571,0.0464490009409913,2.73223622782446,3.55073779996929,0,0,0.0988095238095238,0.0793198830197989,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Andy Dalton","CAR","QB","10313","weighted",10.5222929936306,14.4344246722428,0.0610555050045496,0.0599396374339212,0.02975432211101,0.0561970467865946,0.641856232939035,0.63195172601794,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Joshua Dobbs","SF","QB","13119","weighted",13.4119225037258,7.70746391493337,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,2.07719821162444,1.27279220613579,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Justin Fields","PIT","QB","15238","weighted",18.2034,0.200631716209469,0.1,3.92649151415701e-17,0.0512667660208644,0.0707106781186548,3.94915,0.0501579290523675,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jarrett Stidham","DEN","QB","14063","weighted",15.2044709388972,3.04055915910215,0.1,3.92649151415701e-17,0.1,3.92649151415701e-17,2.12846497764531,1.20208152801713,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cooper Rush","DAL","QB","13124","weighted",12.1037257824143,5.37401153701776,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,-0.189865871833085,0.565685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Dorian Thompson-Robinson","CLE","QB","16158","weighted",11.7189269746647,4.5254833995939,0.0512667660208644,0.0707106781186548,0.1,3.92649151415701e-17,1.69239940387481,0.424264068711929,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Drake Maye","NE","QB","16580","weighted",11,0,0,NA,0.3,NA,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Drew Lock","NYG","QB","14057","weighted",8.6779,1.30410615536155,0.0512667660208644,0.0707106781186548,0,0,1.44065,0.551737219576042,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,1
"53","Michael Penix Jr.","ATL","QB","16583","weighted",8.8813,1.10347443915208,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.2881,0.702211006733144,0,0,0.04915,0.0501579290523675,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Marcus Mariota","WAS","QB","12141","weighted",4.27352138307552,4.59425819243481,0.0313011828935396,0.057001156100165,0.05950864422202,0.112394093573189,0.250409463148317,0.45600924880132,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2024,1
"55","Carson Wentz","KC","QB","12610","weighted",3.83212435233161,6.08111831820431,0.044559585492228,0.0707106781186547,0,0,0.490155440414508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Josh Johnson","BAL","QB","9207","weighted",3.94504094631483,3.89696798179757,0.0908098271155596,0.101255146090132,0,0,0.500818926296633,0.912018497602639,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
