"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"17","Andy Dalton","CAR","QB","10313","weighted",218.049817219817,15.0479831535012,1.18893217893218,0.209564276100039,0.774810004810005,0.151879695514732,7.01294853294853,2.17057090896378,0.0851034151034151,0.0831729220136032,0.120893458393458,0.0730826373821025,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Daniel Jones","NYG","QB","14059","weighted",226.787263107263,3.93436365594384,1.35205387205387,0.406431097438564,0.698653198653199,0.164256482828915,27.6296296296296,2.56505002989298,0.16026455026455,0.0947082149485526,0.147534872534873,0.0437196787923406,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Josh Allen","BUF","QB","13589","weighted",201.844025974026,25.1351916818425,1.25070226070226,0.224604517853971,0.764848484848485,0.118296719548908,35.7682058682059,2.61246692186956,0.551803751803752,0.218931608237005,0.279840067340067,0.0251988656079838,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Caleb Williams","CHI","QB","16579","weighted",226.214271284271,6.66083318830877,1.25757094757095,0.247423564634517,0.83026455026455,0.106357769827887,21.8185521885522,4.88322251163824,0.163602693602694,0.0786849316082077,0.20287999037999,0.00359983794399768,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Anthony Richardson","IND","QB","16152","weighted",203.292172910663,18.6276361127679,1.07257636887608,0.176211212423631,0.856893371757925,0.0907821739012477,32.7775792507205,6.04230973532937,0.271567723342939,0.167290997539971,0.232637848222863,0.0185123234169855,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2024,6
"22","Jalen Hurts","PHI","QB","14783","weighted",219.418835978836,6.07894413519838,1.31354016354016,0.34478392199704,0.865800865800866,0.148928574918392,41.5304569504569,6.05489672230257,0.712380952380952,0.180949095184681,0.2999037999038,0.0616044506431355,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Kyler Murray","ARI","QB","14056","weighted",214.564848484848,9.18230369550843,1.20875901875902,0.178497986293731,0.734218374218374,0.142737350641526,38.8635545935546,1.91593112311284,0.246955266955267,0.127311366304071,0.20287999037999,0.00359983794399768,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Bo Nix","DEN","QB","16582","weighted",203.241255411255,12.14779903679,1.05089466089466,0.192310090110863,0.747527657527657,0.159666231670846,21.4947474747475,3.00984338381592,0.193410293410293,0.126047480807302,0.182816257816258,0.0445152907225368,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Justin Herbert","LAC","QB","14779","weighted",201.969735449735,12.5261044033336,1.1325974025974,0.171969675080088,0.606103896103896,0.204073853789873,14.298759018759,2.47563116280454,0.103030303030303,0.058382334084731,0.208639971139971,0.010799513831993,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Deshaun Watson","CLE","QB","13113","weighted",199.126344396344,10.7677143343945,1.15882635882636,0.162936576654459,0.777436267436267,0.133851067810717,24.120505050505,2.80128258668376,0.181832611832612,0.0969186267868151,0.282720057720058,0.0215990276639861,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Aidan O'Connell","LVR","QB","16159","weighted",139.913553835327,69.0277021232344,0.73118930330753,0.392083392760661,0.466586910626319,0.309685649894595,4.92284306826179,3.12794805111949,0.0414496833216045,0.0499256634018727,0.0757916959887403,0.049580954738787,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Jake Haener","NO","QB","16156","weighted",113.319213893967,78.8983792245953,0.713583180987203,0.583232312090476,0.378756855575868,0.205354609378762,7.06899451553931,5.54322398084226,0.0491042047531993,0.0520620726189448,0.131444241316271,0.0570884408813242,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Justin Fields","PIT","QB","15238","weighted",180.572380952381,5.68403988186756,1.03789802789803,0.144807659646584,0.616094276094276,0.271923728678153,42.9562578162578,8.99798972132828,0.340889850889851,0.172537406092078,0.22737493987494,0.0212680357922291,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Drake Maye","NE","QB","16580","weighted",102.193302857143,66.4281552199356,0.559622857142857,0.451106871360188,0.410022857142857,0.359803008635281,11.3081371428571,8.6309585157757,0.0373371428571429,0.0494917897496477,0.0616571428571429,0.0544487543636335,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Gardner Minshew","LVR","QB","14067","weighted",121.29822991823,43.7437409579158,0.608931428571429,0.299080461832082,0.4416,0.250979141689455,5.07182379349046,2.03786601071855,0.0228795796565523,0.0331785975346646,0.123857623857624,0.0683018309561677,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Jacoby Brissett","NE","QB","12616","weighted",129.005005714286,34.8808452700908,0.657177142857143,0.268336721600395,0.455834285714286,0.210800638113986,6.92517714285714,2.03990795087484,0.0524571428571429,0.0505039655842454,0.161865714285714,0.043331315655946,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Bryce Young","CAR","QB","16148","weighted",33.3925484351714,36.6988419435818,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,2.46199701937407,2.12132034355964,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jake Browning","CIN","QB","14358","weighted",33.1096870342772,32.9511760032931,0.246199701937407,0.212132034355964,0.0487332339791356,0.0707106781186548,3.53919523099851,3.39411254969543,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sam Howell","SEA","QB","15693","weighted",32.3147540983607,32.6683332908185,0.148733233979136,0.0707106781186548,0.146199701937407,0.212132034355964,2.5645305514158,1.97989898732233,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Russell Wilson","PIT","QB","10703","weighted",15.8931756141947,22.270305799012,0.12056414922657,0.152409531259785,0.02975432211101,0.0561970467865946,1.56578707916288,2.04203271694403,0.02975432211101,0.0561970467865946,0.0492265696087352,0.0480148924628345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,6
"37","Taylor Heinicke","LAC","QB","12476","weighted",15.4363211951447,18.7371740890211,0.0929271708683474,0.0837520466095325,0.0611577964519141,0.0928980018819827,1.63615779645191,1.68230621931087,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Davis Mills","HOU","QB","15252","weighted",23.3377049180328,20.2232539419353,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.38479880774963,0.848528137423857,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Tyson Bagent","CHI","QB","16384","weighted",20.9269746646796,18.031222920257,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,1.53859910581222,0.636396103067893,0.0974664679582712,0.14142135623731,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Kenny Pickett","PHI","QB","15692","weighted",20.2086438152012,16.2634559672906,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.46140089418778,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Mac Jones","JAC","QB","15241","weighted",20.2086438152012,16.2634559672906,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,1.10253353204173,0.141421356237309,0,0,0.0974664679582712,0.14142135623731,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Tyrod Taylor","NYJ","QB","10413","weighted",11.6966333030027,15.963878234336,0.12056414922657,0.152409531259785,0.02975432211101,0.0561970467865946,2.3958143767061,3.71880449883958,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mason Rudolph","TEN","QB","13595","weighted",18.6187779433681,15.6977705423414,0.0512667660208644,0.0707106781186548,0,0,0.563934426229508,0.777817459305202,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mitchell Trubisky","BUF","QB","13115","weighted",13.6175856929955,10.1823376490863,0.1,3.92649151415701e-17,0.146199701937407,0.212132034355964,0.666467958271237,0.919238815542512,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Joshua Dobbs","SF","QB","13119","weighted",13,0,0.1,NA,0.2,NA,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Malik Willis","GB","QB","15694","weighted",10.4619970193741,2.12132034355964,0.0512667660208644,0.0707106781186548,0,0,1.64113263785395,0.494974746830583,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cooper Rush","DAL","QB","13124","weighted",11,0,0.0512667660208644,0.0707106781186548,0,0,-0.14405,0.351105503366572,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jarrett Stidham","DEN","QB","14063","weighted",9.30819672131148,2.33345237791561,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Drew Lock","NYG","QB","14057","weighted",9.97466467958271,1.41421356237309,0.0512667660208644,0.0707106781186548,0,0,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Easton Stick","LAC","QB","14069","weighted",11,0,0,NA,0,NA,1,0,0,0,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Michael Penix Jr.","ATL","QB","16583","weighted",9.25692995529061,2.40416305603426,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.2822652757079,0.989949493661166,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Marcus Mariota","WAS","QB","12141","weighted",3.92124352331606,6.22253967444162,0.044559585492228,0.0707106781186547,0,0,0.579274611398964,0.919238815542512,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Jameis Winston","CLE","QB","12140","weighted",4.32065514103731,4.35985908955065,0.0313011828935396,0.057001156100165,0,0,0.897179253867152,0.762047656298923,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Kyle Allen","PIT","QB","13879","weighted",7,1.25607980463071e-15,0,NA,0,NA,-0.6,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Josh Johnson","BAL","QB","9207","weighted",2.16556291390728,3.53553390593274,0.0866225165562914,0.14142135623731,0,0,0.0433112582781457,0.0707106781186548,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Jeff Driskel","WAS","QB","12623","weighted",0.453413284132841,0.510043621244599,0,0,0,0,0.453413284132841,0.510043621244599,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
