"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"36","Tyreek Hill","WR","MIA",15.2,1.58,0.012,12.5,17.4,5.32,3.88,5.7,35,43,32,8,"2",NA,NA,79
"37","DK Metcalf","WR","SEA",15.2,1.29,0.0235,12.8,16.4,5.31,4.22,4.72,37,41,40,9,"2",NA,NA,54
"38","Mike Evans","WR","TB",15.2,2.12,0.63,13,18,5.29,4.41,6.34,38,38,27,10,"3",NA,NA,96
"39","Isiah Pacheco","RB","KC",11.1,NA,0.00788,NA,NA,5.1,NA,NA,39,NA,NA,26,"9",NA,NA,NA
"40","Austin Ekeler","RB","WAS",11.1,1.74,0.681,8.45,13.8,5.09,3.87,6.54,40,44,25,27,"10",NA,NA,88
"41","Brock Bowers","TE","LVR",13.9,0.834,1.09,12.7,14.9,4.86,5.99,4.71,41,26,41,2,"2",NA,NA,46
"42","Malik Nabers","WR","NYG",14.6,0.62,0.553,13.6,15.4,4.66,4.98,3.69,42,37,52,11,"3",NA,NA,4
"43","Javonte Williams","RB","DEN",10.4,1.29,0.588,8.87,12.4,4.41,4.29,5.11,43,39,37,28,"10",NA,NA,71
"44","Terry McLaurin","WR","WAS",14,1.89,0.212,10.9,16.6,4.1,2.28,4.9,44,57,39,12,"4",NA,NA,93
"45","Jaxon Smith-Njigba","WR","SEA",13.8,1.31,0.0641,11.9,15.4,3.89,3.32,3.73,45,48,48,13,"4",NA,NA,56
"46","Ladd McConkey","WR","LAC",13.7,1.16,0.0119,12,14.9,3.83,3.4,3.28,46,47,53,14,"4",NA,NA,41
"47","Nick Chubb","RB","CLE",9.82,1.12,0.844,8.28,11.3,3.82,3.7,4.01,47,46,46,29,"11",NA,NA,56
"48","Zay Flowers","WR","BAL",13.7,1.64,0.168,11.1,15.9,3.82,2.47,4.28,48,55,44,15,"4",NA,NA,85
"49","Jayden Daniels","QB","WAS",20.3,1.6,1.6,17.7,22.5,3.78,2.7,4.22,49,53,45,3,"3",NA,NA,80
"50","Trey McBride","TE","ARI",12.8,0.692,0.366,11.7,13.9,3.78,4.99,3.71,50,36,50,3,"2",NA,NA,37
"51","George Pickens","WR","PIT",13.6,1.35,0.117,11.6,15.6,3.65,3.02,3.98,51,50,47,16,"4",NA,NA,59
"52","Courtland Sutton","WR","DEN",13.4,1.34,0.0582,12.5,16.2,3.53,3.86,4.49,52,45,42,17,"4",NA,NA,58
"53","Deebo Samuel","WR","SF",13.4,1.15,0.631,11.7,14.5,3.47,3.04,2.84,53,49,56,18,"5",NA,NA,38
"54","George Kittle","TE","SF",12.4,0.986,1.7,11,13.9,3.41,4.28,3.72,54,40,49,4,"3",NA,NA,60
"55","Jaylen Warren","RB","PIT",8.98,1.01,1.5,6.98,9.72,2.98,2.4,2.47,55,56,61,30,"12",NA,NA,34
"56","Jauan Jennings","WR","SF",12.8,1.26,0.257,10.8,14.3,2.84,2.19,2.62,56,60,57,19,"5",NA,NA,51
"57","Jayden Reed","WR","GB",12.5,1.65,0.14,10,14.9,2.59,1.42,3.27,57,69,54,20,"5",NA,NA,86
"58","Marvin Harrison Jr.","WR","ARI",12.4,1.42,0.06,9.69,13.8,2.45,1.08,2.17,58,75,67,21,"5",NA,NA,63
"59","Jakobi Meyers","WR","LVR",12.3,1.17,0.0176,10.4,14.1,2.39,1.82,2.46,59,62,62,22,"5",NA,NA,44
"60","Calvin Ridley","WR","TEN",12.3,1.74,0.0416,10.1,15.4,2.37,1.52,3.71,60,67,51,23,"5",NA,NA,90
"61","Josh Downs","WR","IND",12.2,1.39,0.23,9.52,13.4,2.33,0.906,1.74,61,79,70,24,"5",NA,NA,62
"62","Patrick Mahomes","QB","KC",18.7,1.18,0.495,17.2,20.8,2.18,2.25,2.56,62,58,60,4,"3",NA,NA,49
"63","DeVonta Smith","WR","PHI",12,1.52,0.5,9.86,14.3,2.1,1.25,2.61,63,71,58,25,"6",NA,NA,73
"64","Cade Otton","TE","TB",10.7,0.953,0.0211,9.58,12.1,1.71,2.89,1.98,64,51,68,5,"3",NA,NA,51
"65","Justin Herbert","QB","LAC",18.2,1.7,0.174,15.6,20.5,1.69,0.661,2.23,65,82,66,5,"4",NA,NA,86
"66","David Njoku","TE","CLE",10.7,1.26,0.765,8.79,12.5,1.69,2.1,2.4,66,61,63,6,"4",NA,NA,83
"67","Nathaniel Dell","WR","HOU",11.5,1,0.037,9.65,12.4,1.6,1.04,0.722,67,76,84,26,"6",NA,NA,24
"68","DeAndre Hopkins","WR","KC",11.5,1.54,0.172,8.73,13.2,1.56,0.122,1.55,68,98,71,27,"6",NA,NA,76
"69","Brock Purdy","QB","SF",18,1.6,0.117,16.2,20.5,1.51,1.24,2.3,69,72,64,6,"4",NA,NA,83
"70","Alexander Mattison","RB","LVR",7.48,1.5,0.528,5.75,9.84,1.48,1.17,2.59,70,74,59,31,"12",NA,NA,76
"71","Baker Mayfield","QB","TB",17.9,0.965,0.14,16.4,19.2,1.4,1.46,0.947,71,68,81,7,"4",NA,NA,29
"72","D.J. Moore","WR","CHI",11.3,1.44,0.265,9.6,13.6,1.39,0.985,1.91,72,77,69,28,"6",NA,NA,66
"73","Kyler Murray","QB","ARI",17.8,1.42,0.297,15.2,19.3,1.26,0.262,1.08,73,95,75,8,"4",NA,NA,69
"74","Jake Bates","K","DET",9.87,1.83,0.25,8.35,13,1.13,1.27,3.18,74,70,55,1,"1",NA,NA,96
"75","Jameson Williams","WR","DET",11,1.61,0.466,9.07,13,1.12,0.457,1.34,75,89,73,29,"7",NA,NA,83
"76","Jared Goff","QB","DET",17.5,1.38,0.245,15.3,19,0.961,0.374,0.715,76,93,85,9,"4",NA,NA,63
"77","Jerome Ford","RB","CLE",6.96,0.959,0.53,5.41,8.29,0.955,0.828,1.05,77,80,76,32,"13",NA,NA,28
"78","Hunter Henry","TE","NE",9.94,1.01,0.109,8.5,11.2,0.923,1.81,1.01,78,63,79,7,"4",NA,NA,63
"79","Austin Seibert","K","WAS",9.62,0.939,0.0889,8.66,10.8,0.884,1.58,0.984,79,66,80,2,"1",NA,NA,27
"80","Jonnu Smith","TE","MIA",9.83,0.498,0.0475,8.89,10.2,0.814,2.2,0.0869,80,59,96,8,"4",NA,NA,20
"81","Kaimi Fairbairn","K","HOU",9.53,1.39,0.452,7.33,11.2,0.795,0.252,1.44,81,96,72,3,"1",NA,NA,81
"82","T.J. Hockenson","TE","MIN",9.78,0.293,0.0259,9.49,10.2,0.767,2.8,0.0752,82,52,97,9,"4",NA,NA,14
"83","Dallas Goedert","TE","PHI",9.76,0.782,0.201,8.4,10.8,0.741,1.71,0.612,83,64,87,10,"4",NA,NA,43
"84","Jordan Love","QB","GB",17.2,1.02,0.153,15.4,18.4,0.716,0.479,0.148,84,88,95,10,"5",NA,NA,40
"85","Quentin Johnston","WR","LAC",10.6,1.07,0.0507,8.6,11.7,0.657,-0.00739,0,85,104,103,30,"7",NA,NA,35
"86","Jerry Jeudy","WR","CLE",10.5,1.47,0.0717,8.32,12.4,0.606,-0.292,0.762,86,109,83,31,"7",NA,NA,72
"87","Bo Nix","QB","DEN",17.1,1.21,0.199,15.6,18.5,0.563,0.631,0.242,87,83,92,11,"5",NA,NA,57
"88","Zach Ertz","TE","WAS",9.55,1.03,0.355,8.27,11.2,0.54,1.58,1.03,88,65,78,11,"5",NA,NA,69
"89","Cedric Tillman","WR","CLE",10.5,1.44,0.289,8.7,12.1,0.535,0.0862,0.463,89,100,89,32,"7",NA,NA,65
"90","Texans","DST","HOU",6.62,1.17,0.399,5.09,7.96,0.483,0,0,90,103,103,1,"1",NA,NA,92
"91","Zach Charbonnet","RB","SEA",6.43,1.02,0.0566,4.97,7.74,0.425,0.389,0.495,91,91,88,33,"13",NA,NA,38
"92","Justice Hill","RB","BAL",6.37,0.319,0.369,5.81,6.67,0.369,1.23,-0.581,92,73,124,34,"13",NA,NA,1
"93","Geno Smith","QB","SEA",16.9,1.52,0.365,15.5,19.3,0.365,0.518,1.03,93,85,77,12,"5",NA,NA,74
"94","Jake Elliott","K","PHI",9.08,0.676,0.00227,8.02,9.85,0.343,0.938,0.0713,94,78,98,4,"1",NA,NA,1
"95","Jason Myers","K","SEA",9.08,0.987,0.0483,7.56,9.8,0.341,0.481,0.017,95,87,101,5,"1",NA,NA,42
"96","Brandon McManus","K","GB",9.03,1.89,0.189,7.08,12.1,0.292,0,2.3,96,103,65,6,"1",NA,NA,99
"97","Wan'Dale Robinson","WR","NYG",10.2,0.944,0.061,8.98,11.8,0.246,0.37,0.164,97,94,94,33,"7",NA,NA,21
"98","Michael Pittman","WR","IND",10.1,1.03,0.125,8.99,11.9,0.185,0.378,0.268,99,92,91,34,"7",NA,NA,25
"99","Jake Ferguson","TE","DAL",9.2,0,0.185,9.2,9.2,0.185,2.51,-0.944,98,54,135,12,"5",NA,NA,1
"100","Justin Tucker","K","BAL",8.84,0.833,0.104,7.85,9.75,0.104,0.77,-0.0344,100,81,106,7,"1",NA,NA,19
"101","Vikings","DST","MIN",6.22,1.17,0.0839,5.08,7.99,0.0839,-0.0164,0.0311,101,105,100,2,"2",NA,NA,88
"102","Jaylen Waddle","WR","MIA",9.98,1.05,0.06,9.2,11.6,0.06,0.59,-0.05,102,84,107,35,"7",NA,NA,31
"103","Tua Tagovailoa","QB","MIA",16.5,1.55,0.0319,14.3,18.2,0,-0.659,-0.0541,103,127,108,13,"5",NA,NA,77
"104","Audric Estime","RB","DEN",6,0.996,0.00922,4.58,7.14,0,0,-0.109,103,103,110,35,"13",NA,NA,29
"105","Jordan Addison","WR","MIN",9.92,1.18,0.155,8.61,11.4,0,0,-0.218,103,103,117,36,"7",NA,NA,45
"106","Will Dissly","TE","LAC",9.02,1.42,0.354,6.69,10.6,0,0,0.443,103,103,90,13,"6",NA,NA,91
"107","Steelers","DST","PIT",6.14,0.941,0.0295,5.14,7.61,0,0.0478,-0.349,103,101,120,3,"2",NA,NA,72
"108","Chris Boswell","K","PIT",8.74,1,0.251,7.28,9.78,0,0.203,-0.00577,103,97,105,8,"2",NA,NA,46
"109","Cam Akers","RB","MIN",5.99,0.809,0.135,5.07,7.05,-0.00922,0.49,-0.194,104,86,115,36,"13",NA,NA,15
"110","Broncos","DST","DEN",6.11,0.901,0.168,5.13,7.5,-0.0295,0.0399,-0.465,105,102,121,4,"3",NA,NA,68
"111","Anthony Richardson","QB","IND",16.5,1.2,0.544,15,18.2,-0.0319,0,0,106,103,103,14,"6",NA,NA,54
"112","Ameer Abdullah","RB","LVR",5.86,1.18,0.163,4.12,7.17,-0.144,-0.46,-0.0823,107,116,109,37,"13",NA,NA,65
"113","Demario Douglas","WR","NE",9.76,0.68,0.114,8.72,10.7,-0.155,0.107,-0.985,108,99,137,37,"8",NA,NA,7
"114","Buccaneers","DST","TB",5.94,1.83,0.236,4.13,8.79,-0.198,-0.962,0.829,109,145,82,5,"4",NA,NA,99
"115","Matt Gay","K","IND",8.49,1.04,0.0477,6.74,9.63,-0.251,-0.337,-0.151,110,114,112,9,"2",NA,NA,54
"116","Xavier Worthy","WR","KC",9.65,1.31,0.112,8.32,11.9,-0.269,-0.295,0.211,111,110,93,38,"8",NA,NA,55
"117","Cameron Dicker","K","LAC",8.44,1.27,0.0554,6.49,9.57,-0.298,-0.586,-0.211,112,122,116,10,"2",NA,NA,77
"118","Roschon Johnson","RB","CHI",5.69,1.03,0.199,3.74,6.57,-0.307,-0.843,-0.678,113,137,128,38,"13",NA,NA,40
"119","Sam LaPorta","TE","DET",8.66,1.65,0.0459,5.95,10.1,-0.354,-0.736,0,114,132,103,14,"6",NA,NA,94
"120","Jason Sanders","K","MIA",8.38,1.26,0.16,6.45,9.67,-0.354,-0.63,-0.11,115,125,111,11,"2",NA,NA,73
"121","Romeo Doubs","WR","GB",9.53,0.615,0.0636,8.37,10.1,-0.382,-0.24,-1.57,116,107,153,39,"8",NA,NA,3
"122","Mark Andrews","TE","BAL",8.62,1.27,0.746,6.38,9.96,-0.4,-0.307,-0.186,117,111,114,15,"7",NA,NA,89
"123","Bears","DST","CHI",5.71,1.02,0.405,4.77,7.46,-0.434,-0.323,-0.5,118,113,122,6,"5",NA,NA,80
"124","Christian Watson","WR","GB",9.47,0.796,0.0385,8.23,10.4,-0.445,-0.383,-1.27,119,115,144,40,"8",NA,NA,10
"125","Rome Odunze","WR","CHI",9.43,0.418,0.102,9.04,10.2,-0.484,0.426,-1.48,120,90,150,41,"8",NA,NA,1
"126","Devin Singletary","RB","NYG",5.49,1.13,0.344,3.84,7.25,-0.506,-0.748,0,121,133,103,39,"14",NA,NA,57
"127",NA,"K",NA,8.22,1.67,0.087,6.43,9.78,-0.514,-0.65,0,122,126,103,12,"2",NA,NA,92
"128","C.J. Stroud","QB","HOU",15.9,1.49,0.379,13.5,17.6,-0.576,-1.42,-0.628,123,165,125,15,"6",NA,NA,71
"129","Keenan Allen","WR","CHI",9.33,0.834,0.332,8.57,10.8,-0.585,-0.0425,-0.828,124,106,130,42,"8",NA,NA,17
"130","Wil Lutz","K","DEN",8.14,1.1,0.0802,6.56,9.49,-0.601,-0.515,-0.287,125,118,119,13,"2",NA,NA,62
"131","Chase McLaughlin","K","TB",8.06,1.02,0.309,6.41,9.13,-0.681,-0.669,-0.648,126,128,126,14,"2",NA,NA,50
"132","Chiefs","DST","KC",5.3,0.726,0.00835,4.12,5.81,-0.839,-0.978,-2.15,127,147,165,7,"5",NA,NA,56
"133","Lions","DST","DET",5.29,1.16,0.00584,4.09,7.09,-0.848,-1.01,-0.869,128,150,133,8,"5",NA,NA,84
"134","Raheem Mostert","RB","MIA",5.15,1.75,0.0174,3.62,8.52,-0.85,-0.967,1.27,129,146,74,40,"14",NA,NA,90
"135","Cardinals","DST","ARI",5.29,0.621,0.214,4.56,5.99,-0.853,-0.529,-1.97,130,119,161,9,"6",NA,NA,40
"136","Trey Benson","RB","ARI",5.13,1.03,0.0309,3.27,6.33,-0.868,-1.32,-0.92,131,160,134,41,"14",NA,NA,41
"137","Jonathon Brooks","RB","CAR",5.1,0.936,0.137,3.91,6.41,-0.899,-0.677,-0.837,132,129,131,42,"14",NA,NA,25
"138","Tyler Lockett","WR","SEA",9,1.03,0.238,7.56,10.3,-0.917,-1.05,-1.41,133,154,147,43,"8",NA,NA,28
"139","Sam Darnold","QB","MIN",15.6,0.853,0.617,14.7,16.8,-0.955,-0.307,-1.43,134,112,148,16,"7",NA,NA,17
"140","Jake Moody","K","SF",7.75,1.45,0.022,6.14,9.78,-0.991,-0.938,0.000585,135,142,102,15,"2",NA,NA,85
"141","Graham Gano","K","NYG",7.73,1.25,0.00777,6.52,9.07,-1.01,-0.562,-0.711,136,121,129,16,"2",NA,NA,69
"142","Joey Slye","K","NE",7.72,0.763,0.0617,6.58,8.52,-1.02,-0.496,-1.26,137,117,142,17,"2",NA,NA,12
"143","Tyjae Spears","RB","TEN",4.97,1.1,0.175,3.74,6.24,-1.04,-0.842,-1.01,138,136,138,43,"14",NA,NA,53
"144","Rams","DST","LAR",5.07,0.822,0.0649,4.14,6.16,-1.07,-0.958,-1.8,139,144,159,10,"7",NA,NA,60
"145","Cairo Santos","K","CHI",7.66,0.976,0.0254,6.21,8.76,-1.08,-0.867,-1.02,140,140,139,18,"2",NA,NA,38
"146","Joshua Karty","K","LAR",7.63,0.924,0.0125,6.46,8.93,-1.11,-0.621,-0.849,141,124,132,19,"2",NA,NA,23
"147","Daniel Carlson","K","LVR",7.62,0.955,0.0787,6.37,8.52,-1.12,-0.704,-1.26,142,131,143,20,"3",NA,NA,35
"148","Giants","DST","NYG",5.01,0.994,0.0173,4.15,6.75,-1.13,-0.944,-1.21,143,143,141,11,"7",NA,NA,76
"149","Xavier Legette","WR","CAR",8.76,1.46,0.253,7.78,11.7,-1.15,-0.827,0.0712,146,135,99,44,"9",NA,NA,70
"150","Tucker Kraft","TE","GB",7.87,0.983,0.28,6.13,9.01,-1.15,-0.559,-1.13,144,120,140,16,"7",NA,NA,57
"151","Commanders","DST","WAS",4.99,0.682,0.233,4.09,5.94,-1.15,-1,-2.02,145,149,162,12,"8",NA,NA,52
"152","Brandon Aubrey","K","DAL",7.54,1.57,0.492,5.48,9.24,-1.2,-1.59,-0.539,147,169,123,21,"3",NA,NA,88
"153","Gus Edwards","RB","LAC",4.79,1.07,0.045,2.7,5.73,-1.21,-1.88,-1.52,148,176,151,44,"14",NA,NA,47
"154","Samaje Perine","RB","KC",4.75,1.45,0.295,2.67,7.09,-1.26,-1.91,-0.154,149,177,113,45,"14",NA,NA,74
"155","Dolphins","DST","MIA",4.76,0.853,0.00949,3.47,5.67,-1.38,-1.62,-2.29,150,170,171,13,"8",NA,NA,64
"156","Browns","DST","CLE",4.75,0.235,0.0242,4.49,5.08,-1.39,-0.599,-2.88,151,123,195,14,"9",NA,NA,4
"157","Josh Palmer","WR","LAC",8.51,1.71,0.0435,6.76,11.7,-1.41,-1.85,-0.00292,152,174,104,45,"9",NA,NA,87
"158","Ravens","DST","BAL",4.72,0.36,0.00807,4.23,5.22,-1.42,-0.861,-2.74,153,139,188,15,"9",NA,NA,16
"159","Eagles","DST","PHI",4.72,0.528,0.0431,4.06,5.38,-1.42,-1.03,-2.58,154,152,182,16,"10",NA,NA,28
"160","Dalton Schultz","TE","HOU",7.59,0.63,0.581,6.42,8.21,-1.43,-0.264,-1.93,155,108,160,17,"8",NA,NA,31
"161","Darius Slayton","WR","NYG",8.46,0.885,0.133,7.27,9.6,-1.45,-1.34,-2.06,156,161,163,46,"9",NA,NA,20
"162","Packers","DST","GB",4.67,0.371,0.0084,4.08,5,-1.47,-1.01,-2.97,157,151,198,17,"10",NA,NA,20
"163","49ers","DST","SF",4.66,0.596,0.0206,4.06,5.71,-1.48,-1.03,-2.25,158,153,169,18,"10",NA,NA,36
"164","Titans","DST","TEN",4.64,0.64,0.465,3.74,5.43,-1.5,-1.35,-2.53,159,162,180,19,"11",NA,NA,44
"165","Dylan Laube","RB","LVR",4.45,1.05,0.375,3.74,5.66,-1.55,-0.844,-1.59,160,138,154,46,"15",NA,NA,44
"166","Matthew Stafford","QB","LAR",14.9,1.97,0.0151,12.1,17.3,-1.57,-2.9,-0.968,161,209,136,17,"7",NA,NA,91
"167","Elijah Moore","WR","CLE",8.33,1.2,0.0585,6.87,9.86,-1.58,-1.74,-1.8,162,173,158,47,"9",NA,NA,48
"168","Russell Wilson","QB","PIT",14.9,1.18,0.498,13.6,16.9,-1.59,-1.32,-1.3,163,159,145,18,"7",NA,NA,51
"169","Rashod Bateman","WR","BAL",8.27,0.828,0.0265,7.23,9.25,-1.64,-1.38,-2.41,164,163,177,48,"9",NA,NA,15
"170","Nick Westbrook-Ikhine","WR","TEN",8.25,1.17,0.122,6.42,9.36,-1.67,-2.19,-2.31,165,184,172,49,"9",NA,NA,42
"171","John Parker Romo","K","MIN",7.05,0.729,0.432,6.32,7.69,-1.69,-0.76,-2.09,166,134,164,22,"3",NA,NA,8
"172","Adam Thielen","WR","CAR",8.12,1.6,0.196,5.93,9.98,-1.79,-2.68,-1.68,167,198,156,50,"9",NA,NA,82
"173","Jaleel McLaughlin","RB","DEN",4.08,1.01,0.123,3.19,5.79,-1.93,-1.39,-1.46,168,164,149,47,"15",NA,NA,37
"174","Seahawks","DST","SEA",4.18,0.319,0.0505,3.82,4.62,-1.96,-1.28,-3.34,169,157,205,20,"12",NA,NA,8
"175","Noah Brown","WR","WAS",7.93,1.03,0.345,5.93,8.95,-1.99,-2.68,-2.71,170,199,186,51,"9",NA,NA,27
"176","Luke Schoonmaker","TE","DAL",7.01,1.88,0.223,3.81,8.44,-2.01,-2.88,-1.7,171,208,157,18,"8",NA,NA,99
"177","Raiders","DST","LVR",4.13,0.204,0.067,3.82,4.3,-2.01,-1.28,-3.66,172,158,215,21,"13",NA,NA,1
"178","Ezekiel Elliott","RB","DAL",3.95,1.79,0.0493,2.27,6.99,-2.05,-2.31,-0.258,173,189,118,48,"15",NA,NA,93
"179","Colts","DST","IND",4.06,0.337,0.0264,3.55,4.42,-2.08,-1.54,-3.54,174,167,210,22,"13",NA,NA,12
"180","Drake Maye","QB","NE",14.4,0.57,0.137,14,15.6,-2.09,-0.915,-2.67,175,141,185,19,"7",NA,NA,3
"181","Antonio Gibson","RB","NE",3.9,0.653,0.0269,3.14,4.94,-2.1,-1.45,-2.31,176,166,173,49,"15",NA,NA,9
"182","Cowboys","DST","DAL",4.03,1.3,0.149,2.14,5.69,-2.11,-2.95,-2.27,177,210,170,23,"14",NA,NA,96
"183","Emanuel Wilson","RB","GB",3.88,1.05,0.229,3,5.6,-2.12,-1.58,-1.65,179,168,155,50,"15",NA,NA,46
"184","Chad Ryland","K","ARI",6.62,0.786,0.154,6.08,7.55,-2.12,-0.995,-2.23,178,148,167,23,"4",NA,NA,15
"185","Caleb Williams","QB","CHI",14.3,0.581,0.565,13.8,15.4,-2.22,-1.2,-2.87,180,156,194,20,"8",NA,NA,6
"186","Cole Kmet","TE","CHI",6.79,1.03,0.0313,5.49,8.61,-2.23,-1.2,-1.53,181,155,152,19,"8",NA,NA,66
"187","Chargers","DST","LAC",3.89,0.407,0.0471,3.17,4.24,-2.25,-1.93,-3.72,182,178,218,24,"15",NA,NA,24
"188","Theo Johnson","TE","NYG",6.75,0.552,0.544,6,7.28,-2.26,-0.686,-2.87,183,130,193,20,"9",NA,NA,23
"189","Eddy Pineiro","K","CAR",6.46,1.22,0.17,5.43,8.41,-2.28,-1.64,-1.37,184,171,146,24,"4",NA,NA,65
"190","Patriots","DST","NE",3.84,0.541,0.0354,2.82,4.1,-2.3,-2.27,-3.86,185,187,221,25,"15",NA,NA,32
"191","Michael Wilson","WR","ARI",7.58,1.04,0.244,6.52,9.13,-2.33,-2.09,-2.53,186,181,181,52,"10",NA,NA,30
"192","Panthers","DST","CAR",3.8,0.664,0,2.61,4.35,-2.34,-2.48,-3.61,187,194,214,26,"15",NA,NA,48
"193","Sean Tucker","RB","TB",3.65,1.82,0.0152,1.86,6.58,-2.35,-2.72,-0.665,188,201,127,51,"15",NA,NA,94
"194","Kenneth Gainwell","RB","PHI",3.63,0.809,0.275,2.39,4.59,-2.37,-2.19,-2.66,189,185,184,52,"16",NA,NA,13
"195","Nick Folk","K","TEN",6.29,1.04,0.38,5.04,7.58,-2.45,-2.04,-2.2,190,180,166,25,"4",NA,NA,58
"196","Alec Pierce","WR","IND",7.34,0.808,0.123,5.87,8.12,-2.58,-2.75,-3.54,191,203,211,53,"10",NA,NA,14
"197","Jaylen Wright","RB","MIA",3.36,0.589,0.0178,2.29,3.95,-2.64,-2.29,-3.3,192,188,204,53,"16",NA,NA,6
