"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"22","Trevor Lawrence","JAC","QB","15237","weighted",231.15326572126,8.02206879216015,1.33030919446705,0.266473523931285,0.817815296989422,0.14214413839806,17.4394798326165,1.14232083049276,0.183742880390561,0.104970770621182,0.311204231082181,0.0451728765473958,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Justin Herbert","LAC","QB","14779","weighted",229.927872253865,5.69695535030183,1.44642392188771,0.401082467326651,0.54093165174939,0.299908009799838,14.7873177961176,2.19015308694674,0.0923840520748576,0.0726612265732965,0.182461350691619,0.0410173189605625,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",219.695074973846,8.7710941656335,1.63813262815297,0.316023466231062,0.715276647681041,0.216729329149932,59.1217092874579,3.25309145589692,0.272554922701383,0.130578722407743,0.314025630593979,0.0427119814367564,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Daniel Jones","NYG","QB","14059","weighted",213.359072997791,11.6237745478384,1.0990195280716,0.144535424784111,0.801611065907242,0.161246463087808,28.986577356736,4.38144927140943,0.157697314890155,0.0803939674227177,0.157872253864931,0.0393643703355492,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",194.67982157387,16.410990892041,0.947851912123678,0.161712637101118,0.797860048820179,0.152771156908522,15.2604196210624,1.84193837018515,0.0830146460537022,0.0634407874658873,0.188022782750203,0.0578137784120635,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Jayden Daniels","WAS","QB","16581","weighted",209.107373009415,9.08559274710052,1.11089503661513,0.203079041228793,0.877103336045565,0.103684648779289,45.7280280134837,4.35636823389152,0.413816110659072,0.206681545419812,0.263403173311635,0.029369080937427,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Anthony Richardson","IND","QB","16152","weighted",212.566186795304,11.6181174467239,1.15694060211554,0.138872528072225,0.758612693246542,0.17017044739235,39.5280041845868,5.61804587947504,0.388917819365338,0.196388796736993,0.20636493083808,0.0174856997601642,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Jacoby Brissett","NE","QB","12616","weighted",196.660302220156,21.6595168089197,0.984605370219691,0.152729326138051,0.799995931651749,0.183865746030947,14.2823520864815,2.6077729945104,0.0737876322213181,0.0521231030099609,0.200803498779495,0.045315224761357,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Malik Willis","GB","QB","15694","weighted",189.79913183028,23.0450043178492,1.1536918741193,0.222474400837934,0.859816815406294,0.167842931420565,26.2178730233286,10.8723258829263,0.192334429309535,0.0457406530954131,0.290382808830437,0.0427359458341674,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Bo Nix","DEN","QB","16582","weighted",202.707797861211,5.59557750646644,1.07753864930838,0.118652474909915,0.865101708706265,0.119092896866122,19.4500523073346,3.48056981841828,0.179121236777868,0.119085065882075,0.194357200976404,0.00653381331295915,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Justin Fields","PIT","QB","15238","weighted",172.636702313147,37.346105796831,0.986550040683482,0.262614033860958,0.663905614320586,0.26870543897965,40.5320928745786,16.1528576483328,0.253714401952807,0.146778466545161,0.245172904800651,0.0678909670558809,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Russell Wilson","PIT","QB","10703","weighted",80.5311531428571,68.9355294723445,0.496861365235749,0.424859668920097,0.174285714285714,0.169497190444527,8.75658742857143,6.53359117201804,0.0331380753460293,0.0432954412449764,0.0784761904761905,0.0713194268089066,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,2
"34","Joe Flacco","IND","QB","9064","weighted",31.9409663865546,42.4243661984163,0.245821661998133,0.307440067812062,0.122315592903828,0.185796003763965,0.718790849673203,0.584259762792749,0,0,0.1,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Aidan O'Connell","LVR","QB","16159","weighted",40.8124,22.8720156478796,0.246199701937407,0.212132034355964,0.197466467958271,0.141421356237309,0.1017,0.100315858104735,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jake Browning","CIN","QB","14358","weighted",31.3039,23.3735949384032,0.246199701937407,0.212132034355964,0.0974664679582712,0.14142135623731,3.4575,2.50789645261837,0.0422958333333333,0.0514013203632655,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Sam Howell","SEA","QB","15693","weighted",30.609,23.072647364089,0.148733233979136,0.0707106781186548,0.194932935916542,0.282842712474619,2.8643,2.10663302019943,0.042241,0.0514224196552242,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Mitchell Trubisky","BUF","QB","13115","weighted",29.5445603576751,28.2135605693432,0.197466467958271,0.141421356237309,0.194932935916542,0.282842712474619,1.20506706408346,0.282842712474619,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Nick Mullens","MIN","QB","13968","weighted",29.71085,20.0130136918946,0.1,3.92649151415701e-17,0.148733233979136,0.0707106781186548,1.3898,0.601895148628409,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Taylor Heinicke","LAC","QB","12476","weighted",16.8955414012739,24.5500896962173,0.12056414922657,0.152409531259785,0.08926296633303,0.168591140359784,1.83202911737944,2.59623790618754,0.02975432211101,0.0561970467865946,0.0492265696087352,0.0480148924628345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Tyson Bagent","CHI","QB","16384","weighted",25.2104321907601,24.5366053071732,0.1,3.92649151415701e-17,0.146199701937407,0.212132034355964,2.46199701937407,2.12132034355964,0.0974664679582712,0.14142135623731,0.0974664679582712,0.14142135623731,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mac Jones","JAC","QB","15241","weighted",25.5692995529061,24.0416305603426,0.148733233979136,0.0707106781186548,0.0974664679582712,0.14142135623731,1.48733233979136,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Davis Mills","HOU","QB","15252","weighted",23.2864381520119,20.2939646200539,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.43606557377049,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Kenny Pickett","PHI","QB","15692","weighted",22.9016393442623,19.4454364826301,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,1.25633383010432,0.353553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Tyrod Taylor","NYJ","QB","10413","weighted",12.3069327731092,13.1157599342486,0.123506069094304,0.126037155452749,0.0305788982259571,0.0464490009409913,3.0062558356676,4.02961625098488,0,0,0.0494047619047619,0.0396599415098995,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Dorian Thompson-Robinson","CLE","QB","16158","weighted",15.4891207153502,8.98025612106915,0.1,3.92649151415701e-17,0.1,3.92649151415701e-17,1.25633383010432,0.353553390593274,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Andy Dalton","CAR","QB","10313","weighted",8.66225165562914,14.142135623731,0.0433112582781457,0.0707106781186548,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jarrett Stidham","DEN","QB","14063","weighted",15.9228017883756,1.27279220613579,0.1,3.92649151415701e-17,0.1,3.92649151415701e-17,2.33353204172876,0.919238815542512,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Michael Penix Jr.","ATL","QB","16583","weighted",9.40665,2.55805438167074,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.2881,0.702211006733144,0,0,0.04915,0.0501579290523675,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Drake Maye","NE","QB","16580","weighted",12,0,0,NA,0.3,NA,1,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Carson Wentz","KC","QB","12610","weighted",5.12435233160622,8.13172798364529,0.044559585492228,0.0707106781186547,0,0,0.490155440414508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Jeff Driskel","WAS","QB","12623","weighted",9.92339791356185,1.48492424049175,0.1,3.92649151415701e-17,0,0,1.89746646795827,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Drew Lock","NYG","QB","14057","weighted",9.42365,1.55489580062339,0.0512667660208644,0.0707106781186548,0,0,1.44065,0.551737219576042,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cooper Rush","DAL","QB","13124","weighted",10.4873323397914,0.707106781186547,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,-0.238599105812221,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Trey Lance","DAL","QB","15240","weighted",8.82026825633383,1.13137084989848,0.0512667660208644,0.0707106781186548,0,0,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Josh Johnson","BAL","QB","9207","weighted",2.59867549668874,4.24264068711928,0.0866225165562914,0.14142135623731,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
