"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Sam Darnold","MIN","QB","13592","weighted",254.545168545856,10.075830411054,1.74969080553295,0.23953450706044,0.783555736371033,0.384657505828971,13.64241194932,2.11042925966331,0.0882262001627339,0.0761042631991951,0.333775427176566,0.0301339586975752,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Justin Herbert","LAC","QB","14779","weighted",245.838553411601,12.4965909589,1.58545972335232,0.314434404492127,0.298746948738812,0.256255468705225,19.6153167499709,2.09877932359472,0.150337672904801,0.0859032647779644,0.231757526444264,0.0222181764442408,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Josh Allen","BUF","QB","13589","weighted",232.552675810764,13.07876344085,1.73556956875509,0.220652898803394,0.630691619202604,0.329926887939189,34.5384563524352,4.16237573186986,0.574422294548413,0.211636675649101,0.228936126932465,0.0196821851677746,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kirk Cousins","ATL","QB","10700","weighted",245.117361966756,5.31526259515213,1.67110252237592,0.239667810765877,0.788604556550041,0.158677805249735,4.1367923980007,1.41532700923758,0.037233523189585,0.0470968213607209,0.209186330349878,0.0155320887840963,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Jordan Love","GB","QB","14782","weighted",238.474816924329,7.99230940906844,1.67409275834011,0.388976043069046,0.85707078925956,0.127547738599849,10.6327885621295,2.38229684891445,0.114556550040683,0.0633282840241864,0.108576078112286,0.0531804989225348,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cooper Rush","DAL","QB","13124","weighted",230.950774148553,8.98316372964352,1.1936981285598,0.190251436165865,0.843258746948739,0.157189473747691,8.80755782866442,4.54397849122308,0.0611310008136697,0.0580872698884835,0.189517900732303,0.0380313499937194,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Bo Nix","DEN","QB","16582","weighted",226.86843949785,13.7325381672403,1.4649918633035,0.363443077578751,0.74546379170057,0.231620058245398,24.4770969429269,3.3721608200859,0.196338486574451,0.0958124628707208,0.114218877135883,0.0582835749474616,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Aaron Rodgers","NYJ","QB","7836","weighted",222.863034987795,12.2613582385484,1.34262408462164,0.306245988000324,0.684373474369406,0.235598551529194,5.23349006160642,0.538961754625854,0.0145809601301871,0.0264091550497635,0.16553295362083,0.0305569240587169,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Lamar Jackson","BAL","QB","13593","weighted",224.595392886202,12.7210627803024,1.84686330349878,0.163836070645852,0.705410903173312,0.228758484460109,50.3983261652912,3.94852528767982,0.214507729861676,0.102910602667836,0.282268104149715,0.0600371498369354,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Jameis Winston","CLE","QB","12140","weighted",224.207168467199,13.0200550713429,1.15944105213715,0.144464984570158,0.970502583372475,0.137371899341546,9.96065132299984,2.23586610384381,0.0494682513818899,0.0464849743036033,0.253546265852513,0.0696847240548673,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Jalen Hurts","PHI","QB","14783","weighted",225.90016273393,5.53652329602468,1.2323393002441,0.173095750088477,0.554955248169243,0.305585315699054,38.3099779146809,2.72142813930999,0.811619202603743,0.192092788377709,0.251314076484947,0.0397423400917817,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Trevor Lawrence","JAC","QB","15237","weighted",197.737515982797,41.321984033481,1.10716842961758,0.272687604825147,0.796497152156225,0.225715766010394,13.8991206555853,1.45591065371338,0.147819365337673,0.108876379955836,0.259778275020342,0.0306675132399054,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder - AC Joint",2024,13
"23","Russell Wilson","PIT","QB","10703","weighted",225.718374041021,5.03478712011272,1.32083607327384,0.218289300167741,0.62154532644434,0.235285761016518,14.378793643338,2.30797232472165,0.190690465007046,0.123486463779768,0.249418741193048,0.0466116597152954,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Kyler Murray","ARI","QB","14056","weighted",217.974059630361,7.77587029591298,1.09619202603743,0.110418519620541,0.519076484947111,0.296655830126481,30.504709984889,3.9147778719586,0.260549227013832,0.125109997509848,0.219668429617575,0.038154928885294,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Will Levis","TEN","QB","16149","weighted",209.48853539463,11.138011535769,1.12242473555736,0.112058596259463,0.873307567127746,0.142184676957719,20.3573974195048,6.17347423815109,0.102363710333605,0.0585321371784717,0.276625305126119,0.0655150273955053,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Jayden Daniels","WAS","QB","16581","weighted",221.392946065326,3.61065006368803,1.25224572823434,0.300771642841712,0.58033360455655,0.311676953387651,39.7216546553528,2.9979937778865,0.321004882017901,0.145776374849159,0.0804434499593165,0.0613350264798107,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Drake Maye","NE","QB","16580","weighted",213.634083459258,10.8955125788395,1.13357607811229,0.142229910139452,0.845764849471115,0.123978898277407,26.2552719981402,2.02444571241984,0.131082180634662,0.0785879972576787,0.32179820992677,0.0874040846183481,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Caleb Williams","CHI","QB","16579","weighted",210.180740439382,15.9724780266393,1.09517900732303,0.138945057200431,0.819959316517494,0.174768980725244,27.8064372893177,6.92052404955574,0.107746135069162,0.0599033378326596,0.188714401952807,0.0130676266259183,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Anthony Richardson","IND","QB","16152","weighted",204.171881901662,11.7935241007768,1.02900732302685,0.121646196015549,0.910130187144019,0.132553061959854,37.33017610136,6.1648354680881,0.289776240846216,0.144085084652394,0.32813262815297,0.0326054695527627,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Drew Lock","NYG","QB","14057","weighted",136.794082511351,76.0669549357553,0.845720995772663,0.493719554805062,0.616702677313293,0.374345658520159,4.16246829497417,2.78652889934013,0.0255284170972288,0.0426838147026628,0.0936472522310944,0.0988937235697308,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Aidan O'Connell","LVR","QB","16159","weighted",178.056510881478,61.6743198711182,0.908125880695162,0.33544858029415,0.801301080319399,0.239890623662331,4.04198293408486,3.68255999206977,0.0414748708313762,0.0467150606353704,0.173455847815876,0.0379129243643189,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thumb",2024,13
"32","Bryce Young","CAR","QB","16148","weighted",197.225841553155,9.06675517954425,1.07348050728041,0.0916248253214285,0.775246594645373,0.143288340699112,14.2722631908564,1.51648975365033,0.118313762329732,0.0308643282620594,0.127612728980742,0.0210837868669762,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Tommy DeVito","NYG","QB","16441","weighted",109.367628430683,78.7291809279908,0.451020408163265,0.319418891044438,0.302251935256861,0.20710765706412,25.3902040816327,7.86120686330223,0.156115411681914,0.102542591800964,0.117593244194229,0.0192618700904136,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Forearm",2024,13
"34","Joe Flacco","IND","QB","9064","weighted",43.3996576032226,64.9229452214591,0.403363544813696,0.599309495633801,0.102034239677744,0.170000144126986,0.675730110775428,0.573420826465715,0,0,0.0891910036925143,0.0191140275488572,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Mac Jones","JAC","QB","15241","weighted",44.3245601688951,36.4558528262045,0.257677691766362,0.197401234386425,0.173891625615764,0.165190270369014,3.09673469387755,2.70335211879417,0.0135960591133005,0.0290740708793361,0.081210415200563,0.0814820811069752,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jacoby Brissett","NE","QB","12616","weighted",22.8384290030211,28.5358765035081,0.0740584088620342,0.0458736661172572,0.0361732124874119,0.0550153642711699,2.02759315206445,2.61031800694813,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Desmond Ridder","LVR","QB","15697","weighted",21.9480765357503,27.5554376061442,0.1069889224572,0.0893450083264842,0.069103726082578,0.112468127005598,0.90110775427996,1.00641455079885,0.0329305135951662,0.0575698711340869,0.176670023497818,0.107172603585048,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Jake Haener","NO","QB","16156","weighted",28.8574422187982,34.4078159725374,0.110693374422188,0.127279220613579,0.055346687211094,0.0636396103067893,4.03081664098613,5.65685424949238,0.0503852080123267,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Marcus Mariota","WAS","QB","12141","weighted",20.6762940584089,24.43177474366,0.209023162134945,0.252216736758328,0.0394159113796576,0.0529608613811046,3.01550855991944,4.31388999310624,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Skylar Thompson","MIA","QB","15699","weighted",23.5031015678255,22.3735569856721,0.00992295839753467,0.014142135623731,0.00496147919876733,0.00707106781186548,0.446489434219496,0.508509455693844,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Sam Howell","SEA","QB","15693","weighted",18.7047331319235,20.9812486348617,0.1069889224572,0.0893450083264842,0.10527693856999,0.167443273181332,1.00503524672709,0.990313764113416,0.0329305135951662,0.0575698711340869,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jake Browning","CIN","QB","14358","weighted",13.7308374384236,16.4865069710063,0.0770302603800141,0.0888785138425701,0.0505559465165377,0.09502468506654,0.908233638282899,1.39009993367757,0.0230119634060521,0.0487203444138736,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Taylor Heinicke","LAC","QB","12476","weighted",16.4741641452345,15.3666509005265,0.110231621349446,0.084668957981035,0.0723464249748238,0.11003072854234,0.973808623298033,0.821008754994818,0.0309568835098336,0.0472028264471739,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Tyrod Taylor","NYJ","QB","10413","weighted",15.5010473313192,13.6886859353088,0.139919436052367,0.143140657772249,0.0361732124874119,0.0550153642711699,2.58227593152064,3.81315559514112,0,0,0.0437395099026519,0.05110153071849,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Nick Mullens","MIN","QB","13968","weighted",10.9625193525686,11.2971325298782,0.054018296973962,0.0518683932839197,0.0275439831104856,0.0467775012805517,0.472202674173118,0.577856102712407,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Mason Rudolph","TEN","QB","13595","weighted",12.083081570997,10.3742229860505,0.0411278952668681,0.0534306662695347,0.0361732124874119,0.0550153642711699,0.381067472306143,0.641177865290409,0,0,0.0437395099026519,0.05110153071849,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Justin Fields","PIT","QB","15238","weighted",9.65188071188071,8.24199943187067,0.0416690716690717,0.0461790349733446,0.0212602212602213,0.0392587007318371,5.45450216450216,3.84684483695847,0.0607744107744108,0.0489021355584222,0.00863997113997114,0.010799513831993,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Trey Lance","DAL","QB","15240","weighted",9.09834285714286,8.77249806699181,0.0252171428571429,0.0422314387924767,0.0625885714285714,0.0839134603430926,4.19461142857143,5.87416679978127,0.0234171428571429,0.0432632068106249,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Dorian Thompson-Robinson","CLE","QB","16158","weighted",12.980030816641,12.8552012819714,0.00496147919876733,0.00707106781186548,0.161078582434515,0.197989898732233,4.03081664098613,5.65685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Davis Mills","HOU","QB","15252","weighted",9.1911048557354,8.6527267445178,0.0310063335679099,0.0472081999281877,0.0045320197044335,0.00969135695977872,0.265095003518649,0.48298355713089,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Andy Dalton","CAR","QB","10313","weighted",10.3921558245083,7.23448711119292,0.07730110775428,0.0401394578526,0.0394159113796576,0.0529608613811046,0.631996974281392,0.476648618485711,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Tyson Bagent","CHI","QB","16384","weighted",10.7354884189325,8.1056413316124,0.0740584088620342,0.0458736661172572,0.0723464249748238,0.11003072854234,0.745015105740181,0.640179837006948,0.0329305135951662,0.0575698711340869,0.0437395099026519,0.05110153071849,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Malik Willis","GB","QB","15694","weighted",9.28298086606244,5.42214016107506,0.1069889224572,0.0893450083264842,0.00324269889224572,0.00573420826465715,2.72084592145015,3.72200313272875,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Michael Penix Jr.","ATL","QB","16583","weighted",9.08317411402157,7.00742820155869,0.00992295839753467,0.014142135623731,0.055346687211094,0.0636396103067893,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Hendon Hooker","DET","QB","16151","weighted",9.11573011077543,4.39361430953591,0.0411278952668681,0.0534306662695347,0.00324269889224572,0.00573420826465715,0.20785498489426,0.349733381067496,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
