"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"50","Chase Brown","RB","CIN",10.8,1.54,0.0283,8.66,12.7,2.72,2.59,2.45,50,55,51,27,"7",NA,NA,62
"51","Jerome Ford","RB","CLE",10.7,1.47,0.928,8.92,12.8,2.69,2.85,2.58,51,46,48,28,"7",NA,NA,54
"52","DeVonta Smith","WR","PHI",13.5,1.28,0.0661,11.2,14.5,2.61,2.15,2.09,52,59,61,17,"6",NA,NA,59
"53","Dak Prescott","QB","DAL",19.9,1.07,0.31,18.7,21.6,2.55,2.75,2.55,53,50,49,4,"2",NA,NA,18
"54","Diontae Johnson","WR","CAR",13.4,0.985,0.0409,11.9,14.3,2.55,2.76,1.83,54,49,68,18,"6",NA,NA,34
"55","Zay Flowers","WR","BAL",13.4,1.07,0.0222,11.7,14.7,2.51,2.66,2.24,55,52,55,19,"6",NA,NA,39
"56","Brandon Aiyuk","WR","SF",13.3,1.72,0.148,10.5,15.3,2.49,1.46,2.89,56,70,42,20,"6",NA,NA,77
"57","Chris Olave","WR","NO",13.2,1.03,0.0549,11.9,14.7,2.34,2.82,2.22,57,47,56,21,"6",NA,NA,37
"58","Marvin Harrison Jr.","WR","ARI",13.1,1.11,0.146,11.6,14.6,2.28,2.55,2.21,58,57,58,22,"7",NA,NA,41
"59","Joe Burrow","QB","CIN",19.6,0.715,0.000745,18.8,20.8,2.24,2.88,1.72,59,45,71,5,"2",NA,NA,3
"60","Jordan Love","QB","GB",19.6,0.871,0.652,18.7,20.7,2.24,2.74,1.61,60,51,73,6,"2",NA,NA,12
"61","Sam LaPorta","TE","DET",10.1,1.18,0.504,8.24,11.6,2.15,1.88,2.02,61,64,62,5,"3",NA,NA,65
"62","Wan'Dale Robinson","WR","NYG",13,1.13,0.0969,11.4,14.6,2.14,2.28,2.13,62,58,60,23,"7",NA,NA,44
"63","Darnell Mooney","WR","ATL",12.9,2.16,0.234,10.2,16.4,2.04,1.09,3.92,63,77,34,24,"7",NA,NA,90
"64","Michael Pittman","WR","IND",12.7,1.02,0.00249,11.2,14,1.81,2.07,1.57,64,61,75,25,"7",NA,NA,35
"65","Rashid Shaheed","WR","NO",12.7,0.644,0.143,11.7,13.5,1.8,2.63,1.03,65,53,79,26,"7",NA,NA,8
"66","Austin Ekeler","RB","WAS",9.81,1.41,0.266,7.67,11.4,1.76,1.6,1.16,66,66,78,29,"7",NA,NA,49
"67","Brian Thomas Jr.","WR","JAC",12.5,0.955,0.374,11.6,14.2,1.66,2.56,1.72,67,56,70,27,"7",NA,NA,30
"68","Evan Engram","TE","JAC",9.61,1.1,0.122,8.14,11.2,1.65,1.77,1.64,68,65,72,6,"3",NA,NA,56
"69","Brock Purdy","QB","SF",18.9,1.36,0.0279,17.3,20.8,1.59,1.33,1.73,69,72,69,7,"2",NA,NA,44
"70","Josh Allen","QB","BUF",18.9,1.48,0.992,16.9,20.7,1.56,0.988,1.58,70,79,74,8,"3",NA,NA,53
"71","Dallas Goedert","TE","PHI",9.49,1.16,0.267,8.41,11.5,1.53,2.04,1.94,71,62,65,7,"3",NA,NA,62
"72","Tyjae Spears","RB","TEN",9.55,0.963,0.905,8.68,11.1,1.5,2.61,0.892,72,54,80,30,"8",NA,NA,15
"73","Younghoe Koo","K","ATL",9.86,1.38,0.0692,8.24,11.6,1.42,0.792,2.01,73,83,63,1,"1",NA,NA,86
"74","Justin Tucker","K","BAL",9.8,0.641,0.23,8.95,10.5,1.35,1.5,0.882,74,68,81,2,"1",NA,NA,10
"75","Amari Cooper","WR","CLE",12.1,1.61,0.176,9.85,14.6,1.28,0.761,2.15,75,87,59,28,"8",NA,NA,75
"76","Tucker Kraft","TE","GB",9.22,0.753,0.28,8.28,10.1,1.26,1.91,0.561,76,63,87,8,"4",NA,NA,21
"77","Brandon Aubrey","K","DAL",9.57,1.65,0.554,7.15,11.5,1.12,-0.3,1.88,77,127,67,3,"1",NA,NA,90
"78","George Pickens","WR","PIT",12,1.2,0.0474,10,12.9,1.11,0.951,0.501,78,80,88,29,"8",NA,NA,49
"79","Nico Collins","WR","HOU",11.9,3.91,0.158,8.43,17,1.06,-0.659,4.54,79,139,29,30,"8",NA,NA,99
"80","Kyle Pitts","TE","ATL",8.94,0.617,0.0976,7.88,9.56,0.98,1.51,0,80,67,103,9,"4",NA,NA,6
"81","Jakobi Meyers","WR","LVR",11.8,1.24,0.217,9.87,13.2,0.903,0.782,0.719,81,84,83,31,"8",NA,NA,56
"82","Dalton Kincaid","TE","BUF",8.84,1.15,0.0419,7.45,10.2,0.883,1.08,0.657,82,78,86,10,"4",NA,NA,59
"83","David Njoku","TE","CLE",8.8,0.705,0.629,7.85,9.78,0.841,1.48,0.218,83,69,95,11,"4",NA,NA,15
"84","Christian Kirk","WR","JAC",11.5,0.808,0.221,10.4,12.7,0.687,1.34,0.284,84,71,93,32,"8",NA,NA,20
"85","Justice Hill","RB","BAL",8.64,1.05,0.0343,7.4,9.92,0.592,1.33,-0.327,85,73,115,31,"8",NA,NA,23
"86","Kirk Cousins","QB","ATL",17.9,1.2,0.0532,16.4,19.1,0.569,0.457,0.0013,86,91,102,9,"3",NA,NA,24
"87","Brayden Narveson","K","GB",9.01,0.88,0.00153,8.22,10.1,0.563,0.767,0.449,87,86,89,4,"1",NA,NA,45
"88","Evan McPherson","K","CIN",9.01,1.08,0.297,7.42,9.98,0.561,-0.0276,0.359,88,109,90,5,"2",NA,NA,76
"89","Bucky Irving","RB","TB",8.61,1.28,0.113,7.31,10.2,0.558,1.24,0,89,75,103,32,"8",NA,NA,38
"90","Baker Mayfield","QB","TB",17.9,1.27,0.0256,16.3,19.4,0.516,0.379,0.254,90,92,94,10,"3",NA,NA,35
"91","Kyler Murray","QB","ARI",17.8,1.19,0.0829,15.8,19.1,0.491,-0.109,0,91,111,103,11,"3",NA,NA,21
"92","Jaxon Smith-Njigba","WR","SEA",11.3,0.796,0.187,10.3,12.4,0.465,1.23,-0.0518,92,76,105,33,"8",NA,NA,18
"93","Alexander Mattison","RB","LVR",8.5,1.58,0.228,6.07,10,0.445,-0.000784,-0.203,93,104,108,33,"8",NA,NA,65
"94","C.J. Stroud","QB","HOU",17.8,1.26,0.408,16.5,19.3,0.408,0.535,0.175,94,89,97,12,"4",NA,NA,32
"95","Eagles","DST","PHI",6.08,0.785,0.122,4.79,6.71,0.334,-0.00211,-0.611,95,105,125,1,"1",NA,NA,63
"96","Nathaniel Dell","WR","HOU",11.1,1.78,0.237,8.58,13.7,0.278,-0.508,1.26,96,130,76,34,"9",NA,NA,80
"97","Jason Myers","K","SEA",8.71,1.14,0.0728,7.56,10.3,0.265,0.113,0.693,97,97,85,6,"2",NA,NA,79
"98","Devin Singletary","RB","NYG",8.27,3.79,0.216,1.94,11.4,0.216,-4.13,1.2,98,230,77,34,"9",NA,NA,94
"99","Colts","DST","IND",5.96,1,0.213,5.08,7.35,0.213,0.288,0.0289,99,94,100,2,"2",NA,NA,81
"100","Ryan Izzo","TE","FA",8.17,NA,0.212,NA,NA,0.212,NA,NA,100,NA,NA,12,"5",NA,NA,NA
"101","Kaimi Fairbairn","K","HOU",8.64,1.01,0.192,6.99,9.39,0.192,-0.464,-0.227,101,129,110,7,"2",NA,NA,69
"102","Courtland Sutton","WR","DEN",10.9,0.935,0.0413,9.97,12.4,0.0413,0.886,-0.0538,102,81,106,35,"9",NA,NA,27
"103","Daniel Jones","QB","NYG",17.4,1.53,0.124,15.9,19.3,0,0,0.167,103,103,98,13,"4",NA,NA,59
"104","Tyrone Tracy","RB","NYG",8.05,3.83,0.16,3.94,14,0,-2.13,3.78,103,183,37,35,"9",NA,NA,96
"105","Josh Downs","WR","IND",10.9,0.581,0.0678,10.4,11.8,0,1.3,-0.622,103,74,126,36,"9",NA,NA,6
"106","Cole Kmet","TE","CHI",7.96,1.21,0.22,6.15,9.74,0,-0.215,0.175,103,122,96,13,"5",NA,NA,68
"107","Texans","DST","HOU",5.75,1.04,0.422,4.79,7.32,0,0,0,103,103,103,3,"3",NA,NA,89
"108","Chris Boswell","K","PIT",8.45,0.973,0.0109,7.45,9.4,0,0,-0.219,103,103,109,8,"2",NA,NA,62
"109","Matt Gay","K","IND",8.44,0.782,0.0307,7.29,9.18,-0.0109,-0.161,-0.436,104,114,120,9,"2",NA,NA,28
"110","Jake Bates","K","DET",8.41,0.809,0.0183,7.27,9.26,-0.0416,-0.179,-0.361,105,117,117,10,"2",NA,NA,34
"111","Eddy Pineiro","K","CAR",8.39,1.07,0.000631,6.84,9.64,-0.0599,-0.614,0.0214,106,134,101,11,"2",NA,NA,72
"112","Tyler Bass","K","BUF",8.39,0.618,0.0317,7.82,9.27,-0.0605,0.364,-0.343,107,93,116,12,"2",NA,NA,1
"113","Jameson Williams","WR","DET",10.8,1.6,0.334,8.97,13.3,-0.0678,-0.122,0.839,108,113,82,37,"9",NA,NA,73
"114","Austin Seibert","K","WAS",8.36,0.972,0.0517,6.83,9.17,-0.0922,-0.626,-0.45,109,137,121,13,"2",NA,NA,59
"115","Geno Smith","QB","SEA",17.2,0.92,0.18,16,18.4,-0.124,0.0326,-0.696,110,100,129,14,"4",NA,NA,15
"116","Jake Elliott","K","PHI",8.3,0.969,0.0558,7.22,9.36,-0.144,-0.23,-0.259,111,125,113,14,"2",NA,NA,55
"117","Tyler Allgeier","RB","ATL",7.89,1.08,0.0856,6.17,9.14,-0.16,0.098,-1.11,112,98,151,36,"9",NA,NA,27
"118","Greg Joseph","K","NYG",8.25,0.723,0.015,7.45,8.98,-0.2,-0.00603,-0.634,113,107,127,15,"2",NA,NA,21
"119","Cairo Santos","K","CHI",8.23,0.641,0.0326,7.29,8.81,-0.215,-0.166,-0.81,114,116,135,16,"2",NA,NA,7
"120","Pat Freiermuth","TE","PIT",7.74,1.3,0.0348,6.16,9.88,-0.22,-0.209,0.318,115,120,92,14,"5",NA,NA,74
"121","Braelon Allen","RB","NYJ",7.81,0.851,0.011,6.7,8.48,-0.245,0.628,-1.76,116,88,167,37,"9",NA,NA,10
"122","Blake Grupe","K","NO",8.2,0.895,0.043,7.61,9.53,-0.247,0.157,-0.0915,117,96,107,17,"2",NA,NA,48
"123","Zach Ertz","TE","WAS",7.7,0.992,0.0896,6.14,8.63,-0.255,-0.225,-0.933,118,123,139,15,"5",NA,NA,47
"124","Zach Charbonnet","RB","SEA",7.79,1.01,0.0779,6.35,8.97,-0.256,0.274,-1.27,119,95,154,38,"9",NA,NA,20
"125","Nick Folk","K","TEN",8.16,0.742,0.0223,7.34,8.88,-0.29,-0.109,-0.733,120,110,133,18,"2",NA,NA,24
"126","Jared Goff","QB","DET",17.1,2.01,0.182,13.3,18.4,-0.304,-2.61,-0.701,121,194,130,15,"4",NA,NA,74
"127","Cam Little","K","JAC",8.14,0.699,0.0643,7.22,9.01,-0.313,-0.227,-0.606,122,124,124,19,"2",NA,NA,17
"128","Antonio Gibson","RB","NE",7.72,1.61,0.172,6.07,10.2,-0.334,0,-0.0517,123,103,104,39,"9",NA,NA,66
"129","Dalton Schultz","TE","HOU",7.61,0.89,0.203,6.45,8.92,-0.344,0.0827,-0.641,124,99,128,16,"5",NA,NA,35
"130","Greg Zuerlein","K","NYJ",8.07,0.619,0.0693,7.24,8.76,-0.377,-0.211,-0.859,125,121,137,20,"2",NA,NA,3
"131","Calvin Ridley","WR","TEN",10.5,0.451,0.379,9.88,11,-0.402,0.796,-1.48,126,82,159,38,"10",NA,NA,1
"132","49ers","DST","SF",5.32,0.531,0.0687,4.82,6.23,-0.422,0.0311,-1.09,127,101,149,4,"4",NA,NA,26
"133","Matt Prater","K","ARI",8,0.809,0.0252,7.47,9.2,-0.446,0.0189,-0.417,128,102,119,21,"3",NA,NA,31
"134","Chase McLaughlin","K","TB",7.98,0.81,0.121,6.83,8.76,-0.472,-0.619,-0.854,129,136,136,22,"3",NA,NA,38
"135","Justin Fields","QB","PIT",16.9,1.82,0.632,14.5,18.9,-0.486,-1.41,-0.235,130,162,111,16,"5",NA,NA,65
"136","Saints","DST","NO",5.26,0.587,0.0115,4.77,6.3,-0.491,-0.0242,-1.02,131,108,145,5,"4",NA,NA,37
"137","Bears","DST","CHI",5.24,1.35,0.0353,4.08,7.67,-0.503,-0.711,0.354,132,143,91,6,"4",NA,NA,99
"138","Tank Bigsby","RB","JAC",7.54,2.03,0.446,4.52,10.3,-0.507,-1.55,0.0762,133,168,99,40,"9",NA,NA,77
"139","Browns","DST","CLE",5.21,0.846,0.00965,4.51,6.61,-0.538,-0.279,-0.714,134,126,131,7,"4",NA,NA,74
"140","Cade Otton","TE","TB",7.41,0.583,0.0584,6.36,7.8,-0.547,-0.00481,-1.76,135,106,168,17,"5",NA,NA,3
"141","Giants","DST","NYG",5.2,0.87,0.0137,4.18,6.36,-0.547,-0.614,-0.961,136,135,140,8,"5",NA,NA,78
"142","Steelers","DST","PIT",5.19,0.79,0.0737,4.11,6.33,-0.561,-0.678,-0.989,137,141,141,9,"6",NA,NA,67
"143","Cameron Dicker","K","LAC",7.86,0.869,0.0126,6.55,8.62,-0.592,-0.905,-0.994,138,152,142,23,"3",NA,NA,41
"144","Dustin Hopkins","K","CLE",7.84,0.98,0.0147,6.37,8.76,-0.605,-1.08,-0.859,139,156,138,24,"3",NA,NA,66
"145","Tyler Conklin","TE","NYJ",7.35,0.628,0.709,6.37,7.89,-0.606,0,-1.68,140,103,164,18,"6",NA,NA,9
"146","Wil Lutz","K","DEN",7.83,0.649,0.154,6.91,8.54,-0.619,-0.544,-1.07,141,131,147,25,"3",NA,NA,14
"147","Ravens","DST","BAL",5.11,0.409,0.0458,4.63,5.63,-0.635,-0.163,-1.69,142,115,165,10,"6",NA,NA,15
"148","Bills","DST","BUF",5.07,1.08,0.0408,4.06,6.55,-0.681,-0.728,-0.77,143,145,134,11,"7",NA,NA,96
"149","Falcons","DST","ATL",5.02,0.644,0.0232,4.15,5.78,-0.722,-0.636,-1.54,144,138,161,12,"7",NA,NA,41
"150","Lions","DST","DET",5,0.259,0.035,4.58,5.29,-0.745,-0.208,-2.03,145,119,177,13,"8",NA,NA,1
"151","Daniel Carlson","K","LVR",7.67,0.903,0.755,6.64,8.89,-0.774,-0.811,-0.724,146,148,132,26,"4",NA,NA,52
"152","Tyler Lockett","WR","SEA",10.1,1.15,0.164,9.09,12,-0.78,0,-0.489,148,103,122,39,"10",NA,NA,46
"153","Bengals","DST","CIN",4.97,0.778,0.0248,3.7,5.89,-0.78,-1.09,-1.43,147,157,157,14,"8",NA,NA,59
"154","Broncos","DST","DEN",4.94,0.838,0.13,4.19,6.31,-0.805,-0.604,-1.01,149,133,143,15,"9",NA,NA,70
"155","Jaguars","DST","JAC",4.81,1.07,0.0583,3.29,6.23,-0.935,-1.5,-1.09,150,165,148,16,"10",NA,NA,93
"156","Ladd McConkey","WR","LAC",9.91,1.43,0.0294,7.58,11.4,-0.944,-1.51,-1.02,151,166,144,40,"10",NA,NA,69
"157","Jaylen Warren","RB","PIT",7.1,1.27,0.128,5.96,8.37,-0.953,-0.116,-1.87,152,112,172,41,"10",NA,NA,37
"158","Dontayvion Wicks","WR","GB",9.89,1.14,0.02,8.15,11.3,-0.973,-0.934,-1.13,153,153,152,41,"10",NA,NA,45
"159","Romeo Doubs","WR","GB",9.87,0.888,0.23,8.88,11.2,-0.993,-0.207,-1.24,155,118,153,42,"10",NA,NA,24
"160","Packers","DST","GB",4.75,0.673,0.104,4.06,5.9,-0.993,-0.726,-1.42,154,144,156,17,"11",NA,NA,44
"161","Jaleel McLaughlin","RB","DEN",6.97,1.2,0.144,5.5,8.26,-1.08,-0.574,-1.99,156,132,175,42,"10",NA,NA,31
"162","Chargers","DST","LAC",4.65,0.572,0.00081,4.11,5.46,-1.1,-0.68,-1.86,157,142,170,18,"11",NA,NA,33
"163","Raiders","DST","LVR",4.65,0.551,0.0391,3.93,5.34,-1.1,-0.864,-1.98,158,150,174,19,"12",NA,NA,30
"164","Anthony Richardson","QB","IND",16.2,2.23,0.0304,13.2,18.8,-1.12,-2.76,-0.265,159,200,114,17,"5",NA,NA,76
"165","Seahawks","DST","SEA",4.61,0.451,0.0233,4.12,5.34,-1.14,-0.672,-1.98,160,140,173,20,"12",NA,NA,19
"166","Caleb Williams","QB","CHI",16.2,1.34,0.964,14.1,17.4,-1.15,-1.88,-1.65,161,175,163,18,"5",NA,NA,41
"167","Titans","DST","TEN",4.59,0.702,0.217,3.65,5.63,-1.16,-1.14,-1.69,162,159,166,21,"13",NA,NA,52
"168","Keenan Allen","WR","CHI",9.63,0.96,0.0994,8.33,10.9,-1.22,-0.756,-1.56,163,146,162,43,"10",NA,NA,31
"169","Roschon Johnson","RB","CHI",6.83,0.995,0.443,5.09,7.84,-1.23,-0.982,-2.4,164,155,189,43,"10",NA,NA,17
"170","Mark Andrews","TE","BAL",6.64,0.986,0.00396,4.86,7.39,-1.31,-1.51,-2.17,165,167,182,19,"6",NA,NA,44
"171","DeAndre Hopkins","WR","TEN",9.54,0.591,0.113,8.7,10.3,-1.32,-0.387,-2.17,167,128,181,44,"10",NA,NA,7
"172","Isaiah Likely","TE","BAL",6.64,1.67,0.229,4.54,9.31,-1.32,-1.82,-0.248,166,173,112,20,"6",NA,NA,88
"173","Jets","DST","NYJ",4.37,0.454,0.113,3.85,4.98,-1.38,-0.943,-2.34,168,154,187,22,"14",NA,NA,22
"174","Davante Adams","WR","LVR",9.42,3.34,0.0425,6.83,13.1,-1.44,-2.26,0.703,169,187,84,45,"10",NA,NA,97
"175","Xavier Legette","WR","CAR",9.38,1.46,0.0136,6.91,10.7,-1.48,-2.18,-1.78,170,184,169,46,"10",NA,NA,70
"176","Jalen Tolbert","WR","DAL",9.37,1.35,0.175,7.14,10.9,-1.49,-1.95,-1.53,172,179,160,47,"10",NA,NA,62
"177","Cowboys","DST","DAL",4.26,0.403,0.0216,3.94,4.95,-1.49,-0.853,-2.37,171,149,188,23,"14",NA,NA,11
"178","Patriots","DST","NE",4.23,0.259,0.247,3.91,4.6,-1.51,-0.876,-2.72,173,151,199,24,"15",NA,NA,4
"179","Joey Slye","K","NE",6.92,1.16,0.0727,5.74,8.51,-1.53,-1.71,-1.11,174,170,150,27,"4",NA,NA,83
"180","Hunter Henry","TE","NE",6.41,1.03,0.186,4.59,7.47,-1.55,-1.78,-2.1,175,172,179,21,"6",NA,NA,50
"181","Matthew Wright","K","FA",6.85,3,0.246,5,9.12,-1.6,-2.46,-0.5,176,191,123,28,"4",NA,NA,97
"182","Emanuel Wilson","RB","GB",6.38,1.69,0.0191,3.75,7.81,-1.67,-2.32,-2.43,178,189,191,44,"10",NA,NA,70
"183","Jerry Jeudy","WR","CLE",9.19,0.814,0.199,7.98,10.3,-1.67,-1.11,-2.1,177,158,178,48,"11",NA,NA,21
"184","Nick Chubb","RB","CLE",6.36,1.95,0.123,4.15,8.02,-1.69,-1.92,-2.22,179,177,184,45,"10",NA,NA,75
"185","Juwan Johnson","TE","NO",6.23,1.58,0.015,4.14,8.21,-1.73,-2.23,-1.35,180,186,155,22,"6",NA,NA,85
"186","Noah Fant","TE","SEA",6.21,0.569,0.209,5.59,7.09,-1.75,-0.781,-2.48,181,147,192,23,"7",NA,NA,1
"187","Buccaneers","DST","TB",3.99,0.746,0.0306,2.86,4.84,-1.76,-1.93,-2.48,182,178,193,25,"15",NA,NA,56
"188","Cardinals","DST","ARI",3.96,0.316,0.0119,3.37,4.17,-1.79,-1.42,-3.15,183,163,210,26,"15",NA,NA,7
"189","Commanders","DST","WAS",3.95,1.01,0.335,2.16,4.92,-1.8,-2.63,-2.4,184,197,190,27,"16",NA,NA,85
"190","Trey Sermon","RB","IND",6.24,4.42,0.0896,1.5,12.7,-1.81,-4.57,2.45,185,250,52,46,"10",NA,NA,99
"191","Jake Moody","K","SF",6.6,3.71,4.95,2.57,9.62,-1.85,-4.88,0,186,264,103,29,"5",NA,NA,99
"192","Darius Slayton","WR","NYG",8.99,2.55,0.0476,6.47,12.4,-1.87,-2.61,0,187,195,103,49,"11",NA,NA,93
"193","Zamir White","RB","LVR",6.15,1.37,0.467,4.23,8.23,-1.9,-1.85,-2.01,188,174,176,47,"11",NA,NA,46
"194","Tre Tucker","WR","LVR",8.94,1.21,0.181,6.77,9.84,-1.91,-2.32,-2.6,189,188,195,50,"11",NA,NA,51
"195","Erick All","TE","CIN",6,0.914,0.202,5.17,7.44,-1.96,-1.2,-2.12,190,160,180,24,"7",NA,NA,38
"196","Rome Odunze","WR","CHI",8.76,1.4,0.208,6.16,9.62,-2.1,-2.93,-2.82,191,201,203,51,"11",NA,NA,68
"197","Trevor Lawrence","QB","JAC",15.2,0.676,0.202,14.5,16.1,-2.11,-1.48,-2.98,192,164,207,19,"6",NA,NA,1
