"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"107","Chargers","DST","LAC",6,0.545,0.0594,5.12,6.58,0,0,-0.999,103,103,143,3,"3",NA,NA,48
"108","Younghoe Koo","K","ATL",8.74,0.657,0.143,7.75,9.63,0,0.131,-0.179,103,96,113,8,"2",NA,NA,13
"109","Jared Goff","QB","DET",17.7,0.746,0.176,16.9,18.5,-0.0345,1.03,-0.611,104,73,130,14,"4",NA,NA,12
"110","Texans","DST","HOU",5.94,0.992,0.00766,5.07,7.58,-0.0594,-0.0567,0,105,109,103,4,"3",NA,NA,81
"111","49ers","DST","SF",5.93,0.524,0.0615,5.09,6.3,-0.0671,-0.0316,-1.28,106,106,162,5,"4",NA,NA,39
"112","Steelers","DST","PIT",5.87,0.541,0.23,5.21,6.73,-0.129,0.0918,-0.851,107,99,135,6,"5",NA,NA,42
"113","Greg Zuerlein","K","NYJ",8.6,0.62,0.00676,7.6,9.43,-0.143,-0.0198,-0.383,108,105,120,9,"2",NA,NA,6
"114","Blake Grupe","K","NO",8.59,0.956,0.0153,7.36,9.81,-0.15,-0.262,0,109,120,103,10,"2",NA,NA,52
"115","Tyler Bass","K","BUF",8.57,0.932,0.022,7.86,9.78,-0.165,0.235,-0.0307,110,93,104,11,"2",NA,NA,48
"116","Joshua Karty","K","LAR",8.55,0.564,0.0922,7.74,9.09,-0.187,0.117,-0.719,111,97,132,12,"2",NA,NA,1
"117","Brock Purdy","QB","SF",17.5,1.22,1.12,15.9,19,-0.21,0,-0.154,112,103,111,15,"5",NA,NA,48
"118","Ladd McConkey","WR","LAC",10.9,1.04,0.0237,9.53,11.9,-0.242,0,-0.895,114,103,138,37,"8",NA,NA,37
"119","Colby Parkinson","TE","LAR",7.72,0.902,0.537,6.44,8.63,-0.242,-0.0344,-1.01,113,107,145,14,"7",NA,NA,24
"120","Josh Palmer","WR","LAC",10.8,1.35,0.07,8.93,12.9,-0.266,-0.606,0.022,115,133,102,38,"9",NA,NA,63
"121","Tyjae Spears","RB","TEN",9.11,0.409,0.225,8.45,9.67,-0.277,1.19,-0.583,116,71,127,36,"11",NA,NA,1
"122","Chris Boswell","K","PIT",8.46,0.724,0.0154,7.45,9.09,-0.279,-0.173,-0.726,117,115,133,13,"2",NA,NA,29
"123","Jake Bates","K","DET",8.44,1.4,0.18,6.65,9.76,-0.295,-0.974,-0.0499,118,143,105,14,"2",NA,NA,97
"124","Xavier Worthy","WR","KC",10.8,1.69,0.286,7.84,12.7,-0.336,-1.69,-0.128,119,187,110,39,"9",NA,NA,75
"125","Jaguars","DST","JAC",5.64,0.494,0.00133,5.07,6.28,-0.359,-0.054,-1.31,120,108,163,7,"5",NA,NA,29
"126","Giants","DST","NYG",5.64,1.23,0.0436,4.13,7.49,-0.36,-0.991,-0.0956,121,146,108,8,"6",NA,NA,94
"127","Ravens","DST","BAL",5.6,0.523,0.159,5.05,6.36,-0.404,-0.0723,-1.23,122,111,158,9,"7",NA,NA,35
"128","Jason Sanders","K","MIA",8.26,1.14,0.0252,6.5,9.37,-0.475,-1.12,-0.443,123,165,122,15,"2",NA,NA,68
"129","Jason Myers","K","SEA",8.24,0.6,0.0406,7.62,8.96,-0.5,0,-0.853,124,103,136,16,"2",NA,NA,3
"130","Jaylen Warren","RB","PIT",8.88,1.06,0.107,7.16,9.9,-0.502,-0.0988,-0.347,125,113,119,37,"11",NA,NA,35
"131","Matt Gay","K","IND",8.2,0.672,0.0447,7.26,8.83,-0.541,-0.36,-0.978,126,121,140,17,"2",NA,NA,16
"132","Browns","DST","CLE",5.44,1.01,0.0732,4.12,6.99,-0.563,-1,-0.597,127,152,128,10,"8",NA,NA,84
"133","Evan McPherson","K","CIN",8.15,0.977,0.0268,6.78,9.15,-0.586,-0.844,-0.66,128,140,131,18,"2",NA,NA,55
"134","Jaleel McLaughlin","RB","DEN",8.78,0.973,0.687,7.07,9.79,-0.609,-0.195,-0.46,129,117,124,38,"11",NA,NA,28
"135","Chase McLaughlin","K","TB",8.13,1.09,0.0159,6.62,9.37,-0.612,-0.997,-0.441,130,148,121,19,"2",NA,NA,61
"136","Demarcus Robinson","WR","LAR",10.5,0.848,0.00639,8.98,11.6,-0.622,-0.551,-1.2,131,130,155,40,"9",NA,NA,21
"137","Cam Little","K","JAC",8.11,0.758,0.184,7.07,8.79,-0.628,-0.549,-1.02,132,129,148,20,"2",NA,NA,32
"138","Rashid Shaheed","WR","NO",10.5,0.677,0.0464,9.68,11.3,-0.629,0.148,-1.53,133,95,171,41,"9",NA,NA,8
"139","Seahawks","DST","SEA",5.36,0.809,0.0991,4.13,6.19,-0.636,-0.995,-1.39,134,147,167,11,"9",NA,NA,71
"140","Brian Thomas Jr.","WR","JAC",10.4,0.92,0.0697,9.44,11.8,-0.675,-0.0912,-0.997,135,112,142,42,"9",NA,NA,27
"141","Cowboys","DST","DAL",5.27,0.64,0.0255,4.14,5.87,-0.735,-0.985,-1.72,136,145,176,12,"9",NA,NA,55
"142","Tyler Lockett","WR","SEA",10.4,1.33,0.113,8.39,11.6,-0.745,-1.14,-1.28,137,167,161,43,"9",NA,NA,62
"143","Chiefs","DST","KC",5.24,0.466,0.0996,4.63,5.73,-0.761,-0.495,-1.85,138,125,184,13,"10",NA,NA,19
"144","Hunter Henry","TE","NE",7.18,0.667,0.095,5.94,7.95,-0.779,-0.539,-1.69,139,127,175,15,"7",NA,NA,6
"145","Matt Prater","K","ARI",7.93,1.74,0.0982,5.57,10.4,-0.812,-2.05,0.543,140,193,89,21,"2",NA,NA,99
"146","Courtland Sutton","WR","DEN",10.2,0.656,0.0325,9.35,10.8,-0.858,-0.187,-2.02,141,116,190,44,"9",NA,NA,7
"147","Colts","DST","IND",5.14,1.15,0.177,4.12,7.14,-0.86,-0.998,-0.444,142,150,123,14,"11",NA,NA,87
"148","Cade Otton","TE","TB",7.09,1.1,0.0154,5.57,8.45,-0.874,-0.902,-1.18,143,142,153,16,"8",NA,NA,41
"149","Ryan Izzo","TE","FA",7.07,NA,0.0299,NA,NA,-0.889,NA,NA,144,NA,NA,17,"8",NA,NA,NA
"150","Diontae Johnson","WR","CAR",10.2,0.833,0.0504,8.97,11,-0.89,-0.56,-1.84,145,131,182,45,"9",NA,NA,20
"151","Graham Gano","K","NYG",7.83,0.81,0.0838,7.17,8.8,-0.91,-0.447,-1.01,146,123,146,22,"2",NA,NA,42
"152","Zach Ertz","TE","WAS",7.04,1.32,0.00532,5.91,9.3,-0.919,-0.564,-0.334,147,132,118,18,"8",NA,NA,74
"153","Jake Ferguson","TE","DAL",7.03,1.87,0.3,4.31,9.07,-0.924,-2.17,-0.563,148,200,125,19,"8",NA,NA,97
"154","Brandin Cooks","WR","DAL",10.2,1.16,0.0683,8.41,12,-0.941,-1.13,-0.881,149,166,137,46,"9",NA,NA,48
"155","Nick Folk","K","TEN",7.75,0.71,0.178,7.1,8.61,-0.994,-0.517,-1.2,150,126,156,23,"3",NA,NA,26
"156","Wan'Dale Robinson","WR","NYG",10.1,0.857,0.12,9.54,11.8,-1.01,0.00879,-1.03,151,102,149,47,"9",NA,NA,23
"157","Bears","DST","CHI",4.96,1.36,0.0422,4.08,7.51,-1.04,-1.05,-0.0687,152,160,107,15,"12",NA,NA,97
"158","Eagles","DST","PHI",4.92,0.442,0.0611,4.12,5.24,-1.08,-1,-2.34,153,153,199,16,"13",NA,NA,16
"159","Jaxon Smith-Njigba","WR","SEA",9.97,1.42,0.0475,7.9,11.3,-1.13,-1.63,-1.55,154,185,172,48,"9",NA,NA,66
"160","Lions","DST","DET",4.86,0.329,0.0525,4.34,5.2,-1.14,-0.784,-2.38,155,139,200,17,"14",NA,NA,10
"161","Cairo Santos","K","CHI",7.57,1.32,0.0645,5.54,8.96,-1.17,-2.08,-0.851,156,196,134,24,"3",NA,NA,94
"162","Jakobi Meyers","WR","LVR",9.92,0.981,0.163,8.88,11.8,-1.18,-0.654,-1.04,157,135,150,49,"9",NA,NA,32
"163","Titans","DST","TEN",4.81,0.837,0.0143,4.12,6.27,-1.19,-1.01,-1.31,158,154,164,18,"15",NA,NA,74
"164","Broncos","DST","DEN",4.79,0.697,0.00228,3.6,5.35,-1.21,-1.53,-2.23,159,182,197,19,"15",NA,NA,61
"165","Packers","DST","GB",4.79,0.55,0.0234,4.11,5.38,-1.21,-1.01,-2.2,160,155,195,20,"15",NA,NA,52
"166","Jordan Akins","TE","CLE",6.73,0.753,0.177,5.5,7.85,-1.22,-0.978,-1.79,161,144,178,20,"8",NA,NA,15
"167","Bills","DST","BUF",4.77,0.477,0.00498,4.08,5.38,-1.23,-1.04,-2.21,162,157,196,21,"15",NA,NA,26
"168","Dolphins","DST","MIA",4.76,0.472,0.033,4.08,5.28,-1.24,-1.04,-2.3,164,158,198,22,"16",NA,NA,23
"169","Joey Slye","K","NE",7.5,1.17,0.0163,5.71,8.62,-1.24,-1.91,-1.19,163,189,154,25,"3",NA,NA,74
"170","Austin Seibert","K","WAS",7.49,0.768,0.0233,6.62,8.37,-1.25,-0.998,-1.44,165,149,170,26,"3",NA,NA,35
"171","Saints","DST","NO",4.73,0.666,0.104,4.02,5.74,-1.27,-1.11,-1.84,166,163,183,23,"17",NA,NA,58
"172","Will Reichard","K","MIN",7.46,1.18,0.0411,6.22,8.69,-1.28,-1.4,-1.12,167,181,152,27,"3",NA,NA,81
"173","Gus Edwards","RB","LAC",8.09,1.34,0.182,6.56,10.3,-1.3,-0.705,0,168,137,103,39,"12",NA,NA,59
"174","Wil Lutz","K","DEN",7.42,0.65,0.0325,6.59,8.18,-1.32,-1.03,-1.63,169,156,174,28,"3",NA,NA,10
"175","Kirk Cousins","QB","ATL",16.4,1.42,0.113,14.6,18.2,-1.33,-1.25,-0.963,170,171,139,16,"5",NA,NA,73
"176","Jerry Jeudy","WR","CLE",9.75,1.16,0.142,8.53,11.8,-1.34,-1,-1.02,171,151,147,50,"10",NA,NA,45
"177","Dustin Hopkins","K","CLE",7.39,1.14,0.0169,5.49,8.55,-1.35,-2.13,-1.26,172,199,160,29,"3",NA,NA,71
"178","Daniel Carlson","K","LVR",7.37,0.704,0.0841,6.52,8.25,-1.37,-1.1,-1.56,173,162,173,30,"3",NA,NA,23
"179","Falcons","DST","ATL",4.63,0.744,0.042,3.74,5.81,-1.38,-1.38,-1.77,174,179,177,24,"17",NA,NA,65
"180","Tyler Conklin","TE","NYJ",6.56,0.382,0.0255,6.21,7.11,-1.4,-0.261,-2.52,175,119,205,21,"8",NA,NA,1
"181","Rams","DST","LAR",4.58,0.77,0.111,3.56,5.72,-1.42,-1.56,-1.86,176,183,186,25,"18",NA,NA,68
"182","Cole Kmet","TE","CHI",6.53,1.61,0.0384,4.05,9.07,-1.43,-2.43,-0.564,177,210,126,22,"8",NA,NA,91
"183","Justin Herbert","QB","LAC",16.3,1.33,0.0077,14.6,18.2,-1.45,-1.31,-0.992,178,176,141,17,"5",NA,NA,61
"184","Trevor Lawrence","QB","JAC",16.3,1.38,0.469,14,17.8,-1.45,-1.87,-1.34,180,188,166,18,"5",NA,NA,70
"185","Eddy Pineiro","K","CAR",7.29,1.05,0.446,5.69,8.4,-1.45,-1.93,-1.42,179,190,168,31,"3",NA,NA,58
"186","Noah Fant","TE","SEA",6.49,0.978,0.16,5.2,7.45,-1.47,-1.27,-2.18,181,172,194,23,"8",NA,NA,35
"187","Zach Charbonnet","RB","SEA",7.91,1.48,0.21,6.5,10.4,-1.48,-0.765,0.128,182,138,101,40,"12",NA,NA,68
"188","Khalil Shakir","WR","BUF",9.61,0.783,0.396,8.49,10.7,-1.48,-1.05,-2.16,183,159,193,51,"10",NA,NA,18
"189","Patriots","DST","NE",4.47,0.51,0.0786,3.74,5.07,-1.53,-1.38,-2.51,184,180,204,26,"19",NA,NA,32
"190","Cardinals","DST","ARI",4.39,0.96,0.103,2.74,5.19,-1.61,-2.39,-2.39,185,209,202,27,"20",NA,NA,77
"191","Chigoziem Okonkwo","TE","TEN",6.33,0.676,0.0409,5.81,7.65,-1.62,-0.664,-1.98,186,136,189,24,"8",NA,NA,9
"192","Juwan Johnson","TE","NO",6.29,1.27,0.496,4.49,7.78,-1.67,-1.98,-1.85,187,192,185,25,"9",NA,NA,65
"193","Chase Brown","RB","CIN",7.7,1.67,0.281,4.54,9.05,-1.69,-2.73,-1.2,188,218,157,41,"12",NA,NA,85
"194","Raiders","DST","LVR",4.29,0.224,0.0983,4.04,4.59,-1.71,-1.08,-2.99,189,161,222,28,"21",NA,NA,1
"195","Vikings","DST","MIN",4.19,0.31,0.0807,3.82,4.6,-1.81,-1.3,-2.98,190,174,221,29,"22",NA,NA,6
"196","Tee Higgins","WR","CIN",9.22,2.72,0.0131,6.23,12.2,-1.88,-3.3,-0.598,191,231,129,52,"10",NA,NA,97
"197","Christian Watson","WR","GB",9.2,1.99,0.0347,7.47,13.2,-1.89,-2.07,0.329,193,195,98,53,"10",NA,NA,89
