"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"51","Stefon Diggs","WR","HOU",14.1,1.6,0.112,11.9,17,2.25,1.45,3.08,51,64,37,18,"6",NA,NA,77
"52","Zamir White","RB","LVR",11.7,1.28,0.232,10.1,13.6,2.22,2.24,2.8,52,46,43,24,"6",NA,NA,54
"53","Anthony Richardson","QB","IND",19.7,1.58,0.259,16.8,21.6,2.15,1.05,2.25,53,79,53,4,"3",NA,NA,71
"54","DeVonta Smith","WR","PHI",14,1.1,0.146,12,15.3,2.13,1.52,1.42,55,63,68,19,"6",NA,NA,41
"55","George Kittle","TE","SF",10.9,1.2,0.415,9.29,12.5,2.13,2.71,2.56,54,39,48,8,"4",NA,NA,56
"56","Devin Singletary","RB","NYG",11.4,1.77,0.047,9.17,13.9,1.99,1.28,3.1,57,70,36,25,"6",NA,NA,83
"57","Tee Higgins","WR","CIN",13.9,1.52,0.127,12.1,16.4,1.99,1.7,2.5,56,57,50,20,"6",NA,NA,71
"58","Javonte Williams","RB","DEN",11.4,1.08,0.0152,9.84,13.2,1.94,1.95,2.37,58,51,51,26,"6",NA,NA,33
"59","Najee Harris","RB","PIT",11.4,1.38,0.429,9.53,13.5,1.92,1.64,2.7,59,58,45,27,"7",NA,NA,68
"60","C.J. Stroud","QB","HOU",19.5,1.19,0.222,17.2,20.4,1.89,1.41,0.989,60,65,81,5,"3",NA,NA,32
"61","Malik Nabers","WR","NYG",13.7,1.68,0.0947,11.7,16.2,1.86,1.26,2.37,61,72,52,21,"6",NA,NA,81
"62","Deebo Samuel","WR","SF",13.7,1.21,0.138,12.4,15.8,1.77,1.99,1.9,62,50,58,22,"6",NA,NA,53
"63","David Njoku","TE","CLE",10.5,0.874,0.213,8.94,11.3,1.72,2.37,1.4,63,43,69,9,"4",NA,NA,35
"64","Lamar Jackson","QB","BAL",19.2,1.48,0.307,17.1,21.1,1.67,1.37,1.72,64,67,65,6,"3",NA,NA,53
"65","D.J. Moore","WR","CHI",13.5,1.09,0.0917,11.5,14.8,1.63,1.1,0.88,65,76,83,23,"6",NA,NA,40
"66","George Pickens","WR","PIT",13.4,1.44,0.00074,12.2,15.6,1.54,1.73,1.73,66,56,64,24,"6",NA,NA,69
"67","Chris Godwin","WR","TB",13.4,1.18,0.137,11.5,14.9,1.54,1.07,1.06,67,77,80,25,"6",NA,NA,51
"68","Jake Ferguson","TE","DAL",10.3,1.21,0.62,8.42,11.7,1.51,1.85,1.74,68,54,63,10,"5",NA,NA,62
"69","Tony Pollard","RB","TEN",10.9,1.6,0.166,9.07,13.4,1.49,1.18,2.52,69,74,49,28,"7",NA,NA,80
"70","Amari Cooper","WR","CLE",13.3,1.16,0.264,12,15.2,1.4,1.53,1.36,70,62,72,26,"7",NA,NA,49
"71","Joe Burrow","QB","CIN",18.9,0.766,0.578,17.8,19.7,1.36,2,0.29,71,49,95,7,"4",NA,NA,9
"72","Chuba Hubbard","RB","CAR",10.8,1.06,0.268,8.83,12,1.33,0.934,1.15,72,80,76,29,"7",NA,NA,30
"73","Brandon Aiyuk","WR","SF",13,1.03,0.031,11.6,14.2,1.13,1.16,0.366,73,75,93,27,"7",NA,NA,30
"74","Rashee Rice","WR","KC",13,1.79,0.0414,10.8,15.5,1.1,0.324,1.6,74,90,67,28,"7",NA,NA,89
"75","Jaylen Warren","RB","PIT",10.5,0.475,0.00417,9.83,11.3,1.06,1.94,0.439,76,53,90,30,"7",NA,NA,1
"76","D'Andre Swift","RB","CHI",10.5,0.878,0.327,8.95,11.4,1.06,1.06,0.527,77,78,86,31,"7",NA,NA,20
"77","Christian Kirk","WR","JAC",12.9,0.882,0.339,11.3,13.9,1.06,0.866,0.064,75,84,100,29,"7",NA,NA,23
"78","Dallas Goedert","TE","PHI",9.68,0.65,0.658,8.58,10.4,0.887,2.01,0.502,78,48,87,11,"6",NA,NA,9
"79","Jordan Love","QB","GB",18.4,0.748,0.269,17.4,19.4,0.78,1.59,0,79,60,103,8,"4",NA,NA,6
"80","Zack Moss","RB","CIN",10.2,1.3,0.317,8.15,12,0.729,0.257,1.12,80,94,77,32,"8",NA,NA,59
"81","Nathaniel Dell","WR","HOU",12.6,1.43,0.0188,10.5,14,0.723,0.0367,0.109,81,100,98,30,"7",NA,NA,66
"82","Keenan Allen","WR","CHI",12.6,1.64,0.0287,10.6,15.2,0.704,0.161,1.29,82,96,74,31,"7",NA,NA,79
"83","Zay Flowers","WR","BAL",12.6,1.12,0.102,10.8,14.2,0.676,0.324,0.308,83,91,94,32,"7",NA,NA,43
"84","Harrison Butker","K","KC",9.62,1.32,0.24,8.53,11.9,0.587,0.82,1.36,84,85,71,1,"1",NA,NA,68
"85","Terry McLaurin","WR","WAS",12.5,0.835,0.41,11.7,13.9,0.574,1.21,0,85,73,103,33,"7",NA,NA,16
"86","Jared Goff","QB","DET",18.1,0.833,0.0617,17,19.4,0.511,1.26,0.00134,86,71,102,9,"4",NA,NA,15
"87","Caleb Williams","QB","CHI",18,1.06,0.318,16.6,19.5,0.45,0.886,0.148,87,83,97,10,"4",NA,NA,29
"88","Brian Robinson","RB","WAS",9.85,0.731,0.198,8.68,10.8,0.411,0.791,0,88,87,103,33,"8",NA,NA,9
"89","Kaimi Fairbairn","K","HOU",9.38,0.75,0.199,8.48,10.5,0.346,0.769,0,89,88,103,2,"1",NA,NA,23
"90","Giants","DST","NYG",6.06,1.63,0.148,5.02,8.96,0.307,-0.0383,1.75,90,106,62,1,"1",NA,NA,99
"91","Dalton Schultz","TE","HOU",9.03,0.689,0.229,7.89,9.94,0.229,1.31,0,91,68,103,12,"6",NA,NA,12
"92","Austin Ekeler","RB","WAS",9.66,0.933,0.213,7.89,10.5,0.213,0,-0.383,92,103,111,34,"8",NA,NA,23
"93","Diontae Johnson","WR","CAR",12.1,1.15,0.162,11.2,14.3,0.164,0.805,0.461,93,86,88,34,"8",NA,NA,46
"94","Cowboys","DST","DAL",5.91,0.608,0.158,5.14,6.83,0.158,0.0866,-0.382,94,97,110,2,"2",NA,NA,35
"95","Evan McPherson","K","CIN",9.18,0.871,0.0013,7.71,9.93,0.147,0,-0.592,95,103,119,3,"1",NA,NA,39
"96","Tyler Bass","K","BUF",9.18,0.621,0.00898,8.25,9.7,0.146,0.547,-0.816,96,89,125,4,"1",NA,NA,10
"97","Chase McLaughlin","K","TB",9.17,1.76,0.00985,7.36,11.9,0.137,-0.351,1.37,97,117,70,5,"1",NA,NA,90
"98","Matthew Stafford","QB","LAR",17.7,0.854,0.131,16.7,18.9,0.132,0.894,-0.496,98,82,115,11,"4",NA,NA,21
"99","Jason Sanders","K","MIA",9.16,0.849,0.00471,7.77,9.97,0.127,0.0613,-0.553,99,99,117,6,"1",NA,NA,29
"100","Justin Tucker","K","BAL",9.16,1.48,0.122,7.71,11.6,0.122,0.00118,1.06,100,102,79,7,"1",NA,NA,81
"101","Calvin Ridley","WR","TEN",11.9,1.05,0.0018,10.4,13.1,0.0018,0,-0.82,101,103,126,35,"8",NA,NA,34
"102","Kyler Murray","QB","ARI",17.6,1.48,0.000605,16,19.8,0.000605,0.253,0.43,102,95,91,12,"4",NA,NA,56
"103","Baker Mayfield","QB","TB",17.6,1.47,0.181,15.8,19.8,0,0,0.403,103,103,92,13,"4",NA,NA,50
"104","Tyjae Spears","RB","TEN",9.44,0.619,0.0562,8.81,10.4,0,0.923,-0.484,103,81,114,35,"8",NA,NA,6
"105","Christian Watson","WR","GB",11.9,2.33,0.418,10.2,15.5,0,-0.194,1.64,103,113,66,36,"8",NA,NA,96
"106","Brock Bowers","TE","LVR",8.8,1.21,1.03,6.47,9.84,0,-0.106,-0.102,103,109,106,13,"7",NA,NA,59
"107","Vikings","DST","MIN",5.76,1.22,0.0458,4.1,7.22,0,-0.959,0,103,145,103,3,"3",NA,NA,97
"108","Jake Moody","K","SF",9.03,1.61,0.169,7.48,11.7,0,-0.231,1.17,103,114,75,8,"1",NA,NA,84
"109","Bengals","DST","CIN",5.71,0.737,0.018,5.06,6.76,-0.0458,0,-0.456,104,103,113,4,"3",NA,NA,65
"110","Chase Brown","RB","CIN",9.39,1.47,0.41,6.82,10.8,-0.0562,-1.07,-0.023,105,155,104,36,"9",NA,NA,74
"111","Seahawks","DST","SEA",5.69,0.517,0.0825,5.09,6.54,-0.0638,0.0319,-0.679,106,101,121,5,"4",NA,NA,26
"112","Saints","DST","NO",5.61,0.833,0.0334,4.14,6.29,-0.146,-0.918,-0.928,107,140,130,6,"5",NA,NA,84
"113","Jake Elliott","K","PHI",8.86,0.662,0.00752,8.03,9.51,-0.169,0.323,-1.01,108,92,136,9,"1",NA,NA,16
"114","Daniel Carlson","K","LVR",8.86,2.2,0.0227,6.16,12.3,-0.177,-1.54,1.75,109,173,61,10,"1",NA,NA,99
"115","Bears","DST","CHI",5.58,1.18,0.0105,4.1,7.06,-0.18,-0.961,-0.156,110,146,107,7,"5",NA,NA,94
"116","Justin Herbert","QB","LAC",17.4,1.54,0.182,15.2,19.4,-0.181,-0.604,0.02,111,125,101,14,"5",NA,NA,65
"117","Buccaneers","DST","TB",5.57,0.553,0.0132,4.92,6.35,-0.19,-0.135,-0.865,112,112,129,8,"5",NA,NA,29
"118","Jason Myers","K","SEA",8.83,1.96,0.0368,6.48,11.9,-0.2,-1.22,1.35,113,163,73,11,"1",NA,NA,94
"119","Browns","DST","CLE",5.55,0.511,0.275,5.05,6.27,-0.203,-0.00411,-0.944,114,104,131,9,"6",NA,NA,23
"120","Jake Bates","K","DET",8.8,1.28,0.0456,6.65,9.81,-0.236,-1.06,-0.712,115,153,123,12,"1",NA,NA,65
"121","Blake Grupe","K","NO",8.75,0.943,0.0188,7.59,10.1,-0.282,-0.122,-0.416,116,110,112,13,"1",NA,NA,45
"122","Cameron Dicker","K","LAC",8.73,0.651,0.163,7.78,9.56,-0.301,0.0718,-0.962,117,98,132,14,"1",NA,NA,13
"123","Trevor Lawrence","QB","JAC",17.2,1.51,0.0112,14.8,18.7,-0.363,-1,-0.705,118,150,122,15,"5",NA,NA,62
"124","Geno Smith","QB","SEA",17.2,1.34,0.173,15.3,18.5,-0.374,-0.41,-0.842,119,119,128,16,"5",NA,NA,41
"125","Jaxon Smith-Njigba","WR","SEA",11.5,0.524,0.0691,10.7,12,-0.418,0.258,-1.89,120,93,169,37,"8",NA,NA,1
"126","Brandon Aubrey","K","DAL",8.57,1.24,0.133,6.86,9.78,-0.464,-0.845,-0.744,121,135,124,15,"1",NA,NA,61
"127","Gus Edwards","RB","LAC",8.98,1.17,0.0551,7.12,10.6,-0.467,-0.771,-0.261,122,129,108,37,"9",NA,NA,43
"128","Dolphins","DST","MIA",5.28,1.17,0.05,4.1,7.32,-0.478,-0.961,0.105,123,147,99,10,"6",NA,NA,90
"129","Jayden Reed","WR","GB",11.4,1.06,0.294,9.62,12.7,-0.487,-0.817,-1.15,124,130,140,38,"8",NA,NA,36
"130","Ezekiel Elliott","RB","DAL",8.92,1.57,1.39,7.07,11.8,-0.522,-0.817,0.939,125,131,82,38,"10",NA,NA,77
"131","Chiefs","DST","KC",5.23,0.335,0.0056,4.93,5.77,-0.528,-0.13,-1.45,126,111,148,11,"7",NA,NA,3
"132","Texans","DST","HOU",5.22,0.645,0.0143,4.19,5.96,-0.534,-0.87,-1.25,127,136,142,12,"7",NA,NA,55
"133","Jayden Daniels","QB","WAS",17,1.74,0.149,13.8,19.1,-0.547,-1.92,-0.262,128,184,109,17,"5",NA,NA,82
"134","49ers","DST","SF",5.21,0.788,0.0975,4.11,6.25,-0.548,-0.95,-0.969,129,143,133,13,"8",NA,NA,74
"135","Dustin Hopkins","K","CLE",8.44,0.494,0.0107,7.69,8.84,-0.596,-0.0152,-1.69,130,105,158,16,"1",NA,NA,1
"136","Greg Zuerlein","K","NYJ",8.43,0.675,0.00102,7.62,9.35,-0.607,-0.0829,-1.17,131,107,141,17,"1",NA,NA,19
"137","Younghoe Koo","K","ATL",8.43,1.75,0.00128,6.42,11.3,-0.608,-1.29,0.745,132,166,84,18,"1",NA,NA,87
"138","Matt Gay","K","IND",8.42,0.62,0.191,7.39,8.99,-0.609,-0.313,-1.54,133,116,152,19,"2",NA,NA,6
"139","Bills","DST","BUF",5.11,0.802,0.116,4.11,6.39,-0.645,-0.952,-0.821,134,144,127,14,"9",NA,NA,77
"140","Tua Tagovailoa","QB","MIA",16.9,1.98,0.371,14,18.8,-0.696,-1.75,-0.56,135,179,118,18,"5",NA,NA,94
"141","Colts","DST","IND",4.99,0.379,0.0214,4.58,5.64,-0.761,-0.475,-1.57,136,121,155,15,"9",NA,NA,13
"142","DeAndre Hopkins","WR","TEN",11.1,1.23,0.214,9.91,13.3,-0.781,-0.534,-0.542,137,123,116,39,"9",NA,NA,56
"143","Raiders","DST","LVR",4.97,0.969,0.0407,4.09,6.58,-0.783,-0.963,-0.634,138,148,120,16,"10",NA,NA,87
"144","Chris Boswell","K","PIT",8.23,0.599,0.021,7.32,8.66,-0.801,-0.388,-1.86,139,118,167,20,"2",NA,NA,3
"145","Cairo Santos","K","CHI",8.21,1.22,0.215,6.37,9.54,-0.822,-1.33,-0.983,140,168,134,21,"2",NA,NA,58
"146","Chargers","DST","LAC",4.93,0.559,0.0689,3.9,5.38,-0.823,-1.15,-1.83,141,160,165,17,"11",NA,NA,32
"147","Steelers","DST","PIT",4.86,0.403,0.00132,4.22,5.26,-0.892,-0.841,-1.95,142,134,174,18,"11",NA,NA,16
"148","Titans","DST","TEN",4.86,0.695,0.121,3.94,5.83,-0.894,-1.12,-1.38,143,158,145,19,"12",NA,NA,61
"149","Josh Palmer","WR","LAC",10.9,2.03,0.00715,8.52,14.6,-0.995,-1.92,0.741,144,183,85,40,"9",NA,NA,93
"150","Courtland Sutton","WR","DEN",10.9,0.787,0.0758,10.2,12.2,-1,-0.239,-1.64,145,115,156,41,"9",NA,NA,9
"151","Packers","DST","GB",4.74,0.624,0.0433,4.12,5.74,-1.01,-0.936,-1.48,146,141,150,20,"13",NA,NA,42
"152","Cole Kmet","TE","CHI",7.77,1.82,0.00124,5.39,10.2,-1.03,-1.19,0.25,147,162,96,14,"7",NA,NA,97
"153","Pat Freiermuth","TE","PIT",7.76,0.871,0.0949,6.08,8.54,-1.03,-0.497,-1.39,148,122,146,15,"7",NA,NA,32
"154","Joshua Karty","K","LAR",8,0.959,0.205,6.57,9.21,-1.04,-1.13,-1.32,149,159,144,22,"2",NA,NA,48
"155","Jets","DST","NYJ",4.7,0.742,0.0383,4.12,6.06,-1.06,-0.939,-1.15,150,142,139,21,"13",NA,NA,68
"156","Dak Prescott","QB","DAL",16.5,1.76,0.307,14.9,19.3,-1.07,-0.892,-0.029,151,137,105,19,"5",NA,NA,85
"157","Jordan Addison","WR","MIN",10.8,1.33,0.346,8.87,12.2,-1.08,-1.57,-1.64,152,174,157,42,"9",NA,NA,61
"158","Lions","DST","DET",4.66,0.274,0.00503,4.15,4.87,-1.1,-0.904,-2.34,153,138,187,22,"14",NA,NA,1
"159","Ravens","DST","BAL",4.65,0.627,0.0144,4.05,5.71,-1.1,-1,-1.5,154,151,151,23,"14",NA,NA,48
"160","Falcons","DST","ATL",4.64,0.624,0.183,3.58,5.2,-1.12,-1.48,-2.02,155,171,179,24,"15",NA,NA,45
"161","Ryan Izzo","TE","FA",7.67,NA,0.268,NA,NA,-1.13,NA,NA,156,NA,NA,16,"7",NA,NA,NA
"162","Cam Little","K","JAC",7.79,0.855,0.0319,6.45,8.71,-1.24,-1.25,-1.81,157,165,163,23,"2",NA,NA,32
"163","Brayden Narveson","K","GB",7.76,0.942,0.095,6.36,8.96,-1.27,-1.35,-1.56,158,169,154,24,"2",NA,NA,42
"164","Commanders","DST","WAS",4.46,0.758,0.0115,3.2,5.23,-1.3,-1.86,-1.99,159,181,177,25,"15",NA,NA,71
"165","Patriots","DST","NE",4.44,0.368,0.0135,4.05,5.05,-1.31,-1.01,-2.16,160,152,180,26,"15",NA,NA,10
"166","Jaguars","DST","JAC",4.43,0.337,0.053,4.06,4.97,-1.32,-0.999,-2.25,161,149,184,27,"16",NA,NA,6
"167","Kirk Cousins","QB","ATL",16.2,1.55,0.00826,13.8,18.1,-1.37,-2,-1.27,163,188,143,20,"5",NA,NA,68
"168","Nick Folk","K","TEN",7.67,1.36,0.0401,6.03,9.07,-1.37,-1.67,-1.45,162,176,147,25,"2",NA,NA,74
"169","Deshaun Watson","QB","CLE",16.2,0.84,0.163,15.2,17.4,-1.38,-0.583,-1.96,165,124,175,21,"6",NA,NA,18
"170","Broncos","DST","DEN",4.38,0.479,0.149,3.73,5.04,-1.38,-1.32,-2.18,164,167,181,28,"17",NA,NA,19
"171","Tyler Conklin","TE","NYJ",7.4,0.691,0.153,6.48,8.39,-1.4,-0.0974,-1.55,166,108,153,17,"8",NA,NA,15
"172","Graham Gano","K","NYG",7.63,0.82,0.00322,6.64,8.63,-1.41,-1.07,-1.89,167,156,170,26,"2",NA,NA,26
"173","Eddy Pineiro","K","CAR",7.62,0.86,0.397,6.63,8.67,-1.41,-1.08,-1.85,168,157,166,27,"3",NA,NA,35
"174","Brian Thomas Jr.","WR","JAC",10.5,0.685,0.143,9.38,11.1,-1.42,-1.06,-2.77,169,154,203,43,"9",NA,NA,6
"175","Eagles","DST","PHI",4.23,0.821,0.0692,3.06,5.21,-1.53,-2,-2.01,170,187,178,29,"18",NA,NA,81
"176","Brock Purdy","QB","SF",16,1.51,0.361,14.5,18.4,-1.55,-1.24,-1,171,164,135,22,"6",NA,NA,59
"177","Hunter Henry","TE","NE",7.25,0.814,0.0217,5.92,8.46,-1.55,-0.649,-1.48,172,127,149,18,"8",NA,NA,24
"178","Tyler Lockett","WR","SEA",10.3,0.823,0.00811,8.83,11.2,-1.57,-1.61,-2.72,173,175,202,44,"9",NA,NA,11
"179","Juwan Johnson","TE","NO",7.23,0.534,0.00151,6.57,8.19,-1.57,0,-1.75,174,103,159,19,"8",NA,NA,6
"180","Cade Otton","TE","TB",7.23,0.865,0.217,6.13,8.15,-1.57,-0.44,-1.79,175,120,161,20,"8",NA,NA,29
"181","Ladd McConkey","WR","LAC",10.3,0.916,0.0123,9.04,11.3,-1.58,-1.4,-2.63,176,170,198,45,"9",NA,NA,24
"182","Keon Coleman","WR","BUF",10.3,1.71,0.0728,7.86,12.8,-1.59,-2.58,-1.1,177,204,137,46,"9",NA,NA,83
"183","Rams","DST","LAR",4.16,0.628,0.202,3.33,5,-1.6,-1.72,-2.22,178,178,182,30,"19",NA,NA,52
"184","Jakobi Meyers","WR","LVR",10.2,0.858,0.114,9.53,11.9,-1.66,-0.911,-1.97,179,139,176,47,"9",NA,NA,21
"185","Xavier Worthy","WR","KC",10.1,1.84,0.162,6.65,11.3,-1.78,-3.79,-2.55,180,227,196,48,"9",NA,NA,91
"186","Luke Musgrave","TE","GB",7.01,1.23,0.0163,4.73,8.16,-1.79,-1.84,-1.78,181,180,160,21,"8",NA,NA,65
"187","Noah Fant","TE","SEA",6.99,0.728,0.308,5.96,8.11,-1.8,-0.614,-1.83,183,126,164,22,"8",NA,NA,21
"188","Cardinals","DST","ARI",3.96,0.62,0.101,2.82,4.51,-1.8,-2.24,-2.71,182,192,201,31,"20",NA,NA,39
"189","Wil Lutz","K","DEN",7.23,1.14,0.0948,5.45,8.58,-1.81,-2.26,-1.94,184,193,173,28,"3",NA,NA,52
"190","Panthers","DST","CAR",3.86,0.668,0,2.78,4.66,-1.9,-2.28,-2.55,185,194,197,32,"20",NA,NA,58
"191","Cade York","K","WAS",7.13,1.39,0.00305,4.86,8.61,-1.9,-2.84,-1.91,186,215,171,29,"3",NA,NA,77
"192","Daniel Jones","QB","NYG",15.7,0.449,1.03,14.9,16.3,-1.91,-0.832,-3.02,188,133,209,23,"7",NA,NA,1
"193","Antonio Gibson","RB","NE",7.53,1.34,0.208,5.9,9.72,-1.91,-1.99,-1.12,189,186,138,39,"10",NA,NA,65
"194","Matt Prater","K","ARI",7.13,2.16,0.0964,3.32,8.72,-1.91,-4.38,-1.8,187,239,162,30,"3",NA,NA,97
"195","Khalil Shakir","WR","BUF",9.95,1.46,0.0497,7.52,11.6,-1.94,-2.92,-2.25,190,218,183,49,"9",NA,NA,70
"196","Demario Douglas","WR","NE",9.9,1.23,0.0362,8.45,11.6,-1.99,-1.99,-2.29,191,185,185,50,"9",NA,NA,57
"197","Will Reichard","K","MIN",7.03,1.15,0.386,5.69,8.63,-2,-2.02,-1.89,192,189,168,31,"3",NA,NA,55
"198","Adam Thielen","WR","CAR",9.86,0.835,0.0619,9.28,11.6,-2.02,-1.16,-2.31,193,161,186,51,"10",NA,NA,17
