"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"36","Trey McBride","TE","ARI",13.9,0.917,0.105,12.3,14.6,5.28,5.42,4.69,36,35,39,2,"1",NA,NA,53
"37","Travis Kelce","TE","KC",13.8,1.58,0.816,11.7,15.2,5.17,4.91,5.25,37,41,35,3,"2",NA,NA,88
"38","Travis Etienne","RB","JAC",10.9,0.856,0.662,9.93,12,5.15,5.01,4.47,38,39,40,25,"9",NA,NA,28
"39","Malik Nabers","WR","NYG",15.2,0.999,0.0768,13.6,16.2,5.06,5.18,4.31,39,37,42,9,"4",NA,NA,36
"40","Cooper Kupp","WR","LAR",15.1,0.751,0.0634,14,15.8,4.98,5.62,3.91,40,32,45,10,"5",NA,NA,11
"41","Drake London","WR","ATL",15,0.884,0.179,13.4,15.7,4.92,4.98,3.81,41,40,47,11,"5",NA,NA,23
"42","George Pickens","WR","PIT",14.8,0.9,0.331,13.4,16.1,4.74,5.04,4.17,42,38,43,12,"5",NA,NA,24
"43","Joe Burrow","QB","CIN",21,1.08,2.46,20,22.9,4.54,5.74,4.98,43,29,37,3,"3",NA,NA,45
"44","Nick Chubb","RB","CLE",10.3,1.93,0.611,7.84,12.9,4.49,2.93,5.37,44,58,33,26,"10",NA,NA,99
"45","Jakobi Meyers","WR","LVR",14.5,0.97,0.562,12.9,15.5,4.41,4.48,3.62,45,45,52,13,"6",NA,NA,31
"46","George Kittle","TE","SF",13,0.813,0.936,11.5,13.7,4.36,4.7,3.81,46,42,48,4,"3",NA,NA,47
"47","Jaylen Warren","RB","PIT",9.67,0.849,0.793,8.81,11.1,3.88,3.9,3.64,47,50,51,27,"10",NA,NA,26
"48","Davante Adams","WR","NYJ",13.9,0.99,0.033,12.9,15.6,3.85,4.54,3.64,48,44,50,14,"6",NA,NA,34
"49","Jaxon Smith-Njigba","WR","SEA",13.9,0.82,0.043,12.8,14.9,3.81,4.4,2.98,49,46,59,15,"6",NA,NA,16
"50","Tyreek Hill","WR","MIA",13.9,1.96,0.29,10.3,15.8,3.77,1.94,3.85,50,69,46,16,"6",NA,NA,93
"51","DK Metcalf","WR","SEA",13.6,0.914,0.0333,12.3,14.5,3.48,3.86,2.53,51,53,63,17,"6",NA,NA,26
"52","D.J. Moore","WR","CHI",13.5,1.53,0.166,11.4,16,3.45,3.03,4.04,52,56,44,18,"6",NA,NA,76
"53","Jonnu Smith","TE","MIA",12.1,1.43,0.899,9.35,12.8,3.42,2.51,2.88,53,66,60,5,"4",NA,NA,85
"54","Jerry Jeudy","WR","CLE",13.4,1.66,0.0141,11.3,15.4,3.28,2.87,3.48,54,59,54,19,"6",NA,NA,86
"55","Jauan Jennings","WR","SF",13.4,0.657,0.224,12.3,13.9,3.27,3.88,2.01,55,52,68,20,"7",NA,NA,6
"56","Gus Edwards","RB","LAC",8.87,1.68,0.004,7.43,11.8,3.09,2.52,4.32,56,65,41,28,"10",NA,NA,91
"57","Alexander Mattison","RB","LVR",8.87,1.66,1.01,6.43,10.5,3.09,1.52,2.99,57,77,58,29,"11",NA,NA,90
"58","Khalil Shakir","WR","BUF",13.1,0.691,0.0232,12.3,14.1,3.04,3.91,2.15,58,49,65,21,"7",NA,NA,7
"59","Calvin Ridley","WR","TEN",13.1,1.43,0.103,11.1,15.2,3.02,2.66,3.28,59,62,56,22,"7",NA,NA,66
"60","Garrett Wilson","WR","NYJ",13,0.452,0.0376,12.4,13.4,2.92,4.02,1.51,60,48,73,23,"7",NA,NA,1
"61","Jayden Reed","WR","GB",13,1.56,0.357,10.9,15.2,2.88,2.49,3.32,61,67,55,24,"7",NA,NA,79
"62","Brian Thomas Jr.","WR","JAC",12.6,1.42,0.042,11.1,15,2.52,2.65,3.05,63,63,57,25,"7",NA,NA,63
"63","Evan Engram","TE","JAC",11.2,0.328,0.0411,10.7,11.6,2.52,3.88,1.65,62,51,70,6,"5",NA,NA,1
"64","Ladd McConkey","WR","LAC",12.6,2.98,0.468,7.29,15.5,2.48,-1.1,3.55,65,153,53,26,"8",NA,NA,99
"65","David Njoku","TE","CLE",11.1,0.693,0.423,10.3,12.1,2.48,3.44,2.15,64,54,66,7,"5",NA,NA,29
"66","Patrick Mahomes","QB","KC",18.6,0.852,0.0889,17.3,19.7,2.08,2.95,1.72,66,57,69,4,"4",NA,NA,12
"67","Kareem Hunt","RB","KC",7.86,1.3,1.03,6.66,10.1,2.07,1.75,2.59,67,74,62,30,"12",NA,NA,64
"68","T.J. Hockenson","TE","MIN",10.7,0.689,0.664,9.87,11.6,2.06,3.04,1.64,68,55,71,8,"6",NA,NA,26
"69","Keenan Allen","WR","CHI",12.1,1.02,0.0189,10.3,13,2.01,1.86,1.1,69,72,77,27,"8",NA,NA,44
"70","Sam Darnold","QB","MIN",18.5,1.25,0.508,17.1,20.1,1.99,2.77,2.11,71,61,67,5,"4",NA,NA,64
"71","Deebo Samuel","WR","SF",12.1,0.841,0.473,11.2,13.6,1.99,2.82,1.62,70,60,72,28,"8",NA,NA,19
"72","Jordan Addison","WR","MIN",11.6,1.47,0.0865,9.9,14.2,1.52,1.5,2.22,72,78,64,29,"8",NA,NA,70
"73","Baker Mayfield","QB","TB",18,1.03,0.621,16.6,19,1.48,2.28,1.02,73,68,78,6,"5",NA,NA,36
"74","Jake Bates","K","DET",10,2.08,0.389,8.49,13.2,1.45,0.929,3.72,74,87,49,1,"1",NA,NA,96
"75","Marvin Harrison Jr.","WR","ARI",11.5,0.953,0.232,9.85,12.2,1.43,1.46,0.265,75,79,94,30,"8",NA,NA,29
"76","Sam LaPorta","TE","DET",10,0.932,0.199,8.52,11.1,1.4,1.68,1.17,76,76,76,9,"6",NA,NA,59
"77","Darnell Mooney","WR","ATL",11.3,0.831,0.172,10.3,12.4,1.2,1.88,0.446,77,71,88,31,"9",NA,NA,17
"78","Cade Otton","TE","TB",9.83,1.22,0.0116,7.9,11.3,1.2,1.06,1.35,78,83,74,10,"6",NA,NA,68
"79","Jake Ferguson","TE","DAL",9.82,0.347,0.744,9.44,10.4,1.18,2.61,0.435,79,64,89,11,"7",NA,NA,6
"80","Cade York","K","FA",9.62,0.955,0.427,8.48,10.2,1.06,0.914,0.699,80,88,83,2,"1",NA,NA,46
"81","Tank Bigsby","RB","JAC",6.83,0.562,0.0562,5.91,7.5,1.04,1,-9.52e-06,81,84,104,31,"13",NA,NA,7
"82","Jameson Williams","WR","DET",11.1,1.09,0.0177,9.34,12.2,1.03,0.944,0.272,82,85,93,32,"9",NA,NA,47
"83","DeAndre Hopkins","WR","KC",11.1,2.21,0.00803,8.32,14.5,1.01,-0.0772,2.6,83,105,61,33,"9",NA,NA,99
"84","DeVonta Smith","WR","PHI",11.1,1.48,0.269,8.88,12.5,1.01,0.481,0.585,84,93,85,34,"9",NA,NA,71
"85","Tyjae Spears","RB","TEN",6.77,0.665,0.168,5.69,7.5,0.987,0.776,0,85,90,103,32,"13",NA,NA,12
"86","Tua Tagovailoa","QB","MIA",17.4,0.874,0.101,16,18.3,0.86,1.69,0.361,86,75,91,7,"5",NA,NA,15
"87","Jerome Ford","RB","CLE",6.6,0.967,0.331,4.94,7.64,0.819,0.0251,0.138,87,102,98,33,"13",NA,NA,32
"88","Brock Purdy","QB","SF",17.3,1.13,0.178,16.2,18.9,0.759,1.91,0.911,88,70,80,8,"5",NA,NA,58
"89","Jaylen Waddle","WR","MIA",10.8,0.961,0.737,9.28,11.9,0.737,0.883,0,89,89,103,35,"10",NA,NA,30
"90","Steelers","DST","PIT",6.03,0.666,0.548,5.15,6.69,0.671,0.12,0.424,90,99,90,1,"1",NA,NA,80
"91","Tyler Bass","K","BUF",9.19,0.4,0.0488,8.69,9.57,0.632,1.13,0.0624,91,82,102,3,"1",NA,NA,4
"92","Jake Elliott","K","PHI",9.15,0.327,0.0413,8.81,9.5,0.583,1.25,0,92,81,103,4,"1",NA,NA,1
"93","Jared Goff","QB","DET",17.1,1.32,0.0985,15.7,18.6,0.581,1.36,0.641,93,80,84,9,"5",NA,NA,70
"94","Brandon Aubrey","K","DAL",9.1,1.15,0.192,7.28,10.3,0.542,-0.281,0.748,94,119,82,5,"1",NA,NA,73
"95","Devin Singletary","RB","NYG",6.27,0.711,0.488,5.84,7.58,0.488,0.93,0.075,95,86,100,34,"14",NA,NA,13
"96","Kyler Murray","QB","ARI",17,1.1,0.172,15,18,0.482,0.695,0,96,92,103,10,"5",NA,NA,48
"97","Tucker Kraft","TE","GB",9.07,0.956,0.441,7.59,9.89,0.441,0.746,-0.032,97,91,105,12,"8",NA,NA,62
"98","Chris Boswell","K","PIT",8.91,0.993,0.308,7.43,9.76,0.35,-0.133,0.255,98,110,95,6,"2",NA,NA,62
"99","Justin Herbert","QB","LAC",16.8,0.719,0.0954,16.1,17.7,0.31,1.84,-0.267,99,73,111,11,"5",NA,NA,6
"100","Jordan Love","QB","GB",16.7,1.64,0.214,14.1,18.4,0.214,-0.176,0.465,100,113,87,12,"6",NA,NA,79
"101","49ers","DST","SF",5.49,0.414,0.123,5.03,5.89,0.123,0,-0.375,101,103,118,2,"2",NA,NA,20
"102","Anders Carlson","K","NYJ",8.6,0.734,0.042,7.73,9.21,0.042,0.172,-0.299,102,97,113,7,"2",NA,NA,23
"103","Russell Wilson","QB","PIT",16.5,1.77,0.638,14.6,18.9,0,0.283,0.935,103,95,79,13,"6",NA,NA,85
"104","Zach Charbonnet","RB","SEA",5.78,0.763,0.0818,4.91,6.93,0,0,-0.572,103,103,127,35,"14",NA,NA,19
"105","Amari Cooper","WR","BUF",10.1,1.47,0.0596,7.45,11.2,0,-0.944,-0.707,103,143,135,36,"10",NA,NA,69
"106","Will Dissly","TE","LAC",8.63,1.23,0.702,6.84,10.3,0,0,0.348,103,103,92,13,"9",NA,NA,74
"107","Saints","DST","NO",5.36,0.288,0.0994,5.11,5.69,0,0.0839,-0.572,103,101,126,3,"3",NA,NA,4
"108","Brandon McManus","K","GB",8.56,0.992,0.000606,7.75,9.75,0,0.192,0.248,103,96,96,8,"2",NA,NA,58
"109","Cameron Dicker","K","LAC",8.56,0.743,0.00466,7.47,9.1,-0.000606,-0.0889,-0.407,104,106,121,9,"2",NA,NA,27
"110","Matthew Wright","K","KC",8.56,1.14,0.00258,6.91,9.38,-0.00527,-0.654,-0.12,105,124,109,10,"2",NA,NA,69
"111","Jake Moody","K","SF",8.55,0.571,0.0258,7.66,9.17,-0.00785,0.102,-0.336,106,100,116,11,"2",NA,NA,8
"112","Jason Myers","K","SEA",8.53,0.827,0.158,7.46,9.46,-0.0336,-0.106,-0.0485,107,108,106,12,"2",NA,NA,35
"113","Christian Watson","WR","GB",10,0.983,0.0947,8.56,11.1,-0.0596,0.164,-0.88,108,98,140,37,"10",NA,NA,33
"114","Ameer Abdullah","RB","LVR",5.7,1.99,0.124,3.6,8.71,-0.0818,-1.31,1.2,109,158,75,36,"14",NA,NA,99
"115","Jaguars","DST","JAC",5.26,0.501,0.0465,4.8,5.89,-0.0994,-0.223,-0.379,110,116,120,4,"4",NA,NA,44
"116","Cardinals","DST","ARI",5.22,0.792,0.00226,4.24,6.27,-0.146,-0.785,0,111,131,103,5,"4",NA,NA,84
"117","Vikings","DST","MIN",5.21,1.16,0.139,4.09,7.05,-0.148,-0.936,0.789,112,141,81,6,"5",NA,NA,96
"118","Adam Thielen","WR","CAR",9.94,1.38,0.415,8.4,12.1,-0.154,0,0.138,113,103,97,38,"10",NA,NA,61
"119","Chase McLaughlin","K","TB",8.37,1.34,0.0395,6.4,9.58,-0.191,-1.16,0.0722,114,155,101,13,"2",NA,NA,85
"120","Raheem Mostert","RB","MIA",5.58,1.49,0.209,3.97,7.45,-0.206,-0.941,-0.0528,115,142,107,37,"14",NA,NA,74
"121","Blake Grupe","K","NO",8.33,0.666,0.0781,7.34,8.89,-0.231,-0.222,-0.618,116,115,130,14,"2",NA,NA,19
"122","Chargers","DST","LAC",5.07,0.51,0.157,4.28,5.57,-0.287,-0.749,-0.699,117,129,133,7,"6",NA,NA,48
"123","Younghoe Koo","K","ATL",8.25,0.611,0.0306,7.32,8.68,-0.309,-0.24,-0.819,118,117,137,15,"2",NA,NA,12
"124","Cairo Santos","K","CHI",8.22,0.807,0.0082,7.46,9.01,-0.339,-0.106,-0.496,119,107,123,16,"2",NA,NA,31
"125","Daniel Carlson","K","LVR",8.21,0.626,0.0889,7.56,8.85,-0.348,0,-0.651,120,103,131,17,"2",NA,NA,15
"126","Kimani Vidal","RB","LAC",5.37,1.71,0.0744,2.6,6.69,-0.415,-2.31,-0.809,121,198,136,38,"14",NA,NA,93
"127","John Parker Romo","K","MIN",8.13,1.66,0.0532,6.12,9.03,-0.437,-1.44,-0.475,122,165,122,18,"2",NA,NA,92
"128","Falcons","DST","ATL",4.92,0.912,0.0358,3.66,5.95,-0.444,-1.36,-0.316,123,160,115,8,"7",NA,NA,92
"129","Eagles","DST","PHI",4.88,0.591,0.0794,4.09,5.67,-0.48,-0.933,-0.594,124,140,128,9,"8",NA,NA,68
"130","Cam Akers","RB","MIN",5.3,0.409,0.16,4.74,5.65,-0.49,-0.171,-1.86,125,112,170,39,"14",NA,NA,1
"131","Nick Folk","K","TEN",8.07,1.27,0.121,6.57,9.4,-0.49,-0.994,-0.106,126,147,108,19,"2",NA,NA,77
"132","Bills","DST","BUF",4.8,0.523,0.0469,4.07,5.37,-0.559,-0.954,-0.891,127,144,141,10,"9",NA,NA,56
"133","Elijah Moore","WR","CLE",9.52,1.49,0.0137,7.78,11.7,-0.569,-0.612,-0.273,128,123,112,39,"10",NA,NA,73
"134","Nick Westbrook-Ikhine","WR","TEN",9.51,1.25,0.0644,7.66,10.7,-0.583,-0.74,-1.26,129,128,155,40,"10",NA,NA,59
"135","Cowboys","DST","DAL",4.76,0.652,0.0563,4.11,5.65,-0.606,-0.916,-0.612,130,138,129,11,"10",NA,NA,76
"136","Chad Ryland","K","ARI",7.95,1.27,0.0664,6.53,9.32,-0.611,-1.03,-0.183,131,149,110,20,"2",NA,NA,81
"137","Matthew Stafford","QB","LAR",15.9,1.81,0.0352,12.9,17.7,-0.638,-1.37,-0.303,132,162,114,14,"6",NA,NA,88
"138","Xavier Worthy","WR","KC",9.45,1.02,0.0422,8.15,10.8,-0.647,-0.246,-1.11,133,118,148,41,"10",NA,NA,40
"139","Tyler Allgeier","RB","ATL",5.14,0.728,0.191,4.2,6.14,-0.649,-0.707,-1.37,134,127,157,40,"14",NA,NA,14
"140","Browns","DST","CLE",4.7,0.339,0.0236,4.23,5.09,-0.662,-0.8,-1.18,135,132,151,12,"10",NA,NA,16
"141","Caleb Williams","QB","CHI",15.8,1.04,0.0821,14.3,17.3,-0.673,-0.0475,-0.7,136,104,134,15,"6",NA,NA,39
"142","Joshua Karty","K","LAR",7.88,0.928,0.105,6.5,8.65,-0.677,-1.07,-0.852,137,151,139,21,"2",NA,NA,42
"143","Titans","DST","TEN",4.68,0.437,0.0337,4.19,5.2,-0.686,-0.841,-1.07,138,135,145,13,"11",NA,NA,28
"144","Quentin Johnston","WR","LAC",9.4,0.532,0.0252,8.74,9.94,-0.689,0.338,-1.99,139,94,175,42,"10",NA,NA,3
"145","Dallas Goedert","TE","PHI",7.93,2.35,0.0706,6.31,9.55,-0.702,-0.524,-0.368,140,122,117,14,"9",NA,NA,99
"146","Rome Odunze","WR","CHI",9.38,1.21,0.311,7.28,10.4,-0.714,-1.12,-1.52,141,154,160,43,"11",NA,NA,56
"147","Buccaneers","DST","TB",4.64,0.536,0.0932,4.02,5.19,-0.72,-1.01,-1.07,142,148,146,14,"12",NA,NA,60
"148","Will Levis","QB","TEN",15.7,1.69,0.381,14.3,18.4,-0.755,0,0.477,143,103,86,16,"7",NA,NA,82
"149","Dalton Kincaid","TE","BUF",7.86,1.85,0.026,5.04,9.92,-0.773,-1.8,0,144,178,103,15,"9",NA,NA,94
"150","Dustin Hopkins","K","CLE",7.78,1.01,0.152,6.66,8.83,-0.782,-0.901,-0.677,145,136,132,22,"3",NA,NA,65
"151","Kyle Pitts","TE","ATL",7.83,0.768,0.0111,6.67,8.85,-0.799,-0.167,-1.08,146,111,147,16,"9",NA,NA,41
"152","Cole Kmet","TE","CHI",7.82,1.31,0.265,5.74,9.4,-0.81,-1.1,-0.524,147,152,125,17,"10",NA,NA,79
"153","Seahawks","DST","SEA",4.55,0.575,0.0972,4.11,5.44,-0.813,-0.92,-0.823,148,139,138,15,"13",NA,NA,64
"154","Jonathon Brooks","RB","CAR",4.94,0.981,0.0404,3.64,5.77,-0.84,-1.28,-1.73,149,157,166,41,"14",NA,NA,33
"155","Roschon Johnson","RB","CHI",4.9,1.57,0.611,3.26,7.63,-0.881,-1.65,0.123,150,175,99,42,"15",NA,NA,84
"156","Bengals","DST","CIN",4.45,0.289,0.109,4.12,4.71,-0.91,-0.912,-1.55,151,137,162,16,"14",NA,NA,8
"157","Cam Little","K","JAC",7.63,0.984,0.267,6.52,8.52,-0.934,-1.04,-0.983,152,150,143,23,"3",NA,NA,54
"158","Bears","DST","CHI",4.34,0.223,0.0166,4.05,4.59,-1.02,-0.979,-1.67,153,145,165,17,"14",NA,NA,1
"159","Dontayvion Wicks","WR","GB",9.07,0.777,0.199,7.98,9.78,-1.03,-0.416,-2.15,154,120,179,44,"11",NA,NA,14
"160","Chiefs","DST","KC",4.33,1.21,0.0464,2.93,5.32,-1.04,-2.1,-0.944,155,192,142,18,"15",NA,NA,99
"161","Pat Freiermuth","TE","PIT",7.56,0.772,0.27,6.33,8.43,-1.07,-0.506,-1.49,156,121,158,18,"10",NA,NA,44
"162","Jets","DST","NYJ",4.28,0.618,0.00521,3.63,5.22,-1.08,-1.4,-1.04,157,163,144,19,"15",NA,NA,72
"163","Lions","DST","DET",4.27,0.316,0.0855,4.04,4.76,-1.09,-0.987,-1.51,158,146,159,20,"16",NA,NA,12
"164","Geno Smith","QB","SEA",15.4,0.941,0.331,14.2,16.8,-1.14,-0.119,-1.14,159,109,150,17,"7",NA,NA,27
"165","Dolphins","DST","MIA",4.19,0.44,0.0544,3.54,4.66,-1.17,-1.49,-1.6,160,167,164,21,"17",NA,NA,32
"166","Jason Sanders","K","MIA",7.36,1.35,1.43,6.1,9.13,-1.2,-1.46,-0.376,161,166,119,24,"4",NA,NA,88
"167","Wan'Dale Robinson","WR","NYG",8.87,1.08,0.109,7.62,10.6,-1.22,-0.774,-1.28,162,130,156,45,"11",NA,NA,46
"168","Packers","DST","GB",4.13,0.432,0.0707,3.54,4.67,-1.23,-1.49,-1.59,163,169,163,22,"18",NA,NA,24
"169","Raiders","DST","LVR",4.06,0.522,0.261,3.43,4.74,-1.3,-1.6,-1.52,164,174,161,23,"19",NA,NA,52
"170","Keon Coleman","WR","BUF",8.76,1.02,0.0597,7.58,9.79,-1.33,-0.813,-2.15,165,134,178,46,"11",NA,NA,41
"171","Juwan Johnson","TE","NO",7.29,0.706,0.278,6.17,7.97,-1.34,-0.67,-1.95,166,125,174,19,"10",NA,NA,35
"172","Cedric Tillman","WR","CLE",8.7,1.58,0.696,6.87,9.99,-1.39,-1.53,-1.94,167,170,172,47,"12",NA,NA,80
"173","Cooper Rush","QB","DAL",15,1.62,0.262,13.6,17.5,-1.47,-0.677,-0.499,168,126,124,18,"8",NA,NA,76
"174","Patrick Taylor","RB","SF",4.29,1.17,0.113,3.04,5.46,-1.49,-1.87,-2.05,169,181,177,43,"15",NA,NA,57
"175","Rams","DST","LAR",3.8,0.482,0.0266,3.14,4.43,-1.56,-1.88,-1.83,170,182,168,24,"20",NA,NA,40
"176","Giants","DST","NYG",3.78,0.451,0.515,3.31,4.39,-1.59,-1.72,-1.88,171,176,171,25,"21",NA,NA,36
"177","Trey Benson","RB","ARI",4.18,0.643,0.00835,3,4.65,-1.61,-1.91,-2.86,172,183,198,44,"15",NA,NA,10
"178","Ray Davis","RB","BUF",4.17,1.34,0.0193,2.51,6.26,-1.61,-2.41,-1.25,173,199,153,45,"15",NA,NA,67
"179","Mike Gesicki","TE","CIN",7.01,1.22,0.497,5.47,8.8,-1.62,-1.37,-1.12,174,161,149,20,"11",NA,NA,71
"180","Braelon Allen","RB","NYJ",4.15,0.431,0.358,3.59,4.85,-1.63,-1.33,-2.66,175,159,190,46,"16",NA,NA,3
"181","Jameis Winston","QB","CLE",14.8,0.771,0.796,14.1,16,-1.73,-0.185,-1.94,176,114,173,19,"8",NA,NA,9
"182","Sincere McCormick","RB","LVR",3.79,1.51,0.119,1.47,5.01,-1.99,-3.44,-2.49,177,222,185,47,"16",NA,NA,75
"183","Xavier Legette","WR","CAR",8,1.02,0.00877,6.57,9.13,-2.09,-1.82,-2.8,178,179,196,48,"12",NA,NA,39
"184","Brandin Cooks","WR","DAL",8,1.54,0.146,6.44,10.7,-2.1,-1.96,-1.22,179,186,152,49,"12",NA,NA,77
"185","Panthers","DST","CAR",3.26,0.901,0,2.08,4.25,-2.1,-2.94,-2.02,180,211,176,26,"21",NA,NA,88
"186","Khalil Herbert","RB","CIN",3.67,0.824,0.128,2.99,4.83,-2.11,-1.92,-2.68,181,184,192,48,"16",NA,NA,25
"187","Noah Gray","TE","KC",6.51,1.14,0.0607,4.77,8.08,-2.12,-2.07,-1.84,182,191,169,21,"11",NA,NA,65
"188","Noah Fant","TE","SEA",6.45,0.695,0.428,5.66,7.27,-2.18,-1.18,-2.65,183,156,189,22,"12",NA,NA,32
"189","Jamaal Williams","RB","NO",3.55,0.798,0.0835,2.61,4.64,-2.24,-2.3,-2.86,184,196,199,49,"16",NA,NA,23
"190","Marquez Valdes-Scantling","WR","NO",7.85,1.25,0.0758,5.61,8.78,-2.24,-2.79,-3.15,185,206,207,50,"12",NA,NA,57
"191","Zamir White","RB","LVR",3.46,1.06,0.0438,2.4,5.01,-2.32,-2.51,-2.5,187,203,186,50,"16",NA,NA,41
"192","Ray-Ray McCloud","WR","ATL",7.77,0.495,0.102,7,8.29,-2.32,-1.4,-3.64,186,164,219,51,"12",NA,NA,1
"193","Emari Demercado","RB","ARI",3.42,0.597,0.161,2.87,4.5,-2.37,-2.04,-3.01,188,190,203,51,"16",NA,NA,9
"194","Tre Tucker","WR","LVR",7.67,1.62,0.000958,6.55,10.7,-2.42,-1.85,-1.25,189,180,154,52,"12",NA,NA,83
"195","Parker Washington","WR","JAC",7.67,1.42,0.0124,5.59,9.53,-2.42,-2.81,-2.4,190,207,183,53,"12",NA,NA,64
"196","Darius Slayton","WR","NYG",7.66,0.846,0.037,6.45,8.57,-2.44,-1.95,-3.36,191,185,214,54,"12",NA,NA,20
"197","Sterling Shepard","WR","TB",7.62,0.934,0.0473,6.28,8.6,-2.47,-2.12,-3.33,192,193,212,55,"12",NA,NA,27
