"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Josh Allen","BUF","QB","13589","weighted",229.842163780077,10.9149562750879,1.39213995117982,0.293867911849358,0.830394629780309,0.12591644610467,35.9285179588516,4.15062093814174,0.652233523189585,0.156227094721778,0.283071602929211,0.0196014399388774,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Aaron Rodgers","NYJ","QB","7836","weighted",225.849359525747,12.675789548298,1.15858014646054,0.194586995275837,0.458812042310822,0.301824498376218,7.87953504591422,1.3876414549303,0.0479170056956875,0.0471147234359886,0.13740032546786,0.0277525015481131,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Kirk Cousins","ATL","QB","10700","weighted",234.140535278391,6.32338931728414,1.58565500406835,0.340147148508444,0.794019528071603,0.16277182815804,4.52157735673602,0.853209543672286,0.0606021155410903,0.0452500352165845,0.181053702196908,0.0348596519470476,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Lamar Jackson","BAL","QB","13593","weighted",224.213298268046,8.61888140549857,1.35525630593979,0.297706597079941,0.705353946297803,0.227689606892081,58.4483343019877,3.4410740470083,0.347298616761595,0.156624415512536,0.282268104149715,0.0600371498369354,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Daniel Jones","NYG","QB","14059","weighted",209.744579797745,12.6476842065395,1.01761594792514,0.134234202835338,0.82593572009764,0.12975892994908,28.2553864930838,3.58596587845951,0.13039869812856,0.0779961307266173,0.157150122050448,0.0490970370537837,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Kyler Murray","ARI","QB","14056","weighted",218.40979716378,13.119524567725,1.2416476810415,0.193716716626484,0.573441822620016,0.306562174817973,33.3817674067186,3.49450729902819,0.179084621643613,0.0955411049360799,0.191535801464605,0.00980071996943871,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Andy Dalton","CAR","QB","10313","weighted",209.434049168895,20.0138908048891,1.14112693246542,0.142415849107978,0.873547599674532,0.124263625978603,7.31405614320586,2.23675368805418,0.0706712774613507,0.0823301616232092,0.0993083807973962,0.0564793305991432,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Sam Darnold","MIN","QB","13592","weighted",213.042610135999,16.4977789443096,1.69517493897478,0.241784292079695,0.880675345809601,0.113905542530018,11.3837091712193,2.42859362746662,0.0710496338486575,0.0705983350435402,0.268354353132628,0.031704016888766,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Deshaun Watson","CLE","QB","13113","weighted",215.445230152272,8.26793549522544,1.24931244914565,0.225695750372976,0.824540276647681,0.128138394393301,26.4526554690224,3.18153311168915,0.20526444263629,0.114162807078048,0.266143205858421,0.0392028798777549,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Jayden Daniels","WAS","QB","16581","weighted",209.919045100546,11.2868998361542,1.1726444263629,0.355383867884107,0.801240846216436,0.164893113408118,50.0537376496571,8.5171164496533,0.65060211554109,0.177559437106603,0.192227420667209,0.057442600951372,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Derek Carr","NO","QB","11644","weighted",213.060516680228,6.43345373304815,1.22972742066721,0.190951969477175,0.794625711960944,0.149781989569602,5.00519702429385,1.3659519333358,0.060573637103336,0.0455912118487706,0.131757526444264,0.0222181764442408,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Anthony Richardson","IND","QB","16152","weighted",180.873385446937,34.8259073957646,0.997640358014646,0.196735186490051,0.878775427176566,0.25664526518056,28.0778594676276,7.14781465802343,0.424776240846216,0.262075909249708,0.131869406021155,0.0652091436646404,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Oblique",2024,5
"23","Gardner Minshew","LVR","QB","14067","weighted",204.634740206905,13.5795559635865,0.972815296989422,0.0531228073208984,0.787485760781123,0.170778891623847,7.51252702545624,3.43671085695247,0.0438405207485761,0.0547233502355256,0.180250203417413,0.022868346595357,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Caleb Williams","CHI","QB","16579","weighted",207.931253051261,13.3521216186346,1.22146460537022,0.334207425064165,0.921228641171684,0.0912333166125874,21.6460089503661,6.75272166093503,0.136440195280716,0.073823024065347,0.256956875508544,0.0336472398966962,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Justin Fields","PIT","QB","15238","weighted",196.463701034523,11.9448675702579,1.05621236777868,0.197207746217942,0.712062652563059,0.264128640028151,44.6296844124143,6.29202567054761,0.516899918633035,0.211255685948088,0.340414971521562,0.113082935940863,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bo Nix","DEN","QB","16582","weighted",192.731205393467,9.38653759932772,0.964206672091131,0.232205797141841,0.819109031733116,0.142643982419132,23.6339887248634,3.06753839743413,0.200976403580146,0.11742599770268,0.169045972335232,0.031223602877783,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Tyler Huntley","MIA","QB","14789","weighted",168.226159479251,20.7301913601837,0.823938161106591,0.16855010682255,0.630947925142392,0.344028889410195,21.4502406137394,8.7003489024235,0.18686737184703,0.105295301110085,0.256956875508544,0.0336472398966962,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Jacoby Brissett","NE","QB","12616","weighted",174.099548301237,20.406270559422,0.911958666040395,0.0844133683917704,0.656289337717238,0.194385650117576,9.1919445749178,1.82222588343281,0.0429544387036167,0.0498243889908126,0.156229450446219,0.0316330393036795,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Joe Flacco","IND","QB","9064","weighted",82.8425897255454,37.1521213211605,0.570555946516538,0.418884581563696,0.255932441942294,0.0707287148980858,1.52664320900774,0.97402293900639,0.009064039408867,0.0193827139195574,0.0824067558057706,0.0192618700904136,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Aidan O'Connell","LVR","QB","16159","weighted",42.802086438152,33.375440072005,0.343666169895678,0.353553390593274,0.148733233979136,0.0707106781186548,0.102533532041729,0.14142135623731,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Drake Maye","NE","QB","16580","weighted",36.5774,22.2701204992511,0.205067064083458,0.282842712474619,0.251266766020864,0.0707106781186547,2.8813,1.10347443915208,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Sam Howell","SEA","QB","15693","weighted",32.0071535022355,33.0925973595304,0.148733233979136,0.0707106781186548,0.146199701937407,0.212132034355964,2.5645305514158,1.97989898732233,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Jake Browning","CIN","QB","14358","weighted",31.5451564828614,30.9712770159708,0.246199701937407,0.212132034355964,0.0974664679582712,0.14142135623731,3.87272727272727,4.31335136523794,0.0487332339791356,0.0707106781186548,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Skylar Thompson","MIA","QB","15699","weighted",34.06695,16.7025903744384,0.1,3.92649151415701e-17,0.148733233979136,0.0707106781186548,0.74575,0.250789645261837,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2024,5
"35","Bryce Young","CAR","QB","16148","weighted",27.3394932935917,28.4964032818179,0.1,3.92649151415701e-17,0.0974664679582712,0.14142135623731,2.4107302533532,2.1920310216783,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Russell Wilson","PIT","QB","10703","weighted",17.5528662420382,24.270392767562,0.12056414922657,0.152409531259785,0.02975432211101,0.0561970467865946,1.89463148316651,2.57195676847635,0.02975432211101,0.0561970467865946,0.0492265696087352,0.0480148924628345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Calf",2024,5
"37","Tyson Bagent","CHI","QB","16384","weighted",24.9028315946349,24.9608693758851,0.1,3.92649151415701e-17,0.146199701937407,0.212132034355964,2.5645305514158,1.97989898732233,0.0974664679582712,0.14142135623731,0.0974664679582712,0.14142135623731,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Davis Mills","HOU","QB","15252","weighted",25.5692995529061,24.0416305603426,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Mac Jones","JAC","QB","15241","weighted",24.748435171386,22.4152849636136,0.148733233979136,0.0707106781186548,0.0487332339791356,0.0707106781186548,1.05126676602086,0.0707106781186548,0,0,0.0974664679582712,0.14142135623731,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Tyrod Taylor","NYJ","QB","10413","weighted",13.9672429481347,19.7128913899111,0.15031847133758,0.206206066746325,0.02975432211101,0.0561970467865946,2.03566878980892,3.19784039758066,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Nick Mullens","MIN","QB","13968","weighted",18.5675111773472,15.76848122046,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,1.48733233979136,0.707106781186547,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Mitchell Trubisky","BUF","QB","13115","weighted",10.5219290263876,13.1945980388984,0.0610555050045496,0.0599396374339212,0.05950864422202,0.112394093573189,0.438216560509554,0.798016185402309,0,0,0.0492265696087352,0.0480148924628345,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Joshua Dobbs","SF","QB","13119","weighted",7.25461254612546,8.16069793991359,0.0453413284132841,0.0510043621244599,0.0906826568265683,0.10200872424892,0.453413284132841,0.510043621244599,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jarrett Stidham","DEN","QB","14063","weighted",10.5651266766021,4.73761543394987,0.1,3.92649151415701e-17,0.0487332339791356,0.0707106781186548,1.10253353204173,0.141421356237309,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Malik Willis","GB","QB","15694","weighted",11.0005961251863,2.75771644662754,0.0512667660208644,0.0707106781186548,0,0,1.58986587183308,0.565685424949238,0,0,0.0487332339791356,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Drew Lock","NYG","QB","14057","weighted",8.97466467958271,1.41421356237309,0.0512667660208644,0.0707106781186548,0,0,1.53859910581222,0.636396103067893,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cooper Rush","DAL","QB","13124","weighted",9.6949,0.300947574314205,0.0512667660208644,0.0707106781186548,0.0487332339791356,0.0707106781186548,-0.1932,0.40126343241894,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jimmy Garoppolo","LAR","QB","11760","weighted",4.36683937823834,6.92964645562816,0.044559585492228,0.0707106781186547,0,0,0.490155440414508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Carson Wentz","KC","QB","12610","weighted",4.23316062176166,6.7175144212722,0.044559585492228,0.0707106781186547,0.044559585492228,0.0707106781186547,0.534715025906736,0.848528137423857,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Marcus Mariota","WAS","QB","12141","weighted",3.96580310880829,6.29325035256027,0.044559585492228,0.0707106781186547,0,0,0.66839378238342,1.06066017177982,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pectoral",2024,5
"51","Jameis Winston","CLE","QB","12140","weighted",3.61583257506824,4.48209590915104,0.0313011828935396,0.057001156100165,0,0,1.30391264786169,0.391800831280419,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Brandon Allen","SF","QB","12621","weighted",3.69844559585492,5.86898628384834,0.044559585492228,0.0707106781186547,0,0,0.178238341968912,0.282842712474619,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Josh Johnson","BAL","QB","9207","weighted",2.16556291390728,3.53553390593274,0.0866225165562914,0.14142135623731,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Jeff Driskel","WAS","QB","12623","weighted",1.81365313653137,2.0401744849784,0,0,0,0,0.906826568265683,1.0200872424892,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Jordan Mason","SF","RB","15972","weighted",NA,NA,NA,NA,NA,NA,91.7161170521911,5.47444043093566,0.774137510170871,0.131636733590451,0.0869406021155411,0.0208412506817913,NA,NA,NA,NA,NA,NA,0.1,0,1.81142799023596,0.446209711395006,13.1096605835174,2.47418976739363,0.0783930024410089,0.0800602525095227,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,89.0444403115192,4.83098928132198,0.851952807160293,0.11295935475973,0.0717860048820179,0.0331109352063695,NA,NA,NA,NA,NA,NA,0,0,1.50129373474369,0.323186327530866,13.9762687434616,2.82584208842714,0.0798657445077299,0.0684424195828302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
