"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"99","Alexander Mattison","RB","LVR",7.94,1.34,0.0812,5.71,9.58,0.0812,-0.388,-0.293,99,122,112,34,"10",NA,NA,48
"100","Hunter Henry","TE","NE",7.61,1.21,0.0713,5.79,9.01,0.0713,-0.118,-0.212,100,110,108,12,"6",NA,NA,47
"101","Wan'Dale Robinson","WR","NYG",10.9,0.749,0.0669,10,11.9,0.0669,0.844,-0.417,101,75,116,35,"8",NA,NA,13
"102","Bears","DST","CHI",5.8,1.63,0.0342,4.14,8.43,0.0342,-0.743,1.2,102,135,74,2,"1",NA,NA,96
"103","Geno Smith","QB","SEA",16.8,1.13,0.47,15.5,18.1,0,0.475,-0.705,103,86,130,13,"5",NA,NA,32
"104","Zamir White","RB","LVR",7.85,1.33,0.146,6.1,9.61,0,0.000182,-0.269,103,102,111,35,"10",NA,NA,46
"105","Xavier Worthy","WR","KC",10.8,1,0.0511,9.71,12.3,0,0.537,0,103,81,103,36,"8",NA,NA,32
"106","Kyle Pitts","TE","ATL",7.54,0.705,0.00221,6.41,8.62,0,0.501,-0.597,103,85,124,13,"6",NA,NA,24
"107","Jets","DST","NYJ",5.77,0.721,0.0398,4.93,6.75,0,0.0536,-0.483,103,100,119,3,"2",NA,NA,59
"108","Brandon Aubrey","K","DAL",8.5,1.57,0.0433,6.56,10.6,0,-0.855,0.837,103,149,79,8,"2",NA,NA,99
"109","Ryan Izzo","TE","FA",7.54,NA,0.0677,NA,NA,-0.00221,NA,NA,104,NA,NA,14,"6",NA,NA,NA
"110","Vikings","DST","MIN",5.73,1.64,0.163,4.49,8.5,-0.0398,-0.388,1.27,105,121,71,4,"3",NA,NA,99
"111","Cairo Santos","K","CHI",8.46,1.46,0.0231,6.51,10.3,-0.0433,-0.907,0.557,106,156,90,9,"2",NA,NA,93
"112","Jerry Jeudy","WR","CLE",10.7,1.24,0.107,9.01,12.7,-0.0511,-0.157,0.392,107,111,93,37,"8",NA,NA,52
"113","Austin Seibert","K","WAS",8.44,0.982,0.0499,6.65,9.23,-0.0664,-0.761,-0.516,108,136,120,10,"2",NA,NA,63
"114","Colby Parkinson","TE","LAR",7.47,1.35,0.128,5.12,8.79,-0.0699,-0.791,-0.426,109,139,117,15,"6",NA,NA,59
"115","Joshua Karty","K","LAR",8.39,0.614,0.00109,7.58,9.13,-0.116,0.165,-0.617,110,94,125,11,"2",NA,NA,11
"116","Dustin Hopkins","K","CLE",8.39,0.699,0.00453,7.43,9.11,-0.117,0.0165,-0.638,111,101,128,12,"2",NA,NA,22
"117","Jason Myers","K","SEA",8.38,1.47,0.0358,6.46,10.5,-0.122,-0.955,0.723,112,159,83,13,"2",NA,NA,96
"118","Raheem Mostert","RB","MIA",7.71,3.38,0.38,4.88,13.6,-0.146,-1.21,3.71,113,165,40,36,"10",NA,NA,96
"119","Jordan Addison","WR","MIN",10.6,1.09,0.236,8.88,12.1,-0.158,-0.286,-0.212,114,116,109,38,"8",NA,NA,39
"120","Kaimi Fairbairn","K","HOU",8.35,0.708,0.111,7.1,8.94,-0.158,-0.313,-0.806,115,117,132,14,"2",NA,NA,30
"121","David Njoku","TE","CLE",7.34,1.4,0.0862,5.08,8.54,-0.198,-0.822,-0.678,116,145,129,16,"6",NA,NA,62
"122","Commanders","DST","WAS",5.57,1.34,0.129,3.2,6.61,-0.203,-1.68,-0.619,117,177,126,5,"4",NA,NA,93
"123","Cam Little","K","JAC",8.24,0.663,0.146,7.24,8.8,-0.269,-0.174,-0.946,118,112,139,15,"2",NA,NA,15
"124","Zach Ertz","TE","WAS",7.26,1.21,0.0309,5.85,9.22,-0.284,-0.0533,0,119,108,103,17,"6",NA,NA,44
"125","Tyler Conklin","TE","NYJ",7.23,0.657,0.153,6.62,8.33,-0.315,0.715,-0.892,120,80,136,18,"6",NA,NA,18
"126","Broncos","DST","DEN",5.44,0.657,0.061,4.65,6.51,-0.332,-0.227,-0.716,121,114,131,6,"5",NA,NA,48
"127","49ers","DST","SF",5.38,0.494,0.114,4.88,6.22,-0.393,0,-1.01,122,103,142,7,"6",NA,NA,22
"128","Josh Downs","WR","IND",10.4,0.831,0.0695,9.26,11.7,-0.394,0.0917,-0.625,123,96,127,39,"8",NA,NA,18
"129","Matt Prater","K","ARI",8.09,0.704,0.0813,7.36,8.88,-0.414,-0.0504,-0.872,124,107,134,16,"2",NA,NA,26
"130","Nathaniel Dell","WR","HOU",10.3,1.65,0.0482,7.42,11.9,-0.463,-1.75,-0.446,125,179,118,40,"8",NA,NA,80
"131","Isaiah Likely","TE","BAL",7.07,1.7,0.275,4.73,9.28,-0.468,-1.18,0.0637,126,164,99,19,"6",NA,NA,79
"132","Deshaun Watson","QB","CLE",16.4,1.76,0.324,14.5,19.4,-0.47,-0.509,0.559,127,127,89,14,"5",NA,NA,74
"133","Chase McLaughlin","K","TB",8.01,1.22,0.00863,6.36,9.36,-0.496,-1.05,-0.394,128,163,114,17,"2",NA,NA,78
"134","Wil Lutz","K","DEN",8,0.435,0.0714,7.41,8.45,-0.504,0,-1.3,129,103,153,18,"2",NA,NA,4
"135","Dolphins","DST","MIA",5.26,1.07,0.055,4.08,6.66,-0.508,-0.798,-0.569,130,140,122,8,"7",NA,NA,89
"136","Romeo Doubs","WR","GB",10.3,1.58,0.194,9.17,13.5,-0.511,0,1.16,131,103,75,41,"8",NA,NA,75
"137","Braelon Allen","RB","NYJ",7.33,0.644,0.294,6.53,8.43,-0.526,0.438,-1.45,132,87,164,37,"10",NA,NA,7
"138","Falcons","DST","ATL",5.21,0.384,0.0371,4.8,5.69,-0.563,-0.0776,-1.54,133,109,168,9,"7",NA,NA,7
"139","Blake Grupe","K","NO",7.93,0.817,0.249,6.76,8.73,-0.576,-0.65,-1.02,134,131,144,19,"3",NA,NA,37
"140","Bills","DST","BUF",5.17,0.904,0.0276,4.46,6.83,-0.6,-0.419,-0.403,135,125,115,10,"8",NA,NA,78
"141","Browns","DST","CLE",5.14,0.907,0.0727,4.28,6.68,-0.627,-0.603,-0.551,136,129,121,11,"9",NA,NA,81
"142","Packers","DST","GB",5.07,0.741,0.0173,4.1,6.06,-0.7,-0.776,-1.17,137,138,148,12,"9",NA,NA,67
"143","Darnell Mooney","WR","ATL",10.1,1.15,0.000327,7.85,10.9,-0.705,-1.32,-1.42,138,168,161,42,"8",NA,NA,49
"144","Tutu Atwell","WR","LAR",10.1,0.484,0.218,9.25,10.6,-0.706,0.0824,-1.67,139,97,174,43,"8",NA,NA,4
"145","Ravens","DST","BAL",5.05,0.446,0.00391,4.47,5.75,-0.717,-0.412,-1.48,140,124,167,13,"9",NA,NA,15
"146","Colts","DST","IND",5.05,0.935,0.0849,4.14,6.35,-0.721,-0.737,-0.877,141,134,135,14,"10",NA,NA,85
"147","Mark Andrews","TE","BAL",6.8,1.17,0.197,4.63,8.16,-0.743,-1.28,-1.06,142,167,145,20,"7",NA,NA,41
"148","Trevor Lawrence","QB","JAC",16,1.87,0.211,14.1,18.3,-0.794,-0.89,-0.576,143,154,123,15,"5",NA,NA,79
"149","Giants","DST","NYG",4.96,0.663,0.0134,4.17,5.94,-0.806,-0.709,-1.29,144,132,152,15,"10",NA,NA,52
"150","Tyler Allgeier","RB","ATL",7.03,0.936,0.345,6.1,8.46,-0.82,0,-1.42,146,103,162,38,"11",NA,NA,24
"151","Steelers","DST","PIT",4.95,0.722,0.193,4.06,5.76,-0.82,-0.821,-1.47,145,144,166,16,"11",NA,NA,63
"152","Will Reichard","K","MIN",7.68,0.675,0.0498,6.59,8.3,-0.825,-0.819,-1.45,147,142,165,20,"3",NA,NA,19
"153","Eddy Pineiro","K","CAR",7.63,0.93,0.0479,6.56,8.67,-0.874,-0.854,-1.08,148,148,146,21,"3",NA,NA,52
"154","Tyler Bass","K","BUF",7.58,1.04,0.0232,6.38,8.78,-0.922,-1.03,-0.965,149,162,140,22,"3",NA,NA,70
"155","Tre Tucker","WR","LVR",9.87,0.707,0.0418,9.16,11.1,-0.923,-0.00603,-1.2,150,104,150,44,"8",NA,NA,10
"156","Dalton Schultz","TE","HOU",6.6,0.692,0.261,5.56,7.46,-0.939,-0.349,-1.76,151,119,175,21,"7",NA,NA,21
"157","Jason Sanders","K","MIA",7.56,0.862,0.178,6.53,8.74,-0.945,-0.879,-1.02,152,152,143,23,"3",NA,NA,41
"158","Jauan Jennings","WR","SF",9.82,1.27,0.0782,8.55,12.1,-0.965,-0.622,-0.182,153,130,107,45,"9",NA,NA,58
"159","Anthony Richardson","QB","IND",15.8,3.39,0.149,10.8,21.1,-1.01,-4.25,2.28,154,248,56,16,"6",NA,NA,97
"160","Patriots","DST","NE",4.76,0.633,0.059,3.93,5.44,-1.01,-0.955,-1.79,155,160,177,17,"12",NA,NA,37
"161","Tyler Lockett","WR","SEA",9.75,0.804,0.163,8.64,10.9,-1.04,-0.528,-1.43,156,128,163,46,"9",NA,NA,17
"162","Cowboys","DST","DAL",4.7,0.403,0.00326,4.07,5.09,-1.07,-0.808,-2.14,157,141,186,18,"12",NA,NA,11
"163","Raiders","DST","LVR",4.7,0.565,0.0325,4.06,5.46,-1.07,-0.819,-1.77,158,143,176,19,"13",NA,NA,30
"164","Panthers","DST","CAR",4.66,0.798,0.156,3.65,5.83,-1.11,-1.23,-1.4,159,166,159,20,"14",NA,NA,70
"165","Greg Zuerlein","K","NYJ",7.38,1.29,0.0775,5.5,8.85,-1.12,-1.91,-0.903,160,183,137,24,"3",NA,NA,85
"166","Sam Darnold","QB","MIN",15.7,1.48,0.185,13.7,17.6,-1.15,-1.35,-1.26,161,169,151,17,"6",NA,NA,50
"167","Roschon Johnson","RB","CHI",6.69,1.3,0.0554,5.2,8.51,-1.16,-0.899,-1.37,162,155,155,39,"11",NA,NA,42
"168","Mike Gesicki","TE","CIN",6.34,0.439,0.0299,5.59,6.85,-1.2,-0.317,-2.37,163,118,192,22,"7",NA,NA,6
"169","Joey Slye","K","NE",7.3,1.2,0.393,5.94,8.59,-1.2,-1.47,-1.16,164,171,147,25,"3",NA,NA,74
"170","Jaylen Waddle","WR","MIA",9.58,0.976,0.0624,8.23,10.8,-1.21,-0.942,-1.54,165,157,169,47,"9",NA,NA,30
"171","Jaleel McLaughlin","RB","DEN",6.63,0.831,0.101,5.73,8.09,-1.22,-0.363,-1.79,166,120,178,40,"11",NA,NA,17
"172","Noah Fant","TE","SEA",6.31,0.65,0.208,5.43,7.27,-1.23,-0.472,-1.95,167,126,182,23,"7",NA,NA,15
"173","Saints","DST","NO",4.51,0.472,0.109,4.04,5.17,-1.26,-0.837,-2.06,168,146,184,21,"15",NA,NA,19
"174","Xavier Legette","WR","CAR",9.52,1.14,0.0418,7.5,10.9,-1.27,-1.67,-1.39,169,176,158,48,"9",NA,NA,46
"175","Demarcus Robinson","WR","LAR",9.48,0.94,0.513,8.22,10.7,-1.31,-0.95,-1.64,170,158,173,49,"9",NA,NA,28
"176","Trey Sermon","RB","IND",6.53,3.5,0.0498,2.02,11.7,-1.32,-4.08,1.85,171,237,58,41,"11",NA,NA,97
"177","Kirk Cousins","QB","ATL",15.5,1.52,0.374,13.5,17.5,-1.34,-1.55,-1.38,172,173,157,18,"6",NA,NA,53
"178","Jaylen Warren","RB","PIT",6.48,2.03,0.175,3.95,9.88,-1.37,-2.15,0,173,188,103,42,"11",NA,NA,83
"179","Texans","DST","HOU",4.4,0.532,0.0494,4.03,5.33,-1.37,-0.846,-1.9,174,147,180,22,"16",NA,NA,26
"180","Chiefs","DST","KC",4.35,0.65,0.0422,3.28,4.87,-1.42,-1.6,-2.36,175,174,191,23,"16",NA,NA,44
"181","Tyler Higbee","TE","LAR",6.1,0.201,0.502,5.91,6.29,-1.44,0,-2.93,176,103,205,24,"8",NA,NA,3
"182","Buccaneers","DST","TB",4.31,0.237,0.0398,4.01,4.59,-1.46,-0.869,-2.64,177,150,197,24,"17",NA,NA,1
"183","Jaguars","DST","JAC",4.27,0.687,0.394,3.19,5.07,-1.5,-1.69,-2.16,178,178,187,25,"18",NA,NA,56
"184","Emanuel Wilson","RB","GB",6.31,1.39,0.0377,3.83,7.77,-1.55,-2.26,-2.11,179,192,185,43,"11",NA,NA,54
"185","Ty Chandler","RB","MIN",6.27,0.969,0.297,4.56,7.6,-1.58,-1.54,-2.27,180,172,189,44,"11",NA,NA,25
"186","Matt Gay","K","IND",6.91,1.39,0.526,5.25,8.37,-1.59,-2.17,-1.38,181,189,156,26,"4",NA,NA,89
"187","Daniel Jones","QB","NYG",15.1,0.59,0.196,14,15.6,-1.71,-1.01,-3.28,182,161,214,19,"6",NA,NA,1
"188","Jordan Whittington","WR","LAR",8.96,2.28,0.174,4.34,10.4,-1.82,-4.83,-1.92,183,276,181,50,"9",NA,NA,99
"189","Miles Sanders","RB","CAR",5.97,0.823,0.0264,5.21,7.44,-1.88,-0.883,-2.44,184,153,194,45,"11",NA,NA,15
"190","Cardinals","DST","ARI",3.87,0.323,0.0537,3.43,4.35,-1.9,-1.45,-2.88,185,170,204,26,"19",NA,NA,4
"191","Caleb Williams","QB","CHI",14.9,1.64,0.703,13.3,17.9,-1.91,-1.75,-0.903,187,180,138,20,"7",NA,NA,65
"192","Ezekiel Elliott","RB","DAL",5.95,0.709,0.0265,5.22,7.04,-1.91,-0.872,-2.84,186,151,202,46,"11",NA,NA,11
"193","Samaje Perine","RB","KC",5.92,1.53,1.18,4.25,7.65,-1.93,-1.84,-2.23,188,182,188,47,"12",NA,NA,62
"194","Juwan Johnson","TE","NO",5.6,1.61,0.0949,2.88,7.58,-1.94,-3.03,-1.64,189,209,171,25,"8",NA,NA,74
"195","Rams","DST","LAR",3.82,0.636,0.00179,2.86,4.57,-1.95,-2.02,-2.66,190,185,198,27,"19",NA,NA,41
"196","Bengals","DST","CIN",3.82,0.587,0,2.79,4.38,-1.95,-2.09,-2.85,191,187,203,28,"19",NA,NA,33
"197","Michael Wilson","WR","ARI",8.79,1.12,0.0467,6.97,9.99,-2,-2.2,-2.32,192,191,190,51,"10",NA,NA,45
