"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"11","Matthew Stafford","LAR","QB","9431","weighted",234.61023189585,11.505818153916,1.49238812042311,0.329591398729206,0.672693246541904,0.333900293781248,3.21145937463675,1.92550411567009,0.0172009764035801,0.0311058753775769,0.166224572823434,0.0301339586975752,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","C.J. Stroud","HOU","QB","16150","weighted",239.561837731024,7.68250718002297,1.3406997558991,0.330757520989926,0.548327908868999,0.305144334345166,13.0680803208183,1.00495729259696,0.0805370219690806,0.0553606370253276,0.251314076484947,0.0397423400917817,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Jordan Love","GB","QB","14782","weighted",237.618291293735,6.42193997161845,1.74613506916192,0.246503100595717,0.900927583401139,0.114149493088011,10.9480593978845,2.45438713466779,0.113218063466233,0.0618002478526767,0.134578925956062,0.0249249207469265,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Cooper Rush","DAL","QB","13124","weighted",221.139511217017,18.4097197810325,1.07314076484947,0.110360362307172,0.918909682668836,0.0726986752463544,7.08641171684296,3.34081231059589,0.0245858971086931,0.0377713296704569,0.162462706807703,0.0291910170683394,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Jalen Hurts","PHI","QB","14783","weighted",219.854479832617,13.9985789617399,1.23517493897478,0.227754577393116,0.595642799023596,0.318271208269381,40.7593618505173,3.16486249828347,0.834048006509357,0.11311750512306,0.282268104149715,0.0600371498369354,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Jameis Winston","CLE","QB","12140","weighted",221.392183341162,11.6511883868329,1.22011272898074,0.248506711838722,0.979586660403945,0.106393530431289,10.4454344762799,3.01658532753508,0.016801315171442,0.0279285661665327,0.207814701737905,0.0626128093435889,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Drake Maye","NE","QB","16580","weighted",205.166101941183,15.769345324481,1.09347843775427,0.0969366321577623,0.847017900732303,0.122799784331885,23.4423329071254,2.78283866298669,0.106578519121237,0.0604281331664447,0.290844182262002,0.0572038931335513,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Gardner Minshew","LVR","QB","14067","weighted",206.301988841102,9.63745100778821,1.01914564686737,0.0674048121113013,0.824572823433686,0.133300733563941,7.15230036033942,2.10042537085288,0.0425874694873881,0.0521518600689404,0.240028478437754,0.0522516179752596,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Bo Nix","DEN","QB","16582","weighted",209.477789143322,7.82906504359798,1.41637103336046,0.321977176677336,0.771423921887714,0.192429946160834,26.079021852842,2.3107898943296,0.217587469487388,0.106332670707703,0.111397477624085,0.0556946820446163,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Anthony Richardson","IND","QB","16152","weighted",205.785019760549,13.2903116414492,1.07155410903173,0.142322477294298,0.971220504475183,0.140269872531263,35.4877042892014,2.55572295534954,0.294422294548413,0.133690085649623,0.381576484947111,0.0993747972248181,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Kyler Murray","ARI","QB","14056","weighted",211.919966290829,5.13423759055293,1.20512205044752,0.177037160553372,0.473055329536208,0.304315583937748,34.6211658723701,3.34478643048602,0.283742880390561,0.125778254050995,0.219668429617575,0.038154928885294,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Russell Wilson","PIT","QB","10703","weighted",201.710862689839,9.25794961121691,1.2185157350869,0.131683790950893,0.42583842179427,0.24411334230976,15.9670377328949,3.40518059780715,0.171474870831376,0.113611923265349,0.217930953499295,0.0446937673605787,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Caleb Williams","CHI","QB","16579","weighted",199.709980820644,12.2290194177104,1.0390032546786,0.16852976527568,0.79813262815297,0.180433652246094,25.1622620016273,5.69414411917231,0.107774613506916,0.0591638178739215,0.219668429617575,0.038154928885294,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Tommy DeVito","NYG","QB","16441","weighted",192.669473148583,9.22100606950815,1.01580084546736,0.17225938595639,0.71349929544387,0.191582360084461,20.0740770314702,1.49319973014946,0.139929544387036,0.0461427006118577,0.179197980272428,0.0422552009881278,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Will Levis","TEN","QB","16149","weighted",193.277805997908,8.48550324866587,1.04550447518308,0.0942785924890533,0.930512611879577,0.13440327866753,18.8106462861792,5.44641511800924,0.101053702196908,0.0557648941583142,0.245671277461351,0.0459581534887233,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",170.637140284954,10.5878854851875,0.98261625176139,0.0751455927006306,0.844368248003758,0.114611968733578,13.4981023954908,0.948239677891087,0.109206200093941,0.0163769368820742,0.153358384217943,0.0318820764252087,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Joe Flacco","IND","QB","9064","weighted",27.1835045742435,47.4195947725401,0.258859957776214,0.471065962594732,0.118522167487685,0.183802949756881,0.520619282195637,0.64204850056804,0,0,0.0824067558057706,0.0192618700904136,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Skylar Thompson","MIA","QB","15699","weighted",29.1991479209271,29.0904807175859,0.0603081664098613,0.0565685424949238,0.055346687211094,0.0636396103067893,0.892978868438991,1.01701891138769,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Jacoby Brissett","NE","QB","12616","weighted",16.3846586910626,25.1703346092079,0.0517522871217452,0.0534757066294209,0.0252779732582688,0.04751234253327,1.36847290640394,2.33699701138563,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Marcus Mariota","WAS","QB","12141","weighted",16.0344827586207,22.4460931813616,0.14606615059817,0.228058399853123,0.0252779732582688,0.04751234253327,2.15566502463054,3.74892937046591,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Desmond Ridder","LVR","QB","15697","weighted",27.4401540832049,32.1521453405523,0.110693374422188,0.127279220613579,0.156117103235747,0.205060966544099,1.00770416024653,1.41421356237309,0.0503852080123267,0.0707106781186548,0.0751926040061633,0.0353553390593274,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Trey Lance","DAL","QB","15240","weighted",15.0138057142857,17.4013217110852,0.0850971428571429,0.125037363249499,0.0841257142857143,0.102688357811165,4.41273142857143,4.6387437024572,0.0271771428571429,0.0437727592709528,0.00590285714285714,0.00800275163703233,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Taylor Heinicke","LAC","QB","12476","weighted",12.5630411428571,14.1197741905969,0.0770302603800141,0.0888785138425701,0.0505559465165377,0.09502468506654,0.93096,1.21608629822272,0.0224457142857143,0.0424941778295181,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Sam Howell","SEA","QB","15693","weighted",12.8955946516538,15.6557167741097,0.054018296973962,0.0518683932839197,0.0735679099225897,0.143591750590175,0.956650246305419,1.39324896979362,0.0230119634060521,0.0487203444138736,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Nick Mullens","MIN","QB","13968","weighted",12.4056157635468,14.66174123078,0.054018296973962,0.0518683932839197,0.0517522871217452,0.0534757066294209,0.726530612244898,0.958389796757743,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Mason Rudolph","TEN","QB","13595","weighted",9.13980295566502,10.2584145013505,0.0287403237156932,0.0475205771364587,0.0252779732582688,0.04751234253327,0.266291344123856,0.545390502126657,0,0,0.0406052076002815,0.0407410405534876,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Davis Mills","HOU","QB","15252","weighted",9.07386347642505,9.29513019745232,0.054018296973962,0.0518683932839197,0.0045320197044335,0.00969135695977872,0.217874736101337,0.446228592649083,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Justin Fields","PIT","QB","15238","weighted",9.60162097162097,8.36233104410704,0.0401202501202501,0.0468158301685598,0.0212602212602213,0.0392587007318371,4.87268879268879,2.73116486854616,0.0417700817700818,0.0496851390131144,0.00863997113997114,0.010799513831993,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Tyson Bagent","CHI","QB","16384","weighted",11.1345216515609,9.47298569894156,0.0740584088620342,0.0458736661172572,0.069103726082578,0.112468127005598,0.710372608257805,0.604915893717527,0.0329305135951662,0.0575698711340869,0.0437395099026519,0.05110153071849,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Dorian Thompson-Robinson","CLE","QB","16158","weighted",12.8857627118644,12.9895515703969,0.00496147919876733,0.00707106781186548,0.206502311248074,0.275771644662754,4.03081664098613,5.65685424949238,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Andy Dalton","CAR","QB","10313","weighted",7.94861308677098,7.96998581495562,0.0363416898792943,0.0527098721977032,0.0363416898792943,0.0527098721977032,0.291073968705548,0.466673264174084,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Malik Willis","GB","QB","15694","weighted",9.25055387713998,5.46875685481232,0.1069889224572,0.0893450083264842,0.00324269889224572,0.00573420826465715,2.72084592145015,3.72200313272875,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Kenny Pickett","PHI","QB","15692","weighted",9.26767371601208,4.96650712573537,0.0411278952668681,0.0534306662695347,0.0361732124874119,0.0550153642711699,0.918227593152064,0.855156719415706,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Hendon Hooker","DET","QB","16151","weighted",8.86527693856999,3.86591043145189,0.0411278952668681,0.0534306662695347,0.00324269889224572,0.00573420826465715,0.20785498489426,0.349733381067496,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Drew Lock","NYG","QB","14057","weighted",8.43865055387714,3.41409180979509,0.0411278952668681,0.0534306662695347,0.00648539778449144,0.0114684165293143,0.90110775427996,1.00641455079885,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Easton Stick","LAC","QB","14069","weighted",11,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Carson Wentz","KC","QB","12610","weighted",5.29522851919561,4.00441298006007,0.0402742230347349,0.0519823201718167,0.00294332723948812,0.00560370049734106,0.345886654478976,0.627972849694566,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jarrett Stidham","DEN","QB","14063","weighted",8.58986587183308,0.565685424949238,0.0512667660208644,0.0707106781186548,0,0,0.563934426229508,0.777817459305202,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jimmy Garoppolo","LAR","QB","11760","weighted",5.86861365235749,2.99507172794558,0.0310063335679099,0.0472081999281877,0.0275439831104856,0.0467775012805517,0.266291344123856,0.545390502126657,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Clayton Tune","ARI","QB","16160","weighted",4.30043143297381,0.997020561473032,0.00992295839753467,0.014142135623731,0.055346687211094,0.0636396103067893,1.00770416024653,1.41421356237309,0,0,0.150385208012327,0.0707106781186548,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kyle Trask","TB","QB","15242","weighted",4.36,NA,0.02,NA,0.01,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Joshua Dobbs","SF","QB","13119","weighted",2.68043029871977,1.00558905655016,0.00597957288765088,0.011266255759804,0.00298978644382544,0.00563312787990199,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Zach Wilson","DEN","QB","15239","weighted",2.37432973805855,1.95868578388674,0.00992295839753467,0.014142135623731,0.00496147919876733,0.00707106781186548,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Josh Johnson","BAL","QB","9207","weighted",2.84841294298921,1.209152595829,0.0603081664098613,0.0565685424949238,0.00496147919876733,0.00707106781186548,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Derrick Henry","BAL","RB","12626","weighted",NA,NA,NA,NA,NA,NA,93.1972155062188,6.73497240083608,0.895630593978844,0.102471702015613,0.0912937347436941,0.0138941671211942,NA,NA,NA,NA,NA,NA,0,0,1.00502034174125,0.0898869980451486,9.04402475880507,1.03472062294255,0.0592921074043938,0.0454171136027585,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Saquon Barkley","PHI","RB","13604","weighted",NA,NA,NA,NA,NA,NA,91.2104347320702,2.73612582866236,0.66959723352319,0.155204263221095,0.106529698942229,0.0104206253408957,NA,NA,NA,NA,NA,NA,0,0,2.62275834011391,0.425270311165745,20.9675113332558,1.91167158686456,0.137278275020342,0.0721893990516188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
