rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
42,23270,Will Levis,TEN,QB,1,CHI,226.2,1.3,0.8,11.9,0.1,0.0,0.0,0.0,,,0.0,0.0,15.0
43,22598,Jaylen Waddle,MIA,WR,1,JAX,0.0,0.0,0.0,1.2,0.0,5.3,72.1,0.4,,,0.0,0.0,14.9
44,23212,Kyren Williams,LAR,RB,1,DET,0.0,0.0,0.0,66.8,0.6,2.4,17.2,0.1,,,0.0,0.0,14.9
45,16597,Mike Evans,TB,WR,1,WAS,0.0,0.0,0.0,0.1,0.0,4.5,67.7,0.6,,,0.0,0.0,14.9
46,19766,Saquon Barkley,PHI,RB,1,GB,0.0,0.0,0.0,71.7,0.4,2.8,19.4,0.1,,,0.0,0.0,14.8
47,20824,Josh Jacobs,GB,RB,1,PHI,0.0,0.0,0.0,67.9,0.5,2.6,18.9,0.1,,,0.0,0.0,14.8
48,23151,Drake London,ATL,WR,1,PIT,0.0,0.0,0.0,0.3,0.0,5.4,68.7,0.4,,,0.0,0.0,14.6
49,16470,Davante Adams,LV,WR,1,LAC,0.0,0.0,0.0,0.1,0.0,5.5,67.9,0.4,,,0.0,0.0,14.6
50,25069,Bo Nix,DEN,QB,1,SEA,202.0,1.1,0.8,19.1,0.2,0.0,0.0,0.0,,,0.0,0.0,14.6
51,22565,Chris Olave,NO,WR,1,CAR,0.0,0.0,0.0,0.1,0.0,5.3,69.8,0.4,,,0.0,0.0,14.6
52,21756,Nico Collins,HOU,WR,1,IND,0.0,0.0,0.0,0.6,0.0,5.0,72.2,0.4,,,0.0,0.0,14.6
53,20932,Deebo Samuel Sr.,SF,WR,1,NYJ,0.0,0.0,0.0,13.9,0.2,4.1,54.7,0.4,,,0.0,0.0,14.5
54,16311,Derek Carr,NO,QB,1,CAR,230.3,1.4,0.7,4.1,0.0,0.0,0.0,0.0,,,0.0,0.0,14.4
55,23214,Kenneth Walker III,SEA,RB,1,DEN,0.0,0.0,0.0,68.9,0.6,2.0,14.1,0.1,,,0.0,0.0,14.4
56,24179,De'Von Achane,MIA,RB,1,JAX,0.0,0.0,0.0,58.9,0.4,2.8,22.0,0.2,,,0.0,0.0,14.4
57,23141,Sam LaPorta,DET,TE,1,LAR,0.0,0.0,0.0,0.0,0.0,5.6,58.8,0.5,,,0.0,0.0,14.4
58,23217,Rachaad White,TB,RB,1,WAS,0.0,0.0,0.0,58.1,0.4,3.2,24.7,0.1,,,0.0,0.0,14.4
59,14536,Russell Wilson,PIT,QB,1,ATL,200.9,1.2,0.6,18.4,0.1,0.0,0.0,0.0,,,0.0,0.0,14.4
60,23371,Isiah Pacheco,KC,RB,1,BAL,0.0,0.0,0.0,64.8,0.5,2.6,17.6,0.1,,,0.0,0.0,14.3
61,18858,Joe Mixon,HOU,RB,1,IND,0.0,0.0,0.0,62.3,0.5,2.6,19.4,0.1,,,0.0,0.0,14.3
62,17959,Derrick Henry,BAL,RB,1,KC,0.0,0.0,0.0,72.4,0.7,1.3,10.2,0.1,,,0.0,0.0,14.3
63,23132,Bryce Young,CAR,QB,1,NO,208.7,1.2,0.7,14.1,0.1,0.0,0.0,0.0,,,0.0,0.0,14.3
64,24974,Marvin Harrison Jr.,ARI,WR,1,BUF,0.0,0.0,0.0,0.2,0.0,5.1,66.8,0.4,,,0.0,0.0,14.2
65,21687,DeVonta Smith,PHI,WR,1,GB,0.0,0.0,0.0,0.1,0.0,5.3,65.8,0.4,,,0.0,0.0,14.2
66,21744,Michael Pittman Jr.,IND,WR,1,HOU,0.0,0.0,0.0,0.2,0.0,5.9,64.5,0.3,,,0.0,0.0,14.1
67,23247,James Cook,BUF,RB,1,ARI,0.0,0.0,0.0,61.1,0.3,2.8,22.6,0.2,,,0.0,0.0,14.1
68,20880,Gardner Minshew II,LV,QB,1,LAC,216.8,1.2,0.7,8.9,0.1,0.0,0.0,0.0,,,0.0,0.0,14.1
69,16906,Stefon Diggs,HOU,WR,1,IND,0.0,0.0,0.0,0.4,0.0,5.2,64.2,0.4,,,0.0,0.0,14.0
70,24120,Rashee Rice,KC,WR,1,BAL,0.0,0.0,0.0,0.4,0.0,5.4,61.8,0.4,,,0.0,0.0,13.9
71,20875,DK Metcalf,SEA,WR,1,DEN,0.0,0.0,0.0,0.1,0.0,4.4,65.2,0.5,,,0.0,0.0,13.8
72,24953,Malik Nabers,NYG,WR,1,MIN,0.0,0.0,0.0,1.0,0.0,5.0,62.8,0.4,,,0.0,0.0,13.8
73,19844,DJ Moore,CHI,WR,1,TEN,0.0,0.0,0.0,1.0,0.0,4.9,64.6,0.4,,,0.0,0.0,13.8
74,18983,James Conner,ARI,RB,1,BUF,0.0,0.0,0.0,59.9,0.5,2.4,16.5,0.1,,,0.0,0.0,13.5
75,19815,Christian Kirk,JAX,WR,1,MIA,0.0,0.0,0.0,0.4,0.0,4.9,62.1,0.4,,,0.0,0.0,13.4
76,18018,Jacoby Brissett,NE,QB,1,CIN,210.6,1.0,0.7,13.7,0.1,0.0,0.0,0.0,,,0.0,0.0,13.4
77,15076,Keenan Allen,CHI,WR,1,TEN,0.0,0.0,0.0,0.4,0.0,5.2,58.1,0.4,,,0.0,0.0,13.3
78,21747,Brandon Aiyuk,SF,WR,1,NYJ,0.0,0.0,0.0,0.4,0.0,4.4,65.7,0.4,,,0.0,0.0,13.3
79,16765,Amari Cooper,CLE,WR,1,DAL,0.0,0.0,0.0,0.1,0.0,4.4,64.4,0.4,,,0.0,0.0,13.2
80,18880,Chris Godwin,TB,WR,1,WAS,0.0,0.0,0.0,1.1,0.0,5.2,61.1,0.3,,,0.0,0.0,13.1
81,21690,Tee Higgins,CIN,WR,1,NE,0.0,0.0,0.0,0.1,0.0,4.5,62.9,0.4,,,0.0,0.0,13.1
82,23153,George Pickens,PIT,WR,1,ATL,0.0,0.0,0.0,0.6,0.0,4.1,64.8,0.4,,,0.0,0.0,12.9
83,19045,Aaron Jones,MIN,RB,1,NYG,0.0,0.0,0.0,59.0,0.4,2.3,17.4,0.1,,,0.0,0.0,12.8
84,23205,Jerome Ford,CLE,RB,1,DAL,0.0,0.0,0.0,57.8,0.4,2.4,17.3,0.1,,,0.0,0.0,12.8
85,24176,Tank Dell,HOU,WR,1,IND,0.0,0.0,0.0,3.6,0.0,4.3,57.9,0.4,,,0.0,0.0,12.8
86,23251,Trey McBride,ARI,TE,1,BUF,0.0,0.0,0.0,0.0,0.0,5.4,54.9,0.3,,,0.0,0.0,12.6
87,20873,Terry McLaurin,WAS,WR,1,TB,0.0,0.0,0.0,0.4,0.0,4.6,60.4,0.3,,,0.0,0.0,12.5
88,23120,Zay Flowers,BAL,WR,1,KC,0.0,0.0,0.0,2.7,0.0,4.8,56.9,0.3,,,0.0,0.0,12.5
89,24102,Dalton Kincaid,BUF,TE,1,ARI,0.0,0.0,0.0,0.0,0.0,5.3,53.3,0.3,,,0.0,0.0,12.3
90,20941,Devin Singletary,NYG,RB,1,MIN,0.0,0.0,0.0,57.4,0.4,2.2,14.3,0.1,,,0.0,0.0,12.3
91,20882,David Montgomery,DET,RB,1,LAR,0.0,0.0,0.0,58.5,0.6,1.3,9.6,0.1,,,0.0,0.0,12.2
92,19803,Mark Andrews,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,4.4,53.3,0.4,,,0.0,0.0,12.0
93,23233,Jayden Reed,GB,WR,1,PHI,0.0,0.0,0.0,4.6,0.1,4.1,50.8,0.3,,,0.0,0.0,11.9
94,21077,Diontae Johnson,CAR,WR,1,NO,0.0,0.0,0.0,0.5,0.0,4.6,55.7,0.3,,,0.0,0.0,11.9
95,18912,Evan Engram,JAX,TE,1,MIA,0.0,0.0,0.0,0.0,0.0,5.3,48.9,0.3,,,0.0,0.0,11.9
96,21684,D'Andre Swift,CHI,RB,1,TEN,0.0,0.0,0.0,49.8,0.4,2.3,16.4,0.1,,,0.0,0.0,11.8
97,19802,Calvin Ridley,TEN,WR,1,CHI,0.0,0.0,0.0,1.1,0.0,4.2,57.4,0.3,,,0.0,0.0,11.8
98,22508,Kyle Pitts,ATL,TE,1,PIT,0.0,0.0,0.0,0.0,0.0,4.6,53.9,0.3,,,0.0,0.0,11.7
99,22558,Javonte Williams,DEN,RB,1,SEA,0.0,0.0,0.0,52.4,0.3,2.4,16.1,0.1,,,0.0,0.0,11.6
100,19063,George Kittle,SF,TE,1,NYJ,0.0,0.0,0.0,0.1,0.0,3.9,52.0,0.4,,,0.0,0.0,11.4
101,17217,Raheem Mostert,MIA,RB,1,JAX,0.0,0.0,0.0,51.9,0.5,1.6,11.0,0.1,,,0.0,0.0,11.4
102,21768,Najee Harris,PIT,RB,1,ATL,0.0,0.0,0.0,56.5,0.4,1.7,10.7,0.1,,,0.0,0.0,11.3
103,22539,Zamir White,LV,RB,1,LAC,0.0,0.0,0.0,56.8,0.4,1.6,11.3,0.1,,,0.0,0.0,11.3
104,24924,Xavier Worthy,KC,WR,1,BAL,0.0,0.0,0.0,1.3,0.0,3.7,50.6,0.4,,,0.0,0.0,11.3
105,23157,Jaxon Smith-Njigba,SEA,WR,1,DEN,0.0,0.0,0.0,0.2,0.0,4.5,49.7,0.3,,,0.0,0.0,11.2
106,21691,Chuba Hubbard,CAR,RB,1,NO,0.0,0.0,0.0,56.6,0.3,1.9,13.1,0.1,,,0.0,0.0,11.2
107,23395,Christian Watson,GB,WR,1,PHI,0.0,0.0,0.0,2.9,0.0,3.5,48.9,0.4,,,0.0,0.0,11.1
108,20912,Tony Pollard,TEN,RB,1,CHI,0.0,0.0,0.0,51.9,0.3,2.1,14.7,0.1,,,0.0,0.0,11.1
109,22546,Rhamondre Stevenson,NE,RB,1,CIN,0.0,0.0,0.0,53.0,0.3,2.0,14.5,0.1,,,0.0,0.0,11.1
110,14986,DeAndre Hopkins,TEN,WR,1,CHI,0.0,0.0,0.0,0.2,0.0,4.1,51.4,0.3,,,0.0,0.0,11.0
111,22613,Joshua Palmer,LAC,WR,1,LV,0.0,0.0,0.0,0.3,0.0,4.0,50.6,0.3,,,0.0,0.0,10.8
112,16830,Tyler Lockett,SEA,WR,1,DEN,0.0,0.0,0.0,0.1,0.0,4.2,47.7,0.3,,,0.0,0.0,10.8
113,23162,Jordan Addison,MIN,WR,1,NYG,0.0,0.0,0.0,0.4,0.0,3.9,51.1,0.3,,,0.0,0.0,10.8
114,21784,Zack Moss,CIN,RB,1,NE,0.0,0.0,0.0,49.2,0.4,1.7,12.2,0.1,,,0.0,0.0,10.7
115,24977,Rome Odunze,CHI,WR,1,TEN,0.0,0.0,0.0,0.4,0.0,3.8,49.7,0.3,,,0.0,0.0,10.6
116,24933,Brian Thomas Jr.,JAX,WR,1,MIA,0.0,0.0,0.0,0.4,0.0,3.8,49.4,0.3,,,0.0,0.0,10.6
117,18876,David Njoku,CLE,TE,1,DAL,0.0,0.0,0.0,0.0,0.0,4.2,44.6,0.3,,,0.0,0.0,10.4
118,23190,Brian Robinson Jr.,WAS,RB,1,TB,0.0,0.0,0.0,47.3,0.4,1.5,12.2,0.1,,,0.0,0.0,10.3
119,25097,Ladd McConkey,LAC,WR,1,LV,0.0,0.0,0.0,0.3,0.0,3.8,47.0,0.3,,,0.0,0.0,10.3
120,19800,Courtland Sutton,DEN,WR,1,SEA,0.0,0.0,0.0,0.1,0.0,3.7,49.2,0.3,,,0.0,0.0,10.3
121,23138,Jake Ferguson,DAL,TE,1,CLE,0.0,0.0,0.0,0.0,0.0,4.2,43.8,0.3,,,0.0,0.0,10.3
122,24374,Chase Brown,CIN,RB,1,NE,0.0,0.0,0.0,41.4,0.3,2.1,16.6,0.1,,,0.0,0.0,10.2
123,20876,Jakobi Meyers,LV,WR,1,LAC,0.0,0.0,0.0,1.1,0.0,3.9,44.8,0.3,,,0.0,0.0,10.2
124,19562,Austin Ekeler,WAS,RB,1,TB,0.0,0.0,0.0,30.9,0.2,3.0,23.0,0.1,,,0.0,0.0,10.1
125,18928,Curtis Samuel,BUF,WR,1,ARI,0.0,0.0,0.0,4.6,0.0,3.7,40.6,0.3,,,0.0,0.0,10.0
126,23227,Khalil Shakir,BUF,WR,1,ARI,0.0,0.0,0.0,0.3,0.0,3.5,46.2,0.3,,,0.0,0.0,9.9
127,23234,Jameson Williams,DET,WR,1,LAR,0.0,0.0,0.0,2.1,0.0,3.3,47.3,0.3,,,0.0,0.0,9.9
128,24123,Tyjae Spears,TEN,RB,1,CHI,0.0,0.0,0.0,38.7,0.2,2.5,18.3,0.1,,,0.0,0.0,9.9
129,19863,Dallas Goedert,PHI,TE,1,GB,0.0,0.0,0.0,0.0,0.0,4.0,41.5,0.3,,,0.0,0.0,9.8
130,23167,Romeo Doubs,GB,WR,1,PHI,0.0,0.0,0.0,0.1,0.0,3.7,43.6,0.3,,,0.0,0.0,9.8
131,23479,Jaylen Warren,PIT,RB,1,ATL,0.0,0.0,0.0,38.0,0.2,2.5,17.5,0.1,,,0.0,0.0,9.8
132,24964,Keon Coleman,BUF,WR,1,ARI,0.0,0.0,0.0,0.4,0.0,3.4,44.0,0.3,,,0.0,0.0,9.6
133,15534,Adam Thielen,CAR,WR,1,NO,0.0,0.0,0.0,0.1,0.0,4.2,42.2,0.2,,,0.0,0.0,9.5
134,18215,Ka'imi Fairbairn,HOU,K,1,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.3
135,21735,Gabe Davis,JAX,WR,1,MIA,0.0,0.0,0.0,0.1,0.0,3.1,43.7,0.3,,,0.0,0.0,9.3
136,23729,Rashid Shaheed,NO,WR,1,CAR,0.0,0.0,0.0,2.1,0.0,3.1,42.3,0.3,,,0.0,0.0,9.2
137,21692,Jerry Jeudy,CLE,WR,1,DAL,0.0,0.0,0.0,0.4,0.0,3.5,45.7,0.2,,,0.0,0.0,9.2
138,23170,Wan'Dale Robinson,NYG,WR,1,MIN,0.0,0.0,0.0,3.7,0.0,3.9,37.2,0.2,,,0.0,0.0,9.1
139,16568,Brandin Cooks,DAL,WR,1,CLE,0.0,0.0,0.0,1.4,0.0,3.2,39.4,0.3,,,0.0,0.0,9.1
140,22908,Evan McPherson,CIN,K,1,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
141,17215,Jason Myers,SEA,K,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.0
142,17923,Ezekiel Elliott,DAL,RB,1,CLE,0.0,0.0,0.0,37.7,0.3,1.7,11.9,0.1,,,0.0,0.0,9.0
143,19041,Jake Elliott,PHI,K,1,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.9
144,19073,Harrison Butker,KC,K,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.9
145,20239,Gus Edwards,LAC,RB,1,LV,0.0,0.0,0.0,49.7,0.4,0.9,6.6,0.0,,,0.0,0.0,8.8
146,24180,Demario Douglas,NE,WR,1,CIN,0.0,0.0,0.0,2.4,0.0,3.4,40.9,0.2,,,0.0,0.0,8.8
147,20033,Jason Sanders,MIA,K,1,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.7
148,19920,Dalton Schultz,HOU,TE,1,IND,0.0,0.0,0.0,0.0,0.0,3.3,36.7,0.3,,,0.0,0.0,8.7
149,21542,Chase McLaughlin,TB,K,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.7
150,24506,Blake Grupe,NO,K,1,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.6
151,16301,Cairo Santos,CHI,K,1,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.6
152,23567,Cameron Dicker,LAC,K,1,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.6
153,24943,Brock Bowers,LV,TE,1,LAC,0.0,0.0,0.0,0.0,0.0,3.6,38.6,0.2,,,0.0,0.0,8.6
154,22108,Tyler Bass,BUF,K,1,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.5
155,14688,Justin Tucker,BAL,K,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.5
156,19565,Younghoe Koo,ATL,K,1,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.5
157,24902,Brandon Aubrey,DAL,K,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.4
158,24530,Jake Bates,DET,K,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.4
159,14867,Dustin Hopkins,CLE,K,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.4
160,24423,Jake Moody,SF,K,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.3
161,20149,Eddy Piñeiro,CAR,K,1,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.3
162,25422,Brayden Narveson,GB,K,1,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
163,24954,Adonai Mitchell,IND,WR,1,HOU,0.0,0.0,0.0,0.2,0.0,3.0,39.1,0.2,,,0.0,0.0,8.1
164,18047,Demarcus Robinson,LAR,WR,1,DET,0.0,0.0,0.0,0.5,0.0,2.7,35.7,0.3,,,0.0,0.0,8.1
165,16191,Chris Boswell,PIT,K,1,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
166,19989,Daniel Carlson,LV,K,1,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
167,11694,Nick Folk,TEN,K,1,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
168,24173,Michael Wilson,ARI,WR,1,BUF,0.0,0.0,0.0,0.5,0.0,2.9,38.0,0.2,,,0.0,0.0,8.0
169,25121,Joshua Karty,LAR,K,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.9
170,549,Matt Prater,ARI,K,1,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.9
171,23253,Dontayvion Wicks,GB,WR,1,PHI,0.0,0.0,0.0,0.3,0.0,2.6,34.7,0.3,,,0.0,0.0,7.9
172,18914,Mike Williams,NYJ,WR,1,SF,0.0,0.0,0.0,0.5,0.0,2.8,38.1,0.2,,,0.0,0.0,7.9
173,24311,Jaleel McLaughlin,DEN,RB,1,SEA,0.0,0.0,0.0,27.3,0.2,2.0,13.9,0.1,,,0.0,0.0,7.8
174,21961,Darnell Mooney,ATL,WR,1,PIT,0.0,0.0,0.0,0.5,0.0,2.8,37.3,0.2,,,0.0,0.0,7.8
175,24952,Ja'Lynn Polk,NE,WR,1,CIN,0.0,0.0,0.0,0.3,0.0,2.9,36.3,0.2,,,0.0,0.0,7.8
176,14697,Greg Zuerlein,NYJ,K,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.7
177,20769,Matt Gay,IND,K,1,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
178,25113,Will Reichard,MIN,K,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
179,23155,Jahan Dotson,WAS,WR,1,TB,0.0,0.0,0.0,0.4,0.0,2.8,35.1,0.2,,,0.0,0.0,7.5
180,24960,Cam Little,JAX,K,1,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
181,23173,Zach Charbonnet,SEA,RB,1,DEN,0.0,0.0,0.0,28.5,0.2,1.7,11.7,0.1,,,0.0,0.0,7.4
182,21952,Rico Dowdle,DAL,RB,1,CLE,0.0,0.0,0.0,35.3,0.2,1.2,9.7,0.1,,,0.0,0.0,7.4
183,23304,Cade York,WAS,K,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.4
184,22623,Rashod Bateman,BAL,WR,1,KC,0.0,0.0,0.0,0.3,0.0,2.7,34.5,0.2,,,0.0,0.0,7.4
185,20753,Noah Fant,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,3.0,31.3,0.2,,,0.0,0.0,7.3
186,24145,Josh Downs,IND,WR,1,HOU,0.0,0.0,0.0,0.6,0.0,2.9,31.6,0.2,,,0.0,0.0,7.3
187,18478,Wil Lutz,DEN,K,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.3
188,17975,Hunter Henry,NE,TE,1,CIN,0.0,0.0,0.0,0.0,0.0,2.9,31.0,0.2,,,0.0,0.0,7.2
189,17986,Tyler Boyd,TEN,WR,1,CHI,0.0,0.0,0.0,0.3,0.0,2.9,30.1,0.2,,,0.0,0.0,7.1
190,21519,Joey Slye,NE,K,1,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.1
191,10333,Graham Gano,NYG,K,1,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.1
192,23134,Cade Otton,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,3.0,28.7,0.2,,,0.0,0.0,7.1
