rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
51,20912,Tony Pollard,TEN,RB,6,IND,0.0,0.0,0.0,65.5,0.4,2.6,19.3,0.1,,,0.0,0.0,14.0
52,25069,Bo Nix,DEN,QB,6,LAC,192.4,1.0,0.8,20.7,0.2,0.0,0.0,0.0,,,0.0,0.0,14.0
53,20873,Terry McLaurin,WAS,WR,6,BAL,0.0,0.0,0.0,0.3,0.0,5.0,65.8,0.4,,,0.0,0.0,13.9
54,21684,D'Andre Swift,CHI,RB,6,JAX,0.0,0.0,0.0,61.0,0.4,2.7,22.1,0.1,,,0.0,0.0,13.9
55,21747,Brandon Aiyuk,SF,WR,6,SEA,0.0,0.0,0.0,0.1,0.0,4.7,68.9,0.4,,,0.0,0.0,13.9
56,23247,James Cook,BUF,RB,6,NYJ,0.0,0.0,0.0,67.9,0.4,2.2,19.2,0.1,,,0.0,0.0,13.8
57,12841,Andy Dalton,CAR,QB,6,ATL,209.8,1.2,0.8,7.7,0.1,0.0,0.0,0.0,,,0.0,0.0,13.7
58,23120,Zay Flowers,BAL,WR,6,WAS,0.0,0.0,0.0,3.9,0.0,5.0,59.6,0.4,,,0.0,0.0,13.7
59,21077,Diontae Johnson,CAR,WR,6,ATL,0.0,0.0,0.0,0.9,0.0,5.0,62.2,0.4,,,0.0,0.0,13.6
60,24974,Marvin Harrison Jr.,ARI,WR,6,GB,0.0,0.0,0.0,0.4,0.0,4.1,63.9,0.5,,,0.0,0.0,13.4
61,20932,Deebo Samuel Sr.,SF,WR,6,SEA,0.0,0.0,0.0,11.9,0.2,4.0,52.7,0.3,,,0.0,0.0,13.4
62,21674,J.K. Dobbins,LAC,RB,6,DEN,0.0,0.0,0.0,68.0,0.4,2.2,14.2,0.1,,,0.0,0.0,13.2
63,23170,Wan'Dale Robinson,NYG,WR,6,CIN,0.0,0.0,0.0,3.8,0.0,5.7,48.3,0.4,,,0.0,0.0,13.2
64,24933,Brian Thomas Jr.,JAX,WR,6,CHI,0.0,0.0,0.0,0.8,0.0,4.4,63.4,0.4,,,0.0,0.0,13.1
65,24176,Tank Dell,HOU,WR,6,NE,0.0,0.0,0.0,6.6,0.1,4.1,53.2,0.4,,,0.0,0.0,13.0
66,22565,Chris Olave,NO,WR,6,TB,0.0,0.0,0.0,0.7,0.0,4.9,62.1,0.3,,,0.0,0.0,12.9
67,23153,George Pickens,PIT,WR,6,LV,0.0,0.0,0.0,0.5,0.0,4.2,62.7,0.4,,,0.0,0.0,12.8
68,19063,George Kittle,SF,TE,6,SEA,0.0,0.0,0.0,0.2,0.0,4.4,54.0,0.5,,,0.0,0.0,12.7
69,24958,Drake Maye,NE,QB,6,HOU,170.2,0.9,0.8,20.5,0.2,0.0,0.0,0.0,,,0.0,0.0,12.7
70,21744,Michael Pittman Jr.,IND,WR,6,TEN,0.0,0.0,0.0,0.1,0.0,5.2,56.5,0.3,,,0.0,0.0,12.6
71,21768,Najee Harris,PIT,RB,6,LV,0.0,0.0,0.0,63.6,0.4,1.8,15.0,0.1,,,0.0,0.0,12.6
72,20876,Jakobi Meyers,LV,WR,6,PIT,0.0,0.0,0.0,1.4,0.0,5.1,55.9,0.3,,,0.0,0.0,12.5
73,16765,Amari Cooper,CLE,WR,6,PHI,0.0,0.0,0.0,0.1,0.0,4.4,58.2,0.4,,,0.0,0.0,12.5
74,22558,Javonte Williams,DEN,RB,6,LAC,0.0,0.0,0.0,52.1,0.3,2.9,21.1,0.1,,,0.0,0.0,12.5
75,21961,Darnell Mooney,ATL,WR,6,CAR,0.0,0.0,0.0,0.6,0.0,4.2,57.7,0.4,,,0.0,0.0,12.4
76,24374,Chase Brown,CIN,RB,6,NYG,0.0,0.0,0.0,52.7,0.4,2.3,18.0,0.1,,,0.0,0.0,12.4
77,23234,Jameson Williams,DET,WR,6,DAL,0.0,0.0,0.0,3.6,0.0,3.7,58.8,0.4,,,0.0,0.0,12.2
78,23190,Brian Robinson Jr.,WAS,RB,6,BAL,0.0,0.0,0.0,56.8,0.5,1.7,13.6,0.1,,,0.0,0.0,12.2
79,24943,Brock Bowers,LV,TE,6,PIT,0.0,0.0,0.0,0.2,0.0,5.0,55.1,0.3,,,0.0,0.0,12.2
80,23251,Trey McBride,ARI,TE,6,GB,0.0,0.0,0.0,0.0,0.0,5.0,49.3,0.4,,,0.0,0.0,12.2
81,21696,Travis Etienne Jr.,JAX,RB,6,CHI,0.0,0.0,0.0,47.6,0.3,3.1,20.4,0.1,,,0.0,0.0,12.2
82,23729,Rashid Shaheed,NO,WR,6,TB,0.0,0.0,0.0,4.4,0.0,4.0,59.8,0.3,,,0.0,0.0,12.1
83,21682,Jonathan Taylor,IND,RB,6,TEN,0.0,0.0,0.0,60.9,0.5,1.4,10.6,0.1,,,0.0,0.0,12.1
84,22546,Rhamondre Stevenson,NE,RB,6,HOU,0.0,0.0,0.0,60.1,0.3,2.3,13.7,0.1,,,0.0,0.0,12.0
85,23157,Jaxon Smith-Njigba,SEA,WR,6,SF,0.0,0.0,0.0,0.3,0.0,5.0,51.4,0.3,,,0.0,0.0,11.9
86,23138,Jake Ferguson,DAL,TE,6,DET,0.0,0.0,0.0,0.0,0.0,4.9,50.4,0.3,,,0.0,0.0,11.6
87,21952,Rico Dowdle,DAL,RB,6,DET,0.0,0.0,0.0,51.3,0.3,2.3,17.2,0.1,,,0.0,0.0,11.6
88,18858,Joe Mixon,HOU,RB,6,NE,0.0,0.0,0.0,51.4,0.3,2.3,17.3,0.1,,,0.0,0.0,11.5
89,24145,Josh Downs,IND,WR,6,TEN,0.0,0.0,0.0,0.7,0.0,4.7,49.4,0.3,,,0.0,0.0,11.4
90,19815,Christian Kirk,JAX,WR,6,CHI,0.0,0.0,0.0,0.4,0.0,4.3,52.7,0.3,,,0.0,0.0,11.3
91,23205,Jerome Ford,CLE,RB,6,PHI,0.0,0.0,0.0,45.6,0.3,2.7,16.6,0.1,,,0.0,0.0,11.2
92,14688,Justin Tucker,BAL,K,6,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.1
93,20868,Alexander Mattison,LV,RB,6,PIT,0.0,0.0,0.0,49.3,0.3,2.1,16.8,0.1,,,0.0,0.0,11.0
94,23253,Dontayvion Wicks,GB,WR,6,ARI,0.0,0.0,0.0,0.5,0.0,3.6,48.7,0.4,,,0.0,0.0,10.9
95,19800,Courtland Sutton,DEN,WR,6,LAC,0.0,0.0,0.0,0.2,0.0,3.9,52.8,0.3,,,0.0,0.0,10.9
96,611,Joe Flacco,IND,QB,6,TEN,163.7,1.1,0.5,1.6,0.0,0.0,0.0,0.0,,,0.0,0.0,10.6
97,23217,Rachaad White,TB,RB,6,NO,0.0,0.0,0.0,38.3,0.2,2.9,21.7,0.1,,,0.0,0.0,10.6
98,16830,Tyler Lockett,SEA,WR,6,SF,0.0,0.0,0.0,0.1,0.0,4.0,48.2,0.3,,,0.0,0.0,10.5
99,21784,Zack Moss,CIN,RB,6,NYG,0.0,0.0,0.0,37.6,0.4,2.1,15.5,0.1,,,0.0,0.0,10.4
100,19562,Austin Ekeler,WAS,RB,6,BAL,0.0,0.0,0.0,27.2,0.2,2.8,24.6,0.2,,,0.0,0.0,10.3
101,20880,Gardner Minshew II,LV,QB,6,PIT,164.9,0.8,0.6,6.5,0.1,0.0,0.0,0.0,,,0.0,0.0,10.2
102,25097,Ladd McConkey,LAC,WR,6,DEN,0.0,0.0,0.0,0.3,0.0,3.8,46.0,0.3,,,0.0,0.0,10.2
103,20941,Devin Singletary,NYG,RB,6,CIN,0.0,0.0,0.0,47.7,0.3,1.8,13.1,0.1,,,0.0,0.0,10.2
104,23227,Khalil Shakir,BUF,WR,6,NYJ,0.0,0.0,0.0,0.4,0.0,3.9,44.2,0.3,,,0.0,0.0,10.2
105,23141,Sam LaPorta,DET,TE,6,DAL,0.0,0.0,0.0,0.0,0.0,4.1,43.2,0.3,,,0.0,0.0,10.1
106,15076,Keenan Allen,CHI,WR,6,JAX,0.0,0.0,0.0,0.2,0.0,4.0,43.3,0.3,,,0.0,0.0,10.1
107,24967,Bucky Irving,TB,RB,6,NO,0.0,0.0,0.0,47.9,0.3,1.7,12.1,0.1,,,0.0,0.0,10.0
108,24118,Tucker Kraft,GB,TE,6,ARI,0.0,0.0,0.0,0.0,0.0,3.6,39.6,0.4,,,0.0,0.0,10.0
109,23167,Romeo Doubs,GB,WR,6,ARI,0.0,0.0,0.0,0.2,0.0,3.7,45.3,0.3,,,0.0,0.0,9.9
110,21692,Jerry Jeudy,CLE,WR,6,PHI,0.0,0.0,0.0,0.3,0.0,3.6,46.1,0.3,,,0.0,0.0,9.9
111,24123,Tyjae Spears,TEN,RB,6,IND,0.0,0.0,0.0,29.8,0.3,2.6,19.9,0.1,,,0.0,0.0,9.9
112,19802,Calvin Ridley,TEN,WR,6,IND,0.0,0.0,0.0,3.3,0.0,3.1,47.2,0.3,,,0.0,0.0,9.8
113,24102,Dalton Kincaid,BUF,TE,6,NYJ,0.0,0.0,0.0,0.0,0.0,3.9,41.9,0.3,,,0.0,0.0,9.8
114,19863,Dallas Goedert,PHI,TE,6,CLE,0.0,0.0,0.0,0.0,0.0,4.1,44.5,0.2,,,0.0,0.0,9.7
115,24173,Michael Wilson,ARI,WR,6,GB,0.0,0.0,0.0,0.2,0.0,3.4,43.6,0.3,,,0.0,0.0,9.6
116,24977,Rome Odunze,CHI,WR,6,JAX,0.0,0.0,0.0,0.2,0.0,3.3,45.1,0.3,,,0.0,0.0,9.5
117,24902,Brandon Aubrey,DAL,K,6,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.5
118,19041,Jake Elliott,PHI,K,6,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.5
119,19961,Ray-Ray McCloud III,ATL,WR,6,CAR,0.0,0.0,0.0,4.7,0.0,3.7,40.6,0.2,,,0.0,0.0,9.4
120,20145,Allen Lazard,NYJ,WR,6,BUF,0.0,0.0,0.0,0.3,0.0,3.3,42.5,0.3,,,0.0,0.0,9.4
121,22597,Jalen Tolbert,DAL,WR,6,DET,0.0,0.0,0.0,0.3,0.0,3.3,41.4,0.3,,,0.0,0.0,9.3
122,14986,DeAndre Hopkins,TEN,WR,6,IND,0.0,0.0,0.0,0.2,0.0,3.4,41.4,0.3,,,0.0,0.0,9.3
123,25092,Tyrone Tracy Jr.,NYG,RB,6,CIN,0.0,0.0,0.0,39.6,0.3,1.6,11.8,0.1,,,0.0,0.0,9.1
124,19565,Younghoe Koo,ATL,K,6,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
125,20943,Darius Slayton,NYG,WR,6,CIN,0.0,0.0,0.0,0.1,0.0,3.0,42.1,0.3,,,0.0,0.0,9.0
126,24934,Braelon Allen,NYJ,RB,6,BUF,0.0,0.0,0.0,38.6,0.3,1.5,12.4,0.1,,,0.0,0.0,9.0
127,24350,Aidan O'Connell,LV,QB,6,PIT,145.4,0.8,0.7,2.7,0.1,0.0,0.0,0.0,,,0.0,0.0,9.0
128,22508,Kyle Pitts,ATL,TE,6,CAR,0.0,0.0,0.0,0.0,0.0,3.2,40.2,0.3,,,0.0,0.0,8.9
129,24226,Quentin Johnston,LAC,WR,6,DEN,0.0,0.0,0.0,0.5,0.0,2.9,38.2,0.3,,,0.0,0.0,8.6
130,18912,Evan Engram,JAX,TE,6,CHI,0.0,0.0,0.0,0.0,0.0,3.8,36.2,0.2,,,0.0,0.0,8.5
131,21772,Cole Kmet,CHI,TE,6,JAX,0.0,0.0,0.0,0.0,0.0,3.3,34.7,0.3,,,0.0,0.0,8.5
132,24964,Keon Coleman,BUF,WR,6,NYJ,0.0,0.0,0.0,0.1,0.0,2.8,38.9,0.3,,,0.0,0.0,8.4
133,23250,Tyler Allgeier,ATL,RB,6,CAR,0.0,0.0,0.0,40.5,0.3,1.1,8.3,0.1,,,0.0,0.0,8.3
134,18876,David Njoku,CLE,TE,6,PHI,0.0,0.0,0.0,0.0,0.0,3.2,33.5,0.3,,,0.0,0.0,8.2
135,24177,Tre Tucker,LV,WR,6,PIT,0.0,0.0,0.0,3.8,0.0,3.2,34.7,0.2,,,0.0,0.0,8.2
136,22908,Evan McPherson,CIN,K,6,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
137,21114,Austin Seibert,WAS,K,6,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
138,19920,Dalton Schultz,HOU,TE,6,NE,0.0,0.0,0.0,0.0,0.0,3.2,31.8,0.3,,,0.0,0.0,8.1
139,23249,Jake Haener,NO,QB,6,TB,121.7,0.7,0.6,4.4,0.1,0.0,0.0,0.0,,,0.0,0.0,8.0
140,18215,Ka'imi Fairbairn,HOU,K,6,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
141,20802,Justice Hill,BAL,RB,6,WAS,0.0,0.0,0.0,13.4,0.1,2.9,24.5,0.1,,,0.0,0.0,7.9
142,19988,Tyler Conklin,NYJ,TE,6,BUF,0.0,0.0,0.0,0.0,0.0,3.3,33.7,0.2,,,0.0,0.0,7.9
143,22507,Pat Freiermuth,PIT,TE,6,LV,0.0,0.0,0.0,0.0,0.0,3.3,34.5,0.2,,,0.0,0.0,7.8
144,23193,Tank Bigsby,JAX,RB,6,CHI,0.0,0.0,0.0,45.4,0.3,0.9,6.0,0.0,,,0.0,0.0,7.8
145,22623,Rashod Bateman,BAL,WR,6,WAS,0.0,0.0,0.0,0.4,0.0,2.8,37.9,0.2,,,0.0,0.0,7.8
146,21203,Matthew Wright,SF,K,6,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.8
147,21861,Antonio Gibson,NE,RB,6,HOU,0.0,0.0,0.0,30.3,0.2,1.5,13.6,0.1,,,0.0,0.0,7.6
148,22108,Tyler Bass,BUF,K,6,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
149,21071,Greg Dortch,ARI,WR,6,GB,0.0,0.0,0.0,0.9,0.0,3.2,30.4,0.2,,,0.0,0.0,7.5
150,25422,Brayden Narveson,GB,K,6,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
151,23232,Alec Pierce,IND,WR,6,TEN,0.0,0.0,0.0,0.2,0.0,2.4,38.3,0.2,,,0.0,0.0,7.5
152,25003,Xavier Legette,CAR,WR,6,ATL,0.0,0.0,0.0,1.6,0.0,2.7,33.4,0.2,,,0.0,0.0,7.4
153,19798,Nick Chubb,CLE,RB,6,PHI,0.0,0.0,0.0,36.3,0.4,0.8,6.5,0.0,,,0.0,0.0,7.4
154,19803,Mark Andrews,BAL,TE,6,WAS,0.0,0.0,0.0,0.0,0.0,2.6,30.8,0.3,,,0.0,0.0,7.4
155,23186,Spencer Rattler,NO,QB,6,TB,117.8,0.7,0.7,7.4,0.0,0.0,0.0,0.0,,,0.0,0.0,7.3
156,23256,Isaiah Likely,BAL,TE,6,WAS,0.0,0.0,0.0,0.0,0.0,2.6,29.3,0.3,,,0.0,0.0,7.3
157,23134,Cade Otton,TB,TE,6,NO,0.0,0.0,0.0,0.0,0.0,3.1,30.3,0.2,,,0.0,0.0,7.3
158,21735,Gabe Davis,JAX,WR,6,CHI,0.0,0.0,0.0,0.1,0.0,2.6,34.6,0.2,,,0.0,0.0,7.2
159,20769,Matt Gay,IND,K,6,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
160,24309,Emanuel Wilson,GB,RB,6,ARI,0.0,0.0,0.0,30.0,0.2,1.3,9.5,0.1,,,0.0,0.0,7.0
161,24960,Cam Little,JAX,K,6,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
162,21542,Chase McLaughlin,TB,K,6,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
163,17215,Jason Myers,SEA,K,6,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
164,24347,Xavier Hutchinson,HOU,WR,6,NE,0.0,0.0,0.0,1.8,0.0,2.5,31.2,0.2,,,0.0,0.0,7.0
165,21717,Jauan Jennings,SF,WR,6,SEA,0.0,0.0,0.0,0.3,0.0,2.7,30.4,0.2,,,0.0,0.0,7.0
166,14697,Greg Zuerlein,NYJ,K,6,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
167,11694,Nick Folk,TEN,K,6,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
168,16191,Chris Boswell,PIT,K,6,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
169,24506,Blake Grupe,NO,K,6,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
170,21801,Trey Sermon,IND,RB,6,TEN,0.0,0.0,0.0,34.4,0.3,1.0,6.6,0.0,,,0.0,0.0,6.9
171,24180,Demario Douglas,NE,WR,6,HOU,0.0,0.0,0.0,1.8,0.0,3.0,32.1,0.1,,,0.0,0.0,6.9
172,22613,Joshua Palmer,LAC,WR,6,DEN,0.0,0.0,0.0,0.2,0.0,2.6,31.6,0.2,,,0.0,0.0,6.9
173,17975,Hunter Henry,NE,TE,6,HOU,0.0,0.0,0.0,0.0,0.0,2.7,29.7,0.2,,,0.0,0.0,6.9
174,18914,Mike Williams,NYJ,WR,6,BUF,0.0,0.0,0.0,0.1,0.0,2.4,33.3,0.2,,,0.0,0.0,6.8
175,17986,Tyler Boyd,TEN,WR,6,IND,0.0,0.0,0.0,0.2,0.0,2.7,29.9,0.2,,,0.0,0.0,6.8
176,24372,Roschon Johnson,CHI,RB,6,JAX,0.0,0.0,0.0,27.3,0.3,1.0,6.9,0.1,,,0.0,0.0,6.7
177,549,Matt Prater,ARI,K,6,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.6
178,19626,Dare Ogunbowale,HOU,RB,6,NE,0.0,0.0,0.0,14.7,0.0,2.5,19.2,0.1,,,0.0,0.0,6.5
179,14856,Zach Ertz,WAS,TE,6,BAL,0.0,0.0,0.0,0.0,0.0,3.0,28.6,0.1,,,0.0,0.0,6.5
180,20753,Noah Fant,SEA,TE,6,SF,0.0,0.0,0.0,0.0,0.0,2.6,26.3,0.2,,,0.0,0.0,6.4
181,19853,Mike Gesicki,CIN,TE,6,NYG,0.0,0.0,0.0,0.0,0.0,2.5,26.9,0.2,,,0.0,0.0,6.4
182,20816,Lil'Jordan Humphrey,DEN,WR,6,LAC,0.0,0.0,0.0,0.0,0.0,2.3,28.3,0.2,,,0.0,0.0,6.3
183,17923,Ezekiel Elliott,DAL,RB,6,DET,0.0,0.0,0.0,19.9,0.2,1.5,9.7,0.1,,,0.0,0.0,6.3
184,24119,Andrei Iosivas,CIN,WR,6,NYG,0.0,0.0,0.0,0.3,0.0,2.2,28.1,0.2,,,0.0,0.0,6.2
185,23173,Zach Charbonnet,SEA,RB,6,SF,0.0,0.0,0.0,16.8,0.1,2.0,14.2,0.1,,,0.0,0.0,6.2
186,24530,Jake Bates,DET,K,6,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.2
187,23161,Jonathan Mingo,CAR,WR,6,ATL,0.0,0.0,0.0,0.8,0.0,2.2,26.7,0.2,,,0.0,0.0,6.2
188,16301,Cairo Santos,CHI,K,6,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.1
189,24311,Jaleel McLaughlin,DEN,RB,6,LAC,0.0,0.0,0.0,28.4,0.1,1.6,8.8,0.0,,,0.0,0.0,5.9
190,23395,Christian Watson,GB,WR,6,ARI,0.0,0.0,0.0,0.9,0.0,1.9,26.2,0.2,,,0.0,0.0,5.7
191,18928,Curtis Samuel,BUF,WR,6,NYJ,0.0,0.0,0.0,3.0,0.0,2.3,23.8,0.1,,,0.0,0.0,5.6
