rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
29,20824,Josh Jacobs,GB,RB,12,SF,0.0,0.0,0.0,82.2,0.5,2.6,18.6,0.1,,,0.0,0.0,16.1
30,18983,James Conner,ARI,RB,12,SEA,0.0,0.0,0.0,72.1,0.6,2.5,20.7,0.1,,,0.0,0.0,15.9
31,9038,Matthew Stafford,LAR,QB,12,PHI,247.3,1.6,0.9,3.1,0.0,0.0,0.0,0.0,,,0.0,0.0,15.6
32,24958,Drake Maye,NE,QB,12,MIA,201.4,1.1,0.8,28.6,0.2,0.0,0.0,0.0,,,0.0,0.0,15.5
33,18882,Cooper Kupp,LAR,WR,12,PHI,0.0,0.0,0.0,0.9,0.0,6.2,69.0,0.4,,,0.0,0.0,15.5
34,19812,Sam Darnold,MIN,QB,12,CHI,234.3,1.3,1.0,14.1,0.1,0.0,0.0,0.0,,,0.0,0.0,15.4
35,21682,Jonathan Taylor,IND,RB,12,DET,0.0,0.0,0.0,72.4,0.7,1.8,15.4,0.1,,,0.0,0.0,15.3
36,18082,Tyreek Hill,MIA,WR,12,NE,0.0,0.0,0.0,3.7,0.0,5.1,68.1,0.5,,,0.0,0.0,15.3
37,24953,Malik Nabers,NYG,WR,12,TB,0.0,0.0,0.0,0.9,0.0,6.1,67.6,0.4,,,0.0,0.0,15.2
38,20875,DK Metcalf,SEA,WR,12,ARI,0.0,0.0,0.0,0.1,0.0,5.0,72.2,0.5,,,0.0,0.0,15.1
39,15048,Travis Kelce,KC,TE,12,CAR,0.0,0.0,0.0,0.1,0.0,6.3,58.0,0.5,,,0.0,0.0,15.1
40,18944,Kareem Hunt,KC,RB,12,CAR,0.0,0.0,0.0,77.0,0.7,1.4,11.6,0.1,,,0.0,0.0,15.0
41,24927,Caleb Williams,CHI,QB,12,MIN,203.9,1.1,0.8,26.8,0.1,0.0,0.0,0.0,,,0.0,0.0,14.9
42,16762,Jameis Winston,CLE,QB,12,PIT,229.7,1.2,1.0,13.3,0.1,0.0,0.0,0.0,,,0.0,0.0,14.8
43,24943,Brock Bowers,LV,TE,12,DEN,0.0,0.0,0.0,0.2,0.0,6.0,63.4,0.4,,,0.0,0.0,14.7
44,14536,Russell Wilson,PIT,QB,12,CLE,208.1,1.1,0.5,14.0,0.2,0.0,0.0,0.0,,,0.0,0.0,14.6
45,20882,David Montgomery,DET,RB,12,IND,0.0,0.0,0.0,61.6,0.7,2.0,16.8,0.1,,,0.0,0.0,14.5
46,20912,Tony Pollard,TEN,RB,12,HOU,0.0,0.0,0.0,63.6,0.4,3.2,20.2,0.1,,,0.0,0.0,14.5
47,16597,Mike Evans,TB,WR,12,NYG,0.0,0.0,0.0,0.1,0.0,4.5,63.7,0.6,,,0.0,0.0,14.4
48,24625,Tommy Devito,NYG,QB,12,TB,199.0,0.9,0.6,23.1,0.2,0.0,0.0,0.0,,,0.0,0.0,14.3
49,20873,Terry McLaurin,WAS,WR,12,DAL,0.0,0.0,0.0,0.3,0.0,4.7,66.2,0.5,,,0.0,0.0,14.2
50,23190,Brian Robinson Jr.,WAS,RB,12,DAL,0.0,0.0,0.0,70.1,0.7,1.3,11.1,0.1,,,0.0,0.0,14.1
51,23120,Zay Flowers,BAL,WR,12,LAC,0.0,0.0,0.0,3.3,0.0,4.9,64.6,0.4,,,0.0,0.0,14.1
52,23153,George Pickens,PIT,WR,12,CLE,0.0,0.0,0.0,0.5,0.0,4.6,70.4,0.4,,,0.0,0.0,14.0
53,23157,Jaxon Smith-Njigba,SEA,WR,12,ARI,0.0,0.0,0.0,0.4,0.0,5.5,60.5,0.4,,,0.0,0.0,13.9
54,19045,Aaron Jones,MIN,RB,12,CHI,0.0,0.0,0.0,63.0,0.4,2.5,19.2,0.1,,,0.0,0.0,13.6
55,19800,Courtland Sutton,DEN,WR,12,LV,0.0,0.0,0.0,0.1,0.0,4.9,64.1,0.4,,,0.0,0.0,13.6
56,25097,Ladd McConkey,LAC,WR,12,BAL,0.0,0.0,0.0,0.2,0.0,4.8,63.9,0.4,,,0.0,0.0,13.6
57,21674,J.K. Dobbins,LAC,RB,12,BAL,0.0,0.0,0.0,58.2,0.5,2.7,15.1,0.1,,,0.0,0.0,13.5
58,23270,Will Levis,TEN,QB,12,HOU,198.8,1.1,0.9,16.4,0.1,0.0,0.0,0.0,,,0.0,0.0,13.5
59,21768,Najee Harris,PIT,RB,12,CLE,0.0,0.0,0.0,65.2,0.5,1.9,15.0,0.1,,,0.0,0.0,13.4
60,22546,Rhamondre Stevenson,NE,RB,12,MIA,0.0,0.0,0.0,56.9,0.5,2.6,16.0,0.1,,,0.0,0.0,13.4
61,24974,Marvin Harrison Jr.,ARI,WR,12,SEA,0.0,0.0,0.0,0.1,0.0,4.3,60.5,0.5,,,0.0,0.0,13.3
62,23251,Trey McBride,ARI,TE,12,SEA,0.0,0.0,0.0,0.0,0.0,5.3,61.4,0.3,,,0.0,0.0,13.2
63,25092,Tyrone Tracy Jr.,NYG,RB,12,TB,0.0,0.0,0.0,69.7,0.4,2.0,13.4,0.1,,,0.0,0.0,13.2
64,20880,Gardner Minshew II,LV,QB,12,DEN,208.7,1.1,0.8,7.6,0.1,0.0,0.0,0.0,,,0.0,0.0,13.2
65,24145,Josh Downs,IND,WR,12,DET,0.0,0.0,0.0,0.7,0.0,4.9,56.7,0.4,,,0.0,0.0,12.9
66,21717,Jauan Jennings,SF,WR,12,GB,0.0,0.0,0.0,0.4,0.0,4.6,58.0,0.4,,,0.0,0.0,12.8
67,21691,Chuba Hubbard,CAR,RB,12,KC,0.0,0.0,0.0,61.7,0.4,2.4,13.6,0.1,,,0.0,0.0,12.8
68,21684,D'Andre Swift,CHI,RB,12,MIN,0.0,0.0,0.0,58.9,0.4,2.2,18.0,0.1,,,0.0,0.0,12.8
69,19802,Calvin Ridley,TEN,WR,12,HOU,0.0,0.0,0.0,1.7,0.0,4.5,63.9,0.3,,,0.0,0.0,12.8
70,19461,Cooper Rush,DAL,QB,12,WAS,216.1,1.1,0.9,5.8,0.0,0.0,0.0,0.0,,,0.0,0.0,12.7
71,20876,Jakobi Meyers,LV,WR,12,DEN,0.0,0.0,0.0,2.3,0.0,5.1,55.8,0.3,,,0.0,0.0,12.6
72,23233,Jayden Reed,GB,WR,12,SF,0.0,0.0,0.0,7.3,0.1,4.0,55.5,0.3,,,0.0,0.0,12.6
73,20932,Deebo Samuel Sr.,SF,WR,12,GB,0.0,0.0,0.0,11.8,0.1,4.0,50.7,0.3,,,0.0,0.0,12.6
74,19063,George Kittle,SF,TE,12,GB,0.0,0.0,0.0,0.1,0.0,4.4,57.6,0.4,,,0.0,0.0,12.5
75,24176,Tank Dell,HOU,WR,12,TEN,0.0,0.0,0.0,3.8,0.0,4.1,52.2,0.4,,,0.0,0.0,12.0
76,24967,Bucky Irving,TB,RB,12,NYG,0.0,0.0,0.0,50.9,0.4,2.2,16.9,0.1,,,0.0,0.0,11.9
77,14986,DeAndre Hopkins,KC,WR,12,CAR,0.0,0.0,0.0,0.2,0.0,4.2,52.5,0.4,,,0.0,0.0,11.8
78,23217,Rachaad White,TB,RB,12,NYG,0.0,0.0,0.0,35.3,0.2,3.3,26.0,0.2,,,0.0,0.0,11.7
79,23132,Bryce Young,CAR,QB,12,KC,182.6,0.9,0.8,10.1,0.1,0.0,0.0,0.0,,,0.0,0.0,11.6
80,23234,Jameson Williams,DET,WR,12,IND,0.0,0.0,0.0,3.4,0.0,3.2,55.3,0.4,,,0.0,0.0,11.5
81,19863,Dallas Goedert,PHI,TE,12,LAR,0.0,0.0,0.0,0.0,0.0,4.5,50.8,0.3,,,0.0,0.0,11.4
82,23134,Cade Otton,TB,TE,12,NYG,0.0,0.0,0.0,0.0,0.0,4.8,47.0,0.3,,,0.0,0.0,11.3
83,21952,Rico Dowdle,DAL,RB,12,WAS,0.0,0.0,0.0,49.4,0.3,2.4,16.3,0.1,,,0.0,0.0,11.3
84,19844,DJ Moore,CHI,WR,12,MIN,0.0,0.0,0.0,2.1,0.0,4.3,47.9,0.3,,,0.0,0.0,11.1
85,22558,Javonte Williams,DEN,RB,12,LV,0.0,0.0,0.0,41.1,0.3,2.7,19.8,0.1,,,0.0,0.0,11.1
86,18876,David Njoku,CLE,TE,12,PIT,0.0,0.0,0.0,0.0,0.0,4.6,46.9,0.3,,,0.0,0.0,11.1
87,19562,Austin Ekeler,WAS,RB,12,DAL,0.0,0.0,0.0,25.9,0.2,3.2,29.3,0.2,,,0.0,0.0,11.0
88,24348,Cedric Tillman,CLE,WR,12,PIT,0.0,0.0,0.0,0.3,0.0,3.9,52.6,0.3,,,0.0,0.0,11.0
89,21692,Jerry Jeudy,CLE,WR,12,PIT,0.0,0.0,0.0,0.2,0.0,3.8,53.3,0.3,,,0.0,0.0,10.8
90,18990,Jonnu Smith,MIA,TE,12,NE,0.0,0.0,0.0,0.0,0.0,4.1,47.5,0.3,,,0.0,0.0,10.7
91,24226,Quentin Johnston,LAC,WR,12,BAL,0.0,0.0,0.0,0.6,0.0,3.3,48.0,0.4,,,0.0,0.0,10.6
92,19798,Nick Chubb,CLE,RB,12,PIT,0.0,0.0,0.0,57.0,0.4,0.9,7.1,0.1,,,0.0,0.0,10.2
93,22598,Jaylen Waddle,MIA,WR,12,NE,0.0,0.0,0.0,1.0,0.0,3.4,47.4,0.3,,,0.0,0.0,10.0
94,19950,Will Dissly,LAC,TE,12,BAL,0.0,0.0,0.0,0.0,0.0,4.3,39.3,0.3,,,0.0,0.0,10.0
95,24924,Xavier Worthy,KC,WR,12,CAR,0.0,0.0,0.0,4.0,0.1,2.7,38.2,0.4,,,0.0,0.0,9.9
96,23170,Wan'Dale Robinson,NYG,WR,12,TB,0.0,0.0,0.0,2.1,0.0,4.6,38.9,0.2,,,0.0,0.0,9.9
97,20805,T.J. Hockenson,MIN,TE,12,CHI,0.0,0.0,0.0,0.0,0.0,4.0,41.6,0.3,,,0.0,0.0,9.9
98,23167,Romeo Doubs,GB,WR,12,SF,0.0,0.0,0.0,0.1,0.0,3.6,45.0,0.3,,,0.0,0.0,9.8
99,15076,Keenan Allen,CHI,WR,12,MIN,0.0,0.0,0.0,0.1,0.0,4.0,40.8,0.3,,,0.0,0.0,9.8
100,23395,Christian Watson,GB,WR,12,SF,0.0,0.0,0.0,0.7,0.0,3.2,46.5,0.3,,,0.0,0.0,9.7
101,24180,DeMario Douglas,NE,WR,12,MIA,0.0,0.0,0.0,1.0,0.0,4.1,43.8,0.2,,,0.0,0.0,9.7
102,24977,Rome Odunze,CHI,WR,12,MIN,0.0,0.0,0.0,1.0,0.0,3.6,48.7,0.2,,,0.0,0.0,9.7
103,17975,Hunter Henry,NE,TE,12,MIA,0.0,0.0,0.0,0.0,0.0,4.0,44.5,0.2,,,0.0,0.0,9.7
104,21744,Michael Pittman Jr.,IND,WR,12,DET,0.0,0.0,0.0,0.1,0.0,3.9,44.7,0.2,,,0.0,0.0,9.6
105,14856,Zach Ertz,WAS,TE,12,DAL,0.0,0.0,0.0,0.0,0.0,3.9,38.1,0.3,,,0.0,0.0,9.5
106,19041,Jake Elliott,PHI,K,12,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.5
107,23162,Jordan Addison,MIN,WR,12,CHI,0.0,0.0,0.0,1.3,0.0,3.1,44.2,0.3,,,0.0,0.0,9.4
108,24371,Anders Carlson,SF,K,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.4
109,21114,Austin Seibert,WAS,K,12,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.4
110,16830,Tyler Lockett,SEA,WR,12,ARI,0.0,0.0,0.0,0.1,0.0,3.3,41.3,0.3,,,0.0,0.0,9.2
111,23479,Jaylen Warren,PIT,RB,12,CLE,0.0,0.0,0.0,36.0,0.2,2.2,16.4,0.1,,,0.0,0.0,9.1
112,25403,Spencer Shrader,KC,K,12,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
113,24118,Tucker Kraft,GB,TE,12,SF,0.0,0.0,0.0,0.1,0.0,3.0,35.2,0.4,,,0.0,0.0,8.9
114,23141,Sam LaPorta,DET,TE,12,IND,0.0,0.0,0.0,0.0,0.0,3.2,39.0,0.3,,,0.0,0.0,8.9
115,22592,Elijah Moore,CLE,WR,12,PIT,0.0,0.0,0.0,0.4,0.0,3.7,38.8,0.2,,,0.0,0.0,8.8
116,22623,Rashod Bateman,BAL,WR,12,LAC,0.0,0.0,0.0,0.1,0.0,2.9,40.9,0.3,,,0.0,0.0,8.8
117,25003,Xavier Legette,CAR,WR,12,KC,0.0,0.0,0.0,1.6,0.0,3.2,36.1,0.3,,,0.0,0.0,8.8
118,19803,Mark Andrews,BAL,TE,12,LAC,0.0,0.0,0.0,0.0,0.0,3.3,36.4,0.3,,,0.0,0.0,8.7
119,19080,Noah Brown,WAS,WR,12,DAL,0.0,0.0,0.0,0.1,0.0,2.9,39.7,0.3,,,0.0,0.0,8.7
120,14996,Brandon McManus,GB,K,12,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.7
121,15534,Adam Thielen,CAR,WR,12,KC,0.0,0.0,0.0,0.1,0.0,3.7,38.5,0.2,,,0.0,0.0,8.7
122,23232,Alec Pierce,IND,WR,12,DET,0.0,0.0,0.0,0.1,0.0,2.4,43.2,0.3,,,0.0,0.0,8.5
123,16191,Chris Boswell,PIT,K,12,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.4
124,20033,Jason Sanders,MIA,K,12,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
125,14688,Justin Tucker,BAL,K,12,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
126,22613,Joshua Palmer,LAC,WR,12,BAL,0.0,0.0,0.0,0.1,0.0,2.8,41.1,0.2,,,0.0,0.0,8.1
127,20943,Darius Slayton,NYG,WR,12,TB,0.0,0.0,0.0,0.5,0.0,2.8,40.5,0.2,,,0.0,0.0,8.1
128,24173,Michael Wilson,ARI,WR,12,SEA,0.0,0.0,0.0,0.1,0.0,2.9,33.6,0.3,,,0.0,0.0,8.1
129,18215,Ka'imi Fairbairn,HOU,K,12,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
130,21734,Nick Westbrook-Ikhine,TEN,WR,12,HOU,0.0,0.0,0.0,0.2,0.0,2.6,35.1,0.3,,,0.0,0.0,7.9
131,19920,Dalton Schultz,HOU,TE,12,TEN,0.0,0.0,0.0,0.0,0.0,3.4,33.1,0.2,,,0.0,0.0,7.9
132,23121,Kayshon Boutte,NE,WR,12,MIA,0.0,0.0,0.0,0.4,0.0,2.8,38.3,0.2,,,0.0,0.0,7.9
133,25198,Devaughn Vele,DEN,WR,12,LV,0.0,0.0,0.0,0.0,0.0,3.1,34.0,0.2,,,0.0,0.0,7.7
134,18047,Demarcus Robinson,LAR,WR,12,PHI,0.0,0.0,0.0,0.2,0.0,2.4,34.0,0.3,,,0.0,0.0,7.6
135,18478,Wil Lutz,DEN,K,12,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
136,17215,Jason Myers,SEA,K,12,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
137,23567,Cameron Dicker,LAC,K,12,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
138,21542,Chase McLaughlin,TB,K,12,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
139,24423,Jake Moody,SF,K,12,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
140,16815,Ameer Abdullah,LV,RB,12,DEN,0.0,0.0,0.0,26.6,0.1,2.3,14.1,0.1,,,0.0,0.0,7.5
141,23173,Zach Charbonnet,SEA,RB,12,ARI,0.0,0.0,0.0,17.8,0.2,2.3,15.2,0.1,,,0.0,0.0,7.4
142,25122,Jalen Coker,CAR,WR,12,KC,0.0,0.0,0.0,0.0,0.0,2.6,34.9,0.2,,,0.0,0.0,7.3
143,24288,Luke Schoonmaker,DAL,TE,12,WAS,0.0,0.0,0.0,0.0,0.0,3.2,27.9,0.2,,,0.0,0.0,7.2
144,22597,Jalen Tolbert,DAL,WR,12,WAS,0.0,0.0,0.0,0.1,0.0,2.8,31.4,0.2,,,0.0,0.0,7.2
145,21772,Cole Kmet,CHI,TE,12,MIN,0.0,0.0,0.0,0.0,0.0,2.8,30.8,0.2,,,0.0,0.0,7.1
146,23732,John Parker Romo,MIN,K,12,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
147,20769,Matt Gay,IND,K,12,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
148,24530,Jake Bates,DET,K,12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
149,19318,Kendrick Bourne,NE,WR,12,MIA,0.0,0.0,0.0,0.2,0.0,2.6,30.5,0.2,,,0.0,0.0,6.9
150,24177,Tre Tucker,LV,WR,12,DEN,0.0,0.0,0.0,3.7,0.0,2.4,28.7,0.2,,,0.0,0.0,6.8
151,24982,Ricky Pearsall,SF,WR,12,GB,0.0,0.0,0.0,0.6,0.0,2.4,31.0,0.2,,,0.0,0.0,6.8
152,19989,Daniel Carlson,LV,K,12,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.8
153,16301,Cairo Santos,CHI,K,12,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.8
154,23205,Jerome Ford,CLE,RB,12,PIT,0.0,0.0,0.0,22.0,0.1,2.0,13.1,0.1,,,0.0,0.0,6.7
155,17961,Sterling Shepard,TB,WR,12,NYG,0.0,0.0,0.0,3.4,0.0,2.5,26.7,0.2,,,0.0,0.0,6.7
156,24947,Ja'Tavion Sanders,CAR,TE,12,KC,0.0,0.0,0.0,0.0,0.0,2.5,29.7,0.2,,,0.0,0.0,6.7
157,23256,Isaiah Likely,BAL,TE,12,LAC,0.0,0.0,0.0,0.0,0.0,2.3,27.9,0.2,,,0.0,0.0,6.3
158,22507,Pat Freiermuth,PIT,TE,12,CLE,0.0,0.0,0.0,0.0,0.0,2.5,25.5,0.2,,,0.0,0.0,6.2
159,20802,Justice Hill,BAL,RB,12,LAC,0.0,0.0,0.0,9.9,0.1,2.3,17.5,0.1,,,0.0,0.0,6.2
160,24372,Roschon Johnson,CHI,RB,12,MIN,0.0,0.0,0.0,24.2,0.3,1.2,8.0,0.0,,,0.0,0.0,6.1
161,25121,Joshua Karty,LAR,K,12,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.1
162,25098,Jalen McMillan,TB,WR,12,NYG,0.0,0.0,0.0,1.7,0.0,2.2,24.6,0.2,,,0.0,0.0,6.0
163,24944,Jonathon Brooks,CAR,RB,12,KC,0.0,0.0,0.0,18.7,0.1,1.7,10.8,0.1,,,0.0,0.0,5.8
164,24902,Brandon Aubrey,DAL,K,12,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.8
165,21519,Joey Slye,NE,K,12,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.8
166,23142,Theo Johnson,NYG,TE,12,TB,0.0,0.0,0.0,0.0,0.0,2.5,26.8,0.1,,,0.0,0.0,5.8
167,20816,Lil'Jordan Humphrey,DEN,WR,12,LV,0.0,0.0,0.0,0.0,0.0,2.2,23.7,0.2,,,0.0,0.0,5.8
168,22566,Calvin Austin III,PIT,WR,12,CLE,0.0,0.0,0.0,1.2,0.0,1.8,25.4,0.2,,,0.0,0.0,5.7
169,21785,Noah Gray,KC,TE,12,CAR,0.0,0.0,0.0,0.0,0.0,2.1,22.8,0.2,,,0.0,0.0,5.6
170,20941,Devin Singletary,NYG,RB,12,TB,0.0,0.0,0.0,24.7,0.2,1.1,7.3,0.0,,,0.0,0.0,5.5
171,14867,Dustin Hopkins,CLE,K,12,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
172,10333,Graham Gano,NYG,K,12,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
173,11694,Nick Folk,TEN,K,12,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.3
174,17217,Raheem Mostert,MIA,RB,12,NE,0.0,0.0,0.0,17.4,0.2,1.1,12.1,0.0,,,0.0,0.0,5.2
175,20753,Noah Fant,SEA,TE,12,ARI,0.0,0.0,0.0,0.0,0.0,2.2,23.1,0.1,,,0.0,0.0,5.1
176,21688,Cam Akers,MIN,RB,12,CHI,0.0,0.0,0.0,22.7,0.2,1.0,6.4,0.0,,,0.0,0.0,5.1
177,23253,Dontayvion Wicks,GB,WR,12,SF,0.0,0.0,0.0,0.2,0.0,1.7,21.4,0.2,,,0.0,0.0,5.1
178,24436,Chad Ryland,ARI,K,12,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0
179,24971,Audric Estime,DEN,RB,12,LV,0.0,0.0,0.0,29.7,0.2,0.5,3.5,0.0,,,0.0,0.0,5.0
180,18993,Samaje Perine,KC,RB,12,CAR,0.0,0.0,0.0,5.6,0.1,1.7,15.0,0.1,,,0.0,0.0,5.0
181,23160,John Metchie III,HOU,WR,12,TEN,0.0,0.0,0.0,0.3,0.0,2.0,22.8,0.1,,,0.0,0.0,4.9
182,20149,Eddy Piñeiro,CAR,K,12,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.9
183,24973,Troy Franklin,DEN,WR,12,LV,0.0,0.0,0.0,0.2,0.0,1.7,19.3,0.2,,,0.0,0.0,4.8
184,18883,JuJu Smith-Schuster,KC,WR,12,CAR,0.0,0.0,0.0,0.1,0.0,1.7,19.3,0.2,,,0.0,0.0,4.8
185,23489,Chig Okonkwo,TEN,TE,12,HOU,0.0,0.0,0.0,0.1,0.0,2.2,20.2,0.1,,,0.0,0.0,4.8
186,17986,Tyler Boyd,TEN,WR,12,HOU,0.0,0.0,0.0,0.2,0.0,2.1,20.9,0.1,,,0.0,0.0,4.8
187,16389,Odell Beckham Jr.,MIA,WR,12,NE,0.0,0.0,0.0,0.1,0.0,1.7,18.8,0.2,,,0.0,0.0,4.8
188,20239,Gus Edwards,LAC,RB,12,BAL,0.0,0.0,0.0,31.3,0.2,0.3,2.2,0.0,,,0.0,0.0,4.8
189,22644,DJ Turner,LV,WR,12,DEN,0.0,0.0,0.0,3.1,0.0,1.8,20.2,0.1,,,0.0,0.0,4.7
190,17963,Austin Hooper,NE,TE,12,MIA,0.0,0.0,0.0,0.0,0.0,1.9,21.0,0.1,,,0.0,0.0,4.6
191,25054,Dylan Laube,LV,RB,12,DEN,0.0,0.0,0.0,21.4,0.1,1.1,7.8,0.0,,,0.0,0.0,4.5
