rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
21,19766,Saquon Barkley,PHI,RB,7,NYG,0.0,0.0,0.0,86.5,0.6,2.6,18.4,0.1,,,0.0,0.0,17.2
22,18880,Chris Godwin,TB,WR,7,BAL,0.0,0.0,0.0,1.2,0.0,6.4,77.7,0.5,,,0.0,0.0,17.2
23,23189,Bijan Robinson,ATL,RB,7,SEA,0.0,0.0,0.0,67.2,0.6,3.6,26.9,0.1,,,0.0,0.0,17.1
24,24117,Anthony Richardson,IND,QB,7,MIA,199.2,1.1,0.9,34.1,0.4,0.0,0.0,0.0,,,0.0,0.0,17.1
25,14252,Kirk Cousins,ATL,QB,7,SEA,253.0,1.7,0.7,3.5,0.1,0.0,0.0,0.0,,,0.0,0.0,17.1
26,18890,Patrick Mahomes,KC,QB,7,SF,245.7,1.4,0.8,20.2,0.1,0.0,0.0,0.0,,,0.0,0.0,17.1
27,22564,Ja'Marr Chase,CIN,WR,7,CLE,0.0,0.0,0.0,0.8,0.0,5.8,82.0,0.5,,,0.0,0.0,17.0
28,21042,A.J. Brown,PHI,WR,7,NYG,0.0,0.0,0.0,0.2,0.0,5.8,82.6,0.5,,,0.0,0.0,17.0
29,23214,Kenneth Walker III,SEA,RB,7,ATL,0.0,0.0,0.0,65.6,0.6,3.7,26.1,0.1,,,0.0,0.0,17.0
30,22526,Breece Hall,NYJ,RB,7,PIT,0.0,0.0,0.0,72.8,0.4,3.6,27.9,0.1,,,0.0,0.0,16.6
31,9038,Matthew Stafford,LAR,QB,7,LV,245.5,1.6,0.7,3.5,0.1,0.0,0.0,0.0,,,0.0,0.0,16.4
32,2593,Aaron Rodgers,NYJ,QB,7,PIT,236.0,1.6,0.6,5.7,0.1,0.0,0.0,0.0,,,0.0,0.0,16.3
33,20841,Daniel Jones,NYG,QB,7,PHI,217.5,1.2,0.7,24.6,0.2,0.0,0.0,0.0,,,0.0,0.0,16.3
34,22490,Trevor Lawrence,JAX,QB,7,NE,227.6,1.5,0.8,14.3,0.1,0.0,0.0,0.0,,,0.0,0.0,16.1
35,16906,Stefon Diggs,HOU,WR,7,GB,0.0,0.0,0.0,0.8,0.0,6.0,71.0,0.5,,,0.0,0.0,16.1
36,21681,Justin Herbert,LAC,QB,7,ARI,221.3,1.4,0.6,11.9,0.2,0.0,0.0,0.0,,,0.0,0.0,16.0
37,21077,Diontae Johnson,CAR,WR,7,WAS,0.0,0.0,0.0,0.9,0.0,5.5,71.4,0.5,,,0.0,0.0,15.6
38,12841,Andy Dalton,CAR,QB,7,WAS,240.8,1.4,0.9,7.9,0.1,0.0,0.0,0.0,,,0.0,0.0,15.6
39,21691,Chuba Hubbard,CAR,RB,7,WAS,0.0,0.0,0.0,71.5,0.5,3.0,19.3,0.1,,,0.0,0.0,15.6
40,24958,Drake Maye,NE,QB,7,JAX,205.5,1.2,0.8,24.0,0.2,0.0,0.0,0.0,,,0.0,0.0,15.5
41,20873,Terry McLaurin,WAS,WR,7,CAR,0.0,0.0,0.0,0.5,0.0,5.3,71.9,0.5,,,0.0,0.0,15.4
42,21674,J.K. Dobbins,LAC,RB,7,ARI,0.0,0.0,0.0,76.7,0.6,2.2,14.4,0.1,,,0.0,0.0,15.3
43,18858,Joe Mixon,HOU,RB,7,GB,0.0,0.0,0.0,67.1,0.5,2.8,21.7,0.1,,,0.0,0.0,15.2
44,20912,Tony Pollard,TEN,RB,7,BUF,0.0,0.0,0.0,75.1,0.4,2.8,19.2,0.1,,,0.0,0.0,15.1
45,23233,Jayden Reed,GB,WR,7,HOU,0.0,0.0,0.0,10.1,0.1,4.8,61.5,0.4,,,0.0,0.0,14.9
46,15048,Travis Kelce,KC,TE,7,SF,0.0,0.0,0.0,0.2,0.0,5.7,60.7,0.5,,,0.0,0.0,14.7
47,20875,DK Metcalf,SEA,WR,7,ATL,0.0,0.0,0.0,0.1,0.0,4.7,69.6,0.5,,,0.0,0.0,14.6
48,18882,Cooper Kupp,LAR,WR,7,LV,0.0,0.0,0.0,1.4,0.0,5.6,65.1,0.4,,,0.0,0.0,14.6
49,14536,Russell Wilson,PIT,QB,7,NYJ,202.2,1.2,0.6,13.5,0.2,0.0,0.0,0.0,,,0.0,0.0,14.5
50,25069,Bo Nix,DEN,QB,7,NO,194.2,1.1,0.8,22.3,0.2,0.0,0.0,0.0,,,0.0,0.0,14.5
51,16597,Mike Evans,TB,WR,7,BAL,0.0,0.0,0.0,0.1,0.0,4.4,63.8,0.6,,,0.0,0.0,14.3
52,23200,Jahmyr Gibbs,DET,RB,7,MIN,0.0,0.0,0.0,59.2,0.4,3.1,23.4,0.1,,,0.0,0.0,14.3
53,23120,Zay Flowers,BAL,WR,7,TB,0.0,0.0,0.0,4.1,0.0,5.3,62.5,0.4,,,0.0,0.0,14.3
54,20824,Josh Jacobs,GB,RB,7,HOU,0.0,0.0,0.0,65.4,0.5,2.4,18.1,0.1,,,0.0,0.0,14.2
55,24943,Brock Bowers,LV,TE,7,LAR,0.0,0.0,0.0,0.1,0.0,5.7,61.5,0.4,,,0.0,0.0,14.2
56,23247,James Cook,BUF,RB,7,TEN,0.0,0.0,0.0,66.0,0.5,2.1,19.2,0.1,,,0.0,0.0,14.1
57,20932,Deebo Samuel Sr.,SF,WR,7,KC,0.0,0.0,0.0,14.3,0.1,3.9,57.4,0.4,,,0.0,0.0,14.0
58,21810,Tyler Huntley,MIA,QB,7,IND,176.4,1.0,0.8,27.5,0.2,0.0,0.0,0.0,,,0.0,0.0,13.9
59,21687,DeVonta Smith,PHI,WR,7,NYG,0.0,0.0,0.0,0.2,0.0,5.2,63.7,0.4,,,0.0,0.0,13.9
60,18082,Tyreek Hill,MIA,WR,7,IND,0.0,0.0,0.0,4.0,0.0,5.1,60.3,0.4,,,0.0,0.0,13.8
61,21690,Tee Higgins,CIN,WR,7,CLE,0.0,0.0,0.0,0.2,0.0,5.2,62.7,0.4,,,0.0,0.0,13.8
62,24179,De'Von Achane,MIA,RB,7,IND,0.0,0.0,0.0,50.3,0.4,3.3,24.7,0.1,,,0.0,0.0,13.7
63,24176,Tank Dell,HOU,WR,7,GB,0.0,0.0,0.0,5.6,0.0,4.7,60.6,0.4,,,0.0,0.0,13.6
64,23122,Garrett Wilson,NYJ,WR,7,PIT,0.0,0.0,0.0,1.2,0.0,5.1,60.9,0.4,,,0.0,0.0,13.6
65,18857,Deshaun Watson,CLE,QB,7,CIN,177.7,1.0,0.9,23.9,0.2,0.0,0.0,0.0,,,0.0,0.0,13.6
66,23190,Brian Robinson Jr.,WAS,RB,7,CAR,0.0,0.0,0.0,63.2,0.6,1.7,13.2,0.1,,,0.0,0.0,13.4
67,18983,James Conner,ARI,RB,7,LAC,0.0,0.0,0.0,64.4,0.5,1.9,13.3,0.1,,,0.0,0.0,13.2
68,16470,Davante Adams,NYJ,WR,7,PIT,0.0,0.0,0.0,0.2,0.0,4.8,59.5,0.4,,,0.0,0.0,13.1
69,20882,David Montgomery,DET,RB,7,MIN,0.0,0.0,0.0,61.3,0.7,1.5,11.8,0.0,,,0.0,0.0,12.9
70,23186,Spencer Rattler,NO,QB,7,DEN,194.2,1.1,0.9,13.2,0.1,0.0,0.0,0.0,,,0.0,0.0,12.9
71,18944,Kareem Hunt,KC,RB,7,SF,0.0,0.0,0.0,63.8,0.5,1.7,11.8,0.1,,,0.0,0.0,12.9
72,19045,Aaron Jones,MIN,RB,7,DET,0.0,0.0,0.0,54.4,0.3,2.9,22.1,0.1,,,0.0,0.0,12.8
73,23364,Jordan Mason,SF,RB,7,KC,0.0,0.0,0.0,71.2,0.5,1.2,9.6,0.1,,,0.0,0.0,12.8
74,23157,Jaxon Smith-Njigba,SEA,WR,7,ATL,0.0,0.0,0.0,0.4,0.0,5.1,53.3,0.4,,,0.0,0.0,12.8
75,23270,Will Levis,TEN,QB,7,BUF,191.7,1.1,1.0,11.8,0.1,0.0,0.0,0.0,,,0.0,0.0,12.7
76,21747,Brandon Aiyuk,SF,WR,7,KC,0.0,0.0,0.0,0.2,0.0,4.2,61.2,0.4,,,0.0,0.0,12.6
77,24933,Brian Thomas Jr.,JAX,WR,7,NE,0.0,0.0,0.0,0.7,0.0,4.3,58.7,0.4,,,0.0,0.0,12.5
78,19063,George Kittle,SF,TE,7,KC,0.0,0.0,0.0,0.2,0.0,4.5,57.2,0.4,,,0.0,0.0,12.5
79,23153,George Pickens,PIT,WR,7,NYJ,0.0,0.0,0.0,0.3,0.0,4.2,59.9,0.4,,,0.0,0.0,12.5
80,20876,Jakobi Meyers,LV,WR,7,LAR,0.0,0.0,0.0,1.5,0.0,5.0,56.4,0.3,,,0.0,0.0,12.5
81,23251,Trey McBride,ARI,TE,7,LAC,0.0,0.0,0.0,0.0,0.0,5.3,53.0,0.3,,,0.0,0.0,12.3
82,21961,Darnell Mooney,ATL,WR,7,SEA,0.0,0.0,0.0,0.6,0.0,4.1,57.1,0.4,,,0.0,0.0,12.3
83,23170,Wan'Dale Robinson,NYG,WR,7,PHI,0.0,0.0,0.0,3.1,0.0,5.4,47.9,0.3,,,0.0,0.0,12.2
84,23234,Jameson Williams,DET,WR,7,MIN,0.0,0.0,0.0,3.9,0.0,3.4,59.4,0.4,,,0.0,0.0,12.0
85,21768,Najee Harris,PIT,RB,7,NYJ,0.0,0.0,0.0,57.2,0.4,1.9,14.9,0.1,,,0.0,0.0,12.0
86,16765,Amari Cooper,CLE,WR,7,CIN,0.0,0.0,0.0,0.2,0.0,4.2,54.8,0.4,,,0.0,0.0,12.0
87,23162,Jordan Addison,MIN,WR,7,DET,0.0,0.0,0.0,1.2,0.0,4.0,54.4,0.4,,,0.0,0.0,11.9
88,24374,Chase Brown,CIN,RB,7,CLE,0.0,0.0,0.0,51.1,0.4,2.1,15.6,0.1,,,0.0,0.0,11.8
89,22558,Javonte Williams,DEN,RB,7,NO,0.0,0.0,0.0,43.3,0.3,3.0,21.3,0.1,,,0.0,0.0,11.8
90,25097,Ladd McConkey,LAC,WR,7,ARI,0.0,0.0,0.0,0.4,0.0,4.2,51.2,0.4,,,0.0,0.0,11.8
91,24145,Josh Downs,IND,WR,7,MIA,0.0,0.0,0.0,0.9,0.0,4.8,51.3,0.3,,,0.0,0.0,11.7
92,24350,Aidan O'Connell,LV,QB,7,LAR,205.4,1.1,0.9,1.7,0.0,0.0,0.0,0.0,,,0.0,0.0,11.7
93,18912,Evan Engram,JAX,TE,7,NE,0.0,0.0,0.0,0.0,0.0,4.9,50.4,0.3,,,0.0,0.0,11.6
94,19800,Courtland Sutton,DEN,WR,7,NO,0.0,0.0,0.0,0.1,0.0,3.9,52.9,0.4,,,0.0,0.0,11.5
95,19562,Austin Ekeler,WAS,RB,7,CAR,0.0,0.0,0.0,30.5,0.2,3.0,27.2,0.2,,,0.0,0.0,11.1
96,21692,Jerry Jeudy,CLE,WR,7,CIN,0.0,0.0,0.0,0.4,0.0,4.1,50.8,0.3,,,0.0,0.0,10.9
97,19815,Christian Kirk,JAX,WR,7,NE,0.0,0.0,0.0,0.3,0.0,4.1,50.7,0.3,,,0.0,0.0,10.9
98,22598,Jaylen Waddle,MIA,WR,7,IND,0.0,0.0,0.0,1.6,0.0,4.1,49.1,0.3,,,0.0,0.0,10.9
99,16830,Tyler Lockett,SEA,WR,7,ATL,0.0,0.0,0.0,0.1,0.0,4.0,51.1,0.3,,,0.0,0.0,10.8
100,18883,JuJu Smith-Schuster,KC,WR,7,SF,0.0,0.0,0.0,0.2,0.0,4.4,45.4,0.3,,,0.0,0.0,10.8
101,21744,Michael Pittman Jr.,IND,WR,7,MIA,0.0,0.0,0.0,0.1,0.0,4.2,46.5,0.3,,,0.0,0.0,10.6
102,20941,Devin Singletary,NYG,RB,7,PHI,0.0,0.0,0.0,47.5,0.3,2.0,14.1,0.1,,,0.0,0.0,10.5
103,25092,Tyrone Tracy Jr.,NYG,RB,7,PHI,0.0,0.0,0.0,43.1,0.3,2.1,16.4,0.1,,,0.0,0.0,10.4
104,24180,Demario Douglas,NE,WR,7,JAX,0.0,0.0,0.0,1.8,0.0,4.2,49.3,0.2,,,0.0,0.0,10.4
105,24924,Xavier Worthy,KC,WR,7,SF,0.0,0.0,0.0,6.0,0.0,3.1,43.0,0.4,,,0.0,0.0,10.4
106,16765,Amari Cooper,BUF,WR,7,TEN,0.0,0.0,0.0,0.1,0.0,3.6,49.9,0.3,,,0.0,0.0,10.3
107,24102,Dalton Kincaid,BUF,TE,7,TEN,0.0,0.0,0.0,0.0,0.0,4.1,43.2,0.3,,,0.0,0.0,10.1
108,23395,Christian Watson,GB,WR,7,HOU,0.0,0.0,0.0,0.7,0.0,3.1,46.0,0.4,,,0.0,0.0,10.1
109,21784,Zack Moss,CIN,RB,7,CLE,0.0,0.0,0.0,41.9,0.3,2.0,14.7,0.1,,,0.0,0.0,10.1
110,18876,David Njoku,CLE,TE,7,CIN,0.0,0.0,0.0,0.0,0.0,4.2,41.4,0.3,,,0.0,0.0,10.0
111,23167,Romeo Doubs,GB,WR,7,HOU,0.0,0.0,0.0,0.1,0.0,3.7,46.2,0.3,,,0.0,0.0,10.0
112,20868,Alexander Mattison,LV,RB,7,LAR,0.0,0.0,0.0,36.1,0.3,2.3,17.7,0.1,,,0.0,0.0,10.0
113,22546,Rhamondre Stevenson,NE,RB,7,JAX,0.0,0.0,0.0,41.6,0.3,2.0,14.0,0.1,,,0.0,0.0,9.9
114,24967,Bucky Irving,TB,RB,7,BAL,0.0,0.0,0.0,41.2,0.3,2.0,14.3,0.1,,,0.0,0.0,9.8
115,14986,DeAndre Hopkins,TEN,WR,7,BUF,0.0,0.0,0.0,0.2,0.0,3.5,45.5,0.3,,,0.0,0.0,9.8
116,24173,Michael Wilson,ARI,WR,7,LAC,0.0,0.0,0.0,0.2,0.0,3.4,44.5,0.3,,,0.0,0.0,9.7
117,23227,Khalil Shakir,BUF,WR,7,TEN,0.0,0.0,0.0,0.4,0.0,3.7,41.3,0.3,,,0.0,0.0,9.7
118,21861,Antonio Gibson,NE,RB,7,JAX,0.0,0.0,0.0,38.2,0.3,1.9,16.2,0.1,,,0.0,0.0,9.6
119,23141,Sam LaPorta,DET,TE,7,MIN,0.0,0.0,0.0,0.0,0.0,3.8,41.3,0.3,,,0.0,0.0,9.6
120,14688,Justin Tucker,BAL,K,7,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.6
121,24974,Marvin Harrison Jr.,ARI,WR,7,LAC,0.0,0.0,0.0,0.2,0.0,3.1,45.7,0.3,,,0.0,0.0,9.5
122,22508,Kyle Pitts,ATL,TE,7,SEA,0.0,0.0,0.0,0.0,0.0,3.3,43.3,0.3,,,0.0,0.0,9.3
123,19920,Dalton Schultz,HOU,TE,7,GB,0.0,0.0,0.0,0.0,0.0,3.8,38.2,0.3,,,0.0,0.0,9.3
124,19961,Ray-Ray McCloud III,ATL,WR,7,SEA,0.0,0.0,0.0,4.6,0.0,3.7,39.2,0.2,,,0.0,0.0,9.3
125,25003,Xavier Legette,CAR,WR,7,WAS,0.0,0.0,0.0,1.4,0.0,3.3,39.1,0.3,,,0.0,0.0,9.2
126,19565,Younghoe Koo,ATL,K,7,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
127,21114,Austin Seibert,WAS,K,7,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
128,19802,Calvin Ridley,TEN,WR,7,BUF,0.0,0.0,0.0,3.3,0.0,2.9,40.4,0.3,,,0.0,0.0,9.1
129,19798,Nick Chubb,CLE,RB,7,CIN,0.0,0.0,0.0,48.0,0.4,1.1,8.5,0.0,,,0.0,0.0,9.1
130,25133,Bub Means,NO,WR,7,DEN,0.0,0.0,0.0,0.0,0.0,3.5,42.2,0.2,,,0.0,0.0,8.9
131,24118,Tucker Kraft,GB,TE,7,HOU,0.0,0.0,0.0,0.0,0.0,3.4,37.1,0.3,,,0.0,0.0,8.9
132,24226,Quentin Johnston,LAC,WR,7,ARI,0.0,0.0,0.0,0.7,0.0,3.1,39.2,0.3,,,0.0,0.0,8.9
133,22507,Pat Freiermuth,PIT,TE,7,NYJ,0.0,0.0,0.0,0.0,0.0,3.5,35.3,0.3,,,0.0,0.0,8.7
134,21717,Jauan Jennings,SF,WR,7,KC,0.0,0.0,0.0,0.4,0.0,3.1,37.7,0.3,,,0.0,0.0,8.7
135,17217,Raheem Mostert,MIA,RB,7,IND,0.0,0.0,0.0,38.8,0.3,1.5,10.1,0.1,,,0.0,0.0,8.7
136,21852,Ty Chandler,MIN,RB,7,DET,0.0,0.0,0.0,36.3,0.2,1.9,14.2,0.1,,,0.0,0.0,8.7
137,23193,Tank Bigsby,JAX,RB,7,NE,0.0,0.0,0.0,51.0,0.4,0.7,4.4,0.0,,,0.0,0.0,8.6
138,23250,Tyler Allgeier,ATL,RB,7,SEA,0.0,0.0,0.0,44.0,0.3,1.1,7.8,0.1,,,0.0,0.0,8.6
139,22492,Justin Fields,PIT,QB,7,NYJ,91.3,0.4,0.5,22.8,0.3,0.0,0.0,0.0,,,0.0,0.0,8.4
140,20145,Allen Lazard,NYJ,WR,7,PIT,0.0,0.0,0.0,0.3,0.0,2.8,38.0,0.3,,,0.0,0.0,8.4
141,19080,Noah Brown,WAS,WR,7,CAR,0.0,0.0,0.0,0.2,0.0,2.8,37.7,0.3,,,0.0,0.0,8.4
142,21735,Gabe Davis,JAX,WR,7,NE,0.0,0.0,0.0,0.1,0.0,2.9,37.7,0.3,,,0.0,0.0,8.4
143,19803,Mark Andrews,BAL,TE,7,TB,0.0,0.0,0.0,0.0,0.0,3.0,36.5,0.3,,,0.0,0.0,8.3
144,21696,Travis Etienne Jr.,JAX,RB,7,NE,0.0,0.0,0.0,37.1,0.3,1.6,12.4,0.0,,,0.0,0.0,8.2
145,22623,Rashod Bateman,BAL,WR,7,TB,0.0,0.0,0.0,0.1,0.0,3.0,39.8,0.2,,,0.0,0.0,8.2
146,21807,Colby Parkinson,LAR,TE,7,LV,0.0,0.0,0.0,0.0,0.0,3.5,34.6,0.2,,,0.0,0.0,8.2
147,22108,Tyler Bass,BUF,K,7,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
148,21593,D'Ernest Johnson,JAX,RB,7,NE,0.0,0.0,0.0,29.8,0.2,1.9,13.1,0.1,,,0.0,0.0,8.0
149,20943,Darius Slayton,NYG,WR,7,PHI,0.0,0.0,0.0,0.2,0.0,2.8,39.2,0.2,,,0.0,0.0,7.9
150,14856,Zach Ertz,WAS,TE,7,CAR,0.0,0.0,0.0,0.0,0.0,3.3,34.1,0.2,,,0.0,0.0,7.9
151,23134,Cade Otton,TB,TE,7,BAL,0.0,0.0,0.0,0.0,0.0,3.3,32.6,0.2,,,0.0,0.0,7.8
152,22908,Evan McPherson,CIN,K,7,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.8
153,24177,Tre Tucker,LV,WR,7,LAR,0.0,0.0,0.0,3.2,0.0,2.9,32.4,0.2,,,0.0,0.0,7.7
154,19073,Harrison Butker,KC,K,7,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.7
155,18215,Ka'imi Fairbairn,HOU,K,7,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.7
156,22613,Joshua Palmer,LAC,WR,7,ARI,0.0,0.0,0.0,0.1,0.0,2.6,32.2,0.3,,,0.0,0.0,7.6
157,20753,Noah Fant,SEA,TE,7,ATL,0.0,0.0,0.0,0.0,0.0,3.2,32.3,0.2,,,0.0,0.0,7.6
158,23479,Jaylen Warren,PIT,RB,7,NYJ,0.0,0.0,0.0,26.9,0.2,1.9,12.0,0.1,,,0.0,0.0,7.6
159,18047,Demarcus Robinson,LAR,WR,7,LV,0.0,0.0,0.0,0.2,0.0,2.5,38.3,0.2,,,0.0,0.0,7.5
160,25201,Jordan Whittington,LAR,WR,7,LV,0.0,0.0,0.0,0.0,0.0,2.9,34.2,0.2,,,0.0,0.0,7.5
161,17975,Hunter Henry,NE,TE,7,JAX,0.0,0.0,0.0,0.0,0.0,2.9,34.1,0.2,,,0.0,0.0,7.5
162,25198,Devaughn Vele,DEN,WR,7,NO,0.0,0.0,0.0,0.0,0.0,2.9,33.9,0.2,,,0.0,0.0,7.5
163,21071,Greg Dortch,ARI,WR,7,LAC,0.0,0.0,0.0,0.8,0.0,3.0,31.6,0.2,,,0.0,0.0,7.4
164,23217,Rachaad White,TB,RB,7,BAL,0.0,0.0,0.0,24.2,0.2,1.9,14.1,0.1,,,0.0,0.0,7.4
165,22592,Elijah Moore,CLE,WR,7,CIN,0.0,0.0,0.0,0.7,0.0,3.1,30.5,0.2,,,0.0,0.0,7.4
166,22602,Tutu Atwell,LAR,WR,7,LV,0.0,0.0,0.0,1.7,0.0,2.8,38.3,0.1,,,0.0,0.0,7.4
167,21738,Juwan Johnson,NO,TE,7,DEN,0.0,0.0,0.0,0.0,0.0,2.9,32.3,0.2,,,0.0,0.0,7.3
168,23232,Alec Pierce,IND,WR,7,MIA,0.0,0.0,0.0,0.2,0.0,2.2,37.8,0.2,,,0.0,0.0,7.2
169,23256,Isaiah Likely,BAL,TE,7,TB,0.0,0.0,0.0,0.0,0.0,2.5,28.8,0.3,,,0.0,0.0,7.2
170,23567,Cameron Dicker,LAC,K,7,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
171,17215,Jason Myers,SEA,K,7,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
172,21542,Chase McLaughlin,TB,K,7,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
173,20769,Matt Gay,IND,K,7,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
174,20805,T.J. Hockenson,MIN,TE,7,DET,0.0,0.0,0.0,0.0,0.0,2.8,30.0,0.2,,,0.0,0.0,6.9
175,24311,Jaleel McLaughlin,DEN,RB,7,NO,0.0,0.0,0.0,26.3,0.2,1.6,9.5,0.1,,,0.0,0.0,6.9
176,20802,Justice Hill,BAL,RB,7,TB,0.0,0.0,0.0,12.3,0.1,2.5,19.5,0.1,,,0.0,0.0,6.9
177,24960,Cam Little,JAX,K,7,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.8
178,25113,Will Reichard,MIN,K,7,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.8
179,24436,Chad Ryland,ARI,K,7,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.7
180,24934,Braelon Allen,NYJ,RB,7,PIT,0.0,0.0,0.0,27.1,0.2,1.2,9.2,0.1,,,0.0,0.0,6.6
181,24194,Sean Tucker,TB,RB,7,BAL,0.0,0.0,0.0,27.0,0.2,1.2,9.2,0.1,,,0.0,0.0,6.6
182,23173,Zach Charbonnet,SEA,RB,7,ATL,0.0,0.0,0.0,21.6,0.1,1.9,13.8,0.1,,,0.0,0.0,6.5
183,24964,Keon Coleman,BUF,WR,7,TEN,0.0,0.0,0.0,0.1,0.0,2.2,31.0,0.2,,,0.0,0.0,6.5
184,19988,Tyler Conklin,NYJ,TE,7,PIT,0.0,0.0,0.0,0.0,0.0,2.6,26.4,0.2,,,0.0,0.0,6.4
185,21801,Trey Sermon,IND,RB,7,MIA,0.0,0.0,0.0,32.4,0.3,0.8,5.6,0.0,,,0.0,0.0,6.4
186,24119,Andrei Iosivas,CIN,WR,7,CLE,0.0,0.0,0.0,0.3,0.0,2.2,29.4,0.2,,,0.0,0.0,6.4
187,14996,Brandon McManus,GB,K,7,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.3
188,25121,Joshua Karty,LAR,K,7,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.3
189,17986,Tyler Boyd,TEN,WR,7,BUF,0.0,0.0,0.0,0.2,0.0,2.4,26.0,0.2,,,0.0,0.0,6.1
190,23121,Kayshon Boutte,NE,WR,7,JAX,0.0,0.0,0.0,0.5,0.0,2.0,28.6,0.2,,,0.0,0.0,6.1
191,24530,Jake Bates,DET,K,7,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.0
