rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
42,16597,Mike Evans,TB,WR,2,DET,0.0,0.0,0.0,0.1,0.0,4.7,70.8,0.6,,,0.0,0.0,15.4
43,24120,Rashee Rice,KC,WR,2,CIN,0.0,0.0,0.0,0.8,0.0,6.0,69.7,0.4,,,0.0,0.0,15.3
44,21756,Nico Collins,HOU,WR,2,CHI,0.0,0.0,0.0,0.5,0.0,5.1,73.1,0.4,,,0.0,0.0,14.8
45,22598,Jaylen Waddle,MIA,WR,2,BUF,0.0,0.0,0.0,1.6,0.0,5.1,70.8,0.4,,,0.0,0.0,14.6
46,20824,Josh Jacobs,GB,RB,2,IND,0.0,0.0,0.0,73.4,0.5,2.2,15.8,0.1,,,0.0,0.0,14.6
47,19812,Sam Darnold,MIN,QB,2,SF,225.5,1.3,0.9,9.5,0.1,0.0,0.0,0.0,,,0.0,0.0,14.6
48,16311,Derek Carr,NO,QB,2,DAL,234.3,1.4,0.7,4.8,0.0,0.0,0.0,0.0,,,0.0,0.0,14.6
49,23247,James Cook,BUF,RB,2,MIA,0.0,0.0,0.0,65.3,0.3,2.8,23.2,0.2,,,0.0,0.0,14.6
50,21696,Travis Etienne Jr.,JAX,RB,2,CLE,0.0,0.0,0.0,58.6,0.5,3.0,21.8,0.1,,,0.0,0.0,14.5
51,23118,Malik Willis,GB,QB,2,IND,190.6,1.1,1.0,25.9,0.2,0.0,0.0,0.0,,,0.0,0.0,14.5
52,17959,Derrick Henry,BAL,RB,2,LV,0.0,0.0,0.0,76.2,0.7,1.2,9.3,0.1,,,0.0,0.0,14.4
53,23141,Sam LaPorta,DET,TE,2,TB,0.0,0.0,0.0,0.0,0.0,5.6,58.4,0.5,,,0.0,0.0,14.4
54,18983,James Conner,ARI,RB,2,LAR,0.0,0.0,0.0,66.4,0.5,2.5,17.8,0.1,,,0.0,0.0,14.4
55,18878,Alvin Kamara,NO,RB,2,DAL,0.0,0.0,0.0,51.7,0.3,4.1,28.2,0.1,,,0.0,0.0,14.4
56,21687,DeVonta Smith,PHI,WR,2,ATL,0.0,0.0,0.0,0.1,0.0,5.3,67.0,0.4,,,0.0,0.0,14.3
57,25069,Bo Nix,DEN,QB,2,PIT,198.3,1.0,0.9,22.5,0.2,0.0,0.0,0.0,,,0.0,0.0,14.3
58,19844,DJ Moore,CHI,WR,2,HOU,0.0,0.0,0.0,1.4,0.0,5.0,66.3,0.4,,,0.0,0.0,14.2
59,15048,Travis Kelce,KC,TE,2,CIN,0.0,0.0,0.0,0.3,0.0,5.8,60.1,0.4,,,0.0,0.0,14.1
60,16470,Davante Adams,LV,WR,2,BAL,0.0,0.0,0.0,0.1,0.0,5.3,63.7,0.4,,,0.0,0.0,14.1
61,23151,Drake London,ATL,WR,2,PHI,0.0,0.0,0.0,0.2,0.0,5.2,65.3,0.4,,,0.0,0.0,14.1
62,23205,Jerome Ford,CLE,RB,2,JAX,0.0,0.0,0.0,61.8,0.4,2.9,20.7,0.1,,,0.0,0.0,14.1
63,22546,Rhamondre Stevenson,NE,RB,2,SEA,0.0,0.0,0.0,66.6,0.4,2.6,18.3,0.1,,,0.0,0.0,14.0
64,22492,Justin Fields,PIT,QB,2,DEN,148.3,0.8,0.6,38.9,0.3,0.0,0.0,0.0,,,0.0,0.0,13.9
65,21747,Brandon Aiyuk,SF,WR,2,MIN,0.0,0.0,0.0,0.5,0.0,4.7,68.2,0.4,,,0.0,0.0,13.9
66,18880,Chris Godwin,TB,WR,2,DET,0.0,0.0,0.0,1.2,0.0,5.5,65.3,0.3,,,0.0,0.0,13.8
67,24953,Malik Nabers,NYG,WR,2,WAS,0.0,0.0,0.0,1.0,0.0,4.9,63.8,0.4,,,0.0,0.0,13.8
68,16906,Stefon Diggs,HOU,WR,2,CHI,0.0,0.0,0.0,1.3,0.0,5.1,61.6,0.4,,,0.0,0.0,13.7
69,20880,Gardner Minshew II,LV,QB,2,BAL,214.8,1.1,0.8,9.4,0.1,0.0,0.0,0.0,,,0.0,0.0,13.5
70,23270,Will Levis,TEN,QB,2,NYJ,202.3,1.1,0.8,14.0,0.1,0.0,0.0,0.0,,,0.0,0.0,13.5
71,23217,Rachaad White,TB,RB,2,DET,0.0,0.0,0.0,51.2,0.3,3.4,26.5,0.1,,,0.0,0.0,13.5
72,24974,Marvin Harrison Jr.,ARI,WR,2,LAR,0.0,0.0,0.0,0.2,0.0,4.7,63.5,0.4,,,0.0,0.0,13.5
73,23251,Trey McBride,ARI,TE,2,LAR,0.0,0.0,0.0,0.0,0.0,5.4,56.7,0.4,,,0.0,0.0,13.4
74,23214,Kenneth Walker III,SEA,RB,2,NE,0.0,0.0,0.0,62.5,0.5,2.1,15.0,0.1,,,0.0,0.0,13.3
75,22565,Chris Olave,NO,WR,2,DAL,0.0,0.0,0.0,0.1,0.0,5.0,65.8,0.3,,,0.0,0.0,13.3
76,23120,Zay Flowers,BAL,WR,2,LV,0.0,0.0,0.0,4.0,0.0,4.9,56.8,0.4,,,0.0,0.0,13.3
77,21744,Michael Pittman Jr.,IND,WR,2,GB,0.0,0.0,0.0,0.2,0.0,5.4,61.5,0.3,,,0.0,0.0,13.3
78,19045,Aaron Jones,MIN,RB,2,SF,0.0,0.0,0.0,54.8,0.4,2.8,19.9,0.1,,,0.0,0.0,13.2
79,23132,Bryce Young,CAR,QB,2,LAC,195.0,1.0,0.8,16.4,0.1,0.0,0.0,0.0,,,0.0,0.0,13.0
80,23364,Jordan Mason,SF,RB,2,MIN,0.0,0.0,0.0,64.5,0.5,1.7,11.7,0.1,,,0.0,0.0,12.9
81,24176,Tank Dell,HOU,WR,2,CHI,0.0,0.0,0.0,4.2,0.0,4.3,58.5,0.4,,,0.0,0.0,12.9
82,18018,Jacoby Brissett,NE,QB,2,SEA,199.6,0.9,0.7,15.4,0.1,0.0,0.0,0.0,,,0.0,0.0,12.7
83,20882,David Montgomery,DET,RB,2,TB,0.0,0.0,0.0,63.5,0.6,1.3,9.3,0.1,,,0.0,0.0,12.7
84,16765,Amari Cooper,CLE,WR,2,JAX,0.0,0.0,0.0,0.1,0.0,4.2,61.5,0.4,,,0.0,0.0,12.7
85,20875,DK Metcalf,SEA,WR,2,NE,0.0,0.0,0.0,0.1,0.0,4.2,60.7,0.4,,,0.0,0.0,12.6
86,15076,Keenan Allen,CHI,WR,2,HOU,0.0,0.0,0.0,0.4,0.0,5.0,58.2,0.3,,,0.0,0.0,12.6
87,23153,George Pickens,PIT,WR,2,DEN,0.0,0.0,0.0,0.9,0.0,4.1,64.1,0.3,,,0.0,0.0,12.3
88,23234,Jameson Williams,DET,WR,2,TB,0.0,0.0,0.0,2.8,0.0,4.0,55.7,0.4,,,0.0,0.0,12.2
89,20873,Terry McLaurin,WAS,WR,2,NYG,0.0,0.0,0.0,0.5,0.0,4.4,58.0,0.3,,,0.0,0.0,12.1
90,23190,Brian Robinson Jr.,WAS,RB,2,NYG,0.0,0.0,0.0,56.2,0.4,1.9,15.1,0.1,,,0.0,0.0,11.9
91,21674,J.K. Dobbins,LAC,RB,2,CAR,0.0,0.0,0.0,54.4,0.4,2.1,14.3,0.1,,,0.0,0.0,11.9
92,21768,Najee Harris,PIT,RB,2,DEN,0.0,0.0,0.0,65.9,0.4,1.4,9.4,0.1,,,0.0,0.0,11.8
93,19063,George Kittle,SF,TE,2,MIN,0.0,0.0,0.0,0.1,0.0,4.0,53.1,0.4,,,0.0,0.0,11.7
94,20941,Devin Singletary,NYG,RB,2,WAS,0.0,0.0,0.0,55.8,0.3,2.3,15.3,0.1,,,0.0,0.0,11.7
95,19815,Christian Kirk,JAX,WR,2,CLE,0.0,0.0,0.0,0.4,0.0,4.4,55.5,0.3,,,0.0,0.0,11.7
96,21784,Zack Moss,CIN,RB,2,KC,0.0,0.0,0.0,50.4,0.4,2.1,14.4,0.1,,,0.0,0.0,11.6
97,20912,Tony Pollard,TEN,RB,2,NYJ,0.0,0.0,0.0,56.5,0.3,2.1,15.0,0.1,,,0.0,0.0,11.6
98,24924,Xavier Worthy,KC,WR,2,CIN,0.0,0.0,0.0,4.1,0.0,3.5,49.6,0.4,,,0.0,0.0,11.3
99,19802,Calvin Ridley,TEN,WR,2,NYJ,0.0,0.0,0.0,1.1,0.0,4.0,53.9,0.3,,,0.0,0.0,11.2
100,23233,Jayden Reed,GB,WR,2,IND,0.0,0.0,0.0,8.2,0.1,3.7,43.6,0.3,,,0.0,0.0,11.2
101,24102,Dalton Kincaid,BUF,TE,2,MIA,0.0,0.0,0.0,0.0,0.0,4.6,47.5,0.3,,,0.0,0.0,11.2
102,22508,Kyle Pitts,ATL,TE,2,PHI,0.0,0.0,0.0,0.0,0.0,4.3,50.5,0.3,,,0.0,0.0,11.2
103,18912,Evan Engram,JAX,TE,2,CLE,0.0,0.0,0.0,0.0,0.0,4.9,44.6,0.3,,,0.0,0.0,11.1
104,21684,D'Andre Swift,CHI,RB,2,HOU,0.0,0.0,0.0,50.1,0.3,2.2,15.4,0.1,,,0.0,0.0,11.1
105,21077,Diontae Johnson,CAR,WR,2,LAC,0.0,0.0,0.0,0.5,0.0,4.3,49.5,0.3,,,0.0,0.0,11.0
106,19803,Mark Andrews,BAL,TE,2,LV,0.0,0.0,0.0,0.0,0.0,3.9,46.7,0.4,,,0.0,0.0,11.0
107,24964,Keon Coleman,BUF,WR,2,MIA,0.0,0.0,0.0,0.3,0.0,4.0,50.6,0.3,,,0.0,0.0,10.9
108,16830,Tyler Lockett,SEA,WR,2,NE,0.0,0.0,0.0,0.1,0.0,4.2,49.2,0.3,,,0.0,0.0,10.8
109,17923,Ezekiel Elliott,DAL,RB,2,NO,0.0,0.0,0.0,45.1,0.4,2.0,13.6,0.1,,,0.0,0.0,10.8
110,25097,Ladd McConkey,LAC,WR,2,CAR,0.0,0.0,0.0,0.2,0.0,4.1,47.7,0.3,,,0.0,0.0,10.7
111,23157,Jaxon Smith-Njigba,SEA,WR,2,NE,0.0,0.0,0.0,0.3,0.0,4.2,46.3,0.3,,,0.0,0.0,10.6
112,24933,Brian Thomas Jr.,JAX,WR,2,CLE,0.0,0.0,0.0,0.3,0.0,3.9,48.0,0.3,,,0.0,0.0,10.5
113,22613,Joshua Palmer,LAC,WR,2,CAR,0.0,0.0,0.0,0.2,0.0,3.8,48.9,0.3,,,0.0,0.0,10.5
114,18047,Demarcus Robinson,LAR,WR,2,ARI,0.0,0.0,0.0,0.5,0.0,3.7,48.0,0.3,,,0.0,0.0,10.3
115,19800,Courtland Sutton,DEN,WR,2,PIT,0.0,0.0,0.0,0.1,0.0,3.7,49.1,0.3,,,0.0,0.0,10.3
116,23729,Rashid Shaheed,NO,WR,2,DAL,0.0,0.0,0.0,2.2,0.0,3.3,47.7,0.3,,,0.0,0.0,10.0
117,23170,Wan'Dale Robinson,NYG,WR,2,WAS,0.0,0.0,0.0,3.8,0.0,4.4,40.6,0.2,,,0.0,0.0,9.9
118,16568,Brandin Cooks,DAL,WR,2,NO,0.0,0.0,0.0,1.4,0.0,3.6,43.4,0.3,,,0.0,0.0,9.9
119,24943,Brock Bowers,LV,TE,2,BAL,0.0,0.0,0.0,0.0,0.0,4.2,44.5,0.2,,,0.0,0.0,9.8
120,21691,Chuba Hubbard,CAR,RB,2,LAC,0.0,0.0,0.0,48.0,0.3,1.5,11.1,0.1,,,0.0,0.0,9.7
121,19041,Jake Elliott,PHI,K,2,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.7
122,24902,Brandon Aubrey,DAL,K,2,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.7
123,21692,Jerry Jeudy,CLE,WR,2,JAX,0.0,0.0,0.0,0.4,0.0,3.5,44.3,0.3,,,0.0,0.0,9.7
124,23227,Khalil Shakir,BUF,WR,2,MIA,0.0,0.0,0.0,0.3,0.0,3.4,44.2,0.3,,,0.0,0.0,9.7
125,24311,Jaleel McLaughlin,DEN,RB,2,PIT,0.0,0.0,0.0,38.2,0.2,2.4,16.9,0.1,,,0.0,0.0,9.6
126,20876,Jakobi Meyers,LV,WR,2,BAL,0.0,0.0,0.0,1.4,0.0,3.8,43.3,0.2,,,0.0,0.0,9.5
127,21690,Tee Higgins,CIN,WR,2,KC,0.0,0.0,0.0,0.2,0.0,3.2,44.0,0.3,,,0.0,0.0,9.4
128,23256,Isaiah Likely,BAL,TE,2,LV,0.0,0.0,0.0,0.0,0.0,3.6,39.9,0.3,,,0.0,0.0,9.4
129,19562,Austin Ekeler,WAS,RB,2,NYG,0.0,0.0,0.0,24.4,0.2,2.9,23.3,0.1,,,0.0,0.0,9.4
130,18215,Ka'imi Fairbairn,HOU,K,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.3
131,19073,Harrison Butker,KC,K,2,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.3
132,22558,Javonte Williams,DEN,RB,2,PIT,0.0,0.0,0.0,44.1,0.3,1.9,12.9,0.0,,,0.0,0.0,9.3
133,19863,Dallas Goedert,PHI,TE,2,ATL,0.0,0.0,0.0,0.0,0.0,4.0,40.5,0.2,,,0.0,0.0,9.2
134,14986,DeAndre Hopkins,TEN,WR,2,NYJ,0.0,0.0,0.0,0.1,0.0,3.4,40.4,0.3,,,0.0,0.0,9.2
135,24123,Tyjae Spears,TEN,RB,2,NYJ,0.0,0.0,0.0,29.6,0.2,2.6,18.9,0.1,,,0.0,0.0,9.2
136,21735,Gabe Davis,JAX,WR,2,CLE,0.0,0.0,0.0,0.1,0.0,3.1,42.8,0.3,,,0.0,0.0,9.1
137,14688,Justin Tucker,BAL,K,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
138,15534,Adam Thielen,CAR,WR,2,LAC,0.0,0.0,0.0,0.1,0.0,3.9,40.4,0.2,,,0.0,0.0,9.1
139,23567,Cameron Dicker,LAC,K,2,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.0
140,24423,Jake Moody,SF,K,2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.9
141,24530,Jake Bates,DET,K,2,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.8
142,22539,Zamir White,LV,RB,2,BAL,0.0,0.0,0.0,50.8,0.3,1.2,8.5,0.0,,,0.0,0.0,8.8
143,23395,Christian Watson,GB,WR,2,IND,0.0,0.0,0.0,2.7,0.0,3.0,37.3,0.3,,,0.0,0.0,8.8
144,14697,Greg Zuerlein,NYJ,K,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.7
145,24180,Demario Douglas,NE,WR,2,SEA,0.0,0.0,0.0,2.2,0.0,3.3,39.3,0.2,,,0.0,0.0,8.7
146,20033,Jason Sanders,MIA,K,2,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.6
147,21071,Greg Dortch,ARI,WR,2,LAR,0.0,0.0,0.0,1.7,0.0,3.5,36.5,0.2,,,0.0,0.0,8.5
148,24374,Chase Brown,CIN,RB,2,KC,0.0,0.0,0.0,28.6,0.2,2.2,16.0,0.1,,,0.0,0.0,8.5
149,23173,Zach Charbonnet,SEA,RB,2,NE,0.0,0.0,0.0,34.2,0.2,1.9,13.5,0.1,,,0.0,0.0,8.4
150,16191,Chris Boswell,PIT,K,2,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.4
151,17215,Jason Myers,SEA,K,2,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.3
152,25121,Joshua Karty,LAR,K,2,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
153,549,Matt Prater,ARI,K,2,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
154,24506,Blake Grupe,NO,K,2,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
155,20769,Matt Gay,IND,K,2,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
156,23479,Jaylen Warren,PIT,RB,2,DEN,0.0,0.0,0.0,28.3,0.2,2.2,14.8,0.1,,,0.0,0.0,8.2
157,19920,Dalton Schultz,HOU,TE,2,CHI,0.0,0.0,0.0,0.0,0.0,3.1,32.5,0.3,,,0.0,0.0,8.2
158,20145,Allen Lazard,NYJ,WR,2,TEN,0.0,0.0,0.0,0.2,0.0,2.7,35.7,0.3,,,0.0,0.0,8.1
159,21961,Darnell Mooney,ATL,WR,2,PHI,0.0,0.0,0.0,0.5,0.0,2.9,39.0,0.2,,,0.0,0.0,8.1
160,24960,Cam Little,JAX,K,2,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
161,19565,Younghoe Koo,ATL,K,2,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
162,20239,Gus Edwards,LAC,RB,2,CAR,0.0,0.0,0.0,40.1,0.3,0.9,6.9,0.1,,,0.0,0.0,8.0
163,22108,Tyler Bass,BUF,K,2,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0
164,20360,Jeff Wilson Jr.,MIA,RB,2,BUF,0.0,0.0,0.0,34.7,0.3,1.2,9.1,0.1,,,0.0,0.0,8.0
165,21952,Rico Dowdle,DAL,RB,2,NO,0.0,0.0,0.0,36.4,0.2,1.4,11.3,0.1,,,0.0,0.0,8.0
166,24119,Andrei Iosivas,CIN,WR,2,KC,0.0,0.0,0.0,0.3,0.0,3.1,36.4,0.2,,,0.0,0.0,8.0
167,22908,Evan McPherson,CIN,K,2,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.9
168,16301,Cairo Santos,CHI,K,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.9
169,20868,Alexander Mattison,LV,RB,2,BAL,0.0,0.0,0.0,25.6,0.2,2.1,15.1,0.1,,,0.0,0.0,7.9
170,21542,Chase McLaughlin,TB,K,2,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.8
171,14867,Dustin Hopkins,CLE,K,2,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.8
172,11694,Nick Folk,TEN,K,2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.8
173,21852,Ty Chandler,MIN,RB,2,SF,0.0,0.0,0.0,29.9,0.2,1.8,13.1,0.1,,,0.0,0.0,7.8
174,23155,Jahan Dotson,WAS,WR,2,NYG,0.0,0.0,0.0,0.3,0.0,2.8,34.6,0.2,,,0.0,0.0,7.8
175,23167,Romeo Doubs,GB,WR,2,IND,0.0,0.0,0.0,0.1,0.0,3.0,34.5,0.2,,,0.0,0.0,7.7
176,21807,Colby Parkinson,LAR,TE,2,ARI,0.0,0.0,0.0,0.0,0.0,3.1,33.5,0.2,,,0.0,0.0,7.7
177,24173,Michael Wilson,ARI,WR,2,LAR,0.0,0.0,0.0,0.5,0.0,2.7,36.7,0.2,,,0.0,0.0,7.6
178,25422,Brayden Narveson,GB,K,2,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
179,21114,Austin Seibert,WAS,K,2,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
180,22507,Pat Freiermuth,PIT,TE,2,DEN,0.0,0.0,0.0,0.0,0.0,3.1,31.7,0.2,,,0.0,0.0,7.5
181,21519,Joey Slye,NE,K,2,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.4
182,19989,Daniel Carlson,LV,K,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.4
183,23134,Cade Otton,TB,TE,2,DET,0.0,0.0,0.0,0.0,0.0,3.2,30.1,0.2,,,0.0,0.0,7.4
184,18478,Wil Lutz,DEN,K,2,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.3
185,24226,Quentin Johnston,LAC,WR,2,CAR,0.0,0.0,0.0,0.8,0.0,2.7,32.7,0.2,,,0.0,0.0,7.2
186,20149,Eddy Piñeiro,CAR,K,2,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
187,25003,Xavier Legette,CAR,WR,2,LAC,0.0,0.0,0.0,0.9,0.0,2.7,32.4,0.2,,,0.0,0.0,7.2
188,10333,Graham Gano,NYG,K,2,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
189,22592,Elijah Moore,CLE,WR,2,JAX,0.0,0.0,0.0,0.9,0.0,2.8,30.5,0.2,,,0.0,0.0,7.1
190,17975,Hunter Henry,NE,TE,2,SEA,0.0,0.0,0.0,0.0,0.0,2.8,31.2,0.2,,,0.0,0.0,7.1
191,25098,Jalen McMillan,TB,WR,2,DET,0.0,0.0,0.0,0.5,0.0,2.7,31.4,0.2,,,0.0,0.0,7.1
