rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
13,23189,Bijan Robinson,ATL,RB,13,LAC,0.0,0.0,0.0,74.1,0.5,4.1,31.9,0.1,,,0.0,0.0,18.2
14,22526,Breece Hall,NYJ,RB,13,SEA,0.0,0.0,0.0,72.8,0.5,3.8,30.1,0.2,,,0.0,0.0,18.2
15,19766,Saquon Barkley,PHI,RB,13,BAL,0.0,0.0,0.0,90.5,0.6,2.8,22.4,0.1,,,0.0,0.0,18.2
16,21756,Nico Collins,HOU,WR,13,JAX,0.0,0.0,0.0,0.3,0.0,5.9,90.7,0.5,,,0.0,0.0,17.9
17,24179,De'Von Achane,MIA,RB,13,GB,0.0,0.0,0.0,60.6,0.4,4.3,33.1,0.3,,,0.0,0.0,17.8
18,20889,Kyler Murray,ARI,QB,13,MIN,211.9,1.2,0.7,35.5,0.3,0.0,0.0,0.0,,,0.0,0.0,17.7
19,24374,Chase Brown,CIN,RB,13,PIT,0.0,0.0,0.0,72.8,0.5,4.0,29.2,0.1,,,0.0,0.0,17.7
20,24172,Puka Nacua,LAR,WR,13,NO,0.0,0.0,0.0,2.4,0.0,6.1,82.7,0.5,,,0.0,0.0,17.5
21,21042,A.J. Brown,PHI,WR,13,BAL,0.0,0.0,0.0,0.2,0.0,5.7,88.4,0.5,,,0.0,0.0,17.5
22,23200,Jahmyr Gibbs,DET,RB,13,CHI,0.0,0.0,0.0,73.6,0.7,2.9,24.7,0.1,,,0.0,0.0,17.4
23,21841,Jordan Love,GB,QB,13,MIA,237.3,1.8,0.7,10.2,0.1,0.0,0.0,0.0,,,0.0,0.0,17.4
24,19812,Sam Darnold,MIN,QB,13,ARI,246.3,1.7,0.8,12.3,0.1,0.0,0.0,0.0,,,0.0,0.0,17.4
25,17959,Derrick Henry,BAL,RB,13,PHI,0.0,0.0,0.0,96.0,0.9,1.0,7.8,0.1,,,0.0,0.0,17.3
26,24117,Anthony Richardson,IND,QB,13,NE,192.8,1.1,0.9,40.3,0.4,0.0,0.0,0.0,,,0.0,0.0,17.2
27,23212,Kyren Williams,LAR,RB,13,NO,0.0,0.0,0.0,84.7,0.8,2.0,14.2,0.1,,,0.0,0.0,17.2
28,23239,C.J. Stroud,HOU,QB,13,JAX,264.2,1.4,0.6,12.0,0.1,0.0,0.0,0.0,,,0.0,0.0,17.2
29,21685,Justin Jefferson,MIN,WR,13,ARI,0.0,0.0,0.0,0.5,0.0,5.7,84.7,0.5,,,0.0,0.0,17.1
30,9038,Matthew Stafford,LAR,QB,13,NO,253.4,1.7,0.8,3.6,0.1,0.0,0.0,0.0,,,0.0,0.0,17.0
31,25069,Bo Nix,DEN,QB,13,CLE,222.1,1.3,0.8,22.9,0.3,0.0,0.0,0.0,,,0.0,0.0,17.0
32,22587,Amon-Ra St. Brown,DET,WR,13,CHI,0.0,0.0,0.0,1.1,0.0,6.5,72.3,0.5,,,0.0,0.0,16.7
33,20824,Josh Jacobs,GB,RB,13,MIA,0.0,0.0,0.0,82.5,0.6,2.4,18.1,0.1,,,0.0,0.0,16.6
34,21677,Tua Tagovailoa,MIA,QB,13,GB,244.7,1.6,0.8,6.4,0.1,0.0,0.0,0.0,,,0.0,0.0,16.5
35,18882,Cooper Kupp,LAR,WR,13,NO,0.0,0.0,0.0,1.3,0.0,6.5,69.2,0.5,,,0.0,0.0,16.4
36,17922,Jared Goff,DET,QB,13,CHI,245.0,1.6,0.6,3.9,0.1,0.0,0.0,0.0,,,0.0,0.0,16.4
37,21679,CeeDee Lamb,DAL,WR,13,NYG,0.0,0.0,0.0,5.3,0.0,6.5,69.4,0.4,,,0.0,0.0,16.3
38,14252,Kirk Cousins,ATL,QB,13,LAC,243.3,1.6,0.7,3.1,0.1,0.0,0.0,0.0,,,0.0,0.0,16.2
39,23214,Kenneth Walker III,SEA,RB,13,NYJ,0.0,0.0,0.0,66.4,0.6,3.1,23.3,0.1,,,0.0,0.0,16.2
40,14895,Geno Smith,SEA,QB,13,NYJ,235.0,1.4,0.7,13.3,0.1,0.0,0.0,0.0,,,0.0,0.0,16.0
41,21690,Tee Higgins,CIN,WR,13,PIT,0.0,0.0,0.0,0.2,0.0,5.6,73.8,0.5,,,0.0,0.0,15.9
42,14536,Russell Wilson,PIT,QB,13,CIN,223.3,1.3,0.6,13.3,0.2,0.0,0.0,0.0,,,0.0,0.0,15.9
43,23241,Brock Purdy,SF,QB,13,BUF,221.8,1.5,0.6,11.8,0.1,0.0,0.0,0.0,,,0.0,0.0,15.8
44,23151,Drake London,ATL,WR,13,LAC,0.0,0.0,0.0,0.3,0.0,5.6,69.8,0.5,,,0.0,0.0,15.5
45,24958,Drake Maye,NE,QB,13,IND,202.5,1.1,0.8,28.6,0.2,0.0,0.0,0.0,,,0.0,0.0,15.5
46,24927,Caleb Williams,CHI,QB,13,DET,219.1,1.2,0.9,23.6,0.1,0.0,0.0,0.0,,,0.0,0.0,15.4
47,21691,Chuba Hubbard,CAR,RB,13,TB,0.0,0.0,0.0,71.5,0.5,2.9,17.7,0.1,,,0.0,0.0,15.3
48,21682,Jonathan Taylor,IND,RB,13,NE,0.0,0.0,0.0,80.3,0.6,1.8,13.2,0.1,,,0.0,0.0,15.2
49,2593,Aaron Rodgers,NYJ,QB,13,SEA,228.4,1.4,0.6,5.4,0.1,0.0,0.0,0.0,,,0.0,0.0,15.2
50,16762,Jameis Winston,CLE,QB,13,DEN,244.6,1.2,1.1,11.3,0.1,0.0,0.0,0.0,,,0.0,0.0,15.1
51,19800,Courtland Sutton,DEN,WR,13,CLE,0.0,0.0,0.0,0.2,0.0,5.2,69.3,0.5,,,0.0,0.0,15.1
52,16597,Mike Evans,TB,WR,13,CAR,0.0,0.0,0.0,0.1,0.0,4.6,67.4,0.6,,,0.0,0.0,14.8
53,19045,Aaron Jones,MIN,RB,13,ARI,0.0,0.0,0.0,69.7,0.4,2.8,21.2,0.1,,,0.0,0.0,14.8
54,20873,Terry McLaurin,WAS,WR,13,TEN,0.0,0.0,0.0,0.4,0.0,4.9,69.4,0.5,,,0.0,0.0,14.8
55,16311,Derek Carr,NO,QB,13,LAR,224.5,1.4,0.7,4.9,0.1,0.0,0.0,0.0,,,0.0,0.0,14.8
56,23247,James Cook,BUF,RB,13,SF,0.0,0.0,0.0,65.6,0.6,2.3,17.8,0.1,,,0.0,0.0,14.7
57,23153,George Pickens,PIT,WR,13,CIN,0.0,0.0,0.0,0.6,0.0,4.9,72.9,0.4,,,0.0,0.0,14.6
58,18983,James Conner,ARI,RB,13,MIN,0.0,0.0,0.0,60.3,0.5,2.8,21.9,0.1,,,0.0,0.0,14.5
59,24953,Malik Nabers,NYG,WR,13,DAL,0.0,0.0,0.0,1.0,0.0,5.7,63.6,0.4,,,0.0,0.0,14.5
60,23122,Garrett Wilson,NYJ,WR,13,SEA,0.0,0.0,0.0,0.9,0.0,5.5,64.7,0.4,,,0.0,0.0,14.4
61,23270,Will Levis,TEN,QB,13,WAS,211.6,1.2,0.9,15.8,0.1,0.0,0.0,0.0,,,0.0,0.0,14.3
62,15048,Travis Kelce,KC,TE,13,LV,0.0,0.0,0.0,0.1,0.0,6.1,58.8,0.4,,,0.0,0.0,14.3
63,23157,Jaxon Smith-Njigba,SEA,WR,13,NYJ,0.0,0.0,0.0,0.5,0.0,5.6,63.1,0.4,,,0.0,0.0,14.3
64,19461,Cooper Rush,DAL,QB,13,NYG,223.2,1.2,0.8,8.0,0.1,0.0,0.0,0.0,,,0.0,0.0,14.2
65,23132,Bryce Young,CAR,QB,13,TB,208.9,1.1,0.8,12.5,0.2,0.0,0.0,0.0,,,0.0,0.0,14.2
66,22490,Trevor Lawrence,JAX,QB,13,HOU,207.8,1.2,0.8,14.4,0.1,0.0,0.0,0.0,,,0.0,0.0,14.2
67,20882,David Montgomery,DET,RB,13,CHI,0.0,0.0,0.0,62.8,0.7,1.7,14.4,0.1,,,0.0,0.0,14.1
68,23120,Zay Flowers,BAL,WR,13,PHI,0.0,0.0,0.0,3.5,0.0,5.0,63.0,0.4,,,0.0,0.0,13.9
69,21952,Rico Dowdle,DAL,RB,13,NYG,0.0,0.0,0.0,65.4,0.4,2.6,18.0,0.1,,,0.0,0.0,13.8
70,23251,Trey McBride,ARI,TE,13,MIN,0.0,0.0,0.0,0.0,0.0,5.8,61.5,0.3,,,0.0,0.0,13.8
71,16470,Davante Adams,NYJ,WR,13,SEA,0.0,0.0,0.0,0.1,0.0,5.2,61.9,0.4,,,0.0,0.0,13.7
72,24967,Bucky Irving,TB,RB,13,CAR,0.0,0.0,0.0,58.5,0.4,2.8,21.3,0.1,,,0.0,0.0,13.7
73,20912,Tony Pollard,TEN,RB,13,WAS,0.0,0.0,0.0,63.3,0.4,2.6,16.7,0.1,,,0.0,0.0,13.5
74,25097,Ladd McConkey,LAC,WR,13,ATL,0.0,0.0,0.0,0.3,0.0,4.8,61.9,0.4,,,0.0,0.0,13.4
75,20875,DK Metcalf,SEA,WR,13,NYJ,0.0,0.0,0.0,0.1,0.0,4.5,66.1,0.4,,,0.0,0.0,13.4
76,18082,Tyreek Hill,MIA,WR,13,GB,0.0,0.0,0.0,2.7,0.0,4.7,60.4,0.4,,,0.0,0.0,13.4
77,24943,Brock Bowers,LV,TE,13,KC,0.0,0.0,0.0,0.4,0.0,5.7,59.0,0.3,,,0.0,0.0,13.3
78,19063,George Kittle,SF,TE,13,BUF,0.0,0.0,0.0,0.1,0.0,4.9,60.0,0.4,,,0.0,0.0,13.3
79,19844,DJ Moore,CHI,WR,13,DET,0.0,0.0,0.0,2.3,0.0,4.9,58.7,0.4,,,0.0,0.0,13.3
80,25092,Tyrone Tracy Jr.,NYG,RB,13,DAL,0.0,0.0,0.0,66.5,0.4,2.1,16.4,0.1,,,0.0,0.0,13.3
81,20876,Jakobi Meyers,LV,WR,13,KC,0.0,0.0,0.0,1.6,0.0,5.4,59.2,0.3,,,0.0,0.0,13.2
82,22546,Rhamondre Stevenson,NE,RB,13,IND,0.0,0.0,0.0,56.7,0.5,2.4,15.7,0.1,,,0.0,0.0,13.1
83,21717,Jauan Jennings,SF,WR,13,BUF,0.0,0.0,0.0,0.6,0.0,4.8,58.6,0.4,,,0.0,0.0,13.1
84,19802,Calvin Ridley,TEN,WR,13,WAS,0.0,0.0,0.0,1.8,0.0,4.4,62.3,0.4,,,0.0,0.0,13.1
85,21684,D'Andre Swift,CHI,RB,13,DET,0.0,0.0,0.0,56.3,0.4,2.3,18.2,0.1,,,0.0,0.0,12.7
86,23227,Khalil Shakir,BUF,WR,13,SF,0.0,0.0,0.0,0.5,0.0,5.0,57.1,0.3,,,0.0,0.0,12.6
87,21744,Michael Pittman Jr.,IND,WR,13,NE,0.0,0.0,0.0,0.1,0.0,5.0,58.3,0.3,,,0.0,0.0,12.5
88,23190,Brian Robinson Jr.,WAS,RB,13,TEN,0.0,0.0,0.0,56.8,0.5,1.9,13.8,0.1,,,0.0,0.0,12.5
89,21961,Darnell Mooney,ATL,WR,13,LAC,0.0,0.0,0.0,0.5,0.0,4.2,57.9,0.4,,,0.0,0.0,12.4
90,24176,Tank Dell,HOU,WR,13,JAX,0.0,0.0,0.0,4.1,0.0,4.2,54.6,0.4,,,0.0,0.0,12.4
91,23233,Jayden Reed,GB,WR,13,MIA,0.0,0.0,0.0,6.7,0.1,4.0,53.1,0.3,,,0.0,0.0,12.3
92,24933,Brian Thomas Jr.,JAX,WR,13,HOU,0.0,0.0,0.0,1.4,0.0,4.0,58.2,0.4,,,0.0,0.0,12.3
93,23217,Rachaad White,TB,RB,13,CAR,0.0,0.0,0.0,37.6,0.3,3.1,24.3,0.2,,,0.0,0.0,12.2
94,18990,Jonnu Smith,MIA,TE,13,GB,0.0,0.0,0.0,0.4,0.0,4.7,50.3,0.4,,,0.0,0.0,12.2
95,20932,Deebo Samuel Sr.,SF,WR,13,BUF,0.0,0.0,0.0,10.5,0.2,3.6,46.0,0.3,,,0.0,0.0,12.2
96,21768,Najee Harris,PIT,RB,13,CIN,0.0,0.0,0.0,59.9,0.4,1.9,13.6,0.1,,,0.0,0.0,12.2
97,14986,DeAndre Hopkins,KC,WR,13,LV,0.0,0.0,0.0,0.2,0.0,4.3,49.2,0.5,,,0.0,0.0,12.1
98,19238,Taysom Hill,NO,QB,13,LAR,0.0,0.0,0.0,29.3,0.4,2.9,26.6,0.2,,,0.0,0.0,12.1
99,24350,Aidan O'Connell,LV,QB,13,KC,205.2,1.0,0.8,2.6,0.1,0.0,0.0,0.0,,,0.0,0.0,12.1
100,20859,Drew Lock,NYG,QB,13,DAL,182.7,1.1,0.8,8.2,0.1,0.0,0.0,0.0,,,0.0,0.0,12.0
101,24974,Marvin Harrison Jr.,ARI,WR,13,MIN,0.0,0.0,0.0,0.2,0.0,3.9,56.8,0.4,,,0.0,0.0,11.9
102,23371,Isiah Pacheco,KC,RB,13,LV,0.0,0.0,0.0,51.4,0.4,2.2,16.3,0.1,,,0.0,0.0,11.9
103,21692,Jerry Jeudy,CLE,WR,13,DEN,0.0,0.0,0.0,0.4,0.0,4.3,57.5,0.3,,,0.0,0.0,11.8
104,15076,Keenan Allen,CHI,WR,13,DET,0.0,0.0,0.0,0.3,0.0,4.9,51.0,0.3,,,0.0,0.0,11.7
105,23234,Jameson Williams,DET,WR,13,CHI,0.0,0.0,0.0,3.3,0.0,3.3,56.9,0.4,,,0.0,0.0,11.6
106,22598,Jaylen Waddle,MIA,WR,13,GB,0.0,0.0,0.0,1.0,0.0,4.1,54.9,0.3,,,0.0,0.0,11.4
107,20805,T.J. Hockenson,MIN,TE,13,ARI,0.0,0.0,0.0,0.0,0.0,4.6,48.6,0.3,,,0.0,0.0,11.2
108,21687,DeVonta Smith,PHI,WR,13,BAL,0.0,0.0,0.0,0.2,0.0,4.2,51.3,0.3,,,0.0,0.0,11.1
109,14688,Justin Tucker,BAL,K,13,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.0
110,18876,David Njoku,CLE,TE,13,DEN,0.0,0.0,0.0,0.0,0.0,4.7,44.9,0.3,,,0.0,0.0,11.0
111,16765,Amari Cooper,BUF,WR,13,SF,0.0,0.0,0.0,0.1,0.0,3.6,50.7,0.4,,,0.0,0.0,11.0
112,18912,Evan Engram,JAX,TE,13,HOU,0.0,0.0,0.0,0.2,0.0,5.1,46.7,0.2,,,0.0,0.0,10.9
113,23162,Jordan Addison,MIN,WR,13,ARI,0.0,0.0,0.0,1.3,0.0,3.7,52.5,0.3,,,0.0,0.0,10.8
114,22558,Javonte Williams,DEN,RB,13,CLE,0.0,0.0,0.0,34.9,0.3,2.9,19.9,0.1,,,0.0,0.0,10.8
115,24977,Rome Odunze,CHI,WR,13,DET,0.0,0.0,0.0,0.7,0.0,3.9,50.7,0.3,,,0.0,0.0,10.7
116,23479,Jaylen Warren,PIT,RB,13,CIN,0.0,0.0,0.0,39.9,0.3,2.6,18.0,0.1,,,0.0,0.0,10.7
117,19798,Nick Chubb,CLE,RB,13,DEN,0.0,0.0,0.0,60.2,0.5,1.0,7.3,0.0,,,0.0,0.0,10.7
118,24625,Tommy Devito,NYG,QB,13,DAL,144.0,0.6,0.5,24.8,0.1,0.0,0.0,0.0,,,0.0,0.0,10.6
119,23134,Cade Otton,TB,TE,13,CAR,0.0,0.0,0.0,0.0,0.0,4.2,44.8,0.3,,,0.0,0.0,10.5
120,17975,Hunter Henry,NE,TE,13,IND,0.0,0.0,0.0,0.0,0.0,4.2,44.3,0.3,,,0.0,0.0,10.4
121,19079,Zane Gonzalez,WAS,K,13,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,10.3
122,15534,Adam Thielen,CAR,WR,13,TB,0.0,0.0,0.0,0.2,0.0,4.1,44.8,0.3,,,0.0,0.0,10.3
123,19863,Dallas Goedert,PHI,TE,13,BAL,0.0,0.0,0.0,0.0,0.0,4.3,47.7,0.2,,,0.0,0.0,10.3
124,25003,Xavier Legette,CAR,WR,13,TB,0.0,0.0,0.0,1.8,0.0,3.7,45.1,0.3,,,0.0,0.0,10.2
125,14856,Zach Ertz,WAS,TE,13,TEN,0.0,0.0,0.0,0.0,0.0,4.3,39.4,0.3,,,0.0,0.0,10.0
126,25198,Devaughn Vele,DEN,WR,13,CLE,0.0,0.0,0.0,0.0,0.0,3.8,44.1,0.3,,,0.0,0.0,10.0
127,24180,DeMario Douglas,NE,WR,13,IND,0.0,0.0,0.0,1.8,0.0,4.1,45.5,0.2,,,0.0,0.0,9.9
128,24226,Quentin Johnston,LAC,WR,13,ATL,0.0,0.0,0.0,0.7,0.0,3.1,42.6,0.4,,,0.0,0.0,9.8
129,24530,Jake Bates,DET,K,13,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.8
130,24348,Cedric Tillman,CLE,WR,13,DEN,0.0,0.0,0.0,0.4,0.0,3.4,45.0,0.3,,,0.0,0.0,9.7
131,19080,Noah Brown,WAS,WR,13,TEN,0.0,0.0,0.0,0.2,0.0,3.4,43.7,0.3,,,0.0,0.0,9.6
132,22592,Elijah Moore,CLE,WR,13,DEN,0.0,0.0,0.0,0.7,0.0,3.8,39.2,0.3,,,0.0,0.0,9.6
133,19950,Will Dissly,LAC,TE,13,ATL,0.0,0.0,0.0,0.0,0.0,4.0,37.5,0.3,,,0.0,0.0,9.6
134,21696,Travis Etienne Jr.,JAX,RB,13,HOU,0.0,0.0,0.0,34.8,0.2,2.6,17.4,0.1,,,0.0,0.0,9.5
135,23170,Wan'Dale Robinson,NYG,WR,13,DAL,0.0,0.0,0.0,2.6,0.0,4.3,37.6,0.2,,,0.0,0.0,9.5
136,24371,Anders Carlson,NYJ,K,13,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.5
137,24371,Anders Carlson,SF,K,13,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.4
138,23141,Sam LaPorta,DET,TE,13,CHI,0.0,0.0,0.0,0.0,0.0,3.4,40.7,0.3,,,0.0,0.0,9.3
139,22508,Kyle Pitts,ATL,TE,13,LAC,0.0,0.0,0.0,0.0,0.0,3.2,42.2,0.3,,,0.0,0.0,9.2
140,19976,Marquez Valdes-Scantling,NO,WR,13,LAR,0.0,0.0,0.0,0.3,0.0,2.7,46.5,0.3,,,0.0,0.0,9.2
141,24924,Xavier Worthy,KC,WR,13,LV,0.0,0.0,0.0,3.3,0.0,3.0,40.2,0.3,,,0.0,0.0,9.2
142,23395,Christian Watson,GB,WR,13,MIA,0.0,0.0,0.0,0.9,0.0,3.0,43.5,0.3,,,0.0,0.0,9.1
143,24118,Tucker Kraft,GB,TE,13,MIA,0.0,0.0,0.0,0.1,0.0,3.1,36.2,0.4,,,0.0,0.0,9.1
144,21542,Chase McLaughlin,TB,K,13,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
145,19803,Mark Andrews,BAL,TE,13,PHI,0.0,0.0,0.0,0.0,0.0,3.4,38.4,0.3,,,0.0,0.0,9.0
146,18944,Kareem Hunt,KC,RB,13,LV,0.0,0.0,0.0,39.6,0.4,1.2,9.1,0.1,,,0.0,0.0,9.0
147,24902,Brandon Aubrey,DAL,K,13,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.0
148,25403,Spencer Shrader,KC,K,13,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.9
149,22623,Rashod Bateman,BAL,WR,13,PHI,0.0,0.0,0.0,0.1,0.0,3.0,40.6,0.3,,,0.0,0.0,8.9
150,23232,Alec Pierce,IND,WR,13,NE,0.0,0.0,0.0,0.2,0.0,2.6,44.1,0.3,,,0.0,0.0,8.8
151,18118,Brandon Allen,SF,QB,13,BUF,145.2,0.8,0.6,3.9,0.0,0.0,0.0,0.0,,,0.0,0.0,8.8
152,20239,Gus Edwards,LAC,RB,13,ATL,0.0,0.0,0.0,53.2,0.4,0.7,4.3,0.0,,,0.0,0.0,8.8
153,24964,Keon Coleman,BUF,WR,13,SF,0.0,0.0,0.0,0.1,0.0,2.9,41.0,0.3,,,0.0,0.0,8.7
154,14996,Brandon McManus,GB,K,13,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.7
155,21734,Nick Westbrook-Ikhine,TEN,WR,13,WAS,0.0,0.0,0.0,0.4,0.0,2.8,39.8,0.3,,,0.0,0.0,8.6
156,21772,Cole Kmet,CHI,TE,13,DET,0.0,0.0,0.0,0.0,0.0,3.3,35.1,0.3,,,0.0,0.0,8.6
157,19920,Dalton Schultz,HOU,TE,13,JAX,0.0,0.0,0.0,0.0,0.0,3.4,35.1,0.2,,,0.0,0.0,8.1
158,18215,Ka'imi Fairbairn,HOU,K,13,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
159,22908,Evan McPherson,CIN,K,13,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
160,22108,Tyler Bass,BUF,K,13,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
161,19961,Ray-Ray McCloud III,ATL,WR,13,LAC,0.0,0.0,0.0,4.2,0.0,3.2,32.4,0.2,,,0.0,0.0,8.1
162,23193,Tank Bigsby,JAX,RB,13,HOU,0.0,0.0,0.0,43.1,0.4,0.8,5.5,0.0,,,0.0,0.0,8.0
163,24123,Tyjae Spears,TEN,RB,13,WAS,0.0,0.0,0.0,25.6,0.2,2.1,14.6,0.1,,,0.0,0.0,7.8
164,23253,Dontayvion Wicks,GB,WR,13,MIA,0.0,0.0,0.0,0.3,0.0,2.6,33.9,0.3,,,0.0,0.0,7.8
165,23121,Kayshon Boutte,NE,WR,13,IND,0.0,0.0,0.0,0.7,0.0,2.8,35.9,0.2,,,0.0,0.0,7.7
166,24954,Adonai Mitchell,IND,WR,13,NE,0.0,0.0,0.0,0.9,0.0,2.8,35.4,0.2,,,0.0,0.0,7.6
167,23567,Cameron Dicker,LAC,K,13,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.6
168,24423,Jake Moody,SF,K,13,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
169,24102,Dalton Kincaid,BUF,TE,13,SF,0.0,0.0,0.0,0.0,0.0,3.2,32.1,0.2,,,0.0,0.0,7.5
170,19565,Younghoe Koo,ATL,K,13,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
171,16191,Chris Boswell,PIT,K,13,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.4
172,16830,Tyler Lockett,SEA,WR,13,NYJ,0.0,0.0,0.0,0.1,0.0,2.8,33.8,0.2,,,0.0,0.0,7.4
173,20868,Alexander Mattison,LV,RB,13,KC,0.0,0.0,0.0,24.9,0.2,1.8,12.8,0.1,,,0.0,0.0,7.4
174,17961,Sterling Shepard,TB,WR,13,CAR,0.0,0.0,0.0,1.7,0.0,3.0,30.0,0.2,,,0.0,0.0,7.4
175,24173,Michael Wilson,ARI,WR,13,MIN,0.0,0.0,0.0,0.1,0.0,2.7,34.2,0.2,,,0.0,0.0,7.3
176,24177,Tre Tucker,LV,WR,13,KC,0.0,0.0,0.0,3.1,0.0,2.8,30.1,0.2,,,0.0,0.0,7.3
177,21785,Noah Gray,KC,TE,13,LV,0.0,0.0,0.0,0.0,0.0,2.6,28.8,0.3,,,0.0,0.0,7.3
178,22613,Joshua Palmer,LAC,WR,13,ATL,0.0,0.0,0.0,0.1,0.0,2.5,35.3,0.2,,,0.0,0.0,7.2
179,19318,Kendrick Bourne,NE,WR,13,IND,0.0,0.0,0.0,0.4,0.0,2.7,32.3,0.2,,,0.0,0.0,7.2
180,24506,Blake Grupe,NO,K,13,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
181,23732,John Parker Romo,MIN,K,13,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
182,24288,Luke Schoonmaker,DAL,TE,13,NYG,0.0,0.0,0.0,0.0,0.0,2.8,30.9,0.2,,,0.0,0.0,7.1
183,18047,Demarcus Robinson,LAR,WR,13,NO,0.0,0.0,0.0,0.3,0.0,2.4,34.4,0.2,,,0.0,0.0,7.1
184,20769,Matt Gay,IND,K,13,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
185,17215,Jason Myers,SEA,K,13,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
186,23205,Jerome Ford,CLE,RB,13,DEN,0.0,0.0,0.0,18.8,0.1,2.3,15.4,0.1,,,0.0,0.0,6.9
187,22566,Calvin Austin III,PIT,WR,13,CIN,0.0,0.0,0.0,2.3,0.0,2.4,30.5,0.2,,,0.0,0.0,6.9
188,23173,Zach Charbonnet,SEA,RB,13,NYJ,0.0,0.0,0.0,18.5,0.2,1.9,12.7,0.1,,,0.0,0.0,6.8
189,25121,Joshua Karty,LAR,K,13,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.7
190,22507,Pat Freiermuth,PIT,TE,13,CIN,0.0,0.0,0.0,0.0,0.0,2.7,27.8,0.2,,,0.0,0.0,6.7
191,22597,Jalen Tolbert,DAL,WR,13,NYG,0.0,0.0,0.0,0.2,0.0,2.5,29.5,0.2,,,0.0,0.0,6.7
