rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
99,23141,Sam LaPorta,DET,TE,14,GB,0.0,0.0,0.0,0.0,0.0,3.7,40.3,0.4,,,0.0,0.0,10.0
100,24977,Rome Odunze,CHI,WR,14,SF,0.0,0.0,0.0,0.5,0.0,3.5,47.3,0.3,,,0.0,0.0,10.0
101,23134,Cade Otton,TB,TE,14,LV,0.0,0.0,0.0,0.0,0.0,4.1,40.4,0.3,,,0.0,0.0,9.9
102,22592,Elijah Moore,CLE,WR,14,PIT,0.0,0.0,0.0,1.0,0.0,3.8,40.9,0.3,,,0.0,0.0,9.8
103,24118,Tucker Kraft,GB,TE,14,DET,0.0,0.0,0.0,0.0,0.0,3.5,38.8,0.4,,,0.0,0.0,9.8
104,19041,Jake Elliott,PHI,K,14,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.7
105,25003,Xavier Legette,CAR,WR,14,PHI,0.0,0.0,0.0,1.1,0.0,3.5,41.6,0.3,,,0.0,0.0,9.6
106,23138,Jake Ferguson,DAL,TE,14,CIN,0.0,0.0,0.0,0.0,0.0,3.9,39.5,0.3,,,0.0,0.0,9.6
107,23395,Christian Watson,GB,WR,14,DET,0.0,0.0,0.0,1.2,0.0,3.1,45.6,0.3,,,0.0,0.0,9.5
108,24902,Brandon Aubrey,DAL,K,14,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.4
109,24530,Jake Bates,DET,K,14,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.4
110,21542,Chase McLaughlin,TB,K,14,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.1
111,24924,Xavier Worthy,KC,WR,14,LAC,0.0,0.0,0.0,1.9,0.0,3.0,39.7,0.3,,,0.0,0.0,9.0
112,19976,Marquez Valdes-Scantling,NO,WR,14,NYG,0.0,0.0,0.0,0.4,0.0,2.8,42.8,0.3,,,0.0,0.0,8.9
113,14996,Brandon McManus,GB,K,14,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.9
114,24226,Quentin Johnston,LAC,WR,14,KC,0.0,0.0,0.0,0.6,0.0,3.0,40.5,0.3,,,0.0,0.0,8.9
115,19950,Will Dissly,LAC,TE,14,KC,0.0,0.0,0.0,0.0,0.0,3.6,35.1,0.3,,,0.0,0.0,8.9
116,24964,Keon Coleman,BUF,WR,14,LAR,0.0,0.0,0.0,0.2,0.0,3.0,41.0,0.3,,,0.0,0.0,8.8
117,24102,Dalton Kincaid,BUF,TE,14,LAR,0.0,0.0,0.0,0.0,0.0,3.5,35.9,0.3,,,0.0,0.0,8.8
118,23253,Dontayvion Wicks,GB,WR,14,DET,0.0,0.0,0.0,0.6,0.0,3.0,39.0,0.3,,,0.0,0.0,8.8
119,21734,Nick Westbrook-Ikhine,TEN,WR,14,JAX,0.0,0.0,0.0,0.5,0.0,2.7,36.0,0.4,,,0.0,0.0,8.8
120,20239,Gus Edwards,LAC,RB,14,KC,0.0,0.0,0.0,45.3,0.4,1.0,7.6,0.0,,,0.0,0.0,8.6
121,23170,Wan'Dale Robinson,NYG,WR,14,NO,0.0,0.0,0.0,2.4,0.0,3.8,32.7,0.2,,,0.0,0.0,8.5
122,24436,Chad Ryland,ARI,K,14,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.5
123,21772,Cole Kmet,CHI,TE,14,SF,0.0,0.0,0.0,0.0,0.0,3.3,33.9,0.3,,,0.0,0.0,8.4
124,21738,Juwan Johnson,NO,TE,14,NYG,0.0,0.0,0.0,0.0,0.0,3.2,33.3,0.3,,,0.0,0.0,8.3
125,17961,Sterling Shepard,TB,WR,14,LV,0.0,0.0,0.0,1.0,0.0,3.4,35.5,0.2,,,0.0,0.0,8.2
126,22508,Kyle Pitts,ATL,TE,14,MIN,0.0,0.0,0.0,0.0,0.0,2.9,36.3,0.3,,,0.0,0.0,8.2
127,22108,Tyler Bass,BUF,K,14,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
128,24423,Jake Moody,SF,K,14,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
129,22507,Pat Freiermuth,PIT,TE,14,CLE,0.0,0.0,0.0,0.0,0.0,3.0,32.6,0.3,,,0.0,0.0,8.0
130,19961,Ray-Ray McCloud III,ATL,WR,14,MIN,0.0,0.0,0.0,3.8,0.0,3.1,32.7,0.2,,,0.0,0.0,8.0
131,24177,Tre Tucker,LV,WR,14,TB,0.0,0.0,0.0,3.2,0.1,2.6,30.9,0.2,,,0.0,0.0,7.8
132,21203,Matthew Wright,KC,K,14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.7
133,16568,Brandin Cooks,DAL,WR,14,CIN,0.0,0.0,0.0,0.7,0.0,2.7,31.4,0.3,,,0.0,0.0,7.6
134,18047,Demarcus Robinson,LAR,WR,14,BUF,0.0,0.0,0.0,0.4,0.0,2.4,33.5,0.3,,,0.0,0.0,7.6
135,23193,Tank Bigsby,JAX,RB,14,TEN,0.0,0.0,0.0,35.7,0.3,1.0,6.8,0.1,,,0.0,0.0,7.5
136,20868,Alexander Mattison,LV,RB,14,TB,0.0,0.0,0.0,27.0,0.2,1.8,12.9,0.1,,,0.0,0.0,7.5
137,24506,Blake Grupe,NO,K,14,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
138,16191,Chris Boswell,PIT,K,14,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.5
139,22566,Calvin Austin III,PIT,WR,14,CLE,0.0,0.0,0.0,3.3,0.0,2.6,31.4,0.2,,,0.0,0.0,7.3
140,16830,Tyler Lockett,SEA,WR,14,ARI,0.0,0.0,0.0,0.1,0.0,2.8,32.6,0.2,,,0.0,0.0,7.3
141,25113,Will Reichard,MIN,K,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
142,20943,Darius Slayton,NYG,WR,14,NO,0.0,0.0,0.0,0.2,0.0,2.4,34.8,0.2,,,0.0,0.0,7.1
143,24173,Michael Wilson,ARI,WR,14,SEA,0.0,0.0,0.0,0.2,0.0,2.6,32.5,0.2,,,0.0,0.0,7.1
144,11694,Nick Folk,TEN,K,14,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
145,17215,Jason Myers,SEA,K,14,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
146,20753,Noah Fant,SEA,TE,14,ARI,0.0,0.0,0.0,0.0,0.0,2.9,29.1,0.2,,,0.0,0.0,7.0
147,19565,Younghoe Koo,ATL,K,14,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
148,18944,Kareem Hunt,KC,RB,14,LAC,0.0,0.0,0.0,30.3,0.2,1.3,9.0,0.1,,,0.0,0.0,6.9
149,22597,Jalen Tolbert,DAL,WR,14,CIN,0.0,0.0,0.0,0.3,0.0,2.6,30.8,0.2,,,0.0,0.0,6.9
150,23205,Jerome Ford,CLE,RB,14,PIT,0.0,0.0,0.0,22.6,0.1,2.0,14.3,0.1,,,0.0,0.0,6.9
151,19120,David Moore,CAR,WR,14,PHI,0.0,0.0,0.0,0.7,0.0,2.4,32.0,0.2,,,0.0,0.0,6.9
152,21785,Noah Gray,KC,TE,14,LAC,0.0,0.0,0.0,0.0,0.0,2.7,28.0,0.2,,,0.0,0.0,6.7
153,22613,Joshua Palmer,LAC,WR,14,KC,0.0,0.0,0.0,0.2,0.0,2.4,30.7,0.2,,,0.0,0.0,6.7
154,20033,Jason Sanders,MIA,K,14,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.7
155,24143,Parker Washington,JAX,WR,14,TEN,0.0,0.0,0.0,0.4,0.0,2.5,28.3,0.2,,,0.0,0.0,6.6
156,19853,Mike Gesicki,CIN,TE,14,DAL,0.0,0.0,0.0,0.0,0.0,2.5,26.8,0.2,,,0.0,0.0,6.4
157,17217,Raheem Mostert,MIA,RB,14,NYJ,0.0,0.0,0.0,22.3,0.2,1.3,10.3,0.1,,,0.0,0.0,6.4
158,24123,Tyjae Spears,TEN,RB,14,JAX,0.0,0.0,0.0,21.5,0.1,1.8,12.7,0.1,,,0.0,0.0,6.3
159,24944,Jonathon Brooks,CAR,RB,14,PHI,0.0,0.0,0.0,21.2,0.2,1.4,10.0,0.1,,,0.0,0.0,6.3
160,23486,Grant Calcaterra,PHI,TE,14,CAR,0.0,0.0,0.0,0.0,0.0,2.6,23.8,0.2,,,0.0,0.0,6.2
161,24947,Ja'Tavion Sanders,CAR,TE,14,PHI,0.0,0.0,0.0,0.0,0.0,2.4,25.4,0.2,,,0.0,0.0,6.1
162,23173,Zach Charbonnet,SEA,RB,14,ARI,0.0,0.0,0.0,17.8,0.1,1.9,13.6,0.1,,,0.0,0.0,6.1
163,25064,Isaiah Davis,NYJ,RB,14,MIA,0.0,0.0,0.0,25.1,0.2,1.4,10.2,0.0,,,0.0,0.0,6.1
164,23304,Cade York,CIN,K,14,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.1
165,19988,Tyler Conklin,NYJ,TE,14,MIA,0.0,0.0,0.0,0.0,0.0,2.5,23.6,0.2,,,0.0,0.0,6.1
166,18928,Curtis Samuel,BUF,WR,14,LAR,0.0,0.0,0.0,2.9,0.1,1.9,21.6,0.2,,,0.0,0.0,6.0
167,19207,Tim Patrick,DET,WR,14,GB,0.0,0.0,0.0,0.3,0.0,2.1,27.1,0.2,,,0.0,0.0,6.0
168,20941,Devin Singletary,NYG,RB,14,NO,0.0,0.0,0.0,27.7,0.2,1.2,8.0,0.0,,,0.0,0.0,6.0
169,23489,Chig Okonkwo,TEN,TE,14,JAX,0.0,0.0,0.0,0.1,0.0,2.3,24.4,0.2,,,0.0,0.0,5.8
170,25098,Jalen McMillan,TB,WR,14,LV,0.0,0.0,0.0,0.9,0.0,2.1,23.7,0.2,,,0.0,0.0,5.8
171,24119,Andrei Iosivas,CIN,WR,14,DAL,0.0,0.0,0.0,0.4,0.0,2.0,25.0,0.2,,,0.0,0.0,5.7
172,24982,Ricky Pearsall,SF,WR,14,CHI,0.0,0.0,0.0,0.9,0.0,2.0,24.3,0.2,,,0.0,0.0,5.7
173,20884,Foster Moreau,NO,TE,14,NYG,0.0,0.0,0.0,0.0,0.0,2.1,22.4,0.2,,,0.0,0.0,5.5
174,23567,Cameron Dicker,LAC,K,14,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
175,25122,Jalen Coker,CAR,WR,14,PHI,0.0,0.0,0.0,0.0,0.0,1.9,22.9,0.2,,,0.0,0.0,5.4
176,25121,Joshua Karty,LAR,K,14,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.4
177,24980,Ray Davis,BUF,RB,14,LAR,0.0,0.0,0.0,19.5,0.2,0.9,6.6,0.1,,,0.0,0.0,5.3
178,23250,Tyler Allgeier,ATL,RB,14,MIN,0.0,0.0,0.0,27.9,0.2,0.7,5.2,0.0,,,0.0,0.0,5.2
179,24371,Anders Carlson,NYJ,K,14,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
180,16301,Cairo Santos,CHI,K,14,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
181,19989,Daniel Carlson,LV,K,14,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.2
182,21688,Cam Akers,MIN,RB,14,ATL,0.0,0.0,0.0,23.8,0.2,0.9,6.6,0.0,,,0.0,0.0,5.1
183,20145,Allen Lazard,NYJ,WR,14,MIA,0.0,0.0,0.0,0.3,0.0,1.7,21.7,0.2,,,0.0,0.0,5.1
184,14867,Dustin Hopkins,CLE,K,14,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.1
185,20013,Cedrick Wilson Jr.,NO,WR,14,NYG,0.0,0.0,0.0,0.4,0.0,1.7,20.4,0.2,,,0.0,0.0,5.0
186,20506,Tanner Hudson,CIN,TE,14,DAL,0.0,0.0,0.0,0.0,0.0,1.9,17.8,0.2,,,0.0,0.0,4.9
187,24960,Cam Little,JAX,K,14,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.8
188,22562,Kenneth Gainwell,PHI,RB,14,CAR,0.0,0.0,0.0,21.6,0.1,0.8,5.9,0.1,,,0.0,0.0,4.8
189,18883,JuJu Smith-Schuster,KC,WR,14,LAC,0.0,0.0,0.0,0.1,0.0,1.7,17.5,0.2,,,0.0,0.0,4.7
190,24292,Trey Benson,ARI,RB,14,SEA,0.0,0.0,0.0,24.0,0.2,0.6,4.2,0.0,,,0.0,0.0,4.6
191,10333,Graham Gano,NYG,K,14,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.6
