rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
27,18857,Deshaun Watson,CLE,QB,5,WAS,208.8,1.2,0.8,27.2,0.2,0.0,0.0,0.0,,,0.0,0.0,16.1
28,23214,Kenneth Walker III,SEA,RB,5,NYG,0.0,0.0,0.0,74.4,0.7,2.3,16.1,0.1,,,0.0,0.0,16.1
29,14252,Kirk Cousins,ATL,QB,5,TB,233.9,1.6,0.7,3.9,0.1,0.0,0.0,0.0,,,0.0,0.0,15.9
30,18880,Chris Godwin,TB,WR,5,ATL,0.0,0.0,0.0,0.6,0.0,5.9,70.9,0.5,,,0.0,0.0,15.9
31,19812,Sam Darnold,MIN,QB,5,NYJ,223.5,1.6,0.8,10.9,0.1,0.0,0.0,0.0,,,0.0,0.0,15.9
32,24927,Caleb Williams,CHI,QB,5,CAR,218.1,1.3,0.9,19.1,0.2,0.0,0.0,0.0,,,0.0,0.0,15.9
33,23233,Jayden Reed,GB,WR,5,LAR,0.0,0.0,0.0,10.8,0.1,4.7,65.9,0.5,,,0.0,0.0,15.9
34,2593,Aaron Rodgers,NYJ,QB,5,MIN,231.6,1.4,0.5,5.5,0.1,0.0,0.0,0.0,,,0.0,0.0,15.4
35,20875,DK Metcalf,SEA,WR,5,NYG,0.0,0.0,0.0,0.1,0.0,5.0,73.9,0.5,,,0.0,0.0,15.3
36,20841,Daniel Jones,NYG,QB,5,SEA,203.8,1.2,0.9,22.9,0.2,0.0,0.0,0.0,,,0.0,0.0,15.2
37,20932,Deebo Samuel Sr.,SF,WR,5,ARI,0.0,0.0,0.0,12.6,0.2,4.4,57.2,0.4,,,0.0,0.0,14.9
38,21077,Diontae Johnson,CAR,WR,5,CHI,0.0,0.0,0.0,0.4,0.0,5.6,67.9,0.4,,,0.0,0.0,14.7
39,20824,Josh Jacobs,GB,RB,5,LAR,0.0,0.0,0.0,69.5,0.5,2.5,17.7,0.1,,,0.0,0.0,14.7
40,24179,De'Von Achane,MIA,RB,5,NE,0.0,0.0,0.0,47.7,0.4,4.0,29.8,0.1,,,0.0,0.0,14.7
41,21691,Chuba Hubbard,CAR,RB,5,CHI,0.0,0.0,0.0,65.7,0.5,2.6,18.4,0.1,,,0.0,0.0,14.5
42,21768,Najee Harris,PIT,RB,5,DAL,0.0,0.0,0.0,67.7,0.5,2.4,18.0,0.1,,,0.0,0.0,14.5
43,23151,Drake London,ATL,WR,5,TB,0.0,0.0,0.0,0.2,0.0,5.2,62.5,0.5,,,0.0,0.0,14.4
44,9038,Matthew Stafford,LAR,QB,5,GB,230.5,1.3,0.9,3.2,0.1,0.0,0.0,0.0,,,0.0,0.0,14.3
45,18983,James Conner,ARI,RB,5,SF,0.0,0.0,0.0,70.1,0.6,1.8,13.5,0.1,,,0.0,0.0,14.3
46,16906,Stefon Diggs,HOU,WR,5,BUF,0.0,0.0,0.0,1.3,0.0,5.4,58.2,0.5,,,0.0,0.0,14.2
47,21696,Travis Etienne Jr.,JAX,RB,5,IND,0.0,0.0,0.0,58.5,0.5,2.9,19.4,0.1,,,0.0,0.0,14.2
48,24974,Marvin Harrison Jr.,ARI,WR,5,SF,0.0,0.0,0.0,0.4,0.0,4.3,66.2,0.5,,,0.0,0.0,13.9
49,23247,James Cook,BUF,RB,5,HOU,0.0,0.0,0.0,63.4,0.4,2.3,22.4,0.1,,,0.0,0.0,13.8
50,23170,Wan'Dale Robinson,NYG,WR,5,SEA,0.0,0.0,0.0,5.0,0.0,6.2,52.6,0.3,,,0.0,0.0,13.8
51,21684,D'Andre Swift,CHI,RB,5,CAR,0.0,0.0,0.0,62.6,0.4,2.7,18.9,0.1,,,0.0,0.0,13.8
52,23122,Garrett Wilson,NYJ,WR,5,MIN,0.0,0.0,0.0,1.4,0.0,5.0,62.7,0.4,,,0.0,0.0,13.7
53,15048,Travis Kelce,KC,TE,5,NO,0.0,0.0,0.0,0.2,0.0,5.1,56.7,0.5,,,0.0,0.0,13.7
54,16597,Mike Evans,TB,WR,5,ATL,0.0,0.0,0.0,0.1,0.0,4.5,62.8,0.5,,,0.0,0.0,13.7
55,23153,George Pickens,PIT,WR,5,DAL,0.0,0.0,0.0,0.5,0.0,4.5,67.2,0.4,,,0.0,0.0,13.6
56,22565,Chris Olave,NO,WR,5,KC,0.0,0.0,0.0,0.8,0.0,5.0,67.4,0.3,,,0.0,0.0,13.5
57,16765,Amari Cooper,CLE,WR,5,WAS,0.0,0.0,0.0,0.1,0.0,4.5,65.4,0.4,,,0.0,0.0,13.3
58,16311,Derek Carr,NO,QB,5,KC,210.6,1.2,0.7,4.0,0.1,0.0,0.0,0.0,,,0.0,0.0,13.3
59,12841,Andy Dalton,CAR,QB,5,CHI,198.0,1.2,0.8,7.7,0.1,0.0,0.0,0.0,,,0.0,0.0,13.3
60,19844,DJ Moore,CHI,WR,5,CAR,0.0,0.0,0.0,3.4,0.0,4.9,56.9,0.4,,,0.0,0.0,13.2
61,21744,Michael Pittman Jr.,IND,WR,5,JAX,0.0,0.0,0.0,0.1,0.0,5.2,62.0,0.3,,,0.0,0.0,13.1
62,20873,Terry McLaurin,WAS,WR,5,CLE,0.0,0.0,0.0,0.1,0.0,4.7,60.2,0.4,,,0.0,0.0,13.0
63,23205,Jerome Ford,CLE,RB,5,WAS,0.0,0.0,0.0,50.2,0.3,3.4,22.7,0.1,,,0.0,0.0,13.0
64,24933,Brian Thomas Jr.,JAX,WR,5,IND,0.0,0.0,0.0,0.7,0.0,4.4,60.0,0.4,,,0.0,0.0,12.8
65,19063,George Kittle,SF,TE,5,ARI,0.0,0.0,0.0,0.2,0.0,4.4,54.5,0.5,,,0.0,0.0,12.8
66,25069,Bo Nix,DEN,QB,5,LV,174.6,0.9,0.9,21.3,0.2,0.0,0.0,0.0,,,0.0,0.0,12.7
67,18082,Tyreek Hill,MIA,WR,5,NE,0.0,0.0,0.0,6.4,0.0,4.4,53.5,0.4,,,0.0,0.0,12.7
68,19815,Christian Kirk,JAX,WR,5,IND,0.0,0.0,0.0,0.6,0.0,4.7,55.8,0.4,,,0.0,0.0,12.6
69,23729,Rashid Shaheed,NO,WR,5,KC,0.0,0.0,0.0,5.2,0.0,4.0,56.9,0.4,,,0.0,0.0,12.5
70,20880,Gardner Minshew II,LV,QB,5,DEN,202.5,1.0,0.8,6.0,0.1,0.0,0.0,0.0,,,0.0,0.0,12.4
71,23253,Dontayvion Wicks,GB,WR,5,LAR,0.0,0.0,0.0,0.5,0.0,4.0,53.2,0.5,,,0.0,0.0,12.4
72,21747,Brandon Aiyuk,SF,WR,5,ARI,0.0,0.0,0.0,0.4,0.0,4.1,58.9,0.4,,,0.0,0.0,12.3
73,23157,Jaxon Smith-Njigba,SEA,WR,5,NYG,0.0,0.0,0.0,0.3,0.0,5.2,53.4,0.3,,,0.0,0.0,12.3
74,21784,Zack Moss,CIN,RB,5,BAL,0.0,0.0,0.0,44.3,0.4,2.8,20.3,0.1,,,0.0,0.0,12.3
75,21690,Tee Higgins,CIN,WR,5,BAL,0.0,0.0,0.0,0.1,0.0,4.1,57.1,0.4,,,0.0,0.0,12.1
76,19800,Courtland Sutton,DEN,WR,5,LV,0.0,0.0,0.0,0.1,0.0,4.4,53.7,0.4,,,0.0,0.0,12.1
77,20876,Jakobi Meyers,LV,WR,5,DEN,0.0,0.0,0.0,1.4,0.0,5.0,52.2,0.3,,,0.0,0.0,12.1
78,23120,Zay Flowers,BAL,WR,5,CIN,0.0,0.0,0.0,4.0,0.0,4.6,53.4,0.3,,,0.0,0.0,12.0
79,18944,Kareem Hunt,KC,RB,5,NO,0.0,0.0,0.0,52.6,0.4,2.2,15.0,0.1,,,0.0,0.0,12.0
80,22546,Rhamondre Stevenson,NE,RB,5,MIA,0.0,0.0,0.0,55.9,0.4,2.0,12.9,0.1,,,0.0,0.0,11.8
81,22558,Javonte Williams,DEN,RB,5,LV,0.0,0.0,0.0,52.6,0.3,2.5,17.0,0.1,,,0.0,0.0,11.8
82,23190,Brian Robinson Jr.,WAS,RB,5,CLE,0.0,0.0,0.0,56.8,0.4,1.8,13.7,0.1,,,0.0,0.0,11.8
83,24924,Xavier Worthy,KC,WR,5,NO,0.0,0.0,0.0,6.3,0.0,3.2,48.2,0.5,,,0.0,0.0,11.7
84,24176,Tank Dell,HOU,WR,5,BUF,0.0,0.0,0.0,5.4,0.0,4.0,52.9,0.3,,,0.0,0.0,11.5
85,21810,Tyler Huntley,MIA,QB,5,NE,155.7,0.7,0.9,23.8,0.2,0.0,0.0,0.0,,,0.0,0.0,11.5
86,21961,Darnell Mooney,ATL,WR,5,TB,0.0,0.0,0.0,0.4,0.0,3.7,51.6,0.4,,,0.0,0.0,11.3
87,15076,Keenan Allen,CHI,WR,5,CAR,0.0,0.0,0.0,0.2,0.0,4.5,49.9,0.3,,,0.0,0.0,11.2
88,23162,Jordan Addison,MIN,WR,5,NYJ,0.0,0.0,0.0,2.2,0.0,3.6,49.8,0.4,,,0.0,0.0,11.2
89,23251,Trey McBride,ARI,TE,5,SF,0.0,0.0,0.0,0.0,0.0,4.7,46.8,0.3,,,0.0,0.0,11.1
90,24145,Josh Downs,IND,WR,5,JAX,0.0,0.0,0.0,0.5,0.0,4.4,49.0,0.3,,,0.0,0.0,11.1
91,21692,Jerry Jeudy,CLE,WR,5,WAS,0.0,0.0,0.0,0.3,0.0,4.1,51.7,0.3,,,0.0,0.0,11.0
92,21801,Trey Sermon,IND,RB,5,JAX,0.0,0.0,0.0,60.3,0.4,1.5,9.9,0.0,,,0.0,0.0,10.9
93,23138,Jake Ferguson,DAL,TE,5,PIT,0.0,0.0,0.0,0.0,0.0,4.6,46.0,0.3,,,0.0,0.0,10.9
94,18018,Jacoby Brissett,NE,QB,5,MIA,172.7,0.8,0.7,10.5,0.1,0.0,0.0,0.0,,,0.0,0.0,10.9
95,25201,Jordan Whittington,LAR,WR,5,GB,0.0,0.0,0.0,1.2,0.0,4.2,46.8,0.3,,,0.0,0.0,10.8
96,25092,Tyrone Tracy Jr.,NYG,RB,5,SEA,0.0,0.0,0.0,45.0,0.3,2.2,17.1,0.1,,,0.0,0.0,10.7
97,24943,Brock Bowers,LV,TE,5,DEN,0.0,0.0,0.0,0.2,0.0,4.3,46.5,0.3,,,0.0,0.0,10.7
98,21717,Jauan Jennings,SF,WR,5,ARI,0.0,0.0,0.0,0.3,0.0,3.7,50.6,0.3,,,0.0,0.0,10.6
99,23217,Rachaad White,TB,RB,5,ATL,0.0,0.0,0.0,34.7,0.2,2.9,23.9,0.1,,,0.0,0.0,10.5
100,22602,Tutu Atwell,LAR,WR,5,GB,0.0,0.0,0.0,1.4,0.0,3.5,50.2,0.3,,,0.0,0.0,10.5
101,25003,Xavier Legette,CAR,WR,5,CHI,0.0,0.0,0.0,3.4,0.0,3.6,46.4,0.3,,,0.0,0.0,10.4
102,24102,Dalton Kincaid,BUF,TE,5,HOU,0.0,0.0,0.0,0.0,0.0,4.2,44.8,0.3,,,0.0,0.0,10.4
103,24177,Tre Tucker,LV,WR,5,DEN,0.0,0.0,0.0,3.5,0.0,3.8,42.2,0.3,,,0.0,0.0,10.2
104,16830,Tyler Lockett,SEA,WR,5,NYG,0.0,0.0,0.0,0.1,0.0,3.8,44.5,0.3,,,0.0,0.0,10.1
105,20868,Alexander Mattison,LV,RB,5,DEN,0.0,0.0,0.0,38.5,0.3,2.1,16.0,0.1,,,0.0,0.0,9.8
106,24964,Keon Coleman,BUF,WR,5,HOU,0.0,0.0,0.0,0.1,0.0,3.3,45.7,0.3,,,0.0,0.0,9.7
107,22598,Jaylen Waddle,MIA,WR,5,NE,0.0,0.0,0.0,1.5,0.0,3.9,43.8,0.2,,,0.0,0.0,9.6
108,14688,Justin Tucker,BAL,K,5,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.6
109,21952,Rico Dowdle,DAL,RB,5,PIT,0.0,0.0,0.0,39.7,0.2,2.2,15.9,0.1,,,0.0,0.0,9.6
110,24967,Bucky Irving,TB,RB,5,ATL,0.0,0.0,0.0,46.6,0.3,1.5,10.1,0.1,,,0.0,0.0,9.5
111,22597,Jalen Tolbert,DAL,WR,5,PIT,0.0,0.0,0.0,0.2,0.0,3.5,41.2,0.3,,,0.0,0.0,9.4
112,24977,Rome Odunze,CHI,WR,5,CAR,0.0,0.0,0.0,0.1,0.0,3.1,45.3,0.3,,,0.0,0.0,9.4
113,24173,Michael Wilson,ARI,WR,5,SF,0.0,0.0,0.0,0.1,0.0,3.4,41.0,0.3,,,0.0,0.0,9.3
114,21688,Cam Akers,HOU,RB,5,BUF,0.0,0.0,0.0,51.2,0.4,1.1,7.6,0.0,,,0.0,0.0,9.3
115,20145,Allen Lazard,NYJ,WR,5,MIN,0.0,0.0,0.0,0.2,0.0,3.2,40.0,0.3,,,0.0,0.0,9.0
116,20943,Darius Slayton,NYG,WR,5,SEA,0.0,0.0,0.0,0.2,0.0,3.3,44.8,0.2,,,0.0,0.0,9.0
117,24374,Chase Brown,CIN,RB,5,BAL,0.0,0.0,0.0,37.7,0.2,2.0,14.2,0.1,,,0.0,0.0,9.0
118,24902,Brandon Aubrey,DAL,K,5,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,9.0
119,18047,Demarcus Robinson,LAR,WR,5,GB,0.0,0.0,0.0,0.3,0.0,3.0,41.1,0.3,,,0.0,0.0,8.9
120,19961,Ray-Ray McCloud III,ATL,WR,5,TB,0.0,0.0,0.0,5.1,0.0,3.4,37.7,0.2,,,0.0,0.0,8.9
121,21861,Antonio Gibson,NE,RB,5,MIA,0.0,0.0,0.0,36.1,0.2,1.9,15.0,0.1,,,0.0,0.0,8.7
122,21071,Greg Dortch,ARI,WR,5,SF,0.0,0.0,0.0,0.9,0.0,3.7,36.0,0.2,,,0.0,0.0,8.6
123,20802,Justice Hill,BAL,RB,5,CIN,0.0,0.0,0.0,13.6,0.1,3.2,27.0,0.1,,,0.0,0.0,8.5
124,23134,Cade Otton,TB,TE,5,ATL,0.0,0.0,0.0,0.0,0.0,3.5,31.5,0.3,,,0.0,0.0,8.4
125,21735,Gabe Davis,JAX,WR,5,IND,0.0,0.0,0.0,0.1,0.0,3.1,35.8,0.3,,,0.0,0.0,8.4
126,24423,Jake Moody,SF,K,5,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.3
127,18912,Evan Engram,JAX,TE,5,IND,0.0,0.0,0.0,0.0,0.0,3.7,34.8,0.2,,,0.0,0.0,8.3
128,611,Joe Flacco,IND,QB,5,JAX,121.7,0.9,0.5,1.9,0.0,0.0,0.0,0.0,,,0.0,0.0,8.2
129,19562,Austin Ekeler,WAS,RB,5,CLE,0.0,0.0,0.0,28.6,0.2,2.0,15.8,0.1,,,0.0,0.0,8.1
130,19073,Harrison Butker,KC,K,5,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.1
131,23173,Zach Charbonnet,SEA,RB,5,NYG,0.0,0.0,0.0,23.2,0.2,2.3,17.1,0.1,,,0.0,0.0,8.0
132,24309,Emanuel Wilson,GB,RB,5,LAR,0.0,0.0,0.0,34.8,0.3,1.2,8.9,0.1,,,0.0,0.0,8.0
133,24119,Andrei Iosivas,CIN,WR,5,BAL,0.0,0.0,0.0,0.3,0.0,2.8,32.8,0.3,,,0.0,0.0,7.9
134,22108,Tyler Bass,BUF,K,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.8
135,24934,Braelon Allen,NYJ,RB,5,MIN,0.0,0.0,0.0,32.3,0.2,1.5,11.8,0.1,,,0.0,0.0,7.7
136,22507,Pat Freiermuth,PIT,TE,5,DAL,0.0,0.0,0.0,0.0,0.0,3.3,33.1,0.2,,,0.0,0.0,7.7
137,18993,Samaje Perine,KC,RB,5,NO,0.0,0.0,0.0,16.3,0.2,2.6,16.5,0.1,,,0.0,0.0,7.7
138,22508,Kyle Pitts,ATL,TE,5,TB,0.0,0.0,0.0,0.0,0.0,2.6,32.8,0.3,,,0.0,0.0,7.7
139,22908,Evan McPherson,CIN,K,5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.7
140,18215,Ka'imi Fairbairn,HOU,K,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.7
141,24311,Jaleel McLaughlin,DEN,RB,5,LV,0.0,0.0,0.0,35.1,0.2,1.5,9.3,0.1,,,0.0,0.0,7.6
142,24118,Tucker Kraft,GB,TE,5,LAR,0.0,0.0,0.0,0.0,0.0,3.1,32.2,0.2,,,0.0,0.0,7.5
143,18914,Mike Williams,NYJ,WR,5,MIN,0.0,0.0,0.0,0.1,0.0,2.6,35.6,0.2,,,0.0,0.0,7.4
144,21772,Cole Kmet,CHI,TE,5,CAR,0.0,0.0,0.0,0.0,0.0,3.1,31.4,0.2,,,0.0,0.0,7.3
145,17215,Jason Myers,SEA,K,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
146,24960,Cam Little,JAX,K,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
147,19565,Younghoe Koo,ATL,K,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.2
148,19988,Tyler Conklin,NYJ,TE,5,MIN,0.0,0.0,0.0,0.0,0.0,2.9,30.5,0.2,,,0.0,0.0,7.2
149,22623,Rashod Bateman,BAL,WR,5,CIN,0.0,0.0,0.0,0.4,0.0,2.4,35.0,0.2,,,0.0,0.0,7.1
150,18928,Curtis Samuel,BUF,WR,5,HOU,0.0,0.0,0.0,3.0,0.0,2.8,28.0,0.2,,,0.0,0.0,7.1
151,18876,David Njoku,CLE,TE,5,WAS,0.0,0.0,0.0,0.0,0.0,2.9,30.9,0.2,,,0.0,0.0,7.1
152,14867,Dustin Hopkins,CLE,K,5,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
153,20769,Matt Gay,IND,K,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
154,16191,Chris Boswell,PIT,K,5,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
155,21542,Chase McLaughlin,TB,K,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
156,21114,Austin Seibert,WAS,K,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
157,14697,Greg Zuerlein,NYJ,K,5,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,7.0
158,24372,Roschon Johnson,CHI,RB,5,CAR,0.0,0.0,0.0,26.3,0.3,1.1,8.5,0.1,,,0.0,0.0,6.9
159,24952,Ja'Lynn Polk,NE,WR,5,MIA,0.0,0.0,0.0,0.6,0.0,2.5,30.9,0.2,,,0.0,0.0,6.8
160,23250,Tyler Allgeier,ATL,RB,5,TB,0.0,0.0,0.0,39.4,0.2,1.0,8.0,0.0,,,0.0,0.0,6.8
161,17975,Hunter Henry,NE,TE,5,MIA,0.0,0.0,0.0,0.0,0.0,2.7,29.4,0.2,,,0.0,0.0,6.8
162,24180,Demario Douglas,NE,WR,5,MIA,0.0,0.0,0.0,1.7,0.0,2.9,31.2,0.1,,,0.0,0.0,6.8
163,23193,Tank Bigsby,JAX,RB,5,IND,0.0,0.0,0.0,37.2,0.3,0.7,4.7,0.0,,,0.0,0.0,6.7
164,23161,Jonathan Mingo,CAR,WR,5,CHI,0.0,0.0,0.0,1.6,0.0,2.5,28.2,0.2,,,0.0,0.0,6.7
165,19626,Dare Ogunbowale,HOU,RB,5,BUF,0.0,0.0,0.0,11.4,0.1,2.4,19.2,0.1,,,0.0,0.0,6.7
166,23304,Cade York,WAS,K,5,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.6
167,19922,Justin Watson,KC,WR,5,NO,0.0,0.0,0.0,0.0,0.0,2.1,32.1,0.2,,,0.0,0.0,6.5
168,14856,Zach Ertz,WAS,TE,5,CLE,0.0,0.0,0.0,0.0,0.0,2.9,30.0,0.1,,,0.0,0.0,6.5
169,21852,Ty Chandler,MIN,RB,5,NYJ,0.0,0.0,0.0,29.1,0.2,1.4,10.5,0.0,,,0.0,0.0,6.5
170,20753,Noah Fant,SEA,TE,5,NYG,0.0,0.0,0.0,0.0,0.0,2.6,26.2,0.2,,,0.0,0.0,6.4
171,22592,Elijah Moore,CLE,WR,5,WAS,0.0,0.0,0.0,0.7,0.0,2.6,25.4,0.2,,,0.0,0.0,6.4
172,19920,Dalton Schultz,HOU,TE,5,BUF,0.0,0.0,0.0,0.0,0.0,2.7,26.0,0.2,,,0.0,0.0,6.4
173,23256,Isaiah Likely,BAL,TE,5,CIN,0.0,0.0,0.0,0.0,0.0,2.4,27.8,0.2,,,0.0,0.0,6.4
174,19803,Mark Andrews,BAL,TE,5,CIN,0.0,0.0,0.0,0.0,0.0,2.4,27.6,0.2,,,0.0,0.0,6.4
175,19017,Josh Reynolds,DEN,WR,5,LV,0.0,0.0,0.0,0.1,0.0,2.3,28.3,0.2,,,0.0,0.0,6.3
176,19853,Mike Gesicki,CIN,TE,5,BAL,0.0,0.0,0.0,0.0,0.0,2.5,26.4,0.2,,,0.0,0.0,6.3
177,20933,Miles Sanders,CAR,RB,5,CHI,0.0,0.0,0.0,24.6,0.2,1.7,10.4,0.0,,,0.0,0.0,6.3
178,21807,Colby Parkinson,LAR,TE,5,GB,0.0,0.0,0.0,0.0,0.0,2.4,26.7,0.2,,,0.0,0.0,6.3
179,23232,Alec Pierce,IND,WR,5,JAX,0.0,0.0,0.0,0.1,0.0,2.0,30.6,0.2,,,0.0,0.0,6.3
180,19023,Mack Hollins,BUF,WR,5,HOU,0.0,0.0,0.0,0.0,0.0,2.2,28.1,0.2,,,0.0,0.0,6.2
181,21142,Olamide Zaccheaus,WAS,WR,5,CLE,0.0,0.0,0.0,0.3,0.0,2.2,25.9,0.2,,,0.0,0.0,6.0
182,23341,Tyler Goodson,IND,RB,5,JAX,0.0,0.0,0.0,24.5,0.2,1.4,9.6,0.0,,,0.0,0.0,6.0
183,17923,Ezekiel Elliott,DAL,RB,5,PIT,0.0,0.0,0.0,22.0,0.2,1.5,9.9,0.0,,,0.0,0.0,5.9
184,18883,JuJu Smith-Schuster,KC,WR,5,NO,0.0,0.0,0.0,0.1,0.0,2.2,24.5,0.2,,,0.0,0.0,5.9
185,24125,Jalin Hyatt,NYG,WR,5,SEA,0.0,0.0,0.0,0.1,0.0,2.1,25.4,0.2,,,0.0,0.0,5.8
186,22566,Calvin Austin III,PIT,WR,5,DAL,0.0,0.0,0.0,1.3,0.0,1.9,26.2,0.2,,,0.0,0.0,5.8
187,25121,Joshua Karty,LAR,K,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.7
188,20033,Jason Sanders,MIA,K,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.7
189,16301,Cairo Santos,CHI,K,5,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.6
190,549,Matt Prater,ARI,K,5,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.5
191,21785,Noah Gray,KC,TE,5,NO,0.0,0.0,0.0,0.0,0.0,2.1,22.3,0.2,,,0.0,0.0,5.5
