"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","week","season_year"
"11","Jarrett Stidham","LVR","QB","2562746","robust",230.06,10.30407,1.145,0.22239,1.275,0.22239,6,1.4826,0.05,0.051891,0.0933333333333333,0.004942,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","2566163","robust",249.78,4.66277699999999,1.605,0.422541,0.8,0.103782,23.6,2.2239,0.2,0.029652,0.27,0.051891,0.16,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",17,2022
"13","Josh Allen","BUF","QB","2560955","robust",250.71,4.25506200000001,1.9,0.133434,0.835,0.029652,42.875,7.78365,0.49,0.07413,0.2,0,0.16,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Aaron Rodgers","GB","QB","2506363","robust",242.33,8.406342,1.9,0.118608,0.65,0.096369,8.835,1.77912,0.1,0,0.13,0.022239,0.06,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"15","Teddy Bridgewater","MIA","QB","2543465","robust",237.4,6.30105000000002,1.175,0.126021,0.81,0,7.14,1.11195,0.08,0.014826,0.12,0.014826,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Colt McCoy","ARI","QB","497123","robust",228,12.505731,1,0.0815430000000001,0.84,0.051891,13.975,1.70499,0.1,0,0.176666666666667,0.017297,0.03,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Russell Wilson","DEN","QB","2532975","robust",226,11.56428,1.23,0.29652,0.75,0.155673,16.605,0.704235000000002,0.085,0,0.113333333333333,0.009884,0.03,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Daniel Jones","NYG","QB","2562299","robust",211.8,9.40709700000002,1.065,0.140847,0.5,0.140847,37.7,2.2239,0.25,0.081543,0.173333333333333,0.019768,0.16,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Deshaun Watson","CLE","QB","2558063","robust",220.85,9.87411600000001,1.075,0.111195,0.75,0.0741300000000001,25.25,0.770951999999999,0.135,0.07413,0.143333333333333,0.042007,0.16,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Sam Darnold","CAR","QB","2561036","robust",198.565,10.415265,1,0.00741300000000001,0.55,0.133434,15.31,1.052646,0.15,0.022239,0.126666666666667,0.019768,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Mac Jones","NE","QB","2566334","robust",224.845,3.85475999999999,1.15,0.207564,0.78,0.0815430000000001,6.9,3.48411,0.06,0.022239,0.126666666666667,0.019768,0.13,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Brock Purdy","SF","QB","2568216","robust",228.12,2.9652,1.685,0.177912,0.8,0.088956,9.13,3.906651,0.11,0.022239,0.08,0.014826,0.08,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Baker Mayfield","LAR","QB","2560800","robust",211.6,8.8956,1.125,0.118608,0.85,0.059304,8.5,0.741300000000001,0.08,0.00741300000000001,0.15,0.037065,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Carson Wentz","WAS","QB","2555259","robust",211.2,7.04976299999999,1.55,0.459606,0.905,0.37065,12.25,1.85325,0.065,0.044478,0.22,0.014826,0.28,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Derek Carr","LVR","QB","2543499","robust",230.9,0,1.2,0.29652,0.8,0,6,0,0.1,0,0.3,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Davis Mills","HOU","QB","2566136","robust",200.5,10.3782,1.05,0.0741300000000001,0.9,0.029652,9.3,2.327682,0.105,0.044478,0.166666666666667,0.02471,0.1,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Andy Dalton","NO","QB","2495143","robust",212.6,7.56125999999999,1.135,0.170499,0.825,0.111195,7.09,0.29652,0.035,0,0.08,0.014826,0.16,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Nick Foles","IND","QB","2532842","robust",217.575,8.84370900000005,1,0.00741300000000001,1.1,0.266868,5.26,2.379573,0.085,0.014826,0.196666666666667,0.00247100000000002,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kenny Pickett","PIT","QB","2568162","robust",212.4,5.79696599999999,0.945,0.07413,0.85,0.096369,19.45,0.667169999999999,0.115,0.029652,0.116666666666667,0.012355,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Jalen Hurts","PHI","QB","2564832","robust",211.48,12.572448,1.285,0.126021,0.7,0.14826,45.325,11.378955,0.515,0.274281,0.125,0.111195,0.22,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",17,2022
"31","Justin Fields","CHI","QB","2565920","robust",181.8,7.33887,1.105,0.14826,0.75,0.155673,64.94,8.94007800000001,0.555,0.07413,0.15,0.037065,0.08,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Tyler Huntley","BAL","QB","2563560","robust",177.955,5.84885700000001,0.965,0,0.8,0.0148259999999999,34.4,0.340998000000001,0.19,0.096369,0.166666666666667,0.02471,0.1,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Desmond Ridder","ATL","QB","2567256","robust",179.5,5.63388,1.05,0.111195,0.5,0.014826,23.1,2.231313,0.105,0.07413,0.12,0.014826,0.08,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Joshua Dobbs","TEN","QB","2558167","robust",185.475,0.0444780000000017,0.895,0.14826,0.925,0.029652,19.54,0.0593039999999987,0.135,0.014826,0.09,0.014826,0.09,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Malik Willis","TEN","QB","2567667","robust",138.725,15.64143,0.4,0.29652,0.7,0,27.5,7.04235,0.3,0,0.15,0.037065,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Bailey Zappe","NE","QB","2567961","robust",26.9,0.0296519999999994,0.1075,0.00741300000000001,0.1075,0.00741300000000001,-0.05,0.04942,0,0,0.105,0.101311,0.03,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Mitchell Trubisky","PIT","QB","2558008","robust",38.5125,0.0741300000000011,0.175,0,0.29,0.044478,0.52,0.059304,0.0025,0,0,0,0.03,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Taylor Heinicke","WAS","QB","2553656","robust",33.2,24.90768,0.2,0.14826,0.15,0.07413,1.5,2.2239,0,0,0.1,0.14826,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Jeff Driskel","HOU","QB","2555262","robust",36.4,13.728876,0.15,0.07413,0.1,0.066717,12.705,7.160958,0.05,0.07413,0.0366666666666667,0.019768,0.08,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Jordan Love","GB","QB","2564007","robust",28.05,23.64747,0.15,0.22239,0.1,0,0.5,0.7413,0,0,0,0,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Skylar Thompson","MIA","QB","2567895","robust",34.8,0,0.0925,0.00741300000000001,0.2625,0.037065,4.2,0.00741299999999984,0,0,0.06,0.054362,0.03,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Nick Chubb","CLE","RB","2561021","robust",NA,NA,NA,NA,NA,NA,80.55,6.59757,0.6,0.118608,0.095,0.00741300000000001,0.03,0,NA,NA,0,NA,0,0,1.4,0.200151,11.8,1.378818,0.025,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Josh Jacobs","LVR","RB","2562377","robust",NA,NA,NA,NA,NA,NA,76.5,1.65309900000001,0.64,0.07413,0.09625,0.00555975,0,NA,NA,NA,0,NA,0,0,2.38,0.244629,17.59,1.178667,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Christian McCaffrey","SF","RB","2557997","robust",NA,NA,NA,NA,NA,NA,73.65,8.00604,0.7,0.103782,0.0666666666666667,0.02471,0,NA,NA,NA,0,NA,0.1,0,4.5,0.59304,36.35,1.26021,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"45","Saquon Barkley","NYG","RB","2560968","robust",NA,NA,NA,NA,NA,NA,79.78,2.060814,0.695,0.07413,0.06,0.044478,0,NA,NA,NA,0,NA,0.1,0,3.855,0.14826,26.51,1.045233,0.1,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Miles Sanders","PHI","RB","2562722","robust",NA,NA,NA,NA,NA,NA,74.1,2.690919,0.645,0.103782,0.11,0.014826,0.09,0,NA,NA,0,NA,0,0,1.3,0.051891,8.8,0.400301999999999,0.02,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"47","Kenneth Walker III","SEA","RB","2568282","robust",NA,NA,NA,NA,NA,NA,71.95,2.14977,0.6,0,0,0,0.01,0,NA,NA,0,NA,0,0,1.8,0.140847,13.5,1.660512,0.03,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",17,2022
"48","Travis Etienne","JAC","RB","2566157","robust",NA,NA,NA,NA,NA,NA,79.095,2.74281,0.6,0.07413,0.20625,0.00926625000000001,0.04,0,NA,NA,0,NA,0,0,2.05,0.111195,17.4,2.401812,0.05,0.044478,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Derrick Henry","TEN","RB","2556075","robust",NA,NA,NA,NA,NA,NA,78.775,0,0.6,0,0.15,0,0,NA,NA,NA,0,NA,0,0,1.55,0,13.625,0,0.075,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Hip",17,2022
"50","Dalvin Cook","MIN","RB","2557991","robust",NA,NA,NA,NA,NA,NA,76,5.15944799999999,0.605,0.14826,0.1125,0.0185325,0.03,0,NA,NA,0,NA,0,0,2.17,0.14826,17.65,2.394399,0.08,0.00741300000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Rhamondre Stevenson","NE","RB","2566343","robust",NA,NA,NA,NA,NA,NA,65.3,2.505594,0.55,0.126021,0.0925,0.0111195,0.01,0,NA,NA,0,NA,0.1,0,3.35,0.340998,25.3,1.030407,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",17,2022
"52","Hassan Haskins","TEN","RB","2567649","robust",NA,NA,NA,NA,NA,NA,49.58,15.574713,0.35,0.081543,0.035,0.029652,0.01,0,NA,NA,0,NA,0,0,1.9,0.185325,13.5,0.852495,0.05,0.051891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Brian Robinson","WAS","RB","2568348","robust",NA,NA,NA,NA,NA,NA,75.025,5.07790500000001,0.48,0.044478,0.0666666666666667,0.02471,0.01,0,NA,NA,0,NA,0,0,0.95,0.07413,8.24,1.70499,0.025,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","DOnta Foreman","CAR","RB","2557994","robust",NA,NA,NA,NA,NA,NA,66,1.912554,0.55,0.0889560000000001,0.0625,0.037065,0.04,0,NA,NA,0,NA,0,0,0.57,0.407715,5.02,3.246894,0.015,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","James Conner","ARI","RB","2557978","robust",NA,NA,NA,NA,NA,NA,74.435,1.237971,0.7,0.096369,0.0925,0.0111195,0,NA,NA,NA,0,NA,0.1,0,3.6,0.289107,25.845,0.889560000000002,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Illness",17,2022
"56","Ezekiel Elliott","DAL","RB","2555224","robust",NA,NA,NA,NA,NA,NA,63,1.119363,0.7,0.088956,0.0575,0.051891,0.09,0,NA,NA,0,NA,0,0,1.965,0.14826,13.9,3.128286,0.05,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Alvin Kamara","NO","RB","2558019","robust",NA,NA,NA,NA,NA,NA,60.55,3.157938,0.46,0.111195,0.1075,0.0111195,0,NA,NA,NA,0,NA,0.1,0,3.6,0.237216,29.3,3.469284,0.14,0.059304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",17,2022
"58","Cam Akers","LAR","RB","2564319","robust",NA,NA,NA,NA,NA,NA,69.39,3.97336800000001,0.6,0.155673,0.1475,0.066717,0,NA,NA,NA,0,NA,0,0,2,0.44478,14.5,4.173519,0.075,0.037065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Tyler Allgeier","ATL","RB","2567232","robust",NA,NA,NA,NA,NA,NA,71.5,2.83917899999999,0.53,0.111195,0,0,0.04,0,NA,NA,0,NA,0,0,1.5,0.133434,11.875,1.163841,0.04,0.029652,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Isiah Pacheco","KC","RB","2567808","robust",NA,NA,NA,NA,NA,NA,68.7,5.1891,0.35,0.081543,0.15,0.07413,0.01,0,NA,NA,0,NA,0,0,1.65,0.140847,14.315,2.29803,0.015,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Zonovan Knight","NYJ","RB","2568036","robust",NA,NA,NA,NA,NA,NA,62.7,2.2239,0.56,0.14826,0.0575,0.051891,0.01,0,NA,NA,0,NA,0.1,0,1.745,0.0815430000000001,15.41,2.045988,0.03,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Najee Harris","PIT","RB","2566448","robust",NA,NA,NA,NA,NA,NA,60.745,1.727229,0.45,0.103782,0,0,0,NA,NA,NA,0,NA,0,0,2.28,0.140847,15.365,1.786533,0.09,0.007413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","J.K. Dobbins","BAL","RB","2563548","robust",NA,NA,NA,NA,NA,NA,59.4,7.450065,0.5,0.103782,0,0,0.01,0,NA,NA,0,NA,0,0,0.745,0.133434,5.425,0.66717,0.015,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Austin Ekeler","LAC","RB","2559169","robust",NA,NA,NA,NA,NA,NA,58.39,6.6717,0.6,0.07413,0.133333333333333,0.02471,0.03,0,NA,NA,0,NA,0.1,0,4.93,0.0741299999999997,35.985,2.364747,0.2,0.103782,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",17,2022
"65","David Montgomery","CHI","RB","2562502","robust",NA,NA,NA,NA,NA,NA,60.95,5.500446,0.53,0.07413,0.10625,0.00926625000000001,0,NA,NA,NA,0,NA,0,0,2.6,0.504084,22.95,1.045233,0.1,0.022239,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
