"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"15","Mark Andrews","TE","BAL",13.8,1.67,1.76,11.9,15.9,6.87,5.82,7.73,15,18,16,2,"2",NA,NA,88
"16","CeeDee Lamb","WR","DAL",16.9,2.18,0.895,15.2,18.8,6.64,6.46,7.05,16,15,21,9,"6",NA,NA,87
"17","Patrick Mahomes","QB","KC",24.5,1.68,4.51,23.2,25.6,6.59,6.65,6.44,17,13,30,2,"2",NA,NA,73
"18","Dalvin Cook","RB","MIN",17.6,0.765,0.134,14.6,18.7,6.58,5.7,5.8,18,19,37,5,"4",NA,NA,32
"19","Saquon Barkley","RB","NYG",17.4,1.68,0.688,15.4,19.5,6.44,6.56,6.57,19,14,26,6,"4",NA,NA,84
"20","James Conner","RB","ARI",16.7,0.111,0.254,13.9,18.9,5.75,5.06,5.99,20,25,35,7,"5",NA,NA,7
"21","Keenan Allen","WR","LAC",16,1.78,0.0425,12.8,20.9,5.74,4.01,9.2,21,30,11,10,"6",NA,NA,82
"22","Jaylen Waddle","WR","MIA",16,1.63,0.523,13.4,18.2,5.7,4.63,6.45,22,26,29,11,"6",NA,NA,77
"23","Aaron Jones","RB","GB",16.5,1.71,0.4,14.1,19.3,5.5,5.24,6.38,23,23,31,8,"5",NA,NA,86
"24","DeAndre Hopkins","WR","ARI",15.4,1.4,0.198,14.4,17.3,5.18,5.62,5.59,24,21,40,12,"7",NA,NA,69
"25","George Kittle","TE","SF",12,2.67,0.557,9.64,16,5.11,3.56,7.79,25,34,15,3,"3",NA,NA,99
"26","Rhamondre Stevenson","RB","NE",16.1,1.41,0.624,14.5,18.5,5.1,5.65,5.55,26,20,41,9,"6",NA,NA,62
"27","Chris Godwin","WR","TB",15.2,0.632,0.245,12.8,18,4.98,4.01,6.29,27,29,32,13,"7",NA,NA,34
"28","Garrett Wilson","WR","NYJ",15,1.4,0.137,12.2,19.4,4.73,3.42,7.69,28,37,17,14,"7",NA,NA,68
"29","Tee Higgins","WR","CIN",14.8,0.904,0.165,13.1,17.4,4.6,4.31,5.67,29,27,39,15,"7",NA,NA,48
"30","Evan Engram","TE","JAC",11.5,0.58,0.351,8.48,15.2,4.55,2.4,7.02,30,54,22,4,"4",NA,NA,41
"31","Joe Mixon","RB","CIN",15.5,1.09,0.124,14.3,17.1,4.48,5.4,4.16,31,22,47,10,"6",NA,NA,51
"32","JuJu Smith-Schuster","WR","KC",14.7,2.79,0.155,11.5,18.6,4.43,2.77,6.87,32,49,23,16,"8",NA,NA,94
"33","Alvin Kamara","RB","NO",15.3,1.99,0.521,12.8,16.8,4.35,3.94,3.91,33,31,51,11,"7",NA,NA,91
"34","Christian Kirk","WR","JAC",14.5,1.76,0.018,12.1,19,4.28,3.36,7.26,34,39,19,17,"8",NA,NA,80
"35","Terry McLaurin","WR","WAS",14.5,0.572,0.225,12.5,18.3,4.26,3.7,6.55,35,32,27,18,"8",NA,NA,28
"36","Dalton Schultz","TE","DAL",11.1,0.89,0.205,9.15,14.8,4.2,3.07,6.59,36,42,25,5,"4",NA,NA,56
"37","Mike Williams","WR","LAC",14.3,3.92,0.136,11.3,19,4.03,2.57,7.28,37,51,18,19,"8",NA,NA,99
"38","Pat Freiermuth","TE","PIT",10.9,1.43,0.209,8.97,14.3,4,2.89,6.1,38,46,34,6,"4",NA,NA,76
"39","Mike Evans","WR","TB",14.2,2.68,0.163,11.9,17.9,3.9,3.09,6.16,39,41,33,20,"8",NA,NA,93
"40","Nick Chubb","RB","CLE",14.8,0.845,0.2,14.1,16.9,3.83,5.2,3.95,40,24,50,12,"7",NA,NA,41
"41","T.J. Hockenson","TE","MIN",10.7,0.138,0.123,8.92,11.1,3.79,2.84,2.92,41,47,61,7,"5",NA,NA,12
"42","D.J. Moore","WR","CAR",14,0.534,0.163,13,17.5,3.73,4.27,5.74,42,28,38,21,"8",NA,NA,27
"43","Darren Waller","TE","LVR",10.6,0.371,0.284,8.25,13.2,3.67,2.17,5,43,59,44,8,"5",NA,NA,24
"44","Tony Pollard","RB","DAL",14.6,2.12,0.902,11.6,16.7,3.63,2.72,3.8,44,50,52,13,"8",NA,NA,94
"45","Christian Watson","WR","GB",13.8,0.86,0.017,11,18.9,3.57,2.21,7.15,45,57,20,22,"8",NA,NA,44
"46","Michael Pittman","WR","IND",13.8,1.04,0.368,12.4,18.5,3.55,3.61,6.77,46,33,24,23,"9",NA,NA,55
"47","Dallas Goedert","TE","PHI",10.3,0.332,1.3,9,11.7,3.38,2.92,3.56,47,44,53,9,"6",NA,NA,18
"48","Jerry Jeudy","WR","DEN",13.4,1.55,0.63,12.3,17.2,3.19,3.49,5.48,48,35,42,24,"10",NA,NA,76
"49","Kenneth Walker III","RB","SEA",13.7,0.875,0.0325,10.5,15.9,2.73,1.6,2.97,49,68,60,14,"8",NA,NA,42
"50","Jerick McKinnon","RB","KC",13.7,2.11,0.0825,12.3,17,2.7,3.44,4.11,50,36,48,15,"8",NA,NA,93
"51","Najee Harris","RB","PIT",13.6,1.42,0.19,12.3,16,2.61,3.4,3.09,51,38,55,16,"8",NA,NA,64
"52","Amari Cooper","WR","CLE",12.8,0.701,0.0958,10.4,16.2,2.56,1.67,4.42,52,67,46,25,"10",NA,NA,39
"53","Diontae Johnson","WR","PIT",12.7,0.297,0.0942,12,13.6,2.46,3.22,1.81,53,40,74,26,"10",NA,NA,13
"54","Miles Sanders","RB","PHI",13.4,1.68,0.178,11.9,16.3,2.42,3.02,3.42,54,43,54,17,"9",NA,NA,83
"55","Chris Olave","WR","NO",12.6,2.8,0.03,8.77,16.7,2.37,0,4.94,55,106,45,27,"10",NA,NA,96
"56","Zay Jones","WR","JAC",12.6,0.682,0.713,10.9,13.6,2.34,2.1,1.88,56,60,72,28,"11",NA,NA,38
"57","Leonard Fournette","RB","TB",13.2,1.54,0.257,11.7,18.1,2.25,2.79,5.17,57,48,43,18,"9",NA,NA,75
"58","Justin Herbert","QB","LAC",19.9,0.215,0.401,19.1,20.6,2.09,2.56,1.41,58,52,77,3,"2",NA,NA,6
"59","David Njoku","TE","CLE",9.02,2.18,0.0716,6.63,10.7,2.08,0.554,2.48,59,87,65,10,"6",NA,NA,97
"60","Cole Kmet","TE","CHI",8.95,1.82,0.125,7.5,14,2.01,1.42,5.84,60,71,36,11,"6",NA,NA,94
"61","Latavius Murray","RB","DEN",13,1.28,0.028,10.3,15.5,1.99,1.46,2.56,61,70,64,19,"9",NA,NA,59
"62","David Montgomery","RB","CHI",13,1.45,0.18,11.8,15,1.96,2.9,2.13,62,45,68,20,"9",NA,NA,67
"63","Dawson Knox","TE","BUF",8.82,0.117,0.0129,8.38,10.2,1.88,2.3,2.05,63,55,69,12,"6",NA,NA,9
"64","Gerald Everett","TE","LAC",8.81,0.356,0.507,6.84,9.46,1.87,0.764,1.28,64,83,79,13,"7",NA,NA,21
"65","Ezekiel Elliott","RB","DAL",12.8,1.58,0.0883,10.9,15.7,1.78,2,2.83,65,62,62,21,"9",NA,NA,78
"66","Joe Burrow","QB","CIN",19.5,0.452,0.212,18.8,21.1,1.69,2.21,1.92,67,58,70,4,"3",NA,NA,15
"67","Travis Etienne","RB","JAC",12.7,1.6,0.259,10.9,14.7,1.69,2.03,1.84,66,61,73,22,"10",NA,NA,80
"68","DeVonta Smith","WR","PHI",11.9,0.884,0.507,10,14.5,1.62,1.22,2.79,68,74,63,29,"11",NA,NA,45
"69","Justin Fields","QB","CHI",19.3,0.851,0.629,16.2,22.2,1.47,-0.43,2.98,69,117,59,5,"3",NA,NA,39
"70","Raheem Mostert","RB","MIA",12.4,1.81,0.0075,11.1,16,1.43,2.27,3.07,70,56,56,23,"10",NA,NA,87
"71","Devin Singletary","RB","BUF",12.4,0.197,0.14,11.3,14.5,1.43,2.41,1.57,71,53,75,24,"10",NA,NA,9
"72","Tyler Higbee","TE","LAR",8.3,0.409,0.231,7.93,9.71,1.36,1.85,1.53,72,63,76,14,"7",NA,NA,29
"73","J.K. Dobbins","RB","BAL",12.3,1.09,0.397,10.6,13.5,1.29,1.68,0.581,73,66,92,25,"10",NA,NA,52
"74","Greg Dulcich","TE","DEN",8.07,0.0741,0.392,7.62,9.44,1.13,1.55,1.26,74,69,80,15,"8",NA,NA,3
"75","Brandon Aiyuk","WR","SF",11.4,0.733,0.175,9.75,14.1,1.12,0.977,2.33,75,79,67,30,"11",NA,NA,41
"76","Chris Moore","WR","HOU",11.2,0.608,0.15,9.81,15.8,0.941,1.04,4.02,76,78,49,31,"12",NA,NA,31
"77","D'Andre Swift","RB","DET",11.9,2.54,0.201,9.78,14,0.889,0.902,1.05,77,82,81,26,"11",NA,NA,99
"78","Kirk Cousins","QB","MIN",18.7,0.16,0.0804,18.4,19.2,0.843,1.79,0,78,65,106,6,"3",NA,NA,1
"79","Adam Thielen","WR","MIN",11,1.19,0.025,9.69,13.6,0.791,0.919,1.9,79,81,71,32,"12",NA,NA,61
"80","Drake London","WR","ATL",11,1.01,0.288,9.87,12.8,0.766,1.09,1.03,80,77,82,33,"12",NA,NA,54
"81","Tua Tagovailoa","QB","MIA",18.6,0.919,0.115,17.9,19.8,0.763,1.35,0.653,81,72,89,7,"3",NA,NA,48
"82","Noah Fant","TE","SEA",7.68,1.48,0.459,6.34,9.04,0.739,0.256,0.86,82,98,84,16,"9",NA,NA,79
"83","Rachaad White","RB","TB",11.7,0.297,0.168,10.7,12.9,0.688,1.81,0,83,64,106,27,"11",NA,NA,13
"84","Geno Smith","QB","SEA",18.5,1.57,0.00205,16.6,19.8,0.648,0,0.568,84,106,93,8,"3",NA,NA,70
"85","Dak Prescott","QB","DAL",18.5,0.769,0.646,17.8,19.3,0.646,1.18,0.094,85,75,104,9,"4",NA,NA,36
"86","Cam Akers","RB","LAR",11.5,2.45,0.349,8.44,15.9,0.521,-0.443,3,86,121,58,28,"11",NA,NA,99
"87","Broncos","DST","DEN",6,0.311,0.14,5.68,6.52,0.507,0.735,0.605,87,84,91,1,"1",NA,NA,48
"88","Darius Slayton","WR","NYG",10.7,0.422,0.0673,10,11.7,0.479,1.26,0,88,73,106,34,"12",NA,NA,17
"89","Brandin Cooks","WR","HOU",10.7,1.55,0.111,6.31,13.1,0.411,-2.46,1.36,89,179,78,35,"12",NA,NA,75
"90","Patriots","DST","NE",5.86,0.988,0.04,5.14,6.58,0.367,0.201,0.667,90,99,87,2,"2",NA,NA,99
"91","Cowboys","DST","DAL",5.82,0.178,0.00833,5.58,6.06,0.327,0.644,0.151,91,86,101,3,"2",NA,NA,16
"92","49ers","DST","SF",5.81,0.474,0.0117,5.49,6.18,0.318,0.545,0.267,92,88,98,4,"2",NA,NA,68
"93","Chiefs","DST","KC",5.8,0.0297,0.0667,5.64,6.04,0.307,0.696,0.131,93,85,103,5,"3",NA,NA,1
"94","Marquise Brown","WR","ARI",10.6,0.934,0.00875,8.87,12.4,0.3,0.0964,0.662,94,102,88,36,"12",NA,NA,49
"95","George Pickens","WR","PIT",10.5,0.841,0.0273,9.7,12,0.291,0.924,0.221,95,80,100,37,"12",NA,NA,42
"96","Chigoziem Okonkwo","TE","TEN",7.22,0.519,0.118,6.48,8.7,0.28,0.397,0.517,96,92,97,17,"9",NA,NA,38
"97","Gabriel Davis","WR","BUF",10.5,0.667,0.136,9.03,12.8,0.264,0.259,1.02,97,97,83,38,"12",NA,NA,37
"98","Titans","DST","TEN",5.73,0.247,0.00333,5.4,6.06,0.24,0.461,0.147,98,90,102,6,"3",NA,NA,26
"99","Bills","DST","BUF",5.73,0.46,0.208,4.94,6.45,0.237,0,0.535,99,106,95,7,"4",NA,NA,61
"100","Zack Moss","RB","IND",11.2,1.42,0.172,8.55,13.6,0.172,-0.331,0.67,100,114,86,29,"11",NA,NA,64
"101","Hunter Henry","TE","NE",7.1,0.728,0.0704,6.08,8.18,0.162,0,0,101,106,106,18,"9",NA,NA,50
"102","Allen Lazard","WR","GB",10.4,1.18,0.128,8.67,11.7,0.128,-0.104,-0.0549,102,108,108,39,"13",NA,NA,58
"103","Tyler Conklin","TE","NYJ",7.03,0.741,0.0916,6.08,8.23,0.0916,0.00502,0.0523,103,105,105,19,"9",NA,NA,53
"104","Vikings","DST","MIN",5.52,0.0988,0.0217,5.44,5.61,0.0283,0.499,-0.305,104,89,115,8,"5",NA,NA,3
"105","Buccaneers","DST","TB",5.5,0.623,0.00667,4.51,6.46,0.00667,-0.426,0.551,105,116,94,9,"5",NA,NA,90
"106","Tom Brady","QB","TB",17.9,1.89,0.159,16.4,20,0,-0.211,0.854,106,110,85,10,"4",NA,NA,88
"107","Isiah Pacheco","RB","KC",11,0.804,0.438,7.82,13.4,0,-1.06,0.534,106,144,96,30,"12",NA,NA,38
"108","Jakobi Meyers","WR","NE",10.3,0.222,0.246,8.74,11.6,0,-0.0298,-0.172,106,107,111,40,"13",NA,NA,8
"109","Daniel Bellinger","TE","NYG",6.94,0.315,0.448,5.25,7.61,0,-0.83,-0.571,106,133,126,20,"10",NA,NA,15
"110","Chargers","DST","LAC",5.49,0.138,0.0433,5.34,5.91,0,0.396,0,106,93,106,10,"6",NA,NA,10
"111","Lions","DST","DET",5.45,0.371,0.117,5.14,5.79,-0.0433,0.199,-0.126,107,100,109,11,"7",NA,NA,52
"112","Jalen Hurts","QB","PHI",17.7,NA,0.112,17.7,17.7,-0.159,1.12,-1.49,108,76,156,11,"5",NA,NA,NA
"113","Rams","DST","LAR",5.33,0.237,0.133,4.79,5.59,-0.16,-0.153,-0.326,109,109,116,12,"8",NA,NA,23
"114","Marquise Goodwin","WR","SEA",10,0.984,0.3,9.06,12.4,-0.246,0.287,0.652,110,96,90,41,"13",NA,NA,52
"115","Daniel Jones","QB","NYG",17.6,0.977,0.0631,16.1,18.4,-0.272,-0.441,-0.808,111,120,142,12,"5",NA,NA,52
"116","Jaguars","DST","JAC",5.2,0.163,0.08,4.62,5.56,-0.293,-0.319,-0.349,112,112,118,13,"9",NA,NA,13
"117","Aaron Rodgers","QB","GB",17.5,0.46,0.839,15.7,18,-0.335,-0.837,-1.2,113,134,150,13,"6",NA,NA,18
"118","Colts","DST","IND",5.12,0.697,0.03,4.64,5.54,-0.373,-0.298,-0.373,114,111,120,14,"10",NA,NA,97
"119","Steelers","DST","PIT",5.09,0.593,0.025,4.33,5.62,-0.403,-0.608,-0.289,115,125,114,15,"11",NA,NA,84
"120","Bengals","DST","CIN",5.06,0.534,0.00333,3.98,5.56,-0.428,-0.958,-0.349,116,138,117,16,"11",NA,NA,74
"121","Ravens","DST","BAL",5.06,0.667,0.015,4.51,5.63,-0.432,-0.433,-0.281,117,118,112,17,"11",NA,NA,94
"122","Jamaal Williams","RB","DET",10.6,0.652,0.963,9.02,12.2,-0.438,0.137,-0.687,118,101,134,31,"13",NA,NA,28
"123","Texans","DST","HOU",5.05,0.603,0.0317,4.31,5.55,-0.447,-0.627,-0.367,119,127,119,18,"12",NA,NA,87
"124","Ryan Izzo","TE","FA",6.49,NA,0.0503,6.49,6.49,-0.448,0.411,-1.69,120,91,166,21,"10",NA,NA,NA
"125","Eagles","DST","PHI",5.02,0.445,0.015,4.16,5.76,-0.478,-0.778,-0.149,121,130,110,19,"13",NA,NA,58
"126","Raiders","DST","LVR",5,0.297,0.0517,3.85,5.22,-0.493,-1.09,-0.697,122,145,137,20,"14",NA,NA,42
"127","Juwan Johnson","TE","NO",6.44,0.584,0.199,4.84,10.5,-0.499,-1.24,2.36,123,153,66,22,"10",NA,NA,44
"128","Packers","DST","GB",4.95,0.213,0.0483,4.26,5.5,-0.545,-0.681,-0.409,124,128,121,21,"15",NA,NA,19
"129","D.J. Chark","WR","DET",9.71,1.3,0.0832,8.34,14.8,-0.546,-0.434,3.07,125,119,57,42,"13",NA,NA,63
"130","Browns","DST","CLE",4.9,0.558,0.0233,4.37,6.16,-0.593,-0.569,0.249,126,124,99,22,"15",NA,NA,81
"131","Giants","DST","NYG",4.9,0.474,0,4.16,5.24,-0.593,-0.782,-0.669,126,131,133,22,"15",NA,NA,65
"132","Falcons","DST","ATL",4.88,0.297,0.05,4.61,5.33,-0.617,-0.325,-0.582,127,113,127,23,"16",NA,NA,42
"133","Josh Palmer","WR","LAC",9.62,1.83,0.122,7.09,11.2,-0.629,-1.69,-0.561,128,164,125,43,"14",NA,NA,83
"134","Jets","DST","NYJ",4.83,0.504,0.0867,4.31,5.29,-0.667,-0.625,-0.622,129,126,130,24,"17",NA,NA,71
"135","Cade Otton","TE","TB",6.24,1.72,0.27,2.93,7.41,-0.698,-3.15,-0.767,130,201,141,23,"11",NA,NA,91
"136","Richie James","WR","NYG",9.5,0.471,0.036,8.8,11,-0.751,0.0232,-0.69,131,104,135,44,"14",NA,NA,20
"137","Bears","DST","CHI",4.74,0.119,0.065,3,4.9,-0.753,-1.94,-1.02,132,168,145,25,"18",NA,NA,6
"138","Donovan Peoples-Jones","WR","CLE",9.47,0.193,0.0315,8.27,11.2,-0.787,-0.499,-0.588,133,123,128,45,"14",NA,NA,3
"139","Saints","DST","NO",4.68,0.549,0.115,3.73,5.16,-0.818,-1.21,-0.753,134,150,139,26,"19",NA,NA,77
"140","Van Jefferson","WR","LAR",9.43,1.54,0.0873,7.92,11.1,-0.819,-0.852,-0.649,135,135,132,46,"14",NA,NA,73
"141","Curtis Samuel","WR","WAS",9.35,0.206,0.126,9.13,10.8,-0.906,0.356,-0.948,136,94,144,47,"14",NA,NA,4
"142","Commanders","DST","WAS",4.56,0.297,0.107,3.36,5,-0.933,-1.58,-0.913,137,162,143,27,"20",NA,NA,39
"143","Jordan Akins","TE","HOU",5.97,0.712,0.0643,4.87,6.58,-0.968,-1.2,-1.61,138,149,163,24,"11",NA,NA,47
"144","Tyler Boyd","WR","CIN",9.22,0.514,0.39,8.32,11.1,-1.03,-0.451,-0.619,139,122,129,48,"14",NA,NA,25
"145","Hayden Hurst","TE","CIN",5.91,1.65,0.127,3.01,7.73,-1.03,-3.07,-0.456,140,197,123,25,"11",NA,NA,85
"146","Seahawks","DST","SEA",4.45,0.252,0.103,4.22,4.67,-1.04,-0.719,-1.24,141,129,151,28,"21",NA,NA,29
"147","Dolphins","DST","MIA",4.35,0.415,0.13,4.04,4.8,-1.14,-0.904,-1.11,142,136,147,29,"22",NA,NA,55
"148","Taysom Hill","TE","NO",5.78,1.42,0.0491,4.06,7.47,-1.16,-2.02,-0.711,143,169,138,26,"11",NA,NA,74
"149","Jared Goff","QB","DET",16.7,1.81,0.00587,15,18.1,-1.17,-1.54,-1.11,144,161,146,14,"6",NA,NA,85
"150","Lamar Jackson","QB","BAL",16.7,NA,0.197,16.7,16.7,-1.18,0.0962,-2.51,145,103,186,15,"6",NA,NA,NA
"151","Robert Tonyan","TE","GB",5.73,0.904,0.0692,4.38,6.59,-1.21,-1.7,-1.59,146,165,161,27,"11",NA,NA,59
"152","Cardinals","DST","ARI",4.22,0.282,0.235,3.93,5.49,-1.27,-1.01,-0.427,147,141,122,30,"23",NA,NA,35
"153","Trey McBride","TE","ARI",5.66,1,0.0245,4.16,7.49,-1.28,-1.92,-0.694,148,167,136,28,"11",NA,NA,65
"154","Logan Thomas","TE","WAS",5.64,0.499,0.0852,5.05,6.12,-1.3,-1.03,-2.07,149,143,172,29,"11",NA,NA,32
"155","Trevor Lawrence","QB","JAC",16.5,1.73,0.77,14.3,18.7,-1.38,-2.33,-0.47,150,176,124,16,"7",NA,NA,82
"156","Austin Hooper","TE","TEN",5.55,0.108,0.517,5.27,7.04,-1.39,-0.807,-1.15,151,132,148,30,"12",NA,NA,6
"157","Antonio Gibson","RB","WAS",9.59,0.329,0.228,8.88,11.6,-1.4,0,-1.29,152,106,152,32,"13",NA,NA,14
"158","K.J. Osborn","WR","MIN",8.83,1.88,0.201,7.24,10.2,-1.42,-1.53,-1.49,153,160,158,49,"15",NA,NA,85
"159","Panthers","DST","CAR",3.98,0.267,0,3.02,4.51,-1.51,-1.92,-1.4,154,166,154,31,"23",NA,NA,32
"160","Michael Gallup","WR","DAL",8.63,0.206,0.0509,8.43,8.92,-1.62,-0.348,-2.82,155,115,190,50,"15",NA,NA,4
"161","DOnta Foreman","RB","CAR",9.36,1.22,0.161,7.64,11.3,-1.63,-1.24,-1.58,156,152,159,33,"14",NA,NA,57
"162","Jahan Dotson","WR","WAS",8.58,0.0148,0.0345,7.65,8.8,-1.67,-1.12,-2.94,157,148,195,51,"15",NA,NA,1
"163","Demarcus Robinson","WR","BAL",8.55,0.611,0.00546,7.77,8.98,-1.71,-1,-2.76,158,140,189,52,"15",NA,NA,32
"164","Julio Jones","WR","TB",8.54,0.425,0.01,6.1,9.48,-1.71,-2.67,-2.26,159,187,176,53,"15",NA,NA,18
"165","Mecole Hardman","WR","KC",8.53,1.05,0.0268,7.68,10.4,-1.72,-1.09,-1.38,160,146,153,54,"15",NA,NA,56
"166","Isaiah McKenzie","WR","BUF",8.5,0.97,0.104,7.55,10.1,-1.75,-1.22,-1.65,161,151,165,55,"15",NA,NA,51
"167","Melvin Gordon","RB","KC",9.2,NA,0.117,9.2,9.2,-1.79,0.319,-3.71,162,95,216,34,"14",NA,NA,NA
"168","Isaiah Hodgins","WR","NYG",8.4,0.301,0.0159,6.71,8.92,-1.85,-2.06,-2.82,163,170,191,56,"15",NA,NA,14
"169","Tutu Atwell","WR","LAR",8.38,0.237,0.0856,7.68,10.3,-1.87,-1.09,-1.43,164,147,155,57,"15",NA,NA,10
"170","Will Dissly","TE","SEA",5.03,0.371,0.396,4.56,6.39,-1.9,-1.52,-1.79,165,159,170,31,"13",NA,NA,24
"171","AJ Dillon","RB","GB",9.08,0.534,0.0352,7.86,12.3,-1.91,-1.02,-0.625,166,142,131,35,"14",NA,NA,22
"172","Brian Robinson","RB","WAS",9.05,0.919,0.268,7.92,11.3,-1.94,-0.957,-1.62,167,137,164,36,"14",NA,NA,43
"173","Courtland Sutton","WR","DEN",8.3,3.08,0.0339,2.88,11.7,-1.96,-5.89,-0.0163,168,305,107,58,"15",NA,NA,99
"174","Elijah Moore","WR","NYJ",8.26,1.32,0.00834,6.34,9.64,-1.99,-2.44,-2.1,169,178,173,59,"15",NA,NA,65
"175","Corey Davis","WR","NYJ",8.26,1.35,0.0852,6.23,10.1,-2,-2.55,-1.6,170,184,162,60,"15",NA,NA,66
"176","Nico Collins","WR","HOU",8.17,1.73,0.0145,5.36,10.2,-2.08,-3.41,-1.59,171,214,160,61,"15",NA,NA,79
"177","Parris Campbell","WR","IND",8.16,0.311,0.125,7.3,8.55,-2.1,-1.47,-3.19,172,156,202,62,"15",NA,NA,15
"178","Derek Carr","QB","LVR",15.7,2.07,0.0803,14.1,17.4,-2.15,-2.48,-1.77,173,180,169,17,"7",NA,NA,91
"179","Chuba Hubbard","RB","CAR",8.78,1.27,0.042,6.8,10.5,-2.21,-2.08,-2.4,174,171,183,37,"14",NA,NA,58
"180","Mack Hollins","WR","LVR",8.03,1.2,0.042,6.65,9.13,-2.22,-2.13,-2.61,175,173,187,63,"15",NA,NA,62
"181","Brock Purdy","QB","SF",15.6,0.288,0.051,15.1,16.9,-2.23,-1.5,-2.31,176,157,181,18,"7",NA,NA,12
"182","Cordarrelle Patterson","RB","ATL",8.74,0.993,0.265,7.3,11.4,-2.25,-1.58,-1.49,177,163,157,38,"15",NA,NA,45
"183","Marquez Valdes-Scantling","WR","KC",7.99,0.128,0.259,7.41,9.48,-2.27,-1.37,-2.26,178,154,177,64,"16",NA,NA,1
"184","Deshaun Watson","QB","CLE",15.6,1.29,0.291,14.1,18.9,-2.28,-2.52,-0.287,179,183,113,19,"7",NA,NA,61
"185","Irv Smith Jr.","TE","MIN",4.64,0.00741,0.00719,4.63,5.88,-2.3,-1.45,-2.3,180,155,180,32,"13",NA,NA,1
"186","Isaiah Likely","TE","BAL",4.63,0.507,0.153,2.99,5.86,-2.31,-3.09,-2.33,181,199,182,33,"13",NA,NA,35
"187","Jelani Woods","TE","IND",4.48,1.25,0.247,2.9,5.9,-2.46,-3.18,-2.28,182,202,178,34,"14",NA,NA,71
"188","James Cook","RB","BUF",8.47,0.43,0.111,5.89,9,-2.52,-2.99,-3.91,183,196,222,39,"15",NA,NA,16
"189","Jauan Jennings","WR","SF",7.73,0.489,0.447,6.66,8.91,-2.52,-2.12,-2.83,184,172,192,65,"16",NA,NA,23
"190","Kenny Pickett","QB","PIT",15.3,0.515,0.465,13.3,16.3,-2.57,-3.27,-2.91,185,210,194,20,"8",NA,NA,24
"191","Tyler Allgeier","RB","ATL",8.36,1.01,0.001,7.37,11.7,-2.63,-1.51,-1.16,186,158,149,40,"15",NA,NA,46
"192","Jeffery Wilson","RB","MIA",8.36,1.2,0.299,6.18,10.7,-2.63,-2.7,-2.25,187,188,175,41,"15",NA,NA,55
"193","Foster Moreau","TE","LVR",4.23,1.58,0.00713,2.17,5.32,-2.71,-3.91,-2.86,188,228,193,35,"14",NA,NA,82
"194","Mike Gesicki","TE","MIA",4.22,0.905,0.146,2.9,6.43,-2.72,-3.18,-1.76,189,203,168,36,"14",NA,NA,62
"195","Michael Carter","RB","NYJ",8.06,2.29,0.161,6.31,11.2,-2.93,-2.57,-1.69,192,186,167,42,"15",NA,NA,96
"196","Josh Reynolds","WR","DET",7.28,0.22,0.0626,6.26,8.49,-2.97,-2.51,-3.25,193,182,203,66,"16",NA,NA,7
"197","Russell Wilson","QB","DEN",14.8,1,0.0241,13.1,16,-3.03,-3.46,-3.15,196,216,201,21,"8",NA,NA,55
"198","Randall Cobb","WR","GB",7.22,0.582,0.122,5.51,8.21,-3.03,-3.27,-3.53,195,209,211,67,"16",NA,NA,30
