"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"17","C.J. Stroud","QB","HST","IND","18.0","35","22","264","1.6","1","2.6","13.3","0.1","-","-","-","-","-","-","-","-"
"18","Caleb Williams","QB","CHI","TEN","18.0","34","22","248","1.6","1","3.4","17.7","0.1","-","-","-","-","-","-","-","-"
"19","Kyler Murray","QB","ARZ","BUF","17.8","35","24","238","1.2","1","4.9","27.1","0.3","-","-","-","-","-","-","-","-"
"20","Jared Goff","QB","DET","LA","17.7","36","24","268","1.9","1","1.0","2.5","0.0","-","-","-","-","-","-","-","-"
"21","Kirk Cousins","QB","ATL","PIT","17.7","36","24","265","1.9","1","1.4","3.1","0.0","-","-","-","-","-","-","-","-"
"22","Baker Mayfield","QB","TB","WAS","17.6","34","22","251","1.8","1","2.6","8.2","0.1","-","-","-","-","-","-","-","-"
"23","Rashee Rice","WR","KC","BLT","17.5","NaN","0","0","0.0","0","-","-","-","6.6","76.3","0.6","-","-","-","-","-"
"24","Saquon Barkley","RB","PHI","GB","17.4","NaN","0","0","0.0","0","17.5","78.0","0.7","2.8","20.6","0.1","-","-","-","-","-"
"25","Matthew Stafford","QB","LA","DET","17.3","35","23","276","1.7","1","1.2","3.3","0.0","-","-","-","-","-","-","-","-"
"26","Tua Tagovailoa","QB","MIA","JAX","17.3","34","23","268","1.7","1","1.3","7.2","0.0","-","-","-","-","-","-","-","-"
"27","Rachaad White","RB","TB","WAS","17.3","NaN","0","0","0.0","0","17.7","71.2","0.5","3.4","26.5","0.2","-","-","-","-","-"
"28","Puka Nacua","WR","LA","DET","17.1","NaN","0","0","0.0","0","1.8","9.2","0.1","5.6","78.7","0.4","-","-","-","-","-"
"29","Deshaun Watson","QB","CLV","DAL","16.8","33","21","234","1.4","1","3.9","20.4","0.1","-","-","-","-","-","-","-","-"
"30","Dak Prescott","QB","DAL","CLV","16.6","36","23","241","1.5","1","2.8","12.7","0.1","-","-","-","-","-","-","-","-"
"31","Ja'Marr Chase","WR","CIN","NE","16.6","NaN","0","0","0.0","0","-","-","-","6.1","74.4","0.5","-","-","-","-","-"
"32","Isiah Pacheco","RB","KC","BLT","16.6","NaN","0","0","0.0","0","13.9","65.8","0.6","3.4","20.5","0.2","-","-","-","-","-"
"33","Aaron Rodgers","QB","NYJ","SF","16.6","38","25","252","1.5","1","2.1","9.6","0.1","-","-","-","-","-","-","-","-"
"34","Drake London","WR","ATL","PIT","16.4","NaN","0","0","0.0","0","-","-","-","6.2","72.8","0.5","-","-","-","-","-"
"35","Justin Jefferson","WR","MIN","NYG","16.4","NaN","0","0","0.0","0","-","-","-","6.0","76.7","0.4","-","-","-","-","-"
"36","Brock Purdy","QB","SF","NYJ","16.3","30","20","245","1.6","1","1.3","7.0","0.0","-","-","-","-","-","-","-","-"
"37","James Cook","RB","BUF","ARZ","16.2","NaN","0","0","0.0","0","14.1","68.6","0.4","2.9","26.5","0.3","-","-","-","-","-"
"38","Garrett Wilson","WR","NYJ","SF","16.1","NaN","0","0","0.0","0","0.8","4.4","0.0","6.1","63.6","0.5","-","-","-","-","-"
"39","Jonathan Taylor","RB","IND","HST","16.0","NaN","0","0","0.0","0","17.6","71.3","0.7","2.4","17.8","0.1","-","-","-","-","-"
"40","Daniel Jones","QB","NYG","MIN","16.0","33","22","220","1.0","1","5.8","29.3","0.2","-","-","-","-","-","-","-","-"
"41","Mike Evans","WR","TB","WAS","16.0","NaN","0","0","0.0","0","-","-","-","5.0","71.9","0.6","-","-","-","-","-"
"42","A.J. Brown","WR","PHI","GB","15.9","NaN","0","0","0.0","0","-","-","-","5.7","75.3","0.5","-","-","-","-","-"
"43","Cooper Kupp","WR","LA","DET","15.8","NaN","0","0","0.0","0","0.1","0.6","0.0","5.9","70.7","0.5","-","-","-","-","-"
"44","Sam LaPorta","TE","DET","LA","15.8","NaN","0","0","0.0","0","0.1","0.6","0.0","5.8","61.9","0.6","-","-","-","-","-"
"45","Bo Nix","QB","DEN","SEA","15.6","32","21","242","1.3","1","2.3","13.3","0.1","-","-","-","-","-","-","-","-"
"46","Justin Herbert","QB","LAC","LV","15.6","34","23","233","1.4","1","2.7","11.5","0.1","-","-","-","-","-","-","-","-"
"47","Sam Darnold","QB","MIN","NYG","15.5","36","23","248","1.3","1","3.1","12.6","0.1","-","-","-","-","-","-","-","-"
"48","Davante Adams","WR","LV","LAC","15.4","NaN","0","0","0.0","0","-","-","-","6.0","71.4","0.4","-","-","-","-","-"
"49","Michael Pittman","WR","IND","HST","15.4","NaN","0","0","0.0","0","-","-","-","6.3","72.2","0.3","-","-","-","-","-"
"50","Kyren Williams","RB","LA","DET","15.2","NaN","0","0","0.0","0","16.7","70.2","0.7","2.2","14.4","0.1","-","-","-","-","-"
"51","Nico Collins","WR","HST","IND","15.1","NaN","0","0","0.0","0","0.5","2.5","0.0","5.0","72.6","0.4","-","-","-","-","-"
"52","Kenneth Walker III","RB","SEA","DEN","15.0","NaN","0","0","0.0","0","15.7","68.7","0.6","2.4","17.2","0.1","-","-","-","-","-"
"53","Joe Mixon","RB","HST","IND","15.0","NaN","0","0","0.0","0","16.2","64.5","0.5","2.6","20.1","0.1","-","-","-","-","-"
"54","Josh Jacobs","RB","GB","PHI","15.0","NaN","0","0","0.0","0","17.5","70.3","0.5","2.5","17.7","0.1","-","-","-","-","-"
"55","Travis Etienne","RB","JAX","MIA","14.8","NaN","0","0","0.0","0","13.3","53.0","0.5","3.3","25.6","0.1","-","-","-","-","-"
"56","Deebo Samuel Sr.","WR","SF","NYJ","14.7","NaN","0","0","0.0","0","2.1","12.8","0.2","4.2","57.6","0.4","-","-","-","-","-"
"57","Chuba Hubbard","RB","CAR","NO","14.7","NaN","0","0","0.0","0","19.3","77.8","0.5","2.3","15.3","0.0","-","-","-","-","-"
"58","Evan Engram","TE","JAX","MIA","14.6","NaN","0","0","0.0","0","-","-","-","6.2","59.3","0.4","-","-","-","-","-"
"59","De'Von Achane","RB","MIA","JAX","14.5","NaN","0","0","0.0","0","9.8","48.6","0.5","3.2","23.8","0.2","-","-","-","-","-"
"60","Marvin Harrison Jr.","WR","ARZ","BUF","14.4","NaN","0","0","0.0","0","-","-","-","5.7","67.3","0.3","-","-","-","-","-"
"61","Alvin Kamara","RB","NO","CAR","14.3","NaN","0","0","0.0","0","13.3","55.1","0.4","3.5","21.1","0.1","-","-","-","-","-"
"62","Jahmyr Gibbs","RB","DET","LA","14.3","NaN","0","0","0.0","0","11.7","55.6","0.5","3.1","18.3","0.1","-","-","-","-","-"
"63","Travis Kelce","TE","KC","BLT","14.2","NaN","0","0","0.0","0","-","-","-","5.3","62.5","0.4","-","-","-","-","-"
"64","DK Metcalf","WR","SEA","DEN","14.2","NaN","0","0","0.0","0","-","-","-","4.6","66.0","0.5","-","-","-","-","-"
"65","Will Levis","QB","TEN","CHI","14.2","31","19","219","1.2","1","2.2","12.7","0.1","-","-","-","-","-","-","-","-"
"66","Derrick Henry","RB","BLT","KC","14.1","NaN","0","0","0.0","0","16.1","70.5","0.7","1.4","11.3","0.0","-","-","-","-","-"
"67","Russell Wilson","QB","PIT","ATL","14.1","30","19","202","1.1","1","2.7","17.9","0.1","-","-","-","-","-","-","-","-"
"68","Jaylen Waddle","WR","MIA","JAX","14.0","NaN","0","0","0.0","0","0.2","1.0","0.0","5.1","67.5","0.3","-","-","-","-","-"
"69","Chris Godwin","WR","TB","WAS","14.0","NaN","0","0","0.0","0","0.2","1.4","0.0","5.1","64.2","0.4","-","-","-","-","-"
"70","Trey McBride","TE","ARZ","BUF","13.9","NaN","0","0","0.0","0","-","-","-","6.4","59.0","0.3","-","-","-","-","-"
"71","Tee Higgins","WR","CIN","NE","13.8","NaN","0","0","0.0","0","-","-","-","4.8","63.4","0.5","-","-","-","-","-"
"72","Gardner Minshew","QB","LV","LAC","13.7","32","20","215","1.1","0","2.2","9.7","0.1","-","-","-","-","-","-","-","-"
"73","Devin Singletary","RB","NYG","MIN","13.7","NaN","0","0","0.0","0","15.0","64.7","0.4","2.5","16.8","0.1","-","-","-","-","-"
"74","Josh Palmer","WR","LAC","LV","13.6","NaN","0","0","0.0","0","-","-","-","5.0","63.8","0.4","-","-","-","-","-"
"75","Javonte Williams","RB","DEN","SEA","13.6","NaN","0","0","0.0","0","13.9","57.8","0.4","2.9","19.3","0.1","-","-","-","-","-"
"76","Malik Nabers","WR","NYG","MIN","13.6","NaN","0","0","0.0","0","-","-","-","5.4","62.0","0.3","-","-","-","-","-"
"77","James Conner","RB","ARZ","BUF","13.5","NaN","0","0","0.0","0","14.1","62.0","0.5","2.3","16.4","0.1","-","-","-","-","-"
"78","DJ Moore","WR","CHI","TEN","13.4","NaN","0","0","0.0","0","0.3","1.3","0.0","4.7","61.5","0.4","-","-","-","-","-"
"79","George Pickens","WR","PIT","ATL","13.4","NaN","0","0","0.0","0","-","-","-","4.7","64.8","0.4","-","-","-","-","-"
"80","Rhamondre Stevenson","RB","NE","CIN","13.3","NaN","0","0","0.0","0","13.7","62.5","0.4","2.5","17.6","0.1","-","-","-","-","-"
"81","DeVonta Smith","WR","PHI","GB","13.3","NaN","0","0","0.0","0","-","-","-","4.7","61.4","0.4","-","-","-","-","-"
"82","Derek Carr","QB","NO","CAR","13.2","30","20","208","1.3","1","0.7","2.5","0.0","-","-","-","-","-","-","-","-"
"83","Brandon Aiyuk","WR","SF","NYJ","13.1","NaN","0","0","0.0","0","-","-","-","4.6","64.3","0.4","-","-","-","-","-"
"84","Aaron Jones","RB","MIN","NYG","13.1","NaN","0","0","0.0","0","11.9","55.1","0.4","2.7","19.3","0.1","-","-","-","-","-"
"85","Jerome Ford","RB","CLV","DAL","13.0","NaN","0","0","0.0","0","13.8","56.3","0.4","2.3","18.2","0.2","-","-","-","-","-"
"86","Jacoby Brissett","QB","NE","CIN","12.9","32","21","218","1.0","1","2.1","11.4","0.0","-","-","-","-","-","-","-","-"
"87","Chris Olave","WR","NO","CAR","12.7","NaN","0","0","0.0","0","-","-","-","4.6","59.7","0.4","-","-","-","-","-"
"88","Kyle Pitts","TE","ATL","PIT","12.7","NaN","0","0","0.0","0","-","-","-","4.9","52.9","0.4","-","-","-","-","-"
"89","Brian Robinson","RB","WAS","TB","12.6","NaN","0","0","0.0","0","14.2","58.4","0.4","2.1","17.8","0.1","-","-","-","-","-"
"90","Jaxon Smith-Njigba","WR","SEA","DEN","12.6","NaN","0","0","0.0","0","-","-","-","4.8","57.7","0.3","-","-","-","-","-"
"91","Tyjae Spears","RB","TEN","CHI","12.6","NaN","0","0","0.0","0","12.7","54.0","0.4","2.5","19.1","0.1","-","-","-","-","-"
"92","D'Andre Swift","RB","CHI","TEN","12.5","NaN","0","0","0.0","0","14.0","61.6","0.5","1.9","14.3","0.1","-","-","-","-","-"
"93","Amari Cooper","WR","CLV","DAL","12.5","NaN","0","0","0.0","0","-","-","-","4.4","59.5","0.4","-","-","-","-","-"
"94","Zay Flowers","WR","BLT","KC","12.4","NaN","0","0","0.0","0","0.2","1.3","0.0","4.6","54.3","0.4","-","-","-","-","-"
"95","Stefon Diggs","WR","HST","IND","12.3","NaN","0","0","0.0","0","-","-","-","4.7","54.7","0.4","-","-","-","-","-"
"96","Christian Kirk","WR","JAX","MIA","12.1","NaN","0","0","0.0","0","-","-","-","4.6","57.8","0.3","-","-","-","-","-"
"97","Terry McLaurin","WR","WAS","TB","12.1","NaN","0","0","0.0","0","-","-","-","4.6","57.1","0.3","-","-","-","-","-"
"98","Mark Andrews","TE","BLT","KC","11.9","NaN","0","0","0.0","0","-","-","-","4.2","51.3","0.4","-","-","-","-","-"
"99","Keenan Allen","WR","CHI","TEN","11.8","NaN","0","0","0.0","0","-","-","-","4.4","55.3","0.3","-","-","-","-","-"
"100","Tank Dell","WR","HST","IND","11.8","NaN","0","0","0.0","0","0.6","3.0","0.0","3.8","54.3","0.4","-","-","-","-","-"
"101","Bryce Young","QB","CAR","NO","11.8","31","19","192","0.8","1","2.0","12.5","0.1","-","-","-","-","-","-","-","-"
"102","Tony Pollard","RB","TEN","CHI","11.6","NaN","0","0","0.0","0","12.8","52.8","0.4","2.1","15.2","0.1","-","-","-","-","-"
"103","Najee Harris","RB","PIT","ATL","11.6","NaN","0","0","0.0","0","15.2","62.0","0.5","1.3","9.2","0.1","-","-","-","-","-"
"104","Diontae Johnson","WR","CAR","NO","11.5","NaN","0","0","0.0","0","-","-","-","4.3","54.2","0.3","-","-","-","-","-"
"105","David Montgomery","RB","DET","LA","11.5","NaN","0","0","0.0","0","13.3","56.1","0.5","1.6","10.2","0.0","-","-","-","-","-"
"106","Chase Brown","RB","CIN","NE","11.4","NaN","0","0","0.0","0","10.4","40.5","0.4","2.6","17.7","0.2","-","-","-","-","-"
"107","Calvin Ridley","WR","TEN","CHI","11.4","NaN","0","0","0.0","0","0.5","2.5","0.0","3.9","54.3","0.3","-","-","-","-","-"
"108","David Njoku","TE","CLV","DAL","11.3","NaN","0","0","0.0","0","-","-","-","4.4","49.1","0.3","-","-","-","-","-"
"109","DeAndre Hopkins","WR","TEN","CHI","11.3","NaN","0","0","0.0","0","-","-","-","4.1","53.5","0.3","-","-","-","-","-"
"110","Jordan Addison","WR","MIN","NYG","11.3","NaN","0","0","0.0","0","-","-","-","4.2","52.6","0.3","-","-","-","-","-"
"111","Zamir White","RB","LV","LAC","11.2","NaN","0","0","0.0","0","14.4","62.7","0.4","1.5","10.7","0.0","-","-","-","-","-"
"112","Jayden Reed","WR","GB","PHI","11.2","NaN","0","0","0.0","0","0.8","4.5","0.0","3.8","42.9","0.4","-","-","-","-","-"
"113","Courtland Sutton","WR","DEN","SEA","11.1","NaN","0","0","0.0","0","-","-","-","3.7","53.4","0.3","-","-","-","-","-"
"114","Raheem Mostert","RB","MIA","JAX","11.1","NaN","0","0","0.0","0","11.2","49.1","0.6","1.2","8.5","0.1","-","-","-","-","-"
"115","Zack Moss","RB","CIN","NE","11.0","NaN","0","0","0.0","0","10.4","38.8","0.3","2.5","16.7","0.1","-","-","-","-","-"
"116","J.K. Dobbins","RB","LAC","LV","10.8","NaN","0","0","0.0","0","9.2","39.6","0.3","2.6","18.2","0.1","-","-","-","-","-"
"117","Jaleel McLaughlin","RB","DEN","SEA","10.7","NaN","0","0","0.0","0","7.9","35.7","0.2","3.1","22.4","0.1","-","-","-","-","-"
"118","Brian Thomas Jr.","WR","JAX","MIA","10.7","NaN","0","0","0.0","0","-","-","-","4.1","50.0","0.3","-","-","-","-","-"
"119","Tyler Lockett","WR","SEA","DEN","10.7","NaN","0","0","0.0","0","-","-","-","4.1","49.9","0.3","-","-","-","-","-"
"120","George Kittle","TE","SF","NYJ","10.6","NaN","0","0","0.0","0","-","-","-","3.7","50.5","0.3","-","-","-","-","-"
"121","Demario Douglas","WR","NE","CIN","10.6","NaN","0","0","0.0","0","0.5","3.0","0.0","4.2","50.5","0.2","-","-","-","-","-"
"122","Xavier Worthy","WR","KC","BLT","10.6","NaN","0","0","0.0","0","-","-","-","3.5","49.0","0.4","-","-","-","-","-"
"123","Jaylen Warren","RB","PIT","ATL","10.5","NaN","0","0","0.0","0","7.7","35.4","0.2","2.9","21.2","0.1","-","-","-","-","-"
"124","Dalton Kincaid","TE","BUF","ARZ","10.5","NaN","0","0","0.0","0","-","-","-","4.2","42.1","0.4","-","-","-","-","-"
"125","Jake Ferguson","TE","DAL","CLV","10.5","NaN","0","0","0.0","0","-","-","-","4.4","43.7","0.3","-","-","-","-","-"
"126","Romeo Doubs","WR","GB","PHI","10.2","NaN","0","0","0.0","0","-","-","-","3.7","42.8","0.4","-","-","-","-","-"
"127","Darnell Mooney","WR","ATL","PIT","10.0","NaN","0","0","0.0","0","-","-","-","3.6","46.7","0.3","-","-","-","-","-"
"128","Rico Dowdle","RB","DAL","CLV","9.9","NaN","0","0","0.0","0","10.9","46.1","0.3","2.0","14.2","0.1","-","-","-","-","-"
"129","Curtis Samuel","WR","BUF","ARZ","9.8","NaN","0","0","0.0","0","0.3","1.3","0.0","3.7","39.8","0.3","-","-","-","-","-"
"130","Christian Watson","WR","GB","PHI","9.8","NaN","0","0","0.0","0","0.4","2.0","0.0","3.1","40.9","0.4","-","-","-","-","-"
"131","Jakobi Meyers","WR","LV","LAC","9.7","NaN","0","0","0.0","0","-","-","-","3.8","45.9","0.2","-","-","-","-","-"
"132","Adam Thielen","WR","CAR","NO","9.7","NaN","0","0","0.0","0","-","-","-","4.1","43.9","0.2","-","-","-","-","-"
"133","Dallas Goedert","TE","PHI","GB","9.7","NaN","0","0","0.0","0","-","-","-","3.9","41.7","0.3","-","-","-","-","-"
"134","Demarcus Robinson","WR","LA","DET","9.7","NaN","0","0","0.0","0","0.1","0.6","0.0","3.4","42.7","0.3","-","-","-","-","-"
"135","Zach Charbonnet","RB","SEA","DEN","9.6","NaN","0","0","0.0","0","7.0","28.4","0.2","2.8","19.4","0.1","-","-","-","-","-"
"136","Jerry Jeudy","WR","CLV","DAL","9.5","NaN","0","0","0.0","0","-","-","-","3.5","45.0","0.3","-","-","-","-","-"
"137","Tyler Conklin","TE","NYJ","SF","9.4","NaN","0","0","0.0","0","0.1","0.7","0.0","4.1","40.8","0.2","-","-","-","-","-"
"138","Keon Coleman","WR","BUF","ARZ","9.3","NaN","0","0","0.0","0","-","-","-","3.4","41.3","0.3","-","-","-","-","-"
"139","Mike Williams","WR","NYJ","SF","9.3","NaN","0","0","0.0","0","0.1","0.6","0.0","3.6","44.0","0.2","-","-","-","-","-"
"140","Taysom Hill","QB","NO","CAR","9.1","1","1","9","0.0","0","5.4","26.5","0.3","1.6","16.8","0.1","-","-","-","-","-"
"141","Gabe Davis","WR","JAX","MIA","9.1","NaN","0","0","0.0","0","-","-","-","3.2","44.7","0.2","-","-","-","-","-"
"142","Brandin Cooks","WR","DAL","CLV","9.0","NaN","0","0","0.0","0","-","-","-","3.6","37.6","0.3","-","-","-","-","-"
"143","Khalil Shakir","WR","BUF","ARZ","8.9","NaN","0","0","0.0","0","0.3","1.5","0.0","3.2","37.7","0.3","-","-","-","-","-"
"144","Austin Ekeler","RB","WAS","TB","8.8","NaN","0","0","0.0","0","7.5","28.6","0.2","2.4","17.6","0.1","-","-","-","-","-"
"145","Rome Odunze","WR","CHI","TEN","8.7","NaN","0","0","0.0","0","-","-","-","3.3","40.9","0.2","-","-","-","-","-"
"146","Josh Reynolds","WR","DEN","SEA","8.7","NaN","0","0","0.0","0","-","-","-","3.0","42.2","0.3","-","-","-","-","-"
"147","Antonio Gibson","RB","NE","CIN","8.7","NaN","0","0","0.0","0","7.7","31.2","0.2","2.4","17.5","0.1","-","-","-","-","-"
"148","Juwan Johnson","TE","NO","CAR","8.6","NaN","0","0","0.0","0","-","-","-","3.2","35.5","0.3","-","-","-","-","-"
"149","Rashod Bateman","WR","BLT","KC","8.6","NaN","0","0","0.0","0","-","-","-","3.4","39.9","0.2","-","-","-","-","-"
"150","Ty Chandler","RB","MIN","NYG","8.6","NaN","0","0","0.0","0","9.0","39.7","0.3","1.4","10.1","0.0","-","-","-","-","-"
"151","Wan'Dale Robinson","WR","NYG","MIN","8.5","NaN","0","0","0.0","0","0.9","4.7","0.0","3.6","33.9","0.1","-","-","-","-","-"
"152","D'Onta Foreman","RB","CLV","DAL","8.5","NaN","0","0","0.0","0","11.3","47.6","0.4","0.8","6.7","0.0","-","-","-","-","-"
"153","Ladd McConkey","WR","LAC","LV","8.5","NaN","0","0","0.0","0","-","-","-","3.2","38.4","0.2","-","-","-","-","-"
"154","Gus Edwards","RB","LAC","LV","8.5","NaN","0","0","0.0","0","10.8","43.4","0.4","0.9","6.1","0.0","-","-","-","-","-"
"155","Jameson Williams","WR","DET","LA","8.4","NaN","0","0","0.0","0","0.7","3.5","0.0","2.7","39.5","0.2","-","-","-","-","-"
"156","Alexander Mattison","RB","LV","LAC","8.3","NaN","0","0","0.0","0","8.5","36.8","0.2","1.9","12.6","0.1","-","-","-","-","-"
"157","Noah Fant","TE","SEA","DEN","8.3","NaN","0","0","0.0","0","-","-","-","3.3","35.9","0.2","-","-","-","-","-"
"158","Rashid Shaheed","WR","NO","CAR","8.3","NaN","0","0","0.0","0","0.2","0.8","0.0","2.9","39.4","0.2","-","-","-","-","-"
"159","Brock Bowers","TE","LV","LAC","8.0","NaN","0","0","0.0","0","-","-","-","3.2","34.7","0.2","-","-","-","-","-"
"160","Marvin Mims Jr.","WR","DEN","SEA","8.0","NaN","0","0","0.0","0","0.4","2.0","0.0","2.8","40.8","0.1","-","-","-","-","-"
"161","Jalen Nailor","WR","MIN","NYG","7.8","NaN","0","0","0.0","0","-","-","-","3.1","36.9","0.2","-","-","-","-","-"
"162","Dalton Schultz","TE","HST","IND","7.5","NaN","0","0","0.0","0","-","-","-","3.0","32.5","0.2","-","-","-","-","-"
"163","Cade Otton","TE","TB","WAS","7.5","NaN","0","0","0.0","0","-","-","-","3.2","29.4","0.2","-","-","-","-","-"
"164","DJ Chark","WR","LAC","LV","7.4","NaN","0","0","0.0","0","-","-","-","2.7","35.4","0.2","-","-","-","-","-"
"165","Cole Kmet","TE","CHI","TEN","7.4","NaN","0","0","0.0","0","-","-","-","2.9","31.4","0.2","-","-","-","-","-"
"166","Johnny Mundt","TE","MIN","NYG","7.4","NaN","0","0","0.0","0","-","-","-","3.1","30.8","0.2","-","-","-","-","-"
"167","Zach Ertz","TE","WAS","TB","7.2","NaN","0","0","0.0","0","-","-","-","3.0","29.0","0.2","-","-","-","-","-"
"168","Dontayvion Wicks","WR","GB","PHI","7.2","NaN","0","0","0.0","0","-","-","-","2.5","33.2","0.2","-","-","-","-","-"
"169","Hunter Henry","TE","NE","CIN","7.2","NaN","0","0","0.0","0","-","-","-","3.0","29.5","0.2","-","-","-","-","-"
"170","Michael Wilson","WR","ARZ","BUF","7.0","NaN","0","0","0.0","0","-","-","-","2.7","31.9","0.2","-","-","-","-","-"
"171","Jalen Tolbert","WR","DAL","CLV","7.0","NaN","0","0","0.0","0","-","-","-","2.7","33.4","0.1","-","-","-","-","-"
"172","Justice Hill","RB","BLT","KC","6.9","NaN","0","0","0.0","0","5.0","23.6","0.1","1.9","15.9","0.1","-","-","-","-","-"
"173","Ezekiel Elliott","RB","DAL","CLV","6.8","NaN","0","0","0.0","0","9.0","32.1","0.2","1.4","8.9","0.0","-","-","-","-","-"
"174","Darius Slayton","WR","NYG","MIN","6.8","NaN","0","0","0.0","0","-","-","-","2.6","33.2","0.1","-","-","-","-","-"
"175","Luke Musgrave","TE","GB","PHI","6.8","NaN","0","0","0.0","0","-","-","-","3.0","30.9","0.1","-","-","-","-","-"
"176","K.J. Osborn","WR","NE","CIN","6.8","NaN","0","0","0.0","0","-","-","-","2.7","32.3","0.1","-","-","-","-","-"
"177","Josh Downs","WR","IND","HST","6.7","NaN","0","0","0.0","0","-","-","-","2.8","32.0","0.1","-","-","-","-","-"
"178","Noah Brown","WR","WAS","TB","6.5","NaN","0","0","0.0","0","-","-","-","2.6","30.1","0.1","-","-","-","-","-"
"179","Greg Dortch","WR","ARZ","BUF","6.4","NaN","0","0","0.0","0","0.1","0.6","0.0","2.6","28.0","0.2","-","-","-","-","-"
"180","Tyler Allgeier","RB","ATL","PIT","6.4","NaN","0","0","0.0","0","7.2","30.7","0.2","1.0","7.6","0.1","-","-","-","-","-"
"181","Ja'Lynn Polk","WR","NE","CIN","6.3","NaN","0","0","0.0","0","-","-","-","2.3","31.6","0.1","-","-","-","-","-"
"182","Pat Freiermuth","TE","PIT","ATL","6.3","NaN","0","0","0.0","0","-","-","-","2.7","26.8","0.2","-","-","-","-","-"
"183","Ray-Ray McCloud","WR","ATL","PIT","6.3","NaN","0","0","0.0","0","0.3","1.4","0.0","2.4","28.4","0.1","-","-","-","-","-"
"184","Trey Palmer","WR","TB","WAS","6.3","NaN","0","0","0.0","0","0.2","1.4","0.0","2.3","26.9","0.2","-","-","-","-","-"
"185","Van Jefferson","WR","PIT","ATL","6.2","NaN","0","0","0.0","0","-","-","-","2.4","29.9","0.1","-","-","-","-","-"
"186","Alec Pierce","WR","IND","HST","6.1","NaN","0","0","0.0","0","-","-","-","2.1","30.4","0.2","-","-","-","-","-"
"187","Kalif Raymond","WR","DET","LA","6.1","NaN","0","0","0.0","0","0.2","1.2","0.0","2.4","28.8","0.1","-","-","-","-","-"
"188","Samaje Perine","RB","KC","BLT","6.1","NaN","0","0","0.0","0","3.9","17.4","0.1","2.0","14.3","0.1","-","-","-","-","-"
"189","Mike Gesicki","TE","CIN","NE","6.0","NaN","0","0","0.0","0","-","-","-","2.6","23.1","0.2","-","-","-","-","-"
"190","Cedric Tillman","WR","CLV","DAL","5.8","NaN","0","0","0.0","0","-","-","-","2.4","25.8","0.1","-","-","-","-","-"
"191","Theo Johnson","TE","NYG","MIN","5.8","NaN","0","0","0.0","0","-","-","-","2.7","23.9","0.1","-","-","-","-","-"
"192","Jahan Dotson","WR","PHI","GB","5.7","NaN","0","0","0.0","0","-","-","-","2.3","26.9","0.1","-","-","-","-","-"
"193","Colby Parkinson","TE","LA","DET","5.7","NaN","0","0","0.0","0","-","-","-","2.3","23.0","0.2","-","-","-","-","-"
"194","Jordan Mason","RB","SF","NYJ","5.7","NaN","0","0","0.0","0","8.2","35.8","0.3","0.3","2.4","0.0","-","-","-","-","-"
