"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"15","Dak Prescott","QB","DAL","NO","18.5","36","24","271","1.9","1","2.2","8.8","0.0","-","-","-","-","-","-","-","-"
"16","Amon-Ra St. Brown","WR","DET","TB","18.3","","0","0","0","0","0.1","0.4","-","6.5","81.2","0.6","-","-","-","-","-"
"17","De'Von Achane","RB","MIA","BUF","18.1","","0","0","0","0","10.4","45.6","0.6","4.6","41.5","0.2","-","-","-","-","-"
"18","Jared Goff","QB","DET","TB","18.1","36","24","275","1.9","1","0.9","4.6","0.0","-","-","-","-","-","-","-","-"
"19","Kyren Williams","RB","LA","ARZ","17.9","","0","0","0","0","21.3","94.5","0.7","2.4","15.0","0.1","-","-","-","-","-"
"20","Baker Mayfield","QB","TB","DET","17.8","34","23","272","1.6","1","2.5","11.0","0.1","-","-","-","-","-","-","-","-"
"21","Rashee Rice","WR","KC","CIN","17.8","","0","0","0","0","-","-","-","6.6","81.0","0.5","-","-","-","-","-"
"22","Alvin Kamara","RB","NO","DAL","17.7","","0","0","0","0","11.3","51.5","0.4","5.6","36.3","0.2","-","-","-","-","-"
"23","A.J. Brown","WR","PHI","ATL","17.7","","0","0","0","0","-","-","-","6.1","84.9","0.5","-","-","-","-","-"
"24","Joe Burrow","QB","CIN","KC","17.5","36","24","239","1.5","1","3.8","18.4","0.1","-","-","-","-","-","-","-","-"
"25","Caleb Williams","QB","CHI","HST","17.4","31","18","209","1.1","1","5.8","37.8","0.3","-","-","-","-","-","-","-","-"
"26","Tua Tagovailoa","QB","MIA","BUF","17.4","36","24","280","1.5","1","1.4","10.0","0.0","-","-","-","-","-","-","-","-"
"27","Jordan Mason","RB","SF","MIN","17.4","","0","0","0","0","20.6","98.8","0.8","1.4","10.7","0.1","-","-","-","-","-"
"28","Garrett Wilson","WR","NYJ","TEN","17.2","","0","0","0","0","0.3","1.5","0.0","5.9","77.8","0.6","-","-","-","-","-"
"29","Brock Purdy","QB","SF","MIN","17.0","33","22","267","1.6","1","1.1","6.9","0.0","-","-","-","-","-","-","-","-"
"30","Justin Jefferson","WR","MIN","SF","16.9","","0","0","0","0","-","-","-","5.5","80.6","0.6","-","-","-","-","-"
"31","Justin Fields","QB","PIT","DEN","16.9","24","16","165","0.9","0","10.5","54.6","0.3","-","-","-","-","-","-","-","-"
"32","Saquon Barkley","RB","PHI","ATL","16.9","","0","0","0","0","19.9","82.6","0.9","1.6","13.0","0.1","-","-","-","-","-"
"33","Jonathan Taylor","RB","IND","GB","16.9","","0","0","0","0","19.5","79.8","0.9","1.6","14.6","0.1","-","-","-","-","-"
"34","Isiah Pacheco","RB","KC","CIN","16.9","","0","0","0","0","14.3","63.2","0.7","3.3","23.4","0.2","-","-","-","-","-"
"35","Daniel Jones","QB","NYG","WAS","16.7","35","22","225","1.3","1","7.0","22.3","0.2","-","-","-","-","-","-","-","-"
"36","Deshaun Watson","QB","CLV","JAX","16.6","37","21","224","1.3","1","4.0","28.5","0.1","-","-","-","-","-","-","-","-"
"37","Ja'Marr Chase","WR","CIN","KC","16.6","","0","0","0","0","-","-","-","6.0","80.9","0.4","-","-","-","-","-"
"38","Trevor Lawrence","QB","JAX","CLV","16.6","35","21","242","1.5","1","2.5","15.4","0.1","-","-","-","-","-","-","-","-"
"39","Jahmyr Gibbs","RB","DET","TB","16.5","","0","0","0","0","10.2","44.2","0.6","3.9","36.8","0.2","-","-","-","-","-"
"40","Joe Mixon","RB","HST","CHI","16.5","","0","0","0","0","18.4","79.5","0.7","2.3","17.3","0.1","-","-","-","-","-"
"41","Matthew Stafford","QB","LA","ARZ","16.3","35","24","273","1.5","1","0.5","1.8","0.0","-","-","-","-","-","-","-","-"
"42","Rhamondre Stevenson","RB","NE","SEA","16.2","","0","0","0","0","17.4","75.4","0.6","3.2","17.8","0.1","-","-","-","-","-"
"43","Aaron Rodgers","QB","NYJ","TEN","15.8","35","21","241","1.6","1","1.9","5.0","0.1","-","-","-","-","-","-","-","-"
"44","Rachaad White","RB","TB","DET","15.7","","0","0","0","0","13.3","45.0","0.4","4.4","36.9","0.2","-","-","-","-","-"
"45","DJ Moore","WR","CHI","HST","15.5","","0","0","0","0","1.0","4.6","0.0","5.6","69.2","0.4","-","-","-","-","-"
"46","Nico Collins","WR","HST","CHI","15.5","","0","0","0","0","0.1","0.5","-","5.1","77.3","0.4","-","-","-","-","-"
"47","Geno Smith","QB","SEA","NE","15.5","32","22","227","1.3","1","3.3","14.2","0.1","-","-","-","-","-","-","-","-"
"48","James Conner","RB","ARZ","LA","15.4","","0","0","0","0","16.2","64.8","0.7","2.5","19.0","0.1","-","-","-","-","-"
"49","Justin Herbert","QB","LAC","CAR","15.4","28","20","207","1.3","0","4.6","16.5","0.1","-","-","-","-","-","-","-","-"
"50","Mike Evans","WR","TB","DET","15.3","","0","0","0","0","-","-","-","4.7","69.7","0.6","-","-","-","-","-"
"51","Malik Nabers","WR","NYG","WAS","15.2","","0","0","0","0","-","-","-","5.5","70.9","0.4","-","-","-","-","-"
"52","Sam Darnold","QB","MIN","SF","15.1","32","21","240","1.4","1","3.0","9.7","0.1","-","-","-","-","-","-","-","-"
"53","Jerome Ford","RB","CLV","JAX","15.1","","0","0","0","0","16.8","60.8","0.5","3.3","21.4","0.1","-","-","-","-","-"
"54","Derrick Henry","RB","BLT","LV","14.9","","0","0","0","0","18.7","82.3","0.8","1.0","7.6","0.0","-","-","-","-","-"
"55","Chris Godwin","WR","TB","DET","14.8","","0","0","0","0","-","-","-","5.7","70.6","0.4","-","-","-","-","-"
"56","James Cook","RB","BUF","MIA","14.8","","0","0","0","0","16.5","72.9","0.4","2.3","21.9","0.2","-","-","-","-","-"
"57","Malik Willis","QB","GB","IND","14.8","27","16","177","1.1","1","5.7","31.9","0.2","-","-","-","-","-","-","-","-"
"58","Kenneth Walker III","RB","SEA","NE","14.8","","0","0","0","0","15.2","63.5","0.6","2.7","18.3","0.1","-","-","-","-","-"
"59","Trey McBride","TE","ARZ","LA","14.6","","0","0","0","0","-","-","-","6.2","59.6","0.4","-","-","-","-","-"
"60","DeVonta Smith","WR","PHI","ATL","14.5","","0","0","0","0","-","-","-","5.6","69.2","0.3","-","-","-","-","-"
"61","Jaylen Waddle","WR","MIA","BUF","14.4","","0","0","0","0","0.7","3.7","0.0","4.8","68.9","0.4","-","-","-","-","-"
"62","Kirk Cousins","QB","ATL","PHI","14.4","35","22","239","1.5","1","0.6","0.6","0.0","-","-","-","-","-","-","-","-"
"63","Josh Jacobs","RB","GB","IND","14.4","","0","0","0","0","18.5","84.0","0.5","1.7","12.9","0.0","-","-","-","-","-"
"64","Travis Etienne","RB","JAX","CLV","14.3","","0","0","0","0","11.3","46.6","0.5","3.7","25.8","0.1","-","-","-","-","-"
"65","Will Levis","QB","TEN","NYJ","14.3","33","19","218","1.0","1","3.0","19.6","0.1","-","-","-","-","-","-","-","-"
"66","Derek Carr","QB","NO","DAL","14.3","33","23","233","1.3","1","1.3","5.0","0.0","-","-","-","-","-","-","-","-"
"67","Tank Dell","WR","HST","CHI","14.1","","0","0","0","0","1.2","6.6","0.0","4.3","64.5","0.4","-","-","-","-","-"
"68","Keenan Allen","WR","CHI","HST","14.1","","0","0","0","0","-","-","-","5.3","67.8","0.3","-","-","-","-","-"
"69","Gardner Minshew","QB","LV","BLT","14.1","32","21","232","1.1","1","2.2","9.7","0.0","-","-","-","-","-","-","-","-"
"70","Bo Nix","QB","DEN","PIT","13.9","31","20","183","1.1","1","4.1","27.3","0.1","-","-","-","-","-","-","-","-"
"71","Drake London","WR","ATL","PHI","13.8","","0","0","0","0","-","-","-","5.1","62.0","0.4","-","-","-","-","-"
"72","Davante Adams","WR","LV","BLT","13.8","","0","0","0","0","-","-","-","5.2","65.2","0.3","-","-","-","-","-"
"73","Zay Flowers","WR","BLT","LV","13.6","","0","0","0","0","1.4","8.1","0.1","4.9","54.7","0.3","-","-","-","-","-"
"74","Chris Olave","WR","NO","DAL","13.6","","0","0","0","0","-","-","-","5.2","65.0","0.3","-","-","-","-","-"
"75","Jacoby Brissett","QB","NE","SEA","13.6","30","19","195","1.0","1","4.3","20.9","0.1","-","-","-","-","-","-","-","-"
"76","Brandon Aiyuk","WR","SF","MIN","13.5","","0","0","0","0","-","-","-","4.7","65.0","0.4","-","-","-","-","-"
"77","Stefon Diggs","WR","HST","CHI","13.5","","0","0","0","0","0.5","2.8","0.0","5.3","54.0","0.4","-","-","-","-","-"
"78","Michael Pittman","WR","IND","GB","13.4","","0","0","0","0","-","-","-","4.6","65.0","0.4","-","-","-","-","-"
"79","Brian Robinson","RB","WAS","NYG","13.4","","0","0","0","0","14.5","63.3","0.6","1.8","16.3","0.1","-","-","-","-","-"
"80","Travis Kelce","TE","KC","CIN","13.4","","0","0","0","0","-","-","-","5.1","56.3","0.5","-","-","-","-","-"
"81","Amari Cooper","WR","CLV","JAX","13.3","","0","0","0","0","-","-","-","4.5","61.7","0.4","-","-","-","-","-"
"82","Aaron Jones","RB","MIN","SF","13.2","","0","0","0","0","12.3","63.9","0.4","2.2","16.4","0.1","-","-","-","-","-"
"83","Tony Pollard","RB","TEN","NYJ","13.2","","0","0","0","0","13.9","59.1","0.4","2.6","20.0","0.1","-","-","-","-","-"
"84","Devin Singletary","RB","NYG","WAS","13.2","","0","0","0","0","12.7","54.0","0.4","3.2","20.0","0.1","-","-","-","-","-"
"85","Zack Moss","RB","CIN","KC","13.2","","0","0","0","0","12.7","52.1","0.4","2.9","20.8","0.1","-","-","-","-","-"
"86","J.K. Dobbins","RB","LAC","CAR","13.1","","0","0","0","0","10.9","55.9","0.4","2.7","15.5","0.1","-","-","-","-","-"
"87","Brandin Cooks","WR","DAL","NO","13.0","","0","0","0","0","0.7","3.8","0.0","4.3","57.1","0.4","-","-","-","-","-"
"88","Marvin Harrison Jr.","WR","ARZ","LA","13.0","","0","0","0","0","-","-","-","4.6","59.2","0.4","-","-","-","-","-"
"89","DK Metcalf","WR","SEA","NE","12.9","","0","0","0","0","-","-","-","4.8","58.1","0.4","-","-","-","-","-"
"90","Jameson Williams","WR","DET","TB","12.8","","0","0","0","0","0.7","3.6","0.0","4.1","59.1","0.4","-","-","-","-","-"
"91","Sam LaPorta","TE","DET","TB","12.7","","0","0","0","0","-","-","-","4.9","49.3","0.5","-","-","-","-","-"
"92","David Montgomery","RB","DET","TB","12.4","","0","0","0","0","14.0","60.5","0.6","1.6","9.3","0.0","-","-","-","-","-"
"93","Bryce Young","QB","CAR","LAC","12.4","31","18","192","1.0","1","2.8","12.7","0.1","-","-","-","-","-","-","-","-"
"94","George Pickens","WR","PIT","DEN","12.0","","0","0","0","0","0.5","2.9","0.0","4.2","59.7","0.2","-","-","-","-","-"
"95","Demarcus Robinson","WR","LA","ARZ","11.8","","0","0","0","0","0.6","3.5","0.0","4.3","53.7","0.3","-","-","-","-","-"
"96","Christian Kirk","WR","JAX","CLV","11.7","","0","0","0","0","-","-","-","4.1","56.0","0.3","-","-","-","-","-"
"97","Najee Harris","RB","PIT","DEN","11.7","","0","0","0","0","15.4","60.9","0.5","1.4","9.0","0.1","-","-","-","-","-"
"98","Keon Coleman","WR","BUF","MIA","11.7","","0","0","0","0","-","-","-","3.7","58.7","0.4","-","-","-","-","-"
"99","Diontae Johnson","WR","CAR","LAC","11.6","","0","0","0","0","-","-","-","4.3","52.0","0.4","-","-","-","-","-"
"100","George Kittle","TE","SF","MIN","11.4","","0","0","0","0","-","-","-","4.1","53.7","0.3","-","-","-","-","-"
"101","Evan Engram","TE","JAX","CLV","11.4","","0","0","0","0","-","-","-","4.6","47.7","0.3","-","-","-","-","-"
"102","D'Andre Swift","RB","CHI","HST","11.4","","0","0","0","0","13.5","51.6","0.4","1.9","14.7","0.1","-","-","-","-","-"
"103","Ezekiel Elliott","RB","DAL","NO","11.3","","0","0","0","0","11.4","44.0","0.5","2.0","12.2","0.1","-","-","-","-","-"
"104","Ladd McConkey","WR","LAC","CAR","11.2","","0","0","0","0","-","-","-","4.3","50.0","0.3","-","-","-","-","-"
"105","Mark Andrews","TE","BLT","LV","11.1","","0","0","0","0","-","-","-","4.2","49.0","0.3","-","-","-","-","-"
"106","Calvin Ridley","WR","TEN","NYJ","11.0","","0","0","0","0","-","-","-","4.1","51.1","0.3","-","-","-","-","-"
"107","Courtland Sutton","WR","DEN","PIT","10.9","","0","0","0","0","-","-","-","4.2","50.4","0.3","-","-","-","-","-"
"108","Tyjae Spears","RB","TEN","NYJ","10.8","","0","0","0","0","7.0","30.9","0.2","3.3","27.2","0.1","-","-","-","-","-"
"109","Kyle Pitts","TE","ATL","PHI","10.7","","0","0","0","0","-","-","-","4.2","45.3","0.3","-","-","-","-","-"
"110","Terry McLaurin","WR","WAS","NYG","10.7","","0","0","0","0","-","-","-","3.6","50.5","0.3","-","-","-","-","-"
"111","Tyler Lockett","WR","SEA","NE","10.6","","0","0","0","0","-","-","-","4.1","48.5","0.3","-","-","-","-","-"
"112","Brian Thomas Jr.","WR","JAX","CLV","10.6","","0","0","0","0","-","-","-","3.7","50.3","0.3","-","-","-","-","-"
"113","Javonte Williams","RB","DEN","PIT","10.6","","0","0","0","0","12.8","51.1","0.3","2.3","12.6","0.1","-","-","-","-","-"
"114","Josh Palmer","WR","LAC","CAR","10.6","","0","0","0","0","-","-","-","4.0","48.1","0.3","-","-","-","-","-"
"115","Jaleel McLaughlin","RB","DEN","PIT","10.5","","0","0","0","0","10.5","44.7","0.2","3.0","14.8","0.1","-","-","-","-","-"
"116","Dalton Kincaid","TE","BUF","MIA","10.4","","0","0","0","0","-","-","-","3.9","42.2","0.4","-","-","-","-","-"
"117","Chuba Hubbard","RB","CAR","LAC","10.3","","0","0","0","0","13.0","50.9","0.3","1.7","11.5","0.1","-","-","-","-","-"
"118","Xavier Worthy","WR","KC","CIN","10.3","","0","0","0","0","1.0","5.9","0.0","3.1","45.9","0.3","-","-","-","-","-"
"119","Jerry Jeudy","WR","CLV","JAX","10.3","","0","0","0","0","-","-","-","3.7","45.8","0.3","-","-","-","-","-"
"120","Wan'Dale Robinson","WR","NYG","WAS","10.2","","0","0","0","0","1.0","5.4","0.0","3.9","39.9","0.3","-","-","-","-","-"
"121","Zamir White","RB","LV","BLT","10.2","","0","0","0","0","13.6","55.1","0.4","1.5","9.0","0.0","-","-","-","-","-"
"122","Jayden Reed","WR","GB","IND","10.0","","0","0","0","0","1.1","6.2","0.0","3.2","43.1","0.3","-","-","-","-","-"
"123","Brock Bowers","TE","LV","BLT","9.9","","0","0","0","0","-","-","-","4.1","45.4","0.2","-","-","-","-","-"
"124","Colby Parkinson","TE","LA","ARZ","9.7","","0","0","0","0","-","-","-","3.8","44.6","0.2","-","-","-","-","-"
"125","Rashid Shaheed","WR","NO","DAL","9.6","","0","0","0","0","0.1","0.4","-","3.3","47.8","0.3","-","-","-","-","-"
"126","Tyler Johnson","WR","LA","ARZ","9.4","","0","0","0","0","-","-","-","3.6","45.4","0.2","-","-","-","-","-"
"127","Andrei Iosivas","WR","CIN","KC","9.3","","0","0","0","0","-","-","-","4.1","35.6","0.3","-","-","-","-","-"
"128","Isaiah Likely","TE","BLT","LV","9.3","","0","0","0","0","-","-","-","3.5","41.5","0.3","-","-","-","-","-"
"129","Dallas Goedert","TE","PHI","ATL","9.1","","0","0","0","0","-","-","-","4.2","37.0","0.2","-","-","-","-","-"
"130","Ty Chandler","RB","MIN","SF","9.1","","0","0","0","0","7.4","29.5","0.2","2.5","18.7","0.1","-","-","-","-","-"
"131","Khalil Shakir","WR","BUF","MIA","9.1","","0","0","0","0","-","-","-","3.1","43.7","0.3","-","-","-","-","-"
"132","Quentin Johnston","WR","LAC","CAR","9.0","","0","0","0","0","0.1","0.5","0.0","3.2","41.9","0.3","-","-","-","-","-"
"133","Gus Edwards","RB","LAC","CAR","8.9","","0","0","0","0","11.8","47.0","0.4","1.0","5.4","0.0","-","-","-","-","-"
"134","Greg Dortch","WR","ARZ","LA","8.9","","0","0","0","0","0.8","4.1","0.0","3.4","37.6","0.2","-","-","-","-","-"
"135","Jakobi Meyers","WR","LV","BLT","8.8","","0","0","0","0","0.7","3.8","0.0","3.1","41.3","0.2","-","-","-","-","-"
"136","Austin Ekeler","RB","WAS","NYG","8.6","","0","0","0","0","2.6","11.5","0.1","3.3","29.8","0.1","-","-","-","-","-"
"137","Jaxon Smith-Njigba","WR","SEA","NE","8.5","","0","0","0","0","-","-","-","3.5","36.6","0.2","-","-","-","-","-"
"138","Alexander Mattison","RB","LV","BLT","8.4","","0","0","0","0","6.1","25.4","0.2","2.4","20.6","0.1","-","-","-","-","-"
"139","Darnell Mooney","WR","ATL","PHI","8.4","","0","0","0","0","-","-","-","3.1","39.2","0.2","-","-","-","-","-"
"140","Adam Thielen","WR","CAR","LAC","8.3","","0","0","0","0","-","-","-","3.5","38.4","0.2","-","-","-","-","-"
"141","Rico Dowdle","RB","DAL","NO","8.3","","0","0","0","0","7.8","29.4","0.3","1.8","13.4","0.1","-","-","-","-","-"
"142","Demario Douglas","WR","NE","SEA","8.3","","0","0","0","0","0.3","1.6","0.0","3.3","35.8","0.2","-","-","-","-","-"
"143","Jalen Nailor","WR","MIN","SF","8.2","","0","0","0","0","-","-","-","2.9","40.6","0.2","-","-","-","-","-"
"144","Gabe Davis","WR","JAX","CLV","8.2","","0","0","0","0","-","-","-","2.9","39.5","0.2","-","-","-","-","-"
"145","Jauan Jennings","WR","SF","MIN","8.2","","0","0","0","0","-","-","-","3.1","37.9","0.2","-","-","-","-","-"
"146","Jalen McMillan","WR","TB","DET","8.2","","0","0","0","0","-","-","-","2.9","40.1","0.2","-","-","-","-","-"
"147","Chase Brown","RB","CIN","KC","8.1","","0","0","0","0","5.0","19.2","0.1","2.7","19.4","0.2","-","-","-","-","-"
"148","Allen Lazard","WR","NYJ","TEN","7.9","","0","0","0","0","-","-","-","2.7","37.7","0.2","-","-","-","-","-"
"149","Michael Wilson","WR","ARZ","LA","7.8","","0","0","0","0","-","-","-","2.5","34.7","0.3","-","-","-","-","-"
"150","Hunter Henry","TE","NE","SEA","7.7","","0","0","0","0","-","-","-","3.0","32.9","0.2","-","-","-","-","-"
"151","Rashod Bateman","WR","BLT","LV","7.7","","0","0","0","0","-","-","-","2.7","37.4","0.2","-","-","-","-","-"
"152","Adonai Mitchell","WR","IND","GB","7.7","","0","0","0","0","-","-","-","2.0","41.8","0.3","-","-","-","-","-"
"153","Romeo Doubs","WR","GB","IND","7.5","","0","0","0","0","-","-","-","2.8","34.7","0.2","-","-","-","-","-"
"154","Noah Fant","TE","SEA","NE","7.5","","0","0","0","0","-","-","-","3.3","32.6","0.2","-","-","-","-","-"
"155","Jordan Akins","TE","CLV","JAX","7.5","","0","0","0","0","-","-","-","3.1","31.3","0.2","-","-","-","-","-"
"156","Tyler Conklin","TE","NYJ","TEN","7.4","","0","0","0","0","0.1","0.5","-","2.9","30.5","0.2","-","-","-","-","-"
"157","Christian Watson","WR","GB","IND","7.3","","0","0","0","0","0.2","0.9","0.0","2.6","30.4","0.3","-","-","-","-","-"
"158","Elijah Moore","WR","CLV","JAX","7.2","","0","0","0","0","-","-","-","2.9","33.2","0.2","-","-","-","-","-"
"159","Alec Pierce","WR","IND","GB","7.2","","0","0","0","0","-","-","-","1.8","42.1","0.2","-","-","-","-","-"
"160","Tank Bigsby","RB","JAX","CLV","7.2","","0","0","0","0","9.9","43.6","0.3","0.8","4.8","0.0","-","-","-","-","-"
"161","Taysom Hill","TE","NO","DAL","7.2","1","1","5","0.0","0","3.8","19.4","0.1","1.8","18.1","0.1","-","-","-","-","-"
"162","Darius Slayton","WR","NYG","WAS","7.1","","0","0","0","0","-","-","-","2.8","32.3","0.2","-","-","-","-","-"
"163","Josh Reynolds","WR","DEN","PIT","7.1","","0","0","0","0","-","-","-","2.9","32.7","0.1","-","-","-","-","-"
"164","Jaylen Warren","RB","PIT","DEN","7.0","","0","0","0","0","5.0","21.0","0.1","2.2","14.6","0.1","-","-","-","-","-"
"165","Bucky Irving","RB","TB","DET","7.0","","0","0","0","0","7.7","32.0","0.2","1.4","9.8","0.0","-","-","-","-","-"
"166","Zach Ertz","TE","WAS","NYG","7.0","","0","0","0","0","-","-","-","3.1","29.2","0.2","-","-","-","-","-"
"167","Tyler Boyd","WR","TEN","NYJ","7.0","","0","0","0","0","-","-","-","2.8","32.4","0.2","-","-","-","-","-"
"168","Ray-Ray McCloud","WR","ATL","PHI","7.0","","0","0","0","0","-","-","-","2.7","32.3","0.2","-","-","-","-","-"
"169","DeAndre Hopkins","WR","TEN","NYJ","6.9","","0","0","0","0","-","-","-","2.6","33.1","0.2","-","-","-","-","-"
"170","Zach Charbonnet","RB","SEA","NE","6.8","","0","0","0","0","5.9","20.5","0.1","2.0","14.9","0.1","-","-","-","-","-"
"171","Johnny Mundt","TE","MIN","SF","6.8","","0","0","0","0","-","-","-","2.9","28.5","0.2","-","-","-","-","-"
"172","Mike Gesicki","TE","CIN","KC","6.7","","0","0","0","0","-","-","-","3.0","26.3","0.2","-","-","-","-","-"
"173","Cade Otton","TE","TB","DET","6.7","","0","0","0","0","-","-","-","2.9","27.6","0.2","-","-","-","-","-"
"174","Theo Johnson","TE","NYG","WAS","6.7","","0","0","0","0","-","-","-","2.9","28.6","0.2","-","-","-","-","-"
"175","Juwan Johnson","TE","NO","DAL","6.6","","0","0","0","0","-","-","-","2.6","27.5","0.2","-","-","-","-","-"
"176","Dalton Schultz","TE","HST","CHI","6.5","","0","0","0","0","-","-","-","2.6","25.5","0.2","-","-","-","-","-"
"177","Hayden Hurst","TE","LAC","CAR","6.4","","0","0","0","0","-","-","-","2.7","25.9","0.2","-","-","-","-","-"
"178","Devaughn Vele","WR","DEN","PIT","6.4","","0","0","0","0","-","-","-","2.7","27.5","0.2","-","-","-","-","-"
"179","Pat Freiermuth","TE","PIT","DEN","6.4","","0","0","0","0","-","-","-","2.9","25.0","0.2","-","-","-","-","-"
"180","K.J. Osborn","WR","NE","SEA","6.3","","0","0","0","0","-","-","-","2.5","28.1","0.2","-","-","-","-","-"
"181","Kalif Raymond","WR","DET","TB","6.2","","0","0","0","0","0.6","3.2","0.0","2.3","27.8","0.1","-","-","-","-","-"
"182","Jamaal Williams","RB","NO","DAL","6.2","","0","0","0","0","8.4","30.8","0.2","1.0","5.9","0.0","-","-","-","-","-"
"183","Xavier Legette","WR","CAR","LAC","6.1","","0","0","0","0","-","-","-","2.3","28.2","0.2","-","-","-","-","-"
"184","Luke McCaffrey","WR","WAS","NYG","6.1","","0","0","0","0","-","-","-","2.5","26.1","0.2","-","-","-","-","-"
"185","Jalen Tolbert","WR","DAL","NO","6.0","","0","0","0","0","-","-","-","2.1","28.3","0.2","-","-","-","-","-"
"186","Jeff Wilson","RB","MIA","BUF","6.0","","0","0","0","0","6.9","30.1","0.2","1.0","6.9","0.0","-","-","-","-","-"
"187","Luke Schoonmaker","TE","DAL","NO","5.9","","0","0","0","0","-","-","-","2.4","23.5","0.2","-","-","-","-","-"
"188","Justice Hill","RB","BLT","LV","5.7","","0","0","0","0","1.8","8.9","0.0","2.3","17.0","0.1","-","-","-","-","-"
"189","Noah Gray","TE","KC","CIN","5.7","","0","0","0","0","-","-","-","2.4","24.3","0.1","-","-","-","-","-"
"190","Pierre Strong","RB","CLV","JAX","5.6","","0","0","0","0","4.5","17.6","0.1","1.9","12.1","0.0","-","-","-","-","-"
"191","Ja'Lynn Polk","WR","NE","SEA","5.5","","0","0","0","0","-","-","-","2.0","26.7","0.1","-","-","-","-","-"
"192","Tyquan Thornton","WR","NE","SEA","5.5","","0","0","0","0","-","-","-","2.2","27.0","0.1","-","-","-","-","-"
"193","Antonio Gibson","RB","NE","SEA","5.4","","0","0","0","0","7.4","28.1","0.2","0.9","5.1","0.0","-","-","-","-","-"
"194","Miles Sanders","RB","CAR","LAC","5.4","","0","0","0","0","7.2","30.1","0.1","0.8","5.1","0.0","-","-","-","-","-"
"195","Trenton Irwin","WR","CIN","KC","5.2","","0","0","0","0","-","-","-","2.2","23.5","0.1","-","-","-","-","-"
"196","Tre Tucker","WR","LV","BLT","5.2","","0","0","0","0","-","-","-","2.0","24.8","0.1","-","-","-","-","-"
"197","Chig Okonkwo","TE","TEN","NYJ","5.2","","0","0","0","0","-","-","-","2.0","23.6","0.1","-","-","-","-","-"
"198","Greg Dulcich","TE","DEN","PIT","5.1","","0","0","0","0","-","-","-","2.1","19.0","0.2","-","-","-","-","-"
"199","Jonathan Mingo","WR","CAR","LAC","5.1","","0","0","0","0","0.9","4.6","0.0","1.9","22.1","0.1","-","-","-","-","-"
"200","Curtis Samuel","WR","BUF","MIA","5.0","","0","0","0","0","-","-","-","2.0","21.6","0.1","-","-","-","-","-"
"201","Kyle Juszczyk","RB","SF","MIN","5.0","","0","0","0","0","0.6","2.4","0.0","2.0","23.2","0.1","-","-","-","-","-"
"202","Samaje Perine","RB","KC","CIN","5.0","","0","0","0","0","2.1","8.3","0.0","2.0","14.0","0.1","-","-","-","-","-"
"203","Mike Williams","WR","NYJ","TEN","4.9","","0","0","0","0","-","-","-","1.8","23.1","0.1","-","-","-","-","-"
"204","Brandon Powell","WR","MIN","SF","4.9","","0","0","0","0","-","-","-","1.9","22.7","0.1","-","-","-","-","-"
"205","Justin Watson","WR","KC","CIN","4.7","","0","0","0","0","-","-","-","1.5","24.6","0.1","-","-","-","-","-"
"206","Foster Moreau","TE","NO","DAL","4.7","","0","0","0","0","-","-","-","1.9","19.6","0.1","-","-","-","-","-"
