"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"50","DeVonta Smith","WR","PHI","CLV","14.9","","0","0","0","0","-","-","-","5.5","70.3","0.40","-","-","-","-","-"
"51","Deshaun Watson","QB","CLV","PHI","14.9","35","21","201","1.11","0.69","4.6","25.3","0.15","-","-","-","-","-","-","-","-"
"52","Andy Dalton","QB","CAR","ATL","14.8","35","24","226","1.47","0.73","1.7","5.5","0.03","-","-","-","-","-","-","-","-"
"53","Brock Bowers","TE","LV","PIT","14.7","","0","0","0","0","0.2","0.9","0.01","6.2","67.6","0.27","-","-","-","-","-"
"54","Darnell Mooney","WR","ATL","CAR","14.6","","0","0","0","0","-","-","-","5.0","66.8","0.49","-","-","-","-","-"
"55","Amari Cooper","WR","CLV","PHI","14.4","","0","0","0","0","-","-","-","5.3","66.1","0.42","-","-","-","-","-"
"56","Brandon Aiyuk","WR","SF","SEA","14.0","","0","0","0","0","-","-","-","4.8","70.8","0.36","-","-","-","-","-"
"57","Josh Jacobs","RB","GB","ARZ","14.0","","0","0","0","0","15.8","70.6","0.54","1.8","14.6","0.09","-","-","-","-","-"
"58","DK Metcalf","WR","SEA","SF","14.0","","0","0","0","0","-","-","-","4.7","70.6","0.37","-","-","-","-","-"
"59","James Conner","RB","ARZ","GB","13.8","","0","0","0","0","15.5","71.2","0.55","1.7","13.5","0.08","-","-","-","-","-"
"60","George Kittle","TE","SF","SEA","13.7","","0","0","0","0","-","-","-","5.0","58.5","0.48","-","-","-","-","-"
"61","Wan'Dale Robinson","WR","NYG","CIN","13.7","","0","0","0","0","0.5","2.8","0.02","6.3","49.6","0.34","-","-","-","-","-"
"62","Javonte Williams","RB","DEN","LAC","13.6","","0","0","0","0","12.7","48.9","0.34","3.7","25.2","0.10","-","-","-","-","-"
"63","Trevor Lawrence","QB","JAX","CHI","13.6","33","21","228","1.01","0.74","2.2","10.8","0.06","-","-","-","-","-","-","-","-"
"64","D'Andre Swift","RB","CHI","JAX","13.5","","0","0","0","0","14.9","54.9","0.43","2.6","24.1","0.09","-","-","-","-","-"
"65","Mason Rudolph","QB","TEN","IND","13.5","32","21","209","1.18","0.42","1.5","7.8","0.05","-","-","-","-","-","-","-","-"
"66","Tyrone Tracy Jr.","RB","NYG","CIN","13.5","","0","0","0","0","14.4","70.9","0.46","2.0","14.1","0.06","-","-","-","-","-"
"67","Marvin Harrison Jr.","WR","ARZ","GB","13.5","","0","0","0","0","-","-","-","4.3","60.9","0.52","-","-","-","-","-"
"68","Gardner Minshew","QB","LV","PIT","13.4","33","22","239","0.94","1.04","2.3","9.0","0.08","-","-","-","-","-","-","-","-"
"69","Najee Harris","RB","PIT","LV","13.3","","0","0","0","0","15.9","58.2","0.37","2.6","20.4","0.10","-","-","-","-","-"
"70","Terry McLaurin","WR","WAS","BLT","13.2","","0","0","0","0","0.3","1.5","0.01","4.7","60.2","0.39","-","-","-","-","-"
"71","Trey McBride","TE","ARZ","GB","13.2","","0","0","0","0","-","-","-","5.7","51.4","0.40","-","-","-","-","-"
"72","Jakobi Meyers","WR","LV","PIT","13.2","","0","0","0","0","0.2","0.9","0.01","5.4","62.0","0.25","-","-","-","-","-"
"73","Jerome Ford","RB","CLV","PHI","13.1","","0","0","0","0","10.3","53.4","0.22","3.7","22.8","0.09","-","-","-","-","-"
"74","Jake Ferguson","TE","DAL","DET","13.1","","0","0","0","0","-","-","-","5.4","56.0","0.35","-","-","-","-","-"
"75","Rhamondre Stevenson","RB","NE","HST","13.0","","0","0","0","0","15.1","67.3","0.46","2.1","11.8","0.06","-","-","-","-","-"
"76","Drake Maye","QB","NE","HST","13.0","27","16","161","0.67","0.33","4.8","36.2","0.15","-","-","-","-","-","-","-","-"
"77","Bo Nix","QB","DEN","LAC","12.9","31","20","189","0.67","0.79","6.3","21.5","0.24","-","-","-","-","-","-","-","-"
"78","Rachaad White","RB","TB","NO","12.8","","0","0","0","0","10.8","42.0","0.35","3.5","25.8","0.09","-","-","-","-","-"
"79","Tank Dell","WR","HST","NE","12.6","","0","0","0","0","1.3","6.9","0.05","4.2","56.2","0.30","-","-","-","-","-"
"80","Travis Etienne","RB","JAX","CHI","12.6","","0","0","0","0","9.3","44.3","0.36","3.4","20.6","0.09","-","-","-","-","-"
"81","Dontayvion Wicks","WR","GB","ARZ","12.4","","0","0","0","0","-","-","-","4.3","52.1","0.51","-","-","-","-","-"
"82","George Pickens","WR","PIT","LV","12.3","","0","0","0","0","0.2","0.9","0.01","4.5","58.6","0.32","-","-","-","-","-"
"83","Brian Thomas Jr.","WR","JAX","CHI","12.3","","0","0","0","0","0.2","0.9","0.01","4.3","62.1","0.27","-","-","-","-","-"
"84","Dare Ogunbowale","RB","HST","NE","12.2","","0","0","0","0","9.6","33.2","0.28","3.5","30.3","0.12","-","-","-","-","-"
"85","Rico Dowdle","RB","DAL","DET","12.2","","0","0","0","0","12.5","50.2","0.43","2.3","17.7","0.10","-","-","-","-","-"
"86","Alexander Mattison","RB","LV","PIT","12.0","","0","0","0","0","14.7","57.4","0.45","1.8","14.1","0.07","-","-","-","-","-"
"87","Josh Downs","WR","IND","TEN","11.8","","0","0","0","0","-","-","-","4.5","55.8","0.28","-","-","-","-","-"
"88","Jaxon Smith-Njigba","WR","SEA","SF","11.8","","0","0","0","0","-","-","-","4.7","51.0","0.32","-","-","-","-","-"
"89","Jalen Tolbert","WR","DAL","DET","11.7","","0","0","0","0","-","-","-","4.5","54.0","0.32","-","-","-","-","-"
"90","Justin Herbert","QB","LAC","DEN","11.6","27","17","164","1.15","0.55","3.5","7.0","0.07","-","-","-","-","-","-","-","-"
"91","Allen Lazard","WR","NYJ","BUF","11.5","","0","0","0","0","-","-","-","4.2","47.7","0.43","-","-","-","-","-"
"92","Rome Odunze","WR","CHI","JAX","11.3","","0","0","0","0","0.2","0.6","0.01","4.3","50.0","0.31","-","-","-","-","-"
"93","Courtland Sutton","WR","DEN","LAC","11.2","","0","0","0","0","-","-","-","4.5","53.5","0.22","-","-","-","-","-"
"94","Jameson Williams","WR","DET","DAL","11.1","","0","0","0","0","0.7","3.8","0.03","3.0","56.0","0.32","-","-","-","-","-"
"95","Michael Pittman","WR","IND","TEN","11.0","","0","0","0","0","-","-","-","4.2","51.7","0.27","-","-","-","-","-"
"96","Romeo Doubs","WR","GB","ARZ","11.0","","0","0","0","0","-","-","-","3.7","50.4","0.38","-","-","-","-","-"
"97","Ladd McConkey","WR","LAC","DEN","10.7","","0","0","0","0","-","-","-","4.3","46.3","0.31","-","-","-","-","-"
"98","Ray-Ray McCloud","WR","ATL","CAR","10.6","","0","0","0","0","0.4","2.0","0.02","4.2","46.5","0.25","-","-","-","-","-"
"99","Trey Sermon","RB","IND","TEN","10.5","","0","0","0","0","13.7","52.3","0.48","1.2","9.2","0.06","-","-","-","-","-"
"100","Tucker Kraft","TE","GB","ARZ","10.4","","0","0","0","0","-","-","-","3.8","43.1","0.38","-","-","-","-","-"
"101","Michael Wilson","WR","ARZ","GB","10.2","","0","0","0","0","-","-","-","3.9","46.7","0.27","-","-","-","-","-"
"102","Tyjae Spears","RB","TEN","IND","10.2","","0","0","0","0","9.7","37.7","0.25","2.7","18.5","0.07","-","-","-","-","-"
"103","Keenan Allen","WR","CHI","JAX","10.1","","0","0","0","0","-","-","-","4.4","44.9","0.21","-","-","-","-","-"
"104","Tre Tucker","WR","LV","PIT","9.9","","0","0","0","0","0.9","4.7","0.04","3.8","44.0","0.17","-","-","-","-","-"
"105","Brian Robinson","RB","WAS","BLT","9.9","","0","0","0","0","11.1","44.0","0.38","1.6","12.2","0.07","-","-","-","-","-"
"106","DeAndre Hopkins","WR","TEN","IND","9.8","","0","0","0","0","-","-","-","3.6","45.6","0.28","-","-","-","-","-"
"107","Christian Kirk","WR","JAX","CHI","9.8","","0","0","0","0","-","-","-","3.8","48.0","0.20","-","-","-","-","-"
"108","Tyler Lockett","WR","SEA","SF","9.7","","0","0","0","0","-","-","-","3.7","46.2","0.24","-","-","-","-","-"
"109","Bucky Irving","RB","TB","NO","9.7","","0","0","0","0","9.4","46.8","0.29","1.8","12.1","0.05","-","-","-","-","-"
"110","Jake Haener","QB","NO","TB","9.7","26","16","163","0.61","0.43","2.3","9.3","0.06","-","-","-","-","-","-","-","-"
"111","Cam Akers","RB","HST","NE","9.6","","0","0","0","0","12.6","51.2","0.32","1.4","9.7","0.04","-","-","-","-","-"
"112","Rashid Shaheed","WR","NO","TB","9.5","","0","0","0","0","0.8","4.4","0.04","3.4","44.5","0.16","-","-","-","-","-"
"113","Xavier Legette","WR","CAR","ATL","9.5","","0","0","0","0","0.4","1.9","0.01","3.6","39.3","0.28","-","-","-","-","-"
"114","Jerry Jeudy","WR","CLV","PHI","9.4","","0","0","0","0","-","-","-","3.8","42.4","0.23","-","-","-","-","-"
"115","Zach Charbonnet","RB","SEA","SF","9.4","","0","0","0","0","6.1","24.9","0.20","2.9","21.6","0.11","-","-","-","-","-"
"116","Calvin Ridley","WR","TEN","IND","9.3","","0","0","0","0","0.5","2.9","0.02","3.3","39.5","0.28","-","-","-","-","-"
"117","Justice Hill","RB","BLT","WAS","9.2","","0","0","0","0","3.8","18.8","0.11","3.0","29.3","0.13","-","-","-","-","-"
"118","Rashod Bateman","WR","BLT","WAS","9.1","","0","0","0","0","-","-","-","2.8","42.5","0.34","-","-","-","-","-"
"119","Pat Freiermuth","TE","PIT","LV","8.9","","0","0","0","0","-","-","-","3.7","36.8","0.26","-","-","-","-","-"
"120","Sam LaPorta","TE","DET","DAL","8.7","","0","0","0","0","-","-","-","3.5","37.3","0.26","-","-","-","-","-"
"121","Cole Kmet","TE","CHI","JAX","8.6","","0","0","0","0","-","-","-","3.6","36.2","0.24","-","-","-","-","-"
"122","Keon Coleman","WR","BUF","NYJ","8.5","","0","0","0","0","-","-","-","2.7","41.9","0.28","-","-","-","-","-"
"123","Cade Otton","TE","TB","NO","8.5","","0","0","0","0","-","-","-","3.7","35.2","0.20","-","-","-","-","-"
"124","Darius Slayton","WR","NYG","CIN","8.5","","0","0","0","0","-","-","-","3.2","41.1","0.19","-","-","-","-","-"
"125","Jauan Jennings","WR","SF","SEA","8.4","","0","0","0","0","-","-","-","3.0","45.4","0.16","-","-","-","-","-"
"126","Evan Engram","TE","JAX","CHI","8.4","","0","0","0","0","-","-","-","3.7","35.1","0.20","-","-","-","-","-"
"127","Chris Olave","WR","NO","TB","8.3","","0","0","0","0","0.2","0.9","0.01","3.5","38.9","0.13","-","-","-","-","-"
"128","Quentin Johnston","WR","LAC","DEN","8.2","","0","0","0","0","0.3","1.3","0.01","3.0","34.0","0.27","-","-","-","-","-"
"129","Zach Ertz","TE","WAS","BLT","8.2","","0","0","0","0","-","-","-","3.9","36.3","0.11","-","-","-","-","-"
"130","Dallas Goedert","TE","PHI","CLV","8.1","","0","0","0","0","-","-","-","3.5","36.2","0.17","-","-","-","-","-"
"131","Dalton Schultz","TE","HST","NE","8.1","","0","0","0","0","-","-","-","3.3","35.3","0.21","-","-","-","-","-"
"132","Kyle Pitts","TE","ATL","CAR","8.1","","0","0","0","0","-","-","-","3.0","37.8","0.21","-","-","-","-","-"
"133","Antonio Gibson","RB","NE","HST","8.0","","0","0","0","0","7.5","40.0","0.17","1.5","12.7","0.04","-","-","-","-","-"
"134","Tyler Allgeier","RB","ATL","CAR","8.0","","0","0","0","0","7.9","36.7","0.29","1.3","10.8","0.05","-","-","-","-","-"
"135","Cordarrelle Patterson","RB","PIT","LV","7.9","","0","0","0","0","6.7","32.0","0.15","1.9","14.6","0.09","-","-","-","-","-"
"136","Braelon Allen","RB","NYJ","BUF","7.9","","0","0","0","0","7.2","32.7","0.19","1.8","12.8","0.07","-","-","-","-","-"
"137","Tyler Conklin","TE","NYJ","BUF","7.9","","0","0","0","0","-","-","-","3.6","33.9","0.15","-","-","-","-","-"
"138","Dalton Kincaid","TE","BUF","NYJ","7.7","","0","0","0","0","-","-","-","3.4","33.4","0.17","-","-","-","-","-"
"139","Isaiah Likely","TE","BLT","WAS","7.1","","0","0","0","0","-","-","-","2.6","30.3","0.25","-","-","-","-","-"
"140","Tank Bigsby","RB","JAX","CHI","7.1","","0","0","0","0","9.2","46.1","0.33","0.4","2.5","0.01","-","-","-","-","-"
"141","Austin Ekeler","RB","WAS","BLT","7.1","","0","0","0","0","5.0","19.6","0.15","2.1","16.0","0.09","-","-","-","-","-"
"142","Gabe Davis","WR","JAX","CHI","7.1","","0","0","0","0","-","-","-","2.7","34.3","0.16","-","-","-","-","-"
"143","Jonathan Mingo","WR","CAR","ATL","7.0","","0","0","0","0","0.4","1.9","0.01","2.9","29.2","0.17","-","-","-","-","-"
"144","Andrei Iosivas","WR","CIN","NYG","6.7","","0","0","0","0","-","-","-","2.4","27.6","0.27","-","-","-","-","-"
"145","Ja'Lynn Polk","WR","NE","HST","6.7","","0","0","0","0","0.2","0.8","0.01","2.5","32.4","0.15","-","-","-","-","-"
"146","Jaleel McLaughlin","RB","DEN","LAC","6.7","","0","0","0","0","7.2","25.5","0.15","2.1","9.2","0.05","-","-","-","-","-"
"147","Alec Pierce","WR","IND","TEN","6.7","","0","0","0","0","-","-","-","1.8","40.4","0.14","-","-","-","-","-"
"148","Demario Douglas","WR","NE","HST","6.7","","0","0","0","0","0.2","0.8","0.01","3.0","29.4","0.10","-","-","-","-","-"
"149","Ameer Abdullah","RB","LV","PIT","6.7","","0","0","0","0","4.9","20.1","0.12","2.0","14.8","0.07","-","-","-","-","-"
"150","Mike Gesicki","TE","CIN","NYG","6.6","","0","0","0","0","-","-","-","2.9","28.5","0.14","-","-","-","-","-"
"151","Greg Dortch","WR","ARZ","GB","6.6","","0","0","0","0","0.1","0.8","0.01","2.9","27.5","0.14","-","-","-","-","-"
"152","Tyler Boyd","WR","TEN","IND","6.4","","0","0","0","0","-","-","-","2.8","29.0","0.13","-","-","-","-","-"
"153","Roschon Johnson","RB","CHI","JAX","6.4","","0","0","0","0","7.4","27.4","0.26","1.2","8.2","0.03","-","-","-","-","-"
"154","Tyler Goodson","RB","IND","TEN","6.4","","0","0","0","0","7.5","30.7","0.19","1.1","8.5","0.05","-","-","-","-","-"
"155","Curtis Samuel","WR","BUF","NYJ","6.4","","0","0","0","0","0.9","4.8","0.03","2.5","24.1","0.12","-","-","-","-","-"
"156","Josh Palmer","WR","LAC","DEN","6.4","","0","0","0","0","-","-","-","2.6","27.1","0.18","-","-","-","-","-"
"157","Hunter Henry","TE","NE","HST","6.3","","0","0","0","0","-","-","-","2.7","28.3","0.13","-","-","-","-","-"
"158","Xavier Hutchinson","WR","HST","NE","6.3","","0","0","0","0","-","-","-","2.6","30.6","0.12","-","-","-","-","-"
"159","Miles Sanders","RB","CAR","ATL","6.3","","0","0","0","0","4.4","16.7","0.11","2.2","13.9","0.07","-","-","-","-","-"
"160","Mark Andrews","TE","BLT","WAS","6.2","","0","0","0","0","-","-","-","2.2","27.3","0.21","-","-","-","-","-"
"161","Ja'Tavion Sanders","TE","CAR","ATL","6.2","","0","0","0","0","-","-","-","2.7","25.9","0.16","-","-","-","-","-"
"162","KaVontae Turpin","WR","DAL","DET","6.0","","0","0","0","0","0.6","3.2","0.03","2.2","24.8","0.14","-","-","-","-","-"
"163","Jordan Akins","TE","CLV","PHI","5.8","","0","0","0","0","-","-","-","2.7","24.1","0.13","-","-","-","-","-"
"164","Noah Fant","TE","SEA","SF","5.8","","0","0","0","0","-","-","-","2.4","24.3","0.16","-","-","-","-","-"
"165","Elijah Moore","WR","CLV","PHI","5.7","","0","0","0","0","-","-","-","2.7","21.0","0.15","-","-","-","-","-"
"166","Calvin Austin III","WR","PIT","LV","5.6","","0","0","0","0","-","-","-","2.1","26.8","0.14","-","-","-","-","-"
"167","Van Jefferson","WR","PIT","LV","5.6","","0","0","0","0","-","-","-","2.1","26.3","0.15","-","-","-","-","-"
"168","Emanuel Wilson","RB","GB","ARZ","5.6","","0","0","0","0","6.2","28.1","0.16","0.9","6.6","0.04","-","-","-","-","-"
"169","Mack Hollins","WR","BUF","NYJ","5.6","","0","0","0","0","-","-","-","2.2","23.3","0.18","-","-","-","-","-"
"170","Tim Patrick","WR","DET","DAL","5.5","","0","0","0","0","-","-","-","2.0","27.4","0.13","-","-","-","-","-"
"171","Ezekiel Elliott","RB","DAL","DET","5.5","","0","0","0","0","5.7","21.2","0.16","1.4","8.8","0.03","-","-","-","-","-"
"172","Chig Okonkwo","TE","TEN","IND","5.5","","0","0","0","0","-","-","-","2.3","23.2","0.14","-","-","-","-","-"
"173","Olamide Zaccheaus","WR","WAS","BLT","5.3","","0","0","0","0","-","-","-","2.1","24.3","0.12","-","-","-","-","-"
"174","DJ Turner","WR","LV","PIT","5.3","","0","0","0","0","0.7","3.7","0.03","1.8","23.8","0.08","-","-","-","-","-"
"175","D'Onta Foreman","RB","CLV","PHI","5.2","","0","0","0","0","7.6","30.1","0.21","0.5","4.0","0.01","-","-","-","-","-"
"176","Mike Williams","WR","NYJ","BUF","5.2","","0","0","0","0","-","-","-","1.8","25.1","0.14","-","-","-","-","-"
"177","Sterling Shepard","WR","TB","NO","5.1","","0","0","0","0","-","-","-","2.0","23.6","0.14","-","-","-","-","-"
"178","Taysom Hill","TE","NO","TB","5.0","","0","0","0","0","3.6","20.1","0.18","0.9","8.2","0.04","-","-","-","-","-"
"179","Josh Reynolds","WR","DEN","LAC","4.9","","0","0","0","0","-","-","-","1.9","25.4","0.08","-","-","-","-","-"
"180","Lil'Jordan Humphrey","WR","DEN","LAC","4.9","","0","0","0","0","-","-","-","2.1","24.0","0.07","-","-","-","-","-"
"181","Erick All","TE","CIN","NYG","4.7","","0","0","0","0","-","-","-","2.1","19.6","0.10","-","-","-","-","-"
"182","Adonai Mitchell","WR","IND","TEN","4.7","","0","0","0","0","0.6","3.2","0.02","1.4","22.9","0.09","-","-","-","-","-"
"183","Noah Brown","WR","WAS","BLT","4.6","","0","0","0","0","-","-","-","1.7","22.7","0.12","-","-","-","-","-"
"184","Eric Gray","RB","NYG","CIN","4.6","","0","0","0","0","4.1","16.3","0.15","1.2","8.0","0.03","-","-","-","-","-"
"185","Hayden Hurst","TE","LAC","DEN","4.6","","0","0","0","0","-","-","-","2.1","17.4","0.14","-","-","-","-","-"
"186","Jalen Coker","WR","CAR","ATL","4.5","","0","0","0","0","-","-","-","1.8","20.6","0.11","-","-","-","-","-"
"187","Trey Benson","RB","ARZ","GB","4.3","","0","0","0","0","5.9","26.0","0.16","0.4","3.0","0.01","-","-","-","-","-"
"188","Theo Johnson","TE","NYG","CIN","4.3","","0","0","0","0","-","-","-","1.9","17.9","0.11","-","-","-","-","-"
"189","Gus Edwards","RB","LAC","DEN","4.2","","0","0","0","0","8.4","30.0","0.15","0.2","1.2","0.00","-","-","-","-","-"
"190","Trayveon Williams","RB","CIN","NYG","4.0","","0","0","0","0","5.4","23.7","0.12","0.5","3.8","0.01","-","-","-","-","-"
"191","Kendrick Bourne","WR","NE","HST","3.8","","0","0","0","0","-","-","-","1.6","17.0","0.09","-","-","-","-","-"
"192","Will Dissly","TE","LAC","DEN","3.8","","0","0","0","0","-","-","-","1.7","15.6","0.10","-","-","-","-","-"
"193","Juwan Johnson","TE","NO","TB","3.8","","0","0","0","0","-","-","-","1.7","16.7","0.07","-","-","-","-","-"
"194","Luke McCaffrey","WR","WAS","BLT","3.8","","0","0","0","0","-","-","-","1.4","18.0","0.10","-","-","-","-","-"
"195","Nelson Agholor","WR","BLT","WAS","3.6","","0","0","0","0","-","-","-","1.2","17.4","0.11","-","-","-","-","-"
"196","Hunter Luepke","RB","DAL","DET","3.6","","0","0","0","0","1.4","5.4","0.05","1.4","11.3","0.04","-","-","-","-","-"
"197","Marquez Valdes-Scantling","WR","BUF","NYJ","3.6","","0","0","0","0","-","-","-","1.3","18.2","0.08","-","-","-","-","-"
"198","Jamaal Williams","RB","NO","TB","3.5","","0","0","0","0","4.9","18.7","0.14","0.5","2.8","0.01","-","-","-","-","-"
"199","Troy Franklin","WR","DEN","LAC","3.4","","0","0","0","0","-","-","-","1.6","14.6","0.06","-","-","-","-","-"
"200","Josh Whyle","TE","TEN","IND","3.4","","0","0","0","0","-","-","-","1.5","13.8","0.09","-","-","-","-","-"
"201","Austin Hooper","TE","NE","HST","3.4","","0","0","0","0","-","-","-","1.6","14.4","0.06","-","-","-","-","-"
"202","Ty Johnson","RB","BUF","NYJ","3.2","","0","0","0","0","3.5","14.9","0.09","0.6","5.1","0.02","-","-","-","-","-"
"203","Dyami Brown","WR","WAS","BLT","3.2","","0","0","0","0","-","-","-","1.1","16.3","0.09","-","-","-","-","-"
"204","Luke Musgrave","TE","GB","ARZ","3.1","","0","0","0","0","-","-","-","1.3","13.0","0.08","-","-","-","-","-"
