"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"22","Justin Jefferson","WR","MIN","ARZ","18.1","","0","0","0","0","-","-","-","5.8","87.7","0.59","-","-","-","-","-"
"23","C.J. Stroud","QB","HST","JAX","18.1","35","23","268","1.46","0.79","3.3","19.2","0.11","-","-","-","-","-","-","-","-"
"24","Nico Collins","WR","HST","JAX","18.1","","0","0","0","0","-","-","-","5.8","90.8","0.54","-","-","-","-","-"
"25","Chuba Hubbard","RB","CAR","TB","18.0","","0","0","0","0","17.3","79.1","0.62","3.6","22.0","0.12","-","-","-","-","-"
"26","Christian McCaffrey","RB","SF","BUF","17.8","","0","0","0","0","14.2","59.3","0.45","4.3","37.7","0.20","-","-","-","-","-"
"27","Jahmyr Gibbs","RB","DET","CHI","17.7","","0","0","0","0","15.7","81.8","0.80","2.1","21.8","0.07","-","-","-","-","-"
"28","Baker Mayfield","QB","TB","CAR","17.6","32","23","238","1.64","0.71","3.8","16.2","0.14","-","-","-","-","-","-","-","-"
"29","CeeDee Lamb","WR","DAL","NYG","17.6","","0","0","0","0","1.2","7.6","0.06","6.8","73.8","0.39","-","-","-","-","-"
"30","De'Von Achane","RB","MIA","GB","17.5","","0","0","0","0","12.5","58.7","0.38","4.3","33.1","0.29","-","-","-","-","-"
"31","Jared Goff","QB","DET","CHI","17.5","30","21","264","1.75","0.75","2.2","5.6","0.05","-","-","-","-","-","-","-","-"
"32","Matthew Stafford","QB","LA","NO","17.5","37","24","280","1.75","0.82","1.4","1.0","0.02","-","-","-","-","-","-","-","-"
"33","Kenneth Walker III","RB","SEA","NYJ","17.4","","0","0","0","0","17.4","63.9","0.72","3.4","27.4","0.10","-","-","-","-","-"
"34","Kyler Murray","QB","ARZ","MIN","17.4","31","21","230","1.21","0.60","3.9","23.3","0.31","-","-","-","-","-","-","-","-"
"35","Jordan Love","QB","GB","MIA","17.3","35","22","269","1.68","1.03","1.9","6.7","0.06","-","-","-","-","-","-","-","-"
"36","A.J. Brown","WR","PHI","BLT","17.1","","0","0","0","0","-","-","-","5.7","85.7","0.48","-","-","-","-","-"
"37","Geno Smith","QB","SEA","NYJ","17.1","34","23","260","1.24","0.84","4.4","18.8","0.15","-","-","-","-","-","-","-","-"
"38","Brock Purdy","QB","SF","BUF","17.1","31","20","238","1.25","0.86","3.5","26.4","0.16","-","-","-","-","-","-","-","-"
"39","Caleb Williams","QB","CHI","DET","16.9","36","22","232","1.03","0.69","5.1","33.2","0.17","-","-","-","-","-","-","-","-"
"40","Breece Hall","RB","NYJ","SEA","16.9","","0","0","0","0","14.0","62.5","0.41","3.9","34.7","0.15","-","-","-","-","-"
"41","Drake Maye","QB","NE","IND","16.8","33","22","216","1.17","0.90","5.1","36.7","0.18","-","-","-","-","-","-","-","-"
"42","Jonathan Taylor","RB","IND","NE","16.7","","0","0","0","0","20.7","88.9","0.68","1.9","14.9","0.08","-","-","-","-","-"
"43","Josh Jacobs","RB","GB","MIA","16.5","","0","0","0","0","18.0","81.8","0.64","2.3","17.1","0.11","-","-","-","-","-"
"44","Mike Evans","WR","TB","CAR","16.5","","0","0","0","0","-","-","-","5.3","69.0","0.71","-","-","-","-","-"
"45","Courtland Sutton","WR","DEN","CLV","16.4","","0","0","0","0","-","-","-","5.4","78.1","0.53","-","-","-","-","-"
"46","George Pickens","WR","PIT","CIN","16.4","","0","0","0","0","0.1","0.7","0.01","5.1","82.5","0.50","-","-","-","-","-"
"47","Tua Tagovailoa","QB","MIA","GB","16.3","34","24","252","1.59","0.70","1.7","5.9","0.04","-","-","-","-","-","-","-","-"
"48","Kirk Cousins","QB","ATL","LAC","16.1","34","23","256","1.62","0.80","1.7","1.9","0.04","-","-","-","-","-","-","-","-"
"49","Travis Kelce","TE","KC","LV","16.1","","0","0","0","0","-","-","-","6.9","62.9","0.50","-","-","-","-","-"
"50","Trevor Lawrence","QB","JAX","HST","16.0","32","20","237","1.39","0.89","2.9","15.8","0.10","-","-","-","-","-","-","-","-"
"51","Jameis Winston","QB","CLV","DEN","16.0","38","23","263","1.28","0.92","2.5","11.1","0.08","-","-","-","-","-","-","-","-"
"52","Aaron Jones","RB","MIN","ARZ","15.9","","0","0","0","0","17.3","75.3","0.49","2.6","22.1","0.13","-","-","-","-","-"
"53","Drake London","WR","ATL","LAC","15.9","","0","0","0","0","-","-","-","5.6","69.8","0.56","-","-","-","-","-"
"54","Russell Wilson","QB","PIT","CIN","15.8","30","19","233","1.42","0.46","2.9","8.3","0.10","-","-","-","-","-","-","-","-"
"55","Will Levis","QB","TEN","WAS","15.7","30","20","219","1.25","0.89","4.9","23.5","0.13","-","-","-","-","-","-","-","-"
"56","Garrett Wilson","WR","NYJ","SEA","15.7","","0","0","0","0","0.0","0.2","-","5.9","69.0","0.48","-","-","-","-","-"
"57","Bucky Irving","RB","TB","CAR","15.6","","0","0","0","0","11.6","56.4","0.54","3.4","26.7","0.12","-","-","-","-","-"
"58","Malik Nabers","WR","NYG","DAL","15.5","","0","0","0","0","0.2","1.4","0.01","6.4","69.6","0.33","-","-","-","-","-"
"59","Rico Dowdle","RB","DAL","NYG","15.4","","0","0","0","0","17.3","79.9","0.44","2.4","18.2","0.12","-","-","-","-","-"
"60","Brock Bowers","TE","LV","KC","15.2","","0","0","0","0","0.1","0.7","0.01","6.6","68.4","0.28","-","-","-","-","-"
"61","James Conner","RB","ARZ","MIN","15.2","","0","0","0","0","14.2","56.9","0.44","3.3","29.6","0.11","-","-","-","-","-"
"62","Zay Flowers","WR","BLT","PHI","15.2","","0","0","0","0","0.2","0.9","0.01","5.0","70.6","0.50","-","-","-","-","-"
"63","Trey McBride","TE","ARZ","MIN","15.1","","0","0","0","0","-","-","-","6.1","71.0","0.31","-","-","-","-","-"
"64","Davante Adams","WR","NYJ","SEA","15.1","","0","0","0","0","-","-","-","5.6","65.0","0.50","-","-","-","-","-"
"65","Derrick Henry","RB","BLT","PHI","15.0","","0","0","0","0","16.2","84.7","0.90","0.6","5.7","0.02","-","-","-","-","-"
"66","Khalil Shakir","WR","BUF","SF","14.8","","0","0","0","0","0.2","0.9","0.01","6.0","66.5","0.35","-","-","-","-","-"
"67","Calvin Ridley","WR","TEN","WAS","14.8","","0","0","0","0","0.2","1.3","0.01","5.2","68.7","0.43","-","-","-","-","-"
"68","James Cook","RB","BUF","SF","14.8","","0","0","0","0","14.1","60.3","0.65","2.5","18.1","0.11","-","-","-","-","-"
"69","Brian Thomas Jr.","WR","JAX","HST","14.8","","0","0","0","0","0.6","3.1","0.02","4.1","74.5","0.47","-","-","-","-","-"
"70","Derek Carr","QB","NO","LA","14.7","30","20","226","1.44","0.65","1.7","5.3","0.04","-","-","-","-","-","-","-","-"
"71","Jaxon Smith-Njigba","WR","SEA","NYJ","14.7","","0","0","0","0","0.1","0.7","0.01","5.6","68.5","0.35","-","-","-","-","-"
"72","Bryce Young","QB","CAR","TB","14.5","32","20","205","1.25","0.72","2.8","17.6","0.09","-","-","-","-","-","-","-","-"
"73","Aaron Rodgers","QB","NYJ","SEA","14.4","34","21","225","1.42","0.66","0.8","4.0","0.02","-","-","-","-","-","-","-","-"
"74","Ladd McConkey","WR","LAC","ATL","14.4","","0","0","0","0","-","-","-","4.9","69.1","0.44","-","-","-","-","-"
"75","Jerry Jeudy","WR","CLV","DEN","14.3","","0","0","0","0","-","-","-","5.0","75.3","0.31","-","-","-","-","-"
"76","David Montgomery","RB","DET","CHI","14.2","","0","0","0","0","12.4","55.7","0.68","2.2","20.7","0.06","-","-","-","-","-"
"77","Evan Engram","TE","JAX","HST","14.0","","0","0","0","0","-","-","-","5.8","59.3","0.39","-","-","-","-","-"
"78","Cooper Rush","QB","DAL","NYG","14.0","34","21","228","1.26","0.47","2.3","2.6","0.06","-","-","-","-","-","-","-","-"
"79","Darnell Mooney","WR","ATL","LAC","13.9","","0","0","0","0","-","-","-","4.5","66.0","0.46","-","-","-","-","-"
"80","Tony Pollard","RB","TEN","WAS","13.9","","0","0","0","0","14.6","65.5","0.37","2.8","20.0","0.07","-","-","-","-","-"
"81","Brian Robinson","RB","WAS","TEN","13.7","","0","0","0","0","13.7","56.8","0.52","2.4","19.2","0.10","-","-","-","-","-"
"82","Jayden Reed","WR","GB","MIA","13.6","","0","0","0","0","0.6","3.0","0.02","4.9","61.4","0.36","-","-","-","-","-"
"83","Rhamondre Stevenson","RB","NE","IND","13.6","","0","0","0","0","15.3","59.7","0.52","2.5","15.6","0.09","-","-","-","-","-"
"84","DK Metcalf","WR","SEA","NYJ","13.6","","0","0","0","0","-","-","-","4.5","67.8","0.40","-","-","-","-","-"
"85","Tyreek Hill","WR","MIA","GB","13.6","","0","0","0","0","0.4","2.0","0.02","5.0","59.4","0.40","-","-","-","-","-"
"86","Taysom Hill","TE","NO","LA","13.5","","0","0","0","0","5.7","31.6","0.32","3.7","33.4","0.25","-","-","-","-","-"
"87","Jakobi Meyers","WR","LV","KC","13.3","","0","0","0","0","0.2","0.9","0.01","5.6","62.1","0.22","-","-","-","-","-"
"88","Aidan O'Connell","QB","LV","KC","13.0","34","22","221","0.83","0.72","1.9","13.7","0.07","-","-","-","-","-","-","-","-"
"89","Keenan Allen","WR","CHI","DET","13.0","","0","0","0","0","-","-","-","5.4","56.0","0.34","-","-","-","-","-"
"90","DJ Moore","WR","CHI","DET","12.9","","0","0","0","0","0.8","4.3","0.03","5.0","57.4","0.27","-","-","-","-","-"
"91","Tyrone Tracy Jr.","RB","NYG","DAL","12.9","","0","0","0","0","13.7","67.3","0.45","1.9","14.5","0.05","-","-","-","-","-"
"92","Jauan Jennings","WR","SF","BUF","12.9","","0","0","0","0","-","-","-","4.7","63.7","0.30","-","-","-","-","-"
"93","Drew Lock","QB","NYG","DAL","12.9","31","20","200","0.89","0.79","2.7","16.5","0.12","-","-","-","-","-","-","-","-"
"94","Terry McLaurin","WR","WAS","TEN","12.8","","0","0","0","0","0.1","0.3","-","4.1","64.2","0.39","-","-","-","-","-"
"95","Isiah Pacheco","RB","KC","LV","12.7","","0","0","0","0","11.6","50.3","0.39","2.7","19.1","0.13","-","-","-","-","-"
"96","Jonnu Smith","TE","MIA","GB","12.6","","0","0","0","0","0.3","1.8","0.02","4.8","52.2","0.39","-","-","-","-","-"
"97","George Kittle","TE","SF","BUF","12.4","","0","0","0","0","-","-","-","4.5","55.4","0.40","-","-","-","-","-"
"98","Jordan Addison","WR","MIN","ARZ","12.4","","0","0","0","0","0.3","1.4","0.01","4.1","57.5","0.38","-","-","-","-","-"
"99","D'Andre Swift","RB","CHI","DET","12.4","","0","0","0","0","14.0","56.4","0.42","2.4","17.5","0.04","-","-","-","-","-"
"100","Christian Watson","WR","GB","MIA","12.0","","0","0","0","0","0.3","1.7","0.02","3.8","60.0","0.32","-","-","-","-","-"
"101","T.J. Hockenson","TE","MIN","ARZ","12.0","","0","0","0","0","-","-","-","5.0","52.0","0.30","-","-","-","-","-"
"102","Tank Dell","WR","HST","JAX","12.0","","0","0","0","0","0.5","2.5","0.02","4.3","55.7","0.29","-","-","-","-","-"
"103","David Njoku","TE","CLV","DEN","12.0","","0","0","0","0","-","-","-","5.0","50.9","0.32","-","-","-","-","-"
"104","DeVonta Smith","WR","PHI","BLT","12.0","","0","0","0","0","-","-","-","4.3","55.8","0.35","-","-","-","-","-"
"105","Rachaad White","RB","TB","CAR","12.0","","0","0","0","0","10.9","44.5","0.38","2.6","19.6","0.12","-","-","-","-","-"
"106","Ameer Abdullah","RB","LV","KC","11.9","","0","0","0","0","10.7","39.4","0.28","3.5","22.7","0.10","-","-","-","-","-"
"107","Marvin Harrison Jr.","WR","ARZ","MIN","11.8","","0","0","0","0","-","-","-","3.9","55.3","0.39","-","-","-","-","-"
"108","Jameson Williams","WR","DET","CHI","11.5","","0","0","0","0","0.7","3.9","0.03","3.0","57.4","0.36","-","-","-","-","-"
"109","Michael Pittman","WR","IND","NE","11.3","","0","0","0","0","-","-","-","4.1","56.7","0.26","-","-","-","-","-"
"110","Elijah Moore","WR","CLV","DEN","11.3","","0","0","0","0","-","-","-","4.7","51.2","0.25","-","-","-","-","-"
"111","Xavier Legette","WR","CAR","TB","11.1","","0","0","0","0","0.4","2.3","0.02","4.1","46.5","0.34","-","-","-","-","-"
"112","Najee Harris","RB","PIT","CIN","11.0","","0","0","0","0","13.9","55.2","0.37","1.8","12.7","0.05","-","-","-","-","-"
"113","Zach Ertz","TE","WAS","TEN","11.0","","0","0","0","0","-","-","-","4.8","44.6","0.29","-","-","-","-","-"
"114","Hunter Henry","TE","NE","IND","10.9","","0","0","0","0","-","-","-","4.5","46.2","0.31","-","-","-","-","-"
"115","Rome Odunze","WR","CHI","DET","10.9","","0","0","0","0","0.2","1.2","0.01","4.3","53.4","0.18","-","-","-","-","-"
"116","Javonte Williams","RB","DEN","CLV","10.7","","0","0","0","0","9.9","42.7","0.32","2.4","17.3","0.06","-","-","-","-","-"
"117","Cade Otton","TE","TB","CAR","10.6","","0","0","0","0","-","-","-","4.2","44.7","0.32","-","-","-","-","-"
"118","Sam LaPorta","TE","DET","CHI","10.5","","0","0","0","0","-","-","-","3.8","45.8","0.36","-","-","-","-","-"
"119","DeAndre Hopkins","WR","KC","LV","10.5","","0","0","0","0","-","-","-","3.7","44.5","0.40","-","-","-","-","-"
"120","Will Dissly","TE","LAC","ATL","10.4","","0","0","0","0","-","-","-","4.4","43.2","0.28","-","-","-","-","-"
"121","Deebo Samuel Sr.","WR","SF","BUF","10.3","","0","0","0","0","1.6","6.6","0.04","3.5","46.7","0.20","-","-","-","-","-"
"122","Jaylen Warren","RB","PIT","CIN","10.3","","0","0","0","0","9.5","39.0","0.23","2.8","18.3","0.09","-","-","-","-","-"
"123","Jaylen Waddle","WR","MIA","GB","10.2","","0","0","0","0","0.2","0.9","0.01","3.7","49.5","0.25","-","-","-","-","-"
"124","Quentin Johnston","WR","LAC","ATL","10.0","","0","0","0","0","0.3","1.4","0.01","3.1","44.2","0.38","-","-","-","-","-"
"125","Adam Thielen","WR","CAR","TB","9.9","","0","0","0","0","-","-","-","3.7","46.7","0.26","-","-","-","-","-"
"126","Noah Brown","WR","WAS","TEN","9.8","","0","0","0","0","-","-","-","3.7","47.3","0.23","-","-","-","-","-"
"127","Amari Cooper","WR","BUF","SF","9.6","","0","0","0","0","-","-","-","2.8","48.3","0.33","-","-","-","-","-"
"128","Gus Edwards","RB","LAC","ATL","9.5","","0","0","0","0","14.1","51.1","0.42","1.1","6.9","0.04","-","-","-","-","-"
"129","Dontayvion Wicks","WR","GB","MIA","9.5","","0","0","0","0","-","-","-","3.3","43.5","0.32","-","-","-","-","-"
"130","Nick Chubb","RB","CLV","DEN","9.4","","0","0","0","0","13.9","50.5","0.42","1.0","7.3","0.03","-","-","-","-","-"
"131","Devaughn Vele","WR","DEN","CLV","9.4","","0","0","0","0","-","-","-","3.7","43.3","0.25","-","-","-","-","-"
"132","Demario Douglas","WR","NE","IND","9.3","","0","0","0","0","0.4","2.3","0.02","4.1","40.8","0.14","-","-","-","-","-"
"133","Xavier Worthy","WR","KC","LV","9.3","","0","0","0","0","0.9","4.6","0.04","2.9","34.3","0.38","-","-","-","-","-"
"134","Wan'Dale Robinson","WR","NYG","DAL","9.2","","0","0","0","0","0.5","2.5","0.02","4.3","35.8","0.16","-","-","-","-","-"
"135","Dallas Goedert","TE","PHI","BLT","9.2","","0","0","0","0","-","-","-","3.8","41.7","0.20","-","-","-","-","-"
"136","Kyle Pitts","TE","ATL","LAC","9.1","","0","0","0","0","-","-","-","3.5","41.3","0.24","-","-","-","-","-"
"137","Mark Andrews","TE","BLT","PHI","9.0","","0","0","0","0","-","-","-","3.2","37.1","0.35","-","-","-","-","-"
"138","David Moore","WR","CAR","TB","9.0","","0","0","0","0","-","-","-","3.5","41.6","0.23","-","-","-","-","-"
"139","Travis Etienne","RB","JAX","HST","8.8","","0","0","0","0","7.1","29.0","0.20","2.4","18.2","0.08","-","-","-","-","-"
"140","Tucker Kraft","TE","GB","MIA","8.7","","0","0","0","0","-","-","-","3.0","37.6","0.32","-","-","-","-","-"
"141","Marquez Valdes-Scantling","WR","NO","LA","8.6","","0","0","0","0","-","-","-","2.5","45.8","0.26","-","-","-","-","-"
"142","Josh Palmer","WR","LAC","ATL","8.6","","0","0","0","0","-","-","-","2.8","41.9","0.27","-","-","-","-","-"
"143","Rashod Bateman","WR","BLT","PHI","8.5","","0","0","0","0","-","-","-","2.9","37.9","0.30","-","-","-","-","-"
"144","Nick Westbrook-Ikhine","WR","TEN","WAS","8.3","","0","0","0","0","-","-","-","2.7","42.5","0.23","-","-","-","-","-"
"145","Cole Kmet","TE","CHI","DET","8.2","","0","0","0","0","-","-","-","3.6","34.9","0.18","-","-","-","-","-"
"146","Alec Pierce","WR","IND","NE","8.2","","0","0","0","0","-","-","-","2.5","43.2","0.23","-","-","-","-","-"
"147","Adonai Mitchell","WR","IND","NE","8.1","","0","0","0","0","0.5","2.6","0.02","2.7","41.3","0.16","-","-","-","-","-"
"148","Tyjae Spears","RB","TEN","WAS","8.1","","0","0","0","0","8.6","36.0","0.20","1.9","12.8","0.03","-","-","-","-","-"
"149","Dalton Schultz","TE","HST","JAX","8.1","","0","0","0","0","-","-","-","3.6","34.4","0.18","-","-","-","-","-"
"150","Ray-Ray McCloud","WR","ATL","LAC","7.8","","0","0","0","0","0.4","2.4","0.02","3.3","31.3","0.17","-","-","-","-","-"
"151","Tre Tucker","WR","LV","KC","7.6","","0","0","0","0","0.4","2.2","0.02","3.1","34.7","0.11","-","-","-","-","-"
"152","Kendrick Bourne","WR","NE","IND","7.6","","0","0","0","0","-","-","-","3.0","33.3","0.20","-","-","-","-","-"
"153","Luke Schoonmaker","TE","DAL","NYG","7.4","","0","0","0","0","-","-","-","3.0","33.1","0.19","-","-","-","-","-"
"154","Pat Freiermuth","TE","PIT","CIN","7.4","","0","0","0","0","-","-","-","2.8","31.6","0.25","-","-","-","-","-"
"155","Justice Hill","RB","BLT","PHI","7.4","","0","0","0","0","2.9","13.1","0.07","2.7","22.3","0.12","-","-","-","-","-"
"156","Mike Gesicki","TE","CIN","PIT","7.3","","0","0","0","0","-","-","-","3.0","32.3","0.18","-","-","-","-","-"
"157","Dawson Knox","TE","BUF","SF","7.3","","0","0","0","0","-","-","-","3.0","30.5","0.20","-","-","-","-","-"
"158","Tyler Lockett","WR","SEA","NYJ","7.2","","0","0","0","0","-","-","-","2.7","35.0","0.17","-","-","-","-","-"
"159","Michael Wilson","WR","ARZ","MIN","7.2","","0","0","0","0","-","-","-","2.7","32.3","0.20","-","-","-","-","-"
"160","Tank Bigsby","RB","JAX","HST","7.2","","0","0","0","0","9.0","39.5","0.28","0.8","6.3","0.02","-","-","-","-","-"
"161","Kayshon Boutte","WR","NE","IND","7.1","","0","0","0","0","-","-","-","2.6","34.0","0.19","-","-","-","-","-"
"162","Kimani Vidal","RB","LAC","ATL","7.0","","0","0","0","0","5.2","22.6","0.15","2.0","14.1","0.08","-","-","-","-","-"
"163","Noah Gray","TE","KC","LV","6.9","","0","0","0","0","-","-","-","2.7","27.5","0.24","-","-","-","-","-"
"164","Tyler Boyd","WR","TEN","WAS","6.7","","0","0","0","0","0.1","0.7","0.01","3.0","28.6","0.14","-","-","-","-","-"
"165","Demarcus Robinson","WR","LA","NO","6.7","","0","0","0","0","-","-","-","2.3","30.0","0.23","-","-","-","-","-"
"166","Jerome Ford","RB","CLV","DEN","6.7","","0","0","0","0","4.1","17.3","0.07","2.4","16.4","0.09","-","-","-","-","-"
"167","Isaiah Likely","TE","BLT","PHI","6.6","","0","0","0","0","-","-","-","2.3","27.8","0.25","-","-","-","-","-"
"168","Calvin Austin III","WR","PIT","CIN","6.6","","0","0","0","0","-","-","-","2.2","33.4","0.18","-","-","-","-","-"
"169","Tommy Tremble","TE","CAR","TB","6.5","","0","0","0","0","-","-","-","2.7","27.3","0.19","-","-","-","-","-"
"170","Theo Johnson","TE","NYG","DAL","6.5","","0","0","0","0","-","-","-","2.6","29.6","0.17","-","-","-","-","-"
"171","Jalen Tolbert","WR","DAL","NYG","6.5","","0","0","0","0","-","-","-","2.5","29.0","0.19","-","-","-","-","-"
"172","Curtis Samuel","WR","BUF","SF","6.5","","0","0","0","0","0.1","0.7","0.01","2.6","29.3","0.16","-","-","-","-","-"
"173","Sterling Shepard","WR","TB","CAR","6.5","","0","0","0","0","0.4","2.1","0.02","2.8","25.9","0.14","-","-","-","-","-"
"174","Brandin Cooks","WR","DAL","NYG","6.5","","0","0","0","0","-","-","-","2.5","29.9","0.17","-","-","-","-","-"
"175","Juwan Johnson","TE","NO","LA","6.5","","0","0","0","0","-","-","-","2.5","27.3","0.22","-","-","-","-","-"
"176","Devin Singletary","RB","NYG","DAL","6.3","","0","0","0","0","6.3","27.0","0.19","1.4","9.2","0.03","-","-","-","-","-"
"177","Marvin Mims Jr.","WR","DEN","CLV","6.3","","0","0","0","0","2.4","12.8","0.08","1.7","20.0","0.14","-","-","-","-","-"
"178","Jalen McMillan","WR","TB","CAR","6.3","","0","0","0","0","0.3","1.6","0.01","2.4","28.9","0.13","-","-","-","-","-"
"179","Zach Charbonnet","RB","SEA","NYJ","6.2","","0","0","0","0","5.7","19.3","0.18","1.7","12.4","0.04","-","-","-","-","-"
"180","Chig Okonkwo","TE","TEN","WAS","6.1","","0","0","0","0","-","-","-","2.3","25.8","0.21","-","-","-","-","-"
"181","Noah Fant","TE","SEA","NYJ","6.1","","0","0","0","0","-","-","-","2.7","27.6","0.11","-","-","-","-","-"
"182","Kareem Hunt","RB","KC","LV","5.9","","0","0","0","0","8.4","33.6","0.26","0.5","4.0","0.02","-","-","-","-","-"
"183","Tyler Conklin","TE","NYJ","SEA","5.9","","0","0","0","0","-","-","-","2.6","23.5","0.16","-","-","-","-","-"
"184","Antonio Gibson","RB","NE","IND","5.8","","0","0","0","0","6.4","27.4","0.13","1.2","9.7","0.04","-","-","-","-","-"
"185","Tyler Allgeier","RB","ATL","LAC","5.8","","0","0","0","0","7.3","34.4","0.22","0.6","4.3","0.01","-","-","-","-","-"
"186","Parker Washington","WR","JAX","HST","5.8","","0","0","0","0","-","-","-","2.2","27.0","0.15","-","-","-","-","-"
"187","JuJu Smith-Schuster","WR","KC","LV","5.7","","0","0","0","0","-","-","-","2.1","25.6","0.17","-","-","-","-","-"
"188","Jeremy McNichols","RB","WAS","TEN","5.7","","0","0","0","0","5.2","19.7","0.17","1.4","9.9","0.04","-","-","-","-","-"
"189","John Metchie III","WR","HST","JAX","5.6","","0","0","0","0","-","-","-","2.2","26.0","0.13","-","-","-","-","-"
"190","Darius Slayton","WR","NYG","DAL","5.3","","0","0","0","0","0.1","0.6","0.00","2.0","26.7","0.10","-","-","-","-","-"
"191","Lil'Jordan Humphrey","WR","DEN","CLV","5.3","","0","0","0","0","-","-","-","2.2","21.8","0.16","-","-","-","-","-"
"192","Darnell Washington","TE","PIT","CIN","5.2","","0","0","0","0","-","-","-","2.1","22.5","0.15","-","-","-","-","-"
"193","Foster Moreau","TE","NO","LA","5.2","","0","0","0","0","-","-","-","1.8","22.4","0.19","-","-","-","-","-"
"194","Tim Patrick","WR","DET","CHI","5.2","","0","0","0","0","-","-","-","1.9","25.4","0.12","-","-","-","-","-"
"195","Austin Hooper","TE","NE","IND","5.2","","0","0","0","0","-","-","-","2.2","22.1","0.13","-","-","-","-","-"
"196","Jordan Akins","TE","CLV","DEN","5.2","","0","0","0","0","-","-","-","2.2","22.7","0.12","-","-","-","-","-"
"197","Jamari Thrash","WR","CLV","DEN","4.9","","0","0","0","0","-","-","-","1.8","25.1","0.10","-","-","-","-","-"
"198","Mack Hollins","WR","BUF","SF","4.7","","0","0","0","0","-","-","-","1.6","21.8","0.16","-","-","-","-","-"
"199","Roschon Johnson","RB","CHI","DET","4.6","","0","0","0","0","3.9","13.4","0.22","1.1","7.8","0.02","-","-","-","-","-"
"200","Braelon Allen","RB","NYJ","SEA","4.5","","0","0","0","0","5.6","22.5","0.16","0.7","5.5","0.02","-","-","-","-","-"
"201","Kevin Austin Jr.","WR","NO","LA","4.5","","0","0","0","0","-","-","-","1.6","20.7","0.13","-","-","-","-","-"
"202","Ray Davis","RB","BUF","SF","4.4","","0","0","0","0","5.5","22.9","0.18","0.5","4.1","0.02","-","-","-","-","-"
"203","Audric Estimé","RB","DEN","CLV","4.4","","0","0","0","0","5.9","27.1","0.17","0.4","2.3","0.01","-","-","-","-","-"
"204","Ricky Pearsall","WR","SF","BUF","4.3","","0","0","0","0","0.1","0.8","0.01","1.6","20.2","0.09","-","-","-","-","-"
