"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"38","Tee Higgins","WR","CIN","CLV","16.2","","0","0","0","0","-","-","-","5.8","70.9","0.56","-","-","-","-","-"
"39","Andy Dalton","QB","CAR","WAS","16.0","33","22","233","1.62","0.77","2.1","7.7","0.06","-","-","-","-","-","-","-","-"
"40","Diontae Johnson","WR","CAR","WAS","16.0","","0","0","0","0","0.3","1.8","0.02","5.6","67.4","0.56","-","-","-","-","-"
"41","Deebo Samuel Sr.","WR","SF","KC","15.9","","0","0","0","0","3.3","17.5","0.16","4.5","66.5","0.35","-","-","-","-","-"
"42","Bo Nix","QB","DEN","NO","15.9","35","22","214","1.00","1.00","6.1","31.8","0.22","-","-","-","-","-","-","-","-"
"43","Justin Herbert","QB","LAC","ARZ","15.5","30","20","210","1.47","0.54","3.6","11.3","0.12","-","-","-","-","-","-","-","-"
"44","Stefon Diggs","WR","HST","GB","15.4","","0","0","0","0","0.1","0.3","-","5.5","69.1","0.51","-","-","-","-","-"
"45","Zay Flowers","WR","BLT","TB","15.4","","0","0","0","0","0.6","3.6","0.03","5.8","70.3","0.35","-","-","-","-","-"
"46","Derrick Henry","RB","BLT","TB","15.3","","0","0","0","0","17.5","88.6","0.76","1.0","8.3","0.03","-","-","-","-","-"
"47","Aaron Jones","RB","MIN","DET","15.3","","0","0","0","0","10.0","44.4","0.37","4.0","34.5","0.20","-","-","-","-","-"
"48","Aaron Rodgers","QB","NYJ","PIT","15.2","36","23","240","1.42","0.89","1.7","7.4","0.05","-","-","-","-","-","-","-","-"
"49","Matthew Stafford","QB","LA","LV","15.2","34","23","249","1.47","0.61","0.2","0.5","0.01","-","-","-","-","-","-","-","-"
"50","De'Von Achane","RB","MIA","IND","15.1","","0","0","0","0","14.3","63.1","0.42","3.2","23.4","0.14","-","-","-","-","-"
"51","James Cook","RB","BUF","TEN","15.1","","0","0","0","0","16.4","69.2","0.56","2.1","19.0","0.16","-","-","-","-","-"
"52","Travis Kelce","TE","KC","SF","15.0","","0","0","0","0","0.1","0.7","0.01","6.1","63.3","0.42","-","-","-","-","-"
"53","Drake Maye","QB","NE","JAX","15.0","31","18","196","0.90","0.30","4.2","31.0","0.18","-","-","-","-","-","-","-","-"
"54","Mike Evans","WR","TB","BLT","14.7","","0","0","0","0","-","-","-","4.7","67.6","0.54","-","-","-","-","-"
"55","Jayden Reed","WR","GB","HST","14.6","","0","0","0","0","1.1","6.1","0.04","4.5","64.7","0.47","-","-","-","-","-"
"56","Brock Bowers","TE","LV","LA","14.6","","0","0","0","0","-","-","-","6.6","62.0","0.31","-","-","-","-","-"
"57","Davante Adams","WR","NYJ","PIT","14.5","","0","0","0","0","-","-","-","5.2","65.0","0.47","-","-","-","-","-"
"58","Terry McLaurin","WR","WAS","CAR","14.4","","0","0","0","0","0.4","2.4","0.02","4.7","62.8","0.51","-","-","-","-","-"
"59","Deshaun Watson","QB","CLV","CIN","14.3","33","21","193","1.02","0.58","4.8","24.8","0.15","-","-","-","-","-","-","-","-"
"60","DeVonta Smith","WR","PHI","NYG","14.3","","0","0","0","0","-","-","-","5.3","67.4","0.38","-","-","-","-","-"
"61","George Kittle","TE","SF","KC","14.1","","0","0","0","0","-","-","-","5.3","59.0","0.50","-","-","-","-","-"
"62","Jahmyr Gibbs","RB","DET","MIN","14.1","","0","0","0","0","11.1","53.3","0.39","3.2","23.9","0.15","-","-","-","-","-"
"63","DK Metcalf","WR","SEA","ATL","14.1","","0","0","0","0","-","-","-","5.0","68.0","0.39","-","-","-","-","-"
"64","Brian Robinson","RB","WAS","CAR","14.1","","0","0","0","0","14.5","65.0","0.73","1.6","12.5","0.08","-","-","-","-","-"
"65","Javonte Williams","RB","DEN","NO","14.0","","0","0","0","0","11.6","46.0","0.34","3.9","28.8","0.11","-","-","-","-","-"
"66","Josh Jacobs","RB","GB","HST","13.8","","0","0","0","0","15.9","66.8","0.48","2.1","17.0","0.09","-","-","-","-","-"
"67","Ladd McConkey","WR","LAC","ARZ","13.7","","0","0","0","0","-","-","-","5.2","57.7","0.46","-","-","-","-","-"
"68","Chase Brown","RB","CIN","CLV","13.5","","0","0","0","0","11.9","61.8","0.43","2.6","16.8","0.10","-","-","-","-","-"
"69","Tyler Huntley","QB","MIA","IND","13.5","28","18","185","0.98","0.58","3.9","21.2","0.14","-","-","-","-","-","-","-","-"
"70","Darnell Mooney","WR","ATL","SEA","13.4","","0","0","0","0","-","-","-","4.4","61.8","0.48","-","-","-","-","-"
"71","James Conner","RB","ARZ","LAC","13.4","","0","0","0","0","14.7","65.1","0.47","2.1","15.7","0.08","-","-","-","-","-"
"72","Garrett Wilson","WR","NYJ","PIT","13.3","","0","0","0","0","0.2","0.8","0.01","5.0","60.5","0.36","-","-","-","-","-"
"73","Trey McBride","TE","ARZ","LAC","13.2","","0","0","0","0","-","-","-","5.5","55.6","0.37","-","-","-","-","-"
"74","Aidan O'Connell","QB","LV","LA","13.2","35","23","219","1.06","0.79","1.4","8.7","0.04","-","-","-","-","-","-","-","-"
"75","Jameson Williams","WR","DET","MIN","13.1","","0","0","0","0","0.7","3.5","0.02","3.9","62.7","0.41","-","-","-","-","-"
"76","Najee Harris","RB","PIT","NYJ","13.0","","0","0","0","0","16.0","67.1","0.38","2.1","17.1","0.04","-","-","-","-","-"
"77","Jordan Mason","RB","SF","KC","13.0","","0","0","0","0","16.5","75.5","0.51","1.2","10.4","0.04","-","-","-","-","-"
"78","Antonio Gibson","RB","NE","JAX","13.0","","0","0","0","0","13.9","60.7","0.40","2.3","17.3","0.09","-","-","-","-","-"
"79","Kareem Hunt","RB","KC","SF","12.9","","0","0","0","0","16.1","64.2","0.48","1.9","14.3","0.06","-","-","-","-","-"
"80","Evan Engram","TE","JAX","NE","12.9","","0","0","0","0","-","-","-","5.6","55.0","0.31","-","-","-","-","-"
"81","Brian Thomas Jr.","WR","JAX","NE","12.7","","0","0","0","0","0.2","0.9","0.01","4.4","60.4","0.36","-","-","-","-","-"
"82","Jordan Addison","WR","MIN","DET","12.7","","0","0","0","0","0.2","0.9","0.01","4.2","60.2","0.38","-","-","-","-","-"
"83","Will Levis","QB","TEN","BUF","12.6","30","19","181","1.02","1.21","3.3","23.6","0.08","-","-","-","-","-","-","-","-"
"84","Jaxon Smith-Njigba","WR","SEA","ATL","12.5","","0","0","0","0","-","-","-","5.1","51.5","0.37","-","-","-","-","-"
"85","Wan'Dale Robinson","WR","NYG","PHI","12.2","","0","0","0","0","0.2","1.2","0.01","5.4","50.4","0.27","-","-","-","-","-"
"86","Trey Sermon","RB","IND","MIA","12.2","","0","0","0","0","13.8","54.7","0.75","1.1","8.5","0.04","-","-","-","-","-"
"87","Josh Downs","WR","IND","MIA","12.1","","0","0","0","0","0.3","2.0","0.02","4.2","58.2","0.30","-","-","-","-","-"
"88","Tank Bigsby","RB","JAX","NE","12.0","","0","0","0","0","13.6","66.4","0.60","1.0","7.7","0.03","-","-","-","-","-"
"89","George Pickens","WR","PIT","NYJ","12.0","","0","0","0","0","0.1","0.3","-","4.5","58.9","0.28","-","-","-","-","-"
"90","Spencer Rattler","QB","NO","DEN","11.9","29","17","177","0.84","0.53","3.6","15.8","0.12","-","-","-","-","-","-","-","-"
"91","Michael Wilson","WR","ARZ","LAC","11.9","","0","0","0","0","-","-","-","4.2","54.0","0.39","-","-","-","-","-"
"92","Brandon Aiyuk","WR","SF","KC","11.8","","0","0","0","0","-","-","-","4.0","58.7","0.34","-","-","-","-","-"
"93","Tyreek Hill","WR","MIA","IND","11.6","","0","0","0","0","0.7","3.8","0.03","4.2","50.3","0.31","-","-","-","-","-"
"94","David Montgomery","RB","DET","MIN","11.5","","0","0","0","0","12.4","54.6","0.50","1.6","12.2","0.05","-","-","-","-","-"
"95","Christian Kirk","WR","JAX","NE","11.4","","0","0","0","0","-","-","-","4.5","50.6","0.32","-","-","-","-","-"
"96","Russell Wilson","QB","PIT","NYJ","11.4","26","17","174","0.77","0.51","2.6","14.6","0.10","-","-","-","-","-","-","-","-"
"97","Courtland Sutton","WR","DEN","NO","11.3","","0","0","0","0","-","-","-","4.4","50.3","0.31","-","-","-","-","-"
"98","David Njoku","TE","CLV","CIN","11.2","","0","0","0","0","-","-","-","5.0","46.1","0.28","-","-","-","-","-"
"99","Xavier Worthy","WR","KC","SF","10.9","","0","0","0","0","1.0","5.1","0.03","3.4","53.5","0.25","-","-","-","-","-"
"100","Austin Ekeler","RB","WAS","CAR","10.9","","0","0","0","0","6.8","32.0","0.24","3.0","25.6","0.13","-","-","-","-","-"
"101","Tre Tucker","WR","LV","LA","10.4","","0","0","0","0","0.5","2.5","0.02","4.0","46.3","0.23","-","-","-","-","-"
"102","Xavier Legette","WR","CAR","WAS","10.4","","0","0","0","0","0.3","1.8","0.02","3.6","44.7","0.36","-","-","-","-","-"
"103","DeAndre Hopkins","WR","TEN","BUF","10.4","","0","0","0","0","-","-","-","4.1","47.5","0.26","-","-","-","-","-"
"104","Jerry Jeudy","WR","CLV","CIN","10.3","","0","0","0","0","-","-","-","4.2","46.6","0.25","-","-","-","-","-"
"105","Tyler Lockett","WR","SEA","ATL","10.3","","0","0","0","0","-","-","-","4.0","47.0","0.27","-","-","-","-","-"
"106","Demario Douglas","WR","NE","JAX","10.1","","0","0","0","0","0.1","0.8","0.01","4.1","47.6","0.19","-","-","-","-","-"
"107","Ray-Ray McCloud","WR","ATL","SEA","10.1","","0","0","0","0","0.6","3.4","0.03","3.9","45.3","0.21","-","-","-","-","-"
"108","Michael Pittman","WR","IND","MIA","9.9","","0","0","0","0","-","-","-","3.4","49.2","0.27","-","-","-","-","-"
"109","Sam LaPorta","TE","DET","MIN","9.9","","0","0","0","0","-","-","-","3.9","41.3","0.31","-","-","-","-","-"
"110","Kyle Pitts","TE","ATL","SEA","9.9","","0","0","0","0","-","-","-","3.5","50.0","0.24","-","-","-","-","-"
"111","JuJu Smith-Schuster","WR","KC","SF","9.8","","0","0","0","0","-","-","-","3.8","45.8","0.25","-","-","-","-","-"
"112","Calvin Ridley","WR","TEN","BUF","9.8","","0","0","0","0","0.7","3.8","0.02","3.8","39.0","0.27","-","-","-","-","-"
"113","Colby Parkinson","TE","LA","LV","9.7","","0","0","0","0","-","-","-","4.3","39.7","0.25","-","-","-","-","-"
"114","Rachaad White","RB","TB","BLT","9.7","","0","0","0","0","8.3","29.9","0.19","2.8","21.9","0.10","-","-","-","-","-"
"115","Tucker Kraft","TE","GB","HST","9.5","","0","0","0","0","-","-","-","3.5","39.6","0.35","-","-","-","-","-"
"116","Jaylen Waddle","WR","MIA","IND","9.4","","0","0","0","0","0.4","1.9","0.02","3.7","41.7","0.22","-","-","-","-","-"
"117","Josh Palmer","WR","LAC","ARZ","9.4","","0","0","0","0","-","-","-","3.6","41.5","0.28","-","-","-","-","-"
"118","Dalton Schultz","TE","HST","GB","9.2","","0","0","0","0","-","-","-","3.9","38.8","0.24","-","-","-","-","-"
"119","Romeo Doubs","WR","GB","HST","9.2","","0","0","0","0","-","-","-","3.1","39.7","0.36","-","-","-","-","-"
"120","Devaughn Vele","WR","DEN","NO","9.1","","0","0","0","0","-","-","-","3.8","41.8","0.19","-","-","-","-","-"
"121","Jaylen Warren","RB","PIT","NYJ","9.0","","0","0","0","0","8.4","37.5","0.19","2.4","15.2","0.05","-","-","-","-","-"
"122","D'Ernest Johnson","RB","JAX","NE","9.0","","0","0","0","0","6.8","29.5","0.22","2.5","18.7","0.08","-","-","-","-","-"
"123","Tyler Allgeier","RB","ATL","SEA","9.0","","0","0","0","0","9.6","50.7","0.34","1.0","7.7","0.03","-","-","-","-","-"
"124","Zack Moss","RB","CIN","CLV","8.9","","0","0","0","0","9.0","34.2","0.29","2.0","14.6","0.07","-","-","-","-","-"
"125","Rashod Bateman","WR","BLT","TB","8.9","","0","0","0","0","-","-","-","3.1","43.3","0.25","-","-","-","-","-"
"126","Tutu Atwell","WR","LA","LV","8.9","","0","0","0","0","0.2","1.2","0.01","3.1","46.3","0.17","-","-","-","-","-"
"127","Tyrone Tracy Jr.","RB","NYG","PHI","8.9","","0","0","0","0","8.8","40.0","0.22","1.7","15.1","0.06","-","-","-","-","-"
"128","Zach Ertz","TE","WAS","CAR","8.8","","0","0","0","0","-","-","-","3.6","39.0","0.23","-","-","-","-","-"
"129","Gabe Davis","WR","JAX","NE","8.8","","0","0","0","0","-","-","-","3.2","38.3","0.30","-","-","-","-","-"
"130","Greg Dortch","WR","ARZ","LAC","8.8","","0","0","0","0","0.1","0.3","-","3.6","38.5","0.22","-","-","-","-","-"
"131","Amari Cooper","WR","BUF","TEN","8.7","","0","0","0","0","-","-","-","2.8","39.7","0.32","-","-","-","-","-"
"132","Alexander Mattison","RB","LV","LA","8.5","","0","0","0","0","7.6","30.2","0.22","2.2","15.5","0.08","-","-","-","-","-"
"133","Noah Brown","WR","WAS","CAR","8.5","","0","0","0","0","-","-","-","3.0","40.8","0.24","-","-","-","-","-"
"134","Nick Chubb","RB","CLV","CIN","8.5","","0","0","0","0","10.2","40.6","0.33","1.3","9.3","0.04","-","-","-","-","-"
"135","Justice Hill","RB","BLT","TB","8.2","","0","0","0","0","2.9","13.3","0.08","3.0","26.8","0.13","-","-","-","-","-"
"136","Devin Singletary","RB","NYG","PHI","8.2","","0","0","0","0","8.3","37.1","0.23","1.7","11.8","0.04","-","-","-","-","-"
"137","Cade Otton","TE","TB","BLT","8.1","","0","0","0","0","0.1","0.6","0.01","3.6","33.7","0.18","-","-","-","-","-"
"138","Khalil Shakir","WR","BUF","TEN","8.1","","0","0","0","0","-","-","-","2.9","37.6","0.25","-","-","-","-","-"
"139","Dalton Kincaid","TE","BUF","TEN","8.0","","0","0","0","0","-","-","-","3.1","32.7","0.27","-","-","-","-","-"
"140","Raheem Mostert","RB","MIA","IND","8.0","","0","0","0","0","9.0","37.8","0.26","1.4","9.7","0.05","-","-","-","-","-"
"141","Bucky Irving","RB","TB","BLT","8.0","","0","0","0","0","7.7","35.4","0.24","1.5","12.0","0.06","-","-","-","-","-"
"142","Jauan Jennings","WR","SF","KC","7.9","","0","0","0","0","-","-","-","2.9","39.3","0.18","-","-","-","-","-"
"143","Tyler Goodson","RB","IND","MIA","7.9","","0","0","0","0","7.5","34.7","0.30","1.4","10.3","0.05","-","-","-","-","-"
"144","Will Dissly","TE","LAC","ARZ","7.9","","0","0","0","0","-","-","-","3.3","33.0","0.22","-","-","-","-","-"
"145","Dontayvion Wicks","WR","GB","HST","7.9","","0","0","0","0","-","-","-","2.5","35.6","0.30","-","-","-","-","-"
"146","Zach Charbonnet","RB","SEA","ATL","7.8","","0","0","0","0","5.7","23.3","0.19","2.4","16.3","0.05","-","-","-","-","-"
"147","Mark Andrews","TE","BLT","TB","7.8","","0","0","0","0","-","-","-","2.8","35.6","0.24","-","-","-","-","-"
"148","Isaiah Likely","TE","BLT","TB","7.6","","0","0","0","0","-","-","-","2.8","32.5","0.27","-","-","-","-","-"
"149","Demarcus Robinson","WR","LA","LV","7.6","","0","0","0","0","-","-","-","2.6","35.9","0.24","-","-","-","-","-"
"150","Noah Fant","TE","SEA","ATL","7.6","","0","0","0","0","-","-","-","3.3","34.4","0.14","-","-","-","-","-"
"151","Pat Freiermuth","TE","PIT","NYJ","7.5","","0","0","0","0","-","-","-","3.3","30.1","0.19","-","-","-","-","-"
"152","Juwan Johnson","TE","NO","DEN","7.4","","0","0","0","0","-","-","-","2.9","33.4","0.18","-","-","-","-","-"
"153","Ty Chandler","RB","MIN","DET","7.4","","0","0","0","0","8.3","30.8","0.24","1.5","11.7","0.03","-","-","-","-","-"
"154","Hunter Henry","TE","NE","JAX","7.3","","0","0","0","0","-","-","-","2.8","33.2","0.20","-","-","-","-","-"
"155","Zamir White","RB","LV","LA","7.3","","0","0","0","0","10.1","39.1","0.23","1.1","8.3","0.03","-","-","-","-","-"
"156","Christian Watson","WR","GB","HST","7.3","","0","0","0","0","-","-","-","2.1","35.1","0.28","-","-","-","-","-"
"157","DJ Turner","WR","LV","LA","7.1","","0","0","0","0","0.5","2.5","0.02","2.5","31.7","0.16","-","-","-","-","-"
"158","Darius Slayton","WR","NYG","PHI","6.8","","0","0","0","0","-","-","-","2.5","35.9","0.12","-","-","-","-","-"
"159","Troy Franklin","WR","DEN","NO","6.7","","0","0","0","0","0.3","1.9","0.02","2.6","30.2","0.13","-","-","-","-","-"
"160","Grant Calcaterra","TE","PHI","NYG","6.6","","0","0","0","0","-","-","-","3.1","28.6","0.12","-","-","-","-","-"
"161","Bub Means","WR","NO","DEN","6.6","","0","0","0","0","-","-","-","2.7","29.8","0.15","-","-","-","-","-"
"162","Elijah Moore","WR","CLV","CIN","6.5","","0","0","0","0","-","-","-","2.9","27.3","0.14","-","-","-","-","-"
"163","Emanuel Wilson","RB","GB","HST","6.4","","0","0","0","0","6.9","31.0","0.17","1.2","8.7","0.05","-","-","-","-","-"
"164","Tyler Conklin","TE","NYJ","PIT","6.3","","0","0","0","0","-","-","-","2.9","27.0","0.13","-","-","-","-","-"
"165","Simi Fehoko","WR","LAC","ARZ","6.3","","0","0","0","0","-","-","-","2.5","29.2","0.16","-","-","-","-","-"
"166","Allen Lazard","WR","NYJ","PIT","6.3","","0","0","0","0","-","-","-","2.3","29.7","0.17","-","-","-","-","-"
"167","Pierre Strong","RB","CLV","CIN","6.2","","0","0","0","0","4.1","18.6","0.10","2.0","14.2","0.06","-","-","-","-","-"
"168","Andrei Iosivas","WR","CIN","CLV","6.2","","0","0","0","0","-","-","-","2.1","27.7","0.22","-","-","-","-","-"
"169","Jonnu Smith","TE","MIA","IND","6.1","","0","0","0","0","-","-","-","2.7","27.0","0.13","-","-","-","-","-"
"170","Jalen Coker","WR","CAR","WAS","6.1","","0","0","0","0","-","-","-","2.3","29.2","0.15","-","-","-","-","-"
"171","Sterling Shepard","WR","TB","BLT","6.1","","0","0","0","0","1.2","5.7","0.04","2.0","23.8","0.14","-","-","-","-","-"
"172","Jalen Nailor","WR","MIN","DET","6.0","","0","0","0","0","0.3","1.3","0.02","2.2","26.7","0.15","-","-","-","-","-"
"173","Keon Coleman","WR","BUF","TEN","5.9","","0","0","0","0","-","-","-","1.8","29.4","0.19","-","-","-","-","-"
"174","Alec Pierce","WR","IND","MIA","5.9","","0","0","0","0","-","-","-","1.5","36.7","0.13","-","-","-","-","-"
"175","Tyler Boyd","WR","TEN","BUF","5.9","","0","0","0","0","-","-","-","2.7","26.3","0.11","-","-","-","-","-"
"176","Tim Patrick","WR","DET","MIN","5.9","","0","0","0","0","-","-","-","2.2","30.3","0.12","-","-","-","-","-"
"177","Jaleel McLaughlin","RB","DEN","NO","5.9","","0","0","0","0","5.9","23.4","0.15","1.6","8.7","0.04","-","-","-","-","-"
"178","Ja'Lynn Polk","WR","NE","JAX","5.7","","0","0","0","0","0.1","0.8","0.01","2.1","27.7","0.12","-","-","-","-","-"
"179","JaMycal Hasty","RB","NE","JAX","5.6","","0","0","0","0","4.7","19.5","0.14","1.6","9.5","0.05","-","-","-","-","-"
"180","Cedric Tillman","WR","CLV","CIN","5.4","","0","0","0","0","0.4","2.0","0.02","2.3","21.1","0.12","-","-","-","-","-"
"181","Mason Tipton","WR","NO","DEN","5.3","","0","0","0","0","-","-","-","2.2","24.8","0.11","-","-","-","-","-"
"182","Jordan Whittington","WR","LA","LV","5.3","","0","0","0","0","-","-","-","2.1","25.1","0.11","-","-","-","-","-"
"183","Kimani Vidal","RB","LAC","ARZ","5.2","","0","0","0","0","3.3","14.5","0.10","1.7","11.8","0.06","-","-","-","-","-"
"184","D'Onta Foreman","RB","CLV","CIN","5.2","","0","0","0","0","6.2","23.9","0.18","0.9","7.0","0.02","-","-","-","-","-"
"185","Erick All","TE","CIN","CLV","5.2","","0","0","0","0","-","-","-","2.4","22.1","0.10","-","-","-","-","-"
"186","Calvin Austin III","WR","PIT","NYJ","5.1","","0","0","0","0","-","-","-","1.9","25.9","0.10","-","-","-","-","-"
"187","Adonai Mitchell","WR","IND","MIA","5.1","","0","0","0","0","0.3","1.7","0.02","1.4","27.0","0.12","-","-","-","-","-"
"188","Mike Gesicki","TE","CIN","CLV","5.1","","0","0","0","0","-","-","-","2.2","23.0","0.09","-","-","-","-","-"
"189","Braelon Allen","RB","NYJ","PIT","5.0","","0","0","0","0","5.5","21.8","0.11","1.1","8.0","0.04","-","-","-","-","-"
"190","Ameer Abdullah","RB","LV","LA","4.9","","0","0","0","0","2.1","9.2","0.06","2.0","13.4","0.05","-","-","-","-","-"
"191","Nelson Agholor","WR","BLT","TB","4.9","","0","0","0","0","-","-","-","1.8","24.1","0.12","-","-","-","-","-"
"192","Cedrick Wilson Jr.","WR","NO","DEN","4.9","","0","0","0","0","-","-","-","2.0","22.8","0.10","-","-","-","-","-"
"193","Chig Okonkwo","TE","TEN","BUF","4.9","","0","0","0","0","-","-","-","2.3","19.2","0.11","-","-","-","-","-"
"194","Miles Sanders","RB","CAR","WAS","4.8","","0","0","0","0","5.0","17.8","0.13","1.2","8.4","0.04","-","-","-","-","-"
"195","Julius Chestnut","RB","TEN","BUF","4.6","","0","0","0","0","5.9","21.0","0.12","1.0","7.1","0.03","-","-","-","-","-"
"196","Lucas Krull","TE","DEN","NO","4.6","","0","0","0","0","-","-","-","2.0","20.3","0.09","-","-","-","-","-"
"197","Samaje Perine","RB","KC","SF","4.5","","0","0","0","0","1.3","5.3","0.04","1.9","14.5","0.07","-","-","-","-","-"
"198","Theo Johnson","TE","NYG","PHI","4.5","","0","0","0","0","-","-","-","1.9","20.1","0.09","-","-","-","-","-"
"199","Johnny Mundt","TE","MIN","DET","4.4","","0","0","0","0","-","-","-","1.9","16.8","0.13","-","-","-","-","-"
"200","Kyle Juszczyk","RB","SF","KC","4.4","","0","0","0","0","0.2","0.7","0.01","2.0","17.8","0.08","-","-","-","-","-"
"201","Ray Davis","RB","BUF","TEN","4.3","","0","0","0","0","4.8","18.4","0.12","0.9","6.7","0.04","-","-","-","-","-"
"202","Kayshon Boutte","WR","NE","JAX","4.3","","0","0","0","0","-","-","-","1.6","21.8","0.09","-","-","-","-","-"
"203","Xavier Weaver","WR","ARZ","LAC","4.2","","0","0","0","0","-","-","-","1.6","20.0","0.11","-","-","-","-","-"
"204","Noah Gray","TE","KC","SF","4.2","","0","0","0","0","-","-","-","1.8","18.3","0.10","-","-","-","-","-"
"205","Justin Watson","WR","KC","SF","4.0","","0","0","0","0","-","-","-","1.3","22.9","0.08","-","-","-","-","-"
