"RK","Name","POS","Team","Opp","FPTS","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","WW","INJ"
"146","Chig Okonkwo","TE","TEN","HST","5.7","","0","0","0","0","-","-","-","2.4","23.2","0.16","-","-","-","-","-"
"147","Audric Estimé","RB","DEN","LV","5.7","","0","0","0","0","7.0","31.0","0.20","0.8","4.8","0.03","-","-","-","-","-"
"148","Austin Hooper","TE","NE","MIA","5.5","","0","0","0","0","-","-","-","2.5","23.4","0.11","-","-","-","-","-"
"149","Calvin Austin III","WR","PIT","CLV","5.4","","0","0","0","0","-","-","-","1.8","25.9","0.18","-","-","-","-","-"
"150","Tyler Boyd","WR","TEN","HST","5.4","","0","0","0","0","0.1","0.5","0.00","2.2","23.0","0.14","-","-","-","-","-"
"151","Samaje Perine","RB","KC","CAR","5.3","","0","0","0","0","1.1","5.0","0.03","2.2","18.5","0.10","-","-","-","-","-"
"152","Pat Freiermuth","TE","PIT","CLV","5.3","","0","0","0","0","-","-","-","2.1","22.7","0.16","-","-","-","-","-"
"153","Jonathon Brooks","RB","CAR","KC","5.3","","0","0","0","0","6.0","23.9","0.14","1.3","7.2","0.03","-","-","-","-","-"
"154","David Moore","WR","CAR","KC","5.2","","0","0","0","0","-","-","-","2.2","24.2","0.10","-","-","-","-","-"
"155","Troy Franklin","WR","DEN","LV","5.2","","0","0","0","0","0.2","0.8","0.01","1.9","23.2","0.14","-","-","-","-","-"
"156","Marvin Mims Jr.","WR","DEN","LV","5.1","","0","0","0","0","2.1","10.4","0.08","1.5","15.1","0.10","-","-","-","-","-"
"157","John Metchie III","WR","HST","TEN","5.1","","0","0","0","0","-","-","-","2.2","22.5","0.12","-","-","-","-","-"
"158","Devin Singletary","RB","NYG","TB","5.1","","0","0","0","0","6.9","28.3","0.15","0.8","5.5","0.02","-","-","-","-","-"
"159","Trey Benson","RB","ARZ","SEA","5.1","","0","0","0","0","5.7","25.9","0.17","0.8","6.3","0.02","-","-","-","-","-"
"160","Sterling Shepard","WR","TB","NYG","5.0","","0","0","0","0","0.7","3.8","0.03","1.8","19.5","0.12","-","-","-","-","-"
"161","Jalen Nailor","WR","MIN","CHI","4.9","","0","0","0","0","0.2","1.1","0.01","1.6","23.2","0.13","-","-","-","-","-"
"162","Ricky Pearsall","WR","SF","GB","4.9","","0","0","0","0","0.2","1.1","0.01","1.7","23.4","0.11","-","-","-","-","-"
"163","Dontayvion Wicks","WR","GB","SF","4.7","","0","0","0","0","-","-","-","1.6","20.3","0.19","-","-","-","-","-"
"164","KaVontae Turpin","WR","DAL","WAS","4.6","","0","0","0","0","0.4","2.2","0.02","1.7","20.8","0.08","-","-","-","-","-"
"165","Raheem Mostert","RB","MIA","NE","4.6","","0","0","0","0","3.8","15.8","0.18","1.0","7.8","0.04","-","-","-","-","-"
"166","Ryan Flournoy","WR","DAL","WAS","4.5","","0","0","0","0","-","-","-","1.8","21.5","0.08","-","-","-","-","-"
"167","Tim Patrick","WR","DET","IND","4.4","","0","0","0","0","-","-","-","1.6","21.7","0.10","-","-","-","-","-"
"168","Michael Mayer","TE","LV","DEN","4.3","","0","0","0","0","-","-","-","1.9","17.6","0.11","-","-","-","-","-"
"169","Kenneth Gainwell","RB","PHI","LA","4.1","","0","0","0","0","4.7","20.3","0.10","0.8","5.9","0.02","-","-","-","-","-"
"170","Jaylen Wright","RB","MIA","NE","4.1","","0","0","0","0","5.1","21.3","0.15","0.5","4.1","0.02","-","-","-","-","-"
"171","Gus Edwards","RB","LAC","BLT","4.1","","0","0","0","0","6.6","25.2","0.20","0.2","1.6","0.00","-","-","-","-","-"
"172","Davis Allen","TE","LA","PHI","4.0","","0","0","0","0","-","-","-","1.8","16.3","0.10","-","-","-","-","-"
"173","Odell Beckham Jr.","WR","MIA","NE","3.9","","0","0","0","0","-","-","-","1.6","16.0","0.12","-","-","-","-","-"
"174","Darnell Washington","TE","PIT","CLV","3.9","","0","0","0","0","-","-","-","1.6","17.1","0.10","-","-","-","-","-"
"175","JuJu Smith-Schuster","WR","KC","CAR","3.9","","0","0","0","0","-","-","-","1.6","16.9","0.11","-","-","-","-","-"
"176","Olamide Zaccheaus","WR","WAS","DAL","3.9","","0","0","0","0","-","-","-","1.6","18.1","0.08","-","-","-","-","-"
"177","Brevyn Spann-Ford","TE","DAL","WAS","3.7","","0","0","0","0","-","-","-","1.7","15.2","0.09","-","-","-","-","-"
"178","Nelson Agholor","WR","BLT","LAC","3.7","","0","0","0","0","-","-","-","1.2","16.6","0.13","-","-","-","-","-"
"179","Jalen Coker","WR","CAR","KC","3.6","","0","0","0","0","-","-","-","1.5","16.6","0.07","-","-","-","-","-"
"180","Greg Dortch","WR","ARZ","SEA","3.6","","0","0","0","0","0.0","0.2","-","1.6","14.4","0.10","-","-","-","-","-"
"181","DJ Turner","WR","LV","DEN","3.5","","0","0","0","0","0.4","1.9","0.02","1.3","13.8","0.08","-","-","-","-","-"
"182","Jaleel McLaughlin","RB","DEN","LV","3.5","","0","0","0","0","4.2","17.9","0.08","0.7","3.6","0.02","-","-","-","-","-"
"183","Kalif Raymond","WR","DET","IND","3.4","","0","0","0","0","0.2","0.8","0.01","1.1","15.0","0.10","-","-","-","-","-"
"184","Malik Washington","WR","MIA","NE","3.3","","0","0","0","0","0.6","3.2","0.02","1.3","11.1","0.07","-","-","-","-","-"
"185","Kylen Granson","TE","IND","DET","3.3","","0","0","0","0","-","-","-","1.3","16.5","0.07","-","-","-","-","-"
"186","Jahan Dotson","WR","PHI","LA","3.3","","0","0","0","0","-","-","-","1.3","16.0","0.07","-","-","-","-","-"
"187","Antonio Gibson","RB","NE","MIA","3.3","","0","0","0","0","3.5","14.6","0.07","0.7","5.8","0.02","-","-","-","-","-"
"188","Chris Brooks","RB","GB","SF","3.3","","0","0","0","0","2.9","12.2","0.07","0.9","6.0","0.03","-","-","-","-","-"
"189","Grant Calcaterra","TE","PHI","LA","3.2","","0","0","0","0","-","-","-","1.4","15.2","0.05","-","-","-","-","-"
"190","Dyami Brown","WR","WAS","DAL","3.1","","0","0","0","0","-","-","-","1.2","14.2","0.08","-","-","-","-","-"
"191","Lucas Krull","TE","DEN","LV","3.1","","0","0","0","0","-","-","-","1.2","13.5","0.09","-","-","-","-","-"
"192","Ezekiel Elliott","RB","DAL","WAS","3.1","","0","0","0","0","3.0","10.2","0.07","1.0","6.1","0.02","-","-","-","-","-"
"193","Adam Trautman","TE","DEN","LV","3.1","","0","0","0","0","-","-","-","1.2","13.4","0.10","-","-","-","-","-"
"194","Julius Chestnut","RB","TEN","HST","3.1","","0","0","0","0","4.6","19.3","0.09","0.3","2.5","0.01","-","-","-","-","-"
"195","Justin Watson","WR","KC","CAR","3.1","","0","0","0","0","-","-","-","1.3","14.1","0.07","-","-","-","-","-"
"196","Van Jefferson","WR","PIT","CLV","3.1","","0","0","0","0","-","-","-","1.1","13.7","0.10","-","-","-","-","-"
"197","Elijah Higgins","TE","ARZ","SEA","3.0","","0","0","0","0","-","-","-","1.3","12.4","0.09","-","-","-","-","-"
"198","Josh Whyle","TE","TEN","HST","3.0","","0","0","0","0","-","-","-","1.4","12.9","0.06","-","-","-","-","-"
"199","Jordan Akins","TE","CLV","PIT","3.0","","0","0","0","0","-","-","-","1.3","12.9","0.07","-","-","-","-","-"
"200","Blake Corum","RB","LA","PHI","3.0","","0","0","0","0","3.6","14.6","0.10","0.5","3.6","0.01","-","-","-","-","-"
"201","Ryan Miller","WR","TB","NYG","2.9","","0","0","0","0","-","-","-","1.1","14.0","0.07","-","-","-","-","-"
"202","Cade Stover","TE","HST","TEN","2.9","","0","0","0","0","-","-","-","1.3","12.9","0.05","-","-","-","-","-"
"203","Mecole Hardman","WR","KC","CAR","2.9","","0","0","0","0","0.7","4.1","0.03","1.1","9.2","0.05","-","-","-","-","-"
"204","Julian Hill","TE","MIA","NE","2.9","","0","0","0","0","-","-","-","1.2","11.1","0.08","-","-","-","-","-"
"205","Luke McCaffrey","WR","WAS","DAL","2.8","","0","0","0","0","-","-","-","1.1","13.0","0.07","-","-","-","-","-"
