"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"32","Michael Gallup",DAL,"at NYG"," 7.2","C+","12.4","+1.4","44% (4/9)","10%","Awful"
"33","DeVonta Smith",PHI,"vs. WAS"," 6.8","C+","12.2","-1.9","30% (4/13)","8%","Average"
"34","K.J. Osborn",MIN,"at CHI"," 8.4","C+","11.9","+1.2","38% (5/13)","7%","Good"
"35","Jerry Jeudy",DEN,"vs. CIN"," 7.2","C+","11.8","-0.6","40% (4/10)","7%","Awful"
"36","Julio Jones",TEN,"at PIT"," 5.0","C+","11.7","-4.5","12% (1/8)","5%","Awful"
"37","Cole Beasley",BUF,"vs. CAR"," 8.4","C+","11.6","-1.7","40% (6/15)","6%","Awful"
"38","Amon-Ra St. Brown",DET,"vs. ARI"," 6.8","C","11.3","-0.4","38% (5/13)","7%","Awful"
"39","Marvin Jones Jr.",JAC,"vs. HOU"," 7.2","C","11.2","-0.6","37% (6/16)","15%","Poor"
"40","Gabriel Davis",BUF,"vs. CAR"," 8.2","C","11.1","+1.3","50% (8/16)","11%","Average"
"41","Jamison Crowder",NYJ,"at MIA"," 7.8","C","10.9","+0.3","46% (6/13)","8%","Poor"
"42","Jakobi Meyers",NE,"at IND"," 6.2","C","10.7","-1.7","37% (6/16)","9%","Awful"
"43","Donovan Peoples-Jones",CLE,"vs. LV"," 8.4","C","10.4","+0.3","42% (6/14)","7%","Good"
"44","Kendrick Bourne",NE,"at IND"," 4.4","C","10.3","+3.7","50% (8/16)","4%","Great"
"45","Tyler Boyd",CIN,"at DEN"," 4.4","C","10.2","-2.6","40% (6/15)","8%","Poor"
"46","Marquez Valdes-Scantling",GB,"at BAL"," 6.6","C","10.1","-1.0","30% (4/13)","8%","Awful"
"47","Sterling Shepard",NYG,"vs. DAL"," 6.2","C-","10.1","+2.1","55% (5/9)","13%","Awful"
"48","Allen Lazard",GB,"at BAL"," 6.8","C-","10.0","-1.1","33% (5/15)","6%","Good"
"49","Josh Reynolds",DET,"vs. ARI"," 7.2","C-","10.0","-0.6","38% (5/13)","7%","Poor"
"50","Rashod Bateman",BAL,"vs. GB"," 2.6","C-","9.7","-1.1","33% (3/9)","6%","Awful"
"51","Robby Anderson",CAR,"at BUF"," 4.8","C-","9.4","-3.5","23% (4/17)","9%","Average"
"52","Courtland Sutton",DEN,"vs. CIN"," 6.4","C-","9.3","-3.1","23% (3/13)","10%","Awful"
"53","Rondale Moore",ARI,"at DET"," 4.6","C-","9.2","-1.1","30% (4/13)","6%","Awful"
"54","Kenny Golladay",NYG,"vs. DAL"," 6.0","D+","9.0","-4.5","10% (1/10)","10%","Awful"
"55","Laviska Shenault Jr.",JAC,"vs. HOU"," 6.6","D+","8.9","-1.3","18% (3/16)","8%","Awful"
"56","Tre'Quan Smith",NO,"at TB"," 3.6","D","8.8","-1.6","40% (4/10)","10%","Poor"
"57","Tim Patrick",DEN,"vs. CIN"," 7.4","D","8.6","-1.0","43% (7/16)","10%","Average"
"58","Nelson Agholor",NE,"at IND"," 5.4","D-","8.4","-1.2","31% (5/16)","7%","Average"
"59","Marquez Callaway",NO,"at TB"," 3.4","F","8.2","-0.8","37% (6/16)","9%","Good"
"60","T.Y. Hilton",IND,"vs. NE"," 2.0","F","8.1","-1.8","22% (2/9)","4%","Average"
"61","Nick Westbrook-Ikhine",TEN,"at PIT"," 5.0","F","8.1","+0.3","43% (7/16)","5%","Average"
"62","Nico Collins",HOU,"at JAC"," 7.0","F","8.1","-1.2","30% (3/10)","10%","Awful"
"63","Laquon Treadwell",JAC,"vs. HOU"," 7.2","F","7.9","+0.9","46% (6/13)","5%","Awful"
"64","Braxton Berrios",NYJ,"at MIA"," 7.2","F","7.9","+0.9","50% (8/16)","2%","Good"
"65","Keelan Cole Sr.",NYJ,"at MIA"," 7.0","F","7.9","-1.6","26% (4/15)","5%","Awful"
"66","Albert Wilson",MIA,"vs. NYJ"," 9.4","F","7.8","-1.3","27% (3/11)","2%","Awful"
"67","Zay Jones",LV,"at CLE"," 4.8","F","7.6","+0.2","35% (6/17)","5%","Awful"
"68","Adam Humphries",WAS,"at PHI"," 5.4","F","7.5","-1.0","38% (5/13)","2%","Awful"
"69","Tyler Lockett",SEA,"at LAR"," 5.6","C","7.5","-0.2","43% (7/16)","7%","Good"
"70","Jalen Guyton",LAC,"vs. KC"," 4.8","F","7.4","+0.3","31% (5/16)","5%","Good"
"71","Kalif Raymond",DET,"vs. ARI"," 6.8","F","7.2","-0.5","35% (5/14)","5%","Average"
"72","Byron Pringle",KC,"at LAC"," 4.0","F","7.2","+2.3","57% (8/14)","4%","Good"
"73","DeSean Jackson",LV,"at CLE"," 4.8","F","7.2","0.0","26% (4/15)","1%","Great"
"74","DeAndre Carter",WAS,"at PHI"," 5.6","F","7.0","+2.2","57% (8/14)","6%","Average"
"75","Rashard Higgins",CLE,"vs. LV"," 8.6","F","6.9","-2.0","26% (4/15)","4%","Average"
"76","Jakeem Grant Sr.",CHI,"vs. MIN"," 7.6","F","6.9","+1.0","35% (5/14)","3%","Great"
"77","Mecole Hardman",KC,"at LAC"," 3.8","F","6.8","-1.3","37% (6/16)","8%","Awful"
"78","Darius Slayton",NYG,"vs. DAL"," 6.8","F","6.8","-3.0","30% (4/13)","5%","Awful"
"79","Jalen Reagor",PHI,"vs. WAS"," 6.0","F","6.7","-2.5","18% (3/16)","4%","Average"
"80","Cordarrelle Patterson",ATL,"at SF"," 8.0","C+","6.6","-","-","18%","Great"
"81","Joshua Palmer",LAC,"vs. KC"," 5.0","F","6.5","+1.2","69% (9/13)","4%","Good"
"82","Zach Pascal",IND,"vs. NE"," 3.6","F","6.4","+0.1","25% (4/16)","7%","Poor"
"83","Tajae Sharpe",ATL,"at SF"," 8.6","F","6.2","-1.4","23% (3/13)","4%","Awful"
"84","Freddie Swain",SEA,"at LAR"," 4.4","F","6.1","-0.4","31% (5/16)","2%","Great"
"85","D'Wayne Eskridge",SEA,"at LAR"," 5.2","F","6.0","-0.1","16% (1/6)","2%","Great"
"86","Bryan Edwards",LV,"at CLE"," 5.0","F","5.9","-0.6","35% (6/17)","8%","Awful"
"87","Damiere Byrd",CHI,"vs. MIN"," 7.2","F","5.9","-1.7","12% (2/16)","5%","Average"
"88","Olamide Zaccheaus",ATL,"at SF"," 8.2","F","5.9","-1.1","30% (4/13)","8%","Average"
"89","Ray-Ray McCloud",PIT,"vs. TEN"," 7.0","F","5.6","-0.4","25% (4/16)","3%","Awful"
"90","James Washington",PIT,"vs. TEN"," 7.8","F","5.6","-1.0","26% (4/15)","6%","Poor"
"91","Jauan Jennings",SF,"vs. ATL"," 7.4","F","5.3","+0.3","30% (4/13)","5%","Average"
"92","Antoine Wesley",ARI,"at DET","-","F","5.3","-0.4","27% (3/11)","2%","Awful"
"93","Mack Hollins",MIA,"vs. NYJ"," 9.2","F","5.3","+0.3","37% (6/16)","6%","Great"
"94","Tyler Johnson",TB,"vs. NO"," 8.8","F","5.1","0.0","43% (7/16)","3%","Awful"
"95","Devin Duvernay",BAL,"vs. GB"," 3.0","F","5.0","+0.1","35% (6/17)","5%","Average"
"96","Cody Hollister",TEN,"at PIT"," 5.0","F","5.0","-","-","8%","Awful"
"97","Chris Conley",HOU,"at JAC"," 6.4","F","4.9","-0.9","31% (5/16)","5%","Average"
"98","Jarvis Landry",CLE,"vs. LV"," 8.4","F","4.8","-2.1","50% (6/12)","9%","Average"
"99","Brandon Zylstra",CAR,"at BUF"," 5.6","F","4.8","+0.9","33% (4/12)","3%","Good"
"100","Ben Skowronek",LAR,"vs. SEA"," 3.8","F","4.7","-0.2","20% (2/10)","2%","Awful"
"101","Demarcus Robinson",KC,"at LAC"," 3.6","F","4.7","0.0","37% (6/16)","3%","Good"
"102","Chester Rogers",TEN,"at PIT"," 4.6","F","4.7","-1.4","30% (4/13)","2%","Poor"
"103","Cedrick Wilson Jr.",DAL,"at NYG"," 6.8","F","4.7","+1.1","46% (7/15)","5%","Good"
"104","D.J. Montgomery",NYJ,"at MIA"," 7.4","F","4.6","+4.5","100% (1/1)","4%","Awful"
"105","Ja'Marcus Bradley",CLE,"vs. LV","-","F","4.4","-","-","1%","Awful"
"106","Isaiah Ford",MIA,"vs. NYJ"," 9.4","F","4.4","+1.3","58% (7/12)","4%","Great"
"107","Quez Watkins",PHI,"vs. WAS"," 7.2","F","4.2","+0.4","50% (8/16)","6%","Awful"
"108","Jaylen Waddle",MIA,"vs. NYJ"," 9.4","F","4.2","+0.9","46% (6/13)","8%","Average"
"109","Denzel Mims",NYJ,"at MIA"," 6.8","F","4.2","-2.6","14% (2/14)","2%","Awful"
"110","Penny Hart",SEA,"at LAR"," 5.2","F","4.1","-0.5","38% (5/13)","2%","Awful"
"111","Kenny Stills",NO,"at TB"," 3.4","F","4.0","-2.6","10% (1/10)","7%","Poor"
"112","Allen Robinson II",CHI,"vs. MIN"," 7.4","F","3.9","-4.6","15% (2/13)","8%","Awful"
"113","Ashton Dulin",IND,"vs. NE"," 2.8","F","3.9","+0.2","31% (5/16)","3%","Great"
"114","Tavon Austin",JAC,"vs. HOU","-","F","3.8","-0.7","30% (4/13)","2%","Great"
"115","Ihmir Smith-Marsette",MIN,"at CHI"," 8.2","F","3.5","-1.4","0% (0/4)","0%","N/A"
"116","Pharoh Cooper",NYG,"vs. DAL"," 6.6","F","3.5","-","-","2%","Awful"
"117","Adam Thielen",MIN,"at CHI"," 8.4","F","3.5","-0.6","40% (6/15)","17%","Good"
"118","Terrace Marshall Jr.",CAR,"at BUF"," 5.2","F","3.4","-3.2","10% (1/10)","5%","Awful"
"119","Isaiah McKenzie",BUF,"vs. CAR"," 7.8","F","3.4","+1.1","28% (4/14)","3%","Good"
"120","Dyami Brown",WAS,"at PHI"," 5.6","F","3.2","-2.9","9% (1/11)","4%","Awful"
"121","Preston Williams",MIA,"vs. NYJ"," 9.4","F","3.1","-2.2","14% (1/7)","5%","Awful"
"122","Trent Sherfield",SF,"vs. ATL"," 7.8","F","3.1","-1.1","12% (2/16)","7%","Poor"
"123","Lil'Jordan Humphrey",NO,"at TB"," 3.4","F","3.0","+0.5","41% (5/12)","5%","Great"
"124","KhaDarel Hodge",DET,"vs. ARI"," 7.0","F","2.9","-1.6","20% (3/15)","4%","Awful"
"125","J.J. Arcega-Whiteside",PHI,"vs. WAS"," 6.2","F","2.8","+0.3","25% (3/12)","0%","N/A"
"126","Phillip Dorsett II",HOU,"at JAC"," 7.4","F","2.6","-0.8","28% (2/7)","9%","Awful"
"127","Jaydon Mickens",JAC,"vs. HOU"," 6.8","F","2.3","-0.7","0% (0/7)","1%","Awful"
"128","N'Keal Harry",NE,"at IND"," 4.4","F","2.3","-1.5","33% (4/12)","1%","Awful"
"129","Cam Sims",WAS,"at PHI"," 6.4","F","2.3","+1.1","38% (5/13)","4%","Great"
"130","Kadarius Toney",NYG,"vs. DAL"," 6.8","F","2.2","-0.2","33% (3/9)","6%","Awful"
"131","Greg Ward",PHI,"vs. WAS"," 6.2","F","2.1","0.0","18% (3/16)","9%","Average"
"132","Racey McMath",TEN,"at PIT"," 5.0","F","2.1","-1.5","0% (0/4)","4%","Awful"
"133","Dede Westbrook",MIN,"at CHI"," 8.4","F","2.0","-0.7","16% (2/12)","4%","Awful"
"134","Scotty Miller",TB,"vs. NO","-","F","2.0","-2.0","9% (1/11)","1%","Awful"
"135","Alex Erickson",CAR,"at BUF","-","F","1.9","+0.1","25% (4/16)","0%","N/A"
"136","Tom Kennedy",DET,"vs. ARI","-","F","1.8","-0.8","0% (0/9)","2%","Awful"
"137","Amari Rodgers",GB,"at BAL","-","F","1.8","-1.0","15% (2/13)","1%","Awful"
"138","Malik Turner",DAL,"at NYG"," 7.4","F","1.8","+0.9","25% (3/12)","12%","Average"
"139","Mike Thomas",CIN,"at DEN"," 3.8","F","1.8","-1.0","30% (3/10)","2%","Awful"
"140","John Ross",NYG,"vs. DAL"," 5.4","F","1.7","-0.3","18% (2/11)","3%","Good"
"141","James Proche II",BAL,"vs. GB"," 2.8","F","1.6","-0.3","15% (2/13)","1%","Awful"
"142","Jeff Smith",NYJ,"at MIA"," 7.4","F","1.6","-0.2","25% (3/12)","1%","Awful"
"143","Josh Gordon",KC,"at LAC"," 3.8","F","1.6","-","-","5%","Poor"
"144","Kevin White",NO,"at TB","-","F","1.5","-0.5","20% (1/5)","3%","Awful"
"145","Trinity Benson",DET,"vs. ARI","-","F","1.4","-1.9","12% (1/8)","3%","Awful"
"146","Jake Kumerow",BUF,"vs. CAR","-","F","1.3","0.0","7% (1/13)","3%","Awful"
"147","Kendall Hinton",DEN,"vs. CIN"," 7.8","F","1.2","-0.4","33% (4/12)","5%","Poor"
"148","Vyncint Smith",NYJ,"at MIA","-","F","1.2","-0.4","0% (0/3)","13%","Awful"
"149","Shi Smith",CAR,"at BUF"," 4.6","F","1.2","-1.8","20% (1/5)","2%","Awful"
"150","Stanley Morgan Jr.",CIN,"at DEN","-","F","1.2","-0.5","7% (1/13)","1%","Awful"
"151","Lawrence Cager",CLE,"vs. LV","-","F","1.1","-0.4","0% (0/2)","0%","N/A"
"152","Dezmon Patmon",IND,"vs. NE"," 3.2","F","1.1","-1.2","0% (0/6)","0%","Awful"
"153","Demetric Felton",CLE,"vs. LV"," 7.4","F","1.0","-","-","1%","Great"
"154","Marcus Kemp",KC,"at LAC","-","F","1.0","+0.1","16% (2/12)","1%","Awful"
"155","Davion Davis",HOU,"at JAC","-","F","0.9","-1.0","0% (0/3)","0%","N/A"
"156","Juwann Winfree",GB,"at BAL","-","F","0.9","+0.1","33% (1/3)","13%","Awful"
"157","Collin Johnson",NYG,"vs. DAL","-","F","0.8","-1.5","16% (2/12)","2%","Awful"
"158","Christian Blake",ATL,"at SF","-","F","0.8","-1.0","6% (1/16)","2%","Awful"
"159","Diontae Spencer",DEN,"vs. CIN","-","F","0.7","-0.9","12% (2/16)","4%","Awful"
"160","Easop Winston Jr.",NO,"at TB","-","F","0.7","-","-","0%","N/A"
"161","Tylan Wallace",BAL,"vs. GB","-","F","0.7","-0.3","0% (0/13)","0%","N/A"
"162","Frank Darby",ATL,"at SF","-","F","0.6","-0.6","10% (1/10)","5%","Awful"
"163","Brandon Powell",LAR,"vs. SEA","-","F","0.3","-1.8","0% (0/5)","0%","N/A"
"164","Landen Akers",LAR,"vs. SEA","-","F","0.3","-0.3","0% (0/1)","0%","N/A"
"165","Chris Moore",HOU,"at JAC","-","F","0.3","-1.6","0% (0/11)","3%","Great"
"166","Travis Benjamin",SF,"vs. ATL","-","F","0.2","-1.2","0% (0/7)","3%","Awful"
"167","Dax Milne",WAS,"at PHI","-","F","0.2","-0.2","27% (3/11)","1%","Awful"
"168","Andre Roberts",LAC,"vs. KC","-","F","0.2","-1.3","23% (3/13)","1%","Awful"
