"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"24","Brandon Aiyuk",SF,"vs. ATL"," 8.0","B","14.1","-0.9","46% (7/15)","7%","Good"
"25","Chase Claypool",PIT,"vs. TEN"," 7.6","B-","14.1","-0.1","35% (5/14)","14%","Awful"
"26","Darnell Mooney",CHI,"vs. MIN"," 7.8","B-","13.8","+1.0","56% (9/16)","10%","Average"
"27","Christian Kirk",ARI,"at DET"," 4.8","B-","13.2","+1.4","66% (10/15)","8%","Average"
"28","Russell Gage",ATL,"at SF"," 8.0","C+","13.2","+1.0","46% (6/13)","6%","Good"
"29","A.J. Green",ARI,"at DET"," 4.2","C+","13.1","+0.2","53% (8/15)","10%","Awful"
"30","DeVonta Smith",PHI,"vs. WAS"," 6.8","C+","12.7","-1.9","30% (4/13)","8%","Average"
"31","Terry McLaurin",WAS,"at PHI"," 5.8","C+","12.6","-2.1","33% (5/15)","10%","Poor"
"32","Michael Gallup",DAL,"at NYG"," 7.2","C+","12.4","+1.4","44% (4/9)","10%","Awful"
"33","Jerry Jeudy",DEN,"vs. CIN"," 7.2","C+","12.4","-0.6","40% (4/10)","7%","Awful"
"34","Julio Jones",TEN,"at PIT"," 5.0","C+","12.2","-4.5","12% (1/8)","5%","Awful"
"35","Amon-Ra St. Brown",DET,"vs. ARI"," 6.8","C+","11.8","-0.4","38% (5/13)","7%","Awful"
"36","K.J. Osborn",MIN,"at CHI"," 8.4","C","11.8","+1.2","38% (5/13)","7%","Good"
"37","Cole Beasley",BUF,"vs. CAR"," 8.4","C","11.8","-1.7","40% (6/15)","6%","Awful"
"38","Marvin Jones Jr.",JAC,"vs. HOU"," 7.2","C","11.7","-0.6","37% (6/16)","15%","Poor"
"39","Jamison Crowder",NYJ,"at MIA"," 7.8","C","11.6","+0.3","46% (6/13)","8%","Poor"
"40","Donovan Peoples-Jones",CLE,"vs. LV"," 8.4","C","11.4","+0.3","42% (6/14)","7%","Good"
"41","Kendrick Bourne",NE,"at IND"," 4.4","C","11.1","+3.7","50% (8/16)","4%","Great"
"42","Gabriel Davis",BUF,"vs. CAR"," 8.2","C","10.8","+1.3","50% (8/16)","11%","Average"
"43","Tyler Boyd",CIN,"at DEN"," 4.4","C","10.4","-2.6","40% (6/15)","8%","Poor"
"44","Jakobi Meyers",NE,"at IND"," 6.2","C","10.4","-1.7","37% (6/16)","9%","Awful"
"45","Marquez Valdes-Scantling",GB,"at BAL"," 6.6","C","10.1","-1.0","30% (4/13)","8%","Awful"
"46","Sterling Shepard",NYG,"vs. DAL"," 6.2","C-","10.1","+2.1","55% (5/9)","13%","Awful"
"47","Josh Reynolds",DET,"vs. ARI"," 7.2","C-","10.1","-0.6","38% (5/13)","7%","Poor"
"48","Courtland Sutton",DEN,"vs. CIN"," 6.4","C-","10.0","-3.1","23% (3/13)","10%","Awful"
"49","Allen Lazard",GB,"at BAL"," 6.8","C-","10.0","-1.1","33% (5/15)","6%","Good"
"50","Robby Anderson",CAR,"at BUF"," 4.8","C-","9.6","-3.5","23% (4/17)","9%","Average"
"51","Rashod Bateman",BAL,"vs. GB"," 2.6","C-","9.6","-1.1","33% (3/9)","6%","Awful"
"52","Laviska Shenault Jr.",JAC,"vs. HOU"," 6.6","D+","9.4","-1.3","18% (3/16)","8%","Awful"
"53","Rondale Moore",ARI,"at DET"," 4.6","D+","9.3","-1.1","30% (4/13)","6%","Awful"
"54","Tim Patrick",DEN,"vs. CIN"," 7.4","D","9.2","-1.0","43% (7/16)","10%","Average"
"55","Kenny Golladay",NYG,"vs. DAL"," 6.0","D","9.2","-4.5","10% (1/10)","10%","Awful"
"56","Tre'Quan Smith",NO,"at TB"," 3.6","D","8.9","-1.6","40% (4/10)","10%","Poor"
"57","Nelson Agholor",NE,"at IND"," 5.4","D-","8.8","-1.2","31% (5/16)","7%","Average"
"58","Marquez Callaway",NO,"at TB"," 3.4","D-","8.8","-0.8","37% (6/16)","9%","Good"
"59","T.Y. Hilton",IND,"vs. NE"," 2.0","D-","8.6","-1.8","22% (2/9)","4%","Average"
"60","Nick Westbrook-Ikhine",TEN,"at PIT"," 5.0","F","8.6","+0.3","43% (7/16)","5%","Average"
"61","Nico Collins",HOU,"at JAC"," 7.0","F","8.3","-1.2","30% (3/10)","10%","Awful"
"62","Keelan Cole Sr.",NYJ,"at MIA"," 7.0","F","8.1","-1.6","26% (4/15)","5%","Awful"
"63","Braxton Berrios",NYJ,"at MIA"," 7.2","F","8.1","+0.9","50% (8/16)","2%","Good"
"64","Laquon Treadwell",JAC,"vs. HOU"," 7.2","F","7.9","+0.9","46% (6/13)","5%","Awful"
"65","Albert Wilson",MIA,"vs. NYJ"," 9.4","F","7.8","-1.3","27% (3/11)","2%","Awful"
"66","Zay Jones",LV,"at CLE"," 4.8","F","7.6","+0.2","35% (6/17)","5%","Awful"
"67","DeSean Jackson",LV,"at CLE"," 4.8","F","7.5","0.0","26% (4/15)","1%","Great"
"68","Jalen Guyton",LAC,"vs. KC"," 4.8","F","7.5","+0.3","31% (5/16)","5%","Good"
"69","DeAndre Carter",WAS,"at PHI"," 5.6","F","7.2","+2.2","57% (8/14)","6%","Average"
"70","Kalif Raymond",DET,"vs. ARI"," 6.8","F","7.2","-0.5","35% (5/14)","5%","Average"
"71","Mecole Hardman",KC,"at LAC"," 3.8","F","7.2","-1.3","37% (6/16)","8%","Awful"
"72","Jalen Reagor",PHI,"vs. WAS"," 6.0","F","7.1","-2.5","18% (3/16)","4%","Average"
"73","Byron Pringle",KC,"at LAC"," 4.0","F","7.1","+2.3","57% (8/14)","4%","Good"
"74","Rashard Higgins",CLE,"vs. LV"," 8.6","F","7.0","-2.0","26% (4/15)","4%","Average"
"75","Jakeem Grant Sr.",CHI,"vs. MIN"," 7.6","F","7.0","+1.0","35% (5/14)","3%","Great"
"76","Adam Humphries",WAS,"at PHI"," 5.4","F","6.9","-1.0","38% (5/13)","2%","Awful"
"77","Darius Slayton",NYG,"vs. DAL"," 6.8","F","6.9","-3.0","30% (4/13)","5%","Awful"
"78","Joshua Palmer",LAC,"vs. KC"," 5.0","F","6.8","+1.2","69% (9/13)","4%","Good"
"79","Freddie Swain",SEA,"at LAR"," 4.4","F","6.8","-0.4","31% (5/16)","2%","Great"
"80","Tajae Sharpe",ATL,"at SF"," 8.6","F","6.7","-1.4","23% (3/13)","4%","Awful"
"81","D'Wayne Eskridge",SEA,"at LAR"," 5.2","F","6.7","-0.1","16% (1/6)","2%","Great"
"82","Bryan Edwards",LV,"at CLE"," 5.0","F","6.5","-0.6","35% (6/17)","8%","Awful"
"83","Cordarrelle Patterson",ATL,"at SF"," 8.0","C","6.3","-","-","18%","Great"
"84","Zach Pascal",IND,"vs. NE"," 3.6","F","6.2","+0.1","25% (4/16)","7%","Poor"
"85","Olamide Zaccheaus",ATL,"at SF"," 8.2","F","6.0","-1.1","30% (4/13)","8%","Average"
"86","Sammy Watkins",BAL,"vs. GB"," 2.6","F","5.9","-1.7","30% (4/13)","6%","Awful"
"87","Breshad Perriman",TB,"vs. NO"," 8.4","F","5.9","-0.5","37% (3/8)","3%","Great"
"88","Ray-Ray McCloud",PIT,"vs. TEN"," 7.0","F","5.9","-0.4","25% (4/16)","3%","Awful"
"89","James Washington",PIT,"vs. TEN"," 7.8","F","5.7","-1.0","26% (4/15)","6%","Poor"
"90","Tyler Lockett",SEA,"at LAR"," 5.6","D","5.7","-0.2","43% (7/16)","7%","Good"
"91","Jauan Jennings",SF,"vs. ATL"," 7.4","F","5.5","+0.3","30% (4/13)","5%","Average"
"92","Odell Beckham Jr.",LAR,"vs. SEA"," 3.6","F","5.4","-1.8","40% (4/10)","12%","Good"
"93","Damiere Byrd",CHI,"vs. MIN"," 7.2","F","5.4","-1.7","12% (2/16)","5%","Average"
"94","Cody Hollister",TEN,"at PIT"," 5.0","F","5.3","-","-","8%","Awful"
"95","Chris Conley",HOU,"at JAC"," 6.4","F","5.3","-0.9","31% (5/16)","5%","Average"
"96","Devin Duvernay",BAL,"vs. GB"," 3.0","F","5.1","+0.1","35% (6/17)","5%","Average"
"97","Adam Thielen",MIN,"at CHI"," 8.4","F","5.0","-0.6","40% (6/15)","17%","Good"
"98","Antoine Wesley",ARI,"at DET","-","F","5.0","-0.4","27% (3/11)","2%","Awful"
"99","Brandon Zylstra",CAR,"at BUF"," 5.6","F","5.0","+0.9","33% (4/12)","3%","Good"
"100","Tyler Johnson",TB,"vs. NO"," 8.8","F","4.9","0.0","43% (7/16)","3%","Awful"
"101","Allen Robinson II",CHI,"vs. MIN"," 7.4","F","4.8","-4.6","15% (2/13)","8%","Awful"
"102","Chester Rogers",TEN,"at PIT"," 4.6","F","4.8","-1.4","30% (4/13)","2%","Poor"
"103","Ben Skowronek",LAR,"vs. SEA"," 3.8","F","4.7","-0.2","20% (2/10)","2%","Awful"
"104","Demarcus Robinson",KC,"at LAC"," 3.6","F","4.7","0.0","37% (6/16)","3%","Good"
"105","Mack Hollins",MIA,"vs. NYJ"," 9.2","F","4.7","+0.3","37% (6/16)","6%","Great"
"106","D.J. Montgomery",NYJ,"at MIA"," 7.4","F","4.6","+4.5","100% (1/1)","4%","Awful"
"107","Cedrick Wilson Jr.",DAL,"at NYG"," 6.8","F","4.4","+1.1","46% (7/15)","5%","Good"
"108","Jaylen Waddle",MIA,"vs. NYJ"," 9.4","F","4.4","+0.9","46% (6/13)","8%","Average"
"109","Quez Watkins",PHI,"vs. WAS"," 7.2","F","4.2","+0.4","50% (8/16)","6%","Awful"
"110","Trent Sherfield",SF,"vs. ATL"," 7.8","F","4.2","-1.1","12% (2/16)","7%","Poor"
"111","Jarvis Landry",CLE,"vs. LV"," 8.4","F","4.2","-2.1","50% (6/12)","9%","Average"
"112","Isaiah Ford",MIA,"vs. NYJ"," 9.4","F","4.2","+1.3","58% (7/12)","4%","Great"
"113","Denzel Mims",NYJ,"at MIA"," 6.8","F","4.2","-2.6","14% (2/14)","2%","Awful"
"114","Isaiah McKenzie",BUF,"vs. CAR"," 7.8","F","4.1","+1.1","28% (4/14)","3%","Good"
"115","Cam Sims",WAS,"at PHI"," 6.4","F","3.9","+1.1","38% (5/13)","4%","Great"
"116","Phillip Dorsett II",HOU,"at JAC"," 7.4","F","3.8","-0.8","28% (2/7)","9%","Awful"
"117","J.J. Arcega-Whiteside",PHI,"vs. WAS"," 6.2","F","3.8","+0.3","25% (3/12)","0%","N/A"
"118","Lil'Jordan Humphrey",NO,"at TB"," 3.4","F","3.6","+0.5","41% (5/12)","5%","Great"
"119","Kenny Stills",NO,"at TB"," 3.4","F","3.5","-2.6","10% (1/10)","7%","Poor"
"120","Penny Hart",SEA,"at LAR"," 5.2","F","3.5","-0.5","38% (5/13)","2%","Awful"
"121","Marquise Goodwin",CHI,"vs. MIN"," 7.8","F","3.4","+0.1","36% (4/11)","3%","Average"
"122","Preston Williams",MIA,"vs. NYJ"," 9.4","F","3.4","-2.2","14% (1/7)","5%","Awful"
"123","Dyami Brown",WAS,"at PHI"," 5.6","F","3.3","-2.9","9% (1/11)","4%","Awful"
"124","Tavon Austin",JAC,"vs. HOU","-","F","3.2","-0.7","30% (4/13)","2%","Great"
"125","Ihmir Smith-Marsette",MIN,"at CHI"," 8.2","F","3.1","-1.4","0% (0/4)","0%","N/A"
"126","John Ross",NYG,"vs. DAL"," 5.4","F","3.1","-0.3","18% (2/11)","3%","Good"
"127","Ashton Dulin",IND,"vs. NE"," 2.8","F","2.9","+0.2","31% (5/16)","3%","Great"
"128","Ja'Marcus Bradley",CLE,"vs. LV","-","F","2.8","-","-","1%","Awful"
"129","Greg Ward",PHI,"vs. WAS"," 6.2","F","2.8","0.0","18% (3/16)","9%","Average"
"130","Kadarius Toney",NYG,"vs. DAL"," 6.8","F","2.4","-0.2","33% (3/9)","6%","Awful"
"131","Pharoh Cooper",NYG,"vs. DAL"," 6.6","F","2.4","-","-","2%","Awful"
"132","Terrace Marshall Jr.",CAR,"at BUF"," 5.2","F","2.4","-3.2","10% (1/10)","5%","Awful"
"133","N'Keal Harry",NE,"at IND"," 4.4","F","2.4","-1.5","33% (4/12)","1%","Awful"
"134","Malik Turner",DAL,"at NYG"," 7.4","F","2.3","+0.9","25% (3/12)","12%","Average"
"135","Racey McMath",TEN,"at PIT"," 5.0","F","2.3","-1.5","0% (0/4)","4%","Awful"
"136","KhaDarel Hodge",DET,"vs. ARI"," 7.0","F","2.3","-1.6","20% (3/15)","4%","Awful"
"137","Dede Westbrook",MIN,"at CHI"," 8.4","F","2.2","-0.7","16% (2/12)","4%","Awful"
"138","Josh Gordon",KC,"at LAC"," 3.8","F","2.1","-","-","5%","Poor"
"139","Jeff Smith",NYJ,"at MIA"," 7.4","F","2.0","-0.2","25% (3/12)","1%","Awful"
"140","Jaydon Mickens",JAC,"vs. HOU"," 6.8","F","2.0","-0.7","0% (0/7)","1%","Awful"
"141","Mike Thomas",CIN,"at DEN"," 3.8","F","1.9","-1.0","30% (3/10)","2%","Awful"
"142","Shi Smith",CAR,"at BUF"," 4.6","F","1.8","-1.8","20% (1/5)","2%","Awful"
"143","Dezmon Patmon",IND,"vs. NE"," 3.2","F","1.8","-1.2","0% (0/6)","0%","Awful"
"144","James Proche II",BAL,"vs. GB"," 2.8","F","1.7","-0.3","15% (2/13)","1%","Awful"
"145","Equanimeous St. Brown",GB,"at BAL"," 6.6","F","1.6","0.0","20% (3/15)","1%","Awful"
"146","Kendall Hinton",DEN,"vs. CIN"," 7.8","F","1.6","-0.4","33% (4/12)","5%","Poor"
"147","Alex Erickson",CAR,"at BUF","-","F","1.6","+0.1","25% (4/16)","0%","N/A"
"148","Amari Rodgers",GB,"at BAL","-","F","1.4","-1.0","15% (2/13)","1%","Awful"
"149","Tom Kennedy",DET,"vs. ARI","-","F","1.3","-0.8","0% (0/9)","2%","Awful"
"150","Demetric Felton",CLE,"vs. LV"," 7.4","F","1.3","-","-","1%","Great"
"151","Brandon Powell",LAR,"vs. SEA","-","F","1.2","-1.8","0% (0/5)","0%","N/A"
"152","Lawrence Cager",CLE,"vs. LV","-","F","1.2","-0.4","0% (0/2)","0%","N/A"
"153","Landen Akers",LAR,"vs. SEA","-","F","1.1","-0.3","0% (0/1)","0%","N/A"
"154","Jake Kumerow",BUF,"vs. CAR","-","F","1.1","0.0","7% (1/13)","3%","Awful"
"155","Juwann Winfree",GB,"at BAL","-","F","1.0","+0.1","33% (1/3)","13%","Awful"
"156","Collin Johnson",NYG,"vs. DAL","-","F","0.9","-1.5","16% (2/12)","2%","Awful"
"157","Kevin White",NO,"at TB","-","F","0.9","-0.5","20% (1/5)","3%","Awful"
"158","Stanley Morgan Jr.",CIN,"at DEN","-","F","0.8","-0.5","7% (1/13)","1%","Awful"
"159","Diontae Spencer",DEN,"vs. CIN","-","F","0.8","-0.9","12% (2/16)","4%","Awful"
"160","Dax Milne",WAS,"at PHI","-","F","0.7","-0.2","27% (3/11)","1%","Awful"
"161","Vyncint Smith",NYJ,"at MIA","-","F","0.7","-0.4","0% (0/3)","13%","Awful"
"162","Marcus Kemp",KC,"at LAC","-","F","0.7","+0.1","16% (2/12)","1%","Awful"
"163","Travis Benjamin",SF,"vs. ATL","-","F","0.4","-1.2","0% (0/7)","3%","Awful"
"164","Christian Blake",ATL,"at SF","-","F","0.4","-1.0","6% (1/16)","2%","Awful"
"165","Chris Moore",HOU,"at JAC","-","F","0.3","-1.6","0% (0/11)","3%","Great"
"166","Malik Taylor",GB,"at BAL","-","F","0.3","-0.7","11% (1/9)","6%","Awful"
"167","Andre Roberts",LAC,"vs. KC","-","F","0.2","-1.3","23% (3/13)","1%","Awful"
"168","Andy Isabella",ARI,"at DET","-","F","0.2","-2.1","0% (0/5)","0%","N/A"
"169","Trenton Irwin",CIN,"at DEN","-","F","0.2","-0.7","10% (1/10)","1%","Awful"
"170","Scotty Miller",TB,"vs. NO","-","F","0.2","-2.0","9% (1/11)","1%","Awful"
"171","Miles Boykin",BAL,"vs. GB","-","F","0.2","+1.6","42% (3/7)","0%","N/A"
"172","Tylan Wallace",BAL,"vs. GB","-","F","0.2","-0.3","0% (0/13)","0%","N/A"
"173","Frank Darby",ATL,"at SF","-","F","0.2","-0.6","10% (1/10)","5%","Awful"
"174","Gunner Olszewski",NE,"at IND","-","F","0.2","-0.3","13% (2/15)","0%","N/A"
"175","J.J. Koski",LAR,"vs. SEA","-","F","0.2","-","-","0%","N/A"
"176","Trinity Benson",DET,"vs. ARI","-","F","0.0","-1.9","12% (1/8)","3%","Awful"
"177","Tyron Johnson",LV,"at CLE","-","F","-","-1.2","10% (1/10)","0%","N/A"
"178","Cody White",PIT,"vs. TEN","-","F","-","-","-","3%","Awful"
"179","JoJo Natson",CLE,"vs. LV","-","F","-","-","-","0%","N/A"
"180","Dan Chisena",MIN,"at CHI","-","F","-","-0.4","0% (0/9)","0%","N/A"
"181","Dillon Stoner",LV,"at CLE","-","F","-","-0.5","0% (0/6)","0%","N/A"
