"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"27","Ja'Marr Chase",CIN,"vs. MIN"," 5.2","B","8.3","-","-","0%","N/A"
"28","Chase Claypool",PIT,"at BUF"," 8.2","B-","8.2","+2.4","56% (9/16)","19%","Average"
"29","Courtland Sutton",DEN,"at NYG"," 6.8","C+","7.9","-2.4","0% (0/1)","3%","Awful"
"30","Deebo Samuel",SF,"at DET"," 7.4","B-","7.9","-1.4","28% (2/7)","4%","Average"
"31","D.J. Chark Jr.",JAC,"at HOU"," 8.4","C+","7.8","-1.3","23% (3/13)","21%","Average"
"32","DeVonta Smith",PHI,"at ATL"," 4.8","C+","7.8","-","-","0%","N/A"
"33","Jerry Jeudy",DEN,"at NYG"," 6.8","C+","7.7","-0.6","37% (6/16)","10%","Poor"
"34","Tyler Boyd",CIN,"vs. MIN"," 4.4","C+","7.7","-1.1","40% (6/15)","14%","Awful"
"35","Robby Anderson",CAR,"vs. NYJ"," 7.2","C+","7.6","-1.4","37% (6/16)","14%","Awful"
"36","JuJu Smith-Schuster",PIT,"at BUF"," 9.2","C","7.6","+0.4","62% (10/16)","14%","Good"
"37","Brandin Cooks",HOU,"vs. JAC"," 6.2","C+","7.6","+1.5","40% (6/15)","18%","Poor"
"38","Jarvis Landry",CLE,"at KC"," 7.4","C+","7.5","-0.4","40% (6/15)","9%","Poor"
"39","Corey Davis",NYJ,"at CAR"," 6.8","C","7.5","+1.1","53% (8/15)","0%","N/A"
"40","Antonio Brown",TB,"vs. DAL"," 8.0","C","7.5","+2.4","62% (5/8)","9%","Good"
"41","Marquise Brown",BAL,"at LV"," 6.0","C","7.4","-1.0","43% (7/16)","15%","Average"
"42","Michael Gallup",DAL,"at TB"," 5.4","C","7.3","+0.3","43% (7/16)","13%","Poor"
"43","Curtis Samuel",WAS,"vs. LAC"," 7.4","C","7.1","+2.4","60% (9/15)","0%","N/A"
"44","Laviska Shenault Jr.",JAC,"at HOU"," 9.0","C","6.9","+0.6","57% (8/14)","15%","Good"
"45","DeVante Parker",MIA,"at NE"," 7.4","C","6.9","-2.4","35% (5/14)","13%","Awful"
"46","Mike Williams",LAC,"at WAS"," 4.4","C","6.8","-1.0","33% (5/15)","16%","Poor"
"47","Marvin Jones Jr.",JAC,"at HOU"," 8.6","C","6.7","+0.4","43% (7/16)","0%","N/A"
"48","Michael Pittman Jr.",IND,"vs. SEA"," 5.2","C","6.7","-1.4","30% (4/13)","7%","Awful"
"49","Jaylen Waddle",MIA,"at NE"," 7.4","C-","6.6","-","-","0%","N/A"
"50","Mecole Hardman",KC,"vs. CLE"," 4.4","C-","6.5","+0.3","43% (7/16)","7%","Average"
"51","Henry Ruggs III",LV,"vs. BAL"," 6.0","C-","6.5","-2.1","30% (4/13)","6%","Poor"
"52","Russell Gage",ATL,"vs. PHI"," 4.6","C-","6.5","+1.4","56% (9/16)","20%","Poor"
"53","Cole Beasley",BUF,"vs. PIT"," 5.2","C-","6.3","+2.1","66% (10/15)","8%","Average"
"54","Jalen Reagor",PHI,"at ATL"," 4.8","D+","6.1","-0.6","54% (6/11)","11%","Awful"
"55","Christian Kirk",ARI,"at TEN"," 6.6","D+","6.1","-0.3","42% (6/14)","16%","Average"
"56","Jamison Crowder",NYJ,"at CAR"," 7.0","D","6.1","+1.2","58% (7/12)","11%","Great"
"57","John Brown",LV,"vs. BAL"," 5.4","D","6.0","-0.7","44% (4/9)","0%","N/A"
"58","Nelson Agholor",NE,"vs. MIA"," 4.8","D","5.9","+2.7","50% (8/16)","0%","N/A"
"59","Sterling Shepard",NYG,"vs. DEN"," 6.6","D","5.9","+0.8","30% (4/13)","16%","Average"
"60","Tre'Quan Smith",NO,"vs. GB"," 4.0","D+","5.8","-0.7","33% (5/15)","6%","Good"
"61","Darnell Mooney",CHI,"at LAR"," 5.6","D","5.7","+1.5","43% (7/16)","12%","Awful"
"62","Darius Slayton",NYG,"vs. DEN"," 7.0","D","5.6","-2.9","25% (4/16)","17%","Awful"
"63","Gabriel Davis",BUF,"vs. PIT"," 5.2","D+","5.6","+2.2","62% (10/16)","8%","Average"
"64","Elijah Moore",NYJ,"at CAR"," 6.8","D-","5.5","-","-","0%","N/A"
"65","Parris Campbell",IND,"vs. SEA"," 5.4","D-","5.3","-4.1","25% (1/4)","5%","Awful"
"66","Terrace Marshall Jr.",CAR,"vs. NYJ"," 7.0","F","5.3","-","-","0%","N/A"
"67","Emmanuel Sanders",BUF,"vs. PIT"," 4.2","D-","5.3","+0.5","57% (8/14)","0%","N/A"
"68","Amon-Ra St. Brown",DET,"vs. SF"," 4.4","D-","5.2","-","-","0%","N/A"
"69","Jakobi Meyers",NE,"vs. MIA"," 4.4","F","5.1","-0.3","38% (5/13)","12%","Awful"
"70","Tyrell Williams",DET,"vs. SF"," 4.4","D-","5.1","-","-","0%","N/A"
"71","A.J. Green",ARI,"at TEN"," 5.8","F","5.0","-2.6","37% (6/16)","0%","N/A"
"72","Rondale Moore",ARI,"at TEN"," 5.2","F","5.0","-","-","0%","N/A"
"73","Sammy Watkins",BAL,"at LV"," 6.6","F","5.0","-1.6","30% (3/10)","0%","N/A"
"74","Randall Cobb",GB,"at NO"," 6.4","F","4.8","+1.4","60% (6/10)","0%","Great"
"75","Bryan Edwards",LV,"vs. BAL"," 5.0","F","4.8","-0.8","25% (3/12)","3%","Average"
"76","Allen Lazard",GB,"at NO"," 6.0","F","4.8","+0.2","40% (4/10)","9%","Average"
"77","Marquez Valdes-Scantling",GB,"at NO"," 6.0","F","4.8","+0.6","37% (6/16)","8%","Good"
"78","DeSean Jackson",LAR,"vs. CHI"," 5.6","F","4.7","-1.5","33% (2/6)","0%","N/A"
"79","Rashod Bateman",BAL,"at LV"," 6.4","F","4.6","-","-","0%","N/A"
"80","Denzel Mims",NYJ,"at CAR"," 6.6","F","4.6","-2.1","30% (3/10)","13%","Awful"
"81","Breshad Perriman",FA,"-","-","F","4.3","-0.6","41% (5/12)","0%","N/A"
"82","Josh Reynolds",TEN,"vs. ARI"," 8.4","F","4.3","+0.4","50% (8/16)","0%","N/A"
"83","Hunter Renfrow",LV,"vs. BAL"," 5.0","F","4.2","-1.2","18% (3/16)","7%","Awful"
"84","KJ Hamler",DEN,"at NYG"," 6.8","F","4.0","+0.3","38% (5/13)","7%","Good"
"85","Van Jefferson",LAR,"vs. CHI"," 4.8","F","3.6","-1.1","31% (5/16)","3%","Average"
"86","James Washington",PIT,"at BUF"," 8.0","F","3.6","+0.3","31% (5/16)","10%","Average"
"87","Marquez Callaway",NO,"vs. GB"," 3.4","F","3.5","-0.1","36% (4/11)","5%","Awful"
"88","Kadarius Toney",NYG,"vs. DEN"," 7.0","F","3.5","-","-","0%","N/A"
"89","D'Wayne Eskridge",SEA,"at IND"," 6.6","F","3.4","-","-","0%","N/A"
"90","Tim Patrick",DEN,"at NYG"," 6.8","F","3.4","+1.1","53% (8/15)","13%","Average"
"91","Kendrick Bourne",NE,"vs. MIA"," 4.0","F","3.3","+0.7","60% (9/15)","0%","N/A"
"92","Keke Coutee",HOU,"vs. JAC"," 6.0","F","3.3","+0.4","30% (3/10)","16%","Poor"
"93","Keelan Cole Sr.",NYJ,"at CAR"," 6.6","F","3.1","+0.5","37% (6/16)","0%","N/A"
"94","Zach Pascal",IND,"vs. SEA"," 5.0","F","3.1","+0.9","43% (7/16)","16%","Poor"
"95","Donovan Peoples-Jones",CLE,"at KC"," 6.8","F","3.0","+0.2","30% (3/10)","3%","Great"
"96","Nico Collins",HOU,"vs. JAC"," 6.0","F","3.0","-","-","0%","N/A"
"97","Quintez Cephus",DET,"vs. SF"," 4.8","F","3.0","+0.4","38% (5/13)","13%","Average"
"98","Preston Williams",MIA,"at NE"," 7.0","F","3.0","+0.3","37% (3/8)","9%","Good"
"99","Rashard Higgins",CLE,"at KC"," 7.0","F","2.9","+2.0","50% (7/14)","7%","Average"
"100","Anthony Miller",HOU,"vs. JAC"," 6.4","F","2.9","-1.7","25% (4/16)","0%","N/A"
"101","Josh Palmer",LAC,"at WAS"," 4.2","F","2.8","-","-","0%","N/A"
"102","Tyron Johnson",LAC,"at WAS"," 4.8","F","2.6","+1.3","46% (6/13)","3%","Great"
"103","Demarcus Robinson",KC,"vs. CLE"," 3.4","F","2.6","+0.6","56% (9/16)","6%","Average"
"104","Amari Rodgers",GB,"at NO"," 6.4","F","2.4","-","-","0%","N/A"
"105","N'Keal Harry",NE,"vs. MIA"," 4.0","F","2.2","-2.3","35% (5/14)","13%","Awful"
"106","Travis Fulgham",PHI,"at ATL"," 3.8","F","2.1","+0.1","40% (6/15)","14%","Poor"
"107","Olamide Zaccheaus",ATL,"vs. PHI"," 5.6","F","2.1","-0.2","36% (4/11)","8%","Poor"
"108","Greg Ward",PHI,"at ATL"," 4.6","F","2.1","+1.0","43% (7/16)","5%","Great"
"109","Andy Isabella",ARI,"at TEN"," 5.6","F","2.0","-1.5","14% (2/14)","7%","Average"
"110","Dyami Brown",WAS,"vs. LAC"," 7.4","F","2.0","-","-","0%","N/A"
"111","Scotty Miller",TB,"vs. DAL"," 8.6","F","1.9","+0.1","37% (6/16)","5%","Average"
"112","Adam Humphries",WAS,"vs. LAC"," 7.6","F","1.9","+0.1","42% (3/7)","0%","N/A"
"113","Byron Pringle",KC,"vs. CLE"," 4.6","F","1.8","+1.0","45% (5/11)","5%","Average"
"114","Auden Tate",CIN,"vs. MIN"," 5.0","F","1.7","-0.5","30% (3/10)","5%","Awful"
"115","Deonte Harris",NO,"vs. GB"," 3.8","F","1.6","-0.3","45% (5/11)","5%","Awful"
"116","Miles Boykin",BAL,"at LV"," 6.0","F","1.5","-0.4","37% (6/16)","8%","Average"
"117","Mohamed Sanu",SF,"at DET"," 7.4","F","1.5","-0.2","30% (3/10)","5%","Great"
"118","Tyler Johnson",TB,"vs. DAL"," 7.2","F","1.5","+0.6","38% (5/13)","4%","Average"
"119","Damiere Byrd",CHI,"at LAR"," 6.8","F","1.5","-0.6","31% (5/16)","0%","N/A"
"120","Albert Wilson",MIA,"at NE"," 7.4","F","1.5","-","-","0%","N/A"
"121","Jalen Guyton",LAC,"at WAS"," 4.2","F","1.4","+0.5","43% (7/16)","6%","Average"
"122","Devin Funchess",FA,"-","-","F","1.4","-","-","0%","N/A"
"123","Devin Duvernay",BAL,"at LV"," 6.6","F","1.3","-0.6","31% (5/16)","2%","Awful"
"124","David Moore",CAR,"vs. NYJ"," 6.8","F","1.3","+1.0","43% (7/16)","0%","N/A"
"125","John Ross",NYG,"vs. DEN"," 7.0","F","1.3","-2.9","0% (0/2)","0%","N/A"
"126","Dede Westbrook",MIN,"at CIN"," 5.0","F","1.3","-0.4","0% (0/1)","0%","N/A"
"127","Jakeem Grant Sr.",MIA,"at NE"," 7.6","F","1.2","-0.2","57% (8/14)","4%","Awful"
"128","Quez Watkins",PHI,"at ATL"," 4.8","F","1.1","+1.6","40% (2/5)","5%","Good"
"129","Antonio Callaway",FA,"-","-","F","1.1","-2.0","0% (0/6)","0%","N/A"
"130","Isaiah McKenzie",BUF,"vs. PIT"," 5.6","F","1.1","+2.3","56% (9/16)","4%","Great"
"131","Chad Beebe",MIN,"at CIN"," 5.0","F","1.0","+0.2","35% (5/14)","4%","Good"
"132","Cam Sims",WAS,"vs. LAC"," 7.4","F","1.0","+1.1","42% (6/14)","10%","Awful"
"133","Jalen Hurd",SF,"at DET"," 7.0","F","0.9","-","-","0%","N/A"
"134","Geronimo Allison",FA,"-"," 4.4","F","0.9","-","-","0%","N/A"
"135","Cordarrelle Patterson",ATL,"vs. PHI"," 5.8","F","0.8","-1.6","37% (6/16)","0%","N/A"
"136","Chris Conley",HOU,"vs. JAC"," 5.8","F","0.8","-0.3","46% (7/15)","0%","N/A"
"137","Lil'Jordan Humphrey",NO,"vs. GB"," 3.8","F","0.8","+0.2","14% (1/7)","10%","Good"
"138","Cornell Powell",KC,"vs. CLE"," 4.4","F","0.7","-","-","0%","N/A"
"139","Tutu Atwell",LAR,"vs. CHI","-","F","0.7","-","-","0%","N/A"
"140","Freddie Swain",SEA,"at IND"," 6.4","F","0.7","-0.5","25% (4/16)","5%","Average"
"141","Marquise Goodwin",CHI,"at LAR"," 6.6","F","0.6","-","-","0%","N/A"
"142","Trent Sherfield",SF,"at DET"," 7.0","F","0.6","-0.3","15% (2/13)","0%","N/A"
"143","Collin Johnson",JAC,"at HOU"," 8.6","F","0.5","+1.1","38% (5/13)","16%","Poor"
"144","Antonio Gandy-Golden",WAS,"vs. LAC"," 7.4","F","0.5","-1.9","11% (1/9)","2%","Awful"
"145","Steven Sims Jr.",BUF,"vs. PIT"," 4.8","F","0.5","-1.7","16% (2/12)","0%","Awful"
"146","Willie Snead IV",LV,"vs. BAL"," 4.4","F","0.4","+0.7","28% (4/14)","0%","N/A"
"147","Tylan Wallace",BAL,"at LV","-","F","0.4","-","-","0%","N/A"
"148","Mike Thomas",CIN,"vs. MIN"," 5.6","F","0.4","-0.5","21% (3/14)","2%","Good"
"149","Kalif Raymond",DET,"vs. SF"," 6.0","F","0.4","-1.8","14% (2/14)","0%","N/A"
"150","Christian Blake",ATL,"vs. PHI"," 5.0","F","0.4","-1.4","7% (1/13)","7%","Awful"
"151","Seth Williams",FA,"-","-","F","0.4","-","-","0%","N/A"
"152","Cedrick Wilson",DAL,"at TB"," 5.2","F","0.3","+0.3","18% (3/16)","6%","Good"
"153","Demetric Felton",CLE,"at KC","-","F","0.3","-","-","0%","N/A"
"154","Anthony Schwartz",CLE,"at KC","-","F","0.2","-","-","0%","N/A"
"155","Zay Jones",LV,"vs. BAL"," 5.0","F","0.2","-0.5","37% (6/16)","2%","Average"
"156","Andre Roberts",HOU,"vs. JAC"," 6.0","F","0.2","-1.0","7% (1/14)","0%","N/A"
"157","Ihmir Smith-Marsette",MIN,"at CIN","-","F","0.2","-","-","0%","N/A"
"158","Equanimeous St. Brown",GB,"at NO"," 6.4","F","0.2","-1.0","9% (1/11)","2%","Great"
"159","Victor Bolden Jr.",DET,"vs. SF"," 4.4","F","0.2","-0.9","0% (0/3)","0%","N/A"
"160","Chris Rowland",ATL,"vs. PHI"," 5.2","F","0.1","-","-","0%","N/A"
"161","Kelvin Harmon",WAS,"vs. LAC"," 7.4","F","0.1","-","-","0%","N/A"
"162","Dante Pettis",NYG,"vs. DEN"," 7.0","F","0.1","-0.4","22% (2/9)","9%","Great"
"163","Braxton Berrios",NYJ,"at CAR"," 7.0","F","0.1","+0.4","37% (6/16)","10%","Average"
