"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"53","Henry Ruggs III",LV,"vs. BAL"," 6.0","D+","9.9","-2.1","30% (4/13)","6%","Poor"
"54","Cole Beasley",BUF,"vs. PIT"," 5.2","C-","9.8","+2.1","66% (10/15)","8%","Average"
"55","Mecole Hardman",KC,"vs. CLE"," 4.4","D","9.8","+0.3","43% (7/16)","7%","Average"
"56","Christian Kirk",ARI,"at TEN"," 6.6","D","9.7","-0.3","42% (6/14)","16%","Average"
"57","Jalen Reagor",PHI,"at ATL"," 4.8","D-","9.4","-0.6","54% (6/11)","11%","Awful"
"58","Nelson Agholor",NE,"vs. MIA"," 4.8","D","9.4","+2.7","50% (8/16)","0%","N/A"
"59","Elijah Moore",NYJ,"at CAR"," 6.8","D-","9.4","-","-","0%","N/A"
"60","John Brown",LV,"vs. BAL"," 5.4","F","9.3","-0.7","44% (4/9)","0%","N/A"
"61","Darius Slayton",NYG,"vs. DEN"," 7.0","F","9.0","-2.9","25% (4/16)","17%","Awful"
"62","Amon-Ra St. Brown",DET,"vs. SF"," 4.4","D","9.0","-","-","0%","N/A"
"63","Darnell Mooney",CHI,"at LAR"," 5.6","F","8.9","+1.5","43% (7/16)","12%","Awful"
"64","Parris Campbell",IND,"vs. SEA"," 5.4","F","8.7","-4.1","25% (1/4)","5%","Awful"
"65","Jakobi Meyers",NE,"vs. MIA"," 4.4","F","8.6","-0.3","38% (5/13)","12%","Awful"
"66","Terrace Marshall Jr.",CAR,"vs. NYJ"," 7.0","F","8.6","-","-","0%","N/A"
"67","Tre'Quan Smith",NO,"vs. GB"," 4.0","F","8.3","-0.7","33% (5/15)","6%","Good"
"68","Sammy Watkins",BAL,"at LV"," 6.6","F","8.1","-1.6","30% (3/10)","0%","N/A"
"69","Gabriel Davis",BUF,"vs. PIT"," 5.2","D","8.1","+2.2","62% (10/16)","8%","Average"
"70","A.J. Green",ARI,"at TEN"," 5.8","F","8.0","-2.6","37% (6/16)","0%","N/A"
"71","Emmanuel Sanders",BUF,"vs. PIT"," 4.2","F","7.9","+0.5","57% (8/14)","0%","N/A"
"72","Bryan Edwards",LV,"vs. BAL"," 5.0","F","7.9","-0.8","25% (3/12)","3%","Average"
"73","Rondale Moore",ARI,"at TEN"," 5.2","F","7.9","-","-","0%","N/A"
"74","Randall Cobb",GB,"at NO"," 6.4","F","7.6","+1.4","60% (6/10)","0%","Great"
"75","Tyrell Williams",DET,"vs. SF"," 4.4","F","7.6","-","-","0%","N/A"
"76","Allen Lazard",GB,"at NO"," 6.0","F","7.5","+0.2","40% (4/10)","9%","Average"
"77","Hunter Renfrow",LV,"vs. BAL"," 5.0","F","7.5","-1.2","18% (3/16)","7%","Awful"
"78","Marquez Valdes-Scantling",GB,"at NO"," 6.0","F","7.4","+0.6","37% (6/16)","8%","Good"
"79","KJ Hamler",DEN,"at NYG"," 6.8","F","7.3","+0.3","38% (5/13)","7%","Good"
"80","Denzel Mims",NYJ,"at CAR"," 6.6","F","7.2","-2.1","30% (3/10)","14%","Awful"
"81","Rashod Bateman",BAL,"at LV"," 6.4","F","6.9","-","-","0%","N/A"
"82","Anthony Miller",HOU,"vs. JAC"," 6.4","F","6.8","-1.7","25% (4/16)","0%","N/A"
"83","James Washington",PIT,"at BUF"," 8.0","F","6.7","+0.3","31% (5/16)","10%","Average"
"84","Breshad Perriman",CHI,"at LAR"," 5.6","F","6.5","-0.6","41% (5/12)","0%","N/A"
"85","Josh Reynolds",TEN,"vs. ARI"," 8.4","F","6.1","+0.4","50% (8/16)","0%","N/A"
"86","Marquez Callaway",NO,"vs. GB"," 3.4","F","5.9","-0.1","36% (4/11)","5%","Awful"
"87","Kadarius Toney",NYG,"vs. DEN"," 7.0","F","5.8","-","-","0%","N/A"
"88","DeSean Jackson",LAR,"vs. CHI"," 5.6","F","5.7","-1.5","33% (2/6)","0%","N/A"
"89","Van Jefferson",LAR,"vs. CHI"," 4.8","F","5.6","-1.1","31% (5/16)","3%","Average"
"90","Tim Patrick",DEN,"at NYG"," 6.8","F","5.3","+1.1","53% (8/15)","13%","Average"
"91","Donovan Peoples-Jones",CLE,"at KC"," 6.8","F","5.2","+0.2","30% (3/10)","3%","Great"
"92","Kendrick Bourne",NE,"vs. MIA"," 4.0","F","5.2","+0.7","60% (9/15)","0%","N/A"
"93","Quintez Cephus",DET,"vs. SF"," 4.8","F","5.1","+0.4","38% (5/13)","13%","Average"
"94","Preston Williams",MIA,"at NE"," 7.0","F","4.9","+0.3","37% (3/8)","9%","Good"
"95","D'Wayne Eskridge",SEA,"at IND"," 6.6","F","4.7","-","-","0%","N/A"
"96","Keelan Cole Sr.",NYJ,"at CAR"," 6.6","F","4.7","+0.5","37% (6/16)","0%","N/A"
"97","Keke Coutee",IND,"vs. SEA"," 5.4","F","4.7","+0.4","30% (3/10)","18%","Poor"
"98","Nico Collins",HOU,"vs. JAC"," 6.0","F","4.6","-","-","0%","N/A"
"99","Amari Rodgers",GB,"at NO"," 6.4","F","4.6","-","-","0%","N/A"
"100","Rashard Higgins",CLE,"at KC"," 7.0","F","4.6","+2.0","50% (7/14)","7%","Average"
"101","Zach Pascal",IND,"vs. SEA"," 5.0","F","4.5","+0.9","43% (7/16)","16%","Poor"
"102","Greg Ward",PHI,"at ATL"," 4.6","F","4.0","+1.0","43% (7/16)","5%","Great"
"103","Josh Palmer",LAC,"at WAS"," 4.2","F","4.0","-","-","0%","N/A"
"104","Demarcus Robinson",KC,"vs. CLE"," 3.4","F","3.8","+0.6","56% (9/16)","7%","Average"
"105","Tyron Johnson",JAC,"at HOU"," 8.2","F","3.6","+1.3","46% (6/13)","3%","Great"
"106","Adam Humphries",WAS,"vs. LAC"," 7.6","F","3.6","+0.1","42% (3/7)","0%","N/A"
"107","Devin Funchess",FA,"-","-","F","3.5","-","-","0%","N/A"
"108","Scotty Miller",TB,"vs. DAL"," 8.6","F","3.4","+0.1","37% (6/16)","5%","Average"
"109","Andy Isabella",ARI,"at TEN"," 5.6","F","3.2","-1.5","14% (2/14)","7%","Average"
"110","Antonio Callaway",FA,"-","-","F","3.2","-2.0","0% (0/6)","0%","N/A"
"111","Olamide Zaccheaus",ATL,"vs. PHI"," 5.6","F","3.0","-0.2","36% (4/11)","8%","Poor"
"112","Travis Fulgham",PHI,"at ATL"," 3.8","F","3.0","+0.1","40% (6/15)","14%","Poor"
"113","David Moore",FA,"-","-","F","2.9","+1.0","43% (7/16)","0%","N/A"
"114","Dyami Brown",WAS,"vs. LAC"," 7.4","F","2.8","-","-","0%","N/A"
"115","Byron Pringle",KC,"vs. CLE"," 4.6","F","2.7","+1.0","45% (5/11)","6%","Average"
"116","John Ross",NYG,"vs. DEN"," 7.0","F","2.4","-2.9","0% (0/2)","0%","N/A"
"117","Dede Westbrook",MIN,"at CIN"," 5.0","F","2.4","-0.4","0% (0/1)","0%","N/A"
"118","Miles Boykin",BAL,"at LV"," 6.0","F","2.4","-0.4","37% (6/16)","8%","Average"
"119","Albert Wilson",MIA,"at NE"," 7.4","F","2.3","-","-","0%","N/A"
"120","Jalen Hurd",SF,"at DET"," 7.0","F","2.3","-","-","0%","N/A"
"121","Tyler Johnson",TB,"vs. DAL"," 7.2","F","2.1","+0.6","38% (5/13)","4%","Average"
"122","Auden Tate",CIN,"vs. MIN"," 5.0","F","2.1","-0.5","30% (3/10)","5%","Awful"
"123","Tutu Atwell",LAR,"vs. CHI","-","F","2.1","-","-","0%","N/A"
"124","Devin Duvernay",BAL,"at LV"," 6.6","F","2.0","-0.6","31% (5/16)","2%","Awful"
"125","Lil'Jordan Humphrey",NO,"vs. GB"," 3.8","F","2.0","+0.2","14% (1/7)","10%","Good"
"126","Cornell Powell",KC,"vs. CLE"," 4.4","F","2.0","-","-","0%","N/A"
"127","Jakeem Grant Sr.",MIA,"at NE"," 7.6","F","1.9","-0.2","57% (8/14)","4%","Awful"
"128","Quez Watkins",PHI,"at ATL"," 4.8","F","1.8","+1.6","40% (2/5)","5%","Good"
"129","Cam Sims",WAS,"vs. LAC"," 7.4","F","1.4","+1.1","42% (6/14)","10%","Awful"
"130","Steven Sims Jr.",PIT,"at BUF","-","F","1.3","-1.7","16% (2/12)","0%","Awful"
"131","Deonte Harris",NO,"vs. GB"," 3.8","F","1.2","-0.3","45% (5/11)","5%","Awful"
"132","Marquise Goodwin",CHI,"at LAR"," 6.6","F","0.8","-","-","0%","N/A"
"133","Tylan Wallace",BAL,"at LV","-","F","0.7","-","-","0%","N/A"
"134","Jalen Guyton",LAC,"at WAS"," 4.2","F","0.7","+0.5","43% (7/16)","6%","Average"
"135","Cordarrelle Patterson",ATL,"vs. PHI"," 5.8","F","0.7","-1.6","37% (6/16)","0%","N/A"
"136","Chris Conley",HOU,"vs. JAC"," 5.8","F","0.7","-0.3","46% (7/15)","0%","N/A"
"137","Seth Williams",DEN,"at NYG","-","F","0.6","-","-","0%","N/A"
"138","Demetric Felton",CLE,"at KC","-","F","0.6","-","-","0%","N/A"
"139","Willie Snead IV",LV,"vs. BAL"," 4.4","F","0.6","+0.7","28% (4/14)","0%","N/A"
"140","Collin Johnson",NYG,"vs. DEN"," 7.2","F","0.6","+1.1","38% (5/13)","17%","Poor"
"141","Anthony Schwartz",CLE,"at KC","-","F","0.6","-","-","0%","N/A"
"142","Ihmir Smith-Marsette",MIN,"at CIN","-","F","0.6","-","-","0%","N/A"
"143","Kelvin Harmon",WAS,"vs. LAC"," 7.4","F","0.5","-","-","0%","N/A"
