"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"41","Mo Alie-Cox",IND,"vs. NE"," 4.2","F","4.0","0.0","25% (4/16)","7%","Average"
"42","Marcedes Lewis",GB,"at BAL"," 7.4","F","3.8","-0.7","29% (5/17)","3%","Awful"
"43","Tommy Tremble",CAR,"at BUF"," 6.0","F","3.8","-0.1","35% (5/14)","5%","Good"
"44","Durham Smythe",MIA,"vs. NYJ"," 8.4","F","3.8","+0.4","56% (9/16)","6%","Awful"
"45","Jimmy Graham",CHI,"vs. MIN"," 3.8","F","3.8","+1.0","40% (6/15)","8%","Average"
"46","Juwan Johnson",NO,"at TB"," 6.2","F","3.7","+0.1","36% (4/11)","3%","Great"
"47","Pharaoh Brown",HOU,"at JAC"," 7.6","F","3.7","-0.5","33% (5/15)","2%","Awful"
"48","Harrison Bryant",CLE,"vs. LV","-","F","3.6","-0.3","50% (7/14)","2%","Awful"
"49","MyCole Pruitt",TEN,"at PIT"," 4.2","F","3.6","-0.1","35% (6/17)","4%","Great"
"50","Ian Thomas",CAR,"at BUF"," 7.8","F","3.5","-1.1","29% (5/17)","2%","Awful"
"51","Kendall Blanton",LAR,"vs. SEA"," 6.8","F","3.3","-","-","3%","Awful"
"52","Austin Hooper",CLE,"vs. LV"," 6.4","F","3.3","-0.3","47% (8/17)","9%","Average"
"53","Jordan Akins",HOU,"at JAC"," 7.6","F","3.2","-1.7","26% (4/15)","5%","Awful"
"54","Kylen Granson",IND,"vs. NE"," 5.8","F","3.2","+0.1","46% (6/13)","3%","Awful"
"55","Stephen Anderson",LAC,"vs. KC"," 7.0","F","3.1","+0.9","50% (8/16)","2%","Great"
"56","Zach Gentry",PIT,"vs. TEN"," 3.2","F","2.7","-0.3","28% (4/14)","5%","Awful"
"57","O.J. Howard",TB,"vs. NO"," 4.6","F","2.7","-1.4","23% (3/13)","3%","Average"
"58","Chris Herndon IV",MIN,"at CHI"," 5.4","F","2.4","+0.8","37% (6/16)","0%","Great"
"59","Shane Zylstra",DET,"vs. ARI","-","F","2.3","-","-","20%","Awful"
"60","Adam Shaheen",MIA,"vs. NYJ"," 8.8","F","2.3","-0.1","41% (5/12)","6%","Awful"
"61","Blake Bell",KC,"at LAC"," 8.2","F","2.3","-0.6","26% (4/15)","0%","Awful"
"62","Drew Sample",CIN,"at DEN"," 4.8","F","2.2","-0.7","25% (4/16)","2%","Awful"
"63","Noah Gray",KC,"at LAC"," 8.2","F","2.1","-0.5","15% (2/13)","5%","Average"
"64","Chris Manhertz",JAC,"vs. HOU"," 7.4","F","2.1","-0.5","25% (4/16)","1%","Great"
"65","Antony Auclair",HOU,"at JAC"," 8.0","F","2.1","0.0","15% (2/13)","5%","Great"
"66","Tommy Sweeney",BUF,"vs. CAR"," 5.4","F","2.0","-1.3","8% (1/12)","3%","Great"
"67","Kenny Yeboah",NYJ,"at MIA","-","F","2.0","-0.5","0% (0/5)","0%","N/A"
"68","Josh Oliver",BAL,"vs. GB"," 8.6","F","1.9","-0.3","28% (4/14)","2%","Awful"
"69","Charlie Woerner",SF,"vs. ATL"," 9.8","F","1.9","-0.6","21% (3/14)","1%","Awful"
"70","Tre' McKitty",LAC,"vs. KC"," 6.8","F","1.9","-1.0","11% (1/9)","0%","N/A"
"71","Luke Farrell",JAC,"vs. HOU"," 7.4","F","1.7","-0.9","15% (2/13)","1%","Awful"
"72","Luke Stocker",MIN,"at CHI"," 5.4","F","1.6","+0.1","30% (4/13)","0%","N/A"
"73","Chris Myarick",NYG,"vs. DAL"," 6.2","F","1.5","-","-","5%","Great"
"74","Jack Stoll",PHI,"vs. WAS"," 5.8","F","1.5","-0.8","7% (1/13)","4%","Awful"
"75","Brycen Hopkins",LAR,"vs. SEA"," 6.8","F","1.4","-1.3","0% (0/9)","0%","N/A"
"76","Demetrius Harris",ARI,"at DET"," 5.0","F","1.4","-0.6","7% (1/14)","6%","Awful"
"77","Jesse James",CHI,"vs. MIN"," 3.4","F","1.4","-0.2","13% (2/15)","4%","Great"
"78","Hunter Long",MIA,"vs. NYJ"," 8.6","F","1.4","-1.1","12% (1/8)","0%","Awful"
"79","Nick Boyle",BAL,"vs. GB"," 8.6","F","1.3","-2.8","0% (0/6)","0%","N/A"
"80","Miller Forristall",CLE,"vs. LV","-","F","1.2","-3.2","0% (0/1)","0%","N/A"
"81","Lee Smith",ATL,"at SF"," 6.2","F","1.2","+0.6","40% (6/15)","4%","Great"
"82","Darrell Daniels",ARI,"at DET"," 5.0","F","1.2","-0.6","6% (1/16)","2%","Awful"
"83","Tyler Kroft",NYJ,"at MIA","-","F","1.1","-0.6","37% (3/8)","1%","Great"
"84","Tyree Jackson",PHI,"vs. WAS","-","F","1.1","-","-","0%","N/A"
"85","Ross Dwelley",SF,"vs. ATL"," 9.8","F","1.1","-0.5","18% (3/16)","2%","Great"
"86","Eric Saubert",DEN,"vs. CIN"," 6.8","F","1.0","-0.2","18% (3/16)","3%","Great"
"87","Sean McKeon",DAL,"at NYG","-","F","1.0","0.0","33% (2/6)","0%","N/A"
"88","Eric Tomlinson",BAL,"vs. GB"," 8.6","F","1.0","-0.3","5% (1/17)","0%","N/A"
"89","Colby Parkinson",SEA,"at LAR"," 4.4","F","0.9","-1.0","7% (1/13)","0%","Awful"
"90","Darren Fells",TB,"vs. NO"," 4.6","F","0.9","-0.8","27% (3/11)","0%","N/A"
"91","Daniel Helm",LV,"at CLE"," 7.4","F","0.9","-","-","0%","N/A"
"92","Tyler Davis",GB,"at BAL","-","F","0.8","-","-","0%","N/A"
"93","Jeremy Sprinkle",DAL,"at NYG","-","F","0.8","-0.3","0% (0/14)","0%","N/A"
"94","Trevon Wesco",NYJ,"at MIA","-","F","0.7","-0.3","7% (1/13)","0%","Awful"
"95","J.P. Holtz",CHI,"vs. MIN","-","F","0.6","-0.4","0% (0/13)","0%","N/A"
"96","Kevin Rader",PIT,"vs. TEN","-","F","0.5","-0.4","0% (0/5)","0%","N/A"
"97","Ross Travis",CLE,"vs. LV","-","F","0.5","-0.6","0% (0/2)","0%","N/A"
"98","Mitchell Wilcox",CIN,"at DEN","-","F","0.5","-0.2","0% (0/12)","0%","N/A"
"99","Devin Asiasi",NE,"at IND","-","F","0.4","+0.6","20% (1/5)","0%","N/A"
"100","Sammis Reyes",WAS,"at PHI","-","F","0.2","-0.7","0% (0/8)","0%","N/A"
