"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"20","Myles Gaskin",MIA,"vs. NYG"," 6.2","B","12.9","+1.1","46% (7/15)","14%","Average"
"21","Clyde Edwards-Helaire",KC,"vs. DEN"," 6.4","B-","12.8","-2.1","44% (4/9)","8%","Great"
"22","Tony Pollard",DAL,"at NO"," 2.8","B-","11.0","+1.9","50% (8/16)","6%","Poor"
"23","Devonta Freeman",BAL,"at PIT"," 4.2","B-","10.7","+0.9","46% (6/13)","12%","Good"
"24","Boston Scott",PHI,"at NYJ"," 9.6","C+","9.9","+0.4","29% (5/17)","15%","Average"
"25","Damien Harris",NE,"at BUF"," 8.4","C+","9.4","-0.7","30% (4/13)","17%","Good"
"26","Rhamondre Stevenson",NE,"at BUF"," 7.6","C+","9.2","+2.2","37% (3/8)","13%","Poor"
"27","Devin Singletary",BUF,"vs. NE"," 5.8","C+","8.8","-0.2","43% (7/16)","8%","Poor"
"28","Miles Sanders",PHI,"at NYJ"," 9.6","C","8.7","-2.3","23% (3/13)","10%","Awful"
"29","Tevin Coleman",NYJ,"vs. PHI"," 6.8","C","8.7","-1.6","25% (3/12)","3%","Awful"
"30","Rex Burkhead",HOU,"vs. IND"," 5.0","C","8.6","-0.6","10% (1/10)","12%","Awful"
"31","Matt Breida",BUF,"vs. NE"," 6.0","C","8.6","+1.9","40% (4/10)","5%","Great"
"32","Darrel Williams",KC,"vs. DEN"," 6.2","C","8.1","+1.4","56% (9/16)","14%","Poor"
"33","Nyheim Hines",IND,"at HOU"," 5.2","C","8.0","-0.8","29% (5/17)","3%","Great"
"34","Alex Collins",SEA,"vs. SF"," 4.4","C","7.8","-1.7","18% (2/11)","12%","Poor"
"35","Ty Johnson",NYJ,"vs. PHI"," 6.0","C","7.8","+1.2","43% (7/16)","9%","Average"
"36","Sony Michel",LAR,"vs. JAC"," 6.8","C-","7.8","0.0","37% (6/16)","7%","Poor"
"37","David Johnson",HOU,"vs. IND"," 5.8","C-","7.4","+0.4","46% (7/15)","12%","Awful"
"38","Latavius Murray",BAL,"at PIT"," 5.0","C-","7.3","-0.7","46% (6/13)","9%","Great"
"39","Kenyan Drake",LV,"vs. WAS"," 6.4","C-","6.8","-0.6","41% (7/17)","7%","Average"
"40","DeeJay Dallas",SEA,"vs. SF"," 4.0","D+","6.8","-0.2","38% (5/13)","6%","Average"
"41","Mike Davis",ATL,"vs. TB"," 5.6","D","6.8","-2.8","14% (2/14)","8%","Poor"
"42","Jeff Wilson Jr.",SF,"at SEA"," 6.0","D","6.2","+1.7","55% (5/9)","15%","Awful"
"43","Brandon Bolden",NE,"at BUF"," 4.8","D","6.1","+0.7","41% (5/12)","5%","Awful"
"44","Ronald Jones II",TB,"at ATL"," 8.2","D-","5.9","-0.6","42% (6/14)","5%","Good"
"45","Samaje Perine",CIN,"vs. LAC"," 5.8","D-","5.7","+1.6","50% (8/16)","3%","Great"
"46","Devontae Booker",NYG,"at MIA"," 5.8","F","5.5","-0.5","31% (5/16)","11%","Poor"
"47","Eno Benjamin",ARI,"at CHI"," 6.2","F","5.3","+0.2","20% (1/5)","1%","Great"
"48","Kene Nwangwu",MIN,"at DET"," 8.2","F","5.1","+1.7","33% (2/6)","0%","N/A"
"49","Kenneth Gainwell",PHI,"at NYJ"," 7.8","F","4.9","+0.7","45% (5/11)","7%","Great"
"50","Jermar Jefferson",DET,"vs. MIN"," 6.4","F","4.8","+1.9","40% (2/5)","2%","Great"
"51","Carlos Hyde",JAC,"at LAR"," 3.6","F","4.7","-0.7","35% (5/14)","8%","Awful"
"52","Giovani Bernard",TB,"at ATL"," 7.8","F","4.7","+0.4","33% (5/15)","3%","Great"
"53","Jaret Patterson",WAS,"at LV"," 8.2","F","4.5","-1.0","30% (3/10)","1%","Awful"
"54","Kyle Juszczyk",SF,"at SEA"," 9.2","F","4.4","+1.2","50% (8/16)","4%","Poor"
"55","Melvin Gordon III",DEN,"at KC"," 4.8","D","4.4","+1.2","50% (8/16)","15%","Good"
"56","Ty Montgomery",NO,"vs. DAL","-","F","4.3","-0.5","18% (2/11)","3%","Awful"
"57","Khalil Herbert",CHI,"vs. ARI"," 5.4","F","4.2","-0.7","27% (3/11)","10%","Awful"
"58","Salvon Ahmed",MIA,"vs. NYG"," 5.8","F","4.1","0.0","42% (6/14)","2%","Awful"
"59","Austin Walter",NYJ,"vs. PHI"," 8.2","F","3.6","-","-","32%","Average"
"60","Godwin Igwebuike",DET,"vs. MIN"," 6.6","F","3.6","-","-","1%","Great"
"61","Phillip Lindsay",MIA,"vs. NYG"," 5.6","F","3.4","-1.3","28% (4/14)","3%","Great"
"62","Wendell Smallwood",WAS,"at LV","-","F","3.4","-","-","0%","N/A"
"63","Wayne Gallman Jr.",ATL,"vs. TB"," 5.6","F","3.0","-1.8","25% (3/12)","1%","Awful"
"64","Jalen Richard",LV,"vs. WAS"," 4.8","F","3.0","-0.9","28% (4/14)","3%","Awful"
"65","Joshua Kelley",LAC,"at CIN"," 5.6","F","3.0","-1.4","25% (2/8)","2%","Awful"
"66","Mike Boone",DEN,"at KC","-","F","3.0","-0.9","7% (1/13)","0%","N/A"
"67","Justin Jackson",LAC,"at CIN"," 6.2","F","2.9","-0.4","36% (4/11)","5%","Awful"
"68","C.J. Ham",MIN,"at DET"," 8.6","F","2.8","+0.8","56% (9/16)","2%","Awful"
"69","Kalen Ballage",PIT,"vs. BAL"," 6.2","F","2.8","-0.6","25% (4/16)","2%","Awful"
"70","Adrian Peterson",SEA,"vs. SF","-","F","2.6","-0.2","33% (3/9)","0%","N/A"
"71","Chris Evans",CIN,"vs. LAC"," 4.8","F","2.4","+0.8","50% (5/10)","2%","Great"
"72","JaMycal Hasty",SF,"at SEA","-","F","2.4","+0.5","40% (2/5)","13%","Awful"
"73","Qadree Ollison",ATL,"vs. TB"," 6.0","F","2.3","0.0","33% (1/3)","4%","Awful"
"74","Benny Snell Jr.",PIT,"vs. BAL"," 6.6","F","2.3","-0.8","18% (3/16)","1%","Awful"
"75","Rashaad Penny",SEA,"vs. SF","-","F","2.2","-2.4","0% (0/8)","12%","Awful"
"76","Zack Moss",BUF,"vs. NE"," 6.0","F","2.1","+0.1","42% (6/14)","15%","Average"
"77","Ty'Son Williams",BAL,"at PIT"," 4.6","F","1.9","-2.2","20% (2/10)","9%","Poor"
"78","Anthony McFarland Jr.",PIT,"vs. BAL"," 6.2","F","1.9","-1.0","28% (2/7)","0%","Awful"
"79","Larry Rountree III",LAC,"at CIN"," 6.6","F","1.9","-1.4","22% (2/9)","7%","Poor"
"80","Patrick Laird",MIA,"vs. NYG"," 4.6","F","1.7","-0.4","30% (3/10)","2%","Awful"
"81","Travis Homer",SEA,"vs. SF","-","F","1.6","+0.5","45% (5/11)","2%","Awful"
"82","Dare Ogunbowale",JAC,"at LAR"," 5.0","F","1.6","-0.4","25% (4/16)","2%","Awful"
"83","Patrick Ricard",BAL,"at PIT","-","F","1.6","-0.7","23% (4/17)","6%","Average"
"84","Dwayne Washington",NO,"vs. DAL","-","F","1.5","-0.6","15% (2/13)","0%","Awful"
"85","Keith Smith",ATL,"vs. TB","-","F","1.5","+0.1","37% (6/16)","1%","Awful"
"86","Darius Bradwell",LAC,"at CIN"," 5.6","F","1.4","-","-","0%","N/A"
"87","Corey Clement",DAL,"at NO"," 2.4","F","1.2","-0.7","6% (1/16)","0%","Awful"
"88","Elijhaa Penny",NYG,"at MIA"," 5.6","F","1.2","+0.4","50% (7/14)","2%","Great"
"89","Marlon Mack",IND,"at HOU"," 5.4","F","1.2","-0.6","37% (3/8)","1%","Awful"
"90","Duke Johnson Jr.",MIA,"vs. NYG"," 4.8","F","1.1","-3.3","0% (0/4)","2%","Awful"
"91","Derrick Gore",KC,"vs. DEN","-","F","1.1","+0.4","50% (2/4)","6%","Average"
"92","Royce Freeman",HOU,"vs. IND","-","F","1.1","-1.4","13% (2/15)","0%","N/A"
"93","Deon Jackson",IND,"at HOU","-","F","1.1","-0.2","20% (1/5)","1%","Awful"
