"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"19","Tyler Conklin",MIN,"at GB"," 9.0","D","7.7","+0.3","56% (9/16)","8%","Poor"
"20","Evan Engram",NYG,"at CHI"," 6.2","D-","7.7","-0.5","42% (6/14)","5%","Good"
"21","David Njoku",CLE,"at PIT"," 4.0","F","6.5","+0.6","33% (5/15)","9%","Poor"
"22","Brevin Jordan",HOU,"at SF"," 4.2","F","6.4","+1.6","44% (4/9)","8%","Great"
"23","Austin Hooper",CLE,"at PIT"," 3.8","F","6.1","-1.2","35% (6/17)","8%","Poor"
"24","Cameron Brate",TB,"at NYJ"," 9.2","F","5.9","-0.2","43% (7/16)","7%","Poor"
"25","Albert Okwuegbunam",DEN,"at LAC"," 8.4","F","5.7","+0.6","41% (5/12)","5%","Average"
"26","Ricky Seals-Jones",WAS,"vs. PHI"," 8.2","F","5.3","-0.8","30% (4/13)","10%","Awful"
"27","Josiah Deguara",GB,"vs. MIN"," 3.4","F","5.2","-0.4","25% (4/16)","4%","Awful"
"28","John Bates",WAS,"vs. PHI"," 7.8","F","5.1","-0.1","28% (4/14)","1%","Great"
"29","Jonnu Smith",NE,"vs. JAC"," 6.4","F","5.0","-1.7","26% (4/15)","7%","Awful"
"30","Mo Alie-Cox",IND,"vs. LV"," 7.0","F","4.9","0.0","31% (5/16)","6%","Average"
"31","Jack Doyle",IND,"vs. LV"," 6.8","F","4.8","+0.1","37% (6/16)","5%","Average"
"32","Geoff Swaim",TEN,"vs. MIA"," 7.8","F","4.7","0.0","31% (5/16)","3%","Good"
"33","Adam Trautman",NO,"vs. CAR"," 4.4","F","4.7","-0.7","33% (4/12)","7%","Awful"
"34","Anthony Firkser",TEN,"vs. MIA"," 8.0","F","4.4","-1.9","13% (2/15)","2%","Awful"
"35","Kyle Rudolph",NYG,"at CHI"," 6.0","F","4.3","+0.2","50% (7/14)","8%","Awful"
"36","Jimmy Graham",CHI,"vs. NYG"," 4.6","F","4.2","+0.4","40% (6/15)","6%","Great"
"37","Harrison Bryant",CLE,"at PIT"," 4.8","F","4.0","+0.4","57% (8/14)","3%","Great"
"38","Stephen Anderson",LAC,"vs. DEN"," 4.0","F","3.7","+0.7","50% (8/16)","2%","Average"
"39","Hayden Hurst",ATL,"at BUF"," 5.8","F","3.6","-0.2","53% (7/13)","5%","Great"
"40","Durham Smythe",MIA,"at TEN"," 2.8","F","3.6","+0.3","56% (9/16)","4%","Awful"
"41","Tommy Tremble",CAR,"at NO"," 3.2","F","3.6","-0.2","37% (6/16)","4%","Good"
"42","Brock Wright",DET,"at SEA"," 7.8","F","3.3","0.0","28% (2/7)","4%","Good"
"43","Jared Cook",LAC,"vs. DEN"," 4.8","F","3.3","-0.3","43% (7/16)","8%","Poor"
"44","Tyler Kroft",NYJ,"vs. TB"," 7.4","F","3.1","+0.2","55% (5/9)","1%","Great"
"45","Pharaoh Brown",HOU,"at SF"," 4.0","F","3.1","-0.8","20% (3/15)","1%","Awful"
"46","Nick Vannett",NO,"vs. CAR"," 5.2","F","2.9","+0.1","57% (4/7)","3%","Great"
"47","Zach Gentry",PIT,"vs. CLE"," 7.4","F","2.8","-0.1","40% (6/15)","4%","Awful"
"48","Will Dissly",SEA,"vs. DET"," 5.2","F","2.8","-0.7","31% (5/16)","2%","Average"
"49","MyCole Pruitt",TEN,"vs. MIA"," 7.6","F","2.7","-0.1","35% (6/17)","4%","Good"
"50","Juwan Johnson",NO,"vs. CAR"," 4.6","F","2.7","-0.1","33% (4/12)","4%","Great"
"51","Kylen Granson",IND,"vs. LV"," 6.6","F","2.5","-0.1","40% (6/15)","3%","Awful"
"52","O.J. Howard",TB,"at NYJ"," 9.2","F","2.4","-1.5","20% (3/15)","3%","Average"
"53","Marcedes Lewis",GB,"vs. MIN"," 3.0","F","2.3","-0.4","35% (6/17)","4%","Awful"
"54","Tre' McKitty",LAC,"vs. DEN"," 5.0","F","2.3","-0.9","9% (1/11)","0%","N/A"
"55","Noah Gray",KC,"at CIN"," 6.2","F","2.3","-0.7","13% (2/15)","5%","Poor"
"56","Ian Thomas",CAR,"at NO"," 3.2","F","2.2","-1.3","23% (4/17)","2%","Awful"
"57","Kahale Warring",JAC,"at NE","-","F","2.1","-1.1","0% (0/3)","0%","N/A"
"58","Jordan Akins",HOU,"at SF"," 4.4","F","2.0","-2.0","20% (3/15)","4%","Awful"
"59","Drew Sample",CIN,"vs. KC"," 5.6","F","1.9","-0.6","25% (4/16)","1%","Awful"
"60","Demetrius Harris",ARI,"at DAL"," 5.8","F","1.9","-0.6","13% (2/15)","4%","Awful"
"61","Darren Waller",LV,"at IND"," 7.0","F","1.8","-4.0","25% (3/12)","15%","Awful"
"62","Kenny Yeboah",NYJ,"vs. TB","-","F","1.6","-0.5","0% (0/5)","0%","N/A"
"63","Jared Pinkney",DET,"at SEA","-","F","1.5","-0.1","0% (0/2)","0%","N/A"
"64","Jacob Hollister",JAC,"at NE"," 4.2","F","1.5","-0.3","33% (3/9)","3%","Great"
"65","Tommy Sweeney",BUF,"vs. ATL"," 9.9","F","1.4","-1.4","7% (1/13)","2%","Great"
"66","Blake Bell",KC,"at CIN"," 6.2","F","1.4","-0.8","13% (2/15)","0%","Awful"
"67","Kevin Rader",PIT,"vs. CLE"," 7.0","F","1.4","-0.4","0% (0/6)","0%","Awful"
"68","Luke Farrell",JAC,"at NE","-","F","1.4","-1.1","14% (2/14)","1%","Awful"
"69","Nick Boyle",BAL,"vs. LAR"," 4.4","F","1.4","-2.5","0% (0/8)","0%","N/A"
"70","Lee Smith",ATL,"at BUF"," 4.0","F","1.1","+0.1","33% (5/15)","6%","Poor"
"71","Chris Herndon IV",MIN,"at GB"," 8.8","F","0.8","-0.1","25% (4/16)","0%","Great"
"72","Hunter Long",MIA,"at TEN"," 2.4","F","0.8","-1.1","10% (1/10)","0%","N/A"
"73","Colby Parkinson",SEA,"vs. DET"," 5.4","F","0.7","-1.0","7% (1/14)","4%","Awful"
"74","Jack Stoll",PHI,"at WAS"," 6.2","F","0.7","-0.8","7% (1/14)","3%","Awful"
"75","Jeremy Sprinkle",DAL,"vs. ARI"," 5.2","F","0.6","-0.3","0% (0/13)","3%","Awful"
"76","Chris Myarick",NYG,"at CHI"," 6.6","F","0.6","-","-","4%","Great"
"77","Kendall Blanton",LAR,"at BAL"," 6.8","F","0.6","-","-","2%","Awful"
"78","Sean McKeon",DAL,"vs. ARI"," 5.2","F","0.5","-0.3","25% (2/8)","0%","N/A"
"79","Adam Shaheen",MIA,"at TEN","-","F","0.5","+0.2","45% (5/11)","5%","Awful"
"80","Daniel Helm",LV,"at IND"," 6.8","F","0.4","-","-","8%","Awful"
"81","Giovanni Ricci",CAR,"at NO"," 3.4","F","0.4","-0.5","0% (0/13)","0%","N/A"
"82","Tyler Davis",GB,"vs. MIN"," 3.2","F","0.4","-","-","0%","Awful"
"83","Chris Manhertz",JAC,"at NE"," 4.2","F","0.4","-0.7","25% (4/16)","1%","Great"
"84","Charlie Woerner",SF,"vs. HOU"," 8.2","F","0.4","-0.6","18% (3/16)","1%","Awful"
"85","Tyree Jackson",PHI,"at WAS"," 6.2","F","0.4","-","-","0%","Awful"
"86","Jesper Horsted",CHI,"vs. NYG","-","F","0.4","+0.8","22% (2/9)","11%","Great"
"87","Stephen Sullivan",CAR,"at NO"," 3.4","F","0.4","-","-","4%","Awful"
"88","Eric Tomlinson",BAL,"vs. LAR"," 4.4","F","0.4","-0.3","5% (1/17)","0%","N/A"
"89","Daniel Brown",NYJ,"vs. TB","-","F","0.4","-0.2","8% (1/12)","0%","N/A"
"90","Eric Saubert",DEN,"at LAC"," 8.2","F","0.4","-0.2","18% (3/16)","3%","Great"
"91","Brycen Hopkins",LAR,"at BAL"," 6.8","F","0.3","-1.2","0% (0/10)","0%","N/A"
"92","Josh Oliver",BAL,"vs. LAR"," 4.6","F","0.2","-0.4","25% (4/16)","2%","Awful"
"93","Antony Auclair",HOU,"at SF"," 5.0","F","0.2","-0.2","13% (2/15)","5%","Great"
"94","Jesse James",CHI,"vs. NYG","-","F","0.2","-0.2","14% (2/14)","3%","Great"
"95","Dominique Dafney",GB,"vs. MIN"," 3.2","F","0.2","-0.7","8% (1/12)","0%","Awful"
"96","Ross Dwelley",SF,"vs. HOU"," 8.2","F","0.2","-0.7","12% (2/16)","2%","Great"
"97","Luke Stocker",MIN,"at GB"," 8.8","F","-","-0.1","25% (3/12)","0%","N/A"
"98","Darrell Daniels",ARI,"at DAL","-","F","-","-0.6","6% (1/16)","1%","Awful"
"99","J.P. Holtz",CHI,"vs. NYG","-","F","-","-0.4","0% (0/13)","0%","N/A"
"100","Matt LaCosse",NE,"vs. JAC","-","F","-","-1.4","0% (0/1)","0%","N/A"
