"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"22","Odell Beckham Jr.",LAR,"at BAL"," 8.0","B+","14.4","-2.3","41% (5/12)","11%","Good"
"23","Christian Kirk",ARI,"at DAL"," 5.0","B","14.0","+1.6","66% (10/15)","8%","Average"
"24","Marquise Brown",BAL,"vs. LAR"," 5.8","B","13.6","-0.3","43% (7/16)","16%","Poor"
"25","DJ Moore",CAR,"at NO"," 8.4","B","13.4","-2.6","23% (4/17)","11%","Poor"
"26","DeVonta Smith",PHI,"at WAS"," 6.8","B","13.4","-1.3","33% (5/15)","8%","Average"
"27","Van Jefferson",LAR,"at BAL"," 8.2","B-","13.1","+0.9","50% (8/16)","10%","Average"
"28","Russell Gage",ATL,"at BUF"," 3.0","C+","12.9","+1.0","46% (6/13)","6%","Good"
"29","Terry McLaurin",WAS,"vs. PHI"," 5.0","C+","12.7","-2.5","31% (5/16)","11%","Poor"
"30","Darnell Mooney",CHI,"vs. NYG"," 6.6","C+","12.4","+0.3","50% (8/16)","9%","Poor"
"31","Tyler Boyd",CIN,"vs. KC"," 4.4","C+","12.2","-0.8","50% (8/16)","7%","Good"
"32","DeVante Parker",MIA,"at TEN"," 7.6","C+","11.9","+0.3","66% (6/9)","7%","Poor"
"33","Brandon Aiyuk",SF,"vs. HOU"," 6.8","C+","11.7","-1.1","46% (7/15)","8%","Good"
"34","Michael Gallup",DAL,"vs. ARI"," 6.2","C+","11.2","-1.9","22% (2/9)","10%","Awful"
"35","Jarvis Landry",CLE,"at PIT"," 6.6","C+","10.9","-2.9","38% (5/13)","9%","Average"
"36","Chase Claypool",PIT,"vs. CLE"," 5.6","C+","10.5","-0.5","35% (5/14)","13%","Awful"
"37","Mike Williams",LAC,"vs. DEN"," 4.4","C","10.4","+0.9","46% (7/15)","16%","Poor"
"38","Jakobi Meyers",NE,"vs. JAC"," 7.6","C","10.2","-1.7","37% (6/16)","10%","Awful"
"39","Marquez Valdes-Scantling",GB,"vs. MIN"," 7.8","C","10.1","+0.6","38% (5/13)","9%","Poor"
"40","A.J. Green",ARI,"at DAL"," 4.2","C","10.0","-0.4","40% (6/15)","9%","Awful"
"41","Kendrick Bourne",NE,"vs. JAC"," 6.8","C","10.0","+3.2","50% (8/16)","4%","Great"
"42","Braxton Berrios",NYJ,"vs. TB"," 3.4","C","9.8","+0.9","56% (9/16)","2%","Good"
"43","Robby Anderson",CAR,"at NO"," 8.8","C","9.7","-3.0","23% (4/17)","8%","Average"
"44","Allen Lazard",GB,"vs. MIN"," 8.0","C","9.7","-0.8","33% (5/15)","7%","Good"
"45","K.J. Osborn",MIN,"at GB"," 3.4","C","9.7","+1.2","40% (6/15)","7%","Good"
"46","Cole Beasley",BUF,"vs. ATL","-","C","9.7","-2.1","35% (5/14)","6%","Awful"
"47","Marvin Jones Jr.",JAC,"at NE"," 4.0","C","9.7","-0.8","37% (6/16)","17%","Awful"
"48","Courtland Sutton",DEN,"at LAC"," 4.4","C-","9.6","-3.0","20% (3/15)","9%","Awful"
"49","Donovan Peoples-Jones",CLE,"at PIT"," 7.0","C-","9.6","-0.4","33% (5/15)","7%","Average"
"50","Kenny Golladay",NYG,"at CHI"," 7.2","C-","9.3","-4.4","8% (1/12)","12%","Awful"
"51","Marquez Callaway",NO,"vs. CAR"," 7.4","C-","9.0","0.0","43% (7/16)","8%","Good"
"52","Rashod Bateman",BAL,"vs. LAR"," 5.8","C-","8.6","-1.2","36% (4/11)","7%","Awful"
"53","Zay Jones",LV,"at IND"," 3.0","C-","8.5","+0.9","47% (8/17)","5%","Awful"
"54","Gabriel Davis",BUF,"vs. ATL","-","D+","8.5","+2.9","60% (9/15)","11%","Average"
"55","Joshua Palmer",LAC,"vs. DEN"," 4.0","D+","8.5","+1.1","66% (10/15)","5%","Good"
"56","Byron Pringle",KC,"at CIN"," 6.6","D","8.5","+3.0","56% (9/16)","5%","Great"
"57","T.Y. Hilton",IND,"vs. LV"," 9.0","D","8.5","-1.1","33% (3/9)","5%","Good"
"58","Allen Robinson II",CHI,"vs. NYG"," 6.6","F","8.4","-5.1","9% (1/11)","7%","Awful"
"59","Nico Collins",HOU,"at SF"," 8.0","D-","8.3","-1.0","33% (4/12)","9%","Awful"
"60","Mecole Hardman",KC,"at CIN"," 6.4","F","8.1","-1.4","37% (6/16)","7%","Awful"
"61","Antoine Wesley",ARI,"at DAL"," 6.8","F","7.9","0.0","30% (4/13)","7%","Awful"
"62","Emmanuel Sanders",BUF,"vs. ATL"," 7.4","F","7.8","-1.6","26% (4/15)","9%","Poor"
"63","Quez Watkins",PHI,"at WAS"," 7.2","F","7.7","-0.6","43% (7/16)","5%","Awful"
"64","Laviska Shenault Jr.",JAC,"at NE"," 3.2","F","7.7","-2.0","12% (2/16)","6%","Awful"
"65","Isaiah McKenzie",BUF,"vs. ATL"," 7.8","F","7.7","+2.3","28% (4/14)","5%","Good"
"66","Keelan Cole Sr.",NYJ,"vs. TB"," 4.0","F","7.6","-1.7","26% (4/15)","3%","Awful"
"67","Laquon Treadwell",JAC,"at NE"," 3.0","F","7.6","+0.6","46% (6/13)","5%","Awful"
"68","Tyler Johnson",TB,"at NYJ"," 9.6","F","7.4","-0.5","43% (7/16)","3%","Awful"
"69","Jalen Guyton",LAC,"vs. DEN"," 4.0","F","7.4","-0.1","31% (5/16)","5%","Average"
"70","Breshad Perriman",TB,"at NYJ"," 9.6","F","7.2","+0.4","42% (3/7)","3%","Great"
"71","Adam Humphries",WAS,"vs. PHI"," 4.0","F","7.2","-1.2","33% (5/15)","3%","Awful"
"72","Chris Conley",HOU,"at SF"," 8.0","F","6.9","-0.7","31% (5/16)","4%","Great"
"73","Jalen Reagor",PHI,"at WAS"," 6.4","F","6.8","-2.4","18% (3/16)","4%","Average"
"74","DeSean Jackson",LV,"at IND"," 3.4","F","6.8","-0.4","26% (4/15)","1%","Great"
"75","Nick Westbrook-Ikhine",TEN,"vs. MIA"," 7.0","F","6.7","+0.2","43% (7/16)","6%","Poor"
"76","Olamide Zaccheaus",ATL,"at BUF"," 3.0","F","6.7","-1.0","33% (5/15)","6%","Average"
"77","James Washington",PIT,"vs. CLE"," 5.6","F","6.7","-0.8","33% (5/15)","6%","Poor"
"78","DeAndre Carter",WAS,"vs. PHI"," 4.6","F","6.7","+1.7","50% (8/16)","6%","Average"
"79","Josh Reynolds",DET,"at SEA"," 3.6","D","6.6","-0.3","38% (5/13)","8%","Average"
"80","N'Keal Harry",NE,"vs. JAC"," 8.2","F","6.6","-0.7","41% (5/12)","3%","Awful"
"81","Rondale Moore",ARI,"at DAL","-","F","6.4","-1.4","28% (4/14)","6%","Awful"
"82","Ray-Ray McCloud",PIT,"vs. CLE"," 6.2","F","6.3","-0.5","25% (4/16)","5%","Awful"
"83","Jauan Jennings",SF,"vs. HOU"," 7.2","F","5.9","+0.6","33% (5/15)","5%","Good"
"84","Albert Wilson",MIA,"at TEN"," 7.8","F","5.8","-1.7","23% (3/13)","1%","Awful"
"85","Lil'Jordan Humphrey",NO,"vs. CAR"," 7.0","F","5.7","+0.5","41% (5/12)","5%","Great"
"86","Zach Pascal",IND,"vs. LV"," 8.0","F","5.7","-1.8","13% (2/15)","7%","Poor"
"87","Tavon Austin",JAC,"at NE"," 4.6","F","5.7","-0.2","33% (5/15)","5%","Poor"
"88","Rashard Higgins",CLE,"at PIT"," 7.2","F","5.6","-1.8","25% (4/16)","4%","Awful"
"89","Bryan Edwards",LV,"at IND"," 4.4","F","5.6","-0.3","43% (7/16)","9%","Poor"
"90","Demarcus Robinson",KC,"at CIN"," 6.6","F","5.3","-0.7","31% (5/16)","3%","Good"
"91","Freddie Swain",SEA,"vs. DET"," 5.0","F","5.2","-0.4","31% (5/16)","2%","Great"
"92","Chester Rogers",TEN,"vs. MIA"," 6.4","F","5.1","-1.2","33% (5/15)","2%","Poor"
"93","Damiere Byrd",CHI,"vs. NYG"," 7.0","F","5.1","-1.1","18% (3/16)","5%","Awful"
"94","D'Wayne Eskridge",SEA,"vs. DET"," 5.8","F","5.0","-0.7","12% (1/8)","5%","Awful"
"95","Denzel Mims",NYJ,"vs. TB"," 4.4","F","5.0","-2.6","14% (2/14)","3%","Awful"
"96","Ashton Dulin",IND,"vs. LV"," 8.0","F","4.8","+0.4","31% (5/16)","2%","Great"
"97","Cordarrelle Patterson",ATL,"at BUF"," 2.8","D","4.6","-","-","17%","Great"
"98","Tim Patrick",DEN,"at LAC"," 3.8","F","4.5","-0.4","50% (8/16)","10%","Average"
"99","Julio Jones",TEN,"vs. MIA"," 7.2","F","4.4","-5.2","10% (1/10)","5%","Awful"
"100","Cam Sims",WAS,"vs. PHI"," 5.0","F","4.4","+0.8","30% (4/13)","4%","Great"
"101","Scotty Miller",TB,"at NYJ"," 9.6","F","4.3","-2.2","9% (1/11)","0%","Awful"
"102","Marquise Goodwin",CHI,"vs. NYG"," 7.0","F","4.3","-0.1","33% (4/12)","3%","Average"
"103","Sammy Watkins",BAL,"vs. LAR"," 6.2","F","4.3","-1.7","25% (3/12)","5%","Awful"
"104","Kalif Raymond",DET,"at SEA"," 4.2","F","4.3","-0.7","31% (5/16)","5%","Average"
"105","Cyril Grayson Jr.",TB,"at NYJ"," 9.6","F","4.2","-0.1","0% (0/1)","4%","Great"
"106","Mike Evans",TB,"at NYJ","-","F","4.1","-0.9","40% (6/15)","11%","Great"
"107","Cedrick Wilson Jr.",DAL,"vs. ARI"," 7.0","F","4.1","+0.9","46% (7/15)","4%","Good"
"108","Jakeem Grant Sr.",CHI,"vs. NYG"," 7.2","F","4.1","+0.7","28% (4/14)","2%","Great"
"109","Jamison Crowder",NYJ,"vs. TB"," 3.6","F","4.0","-1.4","33% (4/12)","6%","Poor"
"110","KhaDarel Hodge",DET,"at SEA"," 4.2","F","4.0","-1.4","25% (4/16)","4%","Awful"
"111","Shi Smith",CAR,"at NO"," 8.6","F","3.8","-1.8","20% (1/5)","3%","Awful"
"112","Malik Turner",DAL,"vs. ARI"," 6.8","F","3.8","+1.8","28% (4/14)","8%","Good"
"113","Mack Hollins",MIA,"at TEN"," 7.6","F","3.7","+0.3","37% (6/16)","4%","Good"
"114","James Proche II",BAL,"vs. LAR"," 6.6","F","3.7","+0.5","23% (3/13)","1%","Awful"
"115","Pharoh Cooper",NYG,"at CHI"," 6.8","F","3.7","-","-","3%","Awful"
"116","Darius Slayton",NYG,"at CHI"," 7.0","F","3.6","-3.4","23% (3/13)","5%","Awful"
"117","Josh Gordon",KC,"at CIN"," 6.4","F","3.5","-","-","6%","Awful"
"118","Terrace Marshall Jr.",CAR,"at NO"," 9.0","F","3.5","-3.0","8% (1/12)","4%","Awful"
"119","Dyami Brown",WAS,"vs. PHI"," 4.8","F","3.4","-2.4","15% (2/13)","4%","Awful"
"120","Ben Skowronek",LAR,"at BAL"," 8.6","F","3.3","-0.1","25% (3/12)","2%","Awful"
"121","Deonte Harty",NO,"vs. CAR","-","F","3.2","+1.5","63% (7/11)","4%","Great"
"122","Isaiah Ford",MIA,"at TEN"," 7.6","F","3.2","+1.2","50% (6/12)","3%","Great"
"123","Kendall Hinton",DEN,"at LAC"," 3.6","F","3.1","-0.6","28% (4/14)","4%","Poor"
"124","Tajae Sharpe",ATL,"at BUF"," 3.0","F","3.0","-1.7","21% (3/14)","4%","Awful"
"125","Dede Westbrook",MIN,"at GB"," 3.4","F","3.0","-0.8","14% (2/14)","4%","Awful"
"126","Danny Amendola",HOU,"at SF","-","F","2.9","-1.9","25% (2/8)","5%","Good"
"127","Anthony Schwartz",CLE,"at PIT"," 5.8","F","2.8","-0.6","27% (3/11)","4%","Poor"
"128","Equanimeous St. Brown",GB,"vs. MIN"," 8.0","F","2.8","-0.7","14% (2/14)","1%","Awful"
"129","Ihmir Smith-Marsette",MIN,"at GB"," 3.4","F","2.6","-0.4","16% (1/6)","3%","Great"
"130","Tylan Wallace",BAL,"vs. LAR"," 5.6","F","2.4","-0.1","13% (2/15)","2%","Awful"
"131","Greg Ward",PHI,"at WAS"," 6.2","F","2.4","-0.1","18% (3/16)","11%","Average"
"132","Jake Kumerow",BUF,"vs. ATL"," 7.8","F","2.1","-0.8","0% (0/13)","5%","Awful"
"133","Christian Blake",ATL,"at BUF"," 2.8","F","2.1","-0.8","6% (1/15)","5%","Awful"
"134","Tom Kennedy",DET,"at SEA","-","F","2.0","-0.9","9% (1/11)","2%","Awful"
"135","Diontae Spencer",DEN,"at LAC","-","F","2.0","-1.0","6% (1/16)","4%","Awful"
"136","Racey McMath",TEN,"vs. MIA"," 7.4","F","1.9","-1.9","0% (0/6)","2%","Awful"
"137","Cody Hollister",TEN,"vs. MIA"," 7.4","F","1.9","-","-","6%","Awful"
"138","Kenny Stills",NO,"vs. CAR","-","F","1.8","-2.6","10% (1/10)","7%","Poor"
"139","Trinity Benson",DET,"at SEA","-","F","1.8","-1.9","12% (1/8)","4%","Awful"
"140","Jason Moore Jr.",LAC,"vs. DEN"," 4.6","F","1.7","-","-","6%","Awful"
"141","Andy Isabella",ARI,"at DAL"," 5.4","F","1.7","-2.0","16% (1/6)","0%","N/A"
"142","Curtis Samuel",WAS,"vs. PHI","-","F","1.6","-2.9","16% (1/6)","1%","Awful"
"143","Devin Duvernay",BAL,"vs. LAR"," 6.6","F","1.5","+0.3","37% (6/16)","5%","Average"
"144","Trent Sherfield",SF,"vs. HOU"," 7.0","F","1.4","-1.3","12% (2/16)","7%","Awful"
"145","Dezmon Patmon",IND,"vs. LV"," 8.2","F","1.4","-0.2","14% (1/7)","1%","Great"
"146","Dez Fitzpatrick",TEN,"vs. MIA","-","F","1.4","-1.4","16% (1/6)","8%","Average"
"147","J.J. Arcega-Whiteside",PHI,"at WAS"," 6.2","F","1.2","+0.1","21% (3/14)","0%","N/A"
"148","Penny Hart",SEA,"vs. DET"," 5.2","F","1.1","-0.8","33% (5/15)","2%","Awful"
"149","Stanley Morgan Jr.",CIN,"vs. KC","-","F","1.0","-0.4","7% (1/14)","1%","Awful"
"150","Dillon Stoner",LV,"at IND","-","F","1.0","-0.5","0% (0/6)","0%","N/A"
"151","Vyncint Smith",NYJ,"vs. TB","-","F","1.0","-0.8","0% (0/4)","11%","Awful"
"152","Gunner Olszewski",NE,"vs. JAC","-","F","0.9","-0.1","14% (2/14)","0%","N/A"
"153","Marvin Hall",ATL,"at BUF"," 2.8","F","0.8","-0.5","0% (0/3)","0%","Awful"
"154","Demetric Felton",CLE,"at PIT"," 5.2","F","0.8","-","-","1%","Great"
"155","Jeff Smith",NYJ,"vs. TB"," 4.0","F","0.7","-0.4","25% (3/12)","0%","Awful"
"156","Juwann Winfree",GB,"vs. MIN"," 8.0","F","0.7","-0.9","25% (1/4)","6%","Awful"
"157","Elijah Moore",NYJ,"vs. TB","-","F","0.7","+3.6","63% (7/11)","9%","Good"
"158","Parris Campbell",IND,"vs. LV","-","F","0.7","+0.5","40% (2/5)","2%","Great"
"159","Alex Erickson",CAR,"at NO","-","F","0.6","-0.2","20% (3/15)","0%","N/A"
"160","D.J. Montgomery",NYJ,"vs. TB","-","F","0.6","-0.4","33% (1/3)","4%","Awful"
"161","Cody White",PIT,"vs. CLE"," 5.8","F","0.6","-","-","2%","Awful"
"162","Brandon Zylstra",CAR,"at NO"," 9.0","F","0.6","+0.4","30% (4/13)","3%","Average"
"163","Greg Dortch",ARI,"at DAL","-","F","0.4","-0.5","0% (0/3)","0%","N/A"
"164","Keke Coutee",IND,"vs. LV","-","F","0.4","-0.8","33% (1/3)","0%","N/A"
"165","Dax Milne",WAS,"vs. PHI","-","F","0.4","-0.1","33% (4/12)","1%","Awful"
"166","Jaydon Mickens",JAC,"at NE","-","F","0.4","-1.2","0% (0/9)","1%","Awful"
"167","Mike Thomas",CIN,"vs. KC","-","F","0.4","-0.7","30% (3/10)","2%","Awful"
"168","Dan Chisena",MIN,"at GB","-","F","0.4","-0.4","0% (0/9)","0%","N/A"
"169","Marcus Kemp",KC,"at CIN","-","F","0.4","0.0","14% (2/14)","1%","Awful"
"170","Frank Darby",ATL,"at BUF","-","F","0.3","-0.6","9% (1/11)","4%","Awful"
"171","Easop Winston Jr.",NO,"vs. CAR","-","F","0.3","-1.7","0% (0/1)","0%","N/A"
"172","Noah Brown",DAL,"vs. ARI","-","F","0.3","+0.1","41% (5/12)","1%","Awful"
"173","Tommylee Lewis",MIA,"at TEN","-","F","0.2","-","-","3%","Awful"
"174","Preston Williams",MIA,"at TEN","-","F","0.2","-2.3","11% (1/9)","4%","Awful"
"175","Trent Taylor",CIN,"vs. KC","-","F","0.2","-0.4","0% (0/2)","0%","N/A"
"176","River Cracraft",SF,"vs. HOU","-","F","0.2","-0.2","0% (0/4)","0%","N/A"
"177","Tyron Johnson",LV,"at IND","-","F","0.2","-1.7","0% (0/9)","0%","N/A"
"178","Brandon Powell",LAR,"at BAL","-","F","0.2","+1.4","25% (1/4)","0%","N/A"
"179","Trenton Irwin",CIN,"vs. KC","-","F","-","-0.8","0% (0/9)","1%","Awful"
