"RK","PLAYER NAME",TEAM,"OPP","MATCHUP RATING","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES ","OPPORTUNITY ","EFFICIENCY "
"77","Chris Conley",HOU,"vs. LAC"," 3.6","F","6.7","-1.3","25% (4/16)","4%","Average"
"78","Olamide Zaccheaus",ATL,"vs. DET"," 4.2","F","6.6","-0.9","35% (5/14)","7%","Average"
"79","Ray-Ray McCloud",PIT,"at KC"," 4.0","F","6.3","-0.5","25% (4/16)","5%","Awful"
"80","Albert Wilson",MIA,"at NO"," 8.8","F","6.3","-1.6","25% (3/12)","1%","Awful"
"81","Isaiah McKenzie",BUF,"at NE"," 3.6","F","6.2","+1.1","28% (4/14)","3%","Good"
"82","Quez Watkins",PHI,"vs. NYG"," 5.4","F","6.2","-0.4","43% (7/16)","6%","Awful"
"83","Scotty Miller",TB,"at CAR"," 8.4","F","6.0","-2.0","9% (1/11)","0%","Awful"
"84","Jauan Jennings",SF,"at TEN"," 8.0","F","6.0","+0.7","35% (5/14)","6%","Good"
"85","DeSean Jackson",LV,"vs. DEN"," 4.6","F","5.9","+0.1","26% (4/15)","1%","Great"
"86","N'Keal Harry",NE,"vs. BUF"," 3.4","F","5.9","-0.9","41% (5/12)","3%","Awful"
"87","Jalen Reagor",PHI,"vs. NYG"," 6.2","F","5.9","-2.4","18% (3/16)","4%","Average"
"88","Damiere Byrd",CHI,"at SEA"," 3.8","F","5.9","-1.4","18% (3/16)","5%","Poor"
"89","Rashard Higgins",CLE,"at GB"," 3.8","F","5.8","-2.2","20% (3/15)","4%","Poor"
"90","Phillip Dorsett II",HOU,"vs. LAC"," 4.0","F","5.7","-0.4","37% (3/8)","9%","Awful"
"91","Brandon Zylstra",CAR,"vs. TB"," 3.4","F","5.7","+0.7","33% (4/12)","4%","Average"
"92","D'Wayne Eskridge",SEA,"vs. CHI"," 7.6","F","5.6","-0.7","14% (1/7)","4%","Average"
"93","Cam Sims",WAS,"at DAL"," 6.0","F","5.5","+1.0","38% (5/13)","4%","Great"
"94","Demarcus Robinson",KC,"vs. PIT"," 5.4","F","5.5","-0.2","37% (6/16)","3%","Good"
"95","Ashton Dulin",IND,"at ARI"," 6.0","F","5.5","+0.5","37% (6/16)","3%","Great"
"96","Equanimeous St. Brown",GB,"vs. CLE","-","F","5.4","+0.2","21% (3/14)","1%","Awful"
"97","Denzel Mims",NYJ,"vs. JAC"," 5.6","F","5.3","-2.6","14% (2/14)","2%","Awful"
"98","Freddie Swain",SEA,"vs. CHI"," 7.4","F","5.3","-0.5","31% (5/16)","2%","Great"
"99","Sammy Watkins",BAL,"at CIN"," 7.4","F","5.1","-1.9","25% (3/12)","6%","Awful"
"100","Marquise Goodwin",CHI,"at SEA"," 3.8","F","4.9","+0.1","36% (4/11)","3%","Average"
"101","Lil'Jordan Humphrey",NO,"vs. MIA"," 7.4","F","4.8","-0.5","33% (4/12)","5%","Great"
"102","Chester Rogers",TEN,"vs. SF"," 8.0","F","4.7","-1.1","35% (5/14)","2%","Poor"
"103","Tavon Austin",JAC,"at NYJ","-","F","4.6","-0.8","28% (4/14)","4%","Average"
"104","Ben Skowronek",LAR,"at MIN"," 8.2","F","4.6","+0.1","27% (3/11)","2%","Awful"
"105","Cedrick Wilson Jr.",DAL,"vs. WAS"," 5.8","F","4.6","+0.9","46% (7/15)","5%","Good"
"106","Isaiah Ford",MIA,"at NO"," 8.4","F","4.5","+1.4","58% (7/12)","3%","Great"
"107","Terrace Marshall Jr.",CAR,"vs. TB"," 3.4","F","4.5","-3.1","9% (1/11)","4%","Awful"
"108","Christian Blake",ATL,"vs. DET","-","F","4.5","-0.9","6% (1/15)","6%","Awful"
"109","Josh Gordon",KC,"vs. PIT"," 5.2","F","4.3","-","-","5%","Poor"
"110","Jalen Guyton",LAC,"at HOU"," 6.4","F","4.0","+0.1","31% (5/16)","5%","Average"
"111","Greg Ward",PHI,"vs. NYG"," 6.2","F","3.9","-0.1","18% (3/16)","12%","Average"
"112","Laviska Shenault Jr.",JAC,"at NYJ"," 9.2","F","3.8","-1.4","18% (3/16)","7%","Awful"
"113","Mack Hollins",MIA,"at NO"," 7.4","F","3.8","+0.3","37% (6/16)","5%","Great"
"114","Pharoh Cooper",NYG,"at PHI","-","F","3.7","-","-","4%","Awful"
"115","Jake Kumerow",BUF,"at NE","-","F","3.7","-0.8","0% (0/12)","3%","Awful"
"116","Curtis Samuel",WAS,"at DAL","-","F","3.6","-1.2","28% (2/7)","1%","Awful"
"117","Marquez Valdes-Scantling",GB,"vs. CLE"," 5.6","F","3.6","+0.4","38% (5/13)","9%","Poor"
"118","Cody Hollister",TEN,"vs. SF"," 7.8","F","3.6","-","-","6%","Awful"
"119","Jaydon Mickens",JAC,"at NYJ","-","F","3.6","-1.0","0% (0/8)","1%","Awful"
"120","Juwann Winfree",GB,"vs. CLE","-","F","3.5","+0.1","33% (1/3)","7%","Awful"
"121","James Proche II",BAL,"at CIN","-","F","3.3","-0.2","16% (2/12)","1%","Awful"
"122","Dyami Brown",WAS,"at DAL","-","F","3.1","-2.9","8% (1/12)","4%","Awful"
"123","Penny Hart",SEA,"vs. CHI"," 7.6","F","3.1","-0.8","35% (5/14)","2%","Awful"
"124","Frank Darby",ATL,"vs. DET","-","F","3.0","-0.6","10% (1/10)","4%","Awful"
"125","Chris Moore",HOU,"vs. LAC","-","F","2.9","-1.7","0% (0/11)","3%","Great"
"126","Ihmir Smith-Marsette",MIN,"vs. LAR"," 5.2","F","2.8","-0.3","20% (1/5)","3%","Great"
"127","Trent Sherfield",SF,"at TEN"," 8.4","F","2.7","-1.2","12% (2/16)","7%","Awful"
"128","Gunner Olszewski",NE,"vs. BUF","-","F","2.5","-0.1","14% (2/14)","0%","Awful"
"129","J.J. Arcega-Whiteside",PHI,"vs. NYG","-","F","2.5","+0.2","23% (3/13)","0%","N/A"
"130","Jamison Crowder",NYJ,"vs. JAC"," 8.2","F","2.5","0.0","38% (5/13)","8%","Poor"
"131","Kristian Wilkerson",NE,"vs. BUF","-","F","2.5","-1.3","0% (0/2)","0%","N/A"
"132","Tajae Sharpe",ATL,"vs. DET"," 4.4","F","2.3","-1.7","21% (3/14)","4%","Awful"
"133","Jeff Smith",NYJ,"vs. JAC","-","F","2.1","-0.2","27% (3/11)","1%","Awful"
"134","Malik Turner",DAL,"vs. WAS","-","F","2.1","+0.8","23% (3/13)","10%","Average"
"135","Vyncint Smith",NYJ,"vs. JAC","-","F","2.0","-0.8","0% (0/4)","14%","Awful"
"136","Andy Isabella",ARI,"vs. IND","-","F","2.0","-1.8","20% (1/5)","0%","N/A"
"137","Mike Thomas",CIN,"vs. BAL","-","F","1.7","-1.0","30% (3/10)","3%","Awful"
"138","Anthony Schwartz",CLE,"at GB","-","F","1.7","-1.3","20% (2/10)","3%","Awful"
"139","Kendall Hinton",DEN,"at LV"," 8.6","F","1.7","-0.6","30% (4/13)","4%","Poor"
"140","D.J. Montgomery",NYJ,"vs. JAC","-","F","1.6","+1.0","50% (1/2)","4%","Awful"
"141","Amari Rodgers",GB,"vs. CLE","-","F","1.6","-1.2","14% (2/14)","1%","Awful"
"142","John Ross",NYG,"at PHI","-","F","1.6","-0.3","18% (2/11)","3%","Good"
"143","Devin Duvernay",BAL,"at CIN"," 7.8","F","1.6","+0.2","35% (6/17)","5%","Average"
"144","Racey McMath",TEN,"vs. SF","-","F","1.5","-2.1","0% (0/5)","2%","Awful"
"145","Dede Westbrook",MIN,"vs. LAR","-","F","1.4","-0.8","15% (2/13)","4%","Awful"
"146","Tylan Wallace",BAL,"at CIN","-","F","1.3","-0.3","7% (1/14)","3%","Awful"
"147","Demetric Felton",CLE,"at GB"," 6.2","F","1.3","-","-","1%","Great"
"148","Stanley Morgan Jr.",CIN,"vs. BAL","-","F","1.3","-0.5","7% (1/14)","1%","Awful"
"149","Kenny Stills",NO,"vs. MIA","-","F","1.2","-2.6","10% (1/10)","7%","Poor"
"150","Marquez Stevenson",BUF,"at NE","-","F","1.1","-1.3","0% (0/4)","0%","N/A"
"151","Justin Watson",TB,"at CAR","-","F","1.1","-2.2","0% (0/1)","0%","N/A"
"152","Jason Moore Jr.",LAC,"at HOU","-","F","1.1","-","-","0%","N/A"
"153","Dezmon Patmon",IND,"at ARI","-","F","0.9","-1.2","0% (0/6)","0%","Awful"
"154","KhaDarel Hodge",DET,"at ATL","-","F","0.8","-1.6","20% (3/15)","5%","Awful"
"155","Miles Boykin",BAL,"at CIN","-","F","0.8","+0.7","28% (2/7)","0%","N/A"
"156","Maurice Ffrench",LAC,"at HOU","-","F","0.7","-","-","0%","N/A"
"157","Tom Kennedy",DET,"at ATL","-","F","0.7","-1.1","0% (0/10)","2%","Awful"
"158","Diontae Spencer",DEN,"at LV","-","F","0.7","-0.9","12% (2/16)","4%","Awful"
"159","Preston Williams",MIA,"at NO","-","F","0.4","-2.5","12% (1/8)","4%","Awful"
"160","Dazz Newsome",CHI,"at SEA","-","F","0.4","-","-","0%","N/A"
"161","KJ Hill Jr.",LAC,"at HOU","-","F","0.4","-0.2","11% (1/9)","0%","N/A"
"162","Marcus Kemp",KC,"vs. PIT","-","F","0.4","0.0","15% (2/13)","1%","Awful"
"163","Keke Coutee",IND,"at ARI","-","F","0.3","-0.7","33% (1/3)","0%","N/A"
"164","Alex Erickson",CAR,"vs. TB","-","F","0.3","+0.2","26% (4/15)","0%","N/A"
"165","Isaiah Hodgins",BUF,"at NE","-","F","0.2","-","-","0%","N/A"
"166","Jaelon Darden",TB,"at CAR","-","F","0.2","-0.5","28% (2/7)","1%","Awful"
"167","Jordan Veasy",HOU,"vs. LAC","-","F","0.2","-","-","0%","N/A"
"168","Travis Benjamin",SF,"at TEN","-","F","0.2","-1.2","0% (0/7)","3%","Awful"
"169","Tommylee Lewis",MIA,"at NO","-","F","0.2","-","-","0%","N/A"
"170","Dan Chisena",MIN,"vs. LAR","-","F","0.2","-0.4","0% (0/8)","0%","N/A"
"171","Dax Milne",WAS,"at DAL","-","F","-","-0.2","27% (3/11)","1%","Awful"
"172","River Cracraft",SF,"at TEN","-","F","-","-0.4","0% (0/4)","0%","N/A"
"173","Easop Winston Jr.",NO,"vs. MIA","-","F","-","-1.7","0% (0/1)","0%","N/A"
